
CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-3-2,29,20,11,13,11,9,88,62,30,1013,1011,1010,8,7,6,24,10,,0.00,0,,170<br />
2009-3-3,18,16,13,12,12,11,94,80,68,1020,1016,1012,10,8,5,34,13,,0.00,6,,172<br />
2009-3-4,29,21,14,12,10,6,82,58,23,1020,1017,1014,10,10,10,23,10,,0.00,5,,189<br />
2009-3-5,33,22,12,10,7,0,77,45,12,1015,1013,1012,,,,24,8,,0.00,,,166<br />
2009-3-6,33,23,14,8,4,-2,59,34,11,1015,1013,1011,10,9,9,35,11,,0.00,0,,198<br />
2009-3-7,32,22,12,6,4,-1,63,34,12,1015,1014,1012,9,9,9,27,8,,0.00,,,195<br />
2009-3-8,32,22,12,8,6,3,58,34,19,1014,1012,1009,,,,26,11,,0.00,,,180<br />
2009-3-9,32,23,14,13,9,8,68,47,24,1012,1010,1008,,,,27,10,,0.00,,,165<br />
2009-3-10,25,19,13,14,13,12,94,70,50,1013,1011,1010,8,5,1,29,14,,0.00,3,Fog,162<br />
2009-3-11,29,20,12,14,13,10,88,64,37,1014,1012,1010,,,,23,11,,0.00,,,174<br />
2009-3-12,31,22,13,14,12,7,88,57,25,1014,1013,1012,8,7,6,32,10,,0.00,0,,182<br />
2009-3-13,31,22,13,12,11,10,82,52,27,1015,1014,1013,8,8,8,27,11,39,0.00,0,,176<br />
2009-3-14,32,23,14,12,10,6,82,49,22,1015,1014,1013,9,9,9,26,8,,0.00,0,,159<br />
2009-3-15,34,23,13,8,6,3,67,36,14,1016,1014,1012,10,9,8,32,11,,0.00,3,,152<br />
2009-3-16,28,19,10,10,6,3,76,45,23,1017,1016,1014,,,,32,11,,0.00,,,187<br />
2009-3-17,32,22,12,10,8,3,77,46,18,1015,1011,1008,,,,26,10,,0.00,,,179<br />
2009-3-18,30,20,11,12,9,6,76,51,27,1014,1011,1010,,,,29,10,,0.00,,,154<br />
2009-3-19,24,17,10,13,11,9,94,71,47,1017,1015,1014,8,6,4,32,11,,0.00,0,Fog,160<br />
2009-3-20,28,18,9,12,11,8,94,64,35,1016,1014,1012,8,6,1,23,6,,0.00,1,Fog,161<br />
2009-3-21,28,20,12,11,9,8,82,58,32,1014,1012,1011,10,8,5,32,6,,0.00,0,,172<br />
2009-3-22,29,19,10,9,7,3,82,51,19,1014,1013,1011,8,7,6,26,8,,0.00,0,,154<br />
2009-3-23,29,19,10,7,6,2,71,46,18,1015,1013,1011,10,9,8,26,8,,0.00,1,,178<br />
2009-3-24,27,18,9,10,8,7,87,57,30,1016,1014,1012,9,7,5,27,11,,0.00,0,,171<br />
2009-3-25,28,19,10,11,9,7,82,56,28,1016,1014,1012,8,8,8,185,13,,0.00,0,,164<br />
2009-3-26,29,20,12,11,10,8,82,60,30,1015,1012,1010,9,7,4,27,8,,0.00,0,,184<br />
2009-3-27,27,19,11,12,10,8,88,61,34,1017,1016,1014,8,8,6,26,10,34,0.00,0,,167<br />
2009-3-28,29,20,11,11,9,7,88,58,25,1016,1014,1012,8,6,3,27,8,,0.00,0,Fog,166<br />
2009-3-29,28,20,12,12,11,7,94,60,28,1016,1014,1013,10,9,9,23,11,,0.00,1,,174<br />
2009-3-30,29,20,12,13,11,9,88,58,30,1016,1015,1014,8,8,8,21,6,,0.00,0,,170<br />
2009-3-31,31,22,13,12,9,5,82,47,19,1016,1014,1012,9,8,7,21,10,,0.00,0,,166<br />
2009-4-1,27,20,14,10,7,5,63,46,30,1016,1013,1012,10,9,8,24,10,,0.00,4,,162<br />
2009-4-2,27,18,10,12,8,5,76,52,28,1017,1016,1015,10,9,6,23,6,,0.00,1,,179<br />
2009-4-3,22,17,12,13,12,11,100,78,50,1018,1016,1015,10,7,0,24,11,,0.00,5,Fog,164<br />
2009-4-4,26,19,12,13,11,8,88,63,36,1017,1015,1014,10,9,5,24,13,,0.00,4,,160<br />
2009-4-5,29,19,10,9,7,5,82,50,25,1017,1015,1013,9,8,8,21,6,,0.00,0,,180<br />
2009-4-6,30,19,9,11,6,2,76,45,18,1015,1014,1012,8,8,8,24,8,,0.00,,,172<br />
2009-4-7,30,21,13,12,10,6,67,51,33,1015,1013,1012,9,9,9,21,8,,0.00,,,187<br />
2009-4-8,27,19,11,12,11,8,88,61,36,1016,1014,1013,8,6,4,27,8,,0.00,0,,161<br />
2009-4-9,25,18,10,12,11,8,88,69,44,1016,1015,1015,8,6,3,26,8,,0.00,0,,164<br />
2009-4-10,24,17,10,12,11,8,94,69,44,1017,1016,1014,8,6,4,24,6,,0.00,0,,165<br />
2009-4-11,24,17,9,12,10,7,88,69,41,1016,1015,1014,8,7,5,26,8,,0.00,0,,171<br />
2009-4-12,23,16,9,11,9,7,94,69,44,1018,1016,1014,10,8,5,21,5,,0.00,0,,163<br />
2009-4-13,27,18,9,11,9,7,87,64,32,1018,1017,1016,8,8,7,24,6,,0.00,0,,171<br />
2009-4-14,30,19,9,11,9,7,88,57,25,1017,1015,1013,8,7,5,26,8,,0.00,0,,140<br />
2009-4-15,26,17,9,12,10,7,100,69,36,1016,1015,1015,8,5,0,16,8,,0.00,1,Fog,169<br />
2009-4-16,26,17,8,11,9,7,94,66,34,1017,1016,1015,8,6,3,23,6,,0.00,0,Fog,166<br />
2009-4-17,25,18,10,10,8,4,94,61,34,1017,1016,1015,9,7,4,24,6,,0.00,0,,162<br />
2009-4-18,29,18,7,8,5,-1,82,50,14,1016,1013,1011,10,7,3,21,6,,0.00,0,,129<br />
2009-4-19,30,18,7,5,2,-3,76,41,14,1014,1013,1011,9,8,5,19,5,,0.00,0,,152<br />
2009-4-20,28,18,9,6,4,2,66,43,19,1016,1014,1012,9,9,8,23,6,,0.00,0,,189<br />
2009-4-21,28,18,9,8,6,3,71,46,23,1017,1015,1014,8,7,6,14,6,,0.00,0,,146<br />
2009-4-22,26,18,10,9,7,6,76,52,30,1019,1016,1014,8,7,6,27,10,,0.00,0,,168<br />
2009-4-23,25,18,11,10,9,8,82,61,34,1021,1018,1016,10,9,8,21,10,,0.00,2,,174<br />
2009-4-24,25,16,7,8,7,4,93,57,26,1017,1016,1014,9,7,5,16,6,,0.00,0,,160<br />
2009-4-25,26,16,7,7,4,0,81,54,18,1017,1016,1014,8,6,4,23,5,,0.00,0,,167<br />
2009-4-26,27,16,6,8,3,0,81,50,17,1015,1014,1012,8,7,5,23,6,,0.00,0,,144<br />
2009-4-27,22,13,5,9,6,2,87,63,38,1015,1015,1014,9,7,4,24,6,,0.00,0,,163<br />
2009-4-28,21,12,4,9,7,3,93,72,43,1014,1014,1013,8,6,2,23,6,,0.00,0,Fog,156<br />
2009-4-29,19,13,7,9,8,6,100,83,52,1017,1015,1014,5,3,0,14,8,,0.00,3,Fog,155<br />
2009-4-30,15,11,7,9,8,7,100,92,67,1018,1017,1015,5,2,0,19,10,,0.00,5,Fog,170<br />
2009-5-1,25,16,6,9,7,3,100,75,24,1019,1017,1015,7,3,0,21,8,,0.00,2,Fog,159<br />
2009-5-2,14,10,6,8,7,6,100,91,67,1021,1019,1018,6,2,0,21,11,,0.00,5,Fog,164<br />
2009-5-3,17,12,8,9,8,6,100,79,52,1024,1020,1019,10,5,1,35,11,,0.00,7,,201<br />
2009-5-4,20,14,8,10,7,2,94,68,37,1021,1019,1017,9,6,4,23,8,,0.00,4,Fog,173<br />
2009-5-5,25,14,3,7,4,-1,87,58,18,1017,1016,1013,10,7,4,16,5,,0.00,1,,114<br />
2009-5-6,18,12,6,9,6,4,87,71,49,1018,1017,1016,10,6,4,23,8,,0.00,,,163<br />
2009-5-7,15,10,6,9,8,5,100,83,67,1020,1019,1017,7,4,0,16,6,,0.00,6,Fog,137<br />
2009-5-8,24,13,3,9,6,2,100,72,29,1019,1016,1014,8,4,0,24,6,,0.00,2,Fog,149<br />
2009-5-9,21,13,6,10,8,4,100,76,46,1019,1017,1016,10,5,0,16,5,,0.00,4,Fog,160<br />
2009-5-10,19,11,4,10,8,4,100,77,52,1019,1017,1016,8,4,1,14,5,,0.00,6,Fog,189<br />
2009-5-11,19,14,10,9,8,7,88,71,46,1018,1016,1015,6,4,3,8,5,,0.00,6,,3<br />
2009-5-12,21,14,8,14,8,4,94,67,37,1017,1015,1014,8,5,4,19,8,,0.00,6,Rain,127<br />
2009-5-13,19,17,14,15,13,13,100,88,68,1018,1016,1015,10,5,1,16,8,,0.00,5,Fog,144<br />
2009-5-14,20,16,11,14,12,11,100,89,64,1018,1017,1015,8,3,0,19,6,,0.00,6,Fog,110<br />
2009-5-15,22,16,9,12,10,8,100,81,43,1017,1015,1014,8,3,0,19,6,,0.00,6,Fog,143<br />
2009-5-16,19,13,8,10,9,6,93,76,52,1016,1014,1013,10,6,4,24,8,,0.00,5,,137<br />
2009-5-17,20,16,12,12,11,10,88,79,52,1019,1017,1015,10,8,5,21,10,,0.00,6,,163<br />
2009-5-18,21,16,11,11,9,7,94,72,46,1020,1017,1014,10,9,6,19,11,,0.00,6,,165<br />
2009-5-19,24,14,5,9,7,4,93,66,27,1016,1014,1013,8,6,4,19,8,,0.00,1,,151<br />
2009-5-20,22,13,4,7,5,3,93,63,33,1017,1016,1015,8,6,2,27,5,,0.00,0,,163<br />
2009-5-21,25,14,4,6,3,1,87,55,24,1017,1015,1013,9,7,4,16,5,,0.00,0,,107<br />
2009-5-22,26,14,4,10,3,0,82,54,21,1017,1015,1013,8,6,5,16,6,,0.00,0,,155<br />
2009-5-23,23,14,5,12,7,3,87,67,38,1017,1016,1015,9,6,4,14,6,,0.00,3,,160<br />
2009-5-24,17,13,10,12,11,8,94,81,72,1018,1016,1015,8,5,3,19,6,,0.00,6,,135<br />
2009-5-25,15,12,10,12,11,9,94,90,82,1021,1019,1017,10,7,3,16,8,,0.00,7,Rain,153<br />
2009-5-26,16,13,9,10,8,4,94,77,59,1020,1018,1017,10,9,8,21,10,,0.00,4,,162<br />
2009-5-27,15,8,0,7,4,0,100,76,51,1018,1015,1013,8,5,1,10,3,,0.00,6,Fog,194<br />
2009-5-28,15,9,4,7,6,3,100,78,55,1015,1014,1013,7,5,2,21,8,,0.00,4,,159<br />
2009-5-29,15,10,6,9,7,4,93,77,55,1022,1020,1016,6,4,3,11,5,,0.00,6,Rain,24<br />
2009-5-30,14,11,7,10,9,7,100,88,72,1025,1023,1022,5,4,1,11,5,,0.00,7,Rain,3<br />
2009-5-31,20,10,1,7,4,0,100,73,32,1025,1022,1020,8,3,0,10,5,,0.00,3,Fog,143<br />
2009-6-1,24,13,2,4,1,-1,87,58,20,1019,1017,1015,8,6,5,11,5,,0.00,0,,120<br />
2009-6-2,25,13,2,3,0,-3,75,49,16,1017,1015,1014,8,7,5,13,5,,0.00,0,,97<br />
2009-6-3,22,12,3,6,2,-2,70,54,25,1016,1014,1013,8,6,4,16,5,,0.00,6,,149<br />
2009-6-4,22,13,6,5,4,2,81,57,29,1018,1017,1015,8,5,2,24,5,,0.00,3,,123<br />
2009-6-5,24,13,2,3,1,-1,81,55,19,1017,1015,1014,9,7,3,10,6,,0.00,0,,61<br />
2009-6-6,19,10,1,6,1,-3,87,62,26,1018,1015,1014,9,6,3,21,6,,0.00,0,,143<br />
2009-6-7,11,8,5,6,6,5,100,89,71,1019,1017,1016,5,3,1,13,6,,0.00,7,Fog,147<br />
2009-6-8,17,11,5,5,4,2,81,69,42,1022,1020,1018,5,4,3,13,6,,0.00,7,,42<br />
2009-6-9,22,11,0,2,-1,-5,93,60,16,1020,1018,1016,8,5,2,16,5,,0.00,0,,17<br />
2009-6-10,22,11,0,2,-2,-4,75,48,20,1018,1017,1016,8,7,5,13,6,,0.00,0,,163<br />
2009-6-11,24,12,0,0,-2,-6,75,48,13,1018,1016,1015,8,6,4,19,5,,0.00,0,,153<br />
2009-6-12,19,9,-1,5,-1,-6,93,60,20,1018,1017,1015,8,6,3,21,8,,0.00,0,,145<br />
2009-6-13,15,10,5,5,4,3,100,78,48,1018,1016,1012,8,4,1,23,10,,0.00,8,,173<br />
2009-6-14,9,8,7,8,6,4,100,89,81,1020,1017,1014,8,5,2,19,8,,0.00,7,Rain,89<br />
2009-6-15,12,9,6,8,7,6,100,87,72,1024,1023,1021,8,4,1,11,6,,0.00,5,Fog,29<br />
2009-6-16,15,9,3,9,7,3,100,84,59,1022,1019,1016,10,6,0,21,5,,0.00,6,Fog,164<br />
2009-6-17,14,12,10,7,6,4,82,68,54,1019,1017,1017,10,9,8,19,10,37,0.00,7,Rain,67<br />
2009-6-18,14,12,10,8,6,5,82,69,55,1016,1013,1010,10,9,7,14,8,,0.00,7,,298<br />
2009-6-19,12,10,8,9,7,5,100,85,62,1019,1014,1010,10,7,5,26,10,,0.00,7,Rain,54<br />
2009-6-20,10,9,8,10,8,7,100,91,87,1022,1020,1019,8,6,4,16,8,,0.00,8,Rain,169<br />
2009-6-21,11,9,6,7,5,2,93,80,67,1022,1021,1020,10,8,7,16,8,,0.00,7,,172<br />
2009-6-22,9,6,3,3,2,0,93,79,62,1022,1019,1017,10,8,5,11,3,,0.00,5,,133<br />
2009-6-23,14,7,-1,5,1,-2,100,79,41,1021,1020,1018,9,6,3,13,5,,0.00,,,135<br />
2009-6-24,16,7,-2,4,1,-2,100,75,31,1020,1019,1018,10,4,1,19,5,,0.00,1,Fog,98<br />
2009-6-25,12,7,3,5,3,1,93,78,62,1020,1018,1016,6,5,2,19,6,,0.00,6,,28<br />
2009-6-26,16,9,3,7,4,3,100,75,45,1018,1016,1014,8,5,1,14,6,,0.00,5,Fog,186<br />
2009-6-27,16,10,5,8,4,2,87,71,42,1015,1012,1010,10,8,5,16,6,,0.00,5,Rain,153<br />
2009-6-28,10,9,7,9,7,6,94,87,76,1025,1018,1014,10,8,4,24,14,,0.00,7,Rain,13<br />
2009-6-29,14,8,2,8,5,1,100,85,51,1026,1021,1016,10,6,0,10,5,,0.00,5,Fog,350<br />
2009-6-30,13,10,7,7,6,3,100,80,51,1022,1017,1014,10,9,7,21,6,,0.00,6,Rain,100<br />
2009-7-1,14,9,4,8,6,4,100,88,59,1024,1022,1020,10,5,0,16,5,,0.00,5,Fog,174<br />
2009-7-2,17,12,7,9,7,5,100,78,45,1024,1021,1018,10,7,3,13,5,,0.00,5,,181<br />
2009-7-3,15,11,7,8,7,6,93,78,59,1018,1016,1014,10,6,3,16,6,,0.00,6,,206<br />
2009-7-4,13,10,7,8,7,6,93,85,67,1019,1017,1016,8,5,3,14,6,,0.00,6,,270<br />
2009-7-5,14,10,7,9,8,6,93,85,67,1023,1021,1019,8,5,3,10,5,,0.00,6,,26<br />
2009-7-6,18,10,3,10,7,3,100,80,52,1023,1021,1017,10,6,0,23,6,,0.00,3,Fog,161<br />
2009-7-7,16,9,2,7,5,2,100,79,52,1023,1019,1018,10,7,0,23,6,,0.00,3,Fog,171<br />
2009-7-8,15,8,0,7,3,0,100,77,45,1023,1021,1019,10,5,0,11,6,,0.00,0,Fog,170<br />
2009-7-9,16,7,-1,4,2,-2,93,72,39,1020,1018,1017,10,6,3,24,5,,0.00,3,,184<br />
2009-7-10,15,10,5,6,3,2,81,66,45,1023,1022,1020,10,9,8,19,6,,0.00,4,,143<br />
2009-7-11,19,10,1,4,2,0,93,67,28,1023,1019,1015,8,5,1,11,5,,0.00,0,,144<br />
2009-7-12,11,6,1,6,3,-1,87,78,58,1021,1015,1012,10,7,3,21,6,,0.00,4,,170<br />
2009-7-13,18,12,6,6,5,3,93,74,40,1023,1020,1016,8,7,4,11,6,,0.00,4,,40<br />
2009-7-14,20,11,3,8,3,-6,87,68,17,1021,1015,1013,10,8,2,23,8,,0.00,5,,157<br />
2009-7-15,16,11,7,7,6,5,93,77,55,1023,1021,1018,10,7,4,13,6,,0.00,4,,216<br />
2009-7-16,22,11,1,7,4,0,100,74,27,1017,1013,1010,9,5,1,14,5,,0.00,1,Fog,152<br />
2009-7-17,15,10,6,8,6,4,100,85,63,1015,1013,1011,8,5,0,14,8,,0.00,4,Fog,156<br />
2009-7-18,15,8,1,7,4,0,100,81,55,1021,1019,1015,10,5,0,14,6,,0.00,2,Fog,181<br />
2009-7-19,11,6,1,7,5,0,100,89,71,1020,1018,1013,8,4,0,11,5,,0.00,6,Fog,306<br />
2009-7-20,13,9,6,7,6,5,100,83,63,1014,1013,1011,8,5,1,19,5,,0.00,5,,247<br />
2009-7-21,11,8,5,7,6,5,100,88,67,1023,1019,1014,8,6,3,19,8,,0.00,6,Rain,159<br />
2009-7-22,10,6,2,5,2,0,93,76,54,1026,1025,1023,10,9,5,16,8,,0.00,4,Rain,161<br />
2009-7-23,13,6,-1,1,-1,-5,100,73,29,1025,1024,1022,8,6,3,8,3,,0.00,0,,325<br />
2009-7-24,16,7,-2,1,-2,-6,93,60,22,1021,1019,1017,7,5,3,8,3,,0.00,0,,339<br />
2009-7-25,16,7,-1,3,-1,-3,87,64,31,1020,1018,1017,10,9,5,21,6,,0.00,1,,169<br />
2009-7-26,18,8,-1,3,1,-2,93,68,32,1021,1019,1017,9,7,3,14,3,,0.00,0,,170<br />
2009-7-27,14,9,4,5,3,2,87,70,44,1022,1019,1017,10,7,4,14,8,,0.00,5,,144<br />
2009-7-28,18,9,1,4,2,-1,93,66,28,1022,1020,1017,8,5,1,13,6,,0.00,1,Fog,300<br />
2009-7-29,21,10,0,4,1,-3,93,62,20,1018,1014,1012,10,6,4,23,5,,0.00,0,,54<br />
2009-7-30,18,9,1,4,2,-1,87,64,32,1018,1016,1014,10,7,5,19,6,,0.00,1,,157<br />
2009-7-31,14,10,6,7,3,-1,87,68,36,1022,1020,1018,10,9,7,16,6,,0.00,5,,191<br />
2009-8-1,18,9,0,5,3,0,100,75,34,1023,1020,1017,8,4,0,11,5,,0.00,2,Fog,258<br />
2009-8-2,21,11,1,7,3,0,93,68,28,1018,1016,1014,10,6,3,13,5,,0.00,3,,162<br />
2009-8-3,21,12,3,8,4,1,93,68,28,1016,1014,1012,8,6,4,16,6,,0.00,,,151<br />
2009-8-4,15,10,6,9,7,6,100,85,63,1022,1018,1016,10,5,0,26,13,,0.00,6,Fog-Rain,161<br />
2009-8-5,13,10,5,8,6,2,93,79,54,1024,1022,1021,10,9,4,24,8,,0.00,5,Fog,181<br />
2009-8-6,9,6,3,4,3,2,93,81,71,1020,1017,1016,10,8,4,13,5,,0.00,7,,353<br />
2009-8-7,14,8,3,4,2,-2,93,70,36,1023,1020,1017,10,9,3,21,8,,0.00,4,,171<br />
2009-8-8,17,7,-2,2,0,-3,93,65,27,1026,1023,1021,10,6,4,23,8,,0.00,2,,144<br />
2009-8-9,17,8,0,2,0,-2,87,62,30,1029,1026,1024,9,7,4,13,5,,0.00,2,,158<br />
2009-8-10,21,10,0,3,1,-2,87,59,27,1025,1021,1017,10,7,5,14,5,,0.00,3,,105<br />
2009-8-11,23,13,4,7,3,0,81,55,29,1018,1015,1012,10,8,5,16,6,,0.00,4,,98<br />
2009-8-12,13,11,9,9,8,7,94,83,67,1020,1017,1015,10,9,6,19,10,,0.00,6,Rain,170<br />
2009-8-13,19,14,9,9,8,7,94,77,46,1020,1015,1011,10,6,3,11,5,,0.00,6,,304<br />
2009-8-14,20,15,10,10,8,4,94,71,40,1011,1009,1006,10,7,1,32,10,47,0.00,6,Fog-Rain,79<br />
2009-8-15,12,8,4,8,6,2,93,87,77,1019,1015,1010,10,9,7,32,19,,0.00,8,Rain,347<br />
2009-8-16,13,8,4,4,3,2,93,75,51,1023,1021,1019,10,9,5,13,3,,0.00,4,Rain,206<br />
2009-8-17,11,8,5,6,4,3,93,79,62,1020,1019,1017,10,9,5,13,3,,0.00,7,Rain,223<br />
2009-8-18,9,8,7,7,6,5,100,86,76,1018,1016,1014,10,9,5,21,10,35,0.00,7,Rain,43<br />
2009-8-19,15,10,6,8,7,6,100,83,59,1021,1018,1016,10,7,0,23,6,,0.00,5,Fog-Rain,179<br />
2009-8-20,17,10,3,10,7,3,100,80,52,1022,1020,1018,10,6,0,16,5,,0.00,4,Fog,169<br />
2009-8-21,13,11,9,10,9,7,100,88,67,1019,1018,1017,10,7,4,16,10,26,0.00,7,Rain,193<br />
2009-8-22,15,11,7,9,8,6,100,84,67,1021,1019,1017,10,6,1,19,8,,0.00,5,Fog,180<br />
