
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-3-30,12,9,5,9,-1,-13,94,56,18,1018,1014,1011,9,6,2,40,23,,0.00,5,Rain,278<br />
2004-3-31,10,7,3,1,-7,-16,70,42,16,1022,1021,1018,,,,21,13,,0.00,,,276<br />
2004-4-1,16,10,4,7,1,-8,100,67,19,1022,1015,1007,10,5,2,45,11,69,0.00,6,Rain,144<br />
2004-4-2,8,7,5,6,1,-1,93,71,57,1018,1012,1007,10,7,3,37,29,52,0.00,7,Rain,277<br />
2004-4-3,10,7,4,2,-1,-3,75,58,43,1022,1020,1018,10,9,7,27,19,42,0.00,2,,300<br />
2004-4-4,12,8,4,1,-3,-9,75,50,26,1023,1021,1020,,,,32,14,,0.00,,,291<br />
2004-4-5,12,7,3,4,2,-1,87,69,41,1020,1018,1016,8,8,8,29,14,45,0.00,0,,208<br />
2004-4-6,10,8,5,4,1,-6,81,64,34,1018,1017,1016,10,8,4,16,6,,0.00,7,Rain,86<br />
2004-4-7,14,10,7,5,0,-11,87,55,17,1020,1017,1016,8,6,5,35,14,,0.00,6,,306<br />
2004-4-8,14,9,4,3,-1,-10,81,56,20,1020,1018,1015,9,8,8,23,13,37,0.00,0,,233<br />
2004-4-9,15,10,6,6,4,0,82,67,54,1017,1016,1015,8,5,3,32,18,37,0.00,0,,185<br />
2004-4-10,18,12,6,7,3,-1,93,63,28,1018,1016,1014,7,4,1,16,11,,0.00,0,,199<br />
2004-4-11,19,14,9,9,4,-4,82,56,29,1015,1014,1013,9,6,4,23,8,32,0.00,0,,301<br />
2004-4-12,17,12,8,9,8,6,94,78,59,1015,1014,1012,9,6,3,19,8,,0.00,0,,297<br />
2004-4-13,19,13,8,8,7,2,93,70,34,1015,1014,1013,8,5,2,23,8,,0.00,0,,329<br />
2004-4-14,19,14,10,7,5,0,82,57,30,1017,1015,1014,9,7,5,27,8,,0.00,0,,308<br />
2004-4-15,18,12,7,8,6,3,93,67,37,1016,1013,1010,8,5,3,23,10,34,0.00,1,,221<br />
2004-4-16,16,13,10,8,6,3,76,64,54,1011,1010,1008,9,7,5,32,14,,0.00,0,,200<br />
2004-4-17,20,14,9,8,5,2,87,57,30,1014,1012,1010,8,5,3,23,13,39,0.00,0,,179<br />
2004-4-18,25,17,9,14,6,-2,94,52,18,1015,1011,1004,8,5,2,24,8,,0.00,7,Rain,54<br />
2004-4-19,16,13,10,15,12,10,100,96,94,1008,1001,999,5,2,1,23,13,,0.00,8,Fog-Rain,191<br />
2004-4-20,17,12,8,10,8,6,100,82,55,1013,1011,1008,8,4,0,16,8,32,0.00,1,Fog,209<br />
2004-4-21,23,16,9,13,10,6,94,70,52,1013,1008,1004,6,4,3,32,13,45,0.00,1,,162<br />
2004-4-22,18,14,12,13,9,-1,94,74,34,1008,1005,1003,10,5,2,35,13,,0.00,5,Rain,248<br />
2004-4-23,16,13,10,4,-1,-6,58,40,29,1017,1013,1009,9,5,2,37,31,52,0.00,0,,316<br />
2004-4-24,15,11,7,4,-1,-6,81,47,23,1020,1019,1017,10,10,10,34,21,,0.00,6,,304<br />
2004-4-25,15,11,7,4,-1,-10,76,47,20,1020,1019,1018,,,,26,11,45,0.00,,,203<br />
2004-4-26,15,11,7,7,2,-8,100,63,20,1018,1008,998,10,5,2,34,14,,0.00,8,Rain,65<br />
2004-4-27,13,9,6,6,3,0,93,72,44,1014,1005,997,10,9,5,35,27,55,0.00,7,Rain,18<br />
2004-4-28,15,10,6,6,4,0,87,65,36,1019,1017,1014,,,,21,11,,0.00,,,238<br />
2004-4-29,20,14,8,8,4,-5,82,57,19,1017,1016,1013,10,8,6,29,11,42,0.00,1,,179<br />
2004-4-30,21,16,12,13,11,8,88,70,56,1018,1015,1014,10,7,3,14,8,,0.00,6,,28<br />
2004-5-1,25,18,12,12,10,6,82,60,41,1020,1018,1016,10,7,3,26,16,,0.00,4,,64<br />
2004-5-2,20,18,15,16,12,7,100,72,43,1018,1015,1011,10,6,1,26,16,,0.00,8,Rain,113<br />
2004-5-3,16,13,11,15,12,7,100,95,76,1011,1006,1002,8,3,1,29,14,,0.00,8,Fog-Rain,254<br />
2004-5-4,17,13,10,9,7,5,88,69,48,1010,1008,1006,10,7,4,29,19,,0.00,4,Rain,286<br />
2004-5-5,20,14,9,11,8,7,94,73,49,1010,1009,1008,8,5,2,35,16,50,0.00,0,,178<br />
2004-5-6,19,16,12,11,8,1,88,66,32,1018,1013,1009,8,5,2,26,14,,0.00,0,,238<br />
2004-5-7,23,16,8,10,3,-12,94,54,9,1020,1017,1015,8,6,1,14,6,,0.00,0,,170<br />
2004-5-8,21,16,12,12,8,4,82,60,40,1015,1012,1008,8,4,2,23,6,26,0.00,8,Rain,43<br />
2004-5-9,16,14,13,15,14,12,100,95,88,1009,1005,1002,5,3,1,19,13,,0.00,8,Rain,78<br />
2004-5-10,16,13,12,15,13,10,100,93,82,1010,1005,1001,8,4,0,16,11,,0.00,8,Fog,226<br />
2004-5-11,19,14,11,14,12,11,100,87,68,1014,1012,1010,3,2,1,14,8,,0.00,7,Fog,254<br />
2004-5-12,18,16,13,17,15,12,100,93,82,1010,1005,1000,2,1,0,19,6,,0.00,8,Fog-Rain,148<br />
2004-5-13,18,16,13,15,12,11,100,86,68,1012,1005,1001,10,6,0,24,16,40,0.00,6,Fog-Rain,290<br />
2004-5-14,22,16,11,14,12,9,100,78,53,1018,1016,1012,8,4,2,21,8,,0.00,0,,234<br />
2004-5-15,17,14,13,13,12,10,94,84,72,1016,1012,1010,9,5,2,21,8,29,0.00,8,Rain,285<br />
2004-5-16,17,13,11,13,11,11,100,93,77,1010,1009,1007,10,4,0,16,10,,0.00,7,Fog,279<br />
2004-5-17,17,13,11,13,12,11,100,89,72,1012,1007,1004,7,4,0,32,14,47,0.00,5,Fog-Rain,208<br />
2004-5-18,20,16,12,13,12,10,100,83,60,1012,1007,1004,6,3,1,34,16,39,0.00,5,Rain-Thunderstorm,170<br />
2004-5-19,22,18,14,13,12,9,88,70,49,1004,1001,999,10,6,3,50,26,72,0.00,4,,197<br />
2004-5-20,19,17,14,16,13,12,94,86,73,1001,999,997,10,6,1,35,24,45,0.00,7,Rain-Thunderstorm,192<br />
2004-5-21,19,16,13,13,11,9,100,82,52,1002,999,998,10,5,0,24,14,32,0.00,4,Fog,272<br />
2004-5-22,22,17,13,11,9,2,88,65,27,1007,1004,1002,10,8,5,23,10,40,0.00,1,,255<br />
2004-5-23,19,16,12,12,10,9,88,71,56,1011,1009,1008,10,9,6,23,11,,0.00,2,,250<br />
2004-5-24,21,17,13,13,11,8,94,73,43,1013,1012,1011,8,6,4,23,8,37,0.00,0,,235<br />
2004-5-25,24,18,13,13,10,4,94,63,31,1014,1013,1012,8,5,2,19,10,,0.00,0,,189<br />
2004-5-26,25,20,15,14,10,2,82,60,25,1017,1014,1013,10,7,5,19,6,,0.00,3,,252<br />
2004-5-27,26,21,17,19,14,9,100,65,47,1017,1015,1013,8,5,1,24,11,,0.00,7,Rain,136<br />
2004-5-28,20,17,14,19,17,14,100,95,94,1012,1007,1004,6,2,0,39,18,55,0.00,8,Fog-Rain,198<br />
2004-5-29,20,17,14,17,15,13,100,93,83,1011,1009,1007,10,3,0,16,8,26,0.00,6,Fog,286<br />
2004-5-30,24,19,14,19,16,13,100,89,69,1011,1008,1007,5,2,0,21,8,,0.00,7,Fog,301<br />
2004-5-31,23,19,15,14,11,6,88,61,35,1016,1013,1009,8,6,5,23,16,32,0.00,2,,306<br />
2004-6-1,25,19,13,14,12,8,94,68,34,1020,1019,1017,9,8,5,19,8,,0.00,0,,195<br />
2004-6-2,26,20,14,15,12,8,100,65,34,1020,1018,1016,8,5,2,26,10,,0.00,0,,326<br />
2004-6-3,30,22,15,15,13,11,94,61,31,1019,1017,1015,8,5,2,19,6,,0.00,0,,346<br />
2004-6-4,28,22,16,16,13,7,88,59,28,1018,1016,1014,8,7,4,21,6,,0.00,0,,296<br />
2004-6-5,29,24,21,17,12,9,78,50,30,1014,1013,1011,9,7,5,19,8,,0.00,,,342<br />
2004-6-6,25,23,21,18,14,8,83,59,36,1013,1011,1008,10,8,5,23,10,,0.00,8,,23<br />
2004-6-7,23,20,18,15,13,11,77,59,47,1010,1009,1008,10,9,6,19,8,,0.00,8,,340<br />
2004-6-8,23,20,17,14,13,12,77,68,56,1011,1010,1009,8,6,5,21,10,,0.00,5,,203<br />
2004-6-9,21,18,15,16,15,13,100,89,68,1013,1012,1011,6,2,0,16,8,,0.00,4,Fog,240<br />
2004-6-10,23,19,16,18,17,15,100,88,69,1016,1014,1013,5,2,0,14,8,,0.00,3,Fog,271<br />
2004-6-11,27,22,17,19,16,12,100,72,39,1015,1014,1011,5,3,1,21,8,26,0.00,0,,254<br />
2004-6-12,31,23,17,19,16,10,100,67,27,1016,1013,1012,8,2,0,19,8,,0.00,3,Fog,51<br />
2004-6-13,25,22,19,17,13,7,78,57,36,1018,1016,1015,8,6,3,26,13,34,0.00,0,,224<br />
2004-6-14,26,21,16,17,10,3,94,53,24,1016,1015,1014,8,6,5,16,6,,0.00,,,285<br />
2004-6-15,28,22,17,14,11,3,82,49,21,1015,1014,1013,9,8,8,19,6,32,0.00,,,334<br />
2004-6-16,29,23,17,16,12,7,88,52,25,1015,1014,1012,8,7,5,16,10,,0.00,8,,208<br />
2004-6-17,22,20,18,18,17,14,100,86,60,1014,1012,1009,10,5,1,39,14,,0.00,8,Rain,138<br />
2004-6-18,24,21,18,21,19,17,100,93,78,1010,1008,1007,7,3,1,19,13,,0.00,8,Fog-Rain,165<br />
2004-6-19,22,21,20,21,21,20,100,94,88,1007,1004,1000,10,3,1,24,13,,0.00,8,Rain,125<br />
2004-6-20,24,22,20,23,20,19,100,94,88,1001,999,998,10,5,1,24,13,,0.00,8,Rain,113<br />
2004-6-21,23,20,18,22,19,17,100,94,78,1000,998,997,10,3,0,23,8,39,0.00,8,Fog-Rain,286<br />
2004-6-22,24,21,18,20,18,17,100,91,73,1003,1001,1000,6,2,0,21,14,,0.00,8,Fog-Rain-Thunderstorm,215<br />
2004-6-23,25,21,18,22,19,17,100,94,78,1006,1003,1001,5,2,0,26,11,,0.00,8,Fog-Rain,189<br />
2004-6-24,30,25,20,21,20,19,100,80,51,1005,1002,1000,5,3,1,26,8,,0.00,8,Rain,98<br />
2004-6-25,29,24,21,21,19,17,94,75,48,1004,1001,1000,10,5,2,21,10,,0.00,6,Rain,62<br />
2004-6-26,27,23,20,21,20,19,100,87,65,1008,1005,1003,10,5,1,23,8,,0.00,6,Rain,284<br />
2004-6-27,25,22,19,20,19,19,100,88,69,1009,1008,1007,10,6,1,21,10,,0.00,4,Fog,278<br />
2004-6-28,25,22,20,20,19,19,100,88,69,1008,1007,1005,6,4,1,19,10,39,0.00,6,,271<br />
2004-6-29,24,21,19,20,19,19,100,90,73,1006,1004,1003,7,4,0,16,6,,0.00,8,Fog,240<br />
2004-6-30,26,23,21,21,20,19,94,84,65,1007,1006,1005,5,3,2,19,6,,0.00,7,,227<br />
2004-7-1,28,24,21,22,21,19,100,83,65,1007,1005,1002,5,3,1,23,10,,0.00,8,Rain,158<br />
2004-7-2,24,23,22,23,22,21,100,95,88,1003,1001,1000,7,3,1,34,14,,0.00,8,Fog-Rain,172<br />
2004-7-3,25,23,21,23,22,20,100,94,83,1005,1003,1002,6,3,0,19,5,,0.00,8,Fog-Rain,298<br />
2004-7-4,22,21,20,21,21,19,100,96,94,1004,994,985,10,4,1,48,19,63,0.00,8,Rain,55<br />
2004-7-5,25,22,20,21,19,19,100,86,69,1003,996,987,10,6,1,40,19,64,0.00,6,Rain,238<br />
2004-7-6,24,22,21,23,21,19,100,92,83,1007,1005,1002,7,3,1,42,14,47,0.00,8,Rain-Thunderstorm,198<br />
2004-7-7,23,22,21,22,21,20,100,94,94,1006,1003,1001,7,3,1,19,10,,0.00,8,Rain,47<br />
2004-7-8,25,22,20,20,19,19,100,91,73,1008,1005,1002,10,5,0,16,10,42,0.00,7,Fog-Rain,271<br />
2004-7-9,25,22,19,20,19,18,100,87,69,1010,1008,1007,10,5,2,16,10,,0.00,6,Rain,253<br />
2004-7-10,28,23,19,21,19,18,100,86,61,1009,1007,1006,6,3,0,16,6,29,0.00,3,Fog,303<br />
2004-7-11,25,22,20,22,20,19,100,89,69,1007,1006,1002,3,2,0,23,6,,0.00,7,Fog-Rain,158<br />
2004-7-12,23,22,21,22,21,21,100,94,94,1003,1001,998,3,1,0,37,26,50,0.00,8,Fog-Rain,194<br />
2004-7-13,23,22,21,21,20,20,100,93,83,1009,1005,1003,10,4,0,23,11,,0.00,7,Fog-Rain,228<br />
2004-7-14,28,24,20,22,21,20,100,85,65,1011,1010,1009,10,5,2,19,6,,0.00,6,Rain,307<br />
2004-7-15,23,22,22,22,22,21,100,94,94,1012,1011,1010,9,4,0,32,16,39,0.00,8,Fog-Rain,183<br />
2004-7-16,24,22,21,23,22,21,100,95,94,1011,1008,1006,9,3,0,32,14,,0.00,8,Fog-Rain-Thunderstorm,200<br />
2004-7-17,23,22,21,22,21,20,100,95,88,1007,1006,1005,10,5,0,24,16,,0.00,8,Fog-Rain,228<br />
2004-7-18,28,26,23,24,23,22,100,89,79,1006,1005,1004,10,6,2,35,16,,0.00,7,Rain,178<br />
2004-7-19,28,26,24,24,23,23,94,85,79,1009,1007,1005,10,10,8,39,29,53,0.00,7,Rain,206<br />
2004-7-20,26,24,23,24,23,22,100,91,83,1014,1011,1009,10,5,0,26,19,,0.00,7,Fog-Rain,208<br />
2004-7-21,30,27,23,24,23,22,100,91,70,1016,1014,1013,6,2,0,19,10,,0.00,7,Fog,242<br />
2004-7-22,27,24,22,23,22,21,100,91,79,1015,1013,1011,10,3,0,14,6,,0.00,5,Fog,300<br />
2004-7-23,29,24,21,23,22,21,100,87,62,1011,1009,1006,9,3,0,23,8,29,0.00,4,Fog,199<br />
2004-7-24,29,26,22,22,22,20,100,81,58,1007,1005,1004,10,6,0,24,10,37,0.00,6,,181<br />
2004-7-25,28,26,23,24,22,21,100,87,70,1008,1006,1004,7,5,1,34,13,,0.00,7,Rain-Thunderstorm,171<br />
2004-7-26,29,27,24,24,23,23,94,86,74,1010,1008,1007,6,4,3,21,14,,0.00,7,,177<br />
2004-7-27,29,27,24,24,23,23,100,83,70,1011,1010,1009,10,7,2,26,14,,0.00,6,,177<br />
2004-7-28,31,28,25,25,24,23,100,85,62,1012,1012,1011,10,8,0,19,11,32,0.00,5,Fog,218<br />
2004-7-29,30,27,23,26,23,23,100,87,66,1013,1012,1010,10,3,0,16,6,,0.00,4,Fog,308<br />
2004-7-30,30,27,23,24,23,22,100,80,62,1010,1009,1008,10,10,10,19,8,,0.00,1,,301<br />
2004-7-31,31,27,23,25,24,23,100,86,66,1009,1008,1005,10,4,0,24,8,,0.00,4,Fog,323<br />
2004-8-1,34,30,25,24,22,20,89,67,49,1006,1005,1003,10,9,5,26,14,,0.00,3,,38<br />
2004-8-2,31,27,24,21,20,19,78,66,52,1007,1005,1004,10,10,10,24,16,,0.00,3,,360<br />
2004-8-3,30,27,24,24,22,20,89,76,55,1006,1005,1004,10,6,5,23,6,,0.00,2,,225<br />
2004-8-4,32,28,24,24,23,22,94,78,55,1008,1006,1004,10,6,3,19,10,,0.00,3,,245<br />
2004-8-5,30,28,25,24,23,21,94,77,66,1011,1008,1007,10,5,4,21,10,,0.00,6,Rain,150<br />
2004-8-6,32,28,25,25,23,22,94,77,59,1012,1011,1010,10,7,4,23,11,34,0.00,3,,181<br />
2004-8-7,31,28,25,25,24,24,100,85,66,1011,1009,1007,10,6,0,23,11,,0.00,4,Fog,209<br />
2004-8-8,30,28,25,25,24,22,100,88,74,1008,1007,1006,10,5,0,26,13,,0.00,7,Fog-Rain,216<br />
2004-8-9,30,28,25,25,24,23,94,81,70,1009,1008,1006,10,8,5,19,10,,0.00,4,,303<br />
2004-8-10,32,28,25,25,24,23,94,77,59,1009,1008,1007,7,6,4,19,8,,0.00,0,,327<br />
2004-8-11,33,29,26,25,23,22,94,73,52,1010,1009,1008,6,4,2,19,8,,0.00,0,,256<br />
2004-8-12,33,29,25,25,23,21,94,74,52,1009,1008,1007,5,4,1,21,10,,0.00,0,,241<br />
2004-8-13,31,28,25,25,24,22,94,81,62,1010,1009,1008,7,4,2,21,10,,0.00,3,,259<br />
2004-8-14,28,26,24,24,22,19,94,82,65,1010,1009,1008,10,7,2,19,10,,0.00,7,Rain,271<br />
2004-8-15,29,26,23,22,22,20,88,76,62,1010,1008,1007,8,7,4,21,11,,0.00,6,,351<br />
2004-8-16,29,24,21,24,22,20,94,84,66,1008,1008,1007,10,5,2,32,10,,0.00,7,Rain,124<br />
2004-8-17,27,24,22,23,22,21,100,93,74,1008,1007,1006,10,4,1,23,14,,0.00,8,Rain,46<br />
2004-8-18,27,24,22,24,22,21,100,90,83,1007,1004,1000,10,6,1,23,16,,0.00,8,Rain,59<br />
2004-8-19,26,22,19,21,18,16,94,80,57,1008,1001,997,10,7,1,45,24,,0.00,7,Rain,34<br />
2004-8-20,28,24,21,20,18,15,83,70,54,1011,1010,1008,10,10,8,16,11,,0.00,6,,71<br />
2004-8-21,26,23,22,21,19,18,88,76,69,1013,1012,1011,10,8,5,16,10,,0.00,7,,113<br />
2004-8-22,26,23,21,21,19,16,94,76,61,1013,1012,1012,10,7,3,19,10,,0.00,8,Rain,78<br />
2004-8-23,27,23,20,19,17,15,83,68,57,1013,1011,1010,10,10,10,19,13,,0.00,7,,49<br />
2004-8-24,28,23,19,21,18,16,88,72,57,1012,1010,1009,10,9,8,14,10,,0.00,4,,8<br />
2004-8-25,27,23,21,22,21,19,88,77,61,1010,1009,1006,8,5,4,16,6,,0.00,7,Rain,58<br />
2004-8-26,27,24,22,22,21,20,94,85,69,1009,1008,1007,8,5,3,21,10,,0.00,7,Rain,146<br />
2004-8-27,29,26,22,21,20,16,94,73,55,1009,1008,1007,10,7,2,21,11,,0.00,6,,57<br />
2004-8-28,28,26,23,20,16,14,78,59,45,1009,1007,1005,10,10,8,21,14,,0.00,6,,88<br />
2004-8-29,28,24,22,20,18,16,78,68,51,1007,1006,1004,10,10,10,24,13,,0.00,6,,41<br />
2004-8-30,30,26,22,21,19,16,83,68,51,1003,1000,996,10,10,10,32,18,,0.00,6,,356<br />
2004-8-31,27,23,20,22,19,13,94,75,57,1005,1003,1000,8,5,1,26,18,,0.00,2,Fog,252<br />
2004-9-1,27,24,22,22,18,11,100,72,39,1009,1007,1005,10,5,0,21,13,40,0.00,3,Fog,253<br />
2004-9-2,28,24,21,21,16,9,94,65,34,1013,1011,1009,10,5,1,21,11,,0.00,3,,278<br />
2004-9-3,27,23,20,17,14,7,83,60,30,1015,1014,1013,10,9,6,16,6,,0.00,6,,153<br />
2004-9-4,29,24,21,20,18,16,88,68,45,1015,1014,1012,10,3,2,14,6,,0.00,5,Rain,13<br />
2004-9-5,30,26,21,20,18,11,83,64,35,1013,1012,1010,9,5,3,24,13,,0.00,8,Rain,38<br />
2004-9-6,29,24,19,21,18,16,88,67,51,1011,1007,1003,8,6,4,19,11,,0.00,5,Rain,54<br />
2004-9-7,25,22,19,21,18,17,94,88,69,1003,998,994,10,5,1,40,19,58,0.00,8,Rain-Thunderstorm,26<br />
2004-9-8,25,22,19,19,16,14,94,71,53,1013,1008,1001,10,8,7,29,13,,0.00,6,,299<br />
2004-9-9,27,23,20,19,17,14,88,71,47,1018,1015,1012,10,10,10,16,6,32,0.00,2,,264<br />
2004-9-10,27,23,19,19,17,13,94,71,45,1021,1019,1018,10,6,1,19,11,,0.00,3,Fog,48<br />
2004-9-11,20,18,17,17,15,13,94,84,64,1022,1019,1016,10,6,1,32,18,42,0.00,8,Rain,62<br />
