
EEST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-18,11,8,5,4,2,0,81,69,50,1020,1019,1019,7,5,3,14,2,,0.00,2,,300<br />
2012-1-19,9,6,3,4,2,-2,87,76,54,1020,1019,1018,5,5,4,24,8,,0.00,3,Rain,285<br />
2012-1-20,7,4,3,0,-1,-2,75,67,57,1024,1021,1019,7,5,5,23,11,,0.00,3,Rain,289<br />
2012-1-21,10,6,2,2,1,-1,87,72,47,1024,1022,1020,6,5,5,10,3,,0.00,3,,211<br />
2012-1-22,8,4,2,3,1,-2,93,80,53,1019,1015,1011,6,4,1,23,6,,0.00,3,Rain-Snow,224<br />
2012-1-23,9,7,4,6,5,3,93,86,71,1022,1020,1015,5,4,2,14,11,,0.00,5,Rain,251<br />
2012-1-24,12,9,6,6,3,1,93,70,47,1023,1021,1018,5,5,4,14,6,,0.00,4,Rain,179<br />
2012-1-25,15,11,7,9,6,3,87,70,59,1018,1014,1012,6,5,3,19,11,,0.00,3,Rain,197<br />
2012-1-26,13,10,7,6,4,3,81,72,58,1016,1014,1013,6,5,2,14,5,,0.00,4,,235<br />
2012-1-27,10,8,7,5,3,0,81,73,50,1016,1014,1013,7,5,4,55,21,55,0.00,3,Rain,251<br />
2012-1-28,9,7,6,6,4,3,93,84,71,1020,1017,1015,6,5,4,26,16,,0.00,4,Rain,239<br />
2012-1-29,11,8,5,4,2,-2,93,68,43,1020,1018,1017,6,5,3,11,6,,0.00,3,,179<br />
2012-1-30,9,7,6,8,3,0,93,80,61,1016,1013,1008,6,4,1,10,3,,0.00,6,Rain,168<br />
2012-1-31,11,10,8,8,5,0,93,74,47,1010,1008,1007,6,5,3,26,10,,0.00,4,Rain,225<br />
2012-2-1,8,6,4,6,4,2,93,87,81,1016,1010,1007,5,4,3,23,8,,0.00,6,Rain,229<br />
2012-2-2,9,7,4,5,3,2,93,79,66,1025,1021,1017,5,5,5,16,11,,0.00,4,,267<br />
2012-2-3,11,7,3,6,3,1,93,80,62,1027,1026,1025,5,4,0,14,2,,0.00,3,Fog,122<br />
2012-2-4,13,9,5,1,-3,-8,66,45,29,1026,1025,1023,6,6,5,26,10,,0.00,,,119<br />
2012-2-5,13,8,3,-4,-6,-8,56,37,25,1024,1023,1021,7,6,5,14,3,,0.00,,,111<br />
2012-2-6,15,9,4,-2,-5,-8,49,36,21,1021,1017,1015,5,5,4,14,3,,0.00,,,99<br />
2012-2-7,14,10,7,5,1,-3,81,55,38,1015,1012,1010,5,4,1,26,8,,0.00,8,Rain,174<br />
2012-2-8,10,7,4,4,1,-2,81,67,43,1018,1016,1015,4,3,2,19,13,,0.00,5,,247<br />
2012-2-9,12,7,2,1,-2,-5,81,56,33,1018,1016,1015,5,4,3,19,5,,0.00,2,,245<br />
2012-2-10,9,7,6,6,3,1,87,77,70,1022,1019,1016,6,5,4,23,16,,0.00,3,Rain,230<br />
2012-2-11,12,8,5,5,3,-1,93,69,41,1024,1023,1021,6,5,4,10,6,,0.00,3,,150<br />
2012-2-12,15,10,5,2,-1,-4,76,49,31,1024,1022,1019,6,5,5,23,10,,0.00,,,112<br />
2012-2-13,19,12,5,1,-2,-4,57,40,21,1020,1017,1015,5,5,5,14,5,,0.00,,,224<br />
2012-2-14,17,12,7,2,-4,-12,66,36,14,1018,1017,1016,5,4,3,11,5,,0.00,,,213<br />
2012-2-15,16,13,9,3,-1,-4,62,40,25,1016,1013,1011,5,4,2,23,8,,0.00,3,Rain,244<br />
2012-2-16,9,7,6,6,4,3,87,81,66,1010,1009,1009,5,4,3,27,19,,0.00,4,Rain,248<br />
2012-2-17,10,8,4,4,2,-2,93,71,47,1010,1006,1003,6,4,1,47,26,47,0.00,5,Rain,225<br />
2012-2-18,5,3,2,3,2,-1,93,85,70,1014,1010,1006,6,3,1,40,23,,0.00,4,Rain,256<br />
2012-2-19,7,4,3,4,2,1,100,87,81,1024,1019,1015,7,4,2,27,21,,0.00,3,Rain,246<br />
2012-2-20,8,4,1,1,-1,-4,93,69,49,1029,1026,1024,6,5,4,11,5,,0.00,2,,118<br />
2012-2-21,12,6,1,-3,-6,-7,60,46,28,1027,1025,1023,8,6,5,19,6,,0.00,,,113<br />
2012-2-22,14,8,2,-3,-6,-9,65,43,23,1024,1021,1019,7,6,4,16,3,,0.00,3,,102<br />
2012-2-23,16,10,5,0,-6,-10,53,34,20,1020,1017,1015,7,6,5,11,2,,0.00,,,108<br />
2012-2-24,14,10,7,5,2,-2,76,60,41,1015,1012,1009,5,5,4,11,2,,0.00,5,Rain,237<br />
2012-2-25,12,9,6,6,3,1,76,68,54,1014,1011,1009,7,5,5,19,8,,0.00,3,,286<br />
2012-2-26,13,10,7,7,5,3,87,76,58,1015,1014,1013,6,5,3,23,10,,0.00,4,,236<br />
2012-2-27,14,9,5,4,3,2,93,67,44,1015,1013,1011,6,5,3,23,5,,0.00,3,,236<br />
2012-2-28,18,12,6,7,3,0,81,61,30,1011,1009,1004,5,4,2,42,10,47,0.00,2,,214<br />
2012-2-29,8,4,2,5,3,0,93,83,57,1007,1005,1001,6,3,0,40,27,60,0.00,6,Rain,237<br />
2012-3-1,4,3,2,3,2,0,93,89,81,1007,1004,1002,4,2,1,47,23,64,0.00,6,Rain-Hail,237<br />
2012-3-2,4,2,1,2,1,0,93,90,87,1016,1010,1006,6,3,1,27,18,47,0.00,6,Rain-Snow-Hail-Thunderstorm,249<br />
2012-3-3,6,3,2,5,3,1,100,91,87,1018,1017,1015,6,4,2,19,13,,0.00,4,Rain,257<br />
2012-3-4,10,8,6,7,6,4,93,86,76,1019,1016,1014,6,4,2,29,16,,0.00,4,Rain,246<br />
2012-3-5,13,9,5,6,4,3,93,75,51,1020,1020,1019,6,5,3,11,5,,0.00,3,,224<br />
2012-3-6,16,10,5,5,3,-1,87,64,31,1022,1020,1019,8,6,4,14,3,,0.00,,,247<br />
2012-3-7,17,11,6,5,3,1,81,58,39,1023,1021,1020,6,5,4,10,2,,0.00,,,66<br />
2012-3-8,17,12,8,6,3,0,71,57,32,1021,1020,1019,6,5,4,10,2,,0.00,,,86<br />
2012-3-9,18,13,8,5,3,-2,76,53,26,1023,1022,1020,6,6,4,10,2,,0.00,,,55<br />
2012-3-10,21,14,8,3,1,-4,62,42,18,1023,1020,1018,6,5,3,10,2,,0.00,,,81<br />
2012-3-11,22,16,10,4,0,-6,62,38,16,1018,1016,1012,7,5,3,14,5,,0.00,,,95<br />
2012-3-12,17,14,12,3,0,-3,42,35,27,1012,1010,1009,5,4,2,29,11,,0.00,,,266<br />
2012-3-13,19,14,9,7,3,0,67,49,30,1017,1014,1012,5,4,3,19,3,,0.00,,,236<br />
2012-3-14,13,11,8,5,3,0,71,58,41,1017,1016,1015,5,4,2,34,11,,0.00,4,,243<br />
2012-3-15,9,8,7,6,5,2,93,83,66,1018,1017,1016,5,4,3,37,19,55,0.00,5,Rain,247<br />
2012-3-16,9,7,3,6,4,2,93,83,76,1019,1016,1014,5,4,3,37,21,47,0.00,3,Rain,249<br />
2012-3-17,8,4,2,2,-2,-6,93,68,49,1027,1023,1019,8,5,3,34,19,,0.00,4,Rain,306<br />
2012-3-18,11,6,1,-1,-9,-19,87,42,11,1030,1029,1028,8,6,5,14,8,,0.00,,,106<br />
2012-3-19,19,10,2,-10,-13,-18,36,23,10,1029,1026,1024,6,2,0,19,6,,0.00,,,121<br />
2012-3-20,16,9,3,-5,-10,-13,38,25,13,1026,1023,1021,5,2,0,14,5,,0.00,,,103<br />
2012-3-21,19,12,6,-1,-7,-18,49,30,7,1023,1021,1019,6,5,4,14,3,,0.00,,,357<br />
2012-3-22,18,12,7,4,-4,-10,58,33,14,1021,1019,1018,10,6,4,23,3,,0.00,1,,275<br />
2012-3-23,19,13,8,2,-1,-6,66,42,18,1020,1019,1018,7,6,6,10,2,,0.00,1,,53<br />
2012-3-24,22,14,8,1,-4,-11,54,29,10,1020,1019,1018,7,5,3,11,3,,0.00,,,78<br />
2012-3-25,24,18,13,8,-1,-7,59,32,19,1018,1016,1014,5,4,3,16,5,,0.00,4,,157<br />
2012-3-26,17,13,9,9,6,3,88,62,45,1017,1015,1013,5,4,2,23,14,,0.00,3,,259<br />
2012-3-27,14,11,9,8,6,4,82,73,55,1015,1014,1012,6,5,4,23,11,,0.00,3,Rain,255<br />
2012-3-28,15,11,8,7,5,1,87,69,44,1017,1015,1013,6,5,3,23,11,,0.00,4,,240<br />
2012-3-29,15,11,7,6,3,-1,82,65,34,1017,1016,1014,6,5,4,19,10,,0.00,3,Rain,248<br />
2012-3-30,14,10,6,5,3,1,87,65,44,1017,1016,1015,7,5,3,24,10,,0.00,4,,264<br />
2012-3-31,16,11,6,3,1,-3,76,51,16,1017,1016,1015,10,5,3,14,6,,0.00,1,,218<br />
2012-4-1,21,14,8,7,1,-3,66,40,12,1016,1013,1009,6,5,3,16,2,,0.00,3,,280<br />
2012-4-2,21,17,12,5,4,2,58,41,27,1016,1012,1008,8,5,3,27,6,,0.00,3,Rain,270<br />
2012-4-3,21,16,10,7,4,2,71,49,25,1022,1019,1017,10,6,5,14,3,,0.00,1,,17<br />
2012-4-4,25,18,10,6,1,-6,67,35,8,1022,1020,1016,10,6,5,14,2,,0.00,,,105<br />
2012-4-5,28,21,13,3,1,-2,44,26,7,1020,1017,1012,6,5,3,14,2,,0.00,,,203<br />
2012-4-6,27,21,15,5,3,0,45,28,10,1016,1014,1010,10,5,3,23,3,,0.00,,,322<br />
2012-4-7,30,22,15,7,3,0,49,28,9,1015,1012,1007,10,5,3,19,2,,0.00,2,,241<br />
2012-4-8,29,22,16,8,4,-4,46,30,7,1011,1009,1005,6,5,5,27,5,,0.00,2,,262<br />
2012-4-9,26,18,11,10,4,2,55,32,12,1010,1008,1004,7,5,5,19,6,,0.00,,,251<br />
2012-4-10,23,18,13,1,-2,-6,38,24,11,1013,1010,1005,7,5,5,23,8,,0.00,,,277<br />
2012-4-11,18,14,11,6,2,0,67,42,20,1013,1011,1009,10,6,4,24,6,,0.00,2,,265<br />
2012-4-12,16,12,8,7,4,1,76,57,33,1014,1014,1012,6,5,5,24,5,,0.00,4,,320<br />
2012-4-13,22,14,7,6,3,-1,81,48,12,1016,1014,1012,10,6,3,23,5,,0.00,,,326<br />
2012-4-14,25,18,12,10,2,-1,55,32,12,1016,1013,1010,10,6,3,27,3,,0.00,4,,314<br />
2012-4-15,28,21,14,7,3,-1,52,30,9,1013,1010,1006,7,5,5,19,3,,0.00,4,Rain,211<br />
2012-4-16,21,17,13,9,5,1,77,45,19,1017,1013,1006,8,6,3,27,18,,0.00,2,,299<br />
2012-4-17,26,17,8,2,-4,-10,47,23,7,1017,1015,1011,8,6,5,10,2,,0.00,,,16<br />
2012-4-18,31,22,13,6,-1,-13,63,28,4,1014,1011,1005,6,5,1,34,6,,0.00,,,194<br />
2012-4-19,18,14,9,7,6,4,82,58,32,1016,1013,1009,8,5,2,27,19,,0.00,4,,268<br />
2012-4-20,21,14,7,7,4,-3,82,54,15,1017,1015,1013,8,7,5,19,6,,0.00,1,,313<br />
2012-4-21,22,16,11,7,3,0,67,42,20,1018,1016,1013,6,6,6,19,8,,0.00,,,291<br />
2012-4-22,26,18,11,3,-1,-6,54,27,7,1018,1016,1013,8,6,5,19,6,,0.00,,,290<br />
2012-4-23,24,18,11,6,-2,-6,45,24,9,1016,1014,1010,6,6,3,23,3,,0.00,,,307<br />
2012-4-24,27,19,11,6,-2,-10,43,24,6,1016,1014,1011,7,6,5,13,3,,0.00,,,294<br />
2012-4-25,28,20,12,7,2,-5,63,32,5,1017,1015,1011,6,6,4,14,2,,0.00,,,312<br />
2012-4-26,27,20,14,6,2,-1,45,26,11,1017,1015,1011,6,6,6,23,5,,0.00,,,308<br />
2012-4-27,28,22,15,4,1,-2,39,24,9,1016,1014,1010,10,6,5,24,5,,0.00,1,,305<br />
2012-4-28,31,23,15,9,1,-3,43,23,8,1016,1014,1009,10,6,4,14,3,,0.00,1,,276<br />
2012-4-29,29,23,18,11,5,-3,50,32,9,1015,1012,1008,7,4,2,27,5,,0.00,7,,182<br />
2012-4-30,30,23,17,9,7,2,49,35,11,1013,1011,1007,4,3,3,23,5,,0.00,8,,267<br />
2012-5-1,30,24,18,9,2,-2,46,24,7,1012,1007,999,5,3,2,29,6,,0.00,7,Thunderstorm,13<br />
2012-5-2,24,20,16,12,9,6,72,50,25,1011,1007,1001,5,4,1,34,23,,0.00,3,Thunderstorm-Tornado,257<br />
2012-5-3,25,21,17,9,7,5,52,41,24,1012,1009,1006,6,5,3,21,13,,0.00,2,,234<br />
2012-5-4,27,21,16,8,4,2,52,33,11,1014,1011,1008,10,6,4,16,10,,0.00,,,250<br />
2012-5-5,27,21,15,4,1,-2,42,25,7,1015,1013,1010,10,6,5,19,10,,0.00,,,262<br />
2012-5-6,28,21,14,4,2,-1,37,26,11,1015,1013,1010,8,6,3,23,6,,0.00,6,,275<br />
2012-5-7,26,21,15,4,-2,-9,35,22,4,1015,1013,1009,10,7,6,19,8,,0.00,,,269<br />
2012-5-8,27,21,14,9,4,-6,48,31,14,1014,1012,1008,7,6,5,14,3,,0.00,,,329<br />
2012-5-9,33,24,15,8,4,-1,55,28,7,1014,1011,1006,10,6,5,14,3,,0.00,2,Thunderstorm,249<br />
2012-5-10,27,20,13,13,9,1,64,38,20,1016,1013,1007,6,5,2,19,11,,0.00,1,,259<br />
2012-5-11,28,20,12,9,5,-2,63,34,11,1017,1016,1012,10,6,5,23,5,,0.00,,,274<br />
2012-5-12,28,22,16,6,2,-4,37,24,10,1017,1013,1009,10,7,5,19,8,,0.00,,,297<br />
2012-5-13,26,21,17,11,7,2,68,38,20,1013,1011,1007,6,5,3,26,8,,0.00,4,,249<br />
2012-5-14,23,18,14,11,8,5,77,48,28,1015,1013,1009,6,5,3,27,10,,1.02,4,,252<br />
2012-5-15,26,20,14,11,8,3,72,46,15,1018,1015,1012,6,6,4,19,6,,0.00,1,,304<br />
2012-5-16,29,22,14,10,3,-3,51,30,9,1017,1015,1010,10,5,2,37,6,,0.00,,,315<br />
2012-5-17,29,21,13,5,3,2,40,24,10,1015,1012,1007,7,6,5,23,6,,0.00,1,,317<br />
2012-5-18,31,24,18,15,4,-4,52,26,7,1013,1011,1007,10,7,5,24,6,,0.00,1,,281<br />
2012-5-19,27,21,16,12,7,1,77,38,19,1017,1013,1009,19,6,5,103,10,,0.00,2,,320<br />
2012-5-20,23,18,13,11,8,5,77,53,35,1017,1016,1013,6,6,5,23,11,,0.00,3,,290<br />
2012-5-21,24,18,13,11,9,6,82,57,29,1018,1016,1013,8,6,5,23,13,,0.00,3,,294<br />
2012-5-22,26,20,14,10,7,2,77,44,19,1017,1016,1012,6,5,5,19,8,,0.00,1,,274<br />
2012-5-23,29,24,17,12,6,2,68,30,13,1018,1014,1009,6,5,1,37,14,,0.00,,,249<br />
2012-5-24,27,20,13,11,8,4,77,46,16,1017,1016,1012,6,6,5,23,10,,0.00,,,268<br />
2012-5-25,30,23,16,7,2,-3,49,25,7,1017,1015,1011,6,6,6,16,3,,0.00,,,285<br />
2012-5-26,29,23,18,8,3,0,37,24,9,1018,1015,1012,6,6,3,23,5,,0.00,,,263<br />
2012-5-27,28,23,18,7,2,-3,40,24,8,1019,1016,1012,6,5,5,16,5,,0.00,3,,248<br />
2012-5-28,33,26,18,12,2,-3,40,20,7,1017,1013,1007,6,6,5,16,5,,0.00,1,,190<br />
2012-5-29,34,27,20,14,7,2,64,27,12,1014,1011,1006,6,5,3,26,5,,0.00,,,238<br />
2012-5-30,27,22,16,14,9,5,73,47,18,1018,1016,1011,7,6,5,21,14,,0.00,1,Rain,295<br />
2012-5-31,28,22,16,9,4,2,43,30,14,1019,1017,1013,7,6,6,23,8,,0.00,1,,301<br />
2012-6-1,30,24,18,10,6,3,52,30,11,1020,1016,1012,10,6,5,26,6,,0.00,1,,254<br />
2012-6-2,31,23,16,8,1,-13,55,23,4,1020,1017,1012,10,6,3,14,6,,0.00,,,263<br />
2012-6-3,39,28,16,6,-3,-10,33,15,4,1019,1016,1011,7,6,5,14,6,,0.00,,,260<br />
2012-6-4,34,28,21,11,4,-3,44,22,4,1016,1013,1008,6,5,5,19,6,,0.00,,,280<br />
2012-6-5,29,24,19,9,2,-6,46,24,5,1015,1013,1009,10,6,5,26,8,,0.00,,,301<br />
2012-6-6,28,22,17,10,6,0,46,31,17,1014,1012,1008,10,7,5,23,11,,0.00,,,293<br />
2012-6-7,31,26,20,8,2,-3,43,21,10,1013,1011,1006,7,6,5,23,8,,0.00,,,283<br />
2012-6-8,30,23,17,11,2,-3,44,23,7,1013,1010,1006,10,7,5,19,8,,0.00,,,257<br />
2012-6-9,33,24,17,12,6,-1,56,30,7,1013,1011,1007,10,6,5,14,3,,0.00,,,260<br />
2012-6-10,37,28,20,12,4,-6,53,23,4,1013,1011,1005,8,6,5,16,3,,0.00,,,323<br />
2012-6-11,34,28,23,8,-1,-8,25,13,4,1013,1010,1004,6,5,3,23,8,,0.00,,,299<br />
2012-6-12,32,26,20,10,3,-9,44,21,10,1012,1010,1006,7,6,5,26,8,,0.00,,,284<br />
2012-6-13,37,28,19,11,1,-4,38,19,4,1012,1009,1004,10,6,3,14,3,,0.00,,,337<br />
2012-6-14,41,31,21,9,3,-4,38,17,4,1011,1009,1002,6,5,2,14,2,,0.00,,,86<br />
2012-6-15,39,31,24,15,10,-3,45,29,4,1011,1008,1002,10,6,5,19,8,,0.00,,,227<br />
2012-6-16,40,31,23,16,11,2,61,30,8,1011,1008,1002,6,5,3,19,6,,0.00,,,239<br />
2012-6-17,38,32,26,6,1,-4,25,12,4,1012,1009,1003,7,6,3,19,5,,0.00,,,309<br />
2012-6-18,38,32,26,9,2,-3,25,13,4,1012,1009,1003,6,6,4,23,8,,0.00,,,323<br />
2012-6-19,36,31,25,13,4,-3,39,18,5,1010,1008,1002,6,5,5,19,3,,0.00,,,322<br />
2012-6-20,31,27,23,14,11,4,57,35,17,1009,1006,1001,6,5,3,26,8,,0.00,,,248<br />
2012-6-21,29,24,19,15,9,2,64,38,13,1009,1006,1002,6,5,3,27,13,,0.00,,,252<br />
2012-6-22,31,27,22,12,9,5,53,33,14,1012,1009,1004,10,5,5,26,11,,0.00,3,,247<br />
2012-6-23,32,26,20,14,10,4,64,38,11,1015,1013,1008,10,6,5,23,13,,0.00,3,,254<br />
2012-6-24,32,27,22,10,4,0,41,23,7,1015,1011,1006,6,5,5,19,6,,0.00,1,,284<br />
2012-6-25,30,24,19,15,8,-1,54,33,12,1012,1010,1006,6,5,4,24,11,,0.00,1,,262<br />
2012-6-26,31,27,22,16,12,9,54,39,24,1013,1011,1006,10,5,5,26,13,,0.00,1,,259<br />
2012-6-27,31,27,22,14,11,7,53,35,20,1012,1010,1004,10,6,4,26,11,,0.00,1,,267<br />
2012-6-28,32,26,20,15,11,7,57,36,12,1010,1008,1004,6,6,4,19,11,,0.00,,,243<br />
2012-6-29,34,28,21,16,10,-3,61,38,4,1010,1008,1004,10,6,5,19,6,,0.00,,,264<br />
2012-6-30,34,27,20,13,9,4,60,32,9,1011,1009,1004,10,6,3,14,6,,0.00,,,292<br />
2012-7-1,33,27,19,17,9,2,48,30,8,1011,1009,1004,7,5,3,19,3,,0.00,1,,288<br />
2012-7-2,31,25,19,11,6,1,44,28,9,1010,1008,1004,7,6,5,26,10,,0.00,1,,303<br />
2012-7-3,30,25,20,12,7,3,50,31,11,1011,1008,1004,8,6,5,26,11,,0.00,2,,303<br />
2012-7-4,29,24,19,13,10,5,64,41,23,1011,1009,1005,10,7,6,27,14,,0.00,2,,296<br />
2012-7-5,31,24,18,16,12,10,78,49,20,1011,1009,1005,8,6,3,19,6,,0.00,2,,308<br />
2012-7-6,33,27,20,14,11,8,56,36,15,1011,1009,1004,10,7,6,19,5,,0.00,1,,302<br />
2012-7-7,32,27,23,12,9,5,44,29,12,1011,1008,1002,10,6,4,23,13,,0.00,1,,300<br />
2012-7-8,31,27,22,13,11,7,47,36,23,1008,1006,1001,6,6,5,24,14,,0.00,1,,257<br />
2012-7-9,33,28,22,13,7,3,44,27,13,1007,1005,1001,6,6,5,19,11,,0.00,1,,264<br />
2012-7-10,33,28,23,16,9,4,47,29,11,1010,1007,1001,6,5,3,19,8,,0.00,1,,255<br />
2012-7-11,34,28,22,17,12,6,57,37,17,1011,1009,1004,6,5,3,24,5,,0.00,1,,272<br />
2012-7-12,35,29,22,14,10,3,47,31,11,1011,1008,1003,7,6,5,19,5,,0.00,,,319<br />
2012-7-13,37,30,23,12,7,1,42,23,5,1010,1007,1002,6,6,5,19,3,,0.00,,,312<br />
2012-7-14,36,30,25,10,4,1,30,17,7,1010,1008,1002,6,6,4,19,5,,0.00,0,,290<br />
2012-7-15,36,30,25,10,5,1,32,20,7,1010,1008,1003,7,6,5,24,11,,0.00,0,,284<br />
2012-7-16,37,31,24,13,7,2,37,22,6,1010,1007,1002,6,5,3,24,10,,0.00,,,262<br />
2012-7-17,38,32,25,13,6,2,33,18,5,1009,1007,1001,6,5,5,19,8,,0.00,,,262<br />
2012-7-18,41,33,26,13,7,1,44,20,6,1009,1007,1000,6,5,3,13,3,,0.00,,,293<br />
2012-7-19,41,34,28,18,9,3,43,21,6,1011,1007,1001,5,5,4,148,6,,0.00,,,288<br />
2012-7-20,35,30,26,17,13,9,40,32,20,1012,1009,1002,6,5,5,26,13,,0.00,,,266<br />
2012-7-21,32,28,23,16,12,8,57,37,20,1012,1009,1004,10,6,5,16,8,,0.00,,,266<br />
2012-7-22,33,26,19,17,13,6,73,46,15,1010,1008,1003,6,6,4,24,10,,0.00,,,296<br />
2012-7-23,35,28,22,19,13,5,61,40,13,1011,1009,1004,6,5,3,19,6,,0.00,,,269<br />
2012-7-24,35,29,23,19,13,5,58,35,13,1013,1010,1005,10,5,5,24,6,,0.00,,,303<br />
2012-7-25,36,29,22,18,13,4,69,38,13,1012,1010,1004,10,6,5,16,3,,0.00,,,279<br />
2012-7-26,37,30,23,18,14,8,53,36,12,1020,1009,1003,6,6,3,19,6,,0.00,,,286<br />
2012-7-27,34,29,24,19,16,12,69,44,24,1009,1007,1002,6,5,3,24,13,,0.00,1,,260<br />
2012-7-28,34,28,23,16,12,7,45,33,20,1009,1006,1001,6,5,3,23,11,,0.00,,,259<br />
2012-7-29,32,26,21,18,13,4,73,45,23,1008,1006,1001,8,6,3,19,5,,0.00,1,,259<br />
2012-7-30,31,26,21,18,16,14,78,57,35,1008,1006,1002,6,5,3,19,8,,0.00,2,,276<br />
2012-7-31,34,28,22,15,12,2,60,37,16,1009,1007,1002,10,5,5,23,10,,0.00,1,,247<br />
2012-8-1,36,30,24,13,8,3,39,24,12,1011,1008,1003,10,6,5,23,5,,0.00,1,,274<br />
2012-8-2,35,30,25,15,8,4,42,25,9,1013,1011,1005,6,5,3,19,3,,0.00,,Rain,273<br />
2012-8-3,33,27,22,18,11,-2,65,37,8,1014,1011,1006,6,6,5,24,10,,0.00,,,303<br />
2012-8-4,30,25,20,18,16,13,78,57,30,1014,1011,1006,10,6,5,21,14,,0.00,2,,301<br />
2012-8-5,30,25,20,18,16,13,78,58,34,1012,1010,1005,6,5,3,26,16,,0.00,3,,285<br />
2012-8-6,32,27,21,17,14,12,61,45,29,1010,1008,1003,6,6,5,26,10,,0.00,1,,274<br />
2012-8-7,34,29,23,16,12,8,50,35,14,1010,1007,1002,6,5,5,16,8,,0.00,1,,247<br />
2012-8-8,35,29,23,13,8,3,39,25,11,1012,1008,1003,10,6,5,19,6,,0.00,,,282<br />
2012-8-9,34,29,23,14,8,3,44,25,9,1013,1010,1005,6,5,3,27,6,,0.00,1,,306<br />
2012-8-10,34,29,24,16,8,2,51,28,9,1011,1009,1004,7,6,5,26,8,,0.00,1,,293<br />
2012-8-11,32,28,24,19,13,8,58,37,16,1011,1008,1004,10,6,5,19,11,,0.00,3,,266<br />
2012-8-12,33,29,24,19,11,6,57,32,13,1012,1010,1005,6,6,6,26,13,,0.00,,,277<br />
2012-8-13,32,27,22,16,11,5,69,36,13,1014,1011,1006,7,6,5,29,11,,0.00,1,,297<br />
2012-8-14,32,28,23,13,7,0,36,25,8,1014,1011,1006,10,5,5,26,11,,0.00,1,,305<br />
2012-8-15,31,26,20,15,11,5,57,36,19,1013,1010,1006,10,6,6,26,6,,0.00,,,258<br />
2012-8-16,32,26,19,17,12,8,60,41,18,1012,1009,1005,6,6,3,23,8,,0.00,,,291<br />
2012-8-17,33,27,22,17,12,7,57,37,11,1011,1009,1004,6,5,3,19,10,,0.00,2,,270<br />
2012-8-18,34,28,23,15,8,4,48,28,9,1012,1009,1004,7,6,4,19,8,,0.00,,,294<br />
2012-8-19,33,28,22,10,6,1,39,24,6,1013,1010,1006,6,6,5,19,6,,0.00,,,306<br />
2012-8-20,33,28,22,14,7,2,50,27,10,1013,1010,1005,7,6,5,24,13,,0.00,,,321<br />
