
ACDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-2-9,28,21,15,14,9,-6,77,50,9,1024,1022,1019,31,14,10,27,16,,0.00,1,,175<br />
2015-2-10,31,21,11,16,2,-17,58,31,4,1022,1020,1018,31,31,31,27,8,,0.00,,,207<br />
2015-2-11,32,24,17,15,5,-8,60,30,4,1021,1019,1017,31,31,31,37,10,,0.00,,,164<br />
2015-2-12,34,26,17,17,13,10,73,49,17,1020,1018,1015,31,22,10,27,16,,0.00,6,,166<br />
2015-2-13,35,28,20,18,13,8,73,42,13,1017,1015,1014,31,26,10,29,8,42,0.00,8,Rain,132<br />
2015-2-14,40,33,26,19,10,4,49,25,6,1017,1013,1011,31,24,10,34,16,,0.00,7,Rain,37<br />
2015-2-15,36,28,20,19,11,6,69,34,10,1016,1012,1008,31,24,10,40,21,52,0.00,6,,305<br />
2015-2-16,24,21,17,14,12,10,73,55,31,1020,1018,1016,31,13,10,42,23,,0.00,3,,182<br />
2015-2-17,27,20,14,14,11,9,82,59,25,1019,1017,1015,31,12,10,37,18,,0.00,1,,160<br />
2015-2-18,31,23,16,13,11,8,77,50,16,1019,1017,1014,31,15,10,24,18,,0.00,1,,126<br />
2015-2-19,33,24,16,15,10,1,77,38,6,1016,1013,1011,31,31,31,19,11,,0.00,,,201<br />
2015-2-20,36,28,21,16,9,4,69,29,10,1014,1012,1010,31,31,31,21,10,,0.00,,,183<br />
2015-2-21,37,30,24,18,11,6,58,29,13,1011,1009,1007,31,31,31,29,14,,0.00,,,340<br />
2015-2-22,36,29,22,21,16,9,83,47,11,1010,1009,1007,31,24,10,27,11,47,0.00,1,,239<br />
2015-2-23,27,21,16,21,12,6,74,50,29,1022,1015,1008,31,13,10,35,21,66,0.00,2,,171<br />
2015-2-24,25,19,14,10,6,2,68,43,16,1022,1020,1018,31,13,10,29,24,39,0.00,1,,146<br />
2015-2-25,24,18,13,13,9,6,68,52,32,1019,1015,1012,31,31,31,27,14,,0.00,,,198<br />
2015-2-26,26,20,14,16,9,2,72,45,12,1014,1011,1010,31,31,31,26,10,,0.00,,,220<br />
2015-2-27,33,26,18,15,12,9,68,43,19,1011,1008,1005,31,26,10,26,6,,0.00,7,Rain,162<br />
2015-2-28,32,25,18,18,14,11,73,47,17,1012,1005,1002,31,15,10,37,24,,0.00,4,Rain,196<br />
2015-3-1,25,20,16,13,9,6,72,48,23,1017,1015,1012,31,14,10,29,19,50,0.00,5,,169<br />
2015-3-2,25,20,14,16,11,7,78,53,24,1016,1014,1012,31,24,10,23,13,,0.00,8,Rain,176<br />
2015-3-3,26,21,15,13,11,7,77,53,22,1019,1016,1015,31,15,10,35,16,,0.00,4,Rain,160<br />
2015-3-4,22,17,13,14,11,8,82,61,36,1020,1018,1016,31,11,10,37,16,,0.00,4,,209<br />
2015-3-5,21,18,14,14,7,3,73,48,20,1024,1021,1018,31,13,10,39,27,52,0.00,5,Rain,193<br />
2015-3-6,22,18,13,13,11,8,68,58,39,1022,1018,1015,31,12,10,32,19,,0.00,4,,212<br />
2015-3-7,22,19,17,16,12,11,83,63,44,1016,1015,1013,31,12,10,23,14,,0.00,4,,205<br />
2015-3-8,22,20,18,16,13,10,83,65,36,1015,1014,1012,31,12,10,24,16,,0.25,3,,240<br />
2015-3-9,23,20,16,18,15,11,88,72,52,1018,1015,1013,31,12,10,27,19,,0.25,3,Rain,236<br />
2015-3-10,22,17,11,11,10,8,88,61,35,1019,1017,1015,31,14,10,24,11,,0.00,1,,169<br />
2015-3-11,22,17,12,16,12,9,88,67,40,1019,1017,1016,31,12,10,29,11,,0.00,2,,196<br />
2015-3-12,23,18,13,13,11,7,88,60,30,1023,1021,1018,31,13,10,39,16,,0.00,3,,176<br />
2015-3-13,22,17,12,14,9,6,82,55,31,1023,1021,1018,31,25,10,23,14,,0.00,1,,192<br />
2015-3-14,27,18,10,17,8,1,82,53,13,1019,1016,1014,31,20,10,24,10,,0.00,1,,160<br />
2015-3-15,24,20,16,16,9,3,88,54,16,1018,1015,1014,31,14,10,27,16,,0.00,4,,149<br />
2015-3-16,32,22,12,9,6,2,77,34,11,1014,1008,1002,31,31,31,29,10,,0.00,,,28<br />
2015-3-17,29,24,20,18,16,3,83,66,12,1006,1003,1001,31,14,8,34,23,53,0.51,4,Rain,301<br />
2015-3-18,27,23,18,17,14,10,88,60,26,1009,1006,1005,31,13,10,32,21,,0.00,3,Rain,305<br />
2015-3-19,26,23,19,19,13,9,73,53,23,1015,1007,1001,31,14,10,35,23,,0.00,2,,267<br />
2015-3-20,22,18,15,11,8,5,64,49,25,1026,1021,1015,31,12,10,34,23,,0.00,3,Rain,193<br />
2015-3-21,22,17,11,11,7,4,67,46,28,1026,1023,1021,31,30,26,27,14,,0.00,,,127<br />
2015-3-22,30,21,11,7,2,-6,72,31,6,1021,1015,1008,31,31,31,24,10,,0.00,,,19<br />
2015-3-23,28,21,15,19,11,-6,83,61,4,1021,1014,1008,31,12,9,42,27,50,2.03,5,Rain,227<br />
2015-3-24,19,16,12,10,7,3,82,56,26,1023,1021,1019,31,11,10,29,14,,0.00,5,,163<br />
2015-3-25,21,16,12,13,6,1,94,52,25,1022,1019,1016,31,11,4,50,18,63,0.25,5,Rain,299<br />
2015-3-26,19,16,13,9,4,2,67,46,26,1028,1025,1021,31,13,10,39,32,50,0.00,4,,217<br />
2015-3-27,19,16,13,12,9,6,82,63,39,1030,1027,1026,31,12,10,26,14,,0.00,6,Rain,177<br />
2015-3-28,22,15,8,10,8,6,93,61,27,1027,1024,1020,31,13,10,21,8,,0.00,3,,58<br />
2015-3-29,24,18,12,13,9,6,72,54,25,1024,1022,1020,,,,16,6,,0.00,,,187<br />
2015-3-30,23,17,12,15,12,9,82,64,44,1026,1024,1022,10,10,10,23,8,,0.00,1,,173<br />
2015-3-31,29,20,12,14,9,6,88,51,19,1024,1021,1018,31,31,31,21,6,,0.00,,,91<br />
2015-4-1,29,23,17,18,9,0,94,49,8,1020,1016,1013,31,17,10,32,16,48,0.51,6,Rain,360<br />
2015-4-2,22,17,13,13,7,2,77,51,20,1026,1023,1020,31,13,10,34,23,,0.00,2,,137<br />
2015-4-3,23,17,11,8,3,1,67,40,16,1025,1022,1019,31,30,26,26,14,,0.00,,,126<br />
2015-4-4,22,16,9,11,7,4,82,55,20,1021,1017,1014,31,20,10,24,10,,0.00,1,,189<br />
2015-4-5,20,17,13,12,9,7,88,60,36,1015,1013,1012,31,14,9,29,14,,0.00,5,Rain,179<br />
2015-4-6,16,12,9,13,9,5,97,76,40,1014,1011,1007,31,10,5,45,23,66,11.94,6,Fog-Rain-Hail,194<br />
2015-4-7,17,13,8,10,7,4,82,62,29,1026,1021,1014,31,12,10,35,27,52,0.00,5,,183<br />
2015-4-8,19,14,11,11,9,7,94,69,42,1029,1027,1025,31,13,10,32,11,,0.00,4,,184<br />
2015-4-9,18,14,10,11,8,6,94,67,36,1028,1026,1025,31,13,10,26,11,,0.00,4,,160<br />
2015-4-10,19,13,8,13,9,7,94,71,48,1026,1024,1021,31,15,10,21,10,,0.00,5,,172<br />
2015-4-11,23,16,9,10,7,4,94,56,24,1022,1019,1017,31,31,31,19,6,,0.00,,,94<br />
2015-4-12,24,19,13,13,9,4,82,56,18,1021,1019,1017,31,28,10,16,6,,0.00,7,Rain,98<br />
2015-4-13,26,19,13,14,9,4,82,52,18,1019,1016,1013,31,23,10,19,5,,0.00,7,Rain,29<br />
2015-4-14,28,22,16,13,9,3,77,44,15,1016,1013,1011,31,31,31,34,16,,0.00,,,356<br />
2015-4-15,21,17,13,17,14,11,88,78,45,1024,1020,1016,31,13,10,23,6,,0.00,3,,185<br />
2015-4-16,18,17,14,16,14,12,94,83,68,1027,1024,1023,31,12,6,19,8,,8.89,7,Rain,147<br />
2015-4-17,17,14,13,13,12,11,100,84,65,1023,1019,1015,31,11,5,24,10,,0.25,7,Rain,146<br />
2015-4-18,19,14,11,15,12,7,100,78,57,1025,1018,1015,31,10,2,34,16,50,3.05,5,Rain,246<br />
2015-4-19,17,12,8,7,4,1,82,59,27,1037,1032,1025,31,13,10,32,14,,0.00,2,,154<br />
2015-4-20,17,11,6,8,3,-2,77,53,20,1039,1037,1035,31,15,10,29,14,,0.00,1,,145<br />
2015-4-21,18,13,8,9,6,4,82,59,30,1035,1032,1028,31,13,10,27,16,,0.00,1,,154<br />
2015-4-22,20,14,8,11,8,5,87,65,33,1029,1025,1021,31,14,10,29,13,,0.00,4,Rain,159<br />
2015-4-23,18,14,10,13,11,9,94,80,69,1021,1016,1012,31,13,10,14,8,,0.00,6,,265<br />
2015-4-24,17,13,11,13,10,4,94,75,38,1012,1007,1001,31,10,1,45,23,61,8.89,6,Rain,305<br />
2015-4-25,17,12,8,13,9,8,100,79,49,1021,1012,1001,31,11,3,34,21,,0.51,4,Rain,192<br />
2015-4-26,17,12,8,11,7,3,96,67,36,1027,1024,1021,31,13,10,27,13,,0.00,5,,178<br />
2015-4-27,17,14,10,10,7,4,87,62,41,1029,1027,1026,31,14,10,26,11,,0.00,5,Rain,180<br />
2015-4-28,16,12,8,9,7,4,93,71,33,1031,1029,1028,31,13,10,16,6,,0.00,5,,146<br />
2015-4-29,17,12,8,8,4,1,82,56,26,1031,1029,1028,31,11,10,23,13,,0.00,6,,134<br />
2015-4-30,20,14,8,9,7,4,87,57,33,1029,1027,1025,10,10,10,26,13,,0.00,3,,160<br />
2015-5-1,22,15,8,10,8,5,87,59,28,1025,1021,1017,10,10,10,23,10,,0.00,7,,18<br />
2015-5-2,20,17,13,13,11,8,94,67,43,1020,1018,1016,31,12,10,21,14,,0.00,3,Rain,324<br />
2015-5-3,20,16,11,13,11,7,100,75,38,1021,1019,1014,31,10,1,19,11,,0.00,5,Fog,35<br />
2015-5-4,27,19,12,13,6,0,77,42,10,1014,1007,1003,31,13,5,42,23,61,0.00,7,Rain,7<br />
2015-5-5,18,14,11,11,7,3,88,59,32,1016,1009,1004,31,11,3,58,42,80,0.51,4,Rain,278<br />
2015-5-6,18,14,12,13,9,5,88,62,39,1023,1019,1015,31,11,3,47,31,60,0.25,5,Rain,260<br />
2015-5-7,17,14,12,11,8,4,88,60,41,1027,1025,1022,26,11,2,39,24,47,0.51,5,Rain,232<br />
2015-5-8,17,14,13,13,11,7,94,76,54,1026,1023,1020,26,10,3,34,21,,2.03,6,Rain,271<br />
2015-5-9,18,16,13,13,11,9,94,71,48,1021,1017,1014,26,11,5,45,27,58,0.51,6,Rain,305<br />
2015-5-10,18,16,14,14,13,11,94,80,61,1019,1015,1011,19,10,3,39,34,50,1.02,5,Rain,270<br />
2015-5-11,17,16,14,14,13,12,94,80,64,1022,1020,1018,26,11,7,35,26,50,0.51,6,Rain,252<br />
2015-5-12,16,12,9,13,8,2,94,67,30,1026,1021,1019,26,11,5,47,26,64,1.02,5,Rain,234<br />
2015-5-13,15,11,6,8,5,2,93,65,35,1036,1032,1026,31,13,10,32,16,47,0.00,3,,172<br />
2015-5-14,15,10,4,12,8,4,100,83,58,1038,1037,1035,31,12,6,24,8,,0.00,5,Fog-Rain,155<br />
2015-5-15,16,11,7,10,8,7,100,76,52,1038,1037,1035,31,12,10,19,11,,0.00,4,Fog,157<br />
2015-5-16,15,10,6,10,7,4,93,75,47,1036,1033,1030,31,14,10,21,8,,0.00,2,,123<br />
2015-5-17,20,12,3,11,7,3,100,74,34,1032,1029,1026,31,12,10,16,6,,0.00,1,,120<br />
2015-5-18,22,16,11,14,10,6,100,62,31,1027,1021,1015,31,9,4,29,16,50,23.11,7,Rain,40<br />
2015-5-19,19,16,12,14,13,11,100,82,53,1015,1011,1007,31,10,3,34,18,,0.25,5,Rain-Thunderstorm,348<br />
2015-5-20,15,13,11,11,8,4,88,69,42,1024,1018,1012,31,12,6,32,23,,0.00,4,Rain,202<br />
2015-5-21,15,11,7,8,7,5,93,75,39,1030,1027,1024,31,11,8,23,10,,0.00,4,,177<br />
2015-5-22,16,11,6,8,6,4,100,72,41,1032,1031,1029,31,13,10,23,8,,0.00,4,Fog,136<br />
2015-5-23,15,9,3,8,6,3,100,78,49,1032,1030,1028,31,15,10,14,3,,0.00,6,Fog,289<br />
2015-5-24,17,11,6,8,7,4,93,69,36,1029,1028,1027,31,29,26,16,10,,0.00,8,,41<br />
2015-5-25,19,14,9,11,8,7,93,69,35,1029,1027,1025,31,30,26,14,8,,0.00,8,,44<br />
2015-5-26,20,16,12,12,9,7,82,57,31,1026,1023,1020,31,30,26,16,11,,0.25,8,,7<br />
2015-5-27,19,15,11,13,11,9,88,74,52,1021,1020,1018,31,13,10,23,13,,0.00,2,,17<br />
2015-5-28,18,13,9,13,11,8,94,79,61,1022,1019,1017,31,11,3,29,16,,0.76,5,Fog-Rain,335<br />
2015-5-29,16,13,10,11,9,8,94,75,54,1025,1023,1021,31,13,10,14,10,,0.51,5,Fog-Rain,229<br />
2015-5-30,15,12,8,12,10,8,100,86,67,1024,1022,1019,31,11,3,29,13,,0.51,5,Fog-Rain,339<br />
2015-5-31,16,13,11,12,10,5,88,73,47,1023,1019,1018,31,12,8,35,19,,0.00,5,Rain,265<br />
2015-6-1,14,10,6,7,4,1,87,64,30,1030,1027,1023,31,15,10,16,8,,0.00,4,,125<br />
2015-6-2,14,9,4,4,2,-1,87,60,25,1031,1028,1025,31,31,31,19,10,,0.00,,,69<br />
2015-6-3,16,10,4,7,2,-1,76,53,29,1025,1022,1020,31,19,10,24,13,,0.51,1,,21<br />
2015-6-4,17,13,9,13,7,2,82,63,43,1022,1018,1016,31,11,8,42,26,64,0.00,4,Rain,304<br />
2015-6-5,16,12,9,12,9,7,100,75,53,1029,1025,1021,31,12,10,34,21,,0.25,3,Fog,229<br />
2015-6-6,20,13,6,9,7,5,100,70,28,1029,1027,1024,31,20,10,21,10,,0.00,,Fog,33<br />
2015-6-7,17,13,11,8,7,6,76,60,43,1025,1023,1021,31,27,10,29,21,45,0.00,,,18<br />
2015-6-8,17,13,10,14,11,6,100,78,60,1022,1021,1019,31,12,5,27,19,,2.03,5,Rain,344<br />
2015-6-9,16,12,9,14,7,1,100,70,27,1033,1027,1021,31,12,3,29,16,,0.00,5,Rain,194<br />
2015-6-10,13,9,6,7,4,1,87,64,32,1037,1035,1032,31,14,10,27,11,,0.00,5,,132<br />
2015-6-11,14,8,2,5,3,1,93,68,35,1036,1033,1031,31,13,10,16,8,,0.00,1,,139<br />
2015-6-12,17,10,3,9,6,2,93,73,30,1031,1028,1026,31,18,10,26,8,,0.00,1,Fog,52<br />
2015-6-13,20,14,8,12,9,7,94,70,37,1026,1024,1022,31,23,10,23,8,,0.00,6,,32<br />
2015-6-14,19,16,12,13,10,8,94,69,37,1024,1022,1021,31,13,10,21,10,,1.02,8,Rain,21<br />
2015-6-15,16,14,12,14,12,11,100,90,74,1022,1020,1018,26,11,3,13,5,,1.02,6,Rain,250<br />
2015-6-16,16,13,11,13,12,9,100,88,68,1018,1016,1014,31,11,8,16,5,,0.00,6,Fog,182<br />
2015-6-17,16,13,10,12,11,9,100,84,64,1019,1017,1015,26,10,5,19,6,,4.06,5,Fog-Rain,195<br />
2015-6-18,16,13,10,12,8,3,100,72,41,1026,1022,1018,26,11,3,26,14,,0.00,5,Rain,168<br />
2015-6-19,15,10,4,10,6,3,94,73,45,1028,1026,1024,31,12,4,16,10,,0.00,4,Rain,148<br />
2015-6-20,14,9,4,6,3,0,100,63,28,1029,1027,1026,31,13,10,19,8,,0.00,4,Fog,71<br />
2015-6-21,15,9,3,4,2,0,81,56,34,1027,1023,1019,31,14,10,29,18,,0.00,2,,34<br />
2015-6-22,18,14,10,9,4,1,77,50,21,1021,1016,1012,31,13,6,39,24,48,2.03,,Rain,28<br />
2015-6-23,17,14,11,12,9,5,100,72,44,1020,1016,1014,31,10,1,32,21,48,1.02,4,Rain,326<br />
2015-6-24,14,12,10,11,9,5,94,82,54,1030,1024,1019,26,11,5,32,14,,0.76,5,Rain,195<br />
2015-6-25,14,12,9,11,8,6,96,72,49,1034,1032,1030,31,12,1,21,8,,0.51,6,Rain,237<br />
2015-6-26,15,10,5,11,8,4,100,78,41,1034,1033,1032,31,10,3,21,8,,0.00,4,Rain,30<br />
2015-6-27,13,8,3,10,6,2,100,85,60,1035,1033,1032,26,11,9,14,6,,0.00,6,Fog,37<br />
2015-6-28,16,10,5,9,7,4,93,78,46,1035,1034,1032,31,11,10,16,5,,0.00,3,Fog,119<br />
2015-6-29,14,8,2,7,5,2,93,75,40,1034,1032,1029,31,16,10,13,6,,0.00,6,,85<br />
2015-6-30,12,9,7,7,6,2,93,67,38,1032,1030,1029,31,13,10,13,6,,0.00,6,,355<br />
2015-7-1,14,9,4,7,4,1,93,67,31,1031,1029,1027,31,14,10,16,10,,0.00,6,,22<br />
2015-7-2,15,10,6,10,7,3,88,71,39,1031,1029,1027,31,13,10,21,13,,0.00,5,,73<br />
2015-7-3,12,7,2,7,4,1,93,75,47,1030,1028,1025,19,11,10,16,5,,0.00,6,Fog,22<br />
2015-7-4,16,11,5,8,6,4,93,73,38,1025,1023,1021,31,13,10,16,10,,0.00,3,,26<br />
2015-7-5,17,11,6,6,4,3,93,62,32,1022,1019,1016,31,24,10,24,14,,1.02,,Rain,24<br />
2015-7-6,15,12,9,11,9,4,94,79,45,1020,1017,1015,31,12,3,27,19,,2.03,5,Rain,315<br />
2015-7-7,15,13,10,12,11,9,100,88,73,1024,1021,1019,31,12,10,23,16,,0.25,4,Rain,280<br />
2015-7-8,15,11,8,10,8,3,100,75,41,1025,1023,1021,31,10,0,16,11,,0.00,5,Fog-Rain,40<br />
2015-7-9,19,14,11,9,5,2,88,52,27,1022,1019,1016,31,14,10,24,14,,0.76,6,Rain,14<br />
2015-7-10,15,12,10,12,9,5,88,74,52,1016,1013,1009,31,14,6,35,19,53,8.89,5,Rain,353<br />
2015-7-11,12,9,6,10,5,2,100,65,42,1014,1009,1006,26,10,4,53,34,71,1.02,5,Rain-Thunderstorm,260<br />
2015-7-12,13,11,8,8,5,2,87,62,41,1023,1018,1014,31,11,5,48,39,69,0.25,5,Rain,212<br />
2015-7-13,14,12,9,11,9,7,94,77,60,1023,1021,1020,31,12,10,29,21,,0.76,4,Rain,227<br />
2015-7-14,14,11,9,12,7,2,94,74,49,1021,1017,1015,31,10,0,40,24,69,4.06,6,Rain,255<br />
2015-7-15,13,9,5,10,6,3,93,75,49,1025,1020,1015,31,12,5,34,23,52,0.51,4,Rain,187<br />
2015-7-16,14,10,6,8,6,2,93,71,42,1029,1027,1024,31,13,10,23,14,,0.00,4,Rain,188<br />
2015-7-17,13,9,5,7,6,4,100,76,47,1031,1029,1028,31,13,10,26,13,,0.00,5,,178<br />
2015-7-18,13,8,4,8,4,1,100,76,47,1033,1032,1030,31,12,10,19,6,,0.00,4,Fog,87<br />
2015-7-19,12,7,1,2,1,-1,93,68,32,1034,1032,1030,31,13,10,19,10,,0.00,2,,88<br />
2015-7-20,13,7,2,2,0,-2,87,58,26,1031,1027,1022,31,14,10,27,14,,0.00,1,,24<br />
2015-7-21,14,10,6,6,2,-1,62,46,31,1022,1017,1013,31,12,10,35,27,55,3.05,8,Rain,14<br />
2015-7-22,15,11,7,11,8,5,100,84,59,1024,1020,1014,31,12,4,29,21,50,0.51,5,Rain,359<br />
2015-7-23,18,10,3,11,6,3,100,75,31,1024,1019,1014,31,12,7,27,11,,2.03,4,Fog-Rain,31<br />
2015-7-24,15,12,10,11,9,7,94,77,61,1016,1014,1013,31,12,8,39,21,50,1.02,4,Rain,328<br />
2015-7-25,15,13,11,12,9,6,100,78,60,1018,1016,1013,26,11,3,45,27,60,2.03,5,Rain,313<br />
2015-7-26,12,10,7,8,4,0,87,60,37,1030,1023,1016,31,11,5,40,31,50,0.25,3,Rain,234<br />
2015-7-27,13,8,4,9,6,3,100,81,50,1036,1034,1030,31,12,9,19,10,,0.25,3,Rain,18<br />
2015-7-28,13,10,7,8,7,5,100,84,53,1038,1036,1033,31,12,5,21,11,,0.00,5,Fog,27<br />
2015-7-29,13,9,6,5,3,2,81,60,33,1033,1028,1023,31,31,31,26,16,,0.00,8,,23<br />
2015-7-30,14,11,7,11,4,-1,94,60,31,1023,1020,1017,31,11,5,42,23,61,0.00,6,Rain,347<br />
2015-7-31,16,9,3,11,6,2,100,71,37,1023,1018,1013,31,13,10,27,11,,1.02,5,Rain,24<br />
2015-8-1,14,12,9,12,9,6,100,88,71,1019,1016,1012,31,9,3,27,18,,3.05,7,Rain,195<br />
2015-8-2,15,11,8,10,8,5,93,75,56,1023,1020,1018,31,12,5,42,14,50,0.51,5,Rain,271<br />
2015-8-3,13,10,7,10,8,5,100,77,52,1028,1025,1022,26,11,5,34,23,58,0.76,5,Rain,222<br />
2015-8-4,12,9,6,11,8,6,100,86,65,1028,1026,1022,26,11,2,32,11,,2.03,6,Rain,329<br />
2015-8-5,13,11,9,11,8,6,100,78,58,1024,1022,1020,26,11,4,35,26,42,0.00,5,Rain,226<br />
2015-8-6,13,11,8,9,8,7,95,78,60,1028,1026,1023,26,11,6,24,14,,0.25,5,Rain,206<br />
2015-8-7,12,9,6,9,8,4,100,85,66,1029,1028,1026,31,12,9,14,10,,0.00,5,Rain,29<br />
2015-8-8,16,9,3,6,5,3,100,71,36,1027,1023,1019,31,13,10,24,11,,0.00,3,Fog,28<br />
2015-8-9,19,13,8,9,4,1,77,48,25,1019,1014,1008,31,16,10,37,23,50,0.00,7,Rain,12<br />
2015-8-10,14,12,11,10,8,6,88,74,48,1014,1012,1011,26,12,9,34,27,,0.25,3,Rain,309<br />
2015-8-11,16,11,7,9,6,0,93,71,23,1013,1007,1003,31,12,3,48,27,61,3.05,5,Rain,348<br />
2015-8-12,14,11,9,9,6,3,88,67,42,1021,1012,1004,26,11,10,47,29,64,0.00,4,Rain,247<br />
2015-8-13,15,13,11,12,11,8,100,87,58,1025,1023,1020,31,10,2,24,16,,0.25,6,Fog-Rain,293<br />
2015-8-14,14,12,10,12,11,10,100,89,73,1031,1027,1025,31,9,1,21,11,,0.25,6,Fog-Rain,314<br />
2015-8-15,14,12,10,12,11,9,100,89,62,1033,1031,1030,26,10,1,16,6,,0.00,6,Fog-Rain,263<br />
2015-8-16,14,10,6,10,8,6,100,87,65,1031,1027,1024,31,9,3,13,6,,0.00,4,Fog,286<br />
