
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-5-12,33,24,15,6,-1,-7,52,21,4,1024,1020,1008,10,8,6,29,8,,0.00,1,,320<br />
2015-5-13,33,23,12,5,-3,-12,54,19,4,1021,1017,1006,14,12,10,23,6,,0.00,,,284<br />
2015-5-14,33,24,15,5,1,-5,36,19,7,1020,1017,1005,14,12,10,26,8,,0.00,,,306<br />
2015-5-15,33,26,18,9,3,-2,52,22,8,1022,1019,1006,10,7,6,37,10,,0.00,3,,283<br />
2015-5-16,31,24,17,8,2,-2,49,23,6,1021,1018,1006,8,7,5,37,10,,0.00,6,,286<br />
2015-5-17,32,23,14,0,-8,-20,38,14,4,1018,1015,1004,14,9,6,29,8,,0.00,1,,275<br />
2015-5-18,32,21,10,0,-4,-12,33,16,4,1017,1014,1004,14,13,11,19,5,,0.00,,,353<br />
2015-5-19,33,23,14,5,-5,-8,45,14,4,1018,1015,1003,14,13,10,23,3,,0.00,1,,307<br />
2015-5-20,35,26,16,3,-5,-17,37,14,4,1018,1015,1003,11,11,11,29,10,35,0.00,,,295<br />
2015-5-21,33,23,14,1,-7,-15,36,12,4,1017,1015,1003,11,10,10,23,8,,0.00,,,298<br />
2015-5-22,34,24,13,3,-3,-8,31,14,4,1018,1015,1002,11,10,10,23,6,,0.00,,,307<br />
2015-5-23,35,26,17,5,-1,-4,45,16,4,1018,1015,1002,11,8,6,26,6,,0.00,4,,301<br />
2015-5-24,33,27,19,7,-2,-14,37,15,4,1018,1015,1002,10,7,6,29,8,,0.00,4,,288<br />
2015-5-25,33,27,20,6,-2,-10,40,15,4,1018,1015,1002,10,8,6,34,11,,0.00,5,,287<br />
2015-5-26,31,26,21,2,-4,-12,22,13,4,1017,1015,1002,14,11,10,29,13,,0.00,6,,289<br />
2015-5-27,33,26,19,3,-1,-4,28,15,6,1016,1014,1001,14,10,10,29,10,,0.00,1,,284<br />
2015-5-28,34,27,19,3,-4,-11,31,13,4,1016,1013,999,11,8,6,19,8,,0.00,,,294<br />
2015-5-29,35,26,17,4,-3,-8,40,15,4,1018,1014,1001,10,6,5,14,5,,0.00,1,,286<br />
2015-5-30,36,27,18,9,1,-2,41,17,5,1021,1017,1003,8,7,6,23,6,,0.00,2,,257<br />
2015-5-31,37,28,18,8,2,-4,43,18,5,1022,1018,1004,10,7,6,23,6,,0.00,1,,287<br />
2015-6-1,38,28,19,8,1,-6,43,16,4,1020,1016,1002,10,8,5,23,5,,0.00,1,,66<br />
2015-6-2,38,28,18,8,-2,-15,46,16,4,1021,1017,1003,14,10,10,26,8,,0.00,1,,328<br />
2015-6-3,37,28,19,10,1,-2,43,16,5,1020,1016,1001,14,9,4,40,10,,0.00,2,,312<br />
2015-6-4,37,28,19,8,3,-1,40,18,5,1017,1014,1000,11,9,6,29,5,,0.00,3,,239<br />
2015-6-5,37,29,20,7,2,-6,36,18,4,1018,1015,1000,10,10,8,35,8,,0.00,3,,328<br />
2015-6-6,36,28,20,7,3,-2,40,20,4,1019,1016,1001,14,10,10,26,6,,0.00,2,,296<br />
2015-6-7,37,27,17,9,1,-6,39,18,4,1019,1015,1001,14,10,10,23,8,,0.00,1,,348<br />
2015-6-8,37,28,20,4,-2,-7,29,13,4,1017,1014,998,14,11,10,29,6,,0.00,1,Thunderstorm,310<br />
2015-6-9,37,29,21,5,-3,-13,31,14,4,1017,1013,998,11,10,10,29,8,,0.00,1,,111<br />
2015-6-10,37,28,19,7,1,-8,33,16,4,1015,1012,996,11,9,6,19,3,,0.00,2,,315<br />
2015-6-11,38,29,20,10,3,-3,41,19,5,1014,1010,995,10,9,7,29,8,,0.00,2,,289<br />
2015-6-12,38,29,19,7,-2,-11,40,14,4,1014,1010,994,10,8,6,34,6,,0.00,1,,282<br />
2015-6-13,39,29,19,6,-3,-8,38,12,4,1013,1009,994,10,8,6,26,10,,0.00,2,,318<br />
2015-6-14,39,30,21,5,1,-5,27,14,4,1012,1009,994,10,9,6,23,6,,0.00,2,,286<br />
2015-6-15,38,29,20,9,1,-8,43,16,4,1012,1009,993,10,9,6,29,8,,0.00,3,,268<br />
2015-6-16,35,28,20,4,-6,-13,33,10,4,1012,1009,994,10,8,8,37,11,,0.00,,,298<br />
2015-6-17,34,26,17,5,-5,-17,40,15,4,1012,1009,996,10,10,10,45,6,,0.00,,,286<br />
2015-6-18,35,26,16,6,-4,-14,34,13,4,1012,1010,997,14,11,10,34,8,,0.00,,,286<br />
2015-6-19,36,29,22,1,-4,-11,22,11,4,1012,1008,993,14,14,14,23,5,,0.00,,,281<br />
2015-6-20,38,28,17,4,-3,-11,37,13,4,1010,1007,993,14,10,10,23,6,,0.00,1,,276<br />
2015-6-21,39,29,20,5,-2,-8,33,13,4,1011,1007,992,10,10,10,23,5,,0.00,2,,284<br />
2015-6-22,39,30,20,6,-1,-6,31,13,4,1010,1007,992,10,10,10,34,8,,0.00,2,,264<br />
2015-6-23,39,30,21,4,-1,-6,31,13,4,1010,1006,991,14,10,2,29,6,,0.00,1,,285<br />
2015-6-24,40,29,19,7,0,-8,40,15,4,1010,1007,991,10,10,10,23,8,,0.00,1,,331<br />
2015-6-25,40,32,23,6,1,-5,27,15,4,1009,1006,989,10,8,6,29,11,,0.00,1,,285<br />
2015-6-26,35,29,24,5,-3,-15,26,13,4,1009,1006,991,14,6,3,29,14,,0.00,0,,281<br />
2015-6-27,33,28,22,1,-3,-7,23,14,4,1009,1006,993,14,5,3,40,18,,0.00,,,290<br />
2015-6-28,38,28,18,5,-2,-8,40,14,4,1011,1007,992,10,6,5,34,11,,0.00,0,,296<br />
2015-6-29,39,28,18,6,0,-11,43,17,4,1014,1011,995,7,5,5,19,8,,0.00,1,,273<br />
2015-6-30,38,29,20,7,2,-3,40,17,4,1015,1012,997,10,7,5,23,6,42,0.00,1,,298<br />
2015-7-1,40,30,21,8,1,-6,100,16,4,1015,1011,996,10,7,6,19,6,,0.00,,,262<br />
2015-7-2,38,30,22,5,-4,-11,31,11,4,1016,1013,998,14,12,10,23,6,,0.00,,,44<br />
2015-7-3,38,28,18,6,-3,-11,40,15,4,1016,1013,998,11,11,10,19,5,,0.00,,,108<br />
2015-7-4,39,29,19,8,1,-8,40,16,4,1015,1012,997,11,9,6,23,8,,0.00,2,,264<br />
2015-7-5,39,31,22,7,0,-9,32,13,4,1015,1011,995,11,10,10,29,8,,0.00,2,,64<br />
2015-7-6,39,32,24,10,0,-8,36,14,4,1014,1010,993,11,10,10,26,5,,0.00,3,,41<br />
2015-7-7,39,31,24,8,1,-6,32,15,4,1011,1008,992,14,10,10,14,2,,0.00,3,,26<br />
2015-7-8,39,29,20,6,-2,-7,30,12,4,1012,1009,993,14,11,10,19,6,,0.00,2,,34<br />
2015-7-9,38,30,21,7,-1,-8,28,13,4,1015,1011,995,11,10,8,19,5,,0.00,2,,256<br />
2015-7-10,38,31,25,8,-1,-9,34,13,4,1014,1009,993,14,10,10,26,8,,0.00,3,,344<br />
2015-7-11,38,30,22,9,2,-3,36,15,4,1011,1007,990,11,10,10,14,5,37,0.00,3,,356<br />
2015-7-12,39,30,21,10,1,-10,35,15,4,1011,1007,990,14,9,6,29,6,,0.00,1,,334<br />
2015-7-13,39,29,20,11,5,-6,43,21,4,1013,1010,995,10,6,5,34,5,,0.00,2,,211<br />
2015-7-14,39,30,22,10,3,-6,46,19,5,1014,1011,996,10,7,5,26,8,,0.00,3,,307<br />
2015-7-15,39,29,20,7,-3,-15,40,15,4,1014,1011,995,14,8,6,19,8,,0.00,1,,316<br />
2015-7-16,38,29,19,5,-2,-9,35,13,4,1014,1010,995,14,11,10,23,6,,0.00,1,,17<br />
2015-7-17,39,29,19,6,-1,-5,38,14,4,1012,1008,992,11,10,10,37,6,,0.00,2,,18<br />
2015-7-18,39,30,22,4,-2,-8,29,12,4,1011,1006,991,14,10,10,26,6,,0.00,3,,285<br />
2015-7-19,38,32,26,3,-3,-11,21,11,4,1008,1005,990,10,10,10,26,11,47,0.00,1,,278<br />
2015-7-20,36,29,21,4,0,-4,31,15,4,1009,1005,990,10,9,6,19,6,,0.00,1,,290<br />
2015-7-21,35,28,22,12,7,1,43,26,10,1013,1008,994,10,7,3,35,8,,0.00,3,,46<br />
2015-7-22,34,27,19,13,8,3,64,31,11,1014,1011,998,10,9,6,34,6,,0.00,3,,341<br />
2015-7-23,36,28,20,11,7,2,52,27,9,1014,1011,997,10,9,8,29,6,,0.00,3,Rain,359<br />
2015-7-24,36,30,24,12,8,4,38,25,9,1016,1013,998,11,10,6,26,8,,0.00,3,Rain,327<br />
2015-7-25,36,30,25,15,7,3,51,25,7,1016,1013,997,10,10,8,23,10,,0.25,3,Rain-Thunderstorm,319<br />
2015-7-26,34,28,22,14,11,5,53,36,9,1015,1011,996,11,10,10,29,6,,0.76,3,Rain-Thunderstorm,202<br />
2015-7-27,37,27,16,14,5,-5,68,29,4,1013,1010,996,14,10,10,19,3,,0.00,1,,291<br />
2015-7-28,37,29,21,10,5,-3,46,21,5,1012,1009,995,14,9,6,23,8,37,0.00,3,,287<br />
2015-7-29,38,31,23,10,2,-8,34,16,4,1012,1009,993,11,10,10,19,6,,0.00,2,,341<br />
2015-7-30,38,30,22,10,-2,-6,31,13,4,1015,1011,995,14,10,10,29,10,,0.00,2,,33<br />
2015-7-31,36,28,20,3,-3,-6,31,12,4,1015,1012,997,14,10,10,23,11,34,0.00,2,,29<br />
2015-8-1,35,27,18,4,-1,-6,37,15,4,1016,1013,999,19,11,10,23,8,,0.00,1,,53<br />
2015-8-2,36,27,18,5,-1,-7,37,15,4,1017,1014,999,14,11,10,19,6,,0.00,1,,36<br />
2015-8-3,36,27,18,7,-3,-9,37,13,4,1017,1014,1000,14,11,10,23,10,,0.00,1,,22<br />
2015-8-4,35,27,18,2,-5,-12,27,11,4,1017,1014,1000,14,11,10,23,8,26,0.00,1,,30<br />
2015-8-5,35,26,17,2,-4,-10,30,12,4,1016,1013,998,14,10,10,23,8,,0.00,1,,3<br />
2015-8-6,36,28,19,9,-2,-13,32,14,4,1014,1011,997,14,10,10,19,5,,0.00,1,,294<br />
2015-8-7,38,28,18,4,-4,-12,27,13,4,1015,1012,998,14,11,10,26,5,,0.00,1,,287<br />
2015-8-8,38,28,19,7,-2,-11,40,15,4,1018,1014,999,14,11,10,14,6,,0.00,1,,93<br />
2015-8-9,37,29,21,5,-1,-6,31,14,4,1018,1013,998,14,11,10,14,6,,0.00,1,,14<br />
2015-8-10,38,29,19,6,1,-6,37,15,4,1015,1012,997,14,10,10,23,5,,0.00,1,,112<br />
2015-8-11,39,31,22,8,2,-3,38,16,4,1017,1014,998,14,10,10,19,8,,0.00,2,,68<br />
2015-8-12,38,30,21,7,1,-6,36,15,4,1017,1013,998,11,10,10,23,5,40,0.00,2,,287<br />
2015-8-13,37,29,21,4,-4,-18,25,11,4,1016,1013,999,14,10,10,14,8,,0.00,1,,352<br />
2015-8-14,36,27,17,2,-7,-21,39,12,4,1017,1014,1000,14,13,11,14,3,,0.00,,,150<br />
2015-8-15,36,26,17,3,-4,-13,37,14,4,1016,1013,1000,14,14,14,14,6,,0.00,,,190<br />
2015-8-16,36,26,16,7,-6,-16,34,13,4,1017,1014,1001,14,14,14,11,3,,0.00,,,112<br />
