
WAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-8-12,33,27,22,25,22,18,100,82,46,1015,1013,1009,10,9,6,8,3,,0.00,3,,153<br />
2009-8-13,31,27,23,24,23,22,100,89,62,1014,1012,1010,10,9,6,16,3,,0.00,5,Thunderstorm,308<br />
2009-8-14,31,26,22,24,22,20,100,83,52,1015,1013,1010,10,10,10,8,3,,0.00,5,Rain,324<br />
2009-8-15,29,26,22,26,23,22,100,93,70,1015,1013,1011,10,9,6,21,3,,0.00,5,Rain-Thunderstorm,281<br />
2009-8-16,32,27,22,25,23,22,100,85,55,1015,1012,1010,10,9,6,13,5,,0.00,6,Thunderstorm,276<br />
2009-8-17,32,27,22,26,22,21,100,82,52,1014,1012,1008,10,9,6,16,3,,0.00,4,Rain-Thunderstorm,269<br />
2009-8-18,31,26,21,23,22,21,100,93,55,1015,1012,1009,10,9,8,16,3,,0.00,5,Thunderstorm,344<br />
2009-8-19,32,26,21,26,22,21,100,86,55,1014,1012,1009,10,8,0,16,5,,0.00,6,Fog-Thunderstorm,278<br />
2009-8-20,34,28,22,25,23,20,100,82,44,1014,1011,1008,10,10,10,27,5,,0.00,3,Rain-Thunderstorm,320<br />
2009-8-21,33,27,21,25,23,21,100,81,49,1014,1011,1008,10,10,10,19,3,,0.00,3,Rain-Thunderstorm,313<br />
2009-8-22,34,28,23,25,23,20,100,79,44,1013,1010,1007,10,10,10,19,6,,0.00,4,Rain-Thunderstorm,318<br />
2009-8-23,25,23,22,25,23,21,100,98,78,1014,1012,1010,10,10,6,10,3,,0.00,7,Rain-Thunderstorm,250<br />
2009-8-24,27,23,21,25,23,21,100,93,74,1014,1012,1010,10,9,4,8,3,,0.00,6,,310<br />
2009-8-25,33,27,21,27,23,21,100,85,52,1014,1012,1009,10,6,1,13,3,,0.00,5,Fog-Thunderstorm,221<br />
2009-8-26,32,27,22,24,23,22,100,89,55,1014,1012,1010,10,9,6,24,5,,0.00,6,Rain-Thunderstorm,232<br />
2009-8-27,32,26,21,24,22,20,100,88,49,1014,1012,1009,10,9,1,23,5,,0.00,4,Fog-Rain,214<br />
2009-8-28,32,26,20,25,21,18,100,83,43,1015,1012,1009,10,9,6,13,5,,0.00,4,,159<br />
2009-8-29,34,28,23,25,23,21,100,85,46,1014,1012,1009,10,9,6,10,2,,0.00,5,Thunderstorm,352<br />
2009-8-30,33,27,21,24,22,20,100,74,46,1014,1012,1008,10,9,6,11,6,,0.00,2,,328<br />
2009-8-31,24,22,21,23,21,20,100,96,88,1019,1014,1011,10,8,1,14,5,,0.00,6,Fog-Rain-Thunderstorm,297<br />
2009-9-1,29,24,19,23,21,19,100,89,66,1018,1015,1012,10,6,0,11,3,,0.00,5,Fog,246<br />
2009-9-2,32,26,21,25,22,21,100,83,55,1017,1014,1011,10,10,10,14,3,,0.00,4,Thunderstorm,322<br />
2009-9-3,34,28,22,24,23,20,100,88,44,1016,1013,1010,10,9,6,23,3,,0.00,5,Rain-Thunderstorm,163<br />
2009-9-4,31,26,22,26,23,21,100,87,55,1016,1013,1011,10,9,6,8,3,,0.00,5,,282<br />
2009-9-5,33,27,22,24,23,22,100,90,52,1016,1014,1012,10,9,2,11,3,,0.00,6,Rain-Thunderstorm,307<br />
2009-9-6,31,26,21,24,22,21,100,83,55,1017,1014,1011,10,9,6,11,3,,0.00,5,Thunderstorm,144<br />
2009-9-7,31,26,22,23,21,4,100,82,18,1015,1013,1011,10,9,8,11,3,,0.00,6,Rain-Thunderstorm,290<br />
2009-9-8,31,26,22,24,22,20,100,85,58,1015,1013,1010,10,9,7,19,5,,0.00,6,Rain-Thunderstorm,233<br />
2009-9-9,32,27,22,26,23,22,100,80,55,1015,1012,1009,10,9,7,14,3,,0.00,3,Thunderstorm,200<br />
2009-9-10,27,23,21,25,23,21,100,97,84,1016,1013,1010,10,9,6,19,5,37,0.00,5,Rain-Thunderstorm,314<br />
2009-9-11,33,27,21,26,23,21,100,86,52,1016,1012,1009,10,9,6,10,5,,0.00,5,Rain,311<br />
2009-9-12,34,28,23,26,23,22,100,84,52,1014,1012,1009,10,9,6,23,5,,0.00,5,Rain-Thunderstorm,226<br />
2009-9-13,33,27,22,25,23,22,100,83,52,1015,1013,1010,10,9,3,10,3,,0.00,5,,220<br />
2009-9-14,33,28,23,27,24,21,100,82,49,1016,1013,1010,10,8,4,11,3,,0.00,5,Rain-Thunderstorm,208<br />
2009-9-15,33,28,23,25,23,21,100,87,52,1016,1013,1010,10,10,10,14,5,27,0.00,6,Rain-Thunderstorm,318<br />
2009-9-16,33,27,22,24,22,21,100,86,49,1015,1012,1009,10,9,6,26,5,45,0.00,5,Rain-Thunderstorm,342<br />
2009-9-17,33,27,21,25,22,19,100,81,43,1014,1012,1009,10,9,7,13,5,,0.00,6,Rain-Thunderstorm,145<br />
2009-9-18,33,28,23,26,24,22,100,86,55,1014,1012,1009,10,10,10,21,6,,0.00,5,,172<br />
2009-9-19,33,27,22,25,23,22,100,91,52,1015,1013,1011,10,9,6,13,3,,0.00,5,Rain-Thunderstorm,311<br />
2009-9-20,33,27,22,26,23,21,100,85,52,1015,1012,1009,10,8,4,8,3,,0.00,6,,242<br />
2009-9-21,31,26,21,23,22,19,100,85,55,1016,1013,1011,10,9,7,16,5,37,0.00,5,Rain-Thunderstorm,163<br />
2009-9-22,32,26,21,26,22,21,100,84,52,1016,1013,1010,10,8,4,6,2,,0.00,4,,30<br />
2009-9-23,35,29,23,27,23,20,100,78,44,1014,1012,1009,10,10,10,10,3,,0.00,3,Thunderstorm,306<br />
2009-9-24,30,27,23,25,24,23,100,91,66,1014,1012,1009,10,9,7,16,5,,0.00,5,Rain-Thunderstorm,318<br />
2009-9-25,33,27,21,27,23,21,100,80,49,1013,1011,1008,10,9,4,11,5,,0.00,6,,276<br />
2009-9-26,32,27,22,24,22,21,100,80,52,1015,1012,1009,10,10,10,21,5,,0.00,6,,123<br />
2009-9-27,33,27,21,25,22,20,100,82,46,1015,1012,1009,10,10,6,16,5,,0.00,4,,173<br />
2009-9-28,32,26,21,24,22,20,100,88,55,1016,1014,1011,10,9,6,37,5,58,0.00,5,Rain,304<br />
2009-9-29,33,27,21,25,22,20,100,82,46,1015,1013,1010,10,8,3,8,3,,0.00,5,,213<br />
2009-9-30,34,27,21,30,22,19,100,71,43,1015,1012,1008,10,9,6,13,3,,0.00,5,Rain-Thunderstorm,320<br />
2009-10-1,33,28,23,30,23,21,100,82,55,1015,1013,1009,10,10,6,23,5,48,0.00,6,Rain-Thunderstorm,322<br />
2009-10-2,28,24,22,23,22,21,100,91,74,1018,1014,1011,10,9,4,16,6,,0.00,6,Rain-Thunderstorm,144<br />
2009-10-3,33,27,21,29,23,20,100,72,52,1015,1012,1009,10,9,4,10,3,,0.00,2,,199<br />
2009-10-4,30,27,23,26,23,22,100,87,66,1014,1012,1009,10,10,10,19,5,,0.00,4,Thunderstorm,276<br />
2009-10-5,32,27,23,23,22,20,94,75,49,1015,1012,1008,10,9,6,10,3,,0.00,4,,176<br />
2009-10-6,31,27,24,24,21,-23,94,80,4,1015,1013,1009,10,10,8,14,6,,0.00,4,Rain,173<br />
2009-10-7,27,24,22,23,22,20,100,87,79,1016,1013,1012,10,10,8,16,5,,0.00,6,Rain,143<br />
2009-10-8,30,26,21,24,21,19,94,78,62,1015,1012,1009,10,9,6,13,6,,0.00,5,,184<br />
2009-10-9,28,26,23,26,23,20,100,89,78,1014,1012,1010,10,9,6,16,3,,0.00,6,Rain-Thunderstorm,75<br />
2009-10-10,32,27,22,23,22,21,100,73,52,1014,1011,1008,10,9,6,10,5,,0.00,3,,140<br />
2009-10-11,29,26,23,27,23,20,100,87,58,1013,1011,1007,10,9,8,13,5,37,0.00,4,Rain-Thunderstorm,206<br />
2009-10-12,24,23,22,23,22,21,100,93,88,1013,1011,1008,10,10,8,10,3,,0.00,6,Rain-Thunderstorm,190<br />
2009-10-13,28,24,21,23,22,21,100,93,70,1015,1012,1009,10,9,3,11,3,,0.00,5,Rain-Thunderstorm,305<br />
2009-10-14,31,27,24,24,23,22,100,86,62,1013,1010,1007,10,6,0,6,2,,0.00,5,Fog,305<br />
2009-10-15,31,26,21,25,23,21,100,93,70,1012,1010,1008,10,8,0,45,6,76,0.00,6,Fog-Rain-Thunderstorm,149<br />
2009-10-16,30,26,21,24,22,19,100,85,62,1013,1011,1008,10,9,7,13,3,,0.00,5,,145<br />
2009-10-17,25,23,21,24,22,21,100,93,88,1015,1011,1009,10,9,4,14,3,,0.00,6,Rain-Thunderstorm,207<br />
2009-10-18,30,26,21,25,23,21,100,84,66,1012,1010,1007,10,9,4,11,5,,0.00,4,,177<br />
2009-10-19,32,24,21,24,22,21,100,85,52,1012,1011,1010,10,6,1,8,2,,0.00,3,Fog-Thunderstorm,-1<br />
2009-10-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-21,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-22,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-23,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-25,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-26,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-10-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-4,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-5,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-10,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-11,33,32,27,23,22,19,61,57,55,1008,1006,1005,10,8,6,10,6,,0.00,6,Thunderstorm,155<br />
2009-11-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-13,21,20,19,21,20,19,100,98,94,1012,1011,1010,10,4,0,2,0,,0.00,5,Fog,-1<br />
2009-11-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-15,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-16,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-11-17,33,28,23,23,22,18,94,79,41,1013,1012,1008,10,4,2,6,2,,0.00,1,,-1<br />
2009-11-18,33,28,23,24,21,20,94,66,46,1013,1011,1008,10,8,2,10,3,,0.00,2,,24<br />
2009-11-19,33,27,21,26,19,15,94,65,34,1013,1011,1008,8,7,4,16,5,,0.00,6,,338<br />
2009-11-20,33,27,20,23,19,14,94,70,31,1015,1013,1010,8,7,6,11,3,,0.00,0,,328<br />
2009-11-21,33,27,21,22,19,16,100,71,40,1016,1013,1010,8,5,2,11,3,,0.00,0,,337<br />
2009-11-22,32,26,19,22,20,18,94,74,46,1015,1012,1009,10,6,2,8,2,,0.00,0,,146<br />
2009-11-23,34,28,22,24,22,19,100,68,41,1014,1011,1008,10,8,6,11,3,,0.00,3,,190<br />
2009-11-24,32,27,22,25,23,14,100,78,33,1014,1011,1008,10,6,2,10,3,,0.00,3,,160<br />
2009-11-25,35,28,22,25,21,15,100,74,30,1012,1010,1007,10,5,0,10,2,,0.00,4,Fog,11<br />
2009-11-26,33,27,20,25,22,20,100,83,46,1012,1011,1007,10,6,4,8,2,,0.00,3,,165<br />
2009-11-27,34,29,24,24,21,18,89,68,41,1012,1011,1008,10,7,3,13,6,,0.00,5,,311<br />
2009-11-28,32,27,22,24,22,19,100,74,52,1014,1011,1009,8,6,4,10,3,,0.00,,,173<br />
2009-11-29,32,27,22,23,22,21,100,80,55,1014,1012,1009,10,7,1,8,3,,0.00,5,Fog,161<br />
2009-11-30,34,27,20,23,20,18,100,71,38,1013,1010,1007,10,8,3,11,2,,0.00,1,,40<br />
2009-12-1,34,27,19,21,18,17,94,61,36,1012,1010,1008,7,6,3,13,5,,0.00,,,4<br />
2009-12-2,35,28,22,21,19,13,88,63,26,1012,1010,1007,8,7,6,14,6,,0.00,6,,332<br />
2009-12-3,34,27,19,22,17,11,94,67,24,1013,1011,1008,9,6,3,11,3,,0.00,,,327<br />
2009-12-4,34,26,18,22,18,12,100,73,28,1014,1011,1008,10,6,2,6,3,,0.00,2,,330<br />
2009-12-5,33,27,21,23,21,17,94,69,38,1014,1011,1009,10,8,4,10,3,,0.00,4,,162<br />
2009-12-6,33,28,23,25,22,13,94,74,35,1012,1010,1007,10,8,6,10,3,,0.00,3,Thunderstorm,170<br />
2009-12-7,34,29,25,24,23,19,94,74,41,1012,1009,1006,10,7,4,11,2,,0.00,5,,170<br />
2009-12-8,31,26,21,23,22,19,100,84,51,1013,1010,1008,10,8,3,13,3,,0.00,5,,232<br />
2009-12-9,32,26,20,24,21,14,100,78,33,1012,1010,1008,10,6,0,8,2,,0.00,4,Fog,279<br />
2009-12-10,34,27,21,22,20,14,100,72,30,1013,1010,1007,10,6,3,11,3,,0.00,6,,232<br />
2009-12-11,34,27,21,23,19,13,100,73,28,1014,1011,1007,10,7,2,10,2,,0.00,6,,318<br />
2009-12-12,34,26,17,25,19,16,94,70,34,1014,1011,1008,10,7,3,11,5,,0.00,4,,251<br />
2009-12-13,33,26,19,22,17,9,100,59,33,1014,1012,1009,10,8,4,10,3,,0.00,6,,334<br />
2009-12-14,32,26,21,22,18,12,89,63,29,1013,1011,1009,10,5,2,13,3,,0.00,4,,224<br />
2009-12-15,32,26,19,23,21,18,100,76,49,1015,1012,1009,8,5,3,13,3,,0.00,0,,146<br />
2009-12-16,34,27,20,23,22,20,100,79,49,1014,1012,1010,10,7,0,11,3,,0.00,4,Fog,171<br />
2009-12-17,35,28,21,28,23,20,100,74,44,1013,1011,1008,10,6,1,11,3,,0.00,1,,187<br />
2009-12-18,36,29,23,24,22,20,100,65,39,1012,1009,1006,10,6,3,8,3,,0.00,1,,285<br />
2009-12-19,34,27,21,25,23,21,100,81,49,1012,1010,1007,10,7,4,11,3,,0.00,4,,305<br />
2009-12-20,32,26,20,24,22,20,100,85,52,1013,1011,1008,10,5,0,8,2,,0.00,6,Fog,0<br />
2009-12-21,34,28,22,25,23,21,100,79,49,1014,1012,1009,10,7,1,11,2,,0.00,3,Thunderstorm,195<br />
2009-12-22,33,27,22,25,23,21,100,76,52,1015,1012,1009,10,7,4,11,3,,0.00,2,,174<br />
2009-12-23,33,28,23,25,23,21,100,79,49,1014,1011,1008,10,6,0,10,3,,0.00,6,Fog,198<br />
2009-12-24,32,27,23,25,22,20,100,81,49,1014,1012,1009,10,8,3,10,3,,0.00,5,,175<br />
2009-12-25,31,24,19,24,22,15,100,82,42,1015,1012,1009,10,5,0,11,3,,0.00,3,Fog,243<br />
2009-12-26,34,27,20,23,20,15,100,71,32,1015,1012,1008,10,6,0,10,2,,0.00,3,Fog,301<br />
2009-12-27,34,26,17,22,18,14,100,74,30,1015,1011,1008,10,5,3,10,3,,0.00,0,,308<br />
2009-12-28,33,24,16,22,17,13,100,72,31,1014,1011,1008,8,5,1,11,3,,0.00,0,Fog,223<br />
2009-12-29,35,27,18,23,14,4,94,56,14,1013,1010,1008,8,5,2,16,5,,0.00,0,,16<br />
2009-12-30,37,26,16,17,13,4,94,60,14,1011,1009,1006,8,5,2,13,3,,0.00,1,,346<br />
2009-12-31,32,24,17,22,18,15,94,69,43,1013,1011,1008,8,5,2,11,3,,0.00,0,,295<br />
