
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-2-7,13,9,5,9,6,3,93,81,62,1021,1019,1018,10,8,2,14,5,,0.00,6,Rain,53<br />
2007-2-8,13,9,4,7,1,-5,93,58,36,1017,1016,1014,10,10,10,37,10,,0.00,2,,269<br />
2007-2-9,52,26,-1,-1,-4,-8,86,51,4,1020,1018,1017,10,10,10,19,5,,0.00,1,,86<br />
2007-2-10,18,9,0,3,-1,-9,87,56,31,1019,1017,1013,,,,8,5,,0.00,,,107<br />
2007-2-11,16,8,1,1,-3,-10,81,47,16,1018,1016,1014,10,10,10,23,3,,0.00,1,,274<br />
2007-2-12,15,8,0,1,-2,-4,87,53,29,1020,1017,1016,,,,11,2,,0.00,,,99<br />
2007-2-13,16,7,-1,2,-2,-5,93,54,23,1019,1017,1014,10,10,10,37,5,,0.00,6,,87<br />
2007-2-14,15,10,5,6,2,-2,93,58,31,1016,1015,1014,10,9,5,37,11,,0.00,4,Rain-Thunderstorm,225<br />
2007-2-15,16,8,0,2,-1,-5,93,50,29,1019,1017,1015,,,,14,6,,0.00,,,21<br />
2007-2-16,17,8,0,0,-2,-9,87,49,20,1017,1016,1013,10,10,10,45,8,,0.00,1,,250<br />
2007-2-17,17,10,4,-1,-6,-18,61,37,8,1016,1015,1013,7,6,6,23,8,,0.00,0,,286<br />
2007-2-18,18,9,0,0,-3,-9,80,42,15,1017,1016,1014,10,10,10,29,6,,0.00,7,,279<br />
2007-2-19,10,8,5,7,5,0,93,84,50,1017,1016,1014,10,6,5,26,6,,0.00,7,Rain,185<br />
2007-2-20,15,8,0,4,1,-2,93,63,36,1019,1017,1013,10,9,7,19,3,,0.00,1,,111<br />
2007-2-21,15,8,0,0,-2,-3,93,54,31,1022,1020,1015,,,,11,3,,0.00,,,14<br />
2007-2-22,17,9,1,1,-1,-4,87,53,24,1060,1019,1014,10,10,10,11,2,,0.00,7,,78<br />
2007-2-23,13,9,4,6,4,0,87,71,54,1017,1015,1014,10,9,6,11,3,,0.00,5,Rain,358<br />
2007-2-24,17,9,2,6,3,-1,93,67,37,1018,1016,1014,7,4,3,11,2,,0.00,0,,162<br />
2007-2-25,22,12,2,6,3,1,93,55,28,1017,1014,1012,10,8,6,34,5,,0.00,1,,271<br />
2007-2-26,19,14,10,1,-1,-5,50,35,24,1014,1013,1012,10,7,5,29,10,,0.00,2,,276<br />
2007-2-27,16,10,5,1,-4,-10,62,40,16,1015,1013,1011,10,9,8,34,11,,0.00,1,,287<br />
2007-2-28,17,10,3,1,-2,-6,75,45,22,1018,1016,1015,,,,19,8,,0.00,,,40<br />
2007-3-1,18,9,1,-1,-3,-7,75,42,19,1021,1018,1016,10,10,10,14,5,,0.00,5,,135<br />
2007-3-2,35,21,7,7,2,-4,100,55,9,1018,1016,1015,7,4,1,29,14,,0.00,3,Rain,254<br />
2007-3-3,17,9,1,4,-1,-4,87,49,24,1021,1019,1016,7,3,1,11,3,,0.00,0,Thunderstorm,54<br />
2007-3-4,19,10,2,-1,-4,-8,75,34,18,1022,1019,1017,8,6,4,14,6,,0.00,0,,19<br />
2007-3-5,20,10,1,-2,-5,-9,75,36,15,1024,1021,1020,8,7,6,11,3,,0.00,0,,73<br />
2007-3-6,21,11,2,-2,-4,-7,75,37,16,1031,1020,1017,10,8,6,26,6,,0.00,1,,299<br />
2007-3-7,23,17,9,1,-2,-5,50,33,19,1017,1014,1011,10,7,5,45,14,55,0.00,2,,239<br />
2007-3-8,33,17,1,0,-2,-7,75,45,10,1035,1015,1013,,,,8,3,,0.00,,,93<br />
2007-3-9,18,11,4,6,-1,-9,71,44,15,1016,1014,1013,10,10,10,23,5,,0.00,5,,283<br />
2007-3-10,20,14,9,5,-2,-5,71,35,21,1015,1014,1011,10,10,10,97,11,,0.00,2,,293<br />
2007-3-11,17,10,3,0,-3,-7,65,39,20,1017,1015,1013,,,,167,16,,0.00,,,59<br />
2007-3-12,21,12,3,0,-2,-5,70,39,17,1017,1015,1012,10,10,10,34,3,,0.00,2,,310<br />
2007-3-13,22,13,4,2,-2,-8,65,38,14,1015,1014,1013,,,,34,8,,0.00,,,261<br />
2007-3-14,16,13,10,11,7,0,88,68,47,1019,1016,1015,10,7,5,34,2,,0.00,6,Rain,120<br />
2007-3-15,21,16,11,11,8,5,94,63,37,1017,1014,1011,10,8,3,37,11,55,0.00,6,Rain-Thunderstorm,148<br />
2007-3-16,16,12,8,11,8,1,100,80,52,1014,1011,1009,7,4,2,40,18,,0.00,7,Rain-Thunderstorm,159<br />
2007-3-17,16,8,1,0,-4,-8,87,44,20,1015,1013,1011,10,7,7,23,5,,0.00,1,,275<br />
2007-3-18,13,7,1,-3,-5,-8,70,41,25,1013,1011,1010,10,10,10,40,8,,0.00,2,,278<br />
2007-3-19,15,9,4,-1,-4,-7,61,42,22,1015,1013,1011,10,10,10,23,6,,0.00,1,,284<br />
2007-3-20,16,9,3,-2,-4,-10,70,39,16,1020,1017,1015,10,10,10,34,8,,0.00,1,,273<br />
2007-3-21,15,8,2,1,-2,-5,81,45,27,1021,1019,1013,10,7,6,37,6,,0.00,3,,251<br />
2007-3-22,18,10,2,3,0,-3,87,49,24,1022,1020,1018,10,7,6,45,13,,0.00,6,,263<br />
2007-3-23,20,13,7,5,3,2,81,51,32,1024,1022,1020,10,9,8,34,5,,0.00,5,,217<br />
2007-3-24,21,14,8,8,3,-2,82,51,24,1024,1022,1020,10,7,6,14,3,,0.00,5,,151<br />
2007-3-25,23,14,6,5,3,0,81,49,23,1022,1020,1018,6,5,5,29,5,,0.00,6,,271<br />
2007-3-26,21,14,9,11,8,5,87,67,46,1021,1018,1015,10,8,5,23,3,,0.00,6,Rain,219<br />
2007-3-27,15,13,11,13,11,9,100,89,72,1019,1017,1015,10,7,1,19,5,,0.00,7,Rain-Thunderstorm,125<br />
2007-3-28,14,12,10,11,10,8,94,89,72,1023,1019,1015,10,5,1,19,6,,0.00,7,Rain-Thunderstorm,107<br />
2007-3-29,19,14,9,10,4,-3,94,58,23,1016,1015,1013,10,8,6,26,6,,0.00,3,,277<br />
2007-3-30,17,11,6,1,-3,-16,70,40,11,1018,1017,1015,10,10,10,29,10,,0.00,1,,290<br />
2007-3-31,18,10,3,-1,-4,-11,70,36,13,1020,1019,1017,,,,37,11,,0.00,,,277<br />
2007-4-1,20,12,5,3,-1,-6,70,39,26,1021,1019,1018,10,10,10,23,6,,0.00,4,,244<br />
2007-4-2,11,10,9,10,7,-5,100,82,33,1022,1017,1013,10,4,3,14,2,,0.00,7,Rain-Thunderstorm,66<br />
2007-4-3,19,14,11,10,7,-6,94,60,4,1016,1014,1012,10,6,3,23,8,,0.00,6,Rain,182<br />
2007-4-4,21,16,10,7,4,1,76,47,27,1020,1017,1016,10,10,10,23,8,,0.00,4,,241<br />
2007-4-5,25,18,10,12,9,2,94,63,22,1021,1020,1019,10,8,5,19,5,,0.00,2,,247<br />
2007-4-6,23,16,9,9,5,2,76,46,25,1023,1020,1018,,,,11,3,,0.00,,,298<br />
2007-4-7,24,16,8,7,6,4,81,47,29,1021,1019,1016,,,,14,5,,0.00,,,109<br />
2007-4-8,26,18,10,9,6,4,77,49,27,1036,1019,1015,10,10,10,60,6,,0.00,3,,58<br />
2007-4-9,25,18,10,10,8,6,82,51,33,1019,1017,1015,10,8,6,29,5,,0.00,5,,320<br />
2007-4-10,18,14,11,12,10,9,94,75,56,1022,1019,1017,10,7,2,29,3,,0.00,6,Rain,303<br />
2007-4-11,23,16,9,19,11,7,100,74,46,1019,1018,1016,8,6,5,23,3,,0.00,6,Rain-Thunderstorm,293<br />
2007-4-12,17,13,10,14,12,7,94,82,63,1037,1019,1012,10,7,1,19,8,,0.00,5,Rain,43<br />
2007-4-13,22,16,11,13,11,8,94,68,46,1019,1017,1015,10,8,3,23,6,,0.00,4,Rain-Thunderstorm,121<br />
2007-4-14,19,16,12,13,12,10,100,81,68,1020,1017,1015,10,7,3,29,8,,0.00,6,Rain-Thunderstorm,144<br />
2007-4-15,20,14,9,12,4,-2,94,56,24,1020,1018,1015,10,6,4,29,8,,0.00,1,,143<br />
2007-4-16,30,18,6,7,2,-1,67,47,17,1023,1021,1014,,,,11,5,,0.00,6,,189<br />
2007-4-17,25,16,6,7,3,-1,81,43,18,1022,1020,1018,5,4,4,148,13,,0.00,0,,250<br />
2007-4-18,26,17,9,10,7,4,82,42,24,1021,1019,1018,4,3,3,26,6,,0.00,0,,118<br />
2007-4-19,26,18,10,10,7,3,82,50,23,1020,1019,1017,7,5,3,37,6,,0.00,0,Fog,262<br />
2007-4-20,25,19,13,8,6,2,63,44,22,1021,1020,1017,10,5,3,14,2,,0.00,3,Rain,117<br />
2007-4-21,26,19,13,6,1,-11,59,30,9,1022,1020,1016,8,6,5,48,8,,0.00,0,,247<br />
2007-4-22,26,16,7,3,1,-4,66,30,14,1022,1019,1018,8,7,1,26,6,,0.00,0,,306<br />
2007-4-23,28,18,9,4,1,-1,66,33,15,1020,1018,1016,,,,29,5,,0.00,,,292<br />
2007-4-24,28,19,10,8,5,1,72,41,23,1020,1018,1017,10,9,8,23,3,,0.00,2,,292<br />
2007-4-25,28,19,10,11,7,0,87,47,18,1020,1018,1015,8,7,6,26,5,,0.00,6,,273<br />
2007-4-26,27,19,12,10,8,6,77,51,30,1059,1021,1019,8,6,5,14,2,,0.00,6,,115<br />
2007-4-27,29,20,12,11,8,5,82,49,22,1023,1021,1020,8,6,6,29,2,,0.00,5,,278<br />
2007-4-28,29,21,13,19,9,7,88,48,25,1038,1019,1017,10,9,7,174,10,,0.00,4,,283<br />
2007-4-29,29,21,14,10,7,4,72,42,23,1020,1018,1017,8,7,6,29,8,,0.00,3,,308<br />
2007-4-30,30,22,14,12,9,3,77,43,18,1021,1019,1017,7,6,5,23,6,,0.00,3,,273<br />
2007-5-1,29,21,14,12,10,8,77,49,27,1024,1022,1018,10,6,5,37,5,,0.00,3,,318<br />
2007-5-2,29,21,13,12,9,5,77,41,25,1024,1022,1020,10,10,10,26,6,,0.00,3,,309<br />
2007-5-3,30,21,13,19,7,-2,94,37,13,1056,1020,1015,3,3,3,23,11,,0.00,,,338<br />
2007-5-4,31,21,12,9,3,-2,67,27,12,1018,1016,1014,8,8,8,19,5,,0.00,0,,1<br />
2007-5-5,31,22,14,15,4,3,88,32,17,1018,1017,1016,10,10,10,19,3,,0.00,3,,287<br />
2007-5-6,31,23,16,6,3,0,48,26,15,1019,1017,1011,10,9,8,23,6,,0.00,1,,285<br />
2007-5-7,29,22,15,9,5,0,55,34,18,1020,1017,1016,,,,19,6,,0.00,,,77<br />
2007-5-8,30,22,15,8,4,2,55,30,17,1020,1017,1015,10,10,10,14,5,,0.00,2,,43<br />
2007-5-9,31,21,12,8,6,1,63,32,20,1034,1016,1014,10,10,10,14,5,,0.00,2,,307<br />
2007-5-10,32,23,15,11,8,-4,55,35,20,1019,1017,1015,10,10,10,14,3,,0.00,1,,59<br />
2007-5-11,36,26,15,11,8,4,67,33,14,1019,1017,1015,10,10,10,11,3,,0.00,1,,109<br />
2007-5-12,34,24,16,11,8,6,59,31,19,1018,1016,1014,10,10,10,23,5,,0.00,2,,52<br />
2007-5-13,34,26,17,11,9,7,63,32,19,1018,1016,1013,10,9,8,14,3,,0.00,5,,338<br />
2007-5-14,32,23,15,10,6,3,59,28,17,1016,1015,1013,10,10,10,26,8,,0.00,2,,291<br />
2007-5-15,33,24,15,9,6,2,59,31,17,1016,1015,1013,10,10,10,26,5,,0.00,2,,259<br />
2007-5-16,28,22,16,14,8,1,88,45,24,1020,1017,1015,10,9,4,26,8,,0.00,7,Rain,300<br />
2007-5-17,29,22,16,15,6,-1,88,38,14,1020,1017,1015,10,5,2,23,5,,0.00,1,,276<br />
2007-5-18,28,20,12,7,4,2,63,32,20,1019,1017,1015,10,6,3,23,5,,0.00,0,,273<br />
2007-5-19,28,22,17,8,6,5,48,32,23,1020,1018,1017,9,6,3,14,6,,0.00,0,,81<br />
2007-5-20,30,22,14,10,6,2,59,31,22,1019,1017,1015,8,8,7,14,6,,0.00,0,,107<br />
2007-5-21,30,22,15,9,3,-3,55,28,12,1017,1015,1013,10,9,0,19,3,,0.00,1,,82<br />
2007-5-22,30,21,12,7,2,-2,58,27,12,1018,1016,1014,10,10,10,14,3,,0.00,2,,71<br />
2007-5-23,32,24,17,7,4,1,52,24,14,1019,1017,1012,10,8,5,14,5,,0.00,2,,263<br />
2007-5-24,33,27,20,9,4,0,46,26,13,1021,1019,1017,10,9,8,14,3,,0.00,1,,11<br />
2007-5-25,33,21,10,10,4,0,71,26,13,1030,1019,1017,,,,19,6,,0.00,,,358<br />
2007-5-26,34,23,13,12,5,0,72,29,11,1021,1019,1017,10,10,10,14,6,,0.00,2,,68<br />
2007-5-27,34,27,19,9,5,0,49,25,13,1037,1019,1016,10,10,10,14,5,,0.00,4,,23<br />
2007-5-28,33,24,16,11,5,1,59,25,4,1019,1017,1015,10,10,10,29,6,,0.00,5,,28<br />
2007-5-29,30,26,20,12,7,0,49,31,14,1017,1015,1013,10,10,8,26,10,,0.00,4,Rain-Thunderstorm,83<br />
2007-5-30,32,16,1,11,7,-11,72,36,19,1018,1016,1013,10,10,8,26,6,,0.00,3,,201<br />
2007-5-31,33,24,17,12,8,3,63,36,15,1017,1016,1015,10,8,6,23,5,,0.00,1,,280<br />
2007-6-1,34,27,20,9,7,3,49,27,16,1018,1017,1015,10,10,10,29,11,,0.00,3,,322<br />
2007-6-2,35,27,18,9,6,2,52,24,13,1018,1016,1015,10,8,6,29,13,,0.00,2,,288<br />
2007-6-3,34,26,18,10,5,0,49,26,11,1017,1015,1003,10,8,6,40,10,,0.00,0,,313<br />
2007-6-4,34,24,15,7,3,0,51,24,12,1015,1014,1012,8,6,4,159,8,,0.00,0,,63<br />
2007-6-5,35,26,16,8,5,1,49,27,14,1014,1013,1010,7,7,7,14,6,,0.00,0,,277<br />
2007-6-6,34,26,17,9,7,4,52,28,17,1052,1012,1009,8,7,7,14,5,,0.00,0,,308<br />
2007-6-7,35,28,21,12,9,6,46,30,21,1012,1011,1009,10,9,6,19,10,,0.00,1,,42<br />
2007-6-8,36,30,24,15,12,9,44,32,23,1020,1012,1010,10,9,8,26,6,,0.00,1,,305<br />
2007-6-9,37,28,20,16,14,12,68,39,22,1016,1013,1011,10,10,10,26,8,,0.00,2,,293<br />
2007-6-10,37,28,20,16,12,1,68,35,14,1015,1013,1011,10,9,7,19,8,,0.00,2,,341<br />
2007-6-11,37,28,20,12,9,4,46,26,19,1051,1012,1008,10,10,10,14,5,,0.00,1,,324<br />
2007-6-12,38,28,19,16,12,5,64,29,21,1011,1009,1007,10,10,10,16,6,,0.00,1,,53<br />
2007-6-13,39,29,19,16,12,7,52,29,21,1012,1011,1009,10,10,10,19,6,,0.00,3,,270<br />
2007-6-14,40,30,20,16,12,9,60,31,17,1012,1011,1009,10,10,10,23,5,,0.00,1,,328<br />
2007-6-15,40,31,23,18,13,8,47,28,19,1010,1008,1006,10,10,10,29,6,,0.00,2,,343<br />
2007-6-16,40,31,22,15,12,8,46,29,14,1010,1008,1006,10,10,10,29,5,,0.00,1,,91<br />
2007-6-17,39,30,22,15,12,8,50,29,20,1009,1007,1005,10,9,7,26,8,,0.00,1,,267<br />
2007-6-18,39,30,21,13,9,6,46,26,16,1008,1007,1005,10,10,8,29,10,,0.00,2,,281<br />
2007-6-19,38,28,18,12,9,6,52,27,18,1008,1007,1006,,,,34,8,,0.00,,,265<br />
2007-6-20,38,28,19,12,9,7,49,27,18,1008,1006,1005,3,3,3,26,8,,0.00,,,284<br />
2007-6-21,38,27,17,14,8,2,52,27,12,1009,1008,1007,8,7,6,26,8,,0.00,0,,310<br />
2007-6-22,39,20,2,10,7,-7,52,24,15,1011,1009,1007,10,8,7,19,3,,0.00,0,,274<br />
2007-6-23,39,29,20,16,7,3,49,23,14,1012,1010,1008,10,8,6,23,5,,0.00,0,,298<br />
2007-6-24,39,30,22,13,7,3,50,25,13,1012,1010,1007,10,8,6,23,6,,0.00,0,,262<br />
2007-6-25,38,19,0,11,8,-7,60,26,15,1008,1007,1004,10,9,7,19,5,,0.00,5,,324<br />
2007-6-26,38,32,26,14,11,8,45,31,20,1011,1004,1002,10,9,6,26,3,,0.00,5,Thunderstorm,331<br />
2007-6-27,37,29,22,15,12,9,53,34,20,1007,1005,1004,10,8,6,23,5,,0.00,3,Thunderstorm,265<br />
2007-6-28,37,29,22,14,10,6,46,29,21,1008,1007,1005,7,6,4,23,10,,0.00,1,,330<br />
2007-6-29,36,29,22,15,11,6,43,30,21,1009,1007,1004,7,6,5,19,10,,0.00,0,,61<br />
2007-6-30,37,29,22,19,12,7,55,31,24,1009,1008,1006,7,6,4,19,6,,0.00,1,,238<br />
2007-7-1,38,29,20,17,14,12,60,39,25,1010,1009,1007,8,6,4,19,3,,0.00,2,,84<br />
2007-7-2,39,31,24,24,16,12,74,36,22,1010,1008,1007,10,8,7,19,5,,0.00,5,,134<br />
2007-7-3,39,31,23,14,6,-1,50,20,9,1011,1008,1006,,,,14,5,,0.00,,,35<br />
2007-7-4,38,29,21,13,6,1,46,23,10,1009,1008,1006,,,,23,6,,0.00,,,30<br />
2007-7-5,40,30,21,10,7,4,38,21,13,1009,1007,1006,10,10,8,34,8,,0.00,1,,273<br />
2007-7-6,39,30,21,10,7,4,40,23,13,1009,1008,1006,7,7,7,29,8,,0.00,0,,305<br />
2007-7-7,40,30,21,12,10,7,49,28,15,1010,1008,1006,10,10,10,29,8,,0.00,1,,299<br />
2007-7-8,41,22,3,15,11,-9,53,31,16,1009,1007,1005,10,10,10,19,3,,0.00,2,,308<br />
2007-7-9,39,30,22,14,10,5,50,28,13,1009,1008,1006,10,9,7,29,3,,0.00,3,,352<br />
2007-7-10,40,30,21,15,11,8,53,30,14,1010,1009,1007,10,5,3,26,3,,0.00,1,,301<br />
2007-7-11,40,31,22,15,12,10,50,31,19,1011,1009,1007,10,7,5,14,8,,0.00,1,,313<br />
2007-7-12,40,31,23,16,13,10,44,28,18,1012,1010,1007,10,8,7,23,5,,0.00,2,,291<br />
2007-7-13,40,31,23,15,11,9,47,28,18,1010,1009,1007,10,9,7,14,6,,0.00,2,,335<br />
2007-7-14,40,31,22,15,11,8,46,27,20,1009,1008,1005,10,10,7,26,6,,0.00,2,,2<br />
2007-7-15,40,31,22,14,11,8,50,26,17,1009,1008,1006,10,7,5,29,6,,0.00,1,,302<br />
2007-7-16,40,30,21,15,11,7,43,27,16,1009,1007,1004,10,7,5,26,8,,0.00,0,,325<br />
2007-7-17,39,31,23,16,13,10,47,32,22,1008,1006,1004,10,8,6,29,3,,0.00,2,,247<br />
2007-7-18,36,30,24,15,13,11,44,34,26,1010,1008,1007,10,7,6,23,8,,0.00,2,,258<br />
2007-7-19,37,30,23,16,12,9,42,31,23,1012,1010,1009,10,7,4,23,6,,0.00,1,,308<br />
2007-7-20,38,30,23,15,13,10,50,32,22,1014,1012,1010,8,6,4,34,8,,0.00,3,,272<br />
2007-7-21,38,31,24,16,14,12,47,33,25,1014,1012,1009,10,8,6,148,8,,0.00,3,,278<br />
2007-7-22,38,31,25,15,13,9,51,32,21,1011,1009,1006,10,10,10,14,5,,0.00,3,,146<br />
2007-7-23,37,31,25,16,13,12,45,32,24,1010,1008,1006,10,9,7,26,11,,0.00,2,,300<br />
2007-7-24,36,28,20,19,13,10,52,38,29,1013,1011,1009,8,8,7,23,5,,0.00,1,,252<br />
2007-7-25,36,28,20,17,14,12,68,40,23,1034,1013,1010,10,8,7,23,10,,0.00,1,,265<br />
2007-7-26,37,29,21,16,13,5,60,36,25,1014,1013,1011,10,8,6,23,6,,0.00,0,,298<br />
2007-7-27,37,29,21,17,14,12,60,39,22,1014,1012,1009,10,8,7,26,6,,0.00,0,,308<br />
2007-7-28,38,30,23,17,14,13,57,35,24,1012,1010,1007,10,10,7,23,6,,0.00,1,,341<br />
2007-7-29,37,29,22,19,16,13,58,39,27,1011,1009,1007,10,7,6,29,8,,0.00,1,,276<br />
2007-7-30,37,29,21,18,14,12,60,38,24,1012,1011,1009,10,9,7,19,5,,0.00,2,,354<br />
2007-7-31,37,29,21,16,14,13,64,40,25,1015,1013,1012,10,9,7,26,5,,0.00,2,,48<br />
2007-8-1,37,30,23,18,14,9,61,38,25,1015,1013,1011,10,10,10,23,6,,0.00,3,,315<br />
2007-8-2,39,29,20,13,10,7,53,28,15,1015,1012,1009,10,10,10,111,10,,0.00,2,,351<br />
2007-8-3,39,30,21,15,12,9,46,29,19,1013,1011,1008,10,10,10,26,10,,0.00,1,,349<br />
2007-8-4,39,30,22,15,7,1,50,24,10,1012,1009,1006,10,10,10,23,8,,0.00,1,,52<br />
2007-8-5,38,29,20,13,10,6,49,28,15,1009,1008,1007,10,8,7,29,6,,0.00,0,,299<br />
2007-8-6,36,28,20,14,12,9,56,35,22,1011,1010,1008,10,9,7,23,5,,0.00,1,,337<br />
2007-8-7,36,28,21,16,14,13,60,36,25,1013,1011,1009,10,10,10,23,5,,0.00,2,,189<br />
2007-8-8,37,29,22,18,14,10,57,37,27,1013,1011,1008,10,10,10,26,5,,0.00,2,,345<br />
2007-8-9,36,28,20,16,12,9,57,33,22,1010,1009,1007,10,10,10,19,6,,0.00,1,,12<br />
2007-8-10,36,28,21,17,12,7,50,35,25,1011,1010,1008,10,10,10,23,6,,0.00,2,,93<br />
2007-8-11,36,28,21,14,7,1,40,23,15,1014,1012,1011,10,10,10,19,5,,0.00,2,,80<br />
2007-8-12,36,29,22,9,7,4,43,24,16,1015,1013,1010,10,10,10,34,6,,0.00,2,,69<br />
2007-8-13,35,28,20,12,8,2,43,26,15,1013,1011,1009,10,10,10,26,6,,0.00,2,,34<br />
2007-8-14,36,27,18,14,10,7,49,29,21,1013,1011,1009,,,,26,8,,0.00,,,30<br />
2007-8-15,36,27,19,10,7,3,37,24,15,1014,1012,1010,,,,19,6,,0.00,,,26<br />
2007-8-16,37,28,20,11,8,5,46,26,17,1014,1012,1010,,,,19,6,,0.00,1,,19<br />
2007-8-17,38,28,18,11,8,6,52,27,15,1013,1011,1009,10,10,10,23,5,,0.00,2,,134<br />
2007-8-18,36,28,21,13,9,7,50,30,18,1012,1010,1009,10,10,10,23,5,,0.00,3,,298<br />
2007-8-19,36,27,18,12,8,6,50,28,16,1013,1011,1010,10,10,8,26,6,,0.00,1,,294<br />
2007-8-20,36,26,16,12,9,7,59,33,19,1014,1013,1012,10,10,10,26,5,,0.00,1,,345<br />
