
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-3-19,-2,-6,-10,-7,-9,-12,93,80,59,1033,1028,1025,10,8,1,21,16,,0.00,5,Snow,260<br />
2011-3-20,-2,-7,-12,-8,-11,-14,86,78,59,1034,1033,1032,10,8,1,21,13,,0.00,5,Snow,241<br />
2011-3-21,4,-3,-11,-3,-8,-12,93,78,56,1033,1029,1025,10,6,1,14,5,,0.00,2,,126<br />
2011-3-22,7,0,-7,-2,-5,-9,93,74,49,1025,1023,1022,10,8,0,11,6,,0.00,1,,148<br />
2011-3-23,14,4,-5,1,-3,-6,93,65,33,1022,1020,1018,10,5,0,18,6,,0.00,1,,133<br />
2011-3-24,18,8,-2,0,-3,-6,80,54,28,1018,1014,1009,10,6,1,18,8,,0.00,1,,125<br />
2011-3-25,18,9,1,6,0,-4,87,56,27,1018,1013,1008,10,8,1,43,13,32,0.00,5,,194<br />
2011-3-26,15,10,5,6,5,3,93,75,51,1023,1019,1015,10,8,1,18,10,32,0.00,7,,207<br />
2011-3-27,12,9,6,7,5,3,93,80,58,1028,1024,1021,10,7,0,14,8,,0.00,8,Fog-Rain,277<br />
2011-3-28,13,8,4,6,4,2,93,79,54,1023,1021,1020,10,7,1,18,10,,0.00,6,Fog-Rain,198<br />
2011-3-29,16,8,0,7,3,-1,100,73,48,1021,1021,1020,10,5,1,18,6,,0.00,3,Fog,114<br />
2011-3-30,13,7,1,5,2,0,93,78,54,1022,1020,1019,10,6,1,14,8,,0.00,4,,250<br />
2011-3-31,15,8,2,4,1,-2,87,63,33,1022,1021,1020,10,9,2,14,11,,0.00,6,Rain,239<br />
2011-4-1,17,9,2,5,3,0,87,61,36,1022,1021,1019,10,7,1,21,8,32,0.00,7,Rain,173<br />
2011-4-2,19,12,6,4,2,0,76,51,30,1021,1018,1015,10,9,1,18,10,,0.00,7,,126<br />
2011-4-3,12,6,-1,5,1,-2,100,86,51,1034,1027,1018,10,5,0,29,14,40,0.00,8,Fog-Rain-Snow,252<br />
2011-4-4,2,-1,-3,-2,-5,-9,100,76,44,1038,1036,1033,10,8,2,18,10,,0.00,7,Rain-Snow,184<br />
2011-4-5,10,2,-6,-5,-6,-9,93,60,26,1037,1034,1032,10,8,1,21,8,,0.00,1,,115<br />
2011-4-6,14,6,-3,-2,-4,-7,86,54,25,1032,1027,1022,10,5,1,21,10,35,0.00,0,,97<br />
2011-4-7,19,9,-1,1,-2,-4,81,53,23,1022,1019,1016,10,7,1,21,8,,0.00,1,,114<br />
2011-4-8,23,12,1,2,-2,-9,81,46,11,1016,1014,1011,10,7,1,14,8,,0.00,0,,112<br />
2011-4-9,25,14,3,0,-3,-6,70,35,12,1011,1007,1003,10,7,1,21,11,,0.00,2,,87<br />
2011-4-10,21,13,7,8,3,-1,67,47,32,1014,1010,1005,10,8,2,32,11,,0.00,6,,213<br />
2011-4-11,22,14,7,7,4,2,76,53,27,1015,1014,1012,10,7,1,18,6,,0.00,6,,91<br />
2011-4-12,24,16,8,6,3,1,71,46,22,1015,1014,1013,10,8,2,14,8,,0.00,3,,92<br />
2011-4-13,26,17,8,8,4,2,71,48,21,1016,1014,1012,10,9,2,18,8,,0.00,0,,80<br />
2011-4-14,27,18,10,8,5,0,66,44,18,1013,1012,1010,10,9,1,14,8,,0.00,1,,78<br />
2011-4-15,24,17,10,10,7,3,67,52,34,1014,1012,1010,10,10,10,21,10,,0.00,4,,249<br />
2011-4-16,17,13,11,12,9,7,94,73,52,1024,1020,1015,10,9,2,26,14,,0.00,7,Rain,209<br />
2011-4-17,16,13,11,11,9,6,94,76,55,1023,1022,1021,10,10,3,18,8,,0.00,8,Rain,228<br />
2011-4-18,21,13,7,9,7,4,87,60,33,1021,1018,1015,10,9,2,14,6,,0.00,5,,55<br />
2011-4-19,23,17,10,9,5,0,77,49,22,1016,1014,1013,10,9,3,18,8,29,0.00,5,,87<br />
2011-4-20,14,10,6,9,6,3,94,75,51,1025,1022,1014,10,9,2,29,11,,0.00,7,Rain,87<br />
2011-4-21,22,13,4,9,5,1,93,63,27,1023,1020,1018,10,9,1,18,8,,0.00,2,,72<br />
2011-4-22,28,17,5,6,2,-3,76,43,13,1019,1018,1017,10,9,3,14,6,,0.00,2,,189<br />
2011-4-23,24,17,11,10,6,-3,72,44,26,1022,1020,1018,10,9,2,18,10,,0.00,4,,350<br />
2011-4-24,27,18,9,13,8,4,82,59,34,1019,1015,1012,10,7,2,11,6,,0.00,2,,119<br />
2011-4-25,31,21,11,13,9,5,82,49,19,1017,1011,1009,10,10,5,26,10,,0.00,5,,217<br />
2011-4-26,25,19,13,11,9,6,72,49,34,1018,1016,1013,10,10,5,18,10,35,0.00,5,,61<br />
2011-4-27,22,17,12,11,8,5,82,56,41,1019,1015,1013,10,10,5,26,11,,0.00,5,Rain,274<br />
2011-4-28,17,13,9,9,7,5,94,74,48,1022,1018,1013,10,9,2,18,10,26,0.00,7,Rain,61<br />
2011-4-29,17,12,8,13,8,3,94,77,59,1016,1013,1011,10,9,2,32,10,,0.00,7,Rain,191<br />
2011-4-30,21,16,12,12,9,6,82,64,40,1019,1016,1014,10,10,10,21,10,,0.00,6,Rain,40<br />
2011-5-1,20,16,11,9,7,3,72,54,35,1023,1022,1019,10,10,10,14,11,,0.00,5,,310<br />
2011-5-2,24,16,7,10,7,5,87,58,31,1021,1017,1014,10,9,5,18,8,,0.00,1,,84<br />
2011-5-3,26,17,9,10,7,4,76,51,29,1014,1012,1009,10,9,5,18,8,,0.00,1,,83<br />
2011-5-4,29,19,10,12,9,7,82,53,26,1009,1007,1005,10,10,10,18,8,,0.00,2,,261<br />
2011-5-5,27,19,12,13,8,5,77,50,24,1006,1004,1003,10,10,10,32,8,,0.00,5,Rain,239<br />
2011-5-6,23,17,10,13,11,8,94,67,47,1015,1007,1005,10,9,2,32,16,50,0.00,7,Rain-Thunderstorm,221<br />
2011-5-7,16,12,8,10,8,4,94,78,58,1018,1016,1015,10,8,1,18,11,,0.00,7,Rain,329<br />
2011-5-8,11,9,7,7,5,4,87,83,71,1022,1018,1015,10,9,2,21,11,,0.00,8,Rain,237<br />
2011-5-9,17,12,7,6,3,-3,93,61,29,1020,1019,1018,10,9,2,11,5,,0.00,6,Rain,103<br />
2011-5-10,20,12,4,9,6,2,87,64,37,1020,1017,1014,10,10,10,14,6,29,0.00,4,,40<br />
2011-5-11,19,14,11,11,9,7,88,72,49,1017,1015,1013,10,10,10,18,8,,0.00,7,Rain,235<br />
2011-5-12,22,14,8,13,9,4,88,67,33,1019,1017,1016,10,10,3,18,8,,0.00,4,Rain-Thunderstorm,115<br />
2011-5-13,26,17,8,12,7,2,87,57,21,1017,1016,1015,10,10,5,11,6,,0.00,2,,70<br />
2011-5-14,30,20,10,13,9,6,82,52,27,1015,1012,1011,10,10,5,14,8,,0.00,5,,101<br />
2011-5-15,32,23,15,16,10,6,67,44,24,1016,1015,1012,10,10,5,14,10,,0.00,5,,135<br />
2011-5-16,31,23,16,17,12,5,68,46,31,1019,1014,1011,10,10,10,26,8,29,0.00,6,Thunderstorm,346<br />
2011-5-17,25,19,14,17,13,9,94,72,50,1023,1020,1016,10,10,2,29,13,43,0.00,6,Rain-Thunderstorm,10<br />
2011-5-18,25,19,14,15,12,9,88,67,38,1021,1017,1015,10,10,10,29,11,,0.00,7,Rain-Thunderstorm,201<br />
2011-5-19,20,17,13,13,11,4,88,74,42,1019,1017,1014,10,10,10,40,14,58,0.00,7,Rain-Thunderstorm,106<br />
2011-5-20,19,14,11,11,8,3,94,64,37,1020,1017,1015,10,10,2,29,14,32,0.00,6,Rain-Thunderstorm,196<br />
2011-5-21,22,14,7,10,7,4,87,58,33,1018,1015,1014,10,10,10,14,8,,0.00,3,,101<br />
2011-5-22,22,16,10,9,6,3,87,54,29,1018,1017,1015,10,10,10,18,10,,0.00,2,,40<br />
2011-5-23,23,16,8,10,7,3,82,56,27,1017,1014,1012,10,10,10,14,8,29,0.00,3,,66<br />
2011-5-24,28,19,11,12,9,5,82,52,28,1012,1011,1008,10,10,10,32,10,50,0.00,3,Rain-Thunderstorm,63<br />
2011-5-25,30,22,14,13,9,3,82,53,18,1014,1009,1006,10,10,3,43,11,43,0.00,6,Rain-Thunderstorm,169<br />
2011-5-26,22,18,15,11,8,0,77,53,29,1021,1015,1010,10,10,10,26,13,,0.00,7,Rain,213<br />
2011-5-27,22,13,6,8,4,-2,81,51,30,1022,1019,1017,10,10,10,18,8,,0.00,2,,47<br />
2011-5-28,26,17,8,14,8,4,82,55,30,1018,1016,1015,10,10,2,11,6,,0.00,4,,94<br />
2011-5-29,29,20,12,14,9,4,82,49,25,1015,1014,1012,10,10,10,29,10,,0.00,5,,127<br />
2011-5-30,29,22,15,14,8,5,67,41,22,1015,1014,1012,10,10,10,29,11,50,0.00,6,Thunderstorm,170<br />
2011-5-31,21,17,13,13,9,3,82,59,35,1017,1014,1012,10,10,10,26,13,,0.00,6,Rain-Thunderstorm,149<br />
2011-6-1,26,20,14,8,4,1,63,37,20,1017,1015,1012,10,10,5,21,13,,0.00,4,Rain,186<br />
2011-6-2,28,18,9,10,7,2,82,46,19,1012,1009,1007,10,10,10,26,8,40,0.00,3,,346<br />
2011-6-3,31,22,14,12,8,4,67,41,19,1013,1009,1005,10,10,10,32,16,55,0.00,3,,82<br />
2011-6-4,26,21,16,14,11,7,77,58,30,1015,1011,1009,10,10,10,29,11,43,0.00,7,Rain-Thunderstorm,193<br />
2011-6-5,29,22,16,11,7,4,63,38,21,1015,1014,1012,10,10,3,26,11,,0.00,3,,131<br />
2011-6-6,30,20,11,12,8,3,82,48,19,1016,1014,1012,10,10,10,26,8,,0.00,4,,84<br />
2011-6-7,31,23,17,13,8,4,64,39,18,1016,1014,1013,10,10,10,21,10,26,0.00,5,,144<br />
2011-6-8,26,21,16,15,12,8,83,60,36,1014,1013,1011,10,10,10,21,11,43,0.00,5,Rain-Thunderstorm,204<br />
2011-6-9,28,21,15,15,12,11,82,58,35,1012,1009,1007,10,10,2,26,10,,0.00,5,Thunderstorm,177<br />
2011-6-10,31,22,14,15,12,6,82,54,21,1011,1006,1003,10,10,5,26,11,,0.00,5,Thunderstorm,58<br />
2011-6-11,31,23,16,15,13,11,77,55,29,1005,1004,1002,10,10,10,32,10,,0.00,5,Rain-Thunderstorm,91<br />
2011-6-12,30,23,16,17,14,9,94,66,29,1006,1003,1001,10,9,5,21,8,43,0.00,6,Rain,160<br />
2011-6-13,29,23,17,16,14,10,94,61,32,1009,1007,1005,10,9,5,11,6,,0.00,6,,159<br />
2011-6-14,31,23,15,13,12,8,82,50,25,1011,1008,1007,10,10,10,26,8,,0.00,4,,115<br />
2011-6-15,32,24,18,15,12,6,73,49,21,1011,1009,1007,10,10,10,29,11,29,0.00,6,Rain-Thunderstorm,177<br />
2011-6-16,29,23,17,15,13,11,88,56,33,1014,1010,1007,10,10,10,40,11,50,0.00,6,Rain-Thunderstorm,200<br />
2011-6-17,28,21,14,15,13,9,94,64,34,1012,1010,1009,10,10,10,21,10,43,0.00,6,Rain-Thunderstorm,72<br />
2011-6-18,27,21,16,15,13,10,88,62,34,1010,1009,1008,10,10,10,32,8,,0.00,6,Rain,214<br />
2011-6-19,30,22,15,15,11,6,88,52,22,1010,1008,1006,10,10,2,35,14,40,0.00,6,Rain-Thunderstorm,192<br />
2011-6-20,32,23,16,17,12,7,77,51,21,1010,1007,1005,10,10,10,14,8,32,0.00,4,Thunderstorm,122<br />
2011-6-21,31,23,16,13,9,3,77,43,18,1010,1007,1006,10,10,10,21,10,,0.00,4,,258<br />
2011-6-22,31,22,14,11,7,2,72,39,16,1010,1008,1006,10,10,10,14,8,,0.00,4,,191<br />
2011-6-23,32,23,15,11,8,4,67,39,18,1011,1010,1008,10,10,10,14,10,,0.00,3,,115<br />
2011-6-24,33,24,17,13,9,3,68,39,15,1010,1009,1006,10,10,10,26,8,,0.00,2,,80<br />
2011-6-25,35,26,16,17,11,7,88,43,19,1013,1006,1004,10,10,10,35,10,58,0.00,5,Rain,215<br />
2011-6-26,27,21,16,17,14,11,94,63,39,1015,1011,1008,10,9,3,29,13,32,0.00,4,Rain,81<br />
2011-6-27,29,22,15,18,15,12,88,71,42,1010,1007,1006,10,10,2,32,6,,0.00,4,Rain-Thunderstorm,65<br />
2011-6-28,29,22,16,17,13,9,82,57,29,1009,1006,1004,10,10,10,29,10,,0.00,6,Rain-Thunderstorm,177<br />
2011-6-29,27,21,16,15,12,7,82,59,28,1009,1007,1005,10,10,10,32,11,50,0.00,6,Rain-Thunderstorm,104<br />
2011-6-30,27,21,15,14,12,8,77,57,30,1007,1004,1003,10,10,5,32,13,55,0.00,6,Rain-Thunderstorm,202<br />
2011-7-1,27,21,15,13,9,2,77,50,21,1009,1006,1005,10,10,10,32,10,55,0.00,6,Rain-Thunderstorm,201<br />
2011-7-2,23,18,12,13,11,8,88,65,46,1016,1011,1006,10,10,10,32,19,50,0.00,6,Rain-Thunderstorm,196<br />
2011-7-3,26,18,10,13,11,8,88,63,36,1016,1015,1014,10,10,10,14,8,32,0.00,1,,56<br />
2011-7-4,29,20,12,16,12,9,94,59,29,1014,1011,1010,10,10,10,14,6,,0.00,2,,90<br />
2011-7-5,32,23,16,17,13,8,88,54,25,1010,1009,1008,10,10,10,18,10,,0.00,2,,191<br />
2011-7-6,33,24,17,16,13,8,77,49,24,1012,1009,1008,10,10,10,26,8,,0.00,3,,133<br />
2011-7-7,32,23,16,14,10,6,72,42,20,1013,1011,1010,10,10,10,14,8,,0.00,2,,82<br />
2011-7-8,30,23,16,12,8,1,68,42,16,1015,1014,1013,10,10,10,14,10,,0.00,1,,79<br />
2011-7-9,30,21,13,11,5,-2,67,37,13,1015,1014,1013,10,10,10,14,10,,0.00,3,,199<br />
2011-7-10,31,22,13,12,6,-2,67,39,14,1014,1011,1008,10,10,10,11,8,,0.00,1,,116<br />
2011-7-11,35,25,15,14,10,5,68,40,15,1008,1006,1005,10,10,10,14,8,,0.00,1,,109<br />
2011-7-12,38,28,18,16,11,4,59,36,12,1005,1004,1003,10,10,10,14,6,,0.00,2,,100<br />
2011-7-13,35,27,19,19,12,7,83,43,18,1011,1006,1002,10,10,10,26,13,50,0.00,3,Rain-Thunderstorm,201<br />
2011-7-14,26,21,16,18,16,14,100,77,47,1014,1012,1010,10,10,5,18,10,,0.00,7,Rain,12<br />
2011-7-15,27,20,14,16,13,7,100,66,30,1015,1013,1012,10,10,10,14,5,,0.00,5,,103<br />
2011-7-16,29,20,12,15,12,9,94,62,30,1012,1009,1006,10,10,10,14,6,,0.00,1,,71<br />
2011-7-17,32,23,14,17,12,6,88,53,23,1006,1003,1001,10,10,10,29,10,,0.00,5,,101<br />
2011-7-18,34,24,16,15,11,6,68,42,17,1003,1002,1000,10,10,10,29,10,29,0.00,3,,131<br />
2011-7-19,25,20,16,14,11,9,73,51,39,1009,1006,1003,10,10,10,29,16,43,0.00,5,,210<br />
2011-7-20,28,20,12,17,12,8,94,64,28,1010,1006,1005,10,10,10,26,10,40,0.00,4,Rain,139<br />
2011-7-21,31,23,15,16,13,8,100,55,24,1008,1005,1005,10,10,10,21,11,,0.00,4,,95<br />
2011-7-22,33,24,16,17,13,10,82,49,26,1005,1003,1001,10,10,10,14,6,,0.00,2,,87<br />
2011-7-23,34,27,19,15,13,10,73,45,24,1006,1004,1002,10,10,10,18,10,29,0.00,3,Thunderstorm,174<br />
2011-7-24,35,26,17,17,12,9,77,45,20,1006,1005,1004,10,10,10,18,10,,0.00,1,,235<br />
2011-7-25,34,28,22,15,8,5,64,30,16,1016,1011,1005,10,10,10,26,16,,0.00,5,,261<br />
2011-7-26,25,21,17,14,11,6,77,51,29,1021,1019,1016,10,10,10,26,10,,0.00,6,,64<br />
2011-7-27,30,21,13,12,9,6,77,47,22,1020,1016,1012,10,10,10,14,8,,0.00,2,,109<br />
2011-7-28,33,23,14,14,11,5,82,46,17,1012,1008,1005,10,10,10,14,8,,0.00,2,,218<br />
2011-7-29,35,26,17,14,9,1,68,40,12,1008,1007,1006,10,10,10,14,8,,0.00,4,,187<br />
2011-7-30,35,27,18,13,8,1,64,36,12,1007,1005,1004,10,10,10,26,10,,0.00,4,,105<br />
2011-7-31,36,28,21,13,7,1,53,28,12,1007,1005,1004,10,10,10,21,11,26,0.00,5,Rain,150<br />
2011-8-1,35,28,22,15,9,5,57,35,17,1012,1008,1006,10,10,5,21,11,61,0.00,5,Rain,138<br />
2011-8-2,36,26,16,14,10,6,77,39,16,1010,1009,1007,10,10,10,18,8,32,0.00,3,,143<br />
2011-8-3,36,29,22,15,8,3,50,28,18,1010,1008,1006,10,10,10,21,13,32,0.00,3,,198<br />
2011-8-4,36,26,17,12,8,3,64,35,13,1009,1007,1005,10,10,5,18,8,,0.00,1,,207<br />
2011-8-5,36,27,18,12,7,3,56,31,13,1009,1006,1004,10,10,10,35,13,50,0.00,2,,230<br />
