
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-3-6,9,6,2,-5,-11,-14,41,31,21,1022,1019,1012,10,7,4,23,11,29,0.00,3,,285<br />
2012-3-7,13,6,-1,-6,-9,-12,69,40,18,1022,1021,1020,9,8,8,13,2,,0.00,0,,275<br />
2012-3-8,17,9,1,-7,-10,-14,56,32,11,1022,1020,1017,10,9,8,10,3,,0.00,4,,263<br />
2012-3-9,13,7,2,-3,-5,-11,61,41,25,1019,1017,1015,8,7,6,27,6,,0.00,2,,281<br />
2012-3-10,12,6,-1,-2,-3,-4,86,58,35,1016,1013,1010,9,7,6,19,6,27,0.00,2,,278<br />
2012-3-11,4,2,0,2,-2,-4,93,78,65,1016,1014,1012,10,7,3,19,8,,0.00,6,Rain-Snow,265<br />
2012-3-12,7,2,-2,-1,-4,-8,87,61,34,1025,1022,1016,10,10,8,24,8,,0.00,5,Rain-Snow,262<br />
2012-3-13,15,9,3,4,-1,-12,76,56,15,1021,1019,1019,10,9,7,16,5,,0.00,6,,75<br />
2012-3-14,23,14,6,5,1,-7,87,46,13,1019,1017,1016,10,7,5,19,8,34,0.00,4,Rain,205<br />
2012-3-15,26,18,11,4,-1,-5,62,34,13,1015,1011,1006,8,6,4,37,10,63,0.00,5,,166<br />
2012-3-16,21,17,13,4,0,-5,54,34,18,1014,1011,1006,8,5,4,24,13,39,0.00,0,,264<br />
2012-3-17,24,18,11,4,-1,-7,51,34,13,1012,1009,1006,9,7,4,19,8,,0.00,1,,298<br />
2012-3-18,14,8,2,1,-3,-8,57,45,31,1020,1012,1006,10,6,2,27,16,40,0.00,2,,246<br />
2012-3-19,5,2,-1,-9,-13,-18,51,36,18,1035,1030,1021,10,9,7,32,13,47,0.00,2,,346<br />
2012-3-20,13,4,-5,-11,-14,-18,50,30,13,1034,1029,1026,8,8,8,11,3,,0.00,0,,259<br />
2012-3-21,17,8,0,-9,-12,-19,48,25,7,1026,1023,1020,,,,10,2,,0.00,0,,270<br />
2012-3-22,21,10,0,-6,-12,-16,49,23,7,1021,1019,1016,10,10,10,16,3,,0.00,3,,204<br />
2012-3-23,23,12,2,-2,-7,-11,52,26,11,1020,1018,1017,10,9,7,14,5,53,0.00,3,,150<br />
2012-3-24,19,13,8,5,0,-3,67,43,24,1021,1019,1018,9,6,5,14,3,34,0.00,4,,50<br />
2012-3-25,21,13,5,4,-1,-16,81,46,8,1022,1020,1018,9,8,7,19,5,,0.00,1,,301<br />
2012-3-26,22,13,5,-2,-7,-12,61,29,9,1022,1020,1018,10,8,7,16,3,,0.00,4,,98<br />
2012-3-27,24,16,8,-3,-6,-10,35,21,11,1019,1017,1014,10,9,8,27,6,32,0.00,0,,185<br />
2012-3-28,27,18,10,0,-2,-4,47,25,14,1018,1017,1016,8,6,3,55,16,80,0.00,4,,174<br />
2012-3-29,25,20,15,11,7,1,77,43,23,1023,1021,1017,9,8,4,40,23,74,0.00,5,Rain-Thunderstorm,160<br />
2012-3-30,27,20,13,11,8,4,77,49,28,1022,1019,1015,10,9,7,21,6,39,0.00,4,,127<br />
2012-3-31,28,20,12,12,7,2,88,54,19,1016,1012,1009,10,6,1,55,16,80,0.00,4,Rain-Thunderstorm,183<br />
2012-4-1,24,17,10,11,6,-5,94,57,14,1021,1019,1016,10,9,8,14,5,,0.00,3,,277<br />
2012-4-2,26,18,10,7,3,-5,82,44,13,1021,1019,1017,10,10,9,11,2,,0.00,2,,346<br />
2012-4-3,28,18,9,5,1,-5,71,36,12,1022,1020,1019,9,9,9,16,3,,0.00,1,,313<br />
2012-4-4,29,20,11,6,3,-2,67,38,14,1023,1021,1019,10,9,8,13,3,,0.00,1,,16<br />
2012-4-5,24,18,13,7,6,4,63,47,27,1022,1020,1017,10,8,8,13,5,,0.00,2,,255<br />
2012-4-6,26,19,12,8,6,0,72,45,18,1019,1017,1014,10,9,8,10,3,,0.00,3,,246<br />
2012-4-7,27,19,11,7,3,-3,71,39,15,1016,1014,1012,10,9,8,14,3,,0.00,3,,179<br />
2012-4-8,28,22,16,9,5,-1,63,37,15,1015,1012,1010,10,10,9,16,5,35,0.00,3,Rain,314<br />
2012-4-9,27,20,13,8,4,0,63,39,17,1016,1014,1013,10,9,7,11,2,,0.00,3,,281<br />
2012-4-10,29,20,11,6,3,-2,67,35,13,1019,1017,1015,10,10,10,11,2,,0.00,1,,283<br />
2012-4-11,29,20,11,6,2,-2,58,33,13,1018,1016,1014,10,10,10,16,5,29,0.00,2,,38<br />
2012-4-12,29,20,12,3,0,-5,51,28,11,1015,1013,1010,10,10,10,19,3,,0.00,1,,31<br />
2012-4-13,30,21,12,1,-4,-14,38,22,5,1011,1009,1007,8,8,8,8,3,,0.00,0,,345<br />
2012-4-14,30,20,11,2,-2,-8,44,23,8,1014,1011,1009,10,10,9,11,3,23,0.00,2,,334<br />
2012-4-15,31,21,12,5,2,0,47,28,15,1015,1013,1012,10,9,7,16,3,37,0.00,5,Thunderstorm,248<br />
2012-4-16,26,20,15,10,6,1,63,41,21,1013,1011,1009,10,9,7,40,10,64,0.00,3,Rain-Thunderstorm,85<br />
2012-4-17,28,20,13,9,6,3,72,42,20,1012,1010,1008,10,9,6,37,5,45,0.00,4,Rain-Thunderstorm,213<br />
2012-4-18,24,19,13,13,8,4,94,57,27,1012,1010,1008,10,9,8,14,8,32,0.00,5,Rain,227<br />
2012-4-19,19,16,13,14,12,10,94,81,63,1013,1012,1011,10,9,8,21,3,32,0.00,5,Rain-Thunderstorm,300<br />
2012-4-20,18,14,12,14,12,11,94,79,68,1014,1012,1011,10,9,7,13,3,,0.00,4,Rain,137<br />
2012-4-21,20,17,13,13,12,10,88,78,60,1019,1015,1012,10,9,8,19,5,53,0.00,6,Rain-Thunderstorm,349<br />
2012-4-22,23,17,11,11,9,5,94,61,31,1016,1014,1012,10,10,10,19,8,,0.00,2,Rain,274<br />
2012-4-23,27,19,12,10,7,3,88,48,23,1013,1012,1011,10,9,8,26,8,45,0.00,3,Rain-Thunderstorm,83<br />
2012-4-24,26,19,13,11,8,2,88,52,21,1016,1015,1013,10,9,7,14,6,34,0.00,1,,341<br />
2012-4-25,26,20,14,9,7,3,72,46,23,1018,1015,1013,10,10,10,21,10,37,0.00,5,,348<br />
2012-4-26,24,19,14,9,7,6,67,48,31,1017,1015,1014,10,10,10,19,8,29,0.00,3,,320<br />
2012-4-27,22,17,13,9,7,5,72,53,35,1020,1018,1017,10,10,10,16,10,32,0.00,3,,268<br />
2012-4-28,25,19,13,6,4,2,63,42,22,1020,1019,1018,10,10,10,24,6,34,0.00,3,,348<br />
2012-4-29,24,18,12,5,2,-2,62,34,19,1022,1020,1019,10,10,10,21,6,42,0.00,2,,4<br />
2012-4-30,24,18,12,4,2,-1,54,33,21,1022,1019,1016,10,10,10,11,3,34,0.00,1,,355<br />
2012-5-1,26,19,13,4,-1,-7,51,28,11,1017,1014,1012,10,10,7,13,2,,0.00,3,,283<br />
2012-5-2,25,21,16,7,5,1,52,36,24,1019,1017,1014,10,10,10,14,5,39,0.00,2,,342<br />
2012-5-3,29,20,12,7,3,-2,67,36,14,1020,1018,1017,10,10,9,10,3,27,0.00,2,,346<br />
2012-5-4,31,22,14,6,3,0,59,29,14,1018,1014,1010,8,8,8,8,2,,0.00,,,87<br />
2012-5-5,30,23,17,10,7,5,59,36,22,1013,1011,1009,10,8,6,16,6,,0.00,4,Rain,4<br />
2012-5-6,31,26,20,10,8,7,52,37,22,1014,1011,1009,10,9,6,23,11,39,0.00,4,,14<br />
2012-5-7,31,22,14,11,7,-1,72,39,13,1014,1013,1011,8,8,8,10,3,,0.00,0,,340<br />
2012-5-8,32,24,17,9,6,3,56,34,16,1015,1013,1012,10,9,8,10,3,,0.00,2,,294<br />
2012-5-9,30,23,17,10,8,4,63,37,19,1019,1017,1015,10,9,7,23,5,39,0.00,3,,327<br />
2012-5-10,30,24,18,7,5,1,49,31,16,1021,1020,1019,10,10,10,14,6,27,0.00,2,,315<br />
2012-5-11,28,22,17,5,2,-1,40,27,15,1021,1019,1018,10,10,8,16,3,32,0.00,2,,357<br />
2012-5-12,28,21,14,4,-1,-7,45,25,14,1018,1016,1014,10,10,10,16,3,35,0.00,1,,4<br />
2012-5-13,29,21,14,0,-3,-6,38,20,10,1017,1015,1013,,,,16,3,,0.00,,,350<br />
2012-5-14,32,22,13,3,0,-4,45,24,11,1015,1013,1011,10,9,8,11,3,,0.00,3,,343<br />
2012-5-15,34,27,21,8,4,1,43,25,12,1014,1013,1010,10,8,3,24,11,50,0.00,4,,7<br />
2012-5-16,30,24,19,9,7,3,49,32,19,1014,1012,1009,10,7,0,26,11,52,0.00,3,,329<br />
2012-5-17,28,22,16,8,6,4,59,36,21,1013,1012,1011,10,10,10,19,6,,0.00,1,,292<br />
2012-5-18,31,23,16,9,4,-1,55,30,13,1016,1015,1013,10,9,8,16,3,,0.00,3,,310<br />
2012-5-19,31,24,18,7,4,1,37,27,17,1019,1017,1015,10,10,10,21,5,,0.00,2,,352<br />
2012-5-20,30,23,17,8,5,0,55,32,19,1019,1018,1016,10,10,10,24,8,34,0.00,2,,350<br />
2012-5-21,30,24,18,3,-1,-6,34,21,11,1018,1017,1015,,,,16,3,35,0.00,,,356<br />
2012-5-22,31,22,14,1,-3,-8,33,18,8,1017,1015,1013,,,,16,5,,0.00,,,346<br />
2012-5-23,37,26,15,3,-3,-5,39,17,7,1013,1007,1002,8,7,0,35,10,58,0.00,3,Thunderstorm,160<br />
2012-5-24,31,24,18,14,10,1,77,45,15,1010,1006,1003,10,6,1,47,19,64,0.00,3,Rain-Thunderstorm,265<br />
2012-5-25,27,22,18,10,7,4,56,38,23,1014,1010,1007,10,9,7,19,6,35,0.00,3,,303<br />
2012-5-26,30,21,13,9,4,-1,67,34,13,1015,1014,1013,,,,14,3,,0.00,,,34<br />
2012-5-27,34,24,16,9,2,-2,52,25,10,1017,1014,1012,10,9,4,19,5,42,0.00,2,,36<br />
2012-5-28,36,29,23,7,4,-1,32,22,11,1016,1013,1011,10,8,5,24,11,42,0.00,3,,18<br />
2012-5-29,33,27,21,9,7,5,40,31,17,1015,1014,1013,10,8,7,13,6,,0.00,5,,309<br />
2012-5-30,35,28,22,9,6,2,43,26,13,1016,1015,1013,9,8,8,27,8,34,0.00,0,,343<br />
2012-5-31,33,27,20,5,2,-1,37,22,12,1016,1015,1013,,,,23,10,42,0.00,,,3<br />
2012-6-1,34,27,20,3,1,-2,30,19,10,1015,1014,1012,8,8,8,23,8,42,0.00,0,,1<br />
2012-6-2,36,27,19,4,0,-3,28,18,10,1014,1012,1010,,,,16,5,29,0.00,,,8<br />
2012-6-3,34,27,20,10,1,-2,39,19,11,1016,1013,1011,8,6,4,37,11,60,0.00,0,,9<br />
2012-6-4,29,24,21,8,6,2,43,29,19,1018,1017,1015,9,6,5,37,27,58,0.00,1,,2<br />
2012-6-5,31,24,19,3,2,0,32,22,14,1018,1015,1013,8,8,6,40,21,66,0.00,0,,10<br />
2012-6-6,33,27,20,6,3,1,33,22,14,1013,1011,1009,,,,29,13,50,0.00,,,9<br />
2012-6-7,35,28,20,3,1,-2,31,19,9,1010,1009,1007,,,,19,8,37,0.00,,,8<br />
2012-6-8,36,28,21,2,-2,-7,27,14,8,1011,1009,1008,10,10,10,21,8,32,0.00,0,,3<br />
2012-6-9,35,27,19,0,-3,-6,21,13,8,1012,1011,1010,,,,26,10,50,0.00,,,360<br />
2012-6-10,34,28,22,-1,-3,-5,20,12,8,1014,1013,1011,8,8,8,27,13,50,0.00,0,,7<br />
2012-6-11,33,27,21,1,-2,-6,21,15,10,1013,1011,1009,9,7,5,39,14,63,0.00,0,,10<br />
2012-6-12,34,27,21,5,1,-4,33,18,12,1012,1010,1009,9,8,6,32,16,55,0.00,0,,4<br />
2012-6-13,34,27,20,3,-1,-3,24,17,10,1013,1012,1011,8,8,8,23,13,45,0.00,0,,8<br />
2012-6-14,35,28,21,5,1,-4,33,19,10,1014,1012,1010,10,9,8,24,10,50,0.00,0,,9<br />
2012-6-15,34,27,21,2,-2,-4,23,14,9,1013,1011,1009,10,10,10,27,11,47,0.00,1,,5<br />
2012-6-16,34,28,23,2,-1,-2,22,16,10,1012,1010,1008,10,10,10,24,10,52,0.00,4,,7<br />
2012-6-17,36,29,22,3,1,-1,25,16,10,1010,1008,1005,10,10,10,26,8,47,0.00,2,,9<br />
2012-6-18,36,30,25,4,1,-2,26,16,11,1009,1007,1004,,,,24,5,34,0.00,,,355<br />
2012-6-19,34,29,24,10,6,-1,41,24,15,1009,1007,1005,9,6,5,29,10,48,0.00,1,,359<br />
2012-6-20,31,26,21,11,9,9,53,38,25,1010,1008,1007,10,8,6,26,16,42,0.00,2,,2<br />
2012-6-21,31,26,21,10,8,8,46,33,24,1012,1010,1008,10,9,7,27,8,50,0.00,3,,350<br />
2012-6-22,32,26,21,10,8,6,49,33,21,1013,1012,1010,10,10,9,26,14,39,0.00,1,,359<br />
2012-6-23,33,27,22,6,3,-1,33,22,14,1013,1011,1009,10,9,8,29,19,52,0.00,0,,358<br />
2012-6-24,34,27,20,2,-1,-2,26,16,10,1011,1009,1007,8,8,8,29,14,47,0.00,0,,360<br />
2012-6-25,32,27,22,5,3,2,29,22,15,1011,1010,1009,,,,35,19,55,0.00,,,5<br />
2012-6-26,33,27,20,6,4,0,40,23,14,1011,1009,1007,,,,32,16,45,0.00,,,2<br />
2012-6-27,34,27,21,3,-1,-3,28,17,10,1009,1008,1006,,,,19,6,40,0.00,,,2<br />
2012-6-28,36,29,23,5,2,0,31,18,10,1009,1008,1006,,,,26,8,34,0.00,,,355<br />
2012-6-29,36,29,23,5,3,-2,29,18,12,1009,1008,1006,,,,23,8,40,0.00,,,353<br />
2012-6-30,36,29,23,2,-1,-4,19,14,10,1010,1008,1007,,,,34,16,45,0.00,,,10<br />
2012-7-1,38,31,24,4,1,-1,26,16,10,1009,1008,1005,,,,32,13,48,0.00,,,357<br />
2012-7-2,39,32,25,2,0,-3,21,14,9,1010,1008,1007,10,8,6,29,8,58,0.00,3,,4<br />
2012-7-3,37,30,24,1,-1,-4,15,12,9,1010,1008,1006,9,9,9,34,13,52,0.00,,,3<br />
2012-7-4,37,31,26,4,1,-1,20,15,10,1008,1006,1004,8,8,5,27,14,55,0.00,0,,359<br />
2012-7-5,39,31,24,1,-1,-2,19,13,8,1006,1004,1002,10,10,10,21,11,40,0.00,0,,355<br />
2012-7-6,39,31,23,2,-1,-2,21,13,8,1005,1004,1002,9,9,9,19,8,39,0.00,0,,355<br />
2012-7-7,38,31,25,3,1,-1,22,15,10,1004,1002,1000,9,9,9,27,10,50,0.00,,,358<br />
2012-7-8,37,30,23,5,2,-2,25,16,10,1004,1002,1001,8,8,8,23,10,45,0.00,0,,359<br />
2012-7-9,40,32,25,2,-1,-4,19,12,6,1006,1004,1003,9,9,8,16,3,34,0.00,0,,357<br />
2012-7-10,42,33,24,2,-1,-3,19,12,6,1008,1006,1004,9,8,8,26,5,35,0.00,0,,351<br />
2012-7-11,41,32,24,1,0,-2,19,12,7,1009,1007,1005,8,7,6,34,10,58,0.00,0,,9<br />
2012-7-12,41,33,27,4,2,-2,21,14,8,1009,1008,1007,8,6,5,26,8,55,0.00,0,,13<br />
2012-7-13,39,32,25,4,1,-4,18,14,10,1011,1010,1008,10,8,7,27,6,47,0.00,0,,355<br />
2012-7-14,37,30,24,2,-1,-5,19,14,10,1011,1009,1007,,,,21,6,40,0.00,,,360<br />
2012-7-15,35,28,22,3,1,0,27,17,11,1009,1008,1006,10,10,10,23,10,45,0.00,,,359<br />
2012-7-16,36,29,23,2,0,-2,25,15,9,1010,1009,1007,10,10,10,21,8,39,0.00,3,,357<br />
2012-7-17,37,30,24,2,1,0,22,15,10,1012,1010,1008,,,,21,8,39,0.00,,,352<br />
2012-7-18,37,31,25,4,1,-1,24,15,10,1012,1010,1009,,,,23,8,52,0.00,,,358<br />
2012-7-19,36,28,21,2,1,-1,27,14,10,1010,1009,1008,10,5,1,42,19,76,0.00,0,,355<br />
2012-7-20,37,30,23,5,1,-1,25,16,10,1011,1010,1008,10,8,8,35,16,58,0.00,0,,359<br />
2012-7-21,35,29,23,11,8,2,47,28,16,1014,1012,1010,8,4,2,47,24,69,0.00,0,,353<br />
2012-7-22,35,29,24,8,7,5,36,25,15,1014,1012,1010,10,6,2,42,26,64,0.00,0,,356<br />
2012-7-23,35,29,24,4,1,-2,21,16,12,1012,1011,1009,8,7,6,37,26,55,0.00,0,,1<br />
2012-7-24,35,30,25,5,3,1,26,18,12,1010,1009,1007,8,6,3,39,19,63,0.00,0,,359<br />
2012-7-25,35,29,24,5,2,-1,25,17,12,1010,1009,1008,10,7,5,37,19,61,0.00,0,,356<br />
2012-7-26,35,29,24,4,0,-3,23,16,9,1012,1011,1010,8,7,7,37,23,55,0.00,0,,12<br />
2012-7-27,33,28,23,6,3,0,27,21,13,1013,1011,1009,10,9,8,35,21,58,0.00,0,,13<br />
2012-7-28,35,28,21,2,0,-2,28,18,10,1011,1009,1007,9,9,9,26,14,37,0.00,0,,350<br />
2012-7-29,35,28,21,1,-2,-4,23,15,9,1010,1009,1007,8,8,8,23,14,35,0.00,0,,356<br />
2012-7-30,34,28,23,2,-1,-2,22,16,11,1010,1008,1006,8,8,8,27,14,47,0.00,,,350<br />
2012-7-31,35,29,24,4,1,-2,25,17,11,1010,1009,1007,8,8,8,34,18,55,0.00,0,,359<br />
2012-8-1,36,29,22,2,0,-1,25,15,10,1011,1009,1008,9,7,5,32,13,52,0.00,0,,359<br />
2012-8-2,35,29,23,4,1,-5,27,17,11,1012,1010,1009,7,6,4,39,23,61,0.00,0,,355<br />
2012-8-3,33,28,24,4,-2,-5,26,14,10,1011,1010,1008,10,5,3,39,24,66,0.00,0,,359<br />
2012-8-4,33,27,20,5,3,0,35,22,13,1010,1008,1006,10,7,5,37,23,61,0.00,0,,360<br />
2012-8-5,34,27,20,4,0,-3,30,18,10,1010,1009,1007,10,10,10,29,16,52,0.00,,,359<br />
2012-8-6,36,30,24,0,-2,-3,21,13,9,1010,1009,1007,,,,24,13,37,0.00,,,1<br />
2012-8-7,38,30,23,1,-1,-3,20,13,8,1011,1009,1007,10,10,10,21,8,,0.00,,,346<br />
2012-8-8,38,30,23,0,-3,-4,20,12,7,1011,1010,1008,,,,24,10,42,0.00,,,350<br />
2012-8-9,37,30,23,-2,-3,-4,19,12,8,1009,1008,1006,,,,29,14,48,0.00,,,353<br />
2012-8-10,36,29,23,1,-3,-6,18,12,7,1009,1008,1006,,,,34,11,40,0.00,,,356<br />
2012-8-11,36,30,24,4,2,-1,27,18,10,1011,1009,1007,,,,21,10,24,0.00,,,350<br />
2012-8-12,36,30,24,3,0,-3,24,16,9,1011,1010,1008,,,,26,11,47,0.00,,,353<br />
2012-8-13,37,30,24,2,0,-2,21,14,10,1010,1008,1006,10,9,8,27,14,50,0.00,0,,357<br />
