
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-3-15,37,28,19,19,9,-2,83,41,8,1014,1011,1008,8,7,5,27,10,27,0.00,1,,340<br />
2009-3-16,32,27,22,20,18,12,78,60,38,1011,1009,1008,8,7,6,23,10,,0.00,0,,250<br />
2009-3-17,32,27,22,20,19,9,88,67,34,1012,1010,1009,7,7,5,32,13,,0.00,0,,249<br />
2009-3-18,29,26,23,22,21,18,94,78,51,1013,1011,1009,7,7,6,14,10,,0.00,0,,259<br />
2009-3-19,34,29,25,22,19,13,83,57,28,1011,1009,1007,8,8,7,27,18,,0.00,1,,243<br />
2009-3-20,27,24,24,22,22,21,83,82,74,1010,1009,1008,6,6,5,13,8,,0.00,2,,229<br />
2009-3-21,26,26,25,22,22,21,78,78,78,1011,1011,1010,7,7,7,11,10,,0.00,1,,250<br />
2009-3-22,33,27,22,21,17,11,83,55,33,1013,1010,1008,7,5,3,26,11,,0.00,0,,108<br />
2009-3-23,32,28,25,22,19,17,83,63,40,1013,1011,1009,8,7,6,16,11,,0.00,3,,234<br />
2009-3-24,30,27,24,22,21,19,89,70,51,1014,1012,1011,8,7,5,37,11,,0.00,2,,237<br />
2009-3-25,32,28,24,23,22,19,89,72,52,1014,1012,1009,7,6,5,23,11,,0.00,2,,248<br />
2009-3-26,32,28,24,23,22,20,89,74,49,1015,1010,1008,7,7,6,29,18,,0.00,5,,251<br />
2009-3-27,32,28,24,23,19,16,89,62,38,1010,1008,1006,7,6,6,37,21,,0.00,3,,244<br />
2009-3-28,33,29,25,23,21,21,83,70,49,1012,1010,1009,8,7,6,24,16,,0.00,2,,251<br />
2009-3-29,31,28,25,23,22,21,83,73,58,1012,1010,1008,7,7,7,27,13,,0.00,4,,228<br />
2009-3-30,32,28,24,23,21,19,83,74,49,1013,1011,1010,7,6,4,19,8,,0.00,3,,266<br />
2009-3-31,34,30,26,22,19,18,78,51,38,1011,1009,1008,7,7,6,11,6,,0.00,5,,233<br />
2009-4-1,33,29,25,22,17,5,78,57,17,1010,1009,1008,7,7,7,21,11,,0.00,5,,269<br />
2009-4-2,33,29,26,23,16,3,83,51,15,1012,1010,1009,8,7,4,34,14,,0.00,3,,254<br />
2009-4-3,39,31,24,20,16,9,74,49,17,1012,1010,1008,7,6,4,26,13,,0.00,3,,251<br />
2009-4-4,36,30,24,19,13,7,58,41,19,1014,1011,1009,7,6,2,40,10,47,0.00,4,,9<br />
2009-4-5,34,29,24,19,16,13,69,48,29,1013,1011,1009,7,6,6,27,10,,0.00,3,Thunderstorm,265<br />
2009-4-6,33,29,26,20,18,13,69,54,29,1013,1010,1008,8,7,6,34,21,37,0.00,1,,248<br />
2009-4-7,30,28,25,20,18,17,74,60,48,1009,1007,1005,8,8,7,45,19,,0.00,1,,240<br />
2009-4-8,32,26,21,19,6,-7,69,35,8,1010,1008,1006,8,7,6,34,13,,0.00,0,,308<br />
2009-4-9,35,28,22,16,12,-2,61,41,10,1013,1011,1009,9,7,7,23,13,,0.00,0,,319<br />
2009-4-10,37,30,23,19,10,1,73,38,11,1014,1012,1009,9,7,6,19,11,,0.00,0,,11<br />
2009-4-11,37,30,23,16,7,2,61,25,13,1012,1010,1007,8,7,5,27,10,,0.00,0,,287<br />
2009-4-12,34,29,25,20,18,15,69,53,34,1010,1008,1006,8,8,7,29,8,,0.00,0,,247<br />
2009-4-13,34,28,23,23,21,20,88,67,44,1008,1006,1004,7,7,5,29,13,,0.00,0,,237<br />
2009-4-14,34,29,25,22,19,11,78,60,24,1007,1005,1004,7,7,7,34,19,,0.00,0,,247<br />
2009-4-15,32,28,25,22,19,17,83,57,40,1009,1007,1006,7,7,7,37,14,,0.00,0,,238<br />
2009-4-16,31,27,24,21,18,10,83,63,27,1011,1009,1008,8,7,7,13,6,,0.00,1,,337<br />
2009-4-17,37,31,26,19,14,7,65,40,16,1009,1007,1006,8,8,8,21,10,,0.00,0,,249<br />
2009-4-18,38,31,25,19,15,10,55,38,18,1010,1009,1007,7,6,4,32,13,,0.00,0,,263<br />
2009-4-19,34,30,26,23,21,18,74,57,49,1011,1009,1007,10,7,6,37,16,,0.00,0,,250<br />
2009-4-20,36,31,26,23,21,17,83,58,32,1009,1006,1003,7,7,7,23,16,,0.00,0,,246<br />
2009-4-21,39,33,27,21,15,-3,70,44,7,1007,1004,1002,7,5,1,27,14,,0.00,0,,240<br />
2009-4-22,36,32,28,21,17,14,62,44,27,1009,1007,1005,7,6,5,34,13,,0.00,0,,237<br />
2009-4-23,33,29,25,23,22,20,74,66,52,1011,1009,1007,7,7,7,27,11,,0.00,0,,236<br />
2009-4-24,35,29,24,21,19,14,78,60,30,1012,1010,1008,7,7,6,27,13,,0.00,0,,259<br />
2009-4-25,40,31,23,24,16,7,89,46,15,1015,1011,1009,8,6,5,21,8,,0.00,0,,283<br />
2009-4-26,41,32,24,17,11,4,61,29,10,1012,1010,1008,8,7,3,32,13,,0.00,0,,273<br />
2009-4-27,42,33,25,21,15,5,62,40,10,1010,1009,1007,8,8,6,23,10,,0.00,0,,253<br />
2009-4-28,38,33,28,21,19,12,66,53,21,1010,1008,1006,7,7,7,37,16,,0.00,1,,252<br />
2009-4-29,34,32,29,24,23,20,70,58,46,1009,1007,1006,7,7,7,29,19,,0.00,1,,244<br />
2009-4-30,35,30,26,26,24,4,89,70,20,1007,1006,1004,7,7,6,24,14,,0.00,0,,237<br />
2009-5-1,38,32,27,23,21,18,79,56,32,1009,1007,1005,7,7,5,29,13,,0.00,0,,245<br />
2009-5-2,37,31,26,24,22,18,83,62,32,1009,1007,1006,8,8,7,34,14,,0.00,0,,239<br />
2009-5-3,37,33,29,25,23,21,79,63,42,1008,1006,1004,7,7,7,37,18,,0.00,0,,241<br />
2009-5-4,39,33,28,25,21,11,79,55,20,1006,1004,1002,7,5,4,23,14,,0.00,2,,246<br />
2009-5-5,40,33,27,22,15,6,65,40,13,1008,1006,1003,9,6,5,13,10,,0.00,0,,329<br />
2009-5-6,38,32,26,21,16,8,55,38,21,1011,1009,1007,8,6,3,26,11,,0.00,3,,246<br />
2009-5-7,39,32,26,22,17,13,66,45,21,1010,1008,1007,8,6,4,29,11,,0.00,2,,247<br />
2009-5-8,36,31,27,27,23,17,94,70,32,1008,1007,1005,7,7,6,35,16,,0.00,2,,250<br />
2009-5-9,34,30,26,25,23,23,84,71,55,1007,1005,1003,7,7,5,34,23,,0.00,2,,242<br />
2009-5-10,34,31,28,25,24,23,84,71,56,1005,1004,1002,7,7,7,29,23,,0.00,4,,247<br />
2009-5-11,35,31,27,24,24,23,84,67,49,1005,1003,1001,7,7,6,37,27,,0.00,2,,255<br />
2009-5-12,37,32,28,26,25,24,84,70,47,1005,1003,1002,8,7,7,34,21,,0.00,1,,245<br />
2009-5-13,36,32,28,27,25,2,89,73,18,1004,1002,999,7,7,7,34,16,,0.00,1,,227<br />
2009-5-14,36,32,28,28,26,25,89,70,53,1001,999,997,7,6,6,29,14,,0.00,1,,216<br />
2009-5-15,38,33,28,27,26,26,89,72,50,1001,999,997,6,6,5,85,13,,0.00,0,,231<br />
2009-5-16,37,32,28,28,27,25,89,74,53,1004,1001,1000,7,6,2,19,11,,0.00,1,,202<br />
2009-5-17,35,31,28,27,26,16,94,74,34,1005,1003,1001,8,7,7,27,13,,0.00,2,,202<br />
2009-5-18,34,31,28,26,25,25,89,73,59,1006,1004,1002,8,7,7,32,16,,0.00,5,,216<br />
2009-5-19,35,32,29,26,24,2,79,68,18,1006,1004,1002,7,7,7,29,19,,0.00,4,,226<br />
2009-5-20,37,33,29,26,23,18,79,62,34,1004,1002,1001,7,6,4,29,14,,0.00,1,,248<br />
2009-5-21,36,32,28,26,24,20,79,66,46,1005,1003,1002,7,7,7,26,19,,0.00,2,,246<br />
2009-5-22,37,33,29,26,24,20,84,65,44,1004,1002,1000,8,7,6,34,19,,0.00,1,,240<br />
2009-5-23,41,34,29,25,19,2,70,47,14,1002,999,997,7,7,7,37,18,,0.00,0,,240<br />
2009-5-24,35,32,29,27,23,22,84,67,55,1000,999,996,8,7,7,150,16,,0.00,0,,233<br />
2009-5-25,35,31,28,27,26,24,89,75,59,999,997,996,7,7,6,27,18,,0.00,2,,236<br />
2009-5-26,35,31,28,27,26,24,79,71,59,999,998,996,7,7,6,27,18,,0.00,3,,237<br />
2009-5-27,36,32,29,27,26,25,84,68,56,1001,1000,998,8,8,7,37,24,,0.00,3,,236<br />
2009-5-28,35,32,30,26,26,25,79,70,59,1002,1001,999,7,7,6,37,23,,0.00,5,,227<br />
2009-5-29,34,32,30,27,25,24,79,68,56,1002,1000,999,7,7,7,42,26,,0.00,5,,235<br />
2009-5-30,37,33,30,27,26,25,79,72,53,1000,998,997,7,7,6,34,26,,0.00,6,,247<br />
2009-5-31,34,32,30,26,25,20,79,68,55,1002,1000,999,7,7,7,34,21,,0.00,6,,240<br />
2009-6-1,34,32,30,26,24,21,79,67,46,1003,1001,1000,8,7,7,39,23,,0.00,5,,232<br />
2009-6-2,35,32,29,26,25,23,84,69,52,1005,1003,1001,7,7,7,47,26,,0.00,4,,235<br />
2009-6-3,35,32,29,25,24,22,79,61,47,1005,1004,1003,7,7,7,35,26,,0.00,3,,241<br />
2009-6-4,34,32,30,25,24,23,74,65,56,1001,1001,1001,8,7,7,29,26,,0.00,4,,239<br />
2009-6-5,35,32,29,26,25,23,74,69,59,1002,1000,998,7,7,7,37,27,,0.00,4,,236<br />
2009-6-6,39,34,29,27,23,17,84,61,27,1001,999,997,8,8,7,37,21,,0.00,1,,244<br />
2009-6-7,39,34,29,27,22,13,84,58,21,1001,999,997,7,7,7,182,21,,0.00,0,,243<br />
2009-6-8,37,33,29,27,25,23,84,69,44,1002,1000,999,7,7,7,200,24,,0.00,2,,240<br />
2009-6-9,35,32,29,27,27,25,89,75,63,1003,1002,1001,7,7,6,32,23,,0.00,3,,241<br />
2009-6-10,36,32,29,27,26,24,84,71,59,1004,1002,1001,7,7,7,35,23,,0.00,3,,240<br />
2009-6-11,35,32,29,27,26,24,89,72,53,1004,1002,1001,8,7,7,39,21,,0.00,2,,244<br />
2009-6-12,35,32,29,28,26,24,84,72,59,1004,1002,1001,7,7,7,42,24,,0.00,2,,249<br />
2009-6-13,36,32,29,29,25,23,100,70,49,1005,1004,1002,8,7,6,39,23,,0.00,3,,250<br />
2009-6-14,36,32,29,27,26,24,84,73,50,1005,1003,1001,7,7,6,29,19,,0.00,2,,242<br />
2009-6-15,36,32,29,28,26,24,84,74,56,1003,1001,1000,7,7,6,32,21,,0.00,3,,239<br />
2009-6-16,36,33,30,27,27,25,84,73,60,1001,1001,1000,8,7,7,21,18,,0.00,2,,238<br />
2009-6-17,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2009-6-18,34,32,30,25,23,22,74,59,49,1004,1002,1000,7,7,7,34,18,,0.00,3,,226<br />
2009-6-19,35,32,30,26,26,24,79,65,59,1003,1002,1001,8,8,7,27,21,,0.00,1,,237<br />
2009-6-20,35,32,29,26,24,23,84,67,49,1003,1002,1001,7,7,7,34,18,,0.00,2,,240<br />
2009-6-21,35,32,29,26,25,24,84,70,53,1004,1002,1001,8,8,7,37,21,,0.00,2,,238<br />
2009-6-22,34,31,29,26,25,24,84,70,56,1003,1002,1000,7,7,7,37,23,,0.00,4,,234<br />
2009-6-23,34,31,29,26,25,24,79,68,56,1002,1000,998,7,7,7,34,23,,0.00,5,,228<br />
2009-6-24,35,32,29,27,26,24,84,70,56,1001,1000,998,7,7,6,161,16,,0.00,5,,234<br />
2009-6-25,36,33,30,27,26,24,84,70,50,1002,1000,999,6,6,6,145,11,,0.00,6,Rain,239<br />
2009-6-26,34,31,28,27,26,25,94,77,66,1000,999,998,7,6,6,24,11,,0.00,6,Rain-Thunderstorm,232<br />
2009-6-27,36,18,0,27,24,0,100,73,53,999,998,996,7,7,6,32,10,,0.00,3,,208<br />
2009-6-28,35,32,30,27,25,24,79,67,56,999,998,996,7,7,7,26,16,,0.00,3,,220<br />
2009-6-29,35,32,30,26,26,24,79,69,56,999,998,997,7,7,7,29,16,,0.00,5,,229<br />
2009-6-30,35,32,30,26,25,24,79,67,56,999,998,997,7,7,7,24,19,,0.00,3,,228<br />
2009-7-1,34,31,29,26,25,23,84,68,52,1000,998,996,8,8,7,26,14,,0.00,3,,222<br />
2009-7-2,34,32,30,26,25,24,79,69,59,999,996,995,7,7,6,35,18,,0.00,3,,227<br />
2009-7-3,35,32,29,25,24,23,79,66,53,997,996,994,7,7,6,37,23,,0.00,3,,236<br />
2009-7-4,35,32,29,26,26,24,79,70,56,998,997,996,7,7,6,27,18,,0.00,1,,242<br />
2009-7-5,38,34,30,27,24,22,84,63,39,1000,998,996,7,7,7,24,16,,0.00,1,,255<br />
2009-7-6,37,33,29,27,24,21,84,65,39,1000,998,996,8,7,7,37,21,,0.00,2,,254<br />
2009-7-7,36,32,29,29,26,24,89,71,50,999,998,996,7,7,7,37,21,,0.00,1,,243<br />
2009-7-8,36,33,30,26,25,23,79,69,47,999,996,994,7,7,7,47,27,,0.00,4,,253<br />
2009-7-9,35,32,29,27,26,24,89,75,56,998,997,996,7,7,7,35,24,,0.00,5,,244<br />
2009-7-10,35,32,29,27,26,25,89,72,56,999,998,996,7,7,7,26,18,,0.00,6,,229<br />
2009-7-11,34,30,27,27,25,24,89,72,56,1000,999,998,7,7,6,29,16,,0.00,8,Thunderstorm,248<br />
2009-7-12,35,32,30,27,26,25,79,72,59,1000,998,996,7,7,7,37,23,,0.00,5,,239<br />
2009-7-13,33,31,30,26,25,23,79,71,55,998,996,994,7,7,7,37,24,,0.00,5,,240<br />
2009-7-14,34,32,30,27,26,25,79,73,63,997,995,994,7,7,7,32,23,,0.00,5,,233<br />
2009-7-15,36,32,29,28,26,25,79,69,56,998,996,993,7,6,5,34,18,,0.00,2,,237<br />
2009-7-16,38,34,30,27,26,23,79,66,44,998,996,995,7,6,5,40,19,,0.00,3,,263<br />
2009-7-17,35,32,30,28,27,26,89,76,59,998,995,992,7,6,4,34,24,,0.00,6,Rain-Thunderstorm,255<br />
2009-7-18,30,28,26,27,26,24,100,90,74,999,996,994,7,4,0,63,21,,0.00,7,Rain-Thunderstorm,230<br />
2009-7-19,32,28,25,27,26,23,100,89,70,1000,999,997,7,5,2,37,18,,0.00,6,Rain-Thunderstorm,241<br />
2009-7-20,32,30,28,27,26,25,89,79,66,1000,999,997,7,7,6,32,23,,0.00,5,,245<br />
2009-7-21,39,33,28,27,26,24,89,79,50,1000,999,998,7,6,5,34,21,,0.00,4,,239<br />
2009-7-22,34,31,28,27,26,25,89,78,63,1000,998,996,7,7,7,32,16,,0.00,4,,248<br />
2009-7-23,35,32,29,27,26,25,84,72,56,999,998,995,7,6,5,37,16,,0.00,5,Rain-Thunderstorm,256<br />
2009-7-24,32,28,25,28,26,24,94,84,75,1002,1000,998,6,5,1,55,21,74,0.00,7,Rain-Thunderstorm,265<br />
2009-7-25,32,29,27,27,26,25,94,82,70,1002,1000,999,7,6,4,32,18,,0.00,6,Rain-Thunderstorm,258<br />
2009-7-26,31,29,28,26,26,25,89,79,70,1001,1000,997,7,7,7,40,23,,0.00,5,,236<br />
2009-7-27,30,29,28,27,26,25,89,82,79,999,997,995,7,6,5,40,29,,0.00,6,Rain,241<br />
2009-7-28,32,30,29,27,26,24,84,76,62,997,996,995,7,6,5,45,29,42,0.00,6,,240<br />
2009-7-29,33,30,28,27,25,16,94,75,45,1001,998,996,7,7,5,40,29,,0.00,5,,238<br />
2009-7-30,32,30,28,26,25,24,89,76,66,1003,1001,999,7,7,6,34,24,,0.00,5,,237<br />
2009-7-31,32,30,29,26,25,23,84,74,59,1003,1001,1000,7,7,7,29,24,,0.00,6,,238<br />
2009-8-1,31,30,29,26,25,24,84,77,70,1002,1000,999,7,7,5,35,26,,0.00,5,,234<br />
2009-8-2,32,30,28,25,24,24,84,73,62,1006,1001,999,7,7,7,37,24,,0.00,6,,241<br />
2009-8-3,32,30,28,26,25,24,89,76,62,1001,1000,998,7,7,7,35,26,,0.00,6,,241<br />
2009-8-4,32,30,28,26,25,24,79,75,62,1000,998,997,7,7,5,32,23,,0.00,5,,238<br />
2009-8-5,30,29,27,26,26,24,89,78,70,999,998,996,7,7,7,34,23,,0.00,6,,239<br />
2009-8-6,31,29,28,26,26,25,89,80,75,998,996,996,7,7,7,37,23,,0.00,6,,233<br />
2009-8-7,31,29,28,26,26,24,89,80,70,1000,998,997,7,6,5,29,21,,0.00,6,,240<br />
2009-8-8,32,30,28,26,26,24,84,78,70,1000,999,997,7,6,6,24,16,,0.00,6,,240<br />
2009-8-9,32,30,28,26,24,24,84,71,62,1000,999,998,7,6,6,29,18,,0.00,5,,231<br />
2009-8-10,31,29,28,26,25,24,89,78,66,1001,1000,999,7,7,7,26,19,,0.00,5,,232<br />
2009-8-11,34,30,27,25,24,24,84,71,56,1004,1002,1001,8,7,7,19,13,,0.00,2,,199<br />
2009-8-12,35,31,28,25,23,22,79,67,47,1005,1003,1002,8,7,7,27,13,,0.00,2,,231<br />
2009-8-13,34,31,28,25,24,23,84,68,55,1004,1003,1001,10,7,7,29,16,,0.00,2,,225<br />
2009-8-14,31,29,28,25,24,24,79,71,66,1004,1003,1002,7,7,7,35,26,,0.00,4,,232<br />
2009-8-15,31,29,28,25,24,24,84,74,66,1004,1002,1000,7,7,7,37,27,,0.00,5,Rain,237<br />
2009-8-16,32,29,26,25,24,24,94,73,62,1003,1002,1001,8,7,6,29,23,,0.00,5,Rain,227<br />
2009-8-17,32,30,28,25,24,23,79,71,62,1005,1004,1003,8,7,7,26,19,,0.00,4,,237<br />
2009-8-18,32,30,28,25,24,23,79,71,59,1006,1005,1003,7,7,7,37,24,,0.00,6,,241<br />
2009-8-19,32,30,28,26,24,24,89,76,62,1007,1005,1004,7,7,7,37,24,,0.00,5,Rain,239<br />
2009-8-20,32,29,27,27,25,25,94,77,66,1007,1005,1004,7,7,7,40,26,,0.00,5,,239<br />
2009-8-21,32,29,27,25,25,23,89,76,62,1006,1004,1001,7,7,6,230,35,,0.00,6,Rain,238<br />
2009-8-22,33,31,29,26,25,25,84,76,63,1004,1003,1000,7,7,7,35,27,,0.00,5,,236<br />
2009-8-23,33,30,28,26,25,24,89,77,62,1004,1002,1001,7,7,7,35,19,,0.00,5,,243<br />
2009-8-24,32,30,28,26,25,24,84,74,62,1005,1003,1002,7,7,6,27,23,,0.00,6,,235<br />
2009-8-25,32,30,28,27,25,24,94,77,62,1006,1004,1002,7,7,6,34,21,,0.00,5,Rain,245<br />
