
MYT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-21,31,27,23,26,24,22,100,85,66,1010,1008,1005,10,10,9,14,6,,0.00,6,,330<br />
2012-1-22,31,27,24,25,24,23,100,85,66,1011,1009,1007,10,9,7,14,8,,0.00,6,Rain-Thunderstorm,308<br />
2012-1-23,31,27,23,25,24,22,100,89,66,1011,1009,1008,10,9,2,29,8,,0.00,6,Rain-Thunderstorm,345<br />
2012-1-24,33,28,23,26,23,22,100,84,52,1010,1009,1006,10,10,8,21,6,39,0.00,6,Rain-Thunderstorm,343<br />
2012-1-25,33,28,23,25,24,22,100,84,59,1010,1009,1006,10,9,1,23,5,42,0.00,6,Rain-Thunderstorm,318<br />
2012-1-26,33,28,24,25,24,23,100,82,55,1010,1008,1006,10,10,8,19,6,,0.00,6,,46<br />
2012-1-27,32,28,24,25,23,21,94,77,62,1010,1008,1006,10,10,10,16,6,,0.00,6,,5<br />
2012-1-28,31,28,25,25,23,21,94,81,66,1011,1008,1006,10,10,9,19,5,32,0.00,6,Rain-Thunderstorm,337<br />
2012-1-29,31,27,24,25,24,22,94,88,70,1010,1008,1006,10,9,1,14,3,,0.00,6,Rain-Thunderstorm,12<br />
2012-1-30,31,27,24,26,24,23,100,86,70,1010,1008,1006,10,9,7,13,3,,0.00,6,,344<br />
2012-1-31,31,27,23,26,24,23,100,87,66,1012,1009,1007,10,9,3,16,6,,0.00,6,Rain-Thunderstorm,49<br />
2012-2-1,33,28,24,25,23,23,94,75,55,1011,1009,1006,10,10,10,26,11,,0.00,6,,65<br />
2012-2-2,32,27,23,25,23,22,94,80,62,1012,1010,1007,10,10,8,24,10,,0.00,6,Rain-Thunderstorm,67<br />
2012-2-3,30,27,23,25,23,22,100,91,70,1013,1011,1009,10,9,5,16,6,,0.00,6,Rain-Thunderstorm,322<br />
2012-2-4,30,27,23,25,23,22,100,86,70,1012,1010,1007,10,10,9,13,5,,0.00,6,,182<br />
2012-2-5,34,29,24,25,23,21,94,76,52,1012,1010,1007,10,10,1,23,10,35,0.00,6,,53<br />
2012-2-6,32,27,23,26,24,23,100,86,62,1011,1009,1006,10,9,3,16,6,,0.00,6,Rain-Thunderstorm,1<br />
2012-2-7,31,28,25,26,25,24,94,87,70,1011,1009,1007,10,10,8,16,3,,0.00,6,Rain-Thunderstorm,52<br />
2012-2-8,32,28,24,26,24,22,100,86,62,1011,1009,1006,10,10,6,23,6,42,0.00,6,Rain,346<br />
2012-2-9,32,27,23,25,23,22,94,79,58,1011,1009,1007,10,10,10,19,6,,0.00,6,,110<br />
2012-2-10,34,29,24,25,23,21,89,74,49,1011,1009,1006,10,10,10,26,10,,0.00,6,,71<br />
2012-2-11,34,30,26,25,23,22,84,73,52,1011,1009,1006,10,10,10,21,13,,0.00,6,,47<br />
2012-2-12,33,28,24,26,24,23,100,79,59,1011,1009,1006,10,10,4,14,8,,0.00,6,Rain-Thunderstorm,356<br />
2012-2-13,33,28,24,26,24,23,100,82,59,1012,1010,1007,10,10,7,23,11,,0.00,6,Rain-Thunderstorm,11<br />
2012-2-14,33,29,25,25,24,23,94,78,59,1011,1009,1006,10,10,10,14,10,,0.00,6,,35<br />
2012-2-15,31,28,25,26,24,23,94,84,70,1010,1008,1005,10,9,7,16,5,32,0.00,6,,322<br />
2012-2-16,32,28,24,25,24,22,94,85,66,1011,1008,1005,10,10,8,14,6,,0.00,6,Rain,310<br />
2012-2-17,32,28,25,26,24,23,94,83,66,1010,1008,1006,10,10,8,14,5,,0.00,6,Rain,62<br />
2012-2-18,30,27,24,25,24,23,94,87,70,1011,1009,1006,10,9,4,16,3,,0.00,6,Rain-Thunderstorm,345<br />
2012-2-19,31,27,23,24,23,23,100,84,66,1011,1009,1006,10,10,6,19,5,,0.00,6,Rain,309<br />
2012-2-20,32,28,25,26,24,23,94,83,66,1011,1008,1005,10,10,8,14,3,,0.00,6,Rain,113<br />
2012-2-21,33,28,24,26,24,23,94,86,59,1009,1007,1005,10,10,6,19,5,,0.00,6,Rain-Thunderstorm,110<br />
2012-2-22,33,28,24,26,24,23,94,82,59,1008,1006,1003,10,10,10,13,5,,0.00,6,Rain,111<br />
2012-2-23,33,28,24,25,24,23,94,80,62,1008,1006,1003,10,10,6,13,5,,0.00,6,,152<br />
2012-2-24,32,28,24,27,24,23,100,89,74,1009,1006,1003,10,9,5,23,5,40,0.00,6,Rain-Thunderstorm,157<br />
2012-2-25,32,27,23,26,24,23,100,83,62,1007,1005,1003,10,10,8,14,3,,0.00,6,Rain-Thunderstorm,216<br />
2012-2-26,32,28,24,27,24,23,100,86,66,1009,1006,1003,10,10,6,21,5,,0.00,6,Rain-Thunderstorm,124<br />
2012-2-27,31,27,23,26,24,23,100,88,66,1009,1007,1004,10,9,4,19,10,,0.00,6,Rain-Thunderstorm,132<br />
2012-2-28,33,28,24,26,25,23,100,86,62,1007,1006,1003,10,9,6,19,6,29,0.00,6,Rain-Thunderstorm,1<br />
2012-2-29,29,26,23,25,24,23,100,93,79,1009,1007,1004,10,9,1,19,8,,0.00,6,Rain-Thunderstorm,307<br />
2012-3-1,32,28,24,26,24,23,100,86,62,1010,1008,1004,10,10,7,13,6,,0.00,6,Rain,322<br />
2012-3-2,31,27,23,26,24,23,100,89,70,1009,1007,1005,10,9,3,19,5,,0.00,6,Rain-Thunderstorm,350<br />
2012-3-3,32,27,23,26,24,23,100,87,62,1009,1007,1004,10,9,6,14,6,,0.00,6,Rain-Thunderstorm,355<br />
2012-3-4,33,28,24,25,24,23,100,80,55,1009,1007,1004,10,10,8,11,6,,0.00,6,,307<br />
2012-3-5,30,28,25,26,25,23,94,86,74,1009,1006,1003,10,10,9,11,3,,0.00,6,Rain,290<br />
2012-3-6,32,28,24,26,24,24,100,86,66,1008,1006,1003,10,9,3,14,6,,0.00,6,,314<br />
2012-3-7,32,28,25,26,24,24,94,85,70,1007,1005,1001,10,9,6,13,5,,0.00,6,Rain,250<br />
2012-3-8,31,27,24,25,24,22,100,90,70,1008,1006,1004,10,9,3,19,10,,0.00,6,Rain,336<br />
2012-3-9,32,28,24,25,23,22,94,79,55,1007,1006,1003,10,10,10,19,6,,0.00,6,,313<br />
2012-3-10,32,28,25,26,24,23,94,83,66,1009,1006,1004,10,10,8,19,6,,0.00,6,Rain,328<br />
2012-3-11,33,28,23,26,24,23,100,85,59,1009,1008,1006,10,9,1,34,6,42,0.00,6,Rain-Thunderstorm,40<br />
2012-3-12,28,26,24,25,23,22,100,88,78,1012,1010,1008,10,10,10,14,6,,0.00,6,,325<br />
2012-3-13,33,28,23,26,24,23,100,86,62,1013,1011,1008,10,9,8,13,6,,0.00,6,Rain-Thunderstorm,338<br />
2012-3-14,28,26,23,25,24,23,100,92,79,1013,1011,1008,10,10,8,8,5,,0.00,6,Rain,146<br />
2012-3-15,33,27,22,25,24,21,100,87,62,1013,1010,1008,10,9,1,19,6,39,0.00,6,Rain-Thunderstorm,1<br />
2012-3-16,34,29,24,26,24,23,100,85,59,1012,1009,1006,10,10,9,14,5,,0.00,6,Rain-Thunderstorm,321<br />
2012-3-17,32,28,24,26,24,23,100,83,66,1011,1009,1006,10,10,8,13,5,,0.00,6,,316<br />
2012-3-18,32,28,24,26,24,22,94,83,66,1012,1010,1007,10,10,9,13,5,,0.00,6,,317<br />
2012-3-19,31,28,25,26,24,23,94,84,70,1012,1010,1007,10,10,8,13,5,,0.00,6,,342<br />
2012-3-20,33,29,25,26,25,24,94,84,63,1012,1010,1007,10,10,8,14,6,,0.00,6,Thunderstorm,318<br />
2012-3-21,33,29,25,26,25,24,94,84,63,1011,1009,1006,10,9,5,16,6,,0.00,6,,313<br />
2012-3-22,31,28,25,27,25,24,94,87,70,1012,1009,1007,10,9,4,19,3,37,0.00,6,Rain-Thunderstorm,292<br />
2012-3-23,32,28,25,26,25,24,100,85,70,1012,1010,1008,10,9,6,19,5,,0.00,6,Thunderstorm,333<br />
2012-3-24,31,28,25,26,25,24,94,85,70,1013,1010,1007,10,9,6,13,5,,0.00,6,,264<br />
2012-3-25,32,28,25,26,24,24,100,88,70,1012,1010,1008,10,9,4,26,3,,0.00,6,Rain-Thunderstorm,312<br />
2012-3-26,31,27,24,26,24,24,100,87,74,1012,1010,1008,10,10,8,16,6,,0.00,6,Thunderstorm,9<br />
2012-3-27,32,28,24,25,24,22,100,81,58,1014,1011,1009,10,10,8,19,8,,0.00,6,Rain-Thunderstorm,340<br />
2012-3-28,30,27,24,25,24,23,100,87,66,1014,1012,1009,10,9,7,14,5,,0.00,6,Rain,345<br />
2012-3-29,32,28,24,26,25,24,100,86,66,1014,1011,1007,10,9,6,16,5,,0.00,6,Rain-Thunderstorm,296<br />
2012-3-30,32,27,23,26,24,22,100,86,66,1013,1010,1007,10,10,7,13,8,,0.00,6,Rain-Thunderstorm,311<br />
2012-3-31,30,27,23,25,24,22,100,88,74,1014,1011,1009,10,10,8,16,6,,0.00,6,Rain,308<br />
2012-4-1,33,28,24,26,24,23,100,82,59,1012,1010,1007,10,9,6,16,6,,0.00,6,,295<br />
2012-4-2,32,28,25,26,25,23,100,84,62,1013,1011,1008,10,10,9,11,2,,0.00,6,Rain-Thunderstorm,234<br />
2012-4-3,31,28,25,26,24,23,100,89,70,1015,1012,1010,10,10,4,14,5,,0.00,6,Rain-Thunderstorm,57<br />
2012-4-4,30,27,23,26,24,23,100,89,74,1015,1013,1009,10,9,4,13,5,,0.00,6,Rain-Thunderstorm,148<br />
2012-4-5,32,28,24,26,25,24,100,82,66,1014,1011,1007,10,9,4,14,3,,0.00,6,Thunderstorm,270<br />
2012-4-6,33,29,25,26,25,24,100,85,63,1013,1010,1007,10,9,6,13,5,29,0.00,6,Thunderstorm,14<br />
2012-4-7,33,29,25,26,25,23,94,86,59,1012,1009,1006,10,9,6,19,5,27,0.00,6,Rain-Thunderstorm,56<br />
2012-4-8,34,28,22,26,24,22,100,82,56,1011,1009,1005,10,9,1,23,8,32,0.00,6,Rain-Thunderstorm,64<br />
2012-4-9,34,29,24,26,24,23,100,88,53,1012,1009,1007,14,9,2,26,5,,56.90,6,Rain-Thunderstorm,101<br />
2012-4-10,33,29,24,26,24,22,100,84,56,1012,1010,1007,18,10,6,14,6,,0.00,6,Rain,251<br />
2012-4-11,32,28,24,27,25,23,94,85,67,1012,1009,1006,26,10,6,14,5,,13.97,6,Rain,172<br />
2012-4-12,34,29,24,27,25,24,100,84,55,1011,1008,1005,16,10,6,14,5,,0.25,6,Rain-Thunderstorm,37<br />
2012-4-13,34,29,24,27,25,24,100,84,55,1011,1008,1006,18,10,3,14,6,,1.02,6,Rain-Thunderstorm,68<br />
2012-4-14,31,28,25,27,25,24,100,89,71,1011,1009,1007,14,9,3,14,5,,0.51,6,Rain,83<br />
2012-4-15,34,29,25,27,24,23,100,82,57,1011,1009,1005,14,9,3,16,5,,0.00,6,Thunderstorm,347<br />
2012-4-16,33,29,26,27,25,23,95,84,63,1010,1008,1005,18,9,3,27,5,47,1.02,6,Rain-Thunderstorm,287<br />
2012-4-17,34,29,25,27,24,23,99,83,55,1010,1007,1004,10,10,6,14,6,,13.97,6,Rain-Thunderstorm,152<br />
2012-4-18,34,30,25,27,26,25,100,85,53,1009,1007,1005,14,9,3,16,5,,5.08,6,Rain-Thunderstorm,348<br />
2012-4-19,33,28,24,27,25,23,100,88,62,1011,1008,1006,16,10,2,14,6,,2.03,6,Rain-Thunderstorm,97<br />
2012-4-20,33,29,25,28,25,24,100,86,62,1011,1009,1006,14,10,5,14,5,,2.03,6,Rain-Thunderstorm,324<br />
2012-4-21,33,28,24,27,24,23,95,85,61,1013,1009,1006,18,10,6,26,8,,3.05,6,Rain,214<br />
2012-4-22,35,30,26,27,26,24,94,81,53,1010,1008,1005,18,10,6,16,5,,0.76,6,Rain-Thunderstorm,231<br />
2012-4-23,36,31,26,27,26,25,96,82,54,1010,1008,1005,18,10,9,14,6,,0.00,6,Rain-Thunderstorm,97<br />
2012-4-24,33,29,26,28,26,24,100,86,66,1011,1008,1006,14,10,5,19,8,,12.95,6,Rain-Thunderstorm,260<br />
2012-4-25,34,29,25,27,25,24,100,89,60,1012,1009,1007,14,10,5,23,5,,0.00,6,Rain-Thunderstorm,251<br />
2012-4-26,35,30,26,27,26,24,100,84,54,1012,1010,1006,18,10,7,19,6,,0.00,6,,197<br />
2012-4-27,34,29,24,27,25,23,100,85,47,1012,1010,1006,18,10,7,24,8,,0.00,6,Rain,174<br />
2012-4-28,35,30,26,28,26,24,100,83,58,1011,1009,1007,18,10,8,23,5,,0.00,6,,222<br />
2012-4-29,36,31,26,27,26,24,100,79,46,1011,1008,1005,18,10,6,19,6,,0.00,6,,225<br />
2012-4-30,36,31,25,26,25,23,94,78,43,1010,1008,1006,18,10,8,16,8,,0.00,6,Rain,196<br />
2012-5-1,35,30,26,27,25,23,95,82,52,1010,1008,1006,18,10,8,19,6,,5.08,6,Rain-Thunderstorm,222<br />
2012-5-2,33,28,24,27,24,23,100,93,69,1012,1010,1008,14,9,3,24,6,,60.96,6,Rain-Thunderstorm,248<br />
2012-5-3,34,29,24,27,24,23,100,84,56,1011,1008,1005,18,10,6,14,5,,0.00,6,,227<br />
2012-5-4,35,29,24,27,25,24,100,79,51,1009,1007,1004,18,10,10,16,5,,0.00,6,,214<br />
2012-5-5,33,29,24,27,25,23,100,87,59,1010,1008,1005,16,10,8,13,5,,0.00,6,Rain-Thunderstorm,140<br />
2012-5-6,31,28,24,27,26,23,100,91,76,1010,1008,1006,11,9,1,10,5,,7.11,6,Rain-Thunderstorm,47<br />
2012-5-7,33,28,23,27,24,22,100,89,51,1012,1009,1006,14,10,6,14,6,,0.00,6,Rain-Thunderstorm,76<br />
2012-5-8,35,29,23,29,25,23,94,85,43,1010,1008,1006,18,10,8,11,5,,0.00,6,,10<br />
2012-5-9,34,30,25,28,26,24,100,82,52,1012,1010,1007,14,10,8,14,5,,0.00,6,Thunderstorm,78<br />
2012-5-10,34,29,25,27,25,24,100,83,59,1012,1010,1007,11,9,3,14,5,,0.00,6,Thunderstorm,104<br />
2012-5-11,34,30,26,27,26,24,97,84,58,1011,1009,1006,14,9,5,16,5,,0.00,6,Thunderstorm,235<br />
2012-5-12,33,29,26,27,25,23,100,86,65,1010,1008,1005,14,9,4,14,5,,0.00,6,Rain-Thunderstorm,253<br />
2012-5-13,35,30,25,26,24,22,100,79,49,1010,1008,1006,18,10,6,19,6,,0.00,6,,219<br />
2012-5-14,35,30,26,27,24,23,94,76,52,1010,1008,1006,18,10,10,21,6,,0.00,6,,228<br />
2012-5-15,34,31,27,27,24,23,89,76,53,1010,1008,1006,14,10,8,21,6,,0.00,6,,228<br />
2012-5-16,36,30,25,27,25,23,100,78,43,1009,1007,1004,18,10,8,23,6,,0.00,6,,218<br />
2012-5-17,33,28,24,26,24,22,95,80,52,1009,1008,1005,18,10,6,23,5,,0.00,6,Rain,260<br />
2012-5-18,34,29,24,26,25,24,94,79,49,1010,1008,1005,18,10,8,16,5,,0.00,6,,130<br />
2012-5-19,35,31,27,26,25,24,94,77,47,1011,1008,1005,14,10,10,21,8,,0.00,6,Thunderstorm,140<br />
2012-5-20,34,30,26,26,25,24,94,81,51,1010,1008,1005,14,10,8,16,6,,5.08,6,Rain-Thunderstorm,100<br />
2012-5-21,32,29,25,26,25,24,96,84,56,1011,1008,1005,11,10,6,14,3,,0.00,6,,166<br />
2012-5-22,33,29,26,27,26,25,94,86,61,1011,1008,1006,14,9,5,16,6,,0.51,6,Rain-Thunderstorm,25<br />
2012-5-23,33,29,24,26,26,23,100,86,54,1011,1009,1006,10,9,5,14,5,,0.00,6,Thunderstorm,156<br />
2012-5-24,33,28,24,26,25,23,94,82,57,1010,1008,1005,14,9,6,14,6,,0.00,6,Rain-Thunderstorm,139<br />
2012-5-25,32,27,23,26,24,22,100,85,57,1010,1008,1005,18,10,5,19,5,,0.00,6,Rain-Thunderstorm,118<br />
2012-5-26,34,30,25,27,25,24,94,80,47,1009,1007,1005,16,10,8,19,6,,0.00,6,,131<br />
2012-5-27,33,29,26,25,24,23,94,79,48,1010,1008,1006,18,10,9,16,11,,0.00,6,Thunderstorm,142<br />
2012-5-28,34,30,25,26,24,22,94,77,48,1010,1008,1005,18,10,10,16,8,,0.00,6,,145<br />
2012-5-29,33,29,25,27,25,22,94,81,52,1010,1008,1006,11,10,6,14,6,,0.00,6,,135<br />
2012-5-30,34,29,23,26,24,22,98,83,43,1012,1008,1005,26,10,6,21,6,,0.00,6,Rain,123<br />
2012-5-31,34,29,23,26,24,23,94,82,51,1010,1008,1005,18,10,7,24,5,,3.05,6,Rain-Thunderstorm,166<br />
2012-6-1,34,29,25,26,25,24,100,83,51,1010,1008,1005,18,10,8,16,6,,0.25,6,Rain,312<br />
2012-6-2,35,30,26,26,26,24,94,79,49,1009,1007,1004,26,11,8,16,5,,0.00,6,,313<br />
2012-6-3,36,31,27,26,26,24,94,80,48,1009,1006,1004,18,10,10,14,3,,0.00,6,,204<br />
2012-6-4,35,31,27,27,26,25,94,79,51,1009,1007,1004,16,10,8,13,5,,0.00,6,,173<br />
2012-6-5,36,31,27,27,26,24,94,75,45,1008,1006,1003,18,10,7,19,6,,3.05,6,,313<br />
2012-6-6,34,30,25,26,25,24,94,81,48,1008,1006,1003,18,10,5,14,5,,0.00,6,Rain-Thunderstorm,236<br />
2012-6-7,33,29,26,28,25,23,94,77,55,1008,1006,1004,14,10,8,13,5,,0.00,6,,165<br />
2012-6-8,33,29,26,26,24,23,89,73,52,1010,1007,1005,18,10,8,19,5,,0.00,6,Rain-Thunderstorm,179<br />
2012-6-9,32,28,24,26,24,22,94,84,56,1014,1010,1008,16,10,8,26,10,50,0.51,6,Rain-Thunderstorm,146<br />
2012-6-10,34,29,23,25,23,22,94,75,46,1012,1009,1007,18,10,8,16,8,,0.25,6,,129<br />
2012-6-11,35,30,24,27,24,23,89,72,47,1011,1008,1006,14,10,10,14,6,,0.00,6,,157<br />
2012-6-12,36,31,27,27,24,22,89,74,47,1012,1009,993,16,10,10,16,6,,0.00,6,,163<br />
2012-6-13,36,31,26,27,24,23,94,74,49,1012,1009,1007,14,10,6,16,6,,0.00,6,,150<br />
2012-6-14,34,29,24,27,24,21,85,73,43,1011,1009,1007,10,10,6,16,6,,0.00,6,,131<br />
2012-6-15,33,29,24,26,24,23,89,77,51,1011,1009,1006,10,8,2,14,6,,0.00,6,,322<br />
2012-6-16,33,29,25,28,24,23,95,80,62,1010,1008,1005,10,5,1,19,5,,0.00,6,,126<br />
2012-6-17,33,28,24,26,24,21,94,82,55,1012,1009,1007,10,8,2,16,6,,5.08,6,Rain-Thunderstorm,119<br />
2012-6-18,34,29,24,26,24,23,94,77,44,1012,1009,1007,10,9,3,19,6,,0.00,6,,140<br />
2012-6-19,34,29,24,26,24,22,94,77,53,1011,1009,1007,10,9,5,21,6,,0.00,6,,109<br />
2012-6-20,34,29,25,26,24,23,89,76,48,1011,1009,1007,10,9,6,19,8,,0.00,6,,136<br />
2012-6-21,32,29,26,25,24,22,94,78,51,1013,1010,1008,10,10,8,14,8,,0.00,6,Rain,152<br />
2012-6-22,36,30,24,26,24,23,94,77,39,1012,1010,1008,10,10,6,19,6,,0.00,6,Thunderstorm,141<br />
2012-6-23,34,29,25,26,24,22,94,77,49,1012,1009,1007,11,9,3,19,5,,0.00,6,Thunderstorm,144<br />
2012-6-24,35,29,23,26,24,21,94,76,47,1011,1009,1007,11,9,3,21,8,,0.25,6,Rain-Thunderstorm,140<br />
2012-6-25,34,29,24,25,24,21,89,76,43,1013,1010,1008,10,9,5,19,6,,0.00,6,,152<br />
2012-6-26,33,29,25,25,24,23,94,81,51,1012,1010,1008,10,9,3,26,6,,0.00,6,Rain-Thunderstorm,91<br />
2012-6-27,33,29,24,25,24,22,100,83,57,1012,1010,1009,10,7,0,27,5,,84.07,6,Rain-Thunderstorm,18<br />
2012-6-28,34,28,22,26,24,23,96,79,46,1012,1009,1007,11,9,2,13,3,,0.00,6,,186<br />
2012-6-29,34,29,24,26,24,23,94,77,49,1010,1008,1005,10,9,3,21,6,,0.00,6,,130<br />
2012-6-30,33,29,25,26,24,22,94,80,57,1009,1008,1005,11,10,6,13,6,,0.00,6,Thunderstorm,143<br />
2012-7-1,34,30,25,26,24,23,89,75,51,1009,1007,1004,11,10,6,21,10,,0.00,6,,141<br />
2012-7-2,33,28,23,26,23,22,94,76,52,1009,1007,1005,14,10,7,23,10,,0.00,6,Rain-Thunderstorm,138<br />
2012-7-3,34,29,24,26,24,22,95,82,49,1009,1007,1004,11,9,5,14,5,,10.92,6,Rain,162<br />
2012-7-4,30,27,23,26,24,23,100,88,67,1009,1007,1004,11,9,3,16,5,,0.25,6,Rain-Thunderstorm,235<br />
2012-7-5,33,29,24,25,23,21,94,78,49,1009,1007,1005,16,10,8,16,5,,0.00,6,Rain-Thunderstorm,129<br />
2012-7-6,33,28,24,25,23,21,100,79,51,1010,1007,1005,26,11,10,19,10,,0.25,6,Rain,149<br />
2012-7-7,33,28,23,25,23,22,100,81,55,1009,1007,1005,19,10,8,21,8,,0.00,6,Rain,148<br />
2012-7-8,33,28,23,25,24,22,98,81,53,1009,1007,1005,23,10,8,14,6,,0.25,6,Rain-Thunderstorm,269<br />
2012-7-9,32,28,24,25,24,22,94,82,59,1011,1008,1006,11,10,6,14,5,,5.08,6,Rain-Thunderstorm,116<br />
2012-7-10,34,29,24,26,22,-99,96,77,4,1011,1008,1006,18,10,5,14,6,,0.00,6,,303<br />
2012-7-11,30,27,24,26,24,23,94,85,70,1012,1009,1007,16,10,6,19,6,,3.05,6,Rain-Thunderstorm,297<br />
2012-7-12,33,29,25,24,23,22,94,75,47,1010,1008,1005,18,10,8,19,8,,0.00,6,Rain-Thunderstorm,132<br />
2012-7-13,33,28,23,25,23,22,100,82,51,1011,1009,1006,26,10,4,24,11,,0.00,6,Rain,139<br />
2012-7-14,33,29,25,26,24,24,94,82,52,1011,1008,1006,14,10,6,19,8,,0.00,6,,149<br />
2012-7-15,32,29,26,25,24,23,89,80,52,1012,1009,1007,14,10,8,19,10,,0.00,6,,143<br />
2012-7-16,30,28,25,25,24,23,96,83,66,1012,1010,1008,16,10,6,19,6,,33.02,6,Rain-Thunderstorm,147<br />
2012-7-17,30,27,24,25,24,23,100,90,74,1013,1011,1008,13,9,3,19,8,,33.02,6,Rain-Thunderstorm,120<br />
2012-7-18,32,28,24,27,24,23,100,86,54,1012,1010,1008,14,10,5,13,5,,0.00,6,Thunderstorm,120<br />
2012-7-19,32,28,23,26,24,23,100,85,64,1013,1010,1008,16,10,2,19,6,,2.03,6,Rain-Thunderstorm,326<br />
2012-7-20,33,28,23,26,24,23,100,83,51,1012,1010,1008,18,10,6,21,6,,0.00,6,Rain-Thunderstorm,132<br />
2012-7-21,32,28,24,26,24,23,96,79,53,1012,1010,1007,14,10,6,21,6,,0.00,6,,139<br />
2012-7-22,32,28,23,26,24,22,100,86,58,1013,1010,1007,14,10,3,19,5,,0.25,6,Rain-Thunderstorm,117<br />
2012-7-23,33,29,25,26,24,22,94,79,47,1010,1008,1005,14,10,5,14,5,,0.00,6,Rain,140<br />
2012-7-24,32,28,24,26,24,23,94,80,50,1012,1009,1007,14,9,3,16,6,,0.00,6,Rain-Thunderstorm,143<br />
2012-7-25,34,29,25,26,23,22,94,78,45,1011,1009,1007,14,10,6,14,5,,0.00,6,,134<br />
2012-7-26,34,30,26,26,24,23,89,75,43,1012,1009,1007,14,10,8,19,11,,0.00,6,,142<br />
2012-7-27,34,30,26,26,24,23,94,76,43,1011,1009,1006,14,10,6,19,10,,0.00,6,,145<br />
2012-7-28,34,29,24,26,24,21,94,78,43,1011,1009,1007,10,10,8,26,6,,0.00,6,Rain,146<br />
2012-7-29,34,29,25,26,24,22,94,77,45,1012,1010,1007,14,10,5,14,8,,0.00,6,,144<br />
2012-7-30,32,29,25,26,24,22,89,78,57,1012,1010,1008,10,9,5,16,6,,0.00,6,Thunderstorm,130<br />
2012-7-31,32,28,24,26,24,23,100,85,59,1013,1010,1008,10,8,1,23,5,40,0.00,6,Rain-Thunderstorm,127<br />
2012-8-1,34,28,23,25,24,21,94,82,51,1012,1010,1008,10,9,2,16,6,,0.00,6,Rain,140<br />
2012-8-2,32,28,25,26,25,24,100,86,59,1012,1009,1007,10,8,2,14,6,,5.08,6,Rain-Thunderstorm,132<br />
2012-8-3,33,28,24,26,25,23,100,87,57,1011,1009,1007,10,8,1,16,6,,0.00,6,Rain-Thunderstorm,138<br />
