
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-17,-2,-3,-4,-3,-4,-5,93,90,86,1022,1021,1020,10,8,3,14,6,,0.00,8,Snow,220<br />
2012-1-18,-3,-7,-9,-4,-8,-10,100,92,86,1021,1020,1018,10,8,2,26,8,,0.00,8,Snow,150<br />
2012-1-19,-5,-6,-7,-7,-8,-10,93,85,80,1018,1010,1003,10,9,1,35,21,47,0.00,8,Snow,140<br />
2012-1-20,-5,-6,-7,-8,-8,-8,93,83,80,1009,1006,1003,10,10,2,26,21,35,0.00,8,Snow,126<br />
2012-1-21,-5,-7,-8,-7,-8,-9,93,90,80,1011,1010,1009,10,8,2,26,18,,0.00,8,Snow,111<br />
2012-1-22,-3,-4,-6,-5,-6,-8,93,89,80,1012,1008,1006,10,8,2,26,18,,0.00,8,Snow,109<br />
2012-1-23,-4,-8,-12,-7,-12,-16,86,80,67,1017,1014,1011,10,9,3,32,21,,0.00,8,Snow,117<br />
2012-1-24,-7,-10,-13,-11,-13,-18,86,78,67,1028,1023,1018,10,9,5,29,18,,0.00,7,Snow,117<br />
2012-1-25,-12,-13,-15,-16,-18,-19,79,72,67,1038,1033,1028,10,10,10,26,19,,0.00,7,,103<br />
2012-1-26,-13,-16,-19,-17,-19,-22,85,79,72,1047,1043,1038,10,10,10,18,14,,0.00,3,,103<br />
2012-1-27,-13,-17,-20,-16,-19,-22,85,83,73,1051,1049,1047,,,,18,13,,0.00,,,97<br />
2012-1-28,-15,-18,-21,-18,-21,-23,92,83,72,1054,1053,1052,9,6,4,18,11,,0.00,,,102<br />
2012-1-29,-15,-18,-22,-17,-22,-25,85,83,77,1056,1056,1054,9,6,4,14,5,,0.00,3,,120<br />
2012-1-30,-12,-16,-20,-15,-19,-22,92,85,78,1056,1054,1052,8,5,2,6,2,,0.00,8,,143<br />
2012-1-31,-16,-19,-23,-18,-22,-25,85,83,77,1054,1052,1051,10,5,2,14,6,,0.00,4,,109<br />
2012-2-1,-17,-19,-22,-20,-22,-24,85,80,72,1054,1052,1049,10,10,10,21,8,,0.00,5,,97<br />
2012-2-2,-14,-19,-23,-18,-23,-26,84,75,66,1049,1046,1041,10,8,2,26,19,32,0.00,8,Snow,80<br />
2012-2-3,-15,-18,-22,-18,-21,-24,85,79,72,1049,1046,1042,10,7,2,29,16,,0.00,8,Snow,98<br />
2012-2-4,-20,-22,-25,-22,-24,-28,85,80,77,1050,1049,1043,10,8,4,14,8,,0.00,6,Snow,103<br />
2012-2-5,-17,-21,-26,-19,-24,-29,85,81,77,1045,1041,1038,10,7,1,11,5,,0.00,6,Snow,244<br />
2012-2-6,-18,-22,-27,-21,-26,-30,85,80,76,1047,1046,1044,7,4,3,11,5,,0.00,3,,101<br />
2012-2-7,-9,-16,-23,-11,-19,-26,93,81,73,1044,1043,1040,10,6,3,14,5,,0.00,8,Snow,170<br />
2012-2-8,-9,-15,-21,-11,-19,-24,86,83,72,1046,1042,1039,10,8,2,29,10,,0.00,7,Snow,272<br />
2012-2-9,-11,-18,-24,-15,-20,-27,92,80,67,1048,1047,1045,10,8,2,14,5,,0.00,4,Snow,56<br />
2012-2-10,-12,-18,-24,-16,-22,-26,85,81,72,1045,1043,1041,8,7,5,11,5,,0.00,,,261<br />
2012-2-11,-10,-17,-23,-15,-21,-25,85,73,45,1041,1037,1032,9,6,3,6,3,,0.00,,,154<br />
2012-2-12,-12,-18,-23,-18,-22,-26,85,75,57,1032,1026,1022,8,8,8,18,6,,0.00,,,117<br />
2012-2-13,-16,-19,-23,-19,-23,-26,84,74,66,1022,1020,1019,10,10,10,26,14,,0.00,8,Snow,106<br />
2012-2-14,-8,-13,-18,-11,-16,-22,86,79,72,1019,1013,1004,10,9,4,29,14,35,0.00,8,Snow,138<br />
2012-2-15,-8,-11,-14,-10,-14,-18,86,76,62,1006,1002,1001,10,10,6,26,19,43,0.00,8,Snow,125<br />
2012-2-16,-10,-15,-20,-13,-18,-23,85,80,67,1016,1013,1006,10,6,3,18,8,,0.00,5,,110<br />
2012-2-17,-7,-12,-16,-11,-14,-18,93,80,63,1016,1015,1014,10,7,5,18,8,,0.00,6,,119<br />
2012-2-18,-6,-10,-14,-11,-12,-16,92,81,68,1019,1018,1015,10,10,8,18,11,,0.00,8,Snow,142<br />
2012-2-19,-4,-8,-12,-7,-12,-15,86,78,64,1018,1015,1011,10,9,4,40,19,55,0.00,8,Snow,143<br />
2012-2-20,0,-2,-5,-2,-6,-8,93,84,69,1015,1012,1010,10,9,1,35,23,47,0.00,8,Snow,186<br />
2012-2-21,-1,-3,-6,-2,-4,-9,93,85,74,1015,1009,1001,10,8,2,32,16,50,0.00,8,Snow,193<br />
2012-2-22,1,-1,-2,-1,-3,-5,100,85,70,1010,1006,1000,10,8,1,32,19,43,0.00,7,Snow,243<br />
2012-2-23,2,0,-1,1,0,-1,100,93,87,999,988,983,10,7,1,29,16,35,0.00,8,Rain-Snow,179<br />
2012-2-24,1,-1,-3,0,-3,-5,93,87,80,994,992,987,10,10,5,26,16,,0.00,8,Rain-Snow,293<br />
2012-2-25,-2,-3,-4,-5,-6,-7,86,82,69,994,992,991,10,10,4,18,5,,0.00,8,Snow,105<br />
2012-2-26,-2,-3,-4,-4,-5,-6,93,89,80,1006,999,994,10,8,2,21,11,,0.00,8,Snow,299<br />
2012-2-27,-3,-4,-5,-6,-7,-8,93,85,74,1016,1011,1006,10,8,1,18,11,,0.00,8,Snow,306<br />
2012-2-28,-5,-9,-12,-6,-8,-13,93,87,74,1016,1010,1004,10,7,0,21,8,,0.00,8,Fog-Snow,178<br />
2012-2-29,-1,-4,-7,-3,-6,-9,93,86,74,1012,1008,1004,10,9,4,18,10,,0.00,8,Snow,194<br />
2012-3-1,2,0,-2,0,-2,-4,93,87,80,1012,1011,1008,10,10,6,14,8,,0.00,8,Rain-Snow,188<br />
2012-3-2,2,1,1,1,1,0,100,93,87,1008,1002,997,10,8,1,21,10,40,0.00,8,Rain-Snow,249<br />
2012-3-3,3,1,0,0,-3,-6,87,72,60,1023,1017,1007,10,10,10,26,21,40,0.00,7,Rain-Snow,1<br />
2012-3-4,0,-2,-3,-6,-7,-8,80,70,60,1025,1025,1024,10,10,10,21,18,,0.00,6,Snow,360<br />
2012-3-5,-3,-4,-5,-6,-8,-10,93,78,64,1027,1025,1024,10,9,2,21,14,32,0.00,8,Snow,24<br />
2012-3-6,-5,-7,-9,-9,-11,-13,86,73,58,1031,1030,1027,10,10,1,21,14,,0.00,4,Snow,32<br />
2012-3-7,-3,-9,-15,-10,-13,-16,92,78,59,1031,1030,1027,10,10,10,11,6,,0.00,3,,265<br />
2012-3-8,0,-8,-15,-9,-12,-16,92,75,40,1030,1028,1027,10,10,10,11,3,,0.00,6,,115<br />
2012-3-9,0,-7,-13,-9,-12,-15,93,70,47,1032,1030,1027,,,,18,8,,0.00,,,141<br />
2012-3-10,0,-3,-6,-1,-7,-13,93,79,54,1027,1016,1005,10,5,1,26,18,35,0.00,8,Snow,169<br />
2012-3-11,2,1,0,2,0,-2,100,95,87,1007,1003,1000,10,7,2,26,13,,0.00,8,Rain-Snow,220<br />
2012-3-12,5,2,0,0,-2,-5,100,77,49,1007,999,996,10,9,1,47,19,64,0.00,7,Snow,263<br />
2012-3-13,3,1,-1,0,-4,-7,93,73,56,999,996,994,10,7,1,35,29,58,0.00,8,Snow,282<br />
2012-3-14,1,-1,-2,-4,-6,-8,75,67,60,1011,1005,999,10,10,10,40,32,43,0.00,8,Snow,300<br />
2012-3-15,0,-3,-6,-3,-7,-11,93,73,59,1020,1017,1011,10,9,2,21,14,,0.00,7,Snow,337<br />
2012-3-16,3,-1,-5,1,-3,-7,93,80,69,1019,1013,1007,10,9,4,21,10,,0.00,8,Rain-Snow,210<br />
2012-3-17,3,2,1,1,0,0,93,88,81,1008,1007,1003,10,9,5,29,21,47,0.00,8,Rain,249<br />
2012-3-18,4,1,-2,1,-2,-5,100,80,56,1011,1007,1003,10,9,5,32,18,,0.00,7,Rain,279<br />
2012-3-19,3,0,-3,2,-1,-5,100,89,69,1011,1003,995,10,7,2,26,10,,0.00,8,Rain-Snow,152<br />
2012-3-20,2,1,0,1,-1,-3,100,88,75,1008,1000,995,10,10,10,40,14,47,0.00,8,,286<br />
2012-3-21,4,1,-2,-2,-3,-4,93,76,56,1020,1014,1008,10,10,10,26,21,,0.00,7,,291<br />
2012-3-22,4,0,-3,2,-1,-4,100,90,75,1020,1017,1011,10,8,1,14,6,,0.00,8,Rain,239<br />
2012-3-23,4,1,-2,3,-1,-9,100,82,59,1023,1012,1006,10,9,1,35,18,50,0.00,7,Rain,326<br />
2012-3-24,1,-3,-7,-3,-7,-9,93,78,52,1024,1021,1013,10,7,1,21,8,,0.00,8,Snow,154<br />
2012-3-25,1,-2,-4,-3,-8,-12,93,67,41,1020,1013,1008,10,10,8,26,18,43,0.00,8,Snow,60<br />
2012-3-26,4,-1,-6,-3,-6,-10,86,72,52,1021,1019,1012,10,10,10,32,14,,0.00,8,Snow,272<br />
2012-3-27,3,1,-1,-1,-1,-3,100,86,75,1014,1009,1003,10,9,1,18,13,,0.00,8,Rain-Snow,72<br />
2012-3-28,7,3,0,2,0,-2,100,87,70,1013,1003,994,10,9,2,26,8,35,0.00,8,Rain-Snow,257<br />
2012-3-29,6,2,-1,1,-1,-2,93,84,70,993,990,989,10,10,10,14,8,,0.00,8,Rain,305<br />
2012-3-30,1,-1,-2,-2,-4,-7,87,75,64,995,993,992,10,10,6,14,8,,0.00,8,Snow,46<br />
2012-3-31,1,-2,-4,-6,-9,-14,86,61,40,997,995,994,10,10,10,21,10,,0.00,6,,46<br />
2012-4-1,1,-4,-9,-9,-12,-14,86,52,32,997,996,993,10,10,10,21,13,,0.00,6,,290<br />
2012-4-2,6,1,-3,-2,-7,-10,93,64,31,993,989,988,10,8,1,26,13,40,0.00,8,Rain-Snow,137<br />
2012-4-3,4,1,-1,-1,-3,-7,100,77,49,1007,998,991,10,10,2,21,11,,0.00,7,Snow,27<br />
2012-4-4,5,0,-4,-1,-4,-6,93,77,49,1015,1012,1007,10,9,1,29,16,47,0.00,6,Snow,241<br />
2012-4-5,7,1,-5,-4,-6,-8,93,63,36,1015,1013,1009,,,,26,11,40,0.00,,,222<br />
2012-4-6,6,3,0,1,-4,-8,93,61,42,1009,1005,1002,10,10,8,32,18,50,0.00,8,Rain,212<br />
2012-4-7,3,1,0,1,-1,-2,100,88,70,1002,1001,999,10,8,2,14,10,32,0.00,8,Rain-Snow,312<br />
2012-4-8,0,-1,-1,-2,-3,-6,93,85,69,1002,999,997,10,7,1,14,13,,0.00,8,Snow,21<br />
2012-4-9,4,1,-3,-4,-9,-14,80,52,16,1012,1007,1003,10,10,10,18,10,,0.00,8,,299<br />
2012-4-10,8,2,-4,-6,-9,-16,86,49,9,1019,1016,1012,10,10,10,21,6,,0.00,8,,135<br />
2012-4-11,11,4,-2,-3,-6,-13,74,51,15,1016,1013,1010,10,10,10,21,13,,0.00,,,144<br />
2012-4-12,12,8,3,4,0,-4,87,68,32,1011,1009,1006,10,10,10,26,11,,0.00,6,,145<br />
2012-4-13,16,9,3,4,2,-1,93,65,30,1007,1003,1000,10,10,10,14,8,29,0.00,6,,117<br />
2012-4-14,10,7,3,6,2,0,87,75,46,1005,1001,999,10,10,6,21,11,29,3.05,8,Rain,155<br />
2012-4-15,6,3,-1,1,-1,-4,87,68,45,1017,1011,1005,10,10,7,32,13,40,0.00,7,Rain,246<br />
2012-4-16,4,2,0,2,-1,-4,93,81,47,1018,1012,1002,10,8,2,32,10,35,11.94,8,Rain,75<br />
2012-4-17,9,6,2,9,3,0,100,90,72,1002,998,994,10,7,0,29,10,40,6.10,8,Fog-Rain,187<br />
2012-4-18,6,3,1,1,-1,-4,93,73,41,1009,1005,1002,10,10,10,32,13,43,0.00,6,Rain,226<br />
2012-4-19,9,3,-2,-1,-3,-6,93,62,26,1017,1014,1010,10,10,10,18,6,,0.00,6,,95<br />
2012-4-20,13,8,3,6,-1,-5,82,55,21,1015,1007,1001,10,10,10,40,18,47,0.25,8,Rain,93<br />
2012-4-21,13,8,2,10,6,1,94,85,60,1010,1005,1002,10,9,5,26,11,,2.03,7,Fog-Rain,211<br />
2012-4-22,14,8,1,8,3,-1,100,83,54,1011,1009,1008,10,5,0,21,8,,0.00,8,Fog,49<br />
2012-4-23,13,8,3,9,6,0,100,84,67,1009,1006,1004,10,8,0,21,10,,1.02,8,Fog-Rain,87<br />
2012-4-24,12,8,5,10,8,4,100,89,63,1009,1006,1005,10,8,1,21,8,,7.87,8,Rain,246<br />
2012-4-25,12,8,4,6,4,0,98,75,41,1015,1013,1009,10,9,0,21,13,,4.06,7,Fog-Rain,283<br />
2012-4-26,12,9,6,10,6,3,94,83,67,1016,1014,1012,10,9,3,21,13,,7.11,7,Rain,106<br />
2012-4-27,16,11,6,11,8,4,95,78,50,1017,1015,1014,10,8,1,26,10,,0.76,8,Rain,197<br />
2012-4-28,15,12,9,10,6,3,90,62,37,1019,1017,1014,18,10,3,32,13,43,0.00,7,Rain,265<br />
2012-4-29,11,8,6,5,3,-2,81,62,36,1019,1017,1016,10,10,10,21,14,,0.00,7,Rain,278<br />
2012-4-30,12,7,2,3,-2,-6,95,55,20,1024,1021,1018,10,10,10,14,6,,0.00,,,285<br />
2012-5-1,11,8,5,3,-4,-11,70,44,13,1022,1017,1013,10,10,10,40,14,61,0.00,6,,289<br />
2012-5-2,11,7,2,2,-4,-9,75,45,21,1022,1015,1006,10,10,10,32,10,47,0.00,8,,258<br />
2012-5-3,8,6,3,3,-1,-5,87,58,37,1008,1006,1005,10,10,10,29,18,50,0.00,5,,278<br />
2012-5-4,12,7,2,2,-2,-7,92,55,19,1011,1009,1008,10,10,10,14,8,32,0.00,,,131<br />
2012-5-5,16,11,6,10,4,-3,87,66,33,1007,1001,998,10,9,3,26,14,40,4.06,8,Rain,106<br />
2012-5-6,14,11,7,8,2,-4,76,52,24,1012,1008,1001,10,10,10,21,13,,0.00,8,Rain,276<br />
2012-5-7,9,8,6,10,5,1,87,73,42,1016,1010,1003,10,10,10,29,13,,0.51,8,Rain,258<br />
2012-5-8,13,9,6,3,-1,-5,81,50,20,1024,1020,1017,10,10,10,18,8,,0.00,8,Rain,292<br />
2012-5-9,18,12,7,4,0,-3,75,45,17,1026,1024,1023,10,10,10,18,6,,0.00,,,128<br />
2012-5-10,22,17,11,7,4,-1,66,44,21,1025,1022,1019,10,10,10,29,13,43,0.00,,,179<br />
2012-5-11,18,16,13,15,11,6,94,73,43,1019,1012,1006,10,9,2,32,18,50,7.87,8,Rain,188<br />
2012-5-12,17,12,7,16,8,3,88,70,45,1007,1003,999,10,10,5,43,26,68,0.00,8,Rain,239<br />
2012-5-13,11,8,4,5,0,-4,87,59,31,1022,1016,1008,10,10,7,21,14,35,1.02,6,Rain,312<br />
2012-5-14,16,9,3,2,-1,-3,87,50,18,1025,1023,1021,10,10,10,18,8,35,0.00,,,179<br />
2012-5-15,19,14,8,3,0,-2,66,41,18,1023,1021,1017,10,10,10,21,11,29,0.00,3,,153<br />
2012-5-16,21,16,10,9,5,1,81,52,19,1019,1016,1012,10,10,10,26,8,,0.00,7,,86<br />
2012-5-17,28,21,15,14,10,5,82,51,17,1013,1010,1008,10,10,10,32,16,50,0.00,7,,118<br />
2012-5-18,18,13,9,14,8,2,94,63,37,1021,1012,1006,10,10,10,32,21,61,3.05,8,Rain,197<br />
2012-5-19,17,12,8,6,4,2,87,58,31,1026,1024,1021,10,10,10,21,11,,0.00,3,,248<br />
2012-5-20,22,15,8,9,6,3,93,56,28,1024,1022,1020,10,8,4,21,5,35,0.00,,Fog,233<br />
2012-5-21,26,18,9,16,10,5,88,62,31,1021,1020,1018,10,10,10,21,5,,0.00,7,,108<br />
2012-5-22,21,18,14,15,10,0,100,65,19,1021,1019,1018,10,8,1,14,6,29,0.00,7,Fog-Thunderstorm,37<br />
2012-5-23,14,11,9,4,-1,-3,66,41,21,1031,1027,1021,10,10,10,21,10,35,0.00,,,35<br />
2012-5-24,15,11,6,4,1,-3,87,50,24,1034,1032,1031,10,10,10,11,5,29,0.00,7,Fog,29<br />
2012-5-25,18,12,6,12,3,-1,93,55,24,1032,1029,1025,10,9,5,14,3,,0.00,,,308<br />
2012-5-26,18,14,12,12,8,4,88,70,55,1025,1021,1018,10,9,5,18,5,,0.00,8,Rain,283<br />
2012-5-27,21,16,10,12,8,2,100,64,21,1020,1018,1014,10,8,3,11,6,,0.00,6,Fog-Rain,28<br />
2012-5-28,21,15,9,11,8,4,82,60,25,1013,1006,1000,10,10,10,18,5,,0.00,6,,282<br />
2012-5-29,16,12,9,11,5,-1,88,59,20,1007,1004,1000,10,10,3,18,11,,1.02,8,Rain,299<br />
2012-5-30,8,8,7,7,6,2,93,81,46,1007,1003,1000,10,9,5,18,8,40,7.87,8,Rain,47<br />
2012-5-31,13,10,7,7,3,-2,93,63,23,1010,1007,1004,10,10,8,21,14,40,6.10,7,Rain,288<br />
2012-6-1,16,11,7,5,2,-2,87,54,20,1011,1009,1007,10,10,10,21,8,,0.00,,,144<br />
2012-6-2,13,12,10,10,8,4,94,79,45,1007,1000,997,10,9,2,35,18,50,7.87,8,Rain,113<br />
2012-6-3,14,11,7,8,6,3,100,74,44,1005,1003,1001,10,9,1,21,10,,0.00,7,Fog-Rain,265<br />
2012-6-4,16,11,7,7,3,0,93,63,25,1007,1005,1005,10,10,10,26,10,,0.00,6,,288<br />
2012-6-5,17,12,8,8,4,1,87,59,24,1011,1009,1007,10,10,10,26,8,,0.00,,Fog,282<br />
2012-6-6,18,13,9,11,7,5,88,66,37,1011,1009,1008,10,10,10,21,6,,0.00,7,Rain,292<br />
2012-6-7,17,13,9,11,8,6,100,77,39,1010,1009,1008,10,9,0,18,8,,0.00,8,Fog,295<br />
2012-6-8,19,14,9,11,8,6,94,72,35,1009,1007,1006,10,9,5,21,8,,0.00,6,,289<br />
2012-6-9,20,16,12,11,8,6,93,62,30,1009,1008,1007,10,10,10,18,10,,0.00,7,,262<br />
2012-6-10,21,16,11,11,9,8,87,65,38,1010,1009,1007,10,10,10,26,13,43,0.25,6,Rain,239<br />
2012-6-11,22,17,12,13,9,4,93,63,22,1011,1007,1000,10,9,5,21,8,35,0.00,8,Fog-Rain,122<br />
2012-6-12,16,14,13,16,14,12,100,93,86,1001,997,995,10,8,1,26,13,29,6.10,8,Fog-Rain,199<br />
2012-6-13,21,17,13,14,11,9,94,71,47,1008,1005,1001,10,10,10,26,14,,0.00,7,,282<br />
2012-6-14,23,18,13,12,9,6,87,60,25,1015,1012,1008,10,10,10,18,10,,0.00,,,286<br />
2012-6-15,26,20,14,14,11,7,88,61,26,1017,1016,1014,10,9,5,18,6,,0.00,8,Fog-Rain,66<br />
2012-6-16,23,19,14,16,14,12,94,76,45,1016,1015,1014,10,9,5,14,5,,4.06,7,Rain,59<br />
2012-6-17,21,18,15,17,13,7,94,79,35,1015,1012,1008,10,8,0,32,8,55,5.08,7,Fog-Rain-Thunderstorm,197<br />
2012-6-18,19,16,12,12,11,8,89,69,45,1016,1012,1007,10,10,3,43,31,64,4.06,6,Rain,256<br />
2012-6-19,20,17,13,15,12,8,92,75,43,1016,1012,1007,10,10,3,35,13,55,0.51,6,Rain,213<br />
2012-6-20,17,14,12,12,8,5,88,65,38,1015,1013,1010,10,10,8,35,24,58,0.25,5,,263<br />
2012-6-21,18,16,12,11,6,3,88,57,26,1019,1017,1015,10,10,10,32,13,40,0.00,4,,271<br />
2012-6-22,22,17,11,11,6,2,91,52,18,1021,1020,1018,10,10,10,11,5,,0.00,6,,300<br />
2012-6-23,22,17,12,15,7,3,94,57,22,1020,1015,1008,10,9,6,18,8,32,5.08,8,Rain,79<br />
2012-6-24,15,13,12,14,12,10,94,87,72,1009,1007,1006,10,9,3,29,14,43,6.10,8,Rain,218<br />
2012-6-25,20,16,12,15,11,8,94,74,45,1010,1007,1001,10,9,1,21,16,,2.03,7,Rain,181<br />
2012-6-26,20,17,13,14,12,8,94,78,37,1005,1003,1001,10,9,1,18,8,,6.10,8,Fog-Rain,154<br />
2012-6-27,19,16,13,14,12,11,100,81,52,1001,999,998,10,8,0,21,5,,0.00,8,Fog-Rain-Thunderstorm,256<br />
2012-6-28,17,14,12,12,9,6,94,72,45,1010,1005,1001,10,10,10,32,14,43,4.06,7,Rain,275<br />
2012-6-29,17,14,11,11,8,5,94,69,37,1019,1014,1010,10,10,8,18,6,,0.00,6,Rain,343<br />
2012-6-30,19,14,9,9,6,4,93,60,27,1022,1020,1016,10,9,1,14,5,,0.00,5,Fog,107<br />
2012-7-1,21,17,14,16,12,6,82,70,41,1016,1014,1012,10,10,10,18,10,,2.03,7,Rain,153<br />
2012-7-2,23,19,15,18,14,9,94,73,48,1018,1015,1012,10,10,1,26,11,47,4.06,7,Rain,212<br />
2012-7-3,21,17,13,13,11,7,88,66,39,1022,1020,1018,10,10,10,26,13,,0.00,5,,282<br />
2012-7-4,25,19,14,16,11,7,88,60,31,1022,1022,1021,10,10,10,21,8,,0.00,6,,347<br />
2012-7-5,24,20,15,14,11,8,88,59,39,1024,1023,1022,10,9,6,21,5,,0.00,,Fog,65<br />
2012-7-6,26,21,16,15,12,10,72,56,36,1024,1022,1021,10,10,10,14,10,29,0.00,4,,64<br />
2012-7-7,27,22,16,15,13,11,94,59,29,1022,1020,1016,10,9,5,18,6,,0.00,,Fog,113<br />
2012-7-8,29,23,18,19,16,12,88,64,39,1017,1012,1006,10,10,10,18,10,,0.00,7,,137<br />
2012-7-9,23,21,18,18,16,13,88,69,49,1006,1005,1004,10,10,10,29,13,,0.00,7,,244<br />
2012-7-10,25,21,17,16,14,12,94,69,44,1010,1008,1005,10,10,5,21,8,,899.92,6,Fog-Rain,240<br />
2012-7-11,24,21,16,16,13,10,88,65,46,1012,1010,1009,10,10,6,29,8,35,0.00,6,,230<br />
2012-7-12,27,21,15,14,12,9,94,60,31,1012,1011,1007,10,9,6,18,8,,0.00,,Fog,139<br />
2012-7-13,19,18,15,18,14,12,94,82,64,1007,1004,1003,10,10,8,18,10,,6.10,8,Rain,220<br />
2012-7-14,21,17,14,13,12,9,88,72,42,1010,1008,1005,10,10,10,21,13,,0.76,7,Rain,203<br />
2012-7-15,21,18,15,16,14,12,94,83,60,1008,1003,999,10,10,3,26,13,40,2.03,7,Fog-Rain-Thunderstorm,145<br />
2012-7-16,16,15,14,14,13,11,94,84,71,1004,1001,999,10,9,3,32,18,58,4.06,8,Rain,212<br />
2012-7-17,20,17,13,13,12,10,94,76,53,1005,1004,1003,10,9,2,29,14,47,4.06,7,Rain-Hail,241<br />
2012-7-18,16,14,13,12,11,9,94,82,56,1005,1002,999,10,10,7,26,10,,4.06,7,Rain,250<br />
2012-7-19,19,16,13,13,12,8,95,76,49,999,996,995,10,9,3,32,16,47,16.00,8,Rain,256<br />
2012-7-20,20,17,14,14,11,8,83,67,43,1002,998,996,10,10,10,21,11,35,0.00,6,,276<br />
2012-7-21,21,18,14,16,12,10,94,78,40,1010,1006,1002,10,10,8,21,10,,1.02,6,Fog-Rain-Thunderstorm,271<br />
2012-7-22,19,16,13,15,11,6,94,72,40,1019,1015,1010,10,10,3,26,10,,0.00,6,Fog-Rain,271<br />
2012-7-23,17,15,13,13,11,7,94,77,59,1020,1019,1017,10,9,3,29,11,32,2.03,8,Rain,221<br />
2012-7-24,18,16,14,17,15,13,98,91,83,1019,1018,1016,10,9,3,26,13,,3.05,8,Rain,241<br />
2012-7-25,22,19,16,17,16,15,94,79,63,1020,1019,1017,10,10,10,21,11,,0.00,8,,259<br />
2012-7-26,26,21,17,17,15,13,94,68,36,1018,1015,1013,10,10,3,11,5,,0.00,7,Rain,265<br />
2012-7-27,26,21,17,15,13,8,94,60,28,1018,1016,1014,10,9,3,14,6,,0.00,6,Rain,99<br />
2012-7-28,28,22,16,14,13,10,94,59,33,1019,1017,1016,10,10,10,18,10,,0.00,,,106<br />
2012-7-29,32,26,18,21,18,14,94,67,38,1016,1014,1013,10,10,10,29,13,35,12.95,7,Thunderstorm,136<br />
2012-7-30,32,28,23,21,19,17,83,61,38,1014,1013,1012,10,10,10,26,11,29,0.00,6,,172<br />
2012-7-31,24,20,17,19,17,12,89,72,47,1016,1014,1012,10,10,10,26,6,,0.00,8,Rain,268<br />
2012-8-1,21,17,12,17,13,11,94,85,56,1018,1017,1016,10,8,1,21,5,,7.11,7,Fog-Rain,258<br />
2012-8-2,22,18,14,22,11,9,94,68,41,1022,1020,1017,10,10,10,26,11,,0.00,5,,251<br />
2012-8-3,26,20,14,14,11,9,82,58,28,1021,1019,1014,10,10,10,18,8,29,0.00,6,Fog,185<br />
2012-8-4,23,20,16,20,16,11,88,77,44,1014,1011,1009,10,10,6,18,11,32,0.00,7,Rain,200<br />
