
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-1-30,-21,-23,-25,-24,-27,-29,77,73,70,1032,1031,1031,10,9,8,21,16,32,0.00,7,Snow,222<br />
2005-1-31,-19,-21,-24,-22,-26,-27,78,77,77,1038,1036,1034,10,8,4,18,10,,0.00,8,Snow,276<br />
2005-2-1,-22,-26,-30,-25,-29,-32,84,80,70,1041,1040,1038,10,9,8,11,5,,0.00,8,Snow,309<br />
2005-2-2,-26,-28,-30,-29,-32,-37,84,71,48,1041,1039,1038,10,8,8,14,8,,0.00,8,Snow,359<br />
2005-2-3,-31,-34,-38,-34,-39,-41,76,75,75,1038,1032,1029,10,9,8,29,8,,0.00,7,Snow,275<br />
2005-2-4,-31,-36,-40,-33,-36,-43,83,77,74,1028,1027,1027,10,6,1,47,21,58,0.00,7,Snow,224<br />
2005-2-5,-30,-30,-31,-33,-33,-34,76,76,76,1030,1029,1028,8,2,1,55,52,64,0.00,7,Snow,230<br />
2005-2-6,-29,-30,-31,-32,-33,-34,76,76,76,1030,1030,1029,1,1,0,58,53,76,0.00,8,Snow,229<br />
2005-2-7,-30,-31,-32,-33,-34,-36,76,75,69,1029,1028,1028,10,7,2,58,47,72,0.00,2,Snow,228<br />
2005-2-8,-31,-32,-33,-35,-36,-37,69,69,69,1028,1026,1026,10,10,8,47,37,58,0.00,2,Snow,231<br />
2005-2-9,-30,-31,-32,-31,-34,-36,91,72,69,1026,1026,1025,10,10,10,47,40,58,0.00,2,Snow,232<br />
2005-2-10,-30,-30,-31,-34,-34,-35,69,69,69,1027,1026,1025,10,10,10,43,35,55,0.00,7,Snow,230<br />
2005-2-11,-30,-31,-32,-34,-36,-36,69,69,69,1027,1026,1025,10,10,10,35,29,47,0.00,4,Snow,224<br />
2005-2-12,-25,-28,-32,-29,-32,-36,76,72,69,1025,1023,1021,10,8,1,47,35,58,0.00,6,Snow,235<br />
2005-2-13,-26,-26,-30,-30,-31,-33,76,71,70,1025,1024,1024,10,9,4,26,23,32,0.00,8,Snow,267<br />
2005-2-14,-32,-33,-35,-35,-37,-38,76,74,69,1034,1030,1024,10,7,4,26,21,35,0.00,8,Snow,312<br />
2005-2-15,-31,-32,-33,-34,-36,-36,76,74,69,1039,1037,1034,10,8,4,26,18,35,0.00,8,Snow,290<br />
2005-2-16,-31,-36,-40,-34,-38,-43,91,76,74,1040,1039,1038,10,9,4,14,8,,0.00,8,Snow,274<br />
2005-2-17,-38,-39,-40,-41,-42,-43,75,74,74,1040,1039,1039,8,8,8,0,0,,0.00,6,,-1<br />
2005-2-18,-40,-41,-43,-43,-44,-46,74,74,74,1040,1040,1038,4,4,4,6,0,,0.00,0,,150<br />
2005-2-19,-36,-38,-41,-39,-41,-44,75,75,74,1041,1040,1039,10,10,10,18,14,29,0.00,2,Snow,196<br />
2005-2-20,-35,-37,-39,-39,-40,-42,75,73,68,1041,1041,1040,10,10,10,26,19,32,0.00,2,Snow,221<br />
2005-2-21,-33,-36,-39,-36,-38,-42,75,73,68,1039,1036,1033,,,,18,8,,0.00,,,227<br />
2005-2-22,-31,-33,-35,-34,-36,-38,76,75,75,1033,1028,1025,10,10,8,43,26,55,0.00,5,Snow,231<br />
2005-2-23,-29,-32,-35,-32,-35,-38,76,74,69,1025,1021,1018,10,5,1,43,26,55,0.00,6,Snow,209<br />
2005-2-24,-23,-27,-30,-27,-29,-33,77,72,70,1017,1015,1013,10,10,8,50,32,64,0.00,2,Snow,173<br />
2005-2-25,-23,-26,-28,-28,-29,-32,70,69,64,1016,1015,1014,10,10,10,29,23,40,0.00,6,Snow,155<br />
2005-2-26,-31,-32,-35,-34,-36,-38,83,74,68,1018,1017,1016,,,,14,10,,0.00,,,108<br />
2005-2-27,-29,-34,-39,-33,-39,-42,75,74,69,1023,1020,1018,10,10,10,21,10,32,0.00,6,Snow,127<br />
2005-2-28,-30,-33,-37,-34,-37,-40,75,70,68,1029,1026,1023,10,10,10,21,14,29,0.00,3,Snow,251<br />
2005-3-1,-29,-34,-39,-33,-37,-42,76,72,69,1030,1029,1029,10,10,10,21,10,32,0.00,3,Snow,208<br />
2005-3-2,-24,-29,-35,-28,-33,-39,76,71,68,1029,1028,1028,8,6,4,21,8,19,0.00,8,Snow,214<br />
2005-3-3,-25,-27,-28,-29,-31,-32,70,70,70,1028,1022,1016,10,7,1,29,21,40,0.00,7,Snow,203<br />
2005-3-4,-20,-27,-32,-23,-30,-35,78,76,76,1013,995,986,10,4,1,26,19,35,0.00,8,Snow,104<br />
2005-3-5,-19,-23,-27,-22,-28,-30,78,77,71,996,990,985,8,4,1,35,26,47,0.00,8,Snow,236<br />
2005-3-6,-29,-30,-32,-32,-34,-36,76,75,69,1014,1004,997,4,3,1,40,34,50,0.00,8,Snow,247<br />
2005-3-7,-31,-32,-34,-35,-36,-38,69,69,68,1023,1021,1016,8,5,1,47,34,58,0.00,8,Snow,230<br />
2005-3-8,-23,-28,-31,-26,-30,-34,77,76,70,1022,1020,1019,10,4,1,50,34,61,0.00,8,Snow,222<br />
2005-3-9,-19,-21,-24,-22,-24,-27,78,78,77,1022,1020,1020,4,1,0,55,34,72,0.00,8,Snow,218<br />
2005-3-10,-16,-18,-21,-19,-21,-24,78,78,77,1022,1020,1018,10,4,0,58,37,76,0.00,8,Snow,215<br />
2005-3-11,-18,-19,-21,-21,-22,-24,78,78,77,1019,1015,1014,10,8,4,58,42,68,0.00,8,Snow,235<br />
2005-3-12,-24,-27,-30,-27,-30,-33,77,76,70,1015,1011,1009,10,5,3,21,10,32,0.00,8,Snow,183<br />
2005-3-13,-28,-30,-33,-30,-33,-35,84,82,76,1008,1006,1004,,,,0,0,,0.00,,,-1<br />
2005-3-14,-32,-34,-37,-35,-37,-39,83,77,75,1003,1003,1002,10,9,8,6,3,,0.00,8,Snow,267<br />
2005-3-15,-30,-34,-38,-33,-37,-41,76,75,75,1006,1004,1003,10,9,4,21,11,,0.00,6,Snow,252<br />
2005-3-16,-29,-31,-33,-32,-35,-36,76,76,75,1005,998,994,4,3,1,90,64,108,0.00,8,Snow,232<br />
2005-3-17,-29,-30,-31,-32,-33,-34,76,76,76,1005,1000,996,4,1,0,84,68,101,0.00,6,Snow,228<br />
2005-3-18,-24,-27,-30,-29,-31,-34,76,71,64,1009,1008,1006,10,8,3,43,18,55,0.00,8,Snow,183<br />
2005-3-19,-26,-31,-37,-31,-35,-40,76,71,63,1012,1009,1008,10,10,10,29,10,40,0.00,3,Snow,226<br />
2005-3-20,-28,-30,-37,-32,-36,-40,75,70,69,1024,1020,1014,,,,21,11,,0.00,,,158<br />
2005-3-21,-25,-31,-37,-28,-33,-40,77,73,69,1025,1023,1020,10,10,8,40,16,50,0.00,8,Snow,295<br />
2005-3-22,-25,-27,-30,-28,-31,-34,77,69,63,1032,1027,1020,10,9,8,35,23,47,0.00,7,Snow,236<br />
2005-3-23,-27,-31,-36,-31,-35,-39,76,73,69,1033,1032,1030,,,,6,2,,0.00,,,127<br />
2005-3-24,-19,-26,-33,-23,-29,-36,77,73,65,1029,1027,1026,,,,21,6,,0.00,,,130<br />
2005-3-25,-21,-26,-31,-25,-29,-34,77,72,70,1025,1023,1022,,,,18,11,,0.00,,,109<br />
2005-3-26,-24,-27,-31,-28,-31,-34,76,73,70,1022,1021,1021,,,,6,2,,0.00,,,123<br />
2005-3-27,-27,-30,-34,-30,-34,-37,76,76,75,1024,1023,1021,8,8,8,11,3,,0.00,8,Snow,283<br />
2005-3-28,-25,-29,-33,-29,-32,-36,83,76,70,1024,1021,1018,10,9,8,14,3,,0.00,7,Snow,127<br />
2005-3-29,-26,-29,-33,-29,-33,-36,77,76,75,1017,1014,1012,10,10,10,14,6,,0.00,8,Snow,101<br />
2005-3-30,-23,-26,-29,-26,-28,-32,77,76,70,1017,1013,1009,10,7,4,35,10,47,0.00,8,Snow,264<br />
2005-3-31,-19,-23,-27,-23,-26,-30,77,73,71,1017,1015,1012,10,10,8,35,27,47,0.00,8,Snow,212<br />
2005-4-1,-12,-16,-20,-16,-19,-24,79,73,71,1012,1004,997,10,8,3,21,14,29,0.00,7,Snow,145<br />
2005-4-2,-10,-13,-20,-12,-16,-23,86,84,78,998,993,990,10,4,1,26,11,29,0.00,8,Snow,323<br />
2005-4-3,-19,-21,-28,-22,-24,-30,84,77,71,1005,1004,1000,10,8,4,35,21,47,0.00,8,Snow,283<br />
2005-4-4,-16,-26,-32,-19,-27,-34,84,80,77,1002,995,993,10,6,1,35,11,47,0.00,7,Snow,280<br />
2005-4-5,-12,-14,-18,-17,-18,-21,79,74,67,1008,1006,999,10,10,10,26,14,35,0.00,7,Snow,218<br />
2005-4-6,-13,-17,-21,-17,-21,-24,78,76,72,1014,1012,1008,10,8,2,29,11,40,0.00,8,Snow,218<br />
2005-4-7,-11,-13,-20,-16,-18,-23,78,70,62,1019,1015,1011,10,10,8,32,21,43,0.00,6,Snow,219<br />
2005-4-8,-5,-13,-21,-11,-14,-24,77,69,63,1018,1014,1012,10,10,8,43,26,55,0.00,6,Snow,202<br />
2005-4-9,-5,-6,-9,-12,-13,-15,68,60,58,1016,1015,1014,10,10,10,43,32,55,0.00,4,Snow,225<br />
2005-4-10,-7,-10,-18,-13,-16,-20,85,66,62,1016,1016,1015,10,10,10,26,13,35,0.00,3,Snow,212<br />
2005-4-11,-14,-19,-24,-18,-22,-26,92,78,72,1019,1016,1014,4,4,4,6,2,,0.00,4,,185<br />
2005-4-12,-19,-22,-26,-22,-26,-29,78,77,77,1022,1021,1019,10,8,4,14,5,,0.00,5,Snow,1<br />
2005-4-13,-19,-23,-27,-21,-26,-29,92,79,77,1025,1024,1022,10,5,3,26,14,,0.00,8,Snow,72<br />
2005-4-14,-21,-23,-27,-24,-27,-29,84,78,77,1026,1026,1025,8,5,4,14,5,,0.00,8,,281<br />
2005-4-15,-21,-26,-30,-24,-28,-32,84,78,71,1028,1028,1027,10,10,10,11,6,,0.00,6,,273<br />
2005-4-16,-20,-24,-29,-24,-28,-32,84,76,71,1028,1027,1025,10,10,10,6,2,,0.00,2,,307<br />
2005-4-17,-20,-25,-30,-23,-29,-32,83,79,64,1025,1025,1024,4,4,4,14,11,,0.00,3,,286<br />
2005-4-18,-21,-24,-29,-24,-27,-31,84,79,77,1028,1027,1025,8,8,8,11,10,,0.00,3,,296<br />
2005-4-19,-20,-24,-29,-23,-27,-31,84,80,77,1029,1028,1027,10,8,2,11,3,,0.00,6,Snow,281<br />
2005-4-20,-11,-19,-28,-17,-22,-30,84,73,62,1026,1022,1020,,,,26,11,29,0.00,,,195<br />
2005-4-21,1,-11,-22,-6,-12,-25,85,73,60,1018,1011,1007,10,10,10,26,11,29,0.00,4,,194<br />
2005-4-22,-3,-7,-12,-5,-9,-13,93,90,80,1009,1007,1006,10,6,0,21,16,,0.00,8,Fog-Snow,310<br />
2005-4-23,-12,-17,-22,-13,-22,-25,92,79,77,1018,1015,1010,10,8,4,21,18,,0.00,7,Snow,345<br />
2005-4-24,-18,-21,-25,-21,-25,-28,78,76,71,1018,1016,1013,10,10,10,14,6,,0.00,7,,80<br />
2005-4-25,-18,-23,-29,-21,-26,-31,100,80,76,1011,1010,1009,10,8,2,26,11,,0.00,5,Snow,94<br />
2005-4-26,-13,-19,-26,-17,-23,-29,85,75,71,1009,1006,1004,10,10,10,18,5,,0.00,3,,79<br />
2005-4-27,-10,-17,-24,-13,-18,-27,85,79,77,1005,1003,1003,10,5,2,21,13,,0.00,7,Snow,67<br />
2005-4-28,-10,-16,-21,-13,-18,-24,85,79,73,1007,1006,1005,10,10,8,14,11,,0.00,2,,11<br />
2005-4-29,-11,-14,-18,-14,-17,-20,85,81,73,1009,1008,1007,10,9,7,21,18,,0.00,3,,311<br />
2005-4-30,-6,-9,-12,-8,-11,-14,93,85,74,1018,1014,1010,10,6,0,11,5,,0.00,8,Fog-Snow,262<br />
2005-5-1,-8,-9,-10,-10,-12,-14,93,81,73,1032,1026,1020,10,9,4,18,10,,0.00,7,Snow,356<br />
2005-5-2,-5,-8,-11,-6,-11,-13,93,89,85,1034,1033,1030,10,4,0,18,14,,0.00,8,Fog,64<br />
2005-5-3,-3,-7,-9,-6,-8,-11,93,83,74,1029,1028,1027,10,5,0,11,2,,0.00,4,Fog,130<br />
2005-5-4,-4,-7,-10,-6,-9,-13,93,83,79,1032,1031,1028,10,3,0,11,3,,0.00,6,Fog,336<br />
2005-5-5,-5,-8,-10,-6,-9,-11,93,89,86,1034,1033,1031,10,3,0,18,6,,0.00,8,Fog,90<br />
2005-5-6,-5,-8,-11,-8,-11,-14,86,76,68,1030,1028,1027,10,9,4,14,10,,0.00,7,,74<br />
2005-5-7,-2,-6,-8,-6,-8,-11,86,81,74,1026,1024,1023,10,6,0,6,3,,0.00,3,Fog,294<br />
2005-5-8,-1,-6,-10,-4,-9,-12,86,84,80,1022,1020,1002,10,4,0,18,3,,0.00,5,Fog,22<br />
2005-5-9,-5,-9,-13,-8,-11,-15,86,80,73,1023,1022,1022,10,10,10,14,8,,0.00,4,,10<br />
2005-5-10,-6,-11,-15,-9,-13,-18,85,77,73,1022,1022,1021,10,10,10,14,8,,0.00,4,,21<br />
2005-5-11,-7,-10,-13,-10,-14,-16,80,74,68,1021,1020,1019,10,10,10,14,8,,0.00,6,,81<br />
2005-5-12,-5,-8,-9,-8,-9,-11,93,86,80,1020,1020,1019,10,8,0,21,5,,0.00,8,Fog-Snow,323<br />
2005-5-13,-6,-9,-12,-9,-12,-15,86,77,68,1023,1021,1020,10,10,4,26,19,32,0.00,8,Snow,310<br />
2005-5-14,-9,-12,-16,-13,-15,-20,79,75,72,1025,1024,1024,10,9,4,18,11,,0.00,8,Snow,8<br />
2005-5-15,-9,-13,-17,-12,-17,-20,85,77,73,1023,1021,1017,10,8,2,11,5,,0.00,6,Snow,73<br />
2005-5-16,-9,-12,-14,-12,-13,-17,85,81,79,1016,1012,1009,10,6,0,14,6,,0.00,8,Fog-Snow,335<br />
2005-5-17,2,-6,-12,-1,-7,-15,81,74,60,1007,999,996,10,10,10,35,13,47,0.00,8,Snow,175<br />
2005-5-18,2,1,1,1,0,-1,93,90,87,996,992,991,10,10,8,26,13,,0.00,8,Rain-Snow,103<br />
2005-5-19,1,0,-2,-1,-5,-7,87,69,60,1006,1000,997,10,10,4,32,16,43,0.00,7,,218<br />
2005-5-20,-1,-3,-5,-5,-6,-8,80,76,69,1020,1012,1006,10,10,10,35,29,47,0.00,8,,216<br />
2005-5-21,3,-1,-4,-1,-4,-7,81,75,65,1009,1001,994,10,10,10,26,18,35,0.00,8,Rain-Snow,132<br />
2005-5-22,2,-1,-5,-2,-4,-8,80,75,69,998,991,985,10,7,1,58,32,72,0.00,7,Rain-Snow,193<br />
2005-5-23,-1,-3,-5,-6,-8,-10,80,67,59,997,997,996,10,9,2,47,32,58,0.00,7,Snow,208<br />
2005-5-24,0,-1,-2,-3,-4,-7,93,80,69,1003,1001,997,10,9,8,26,16,,0.00,7,Snow,286<br />
2005-5-25,-2,-3,-4,-4,-6,-7,86,80,69,1007,1003,1001,10,8,2,32,24,43,0.00,8,Snow,275<br />
2005-5-26,-2,-3,-5,-7,-8,-8,86,74,64,1011,1010,1008,10,10,10,32,24,43,0.00,8,Snow,260<br />
2005-5-27,-1,-4,-7,-7,-8,-9,100,71,64,1011,1010,1009,10,10,10,26,14,29,0.00,6,,198<br />
2005-5-28,1,-2,-5,-2,-5,-8,87,79,74,1009,1005,1002,10,10,4,43,19,55,0.00,8,Snow,99<br />
2005-5-29,0,-1,-2,-2,-2,-3,100,94,87,1005,1002,1001,10,5,1,21,18,,0.00,8,Snow,30<br />
2005-5-30,0,-1,-2,-2,-3,-4,93,88,80,1010,1006,1004,10,9,2,32,26,43,0.00,8,Snow,353<br />
2005-5-31,-1,-2,-2,-3,-4,-5,86,82,75,1015,1015,1012,10,9,1,26,21,,0.00,8,Snow,350<br />
2005-6-1,2,0,-2,-1,-2,-4,87,83,75,1014,1009,1007,10,9,4,26,14,,0.00,8,Snow,351<br />
2005-6-2,8,3,-2,4,1,-3,93,83,71,1007,1005,1004,10,6,0,18,10,,0.00,5,Fog,114<br />
2005-6-3,3,2,1,0,-1,-1,93,86,81,1012,1011,1008,10,10,10,18,13,,0.00,8,,34<br />
2005-6-4,7,3,1,3,1,-1,93,85,76,1014,1010,1008,1,1,0,21,8,,0.00,8,Fog,332<br />
2005-6-5,2,1,1,0,0,-1,93,88,81,1016,1014,1014,10,10,7,26,19,32,0.00,8,,328<br />
2005-6-6,0,0,0,-1,-1,-2,93,91,87,1020,1019,1017,10,8,3,26,23,35,0.00,8,,345<br />
2005-6-7,1,-1,-2,1,-2,-3,100,92,86,1019,1019,1018,10,7,0,18,16,,0.00,8,Fog-Snow,354<br />
2005-6-8,3,1,-1,1,0,-2,93,89,81,1018,1016,1015,10,7,1,21,13,,0.00,8,,85<br />
2005-6-9,1,0,0,0,-1,-1,100,93,87,1017,1016,1015,10,4,1,21,14,,0.00,8,Fog,84<br />
2005-6-10,5,2,0,2,1,-1,100,86,76,1016,1012,1009,10,3,0,26,11,35,0.00,8,Fog-Snow,61<br />
2005-6-11,5,3,2,4,2,1,93,90,81,1007,1004,1003,10,10,8,26,11,35,0.00,8,Rain,269<br />
2005-6-12,6,4,2,3,2,1,93,86,81,1004,1002,1000,10,9,4,21,16,,0.00,6,Fog-Rain,204<br />
2005-6-13,5,2,-1,4,2,-2,100,94,81,999,998,997,10,6,0,11,8,,0.00,8,Fog-Rain,351<br />
2005-6-14,9,4,1,5,4,0,100,88,76,1001,999,997,10,10,8,26,11,29,0.00,8,Rain,213<br />
2005-6-15,11,8,5,5,4,2,87,75,54,1001,1000,1000,10,10,10,21,18,29,0.00,7,Rain,253<br />
2005-6-16,8,7,5,6,4,2,93,85,71,1002,1002,1001,10,10,10,21,10,,0.00,7,Rain,122<br />
2005-6-17,7,6,3,6,3,2,93,87,81,1003,1002,1001,10,10,10,26,11,,0.00,5,Rain,89<br />
2005-6-18,4,3,2,2,1,-1,93,89,81,1006,1005,1003,10,8,1,21,16,,0.00,8,,349<br />
2005-6-19,5,4,3,3,2,2,93,89,81,1005,1004,1004,10,6,0,18,10,,0.00,8,Fog,114<br />
2005-6-20,8,4,2,6,4,1,93,87,76,1006,1005,1004,8,2,0,18,11,,0.00,2,Fog,346<br />
2005-6-21,6,3,1,3,2,0,93,84,76,1006,1005,1005,4,3,1,18,8,,0.00,6,Fog,13<br />
2005-6-22,5,2,0,2,1,-1,93,91,76,1005,1004,1004,10,4,0,14,10,,0.00,8,Fog,5<br />
2005-6-23,3,1,0,2,1,-1,100,94,93,1007,1006,1004,10,2,0,26,18,,0.00,8,Fog,3<br />
2005-6-24,4,2,0,4,2,0,100,97,93,1009,1008,1007,1,1,0,21,18,,0.00,8,Fog,358<br />
2005-6-25,5,3,1,3,2,1,100,94,81,1010,1009,1008,10,2,0,18,11,,0.00,6,Fog,8<br />
2005-6-26,2,1,0,1,0,-1,100,93,87,1009,1008,1007,4,3,1,18,11,,0.00,8,Fog,40<br />
2005-6-27,3,1,-1,1,0,-2,100,90,87,1009,1009,1008,10,4,0,21,13,,0.00,6,Fog,79<br />
2005-6-28,10,6,1,5,4,1,100,82,71,1007,1006,1005,10,6,0,21,13,,0.00,5,Fog,89<br />
2005-6-29,12,9,6,7,6,2,82,74,67,1012,1010,1007,,,,26,14,,0.00,,,105<br />
2005-6-30,13,10,8,8,6,4,82,76,67,1013,1013,1012,,,,21,13,,0.00,,,98<br />
2005-7-1,17,13,9,10,8,5,87,70,52,1013,1012,1012,10,10,10,14,6,,0.00,4,,66<br />
2005-7-2,17,13,9,9,7,5,82,67,55,1012,1010,1009,,,,21,10,,0.00,,,91<br />
2005-7-3,18,16,14,12,10,8,68,68,67,1008,1007,1007,,,,11,3,,0.00,,,105<br />
2005-7-4,15,12,9,12,9,6,94,84,76,1006,1005,1004,,,,18,11,,0.00,,,118<br />
2005-7-5,31,19,8,15,10,5,94,58,19,1009,1006,1004,10,8,0,32,16,43,0.00,6,Fog,239<br />
2005-7-6,10,7,3,9,6,2,100,93,87,1013,1012,1009,10,5,0,26,16,,0.00,8,Fog-Rain,54<br />
2005-7-7,5,2,1,4,1,0,100,93,87,1012,1008,1004,4,2,0,21,14,,0.00,8,Fog-Rain-Thunderstorm,108<br />
2005-7-8,8,4,2,7,4,2,100,97,93,1004,1003,1001,4,1,0,14,10,,0.00,8,Fog,95<br />
2005-7-9,3,2,1,2,2,1,100,99,87,1000,996,994,4,2,1,26,14,32,0.00,8,Rain,101<br />
2005-7-10,3,2,2,2,2,2,100,97,93,1002,997,995,4,3,1,26,16,,0.00,8,Rain,62<br />
2005-7-11,3,2,1,2,1,0,100,95,87,1005,1005,1003,10,7,1,14,11,,0.00,8,Rain-Snow,114<br />
2005-7-12,4,2,0,2,1,0,100,94,87,1006,1004,1004,10,6,1,18,8,,0.00,8,Rain-Snow,53<br />
2005-7-13,8,4,2,4,2,0,87,81,71,1011,1009,1007,10,10,10,18,6,,0.00,7,,119<br />
2005-7-14,5,4,3,3,2,1,87,86,81,1016,1013,1011,10,10,10,21,11,,0.00,6,,115<br />
2005-7-15,10,6,2,4,3,1,93,80,62,1018,1017,1015,10,10,10,26,16,35,0.00,6,,94<br />
2005-7-16,12,8,4,7,5,2,87,78,67,1014,1011,1009,10,10,10,32,14,43,0.00,2,,74<br />
2005-7-17,13,9,5,8,6,4,93,84,72,1008,1008,1006,10,10,10,29,18,40,0.00,1,,101<br />
2005-7-18,17,13,9,11,9,6,87,79,63,1008,1008,1007,10,10,10,18,10,,0.00,8,,130<br />
2005-7-19,17,13,11,14,11,7,94,77,55,1014,1010,1007,10,9,1,21,13,,0.00,6,Fog,40<br />
2005-7-20,14,12,10,11,10,9,94,85,77,1014,1013,1012,7,7,7,21,13,,0.00,1,Fog,97<br />
2005-7-21,17,13,10,13,11,7,94,87,77,1011,1010,1010,10,8,0,21,8,,0.00,7,Fog,357<br />
2005-7-22,16,13,10,12,11,9,94,87,68,1009,1008,1007,10,9,1,18,10,,0.00,7,Fog,346<br />
2005-7-23,11,8,6,10,7,3,94,91,81,1020,1016,1009,10,9,4,26,16,32,0.00,8,Rain,29<br />
2005-7-24,8,6,6,5,3,2,87,79,71,1020,1016,1010,10,10,10,26,19,32,0.00,6,,103<br />
2005-7-25,12,8,5,10,7,4,94,90,87,1008,1003,1001,10,10,10,32,13,43,0.00,7,Rain,174<br />
2005-7-26,9,7,5,8,2,0,100,72,54,1012,1011,1007,10,10,10,29,24,40,0.00,8,,281<br />
2005-7-27,8,6,3,4,2,-1,81,73,66,1012,1011,1011,10,10,10,21,8,,0.00,7,,25<br />
2005-7-28,9,7,4,7,4,2,93,81,76,1010,1008,1006,10,10,8,21,8,,0.00,4,,93<br />
2005-7-29,9,7,6,8,7,5,100,96,93,1004,1000,998,10,6,1,26,21,29,0.00,8,Rain,8<br />
2005-7-30,10,8,5,6,4,4,100,80,66,1005,1004,1003,10,10,4,18,13,,0.00,7,Rain,323<br />
2005-7-31,14,10,6,10,7,5,93,85,77,1003,1000,999,10,10,10,40,18,50,0.00,6,,98<br />
2005-8-1,8,7,6,6,6,5,100,94,87,1001,1001,1000,10,8,4,21,13,29,0.00,8,,16<br />
2005-8-2,8,7,6,7,7,6,100,94,87,1008,1005,1002,10,4,1,26,19,32,0.00,8,Rain,327<br />
2005-8-3,12,9,7,10,7,5,93,87,76,1010,1009,1008,10,10,10,21,18,,0.00,8,Rain,280<br />
2005-8-4,13,11,9,12,9,6,94,87,72,1009,1004,1001,10,10,7,21,13,29,0.00,8,Rain,202<br />
2005-8-5,11,9,7,10,8,5,100,92,87,1007,1004,1001,10,8,2,21,18,,0.00,8,Rain,282<br />
2005-8-6,11,8,6,9,6,5,94,86,71,1009,1009,1007,10,10,10,21,16,,0.00,8,Rain,268<br />
2005-8-7,11,8,5,7,6,4,93,87,76,1008,1005,1001,10,10,10,26,11,35,0.00,8,Rain,86<br />
2005-8-8,8,7,4,7,5,3,100,91,87,1004,1001,998,10,9,4,32,26,43,0.00,8,Rain,45<br />
2005-8-9,6,4,3,4,2,1,100,88,76,1009,1007,1005,10,8,2,21,18,,0.00,8,Rain,47<br />
2005-8-10,6,4,3,4,2,1,93,82,70,1013,1011,1009,10,10,10,21,16,,0.00,7,Rain,77<br />
2005-8-11,8,6,4,5,3,2,93,85,71,1015,1015,1013,10,10,8,21,18,,0.00,8,Rain,61<br />
2005-8-12,7,6,5,6,4,3,93,86,76,1025,1017,1015,10,10,8,21,16,,0.00,7,,42<br />
2005-8-13,7,6,5,5,3,2,93,82,71,1019,1019,1017,10,10,10,26,19,35,0.00,7,Rain,71<br />
