
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-2-1,10,8,5,8,6,2,100,93,71,1017,1013,1010,10,5,0,27,10,,0.00,6,Fog-Rain,317<br />
2006-2-2,8,4,1,1,0,-2,93,71,53,1024,1022,1021,10,10,10,14,10,,0.00,3,Rain,282<br />
2006-2-3,5,1,-3,-2,-7,-12,75,55,29,1026,1022,1021,10,10,10,35,21,58,0.00,2,Snow,311<br />
2006-2-4,1,-3,-7,-3,-7,-11,86,72,47,1028,1026,1025,10,8,2,29,11,45,0.00,4,Snow,299<br />
2006-2-5,3,-1,-5,-3,-6,-7,93,69,48,1030,1028,1027,10,10,10,21,8,,0.00,3,Snow,310<br />
2006-2-6,1,-1,-2,0,-2,-4,100,93,80,1024,1020,1014,10,3,0,23,16,,0.00,6,Fog-Rain-Snow,72<br />
2006-2-7,5,2,0,2,0,-4,100,86,65,1012,1010,1008,10,6,0,35,11,63,0.00,5,Fog-Rain,274<br />
2006-2-8,2,-1,-3,-1,-4,-8,93,79,55,1021,1018,1015,10,8,1,37,18,48,0.00,4,Snow,278<br />
2006-2-9,2,-1,-4,-4,-6,-7,100,73,52,1028,1026,1024,10,10,9,23,14,,0.00,3,Snow,286<br />
2006-2-10,6,1,-3,1,-3,-6,87,69,46,1020,1017,1015,10,10,10,27,13,45,0.00,4,Rain,266<br />
2006-2-11,8,4,2,3,-1,-3,87,67,49,1016,1014,1013,10,10,9,23,10,,0.00,4,Rain,279<br />
2006-2-12,5,3,0,-1,-3,-5,87,68,49,1025,1020,1015,10,10,10,27,13,,0.00,3,Rain,314<br />
2006-2-13,10,3,-3,-2,-4,-7,86,54,37,1024,1021,1019,10,10,10,14,10,,0.00,1,,258<br />
2006-2-14,10,7,3,9,6,1,100,89,71,1018,1015,1014,10,6,1,13,6,,0.00,6,Fog-Rain,137<br />
2006-2-15,11,9,7,11,8,7,100,98,88,1017,1015,1013,5,2,0,19,6,,0.00,6,Fog-Rain,82<br />
2006-2-16,8,7,6,8,6,4,100,95,87,1016,1014,1012,10,8,1,16,6,,0.00,6,Fog-Rain,316<br />
2006-2-17,7,3,0,1,-3,-6,81,63,42,1023,1020,1018,10,10,10,29,18,53,0.00,3,,310<br />
2006-2-18,7,2,-3,-3,-6,-7,80,58,43,1026,1024,1023,10,10,10,10,5,,0.00,1,,278<br />
2006-2-19,7,3,0,1,-2,-4,87,70,46,1025,1024,1023,10,10,10,10,5,,0.00,4,,62<br />
2006-2-20,5,3,1,4,1,-2,100,93,70,1024,1022,1020,10,5,2,13,8,,0.00,5,Fog-Rain-Snow,83<br />
2006-2-21,10,5,0,5,3,0,100,90,71,1021,1020,1019,10,8,3,14,6,,0.00,2,Fog,97<br />
2006-2-22,14,7,1,7,4,0,100,89,55,1020,1018,1015,10,6,0,19,8,,0.00,5,Fog-Rain,295<br />
2006-2-23,11,7,4,4,-1,-2,87,60,41,1024,1022,1020,10,10,10,24,18,,0.00,2,,14<br />
2006-2-24,11,6,1,-3,-5,-9,75,46,32,1028,1025,1024,10,10,10,16,11,,0.00,2,,81<br />
2006-2-25,11,6,1,3,-2,-5,70,55,41,1028,1025,1022,10,10,10,27,13,,0.00,3,,97<br />
2006-2-26,12,9,7,10,7,-1,100,89,53,1019,1013,1010,10,7,2,29,18,,0.00,6,Fog-Rain,353<br />
2006-2-27,6,3,0,-1,-4,-6,75,59,46,1028,1027,1024,10,10,10,26,19,,0.00,2,,25<br />
2006-2-28,7,2,-2,-2,-4,-6,74,60,49,1027,1023,1018,10,10,10,23,11,,0.00,3,Rain,93<br />
2006-3-1,5,3,1,4,2,-1,100,91,87,1011,1009,1007,10,6,1,23,8,,0.00,6,Fog-Rain-Snow,305<br />
2006-3-2,5,2,0,0,-3,-5,100,71,52,1013,1011,1009,10,10,3,32,18,,0.00,3,Snow,286<br />
2006-3-3,5,1,-2,-2,-4,-7,86,65,42,1020,1017,1015,10,10,10,27,14,47,0.00,3,Snow,310<br />
2006-3-4,8,2,-3,-4,-5,-7,80,55,40,1024,1023,1022,10,10,10,13,5,,0.00,1,,274<br />
2006-3-5,13,7,0,2,-1,-4,75,52,38,1025,1023,1021,10,10,10,21,8,,0.00,2,,239<br />
2006-3-6,8,7,7,8,7,3,100,97,76,1020,1018,1017,10,2,0,13,6,,0.00,6,Fog-Rain,100<br />
2006-3-7,14,9,4,6,4,3,100,75,58,1019,1018,1017,10,9,8,13,5,,0.00,2,,247<br />
2006-3-8,16,11,6,7,4,0,76,60,47,1022,1020,1019,10,9,8,21,8,,0.00,1,,228<br />
2006-3-9,10,7,4,2,-2,-5,70,54,35,1024,1021,1019,10,10,10,23,14,,0.00,6,,91<br />
2006-3-10,11,8,5,7,6,4,93,82,71,1018,1016,1015,10,9,6,19,13,,0.00,4,Rain,93<br />
2006-3-11,16,10,5,7,4,2,100,64,44,1016,1013,1012,10,10,8,16,8,,0.00,1,,238<br />
2006-3-12,9,4,1,9,2,-10,100,76,44,1011,1010,1008,10,7,2,27,16,,0.00,5,Rain,298<br />
2006-3-13,2,-1,-4,-3,-7,-12,80,63,41,1016,1014,1013,10,10,4,34,19,40,0.00,3,Snow,285<br />
2006-3-14,3,0,-2,-2,-4,-8,87,69,48,1019,1015,1012,10,9,2,40,19,48,0.00,3,Rain-Snow,292<br />
2006-3-15,11,4,-2,1,-1,-5,80,62,50,1019,1017,1015,10,10,10,16,8,,0.00,3,,242<br />
2006-3-16,8,7,5,8,6,1,100,91,70,1010,1000,996,10,5,0,29,10,32,0.00,6,Fog-Rain,130<br />
2006-3-17,15,9,4,3,2,1,93,60,39,1014,1013,1010,10,10,10,26,11,,0.00,2,Rain,306<br />
2006-3-18,7,6,5,7,6,2,100,93,71,1012,1007,1003,10,3,0,13,6,,0.00,6,Fog-Rain,91<br />
2006-3-19,7,4,2,4,-2,-5,87,63,43,1016,1010,1004,10,9,5,34,19,50,0.00,4,Rain,318<br />
2006-3-20,11,4,-1,1,-2,-7,86,58,30,1018,1017,1015,10,10,10,14,8,,0.00,1,,256<br />
2006-3-21,12,8,4,3,1,-2,81,57,41,1018,1017,1016,10,10,10,19,6,,0.00,5,,271<br />
2006-3-22,8,7,6,5,4,0,93,84,61,1015,1010,1007,10,5,1,23,16,,0.00,6,Fog-Rain,69<br />
2006-3-23,15,10,6,8,4,1,100,77,44,1011,1006,1005,10,6,0,29,11,48,0.00,4,Fog,291<br />
2006-3-24,11,6,2,0,-2,-6,87,54,39,1015,1013,1012,10,10,10,14,10,,0.00,1,,108<br />
2006-3-25,14,8,2,-2,-4,-7,60,40,29,1020,1018,1016,10,10,10,13,5,,0.00,1,,172<br />
2006-3-26,12,9,7,5,3,-1,76,65,54,1019,1016,1013,10,10,10,16,8,,0.00,5,Rain,225<br />
2006-3-27,16,10,5,5,2,-1,87,54,34,1013,1011,1008,10,10,10,14,6,,0.00,1,,176<br />
2006-3-28,14,8,2,7,2,-4,93,69,44,1005,1001,999,10,9,7,35,16,52,0.00,4,Rain-Snow,271<br />
2006-3-29,8,4,0,0,-4,-8,87,58,34,1010,1009,1007,10,10,10,35,21,53,0.00,3,Rain-Snow,288<br />
2006-3-30,6,3,1,3,0,-3,87,78,57,1015,1009,1004,10,10,8,35,23,50,0.00,5,Rain-Snow,306<br />
2006-3-31,10,4,-1,-3,-4,-7,80,50,35,1019,1017,1016,10,10,10,19,8,,0.00,1,,305<br />
2006-4-1,12,7,3,4,1,-2,76,57,44,1018,1015,1010,10,10,10,16,6,,0.00,5,Rain,310<br />
2006-4-2,16,12,9,14,9,6,100,91,52,1004,1000,996,10,4,0,37,10,45,0.00,4,Fog-Rain-Thunderstorm,275<br />
2006-4-3,17,12,7,7,4,0,87,56,34,1015,1012,1010,10,10,10,19,8,,0.00,1,,250<br />
2006-4-4,16,12,8,8,6,2,100,79,45,1014,1010,1007,10,5,0,19,8,,0.00,6,Fog-Rain,115<br />
2006-4-5,11,9,8,9,7,3,100,85,71,1013,1005,1001,10,9,3,26,14,,0.00,5,Rain,326<br />
2006-4-6,13,8,4,2,-2,-4,81,48,35,1018,1016,1014,10,10,10,14,11,,0.00,1,,79<br />
2006-4-7,16,11,6,4,2,0,66,51,39,1014,1012,1010,10,10,10,16,8,,0.00,1,,193<br />
2006-4-8,18,13,9,4,-7,-12,66,26,14,1017,1013,1011,10,9,7,42,24,61,0.00,1,,299<br />
2006-4-9,14,10,6,3,-1,-2,81,45,33,1022,1021,1020,9,8,6,16,10,,0.00,,,118<br />
2006-4-10,11,9,7,10,8,5,100,96,87,1020,1015,1012,5,3,1,26,14,42,0.00,6,Fog-Rain,85<br />
2006-4-11,18,16,13,16,14,12,100,91,77,1005,1001,999,10,8,3,40,27,,0.00,5,Rain,111<br />
2006-4-12,16,13,11,13,12,9,100,90,77,1010,1006,1004,10,6,0,19,6,,0.00,6,Fog,217<br />
2006-4-13,15,13,11,10,9,7,94,80,67,1015,1011,1010,10,10,10,23,16,,0.00,6,Rain,346<br />
2006-4-14,12,9,7,4,3,1,81,67,58,1019,1018,1017,10,10,10,21,14,,0.00,5,,48<br />
2006-4-15,10,8,5,9,7,2,100,93,76,1017,1012,1009,10,5,0,27,14,,0.00,6,Fog-Rain,62<br />
2006-4-16,13,9,5,7,1,-5,93,58,30,1015,1011,1009,10,10,10,37,14,52,0.00,2,,292<br />
2006-4-17,14,7,1,0,-1,-3,87,48,33,1019,1017,1016,10,10,10,14,8,,0.00,1,,225<br />
2006-4-18,20,14,9,9,6,2,82,56,30,1022,1021,1019,,,,14,8,,0.00,,,156<br />
2006-4-19,18,14,11,9,8,7,82,62,52,1018,1012,1007,10,10,10,16,10,,0.00,6,,154<br />
2006-4-20,11,9,7,2,1,-1,62,53,44,1006,1002,1000,10,10,10,32,21,50,0.00,5,Rain,236<br />
2006-4-21,14,9,5,4,2,1,93,63,44,1009,1007,1006,10,10,10,27,14,,0.00,4,Rain,283<br />
2006-4-22,13,10,7,8,6,2,100,83,58,1009,1008,1006,10,7,3,19,8,,0.00,6,Rain,101<br />
2006-4-23,16,12,9,12,11,9,100,91,77,1006,1005,1004,10,7,2,10,3,,0.00,5,Fog,241<br />
2006-4-24,15,11,8,3,1,-4,62,47,29,1011,1009,1008,9,7,7,24,16,,0.00,0,,264<br />
2006-4-25,17,13,9,2,0,-5,62,41,22,1015,1012,1010,10,10,10,26,16,,0.00,1,,298<br />
2006-4-26,15,11,8,6,3,0,82,58,39,1015,1013,1011,10,10,10,13,6,,0.00,6,Rain,93<br />
2006-4-27,18,13,8,9,7,4,87,68,40,1013,1010,1009,10,10,9,26,10,,0.00,4,,314<br />
2006-4-28,19,13,7,4,-1,-5,81,36,21,1014,1012,1010,10,10,10,14,10,,0.00,1,,192<br />
2006-4-29,20,16,11,11,8,2,82,63,47,1009,1007,1005,10,10,8,16,8,,0.00,4,Rain-Thunderstorm,155<br />
2006-4-30,23,17,11,12,9,7,100,58,38,1008,1007,1005,10,9,7,21,11,39,0.00,1,,216<br />
2006-5-1,26,22,18,16,14,8,73,58,51,1008,1006,1005,10,10,10,19,14,,0.00,2,,239<br />
2006-5-2,19,17,9,17,9,0,94,65,32,1014,1008,1005,10,9,1,26,19,53,0.00,3,Rain-Thunderstorm,356<br />
2006-5-3,18,13,8,4,2,0,62,46,34,1019,1017,1016,,,,21,14,,0.00,,,121<br />
2006-5-4,23,17,11,12,10,7,77,60,38,1023,1021,1020,10,10,10,16,8,,0.00,2,,199<br />
2006-5-5,23,19,15,13,12,11,88,64,50,1023,1021,1020,10,10,10,14,8,,0.00,2,,208<br />
2006-5-6,21,17,14,13,12,11,94,75,56,1017,1012,1009,10,9,3,13,8,,0.00,5,Rain,142<br />
2006-5-7,19,17,16,18,17,15,100,95,88,1012,1009,1008,10,4,2,11,6,,0.00,5,Fog-Rain,109<br />
2006-5-8,26,21,17,18,16,14,82,69,57,1016,1014,1014,10,10,10,19,14,,0.00,3,,113<br />
2006-5-9,26,22,18,19,17,16,88,75,54,1016,1015,1014,10,10,10,21,10,,0.00,4,,122<br />
2006-5-10,20,19,19,19,19,18,100,98,94,1014,1011,1009,2,1,0,13,8,,0.00,6,Fog-Rain,129<br />
2006-5-11,20,18,16,15,11,3,94,64,42,1022,1018,1014,10,10,10,23,16,,0.00,3,,16<br />
2006-5-12,21,16,11,5,2,-2,48,39,25,1022,1019,1017,10,10,10,23,14,,0.00,3,Rain,111<br />
2006-5-13,14,13,13,14,13,12,100,99,94,1012,1010,1009,5,1,0,11,5,,0.00,6,Fog-Rain,153<br />
2006-5-14,19,14,11,11,9,3,100,67,42,1017,1014,1012,10,10,10,16,8,,0.00,2,Fog,255<br />
2006-5-15,18,14,12,9,8,6,77,59,45,1021,1020,1019,,,,10,5,,0.00,,,122<br />
2006-5-16,15,13,12,13,12,11,100,91,77,1024,1023,1021,10,6,1,10,6,,0.00,6,Fog-Rain,112<br />
2006-5-17,15,13,12,15,13,11,100,96,94,1021,1019,1017,4,2,0,13,10,,0.00,6,Fog-Rain,99<br />
2006-5-18,17,16,14,16,15,14,100,94,88,1016,1014,1013,6,3,2,16,10,,0.00,6,Fog-Rain,88<br />
2006-5-19,22,19,16,20,19,16,100,92,78,1007,1002,999,10,7,2,16,10,,0.00,6,Fog-Rain,132<br />
2006-5-20,24,21,18,17,13,9,94,62,41,1012,1006,1002,10,10,10,32,21,55,0.00,2,Rain,319<br />
2006-5-21,25,20,15,13,11,9,72,52,46,1017,1016,1015,10,10,10,11,6,,0.00,1,,137<br />
2006-5-22,26,21,17,15,14,11,82,62,50,1016,1014,1012,10,10,10,16,8,,0.00,4,Rain,205<br />
2006-5-23,19,18,17,18,17,14,100,95,73,1009,1008,1007,10,2,0,11,6,,0.00,6,Fog-Rain,190<br />
2006-5-24,25,19,13,16,13,9,100,74,41,1016,1012,1011,10,7,0,32,10,,0.00,2,Fog,304<br />
2006-5-25,22,17,12,10,9,8,82,56,41,1021,1019,1017,10,10,10,14,10,,0.00,1,,129<br />
2006-5-26,17,16,14,15,14,12,100,93,77,1019,1016,1012,10,5,1,32,16,,0.00,6,Fog-Rain,96<br />
2006-5-27,18,16,14,16,14,12,94,88,82,1009,1005,1001,10,9,3,27,19,,0.00,6,Rain,75<br />
2006-5-28,18,17,15,15,13,13,94,82,73,1003,1002,1001,10,10,10,16,8,,0.00,6,Rain,240<br />
2006-5-29,20,18,15,15,13,10,94,70,59,1007,1005,1005,10,10,10,13,6,,0.00,3,,194<br />
2006-5-30,22,18,15,16,14,13,94,76,60,1013,1011,1009,10,10,8,21,10,,0.00,3,Rain-Thunderstorm,184<br />
2006-5-31,25,21,18,14,13,11,73,53,41,1016,1015,1014,10,10,10,11,8,,0.00,1,,215<br />
2006-6-1,26,22,18,15,13,11,64,53,39,1017,1015,1013,,,,10,5,,0.00,,,109<br />
2006-6-2,22,21,19,16,12,9,83,57,46,1011,1010,1009,9,9,9,14,11,,0.00,,,77<br />
2006-6-3,26,22,18,15,13,12,83,55,44,1011,1010,1008,10,10,9,16,11,,0.00,1,,112<br />
2006-6-4,24,21,18,17,16,14,83,71,61,1012,1010,1008,10,10,8,11,6,,0.00,2,,128<br />
2006-6-5,27,22,18,18,16,15,88,67,54,1008,1007,1005,10,9,5,13,6,,0.00,2,,194<br />
2006-6-6,27,23,20,16,14,12,73,56,47,1007,1005,1004,10,10,10,11,6,,0.00,2,,142<br />
2006-6-7,27,22,18,14,12,8,68,48,36,1009,1008,1007,10,10,10,13,6,,0.00,1,,181<br />
2006-6-8,20,18,16,17,16,12,94,87,64,1007,1003,999,10,5,2,39,14,55,0.00,6,Fog-Rain-Thunderstorm,76<br />
2006-6-9,22,19,16,18,16,13,94,84,64,1001,995,992,10,9,5,19,11,,0.00,5,Rain,303<br />
2006-6-10,23,19,16,15,14,11,88,69,47,1006,1005,1004,10,10,10,10,5,,0.00,1,,133<br />
2006-6-11,24,20,16,16,14,14,94,68,53,1011,1008,1007,10,10,10,11,6,,0.00,2,,176<br />
2006-6-12,26,22,19,19,17,16,94,72,57,1015,1014,1013,10,10,10,13,6,,0.00,3,,197<br />
2006-6-13,28,23,18,18,16,12,88,58,45,1016,1015,1013,10,10,10,13,6,,0.00,1,,184<br />
2006-6-14,26,23,20,18,17,16,83,69,57,1015,1012,1009,10,10,8,11,8,,0.00,3,,148<br />
2006-6-15,21,19,17,21,19,16,100,99,94,1004,1002,1000,7,2,0,16,10,,0.00,6,Fog-Rain,138<br />
2006-6-16,27,22,18,19,15,9,100,67,34,1011,1009,1008,10,9,1,13,6,,0.00,1,Fog,129<br />
2006-6-17,20,19,18,19,17,15,100,89,73,1011,1009,1007,10,6,3,11,6,,0.00,6,Rain,101<br />
2006-6-18,26,22,18,21,19,18,100,82,69,1009,1008,1007,10,8,3,14,6,,0.00,3,,224<br />
2006-6-19,28,23,19,19,17,15,94,61,45,1014,1013,1012,10,10,10,19,6,,0.00,1,,194<br />
2006-6-20,27,23,20,20,16,13,83,60,44,1015,1013,1012,10,10,10,13,5,,0.00,1,,214<br />
2006-6-21,27,23,20,20,19,15,78,70,65,1013,1011,1010,10,10,9,13,6,,0.00,2,,196<br />
2006-6-22,21,20,18,21,20,18,100,95,88,1009,1008,1007,7,3,0,21,5,,0.00,6,Fog-Rain,167<br />
2006-6-23,23,20,18,20,19,17,100,89,78,1008,1008,1007,10,8,3,11,6,,0.00,6,Fog-Rain,6<br />
2006-6-24,27,23,20,20,19,17,88,75,61,1012,1011,1010,10,10,10,13,8,,0.00,4,,145<br />
2006-6-25,19,18,18,18,18,16,100,94,88,1012,1010,1009,7,2,1,14,10,,0.00,6,Fog-Rain,94<br />
2006-6-26,23,21,19,22,21,19,100,96,94,1008,1008,1007,9,3,0,13,6,,0.00,6,Fog-Rain,229<br />
2006-6-27,27,23,21,21,20,19,100,79,65,1008,1007,1006,10,8,1,21,10,,0.00,4,Fog,220<br />
2006-6-28,28,24,22,22,21,20,88,76,70,1010,1009,1009,10,9,5,16,8,,0.00,3,,217<br />
2006-6-29,29,26,23,21,20,18,83,68,55,1013,1012,1011,10,9,5,14,8,,0.00,2,,170<br />
2006-6-30,25,23,22,22,22,21,94,89,83,1014,1012,1010,10,9,7,16,8,,0.00,6,Rain,217<br />
2006-7-1,23,21,20,22,20,18,100,95,83,1012,1011,1008,10,5,1,23,8,,0.00,5,Fog-Rain,265<br />
2006-7-2,26,23,21,21,21,20,100,82,74,1008,1006,1005,10,9,4,23,11,,0.00,4,,235<br />
2006-7-3,28,24,22,23,21,20,94,84,70,1007,1006,1005,10,10,6,13,8,,0.00,4,Fog-Rain,271<br />
2006-7-4,26,23,20,22,21,19,94,87,74,1007,1006,1004,10,9,4,10,6,,0.00,5,Rain,171<br />
2006-7-5,25,23,21,23,22,21,100,93,83,1001,999,998,10,7,2,21,10,,0.00,6,Fog-Rain,236<br />
2006-7-6,24,22,20,21,19,18,94,86,83,1004,1002,1001,10,10,10,8,5,,0.00,6,Rain,179<br />
2006-7-7,26,23,20,21,21,19,94,82,74,1008,1006,1005,10,10,10,11,5,,0.00,4,,138<br />
2006-7-8,25,23,22,23,22,21,94,91,83,1012,1011,1010,7,5,3,13,5,,0.00,6,Rain,99<br />
2006-7-9,29,26,23,24,23,22,100,87,70,1013,1013,1012,10,6,0,13,10,,0.00,4,Fog-Rain,126<br />
2006-7-10,28,26,23,23,22,21,88,79,70,1013,1012,1010,10,10,10,16,13,,0.00,4,,112<br />
2006-7-11,30,28,25,24,23,22,89,76,66,1013,1012,1011,10,10,10,21,11,32,0.00,5,,249<br />
2006-7-12,30,27,24,25,23,23,100,80,70,1013,1012,1010,10,10,10,11,5,,0.00,6,Rain,244<br />
2006-7-13,31,28,25,24,23,22,89,75,62,1013,1012,1011,10,10,10,14,10,,0.00,4,,247<br />
2006-7-14,30,28,25,24,23,20,89,75,62,1015,1014,1013,10,10,10,21,10,,0.00,3,Rain-Thunderstorm,212<br />
2006-7-15,31,27,24,25,24,23,100,78,66,1015,1013,1011,10,10,10,11,6,,0.00,2,Rain,227<br />
2006-7-16,29,27,24,24,23,22,89,78,70,1012,1010,1009,10,10,10,14,10,,0.00,4,Rain-Thunderstorm,204<br />
2006-7-17,25,23,21,23,21,20,100,94,83,1009,1008,1008,10,5,0,23,11,45,0.00,5,Fog-Rain,108<br />
2006-7-18,25,24,23,23,22,22,94,91,83,1007,1005,1003,10,10,10,16,10,,0.00,6,Rain,223<br />
2006-7-19,23,22,21,22,21,19,100,93,88,1006,1004,1002,10,8,4,16,11,,0.00,6,Fog-Rain,58<br />
2006-7-20,20,19,19,20,19,19,100,98,94,1005,1004,1003,5,2,0,16,8,,0.00,6,Fog-Rain,102<br />
2006-7-21,26,23,22,24,22,21,100,93,78,1004,1002,1001,10,6,0,13,5,,0.00,6,Fog-Rain,200<br />
2006-7-22,28,24,21,22,21,19,94,80,61,1005,1004,1003,10,10,10,16,8,,0.00,4,Rain,228<br />
2006-7-23,24,22,21,23,21,20,100,94,89,1008,1006,1005,10,4,2,19,6,,0.00,6,Fog-Rain,109<br />
2006-7-24,24,22,21,23,22,20,100,96,88,1010,1008,1006,10,5,1,11,5,,0.00,6,Fog-Rain,245<br />
2006-7-25,28,24,21,24,23,20,94,86,78,1016,1014,1012,10,10,9,13,6,,0.00,5,Rain,218<br />
2006-7-26,32,28,24,25,23,21,100,75,58,1018,1017,1015,10,9,7,13,5,,0.00,3,,221<br />
2006-7-27,31,27,24,24,23,22,89,73,62,1017,1015,1013,10,10,10,11,8,,0.00,2,,235<br />
2006-7-28,30,27,24,24,23,21,89,73,66,1013,1012,1011,10,10,10,14,8,,0.00,2,,210<br />
2006-7-29,30,27,24,24,22,20,83,72,66,1014,1014,1013,10,10,10,19,8,,0.00,4,,212<br />
2006-7-30,31,28,25,24,23,21,79,72,62,1015,1014,1012,10,10,10,11,5,,0.00,3,Thunderstorm,200<br />
2006-7-31,30,27,23,24,23,21,100,81,58,1014,1013,1011,10,7,1,11,5,,0.00,4,Fog,191<br />
2006-8-1,32,28,25,23,22,20,83,66,52,1014,1014,1013,10,10,10,11,8,,0.00,2,,204<br />
2006-8-2,32,28,24,24,23,21,89,72,62,1017,1016,1015,10,10,10,11,6,,0.00,2,,145<br />
2006-8-3,31,28,25,24,22,22,83,69,58,1019,1017,1016,10,10,10,14,8,,0.00,2,,114<br />
2006-8-4,32,28,25,23,22,21,89,68,52,1018,1016,1014,10,10,10,13,6,,0.00,1,,147<br />
2006-8-5,33,28,24,24,22,21,94,69,49,1015,1014,1012,10,9,6,11,6,,0.00,1,,158<br />
2006-8-6,33,29,25,23,22,21,78,64,49,1013,1012,1010,10,10,10,10,6,,0.00,1,,156<br />
2006-8-7,33,29,25,23,22,21,83,64,49,1012,1009,1008,10,10,8,13,8,,0.00,1,,135<br />
2006-8-8,33,29,25,23,22,20,89,63,49,1009,1008,1006,10,10,10,27,13,,0.00,3,Rain-Thunderstorm,102<br />
2006-8-9,35,30,26,21,21,19,69,55,39,1010,1009,1008,10,10,10,11,6,,0.00,1,,259<br />
2006-8-10,33,29,26,24,23,22,84,67,55,1012,1011,1010,10,10,10,13,5,,0.00,2,,219<br />
