
AKST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-3-11,-4,-10,-16,-16,-18,-19,87,63,39,1000,996,994,16,16,16,16,7,29,0.00,2,,359<br />
2007-3-12,-4,-9,-14,-14,-20,-25,58,44,30,1013,1007,1000,16,16,16,27,10,47,0.00,4,,351<br />
2007-3-13,-9,-12,-16,-23,-25,-28,41,37,32,1016,1014,1013,16,16,16,40,25,64,0.00,2,,2<br />
2007-3-14,-11,-15,-19,-25,-27,-29,48,40,32,1016,1016,1015,16,16,16,43,29,61,0.00,1,,349<br />
2007-3-15,-10,-14,-19,-21,-24,-27,55,46,37,1017,1015,1013,16,16,16,27,18,39,0.00,3,,10<br />
2007-3-16,-5,-11,-17,-14,-21,-24,54,45,35,1012,1008,1004,16,16,16,21,9,,0.00,3,,358<br />
2007-3-17,-3,-9,-16,-12,-16,-19,91,68,45,1013,1008,1004,16,16,16,19,5,32,0.00,2,,97<br />
2007-3-18,-3,-9,-15,-13,-17,-21,76,59,41,1016,1015,1013,16,16,16,16,9,,0.00,2,,345<br />
2007-3-19,-4,-11,-17,-13,-16,-19,91,70,49,1013,1007,1002,16,15,3,10,3,,0.00,2,Snow,302<br />
2007-3-20,-6,-11,-17,-10,-16,-19,87,66,45,1002,994,981,16,16,16,26,8,39,0.00,4,Snow,13<br />
2007-3-21,-2,-4,-7,-5,-8,-11,88,75,62,983,979,976,16,9,1,26,13,43,1.02,8,Fog-Snow,199<br />
2007-3-22,0,-3,-7,-9,-11,-12,68,59,50,993,990,984,16,16,16,27,14,48,0.00,6,,353<br />
2007-3-23,-3,-6,-9,-9,-12,-18,77,60,43,990,984,982,16,14,3,29,11,47,T,7,Snow,81<br />
2007-3-24,-4,-9,-13,-14,-17,-21,80,63,45,1004,999,991,16,12,2,13,6,,0.25,7,Snow,25<br />
2007-3-25,-4,-10,-16,-11,-15,-19,92,69,45,1009,1006,1004,16,13,1,8,3,,T,5,Snow,319<br />
2007-3-26,-3,-9,-15,-14,-17,-19,80,57,33,1011,1008,1007,16,16,16,19,9,,0.00,5,,22<br />
2007-3-27,0,-6,-12,-10,-16,-19,74,53,31,1020,1016,1011,16,16,16,19,9,,0.00,0,,1<br />
2007-3-28,2,-5,-12,-8,-13,-17,80,60,40,1020,1019,1017,16,16,16,21,9,,0.00,0,,321<br />
2007-3-29,1,-6,-12,-9,-12,-14,88,62,36,1027,1023,1020,16,16,16,10,5,,0.00,0,,204<br />
2007-3-30,2,-4,-12,-6,-11,-14,84,58,32,1033,1030,1027,16,16,16,10,4,,0.00,0,,146<br />
2007-3-31,3,-3,-10,-7,-11,-13,88,60,32,1033,1032,1031,16,16,16,10,2,,0.00,4,,202<br />
2007-4-1,5,-2,-8,-3,-8,-12,84,60,35,1031,1029,1027,16,16,16,6,1,,0.00,6,,148<br />
2007-4-2,6,0,-6,-6,-8,-9,84,61,37,1028,1028,1027,16,16,16,27,8,50,0.00,6,,156<br />
2007-4-3,5,1,-3,-5,-7,-9,75,58,41,1028,1026,1022,16,16,16,24,8,35,0.00,8,,97<br />
2007-4-4,6,2,-3,-5,-7,-8,85,63,41,1021,1015,1009,16,16,16,13,5,,0.00,7,,39<br />
2007-4-5,8,3,-1,0,-6,-9,76,56,36,1009,1002,998,16,16,16,19,7,,T,7,Snow,339<br />
2007-4-6,8,3,-2,2,-3,-6,85,63,41,1002,990,976,16,16,11,27,9,,3.56,7,Rain,13<br />
2007-4-7,7,4,1,2,-1,-3,85,70,55,995,991,976,16,16,16,37,19,64,0.25,6,Rain,160<br />
2007-4-8,6,3,1,1,-1,-3,82,72,62,991,985,982,16,16,16,16,6,40,0.25,8,Rain,183<br />
2007-4-9,7,4,1,-1,-2,-2,82,70,57,1000,993,987,16,16,16,27,14,50,T,7,Rain,180<br />
2007-4-10,8,4,0,-1,-2,-3,89,71,53,1011,1006,1001,16,16,16,23,10,40,T,7,,161<br />
2007-4-11,7,3,-2,0,-1,-4,96,80,64,1013,1012,1009,16,15,10,10,5,,T,7,Rain,232<br />
2007-4-12,7,2,-2,-2,-4,-5,85,65,45,1008,1002,996,16,16,16,14,6,,0.00,5,,164<br />
2007-4-13,8,3,-3,-2,-5,-7,81,59,37,998,995,994,16,16,16,19,7,37,0.00,5,,93<br />
2007-4-14,6,3,-1,0,-1,-3,82,76,70,999,998,997,16,16,16,21,7,29,T,7,Rain,218<br />
2007-4-15,9,4,-1,-2,-3,-4,82,62,42,998,996,993,16,16,16,19,8,,0.00,7,,66<br />
2007-4-16,11,6,0,-2,-4,-6,69,54,38,1011,1002,994,16,16,16,16,7,29,0.00,6,,135<br />
2007-4-17,9,4,-1,-2,-3,-4,78,62,45,1015,1013,1011,16,16,16,32,17,58,0.00,5,,162<br />
2007-4-18,8,6,3,-1,-2,-3,76,65,53,1016,1013,1011,16,16,16,23,11,37,0.00,7,,173<br />
2007-4-19,10,6,2,-1,-2,-3,75,62,49,1016,1014,1011,16,16,16,32,13,60,0.00,7,,193<br />
2007-4-20,6,3,-1,-1,-2,-4,75,64,53,1011,1010,1009,16,16,16,13,5,,0.00,6,,305<br />
2007-4-21,13,5,-3,-3,-5,-8,85,56,26,1010,1008,1006,16,16,16,21,9,53,0.00,5,,69<br />
2007-4-22,13,7,-1,1,-3,-5,72,54,35,1007,1003,999,16,16,16,21,9,48,0.00,6,,157<br />
2007-4-23,12,7,2,2,-1,-4,76,65,53,998,995,993,16,16,16,27,12,53,0.00,6,,167<br />
2007-4-24,8,6,2,1,0,-1,82,71,60,1002,999,997,16,16,16,26,14,50,0.00,7,,167<br />
2007-4-25,8,5,2,0,-1,-2,76,63,49,1004,1003,1001,16,16,16,23,10,40,0.00,7,,161<br />
2007-4-26,13,6,-2,-2,-3,-4,85,60,35,1000,994,990,16,16,16,32,11,60,T,3,,223<br />
2007-4-27,11,7,3,-1,-3,-5,62,49,36,1005,1001,994,16,16,16,35,25,58,T,6,Rain,153<br />
2007-4-28,8,4,1,1,-2,-3,76,65,53,1006,1005,1003,16,16,16,21,8,,0.00,5,,260<br />
2007-4-29,12,6,-2,0,-2,-4,92,64,35,1005,1003,1003,16,16,16,29,13,58,0.00,3,,154<br />
2007-4-30,12,6,-1,0,-2,-4,82,61,39,1007,1006,1005,16,16,16,24,13,50,0.00,6,,159<br />
2007-5-1,10,6,2,0,-1,-2,76,61,46,1009,1008,1007,16,16,16,16,7,32,0.00,7,,172<br />
2007-5-2,13,7,2,1,-1,-3,76,57,38,1009,1008,1007,16,16,16,26,12,53,0.00,6,,176<br />
2007-5-3,12,7,1,1,-2,-3,75,61,46,1009,1009,1007,16,16,16,14,9,,0.00,7,,226<br />
2007-5-4,13,8,3,2,-1,-2,76,63,49,1010,1010,1009,16,16,16,16,10,39,0.00,7,Rain,218<br />
2007-5-5,11,7,3,1,-1,-3,76,63,49,1011,1010,1007,16,16,16,19,11,32,0.00,6,,255<br />
2007-5-6,14,7,1,3,0,-3,76,61,46,1009,1006,1005,16,16,16,19,9,32,1.27,6,Rain,269<br />
2007-5-7,8,6,3,4,2,0,92,81,70,1016,1013,1009,16,15,11,16,9,,6.60,8,Rain,345<br />
2007-5-8,13,8,3,3,2,0,85,65,45,1017,1016,1015,16,16,16,19,11,32,0.25,6,,196<br />
2007-5-9,12,7,3,3,2,0,85,71,56,1018,1017,1016,16,16,11,14,8,27,3.30,6,Rain,266<br />
2007-5-10,12,8,3,2,1,-1,85,67,49,1019,1017,1016,16,16,16,16,9,,0.00,6,,229<br />
2007-5-11,13,8,3,0,-2,-3,70,56,42,1016,1015,1014,16,16,16,19,11,27,0.00,4,,227<br />
2007-5-12,12,8,3,1,-1,-4,76,58,39,1017,1016,1015,16,16,16,27,19,53,T,6,,196<br />
2007-5-13,9,7,5,1,-1,-3,70,62,53,1017,1016,1015,16,16,16,27,17,50,T,8,,165<br />
2007-5-14,11,8,4,2,1,1,79,68,56,1015,1013,1011,16,16,16,26,11,40,T,8,Rain,186<br />
2007-5-15,15,10,4,3,2,0,76,59,41,1017,1013,1008,16,16,16,23,11,50,0.00,6,,167<br />
2007-5-16,16,11,6,3,2,1,82,63,43,1010,1006,1004,16,16,16,35,14,61,T,8,Rain,136<br />
2007-5-17,14,11,7,1,-1,-3,60,48,35,1019,1014,1011,16,16,16,32,24,53,0.00,7,,149<br />
2007-5-18,13,9,4,1,-1,-3,70,56,42,1021,1019,1016,16,16,16,19,14,37,0.00,4,,240<br />
2007-5-19,17,9,2,3,1,-1,76,57,37,1016,1014,1013,16,16,16,13,8,,0.00,2,,272<br />
2007-5-20,18,11,3,2,1,-2,76,54,32,1020,1017,1015,16,16,16,21,11,34,0.00,2,,247<br />
2007-5-21,17,10,3,2,1,-3,82,55,27,1021,1020,1017,16,16,16,27,12,48,0.00,4,,193<br />
2007-5-22,16,11,6,2,-1,-2,70,52,33,1018,1014,1011,16,16,16,32,12,64,0.00,7,,165<br />
2007-5-23,11,9,7,7,4,0,86,67,48,1015,1012,1011,16,15,11,23,9,32,3.30,7,Rain,312<br />
2007-5-24,17,12,7,8,6,5,93,72,51,1015,1013,1010,16,12,1,24,8,48,0.51,7,Rain,9<br />
2007-5-25,16,12,8,7,6,5,86,69,51,1010,1007,1004,16,16,16,23,9,48,T,6,Rain,178<br />
2007-5-26,14,12,8,6,4,1,74,62,50,1009,1006,1004,16,16,16,32,20,58,T,7,Rain,148<br />
2007-5-27,14,11,8,4,2,-1,76,60,43,1014,1012,1010,16,16,16,27,17,48,T,7,,151<br />
2007-5-28,13,10,6,3,1,-1,71,60,48,1016,1015,1014,16,16,16,32,25,52,T,6,Rain,155<br />
2007-5-29,12,8,4,5,2,-1,77,64,50,1014,1009,1005,16,16,16,14,7,35,1.27,8,Rain,125<br />
2007-5-30,12,9,7,6,4,2,89,73,56,1005,1003,1003,16,16,16,34,14,58,T,8,Rain,168<br />
2007-5-31,13,10,7,5,3,2,89,68,47,1011,1009,1005,16,16,16,21,11,45,0.25,7,Rain,167<br />
2007-6-1,14,9,4,5,3,2,85,66,47,1014,1013,1012,16,16,16,34,16,64,0.00,7,,148<br />
2007-6-2,12,10,8,7,5,3,86,74,61,1015,1015,1014,16,16,16,13,7,,T,8,,223<br />
2007-6-3,17,12,7,8,6,3,93,70,47,1016,1013,1007,16,16,16,19,8,,0.00,7,,291<br />
2007-6-4,19,14,9,8,6,3,74,56,37,1007,1004,1002,16,16,16,27,12,56,0.25,7,Rain,120<br />
2007-6-5,16,13,9,6,4,3,74,61,47,1008,1006,1004,16,16,16,40,24,74,0.00,5,,150<br />
2007-6-6,16,12,7,4,3,2,82,62,42,1008,1005,1001,16,16,16,40,20,66,0.00,6,,158<br />
2007-6-7,13,10,7,4,2,1,71,61,50,1007,1004,1001,16,16,16,32,21,58,0.00,6,,156<br />
2007-6-8,11,8,4,3,2,1,82,69,56,1008,1007,1006,16,16,16,34,14,53,T,7,,156<br />
2007-6-9,17,12,6,7,4,3,82,64,46,1008,1004,1000,16,16,16,19,6,,T,7,,241<br />
2007-6-10,23,15,7,7,6,3,76,61,45,1002,1001,1000,16,16,16,14,9,,0.00,4,,267<br />
2007-6-11,18,13,8,7,5,3,71,59,46,1012,1007,1003,16,16,16,24,15,29,0.00,5,,239<br />
2007-6-12,14,11,8,5,4,3,76,65,54,1019,1016,1013,16,16,16,16,11,,T,6,Rain,257<br />
2007-6-13,16,12,7,6,5,4,83,71,59,1023,1021,1020,16,16,16,16,9,50,0.00,6,,283<br />
2007-6-14,18,12,6,7,4,3,89,66,42,1025,1024,1023,16,16,16,16,8,,0.00,6,,285<br />
2007-6-15,22,14,6,8,6,4,89,67,45,1025,1023,1021,16,16,16,23,8,35,0.00,3,,302<br />
2007-6-16,23,16,8,9,7,4,80,56,31,1022,1019,1016,16,16,16,19,8,27,0.00,3,,231<br />
2007-6-17,19,14,10,8,7,6,80,66,52,1016,1016,1015,16,16,16,23,14,50,0.00,6,,207<br />
2007-6-18,17,13,9,7,6,3,80,68,55,1016,1015,1013,16,16,16,16,10,,0.00,6,,277<br />
2007-6-19,21,15,8,11,8,6,80,66,52,1015,1013,1010,16,16,16,13,8,,0.00,5,,271<br />
2007-6-20,26,18,10,13,9,7,83,60,36,1012,1010,1007,16,16,16,19,9,,T,4,Rain-Thunderstorm,198<br />
2007-6-21,26,21,15,11,9,8,63,51,38,1011,1009,1008,16,16,16,37,17,66,0.00,5,,196<br />
2007-6-22,16,13,11,9,7,6,77,67,57,1014,1013,1011,16,14,8,34,18,58,0.00,8,,215<br />
2007-6-23,15,13,9,9,7,4,83,67,51,1011,1009,1007,16,16,16,35,14,53,T,7,Rain,111<br />
2007-6-24,12,11,9,9,8,5,89,77,64,1013,1010,1008,16,13,8,19,5,50,22.61,8,Rain,28<br />
2007-6-25,17,13,9,9,8,6,93,73,53,1022,1017,1013,16,14,8,23,9,52,5.08,7,Rain,101<br />
2007-6-26,18,13,9,7,6,4,77,62,46,1024,1023,1022,16,16,16,14,10,,0.00,5,,231<br />
2007-6-27,21,14,8,9,6,4,83,64,45,1023,1021,1017,16,16,16,16,8,32,0.00,4,,241<br />
2007-6-28,18,13,7,8,6,3,89,70,51,1018,1015,1011,16,16,16,14,8,32,0.00,5,,268<br />
2007-6-29,19,13,7,9,7,4,93,67,40,1011,1009,1008,16,16,16,21,9,32,0.00,4,,253<br />
2007-6-30,18,14,10,9,8,6,83,68,52,1015,1013,1010,16,16,16,19,10,,T,6,,264<br />
2007-7-1,13,12,9,9,8,6,86,79,71,1017,1015,1014,16,16,6,13,5,,3.30,7,Rain,259<br />
2007-7-2,16,13,9,10,9,8,89,81,72,1017,1015,1014,16,16,16,13,6,,T,7,Rain,293<br />
2007-7-3,18,14,9,11,9,8,93,81,69,1016,1015,1015,16,16,16,14,7,,0.25,7,Rain,248<br />
2007-7-4,18,14,11,12,10,9,90,73,56,1016,1015,1013,16,15,10,10,6,,2.54,8,Rain,325<br />
2007-7-5,17,14,11,10,9,8,83,72,60,1017,1015,1013,16,16,16,24,10,53,0.51,7,Rain,192<br />
2007-7-6,20,14,9,10,8,6,86,66,45,1019,1019,1018,16,16,16,14,9,,0.00,6,,281<br />
2007-7-7,17,14,11,10,9,7,90,73,55,1020,1019,1017,16,16,16,14,8,,0.51,7,Rain,256<br />
2007-7-8,18,14,10,9,8,7,83,72,60,1018,1017,1016,16,16,16,16,8,,T,7,Rain,283<br />
2007-7-9,17,14,11,11,9,8,86,73,60,1016,1014,1011,16,16,16,16,8,48,2.03,7,Rain,131<br />
2007-7-10,17,14,11,11,8,4,93,73,52,1010,1008,1007,16,16,16,34,14,58,0.51,6,Rain,119<br />
2007-7-11,18,14,11,8,5,3,89,69,48,1013,1012,1010,16,16,16,32,19,63,0.00,6,,137<br />
2007-7-12,17,13,10,10,8,5,83,71,59,1014,1012,1011,16,16,16,21,10,48,T,6,,202<br />
2007-7-13,16,13,10,10,9,8,90,79,67,1016,1015,1015,16,16,11,11,5,,4.06,7,Rain,281<br />
2007-7-14,18,14,11,10,9,8,89,73,56,1017,1017,1016,16,15,8,19,7,35,5.08,7,Rain,276<br />
2007-7-15,18,14,11,10,9,7,83,70,56,1017,1016,1014,16,16,16,14,9,,T,6,,284<br />
2007-7-16,22,16,11,11,9,8,89,68,47,1014,1013,1011,16,16,16,21,8,,0.00,4,,223<br />
2007-7-17,23,17,12,12,9,7,80,64,47,1013,1012,1010,16,16,16,32,13,56,0.00,4,,195<br />
2007-7-18,18,16,13,11,9,8,80,66,52,1010,1009,1007,16,16,16,26,12,53,T,7,Rain,148<br />
2007-7-19,20,16,11,11,9,8,86,67,48,1007,1005,1003,16,16,16,14,8,29,0.00,7,Rain,247<br />
2007-7-20,20,16,11,11,9,8,86,73,60,1005,1005,1004,16,16,16,14,9,,0.00,4,,252<br />
2007-7-21,23,16,9,12,9,8,93,70,47,1005,1004,1003,16,16,16,26,10,56,0.00,3,,203<br />
2007-7-22,16,14,12,12,11,8,93,79,65,1006,1006,1005,16,15,10,23,9,37,11.18,8,Rain,304<br />
2007-7-23,17,14,11,11,10,8,93,78,62,1010,1008,1006,16,15,11,27,14,47,6.86,7,Rain,133<br />
2007-7-24,15,13,11,11,10,9,96,84,72,1012,1010,1010,16,16,16,13,3,,1.02,7,Rain,203<br />
2007-7-25,19,15,11,11,9,7,93,74,55,1014,1013,1012,16,16,16,16,7,47,T,7,Rain,168<br />
2007-7-26,19,16,13,11,9,7,86,69,52,1014,1013,1012,16,16,16,16,7,37,T,6,Rain,195<br />
2007-7-27,19,16,11,12,11,9,93,78,63,1014,1014,1012,16,16,16,13,7,,T,5,Rain,307<br />
2007-7-28,22,17,11,13,12,10,93,75,57,1012,1010,1008,16,16,16,11,4,,0.00,6,,301<br />
2007-7-29,24,19,14,15,13,11,93,75,57,1010,1008,1007,16,16,16,29,9,53,0.00,5,,229<br />
2007-7-30,18,16,13,13,12,10,86,75,63,1016,1014,1010,16,15,10,21,12,53,8.13,8,Rain,196<br />
2007-7-31,17,15,12,12,11,9,86,79,72,1021,1019,1016,16,16,16,16,10,27,0.00,7,Rain,277<br />
2007-8-1,18,15,12,10,9,8,83,72,60,1021,1020,1019,16,16,16,14,10,35,0.00,7,,269<br />
2007-8-2,16,14,12,11,10,8,93,83,72,1020,1018,1017,16,16,16,11,4,,1.27,8,Rain,319<br />
2007-8-3,19,15,11,12,10,8,93,75,56,1019,1018,1017,16,16,16,27,10,56,0.25,8,,110<br />
2007-8-4,15,14,12,12,10,8,93,78,62,1020,1019,1019,16,16,14,27,8,37,8.13,8,Rain,95<br />
2007-8-5,17,15,13,11,10,9,86,75,64,1019,1014,1012,16,16,16,35,19,63,T,7,Rain,141<br />
2007-8-6,21,16,11,10,8,5,72,60,48,1013,1012,1011,16,16,16,26,12,60,0.76,5,Rain,224<br />
2007-8-7,21,15,8,11,7,4,77,60,42,1014,1014,1013,16,16,16,13,7,,0.00,4,,269<br />
2007-8-8,22,17,11,11,9,7,83,64,45,1016,1015,1014,16,16,16,14,7,,0.00,4,,253<br />
2007-8-9,22,17,13,12,11,11,93,74,55,1019,1018,1016,16,16,10,14,6,,2.79,5,Rain,203<br />
