
TMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-2-2,14,8,2,4,1,-2,100,64,41,1026,1022,1018,10,9,6,35,13,,0.00,3,Rain,127<br />
2007-2-3,16,8,0,3,0,-2,93,65,36,1022,1014,1012,10,7,5,14,6,,0.00,6,,253<br />
2007-2-4,18,10,3,5,-1,-4,65,46,28,1017,1012,1001,10,7,5,29,6,,0.00,4,,185<br />
2007-2-5,18,13,8,9,3,-2,93,54,29,1011,1004,999,10,5,0,61,19,47,0.00,5,Rain,290<br />
2007-2-6,17,10,4,6,4,-1,93,67,38,1019,1016,1012,10,7,2,21,10,,0.00,2,,95<br />
2007-2-7,22,13,5,6,4,2,87,59,27,1015,1014,1013,10,9,6,11,8,,0.00,6,,289<br />
2007-2-8,12,10,8,10,7,4,100,85,58,1021,1016,1013,10,7,3,35,13,,0.00,8,Rain,291<br />
2007-2-9,10,9,7,8,8,6,100,95,82,1024,1023,1021,10,7,4,21,16,,0.00,8,Rain,306<br />
2007-2-10,8,7,5,7,6,5,100,98,87,1025,1023,1020,8,4,0,14,8,,0.00,7,Fog,102<br />
2007-2-11,12,6,0,6,3,0,100,88,51,1022,1020,1019,10,5,0,11,3,,0.00,3,Fog,314<br />
2007-2-12,14,9,4,5,3,2,93,74,48,1023,1021,1020,10,8,5,14,5,,0.00,3,,113<br />
2007-2-13,16,9,3,6,4,2,100,75,45,1020,1016,1014,10,8,5,21,10,,0.00,0,,113<br />
2007-2-14,15,8,2,4,3,2,100,71,42,1017,1014,1012,10,8,5,18,8,,0.00,3,,291<br />
2007-2-15,14,10,6,6,4,2,87,67,44,1019,1017,1016,10,9,7,14,10,,0.00,5,Rain,286<br />
2007-2-16,15,9,4,7,5,3,100,78,51,1017,1015,1013,10,8,3,11,6,,0.00,4,,282<br />
2007-2-17,14,8,3,8,5,3,100,80,58,1018,1016,1014,10,9,5,18,6,,0.00,6,Rain,296<br />
2007-2-18,9,7,2,5,2,1,100,79,70,1029,1021,1018,10,10,10,40,13,,0.00,8,Rain,311<br />
2007-2-19,1,-1,-3,0,-2,-4,100,92,81,1035,1031,1027,10,9,3,40,24,,0.00,7,Rain-Snow,14<br />
2007-2-20,6,2,-2,2,-1,-2,100,91,70,1028,1022,1018,10,9,6,26,11,,0.00,7,,109<br />
2007-2-21,16,6,-3,2,0,-3,100,70,34,1017,1015,1013,10,9,5,14,8,,0.00,2,,127<br />
2007-2-22,22,13,6,4,-1,-6,76,43,15,1017,1012,1011,10,10,7,29,11,,0.00,2,,220<br />
2007-2-23,7,4,3,3,0,-2,87,69,57,1021,1019,1018,10,10,10,21,10,,0.00,7,,307<br />
2007-2-24,15,8,1,6,2,-2,87,70,55,1017,1010,1005,10,9,6,18,6,,0.00,5,,109<br />
2007-2-25,11,4,-2,6,0,-4,100,82,62,1026,1016,1004,10,6,0,55,23,72,0.00,8,Snow,293<br />
2007-2-26,0,-2,-4,-2,-4,-6,100,87,69,1030,1027,1017,10,8,1,14,5,,0.00,8,Snow,152<br />
2007-2-27,1,-3,-6,-3,-8,-12,86,66,55,1030,1029,1027,10,10,7,26,14,,0.00,7,Snow,96<br />
2007-2-28,4,0,-4,-2,-7,-12,87,60,45,1029,1027,1020,10,9,4,26,19,,0.00,4,,103<br />
2007-3-1,9,1,-6,-2,-6,-10,81,63,40,1026,1025,1021,10,10,10,29,13,,0.00,0,,100<br />
2007-3-2,6,2,-2,0,-2,-4,100,78,61,1021,1019,1018,10,10,8,14,10,,0.00,6,,113<br />
2007-3-3,12,6,0,0,-1,-3,93,63,35,1022,1021,1020,10,8,3,21,6,,0.00,7,,130<br />
2007-3-4,19,10,1,3,1,0,93,61,30,1022,1019,1017,10,8,4,26,10,,0.00,2,,105<br />
2007-3-5,22,13,4,4,2,1,81,57,27,1019,1017,1017,10,9,6,14,8,,0.00,5,,93<br />
2007-3-6,24,14,6,5,3,0,81,49,27,1018,1016,1013,10,9,5,29,13,,0.00,4,,105<br />
2007-3-7,17,11,5,5,3,-1,100,66,32,1019,1015,1012,10,9,4,32,19,,0.00,8,Rain,302<br />
2007-3-8,7,6,4,6,4,4,100,98,87,1021,1019,1017,6,5,5,32,18,,0.00,8,Rain,289<br />
2007-3-9,11,7,4,5,4,2,100,77,58,1022,1021,1020,7,6,5,11,6,,0.00,6,,269<br />
2007-3-10,12,7,3,3,2,0,87,67,47,1026,1023,1021,10,7,5,21,8,,0.00,7,,285<br />
2007-3-11,13,7,2,3,-1,-4,81,55,33,1028,1026,1024,10,10,8,21,10,,0.00,2,,284<br />
2007-3-12,15,9,3,1,-2,-4,81,53,31,1024,1020,1017,10,10,6,21,10,,0.00,0,,120<br />
2007-3-13,17,8,0,2,0,-2,93,60,30,1017,1016,1013,10,10,10,26,11,,0.00,1,,95<br />
2007-3-14,19,11,4,5,2,1,81,58,34,1017,1014,1012,10,9,6,26,8,,0.00,4,,94<br />
2007-3-15,17,10,4,7,5,3,93,66,45,1012,1009,1008,10,8,5,29,10,,0.00,3,,285<br />
2007-3-16,14,10,7,10,8,5,100,83,67,1008,1005,1001,10,8,5,29,10,,0.00,6,Rain-Thunderstorm,253<br />
2007-3-17,14,10,6,9,6,0,100,84,38,1015,1008,1003,10,8,2,26,14,,0.00,6,Rain,324<br />
2007-3-18,11,8,5,8,6,3,100,92,76,1015,1010,1007,10,7,5,43,11,,0.00,7,Rain,352<br />
2007-3-19,12,8,4,7,4,2,87,74,62,1015,1012,1011,10,9,6,18,11,,0.00,7,Rain,119<br />
2007-3-20,15,10,5,11,7,3,94,79,63,1020,1017,1015,10,8,5,11,6,,0.00,6,Rain,87<br />
2007-3-21,11,9,7,11,8,6,100,92,76,1028,1023,1020,8,5,3,43,13,,0.00,8,Rain,306<br />
2007-3-22,11,9,7,9,8,7,100,91,76,1026,1024,1023,10,7,3,11,6,,0.00,8,Rain,78<br />
2007-3-23,12,10,9,10,8,8,100,91,77,1025,1024,1022,10,7,5,18,8,,0.00,7,Rain-Thunderstorm,126<br />
2007-3-24,19,11,3,12,8,3,100,88,56,1023,1018,1012,10,5,0,26,8,,0.00,3,Fog,68<br />
2007-3-25,25,17,9,14,11,7,100,68,39,1011,1009,1006,10,9,5,18,8,,0.00,6,Rain,225<br />
2007-3-26,18,14,10,12,11,9,100,85,59,1016,1013,1008,10,9,5,32,14,,0.00,8,Rain,297<br />
2007-3-27,13,12,10,12,11,10,100,97,88,1016,1014,1013,10,8,3,29,16,,0.00,8,Rain,83<br />
2007-3-28,10,8,6,10,7,5,100,97,93,1030,1025,1015,10,7,3,35,16,,0.00,8,Rain,300<br />
2007-3-29,6,3,2,6,4,2,100,99,93,1029,1027,1025,10,7,3,14,6,,0.00,8,Rain,298<br />
2007-3-30,8,4,2,5,3,2,100,91,71,1027,1026,1024,10,9,7,11,5,,0.00,8,Rain,308<br />
2007-3-31,12,9,6,7,4,3,93,78,58,1025,1023,1022,10,10,8,43,6,,0.00,8,Rain,261<br />
2007-4-1,15,11,8,9,7,5,93,75,59,1022,1020,1018,10,10,6,14,5,,0.00,6,,93<br />
2007-4-2,18,12,7,9,8,6,100,76,45,1019,1018,1016,10,8,4,21,8,,0.00,7,,287<br />
2007-4-3,13,10,8,12,9,7,100,92,76,1016,1010,1006,10,8,3,29,8,,0.00,6,Rain,275<br />
2007-4-4,18,12,6,12,8,6,100,80,59,1014,1013,1011,10,9,5,18,8,,0.00,4,Rain,148<br />
2007-4-5,20,14,9,13,11,8,100,77,46,1020,1015,1012,10,9,5,32,13,,0.00,6,Rain,310<br />
2007-4-6,21,14,8,13,10,7,100,75,52,1021,1018,1014,10,9,5,26,11,,0.00,4,Rain,119<br />
2007-4-7,26,18,11,13,10,7,100,65,32,1013,1011,1009,10,9,5,32,8,,0.00,6,Rain,256<br />
2007-4-8,18,16,14,12,9,6,88,66,45,1017,1015,1012,10,10,10,18,8,,0.00,6,Rain,271<br />
2007-4-9,21,16,11,12,10,7,100,69,43,1016,1013,1011,10,9,6,21,6,,0.00,7,,255<br />
2007-4-10,20,16,12,13,12,11,100,77,60,1019,1016,1012,10,9,6,29,13,,0.00,7,,265<br />
2007-4-11,27,20,13,17,14,11,94,70,42,1017,1013,1009,10,9,7,29,8,,0.00,6,,104<br />
2007-4-12,23,19,15,17,14,12,94,79,61,1013,1009,1007,10,10,7,29,14,,0.00,5,,284<br />
2007-4-13,19,17,14,16,13,12,100,86,68,1018,1015,1013,10,10,8,18,10,,0.00,7,Rain-Thunderstorm,289<br />
2007-4-14,21,17,14,16,14,13,100,87,68,1018,1015,1011,10,10,10,21,8,,0.00,8,,112<br />
2007-4-15,20,18,15,17,15,13,100,86,73,1014,1009,1004,10,10,10,35,14,,0.00,8,Rain-Thunderstorm,308<br />
2007-4-16,16,13,11,15,12,10,100,94,82,1020,1017,1010,10,9,3,18,10,,0.00,7,Rain,37<br />
2007-4-17,23,17,12,16,13,11,100,78,57,1020,1018,1017,10,10,6,21,10,,0.00,4,,127<br />
2007-4-18,26,20,14,17,14,11,94,68,44,1017,1015,1011,10,10,10,21,8,,0.00,2,,271<br />
2007-4-19,36,26,16,17,14,10,94,55,22,1011,1006,1001,10,9,6,47,16,,0.00,3,,140<br />
2007-4-20,30,24,19,13,11,8,64,45,25,1017,1009,1004,10,10,10,40,14,,0.00,5,Rain,268<br />
2007-4-21,24,20,16,12,11,7,77,56,43,1019,1017,1016,10,10,10,29,11,,0.00,5,,284<br />
2007-4-22,24,19,15,12,10,8,77,57,36,1022,1021,1019,10,10,10,21,14,,0.00,5,,291<br />
2007-4-23,26,19,12,12,9,4,77,52,35,1021,1017,1014,10,10,8,26,8,,0.00,4,,149<br />
2007-4-24,32,23,14,13,11,4,88,49,17,1015,1013,1011,10,9,6,21,10,,0.00,1,,110<br />
2007-4-25,26,20,15,12,11,10,77,57,39,1018,1014,1012,10,10,10,32,19,29,0.00,5,,299<br />
2007-4-26,17,13,11,12,11,9,100,89,63,1027,1023,1018,10,9,4,21,13,,0.00,7,Rain,306<br />
2007-4-27,16,13,11,13,12,10,100,86,77,1028,1026,1022,10,9,7,6,5,,0.00,8,,204<br />
2007-4-28,21,17,13,14,14,13,100,87,64,1021,1017,1014,10,9,6,32,8,,0.00,8,Rain,279<br />
2007-4-29,18,16,14,15,14,12,100,88,68,1016,1015,1013,10,9,5,18,10,,0.00,8,Rain,217<br />
2007-4-30,29,20,12,21,17,12,100,78,54,1014,1009,1005,10,7,5,29,10,,0.00,5,,130<br />
2007-5-1,31,26,20,18,13,8,78,48,29,1020,1012,1005,10,9,7,29,13,,0.00,6,Rain,281<br />
2007-5-2,29,22,15,15,11,5,82,52,24,1020,1016,1011,10,8,5,32,10,,0.00,1,,127<br />
2007-5-3,33,26,19,15,9,3,78,41,16,1011,1009,1008,10,8,6,26,11,,0.00,1,,267<br />
2007-5-4,26,22,19,14,10,7,68,47,38,1018,1016,1011,10,8,5,32,16,35,0.00,3,,286<br />
2007-5-5,26,21,16,14,12,10,77,56,39,1021,1017,1014,10,9,7,21,11,,0.00,5,,277<br />
2007-5-6,28,23,18,14,11,8,73,51,28,1022,1019,1016,10,9,7,21,11,,0.00,7,,262<br />
2007-5-7,26,21,17,12,9,1,68,48,29,1026,1022,1016,10,9,6,40,21,,0.00,4,,298<br />
2007-5-8,26,18,10,5,2,-2,62,34,20,1026,1023,1020,10,10,8,35,14,,0.00,1,,115<br />
2007-5-9,32,23,14,5,1,-2,39,25,13,1019,1014,1010,10,8,6,32,19,,0.00,0,,108<br />
2007-5-10,37,26,16,10,6,2,59,31,11,1011,1010,1008,10,8,5,14,6,,0.00,4,,227<br />
2007-5-11,33,27,21,16,13,10,60,44,29,1015,1011,1009,10,9,5,32,16,,0.00,5,,281<br />
2007-5-12,26,23,20,16,14,13,68,56,44,1021,1019,1016,10,10,8,26,13,,0.00,5,,292<br />
2007-5-13,32,24,17,15,14,13,77,52,33,1018,1014,1007,10,9,7,32,14,,0.00,5,,99<br />
2007-5-14,32,26,20,18,16,13,83,52,33,1011,1009,1007,10,9,6,35,11,,0.00,5,,269<br />
2007-5-15,27,21,16,18,16,12,100,83,54,1020,1015,1010,10,9,6,32,19,,0.00,8,Rain,293<br />
2007-5-16,23,19,15,12,11,8,82,68,38,1023,1021,1020,10,9,7,18,13,,0.00,6,,265<br />
2007-5-17,25,18,12,8,4,2,63,40,22,1024,1022,1020,10,9,6,18,11,,0.00,5,,275<br />
2007-5-18,26,19,13,6,2,-1,63,34,18,1023,1021,1020,10,9,7,18,10,,0.00,0,,292<br />
2007-5-19,26,18,11,5,3,0,67,34,18,1023,1022,1021,10,9,7,21,8,,0.00,0,,138<br />
2007-5-20,29,21,14,5,3,0,51,28,17,1023,1022,1021,10,9,6,21,14,,0.00,0,,130<br />
2007-5-21,32,23,14,6,3,0,59,27,13,1028,1019,1016,10,8,6,14,8,,0.00,0,,218<br />
2007-5-22,32,24,18,7,6,4,45,28,18,1018,1016,1015,10,9,6,26,13,,0.00,3,,291<br />
2007-5-23,32,24,17,6,3,2,42,27,15,1018,1015,1014,10,8,6,26,11,,0.00,1,,269<br />
2007-5-24,34,26,17,4,2,-1,37,22,11,1018,1016,1015,10,9,6,21,11,,0.00,0,,265<br />
2007-5-25,35,27,18,6,2,-1,34,19,10,1017,1015,1013,10,9,6,11,6,,0.00,0,,189<br />
2007-5-26,37,28,19,9,6,3,43,23,13,1015,1014,1013,10,9,5,21,10,,0.00,5,,240<br />
2007-5-27,38,30,22,10,6,2,36,23,13,1016,1015,1014,10,9,7,18,10,,0.00,1,,215<br />
2007-5-28,39,30,22,9,5,2,43,20,10,1014,1012,1010,10,9,5,21,11,,0.00,0,,134<br />
2007-5-29,37,29,22,7,4,1,36,20,10,1012,1009,1007,10,9,6,18,10,,0.00,0,,138<br />
2007-5-30,38,29,20,10,6,2,40,24,11,1008,1007,1006,10,8,5,11,6,,0.00,5,,262<br />
2007-5-31,37,30,24,13,8,4,36,25,13,1009,1008,1007,10,9,2,26,8,,0.00,7,,255<br />
2007-6-1,37,30,24,11,9,7,41,26,17,1010,1008,1007,10,7,5,35,14,,0.00,5,,241<br />
2007-6-2,37,31,25,15,11,8,40,29,17,1009,1007,1006,10,7,6,26,11,,0.00,5,,270<br />
2007-6-3,37,30,23,14,11,8,50,30,18,1008,1007,1005,10,6,5,26,13,,0.00,4,Rain,266<br />
2007-6-4,33,27,21,19,12,1,88,40,17,1015,1011,1008,10,6,1,40,16,,0.00,7,Rain,286<br />
2007-6-5,31,24,19,18,14,10,83,55,27,1015,1012,1009,10,9,5,26,10,,0.00,5,,102<br />
2007-6-6,31,26,20,17,16,14,78,58,37,1012,1009,1008,10,10,10,18,6,,0.00,6,Rain,298<br />
2007-6-7,29,23,18,16,12,10,69,48,34,1015,1014,1012,10,10,8,29,11,,0.00,4,,344<br />
2007-6-8,35,27,18,12,10,8,68,38,21,1013,1010,1007,10,10,7,35,13,,0.00,2,,99<br />
2007-6-9,40,32,25,15,12,9,47,30,16,1010,1007,1005,10,10,6,29,16,,0.00,4,Rain-Thunderstorm,298<br />
2007-6-10,34,30,26,17,14,13,51,37,28,1010,1008,1006,10,10,10,32,19,,0.00,2,,295<br />
2007-6-11,32,27,23,21,17,14,83,57,36,1012,1010,1008,10,10,8,29,13,,0.00,6,Rain,273<br />
2007-6-12,37,30,23,16,13,9,65,37,18,1008,1006,1004,10,9,5,26,10,,0.00,1,,246<br />
2007-6-13,40,30,21,13,9,4,60,25,11,1007,1005,1004,10,9,7,18,10,,0.00,0,,127<br />
2007-6-14,36,30,25,15,14,10,54,35,25,1012,1010,1007,10,10,6,29,10,,0.00,0,,302<br />
2007-6-15,38,32,26,15,11,5,48,29,15,1011,1009,1008,10,10,10,29,14,,0.00,0,,311<br />
2007-6-16,37,28,19,5,2,0,40,19,10,1010,1008,1006,10,9,6,14,6,,0.00,0,,13<br />
2007-6-17,37,29,21,6,2,-3,35,19,8,1007,1006,1004,10,10,6,18,10,,0.00,0,,182<br />
2007-6-18,39,30,22,6,1,-2,31,16,8,1006,1004,1003,10,10,9,35,16,,0.00,0,,107<br />
2007-6-19,40,31,23,6,3,0,33,15,9,1004,1002,1000,10,10,6,29,14,,0.00,0,,112<br />
2007-6-20,43,33,24,15,4,-1,36,15,7,1001,999,997,10,9,6,26,13,,0.00,1,,114<br />
2007-6-21,37,30,24,16,15,13,51,37,24,1004,1002,1000,10,10,9,29,14,,0.00,0,,288<br />
2007-6-22,36,31,26,16,16,15,51,40,28,1007,1006,1004,10,10,5,26,13,,0.00,0,,305<br />
2007-6-23,32,29,26,16,14,13,54,43,36,1017,1014,1007,10,9,2,40,24,58,0.00,6,,294<br />
2007-6-24,31,27,24,14,8,6,50,31,22,1016,1013,1010,10,9,6,29,11,,0.00,6,Rain,73<br />
2007-6-25,35,28,21,11,7,5,43,29,15,1010,1007,1004,10,8,5,14,8,,0.00,2,,266<br />
2007-6-26,35,30,25,15,12,8,45,35,26,1008,1006,1005,10,9,7,26,11,,0.00,4,,273<br />
2007-6-27,32,29,26,16,14,10,54,42,31,1009,1007,1006,10,9,5,35,18,,0.00,5,,291<br />
2007-6-28,35,29,24,15,12,11,57,35,24,1012,1010,1008,10,8,2,40,21,,0.00,4,Rain,301<br />
2007-6-29,37,30,23,12,8,4,50,27,13,1009,1008,1006,10,9,6,21,8,,0.00,1,,121<br />
2007-6-30,37,29,22,10,6,3,46,23,12,1009,1007,1006,10,9,5,29,10,,0.00,1,,131<br />
2007-7-1,39,31,24,9,7,5,34,22,12,1009,1007,1006,10,10,6,21,11,,0.00,0,,290<br />
2007-7-2,40,31,23,12,8,5,38,23,12,1009,1007,1006,10,9,6,18,8,,0.00,0,,181<br />
2007-7-3,39,32,25,15,8,4,39,23,11,1009,1007,1005,10,9,6,21,6,,0.00,0,,186<br />
2007-7-4,36,30,24,20,14,4,58,37,19,1007,1005,1004,10,10,8,32,13,,0.00,2,,290<br />
2007-7-5,36,31,26,19,18,16,65,46,30,1007,1005,1002,10,9,7,29,14,,0.00,5,Rain,299<br />
2007-7-6,35,31,27,21,17,13,65,44,30,1008,1007,1004,10,10,7,32,23,,0.00,5,,292<br />
2007-7-7,38,30,23,15,12,10,57,32,18,1009,1007,1005,10,9,6,14,8,,0.00,0,,108<br />
2007-7-8,40,31,22,13,9,5,53,27,12,1008,1006,1005,10,8,5,14,6,,0.00,0,,281<br />
2007-7-9,37,32,28,17,15,7,51,35,25,1011,1009,1008,10,9,6,29,16,,0.00,1,,283<br />
2007-7-10,37,32,27,18,13,10,51,33,21,1011,1009,1008,10,8,5,35,18,,0.00,1,,287<br />
2007-7-11,35,30,25,19,16,14,69,45,30,1014,1012,1010,10,9,5,29,19,,0.00,2,,298<br />
2007-7-12,37,31,25,15,14,12,54,34,24,1010,1008,1006,10,9,3,29,13,,0.00,2,,106<br />
2007-7-13,39,31,24,18,12,8,53,31,16,1006,1005,1003,10,9,5,21,10,,0.00,2,,279<br />
2007-7-14,38,33,28,18,14,11,54,33,20,1006,1004,1003,10,8,5,32,18,,0.00,1,,291<br />
2007-7-15,39,31,23,14,11,8,50,28,16,1006,1005,1004,10,9,6,14,10,,0.00,0,,283<br />
2007-7-16,39,33,27,15,13,9,42,30,20,1007,1006,1005,10,9,6,29,14,,0.00,0,,275<br />
2007-7-17,39,33,27,18,14,11,51,33,20,1007,1005,1004,10,10,8,32,13,26,0.00,0,,288<br />
2007-7-18,38,32,27,20,18,11,62,41,29,1008,1006,1005,10,10,8,29,19,,0.00,0,,293<br />
2007-7-19,34,30,26,19,18,17,65,50,36,1015,1011,1007,10,9,3,43,24,61,0.00,2,,302<br />
2007-7-20,31,28,25,19,17,16,65,52,40,1019,1016,1010,10,10,7,29,23,,0.00,6,,293<br />
2007-7-21,36,29,23,20,12,6,61,37,18,1015,1013,1010,10,10,7,26,11,,0.00,0,,285<br />
2007-7-22,38,30,23,12,10,7,47,28,16,1010,1008,1005,10,9,6,18,8,,0.00,1,,217<br />
2007-7-23,38,31,25,15,11,8,36,28,20,1006,1005,1004,10,10,6,26,13,,0.00,4,,265<br />
2007-7-24,38,31,25,15,13,12,47,32,24,1010,1008,1007,10,10,5,29,16,,0.00,1,,298<br />
2007-7-25,38,31,25,13,12,11,47,31,20,1011,1009,1008,10,10,9,26,11,,0.00,2,,290<br />
2007-7-26,36,29,23,12,11,10,44,31,22,1013,1011,1010,10,10,10,14,8,,0.00,1,,353<br />
2007-7-27,36,29,22,10,6,4,34,24,16,1013,1011,1010,10,10,9,21,13,,0.00,0,,108<br />
2007-7-28,36,27,19,8,4,1,46,23,11,1011,1009,1007,10,9,5,18,8,,0.00,0,,92<br />
2007-7-29,37,29,21,15,4,0,38,21,10,1009,1008,1007,10,10,7,29,10,,0.00,2,Rain,246<br />
2007-7-30,37,31,26,15,11,5,42,28,19,1011,1010,1009,10,10,7,21,13,,0.00,3,,288<br />
2007-7-31,38,30,23,11,7,5,41,24,13,1012,1010,1009,10,10,6,21,10,,0.00,0,,185<br />
2007-8-1,39,31,24,12,7,0,34,20,13,1010,1009,1008,10,10,6,14,8,,0.00,0,,119<br />
2007-8-2,40,32,24,9,7,4,34,20,11,1009,1008,1007,10,10,6,18,6,,0.00,0,,154<br />
2007-8-3,39,32,25,11,6,5,35,20,12,1009,1008,1007,10,9,5,21,13,,0.00,0,,101<br />
2007-8-4,36,29,23,9,7,4,41,24,14,1008,1007,1006,10,9,6,21,10,,0.00,4,,253<br />
2007-8-5,37,29,22,11,8,4,33,25,18,1008,1006,1005,10,10,10,26,13,,0.00,1,,282<br />
2007-8-6,39,32,25,13,10,8,41,27,15,1009,1007,1006,10,10,7,21,10,,0.00,5,,294<br />
2007-8-7,40,32,25,11,8,6,36,22,12,1008,1007,1005,10,10,6,18,10,,0.00,1,,162<br />
2007-8-8,42,33,26,11,8,6,34,19,12,1005,1004,1002,10,10,5,21,8,,0.00,0,,126<br />
2007-8-9,43,34,25,9,7,5,34,19,10,1003,1002,1000,10,10,10,26,13,,0.00,1,,259<br />
2007-8-10,41,34,28,17,10,4,38,22,14,1007,1003,1001,10,10,6,32,18,,0.00,1,Rain,289<br />
2007-8-11,33,29,25,13,11,5,44,33,25,1017,1014,1007,10,9,3,32,23,,0.00,5,,314<br />
2007-8-12,32,24,17,5,3,-1,42,24,13,1017,1015,1013,10,10,9,11,6,,0.00,0,,98<br />
2007-8-13,34,26,17,6,2,0,45,23,12,1012,1010,1008,10,10,10,14,8,,0.00,0,,138<br />
2007-8-14,36,27,19,10,5,2,52,22,13,1009,1008,1007,10,10,5,21,10,,0.00,0,,123<br />
2007-8-15,38,29,21,8,4,2,41,20,11,1010,1009,1007,10,9,6,26,11,,0.00,0,,122<br />
2007-8-16,37,29,22,3,1,-3,25,17,9,1010,1009,1008,10,10,6,18,14,,0.00,0,,102<br />
2007-8-17,36,26,17,3,2,-1,37,19,10,1011,1009,1008,10,9,7,21,10,,0.00,0,,119<br />
2007-8-18,37,28,19,9,4,0,43,23,10,1010,1008,1007,10,9,6,14,8,,0.00,0,,273<br />
2007-8-19,35,27,19,12,3,1,40,22,12,1011,1009,1008,10,10,8,18,10,,0.00,1,,275<br />
