
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-9-2,20,,20,20,20,20,100,100,100,1006,1006,1006,2,2,2,0,0,,0.00,0,,-1<br />
2002-9-12,23,19,16,17,16,14,94,79,61,1016,1015,1014,10,10,10,11,6,,0.00,5,,31<br />
2002-9-13,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-9-15,13,13,13,13,13,13,100,100,100,1017,1017,1017,,,,0,0,,0.00,,,-1<br />
2002-9-16,26,19,13,15,13,12,100,64,42,1016,1015,1013,10,10,9,18,3,,0.00,2,,108<br />
2002-9-17,25,18,11,18,14,11,100,80,50,1019,1018,1016,10,9,7,21,3,,0.00,0,,314<br />
2002-9-18,20,17,14,19,16,14,100,97,94,1023,1022,1022,5,2,0,0,0,,0.00,8,Fog,-1<br />
2002-9-19,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-9-20,17,15,15,17,16,15,100,100,100,1019,1019,1019,2,2,2,0,0,,0.00,3,Fog,-1<br />
2002-9-23,24,,24,11,11,11,44,44,44,1011,1011,1011,10,10,10,6,6,,0.00,0,,220<br />
2002-9-24,26,17,9,17,13,9,100,83,57,1016,1015,1014,10,6,0,6,2,,0.00,1,Fog,192<br />
2002-9-25,26,22,21,16,15,15,73,60,51,1020,1019,1018,10,10,10,18,13,,0.00,2,,148<br />
2002-10-3,12,,12,12,12,12,100,100,100,1006,1006,1006,3,3,3,6,6,,0.00,6,,310<br />
2002-10-4,7,5,5,6,6,5,100,98,93,1017,1017,1017,5,5,4,0,0,,0.00,0,,-1<br />
2002-10-11,21,17,13,14,13,11,88,75,64,1022,1020,1018,8,5,3,14,8,,0.00,3,,157<br />
2002-10-12,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2002-10-15,12,,12,11,11,11,94,94,94,1011,1011,1011,8,8,8,11,11,,0.00,6,,340<br />
2002-10-28,4,2,1,-2,-4,-6,81,62,49,1021,1020,1019,10,10,10,21,16,,0.00,0,,307<br />
2002-10-29,7,1,-4,-3,-5,-7,100,64,42,1026,1025,1024,10,10,10,14,5,,0.00,0,,325<br />
2002-11-3,-4,-4,-4,-5,-6,-7,93,86,80,1016,1016,1015,8,8,7,0,0,,0.00,4,,-1<br />
2002-11-30,5,0,-4,2,-1,-4,100,95,76,1024,1023,1023,7,2,0,0,0,,0.00,4,Fog,-1<br />
