
ICT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-2-2,33,27,21,23,20,17,100,67,31,1013,1010,1007,10,7,0,16,10,,0.00,4,Fog,172<br />
2014-2-3,34,28,21,23,22,19,94,70,37,1010,1007,1004,10,7,3,19,10,,0.00,3,,171<br />
2014-2-4,33,28,23,24,23,21,95,75,41,1009,1006,1004,10,8,2,16,11,,0.00,6,,169<br />
2014-2-5,32,28,25,24,22,20,89,72,43,1010,1007,1005,10,8,6,16,13,,0.00,6,,182<br />
2014-2-6,32,28,25,23,22,20,89,71,42,1010,1008,1005,10,9,6,19,13,,0.00,6,,180<br />
2014-2-7,32,28,24,23,23,21,89,73,46,1010,1008,1006,10,10,10,21,14,,0.00,4,,182<br />
2014-2-8,32,28,24,23,22,18,89,69,40,1010,1007,1005,10,10,10,23,14,,0.00,5,,185<br />
2014-2-9,33,28,23,23,19,15,94,65,25,1010,1007,1005,11,9,6,16,10,,0.00,4,,185<br />
2014-2-10,33,28,22,23,21,16,100,68,34,1011,1008,1005,10,8,3,13,8,,0.00,4,,145<br />
2014-2-11,33,28,22,22,20,17,88,65,32,1011,1008,1006,10,9,6,21,11,,0.00,2,,162<br />
2014-2-12,32,28,23,23,22,19,94,71,36,1012,1009,1007,10,9,3,19,13,,0.00,6,,161<br />
2014-2-13,33,28,23,23,22,20,89,69,39,1014,1011,1009,10,8,3,19,11,,0.00,6,,165<br />
2014-2-14,32,28,24,24,22,20,94,71,41,1015,1012,1009,10,9,3,19,11,,0.00,6,,175<br />
2014-2-15,32,28,24,24,23,20,89,74,41,1014,1011,1008,10,9,6,21,11,,0.25,6,Rain,168<br />
2014-2-16,32,29,26,24,23,22,84,72,48,1014,1012,1010,10,9,6,23,13,,0.00,6,,173<br />
2014-2-17,32,29,25,24,23,22,89,71,45,1016,1013,1011,10,10,7,21,11,,0.00,5,,181<br />
2014-2-18,32,29,25,24,22,21,89,70,42,1015,1012,1010,10,10,9,16,13,,0.00,4,,188<br />
2014-2-19,33,29,26,25,23,21,89,75,40,1013,1011,1008,10,10,6,24,11,,7.87,6,Rain,182<br />
2014-2-20,28,25,22,24,19,17,89,70,52,1017,1014,1011,10,9,8,24,14,,0.00,6,,100<br />
2014-2-21,27,24,21,19,18,17,83,67,51,1018,1016,1014,10,10,8,14,10,,0.00,6,Rain,103<br />
2014-2-22,33,28,22,23,20,19,83,65,39,1017,1014,1011,10,8,3,13,5,,0.00,6,,156<br />
2014-2-23,33,28,23,24,23,20,94,71,37,1016,1013,1011,10,8,2,19,10,,0.00,5,,176<br />
2014-2-24,33,29,24,24,22,20,94,71,39,1016,1013,1011,10,9,5,21,11,,0.00,6,,179<br />
2014-2-25,33,28,24,24,22,21,94,70,40,1016,1013,1011,10,10,7,16,11,,0.00,6,,178<br />
2014-2-26,33,29,24,24,23,22,94,72,47,1015,1012,1009,10,9,6,21,11,,0.00,6,,182<br />
2014-2-27,32,29,25,24,23,21,89,71,45,1016,1013,1010,10,10,10,21,13,,0.00,6,,181<br />
2014-2-28,33,29,24,24,22,21,89,69,39,1014,1012,1010,10,10,8,21,13,,0.00,5,,179<br />
2014-3-1,32,28,24,23,23,22,94,71,48,1014,1011,1009,10,9,5,19,11,,0.00,5,,176<br />
2014-3-2,33,29,25,24,23,21,94,71,43,1013,1010,1008,10,9,8,19,11,,0.00,6,,180<br />
2014-3-3,33,29,24,24,23,23,94,74,44,1013,1010,1008,10,9,3,16,11,29,0.00,3,,175<br />
2014-3-4,34,29,24,24,23,22,94,73,38,1014,1012,1009,10,9,4,19,11,,0.00,5,,179<br />
2014-3-5,34,29,24,24,23,22,94,72,41,1014,1012,1009,10,8,3,19,11,,0.00,6,,172<br />
2014-3-6,33,29,26,24,23,21,89,70,43,1014,1011,1009,10,10,8,24,14,,0.00,4,,184<br />
2014-3-7,33,29,25,24,23,21,89,70,46,1015,1012,1010,10,10,10,23,14,,0.00,5,,181<br />
2014-3-8,34,30,26,24,22,18,84,65,32,1015,1012,1010,10,9,8,23,16,,0.00,3,,190<br />
2014-3-9,33,29,26,24,23,20,89,68,40,1015,1012,1009,10,10,10,19,13,,0.00,3,,175<br />
2014-3-10,33,29,26,25,23,23,89,72,48,1015,1012,1010,10,10,10,24,14,,0.00,5,,187<br />
2014-3-11,33,30,26,23,23,21,83,66,38,1016,1013,1010,10,10,9,16,11,,0.00,5,,189<br />
2014-3-12,34,30,26,24,23,22,84,68,41,1014,1012,1009,10,10,9,19,13,,0.00,5,,190<br />
2014-3-13,34,30,26,24,23,21,89,67,43,1013,1011,1008,10,10,9,21,13,,0.00,5,,182<br />
2014-3-14,36,30,25,25,23,22,94,68,39,1014,1011,1009,10,9,6,21,11,,0.00,3,,180<br />
2014-3-15,35,31,27,25,24,23,89,70,41,1015,1012,1009,10,10,9,21,11,,0.00,6,,181<br />
2014-3-16,35,30,26,26,24,23,94,69,44,1015,1012,1010,10,10,8,14,8,,0.00,6,,177<br />
2014-3-17,35,31,28,25,24,22,84,65,39,1015,1012,1009,10,10,10,23,11,,0.00,6,,191<br />
2014-3-18,36,31,27,25,24,22,84,66,38,1014,1012,1008,10,10,9,21,13,,0.00,5,,200<br />
2014-3-19,34,31,28,25,24,23,79,70,48,1013,1010,1007,10,10,10,23,16,,0.00,6,,189<br />
2014-3-20,35,31,28,25,24,23,84,70,42,1012,1009,1006,10,10,8,19,14,,0.00,5,,181<br />
2014-3-21,36,31,26,25,24,22,94,70,36,1010,1008,1004,10,9,5,23,11,,0.00,6,,158<br />
2014-3-22,31,27,22,25,23,21,94,76,56,1012,1010,1007,10,9,3,32,11,,20.07,6,Rain-Thunderstorm,134<br />
2014-3-23,34,29,25,24,22,19,94,66,34,1014,1011,1009,10,9,6,23,6,,0.00,5,,101<br />
2014-3-24,34,30,26,25,23,19,94,68,32,1014,1011,1008,10,8,3,19,10,,0.00,6,,140<br />
2014-3-25,34,31,27,25,24,21,89,70,38,1013,1010,1006,10,10,9,19,11,,0.00,6,Rain,184<br />
2014-3-26,35,31,27,25,24,22,89,70,42,1012,1009,1006,10,10,10,16,11,,0.00,5,,180<br />
2014-3-27,36,31,27,25,24,22,84,67,36,1011,1008,1005,10,10,9,21,14,,0.00,4,,184<br />
2014-3-28,34,31,28,25,24,22,84,70,46,1011,1008,1006,10,10,10,23,16,,0.00,4,,181<br />
2014-3-29,35,30,26,26,24,24,89,71,45,1011,1008,1005,10,9,5,21,14,,0.00,4,,173<br />
2014-3-30,36,32,28,25,24,22,84,65,39,1011,1008,1005,10,10,10,23,16,,0.00,4,,186<br />
2014-3-31,36,31,27,25,24,21,84,66,37,1010,1007,1004,10,10,10,23,14,,0.00,4,,186<br />
2014-4-1,36,31,27,26,25,23,84,70,43,1009,1007,1003,10,10,10,24,14,,0.00,5,,181<br />
2014-4-2,36,31,26,26,25,23,89,71,36,1009,1007,1004,10,10,9,19,14,,0.00,5,,166<br />
2014-4-3,36,32,28,26,24,20,84,65,33,1010,1008,1005,10,10,10,23,14,,0.00,4,,184<br />
2014-4-4,33,29,25,26,24,21,89,71,45,1013,1010,1007,10,10,2,29,13,,16.00,5,Rain-Thunderstorm,139<br />
2014-4-5,33,29,24,24,22,22,94,71,45,1014,1011,1008,10,10,8,27,10,,0.00,6,Rain,157<br />
2014-4-6,35,29,23,25,23,21,89,71,35,1014,1011,1008,10,10,10,19,11,,0.00,5,,157<br />
2014-4-7,37,32,27,26,24,22,89,69,41,1013,1010,1007,10,10,10,24,11,,0.00,5,,183<br />
2014-4-8,37,32,27,26,22,16,89,58,21,1012,1010,1006,10,10,9,23,13,,0.00,4,,196<br />
2014-4-9,37,31,26,25,22,17,89,61,26,1012,1009,1006,10,9,5,19,13,,0.00,4,,172<br />
2014-4-10,37,32,27,26,23,18,84,61,23,1012,1009,1006,10,9,5,19,11,,0.00,4,,179<br />
2014-4-11,34,30,27,26,24,22,89,70,51,1012,1009,1006,10,8,5,23,11,,0.00,6,Rain,159<br />
2014-4-12,35,30,26,26,24,22,89,71,40,1011,1008,1004,10,9,5,21,10,,0.00,6,,162<br />
2014-4-13,35,30,26,26,23,20,84,67,43,1012,1009,1007,10,10,7,23,8,,0.00,6,,93<br />
2014-4-14,35,30,26,26,24,22,89,70,42,1012,1009,1006,10,8,4,26,10,,0.00,6,,138<br />
2014-4-15,35,29,23,25,23,22,100,73,43,1012,1010,1007,10,10,1,34,8,48,50.04,6,Rain-Thunderstorm,302<br />
2014-4-16,35,30,26,26,24,23,94,72,44,1011,1009,1005,10,9,5,19,8,,0.00,5,,157<br />
2014-4-17,36,31,26,26,24,22,94,71,40,1013,1008,1005,10,10,8,19,10,,6.10,4,Rain,179<br />
2014-4-18,36,31,27,27,24,21,94,68,36,1012,1009,1005,10,10,8,24,11,,0.00,5,,158<br />
2014-4-19,36,32,27,26,25,22,94,67,38,1010,1008,1005,10,10,8,21,13,,0.00,5,,172<br />
2014-4-20,36,32,28,26,24,22,79,64,37,1010,1008,1005,10,10,10,23,14,,0.00,4,,186<br />
2014-4-21,36,32,28,26,23,21,84,60,33,1011,1008,1006,10,10,10,21,11,,0.00,5,,181<br />
2014-4-22,37,32,28,26,24,20,84,61,31,1012,1009,1006,10,10,10,16,13,,0.00,5,,179<br />
2014-4-23,36,33,29,27,26,24,79,69,44,1011,1008,1004,10,10,8,21,13,,4.06,6,Rain,198<br />
2014-4-24,36,32,29,27,26,24,89,71,47,1010,1007,1004,10,10,10,24,14,,0.00,6,,179<br />
2014-4-25,37,32,28,26,24,21,84,64,34,1011,1008,1005,10,10,10,19,11,,0.00,5,,191<br />
2014-4-26,36,32,28,26,24,19,89,63,28,1010,1008,1005,10,10,10,21,13,,0.00,5,,176<br />
2014-4-27,37,32,27,26,24,18,89,62,32,1011,1008,1005,10,10,10,23,13,,0.00,3,,180<br />
2014-4-28,35,29,23,27,25,22,94,77,54,1012,1009,1006,10,9,1,37,11,58,39.88,5,Rain-Thunderstorm,151<br />
2014-4-29,33,30,27,26,25,24,89,74,50,1012,1009,1006,10,9,8,16,10,,0.00,6,,145<br />
2014-4-30,36,31,26,26,24,23,89,70,43,1011,1008,1004,10,10,10,21,13,,0.00,6,,168<br />
2014-5-1,36,32,28,26,25,23,89,69,42,1010,1007,1004,10,10,8,23,13,,0.00,6,Rain,164<br />
2014-5-2,34,29,23,27,25,22,94,78,53,1011,1009,1006,10,9,3,35,11,53,50.04,6,Rain-Thunderstorm,138<br />
2014-5-3,36,31,27,26,24,23,94,74,39,1011,1009,1006,10,9,8,39,11,,0.00,6,,132<br />
2014-5-4,34,30,26,26,24,23,89,74,49,1011,1009,1006,10,10,9,14,10,,0.25,6,,146<br />
2014-5-5,35,31,27,26,25,23,94,72,39,1011,1009,1005,11,10,10,24,6,,0.00,6,Thunderstorm,173<br />
2014-5-6,34,30,26,26,24,23,89,77,56,1012,1010,1007,10,10,8,21,8,,3.05,6,Rain-Thunderstorm,71<br />
2014-5-7,33,29,25,25,24,23,89,77,52,1013,1010,1007,10,10,9,16,11,,0.00,6,Rain,318<br />
2014-5-8,36,31,26,26,24,21,89,70,43,1011,1009,1006,10,10,8,23,8,,0.00,6,,163<br />
2014-5-9,36,31,25,27,24,20,89,67,34,1010,1008,1005,10,10,9,40,11,,0.51,6,Rain-Thunderstorm,188<br />
2014-5-10,36,31,24,26,24,22,94,70,36,1011,1008,1004,10,9,1,48,10,,19.05,6,Rain-Thunderstorm,191<br />
2014-5-11,35,29,23,26,24,22,94,69,42,1011,1008,1005,10,10,6,29,13,,19.05,6,Rain-Thunderstorm,233<br />
2014-5-12,37,32,28,26,24,23,79,63,38,1010,1008,1004,19,10,10,21,13,,0.00,5,,224<br />
2014-5-13,36,31,27,26,24,23,84,66,40,1009,1007,1003,10,10,7,42,13,61,4.06,5,Rain-Thunderstorm,249<br />
2014-5-14,36,31,27,25,24,22,89,64,32,1008,1006,1002,10,10,10,23,10,,0.00,6,,215<br />
2014-5-15,36,32,29,26,24,22,79,61,37,1007,1005,1001,10,10,10,24,14,39,0.00,4,,246<br />
2014-5-16,37,33,29,26,24,22,79,60,35,1010,1005,1002,10,10,10,23,13,32,0.00,4,,224<br />
2014-5-17,35,32,29,26,24,22,79,62,36,1009,1006,1004,10,10,9,23,11,,0.00,6,Rain,225<br />
2014-5-18,32,29,25,27,26,24,100,81,59,1010,1008,1005,10,9,1,29,11,50,43.94,6,Rain-Thunderstorm,155<br />
2014-5-19,33,30,27,25,23,22,89,68,46,1011,1009,1006,10,10,10,23,8,,0.00,6,,239<br />
2014-5-20,35,31,27,25,23,22,74,61,40,1010,1008,1005,10,10,10,23,13,,0.00,6,,232<br />
2014-5-21,36,32,28,25,23,21,74,60,36,1009,1007,1004,10,10,10,23,14,,0.00,6,,244<br />
2014-5-22,36,32,28,26,23,22,79,62,37,1007,1006,1003,11,10,10,29,13,,0.00,4,,216<br />
2014-5-23,36,32,28,25,23,21,74,62,38,1010,1007,1005,14,10,10,40,13,,0.00,4,,223<br />
2014-5-24,36,32,28,25,24,22,79,63,39,1011,1008,1005,10,10,9,21,10,,0.25,5,Rain,232<br />
2014-5-25,36,32,28,27,25,23,84,69,38,1011,1009,1005,10,10,8,32,10,,0.00,6,Rain-Thunderstorm,187<br />
2014-5-26,36,31,27,27,25,23,89,70,41,1011,1009,1006,10,10,9,23,10,40,0.00,5,Rain-Thunderstorm,153<br />
2014-5-27,36,32,28,27,26,24,89,73,48,1010,1008,1005,10,10,9,23,11,,0.00,6,,145<br />
2014-5-28,36,30,25,26,24,22,94,70,44,1010,1008,1004,10,10,8,39,10,74,2.03,6,Rain-Thunderstorm,191<br />
2014-5-29,37,32,27,26,24,22,84,64,37,1009,1007,1004,10,10,10,23,11,,0.00,6,,232<br />
2014-5-30,36,32,28,26,24,22,75,61,40,1009,1005,1002,10,10,10,21,14,,0.00,6,,231<br />
2014-5-31,36,32,29,26,24,22,75,63,38,1007,1005,1002,10,10,10,23,13,,0.00,5,Thunderstorm,219<br />
2014-6-1,34,29,23,26,25,23,96,74,47,1008,1007,1004,10,9,3,24,11,,41.91,6,Rain-Thunderstorm,181<br />
2014-6-2,36,31,25,26,24,23,94,68,37,1008,1006,1003,10,10,9,19,8,,7.11,6,Rain,237<br />
2014-6-3,37,32,27,27,24,22,94,65,35,1006,1004,1000,14,10,7,34,13,,4.06,5,Rain-Thunderstorm,238<br />
2014-6-4,36,30,24,26,24,22,94,71,42,1006,1004,1000,10,10,8,24,13,,4.06,5,Rain-Thunderstorm,200<br />
2014-6-5,34,30,27,26,24,23,84,70,47,1006,1004,1001,10,10,6,40,11,60,3.05,6,Rain-Thunderstorm,207<br />
2014-6-6,34,30,27,26,24,23,84,69,48,1006,1004,1001,10,10,10,23,10,,0.25,6,,205<br />
2014-6-7,34,29,25,26,24,22,100,70,44,1006,1004,1002,10,10,5,32,11,,7.87,6,Rain,199<br />
2014-6-8,34,30,26,27,26,24,94,76,52,1006,1004,1002,10,10,8,26,8,45,0.00,6,,178<br />
2014-6-9,34,31,27,26,25,23,89,71,47,1006,1004,1001,10,10,10,26,10,,0.00,6,,216<br />
2014-6-10,33,30,27,26,24,22,79,65,48,1006,1004,1002,10,10,10,21,10,,0.00,6,,244<br />
2014-6-11,33,31,29,26,24,23,79,66,51,1005,1003,1000,10,10,10,23,11,,0.00,6,,225<br />
2014-6-12,33,29,26,26,24,23,94,70,48,1004,1002,1000,10,10,5,24,14,,5.08,6,Rain,217<br />
2014-6-13,32,29,27,26,24,23,84,70,52,1004,1002,1000,10,10,10,24,14,,0.00,6,Rain,197<br />
2014-6-14,33,31,29,26,25,24,79,71,53,1007,1004,1003,10,10,10,27,18,,0.25,6,Rain,188<br />
2014-6-15,33,30,27,27,25,24,94,76,51,1007,1005,1002,10,10,8,24,11,,9.91,6,Rain,176<br />
2014-6-16,33,30,27,27,26,25,96,82,62,1006,1004,1002,10,10,8,26,13,,0.00,6,Rain,170<br />
2014-6-17,33,29,26,26,24,23,94,77,53,1007,1005,1003,10,9,6,26,11,,2.03,6,Rain,183<br />
2014-6-18,33,29,26,27,25,23,100,78,57,1008,1006,1004,10,10,8,24,11,,0.51,6,Rain,180<br />
2014-6-19,33,31,28,26,24,23,84,67,46,1008,1006,1004,10,10,9,16,10,,0.00,6,,206<br />
2014-6-20,34,30,26,26,24,23,89,70,43,1009,1007,1004,10,10,8,32,11,,6.10,6,Rain-Thunderstorm,208<br />
2014-6-21,34,31,27,26,24,23,84,71,48,1010,1008,1006,10,10,5,26,11,,4.06,6,Rain,220<br />
2014-6-22,34,29,24,25,24,23,94,71,47,1010,1008,1005,10,10,2,39,11,,19.05,6,Rain-Thunderstorm,233<br />
2014-6-23,33,29,24,26,23,22,96,70,48,1009,1006,1003,10,10,10,24,11,,0.00,6,,238<br />
2014-6-24,33,30,27,24,23,22,79,66,45,1007,1005,1002,10,10,10,24,13,,0.00,6,,218<br />
2014-6-25,31,29,27,25,24,23,89,72,58,1009,1006,1004,10,10,8,24,16,,0.25,6,Rain,195<br />
2014-6-26,32,28,24,26,24,22,100,84,62,1011,1009,1008,10,9,1,42,10,66,8.89,6,Rain-Thunderstorm,163<br />
2014-6-27,34,29,24,26,24,23,94,73,44,1011,1009,1006,11,10,9,21,8,,0.00,6,Rain,228<br />
2014-6-28,36,31,27,25,23,22,79,61,36,1009,1006,1002,11,10,10,32,19,,0.00,6,,258<br />
2014-6-29,36,32,28,25,23,22,79,63,37,1007,1005,1001,10,10,10,35,21,,0.25,5,Rain,255<br />
2014-6-30,33,29,25,25,23,23,96,70,50,1009,1006,1004,10,10,5,23,16,,21.08,6,Rain-Thunderstorm,241<br />
2014-7-1,32,28,24,26,25,24,94,81,58,1011,1008,1006,10,10,8,19,6,,2.03,6,Rain,153<br />
2014-7-2,34,31,27,26,24,22,89,69,46,1010,1008,1005,10,10,9,32,10,,0.00,6,,245<br />
2014-7-3,34,31,27,26,24,22,84,66,41,1009,1005,1001,10,10,9,23,13,,0.00,6,,244<br />
2014-7-4,36,32,28,26,24,22,84,64,37,1006,1004,1001,10,10,10,24,14,,0.00,5,,231<br />
2014-7-5,36,32,28,25,24,23,79,64,38,1007,1005,1002,10,10,9,35,16,29,0.00,5,,239<br />
2014-7-6,35,31,27,25,23,23,74,63,45,1009,1006,1003,10,10,10,34,18,,0.00,5,,240<br />
2014-7-7,33,31,28,25,23,23,74,63,47,1007,1005,1002,10,10,10,24,19,,0.00,6,,242<br />
2014-7-8,33,29,26,26,24,23,94,70,52,1005,1003,1001,10,10,1,26,18,55,16.00,6,Rain-Thunderstorm,227<br />
2014-7-9,32,29,27,25,23,22,89,70,50,1007,1004,1002,10,10,5,26,14,,3.05,6,Rain,219<br />
2014-7-10,32,29,27,24,23,22,84,66,49,1007,1006,1004,10,10,10,26,13,,0.00,6,Rain,207<br />
2014-7-11,33,31,28,26,24,21,84,67,48,1007,1006,1004,10,10,10,32,11,,0.00,6,,199<br />
2014-7-12,34,31,28,26,24,23,84,68,49,1007,1005,1002,10,10,10,21,13,,0.00,6,,194<br />
2014-7-13,34,30,25,26,24,23,100,74,43,1009,1005,1002,11,9,4,35,11,58,25.91,6,Rain-Thunderstorm,217<br />
2014-7-14,31,28,25,26,25,24,100,87,65,1009,1007,1005,10,9,1,29,8,29,55.12,6,Rain-Thunderstorm,149<br />
2014-7-15,33,29,25,26,24,23,100,82,54,1010,1008,1006,10,10,4,23,11,,0.51,6,Rain,156<br />
2014-7-16,33,29,26,26,24,22,94,74,46,1010,1008,1005,10,9,5,24,10,,0.51,6,Rain,220<br />
2014-7-17,34,30,27,26,23,22,79,69,49,1008,1006,1002,10,10,8,29,14,,0.76,6,Rain,243<br />
2014-7-18,32,29,27,24,23,22,79,67,50,1007,1005,1003,10,10,9,34,18,,0.25,6,Rain,243<br />
2014-7-19,30,28,25,25,23,22,89,76,60,1009,1007,1004,10,10,3,29,14,,4.06,6,Rain,209<br />
2014-7-20,33,29,25,26,25,23,100,80,53,1010,1008,1005,10,10,9,19,10,,0.25,6,Rain,160<br />
2014-7-21,32,30,27,25,24,23,84,69,47,1009,1007,1005,10,10,10,26,10,,0.00,6,Rain,232<br />
2014-7-22,33,30,27,26,24,23,89,68,46,1008,1006,1004,10,10,9,24,11,,0.00,6,,254<br />
2014-7-23,34,30,26,24,22,21,89,63,41,1008,1006,1003,10,10,8,32,18,,1.02,6,Rain,252<br />
2014-7-24,33,29,25,26,23,22,94,71,47,1008,1006,1003,10,9,3,37,14,,14.99,6,Rain-Thunderstorm,214<br />
2014-7-25,33,30,26,26,24,23,89,71,46,1009,1007,1004,10,9,6,24,11,,0.00,6,Rain,196<br />
2014-7-26,33,29,26,25,23,22,89,66,46,1010,1008,1005,10,10,5,26,11,,4.06,6,Rain-Thunderstorm,215<br />
2014-7-27,33,29,26,25,23,22,89,71,44,1011,1009,1006,10,10,7,27,11,40,3.05,6,Rain-Thunderstorm,235<br />
2014-7-28,30,27,24,24,23,21,94,75,46,1010,1008,1005,10,10,3,29,13,,13.97,6,Rain-Thunderstorm,232<br />
2014-7-29,34,30,26,25,23,23,84,71,45,1008,1006,1004,10,10,9,32,11,,0.51,6,Rain,221<br />
2014-7-30,33,29,25,25,24,23,94,72,49,1008,1006,1004,10,10,4,34,13,53,12.95,6,Rain-Thunderstorm,235<br />
2014-7-31,33,29,26,26,24,23,100,73,47,1009,1007,1004,10,10,9,27,10,,1.02,6,Rain,253<br />
2014-8-1,33,29,26,25,23,23,89,70,46,1008,1006,1003,10,10,8,29,14,35,7.11,6,Rain,251<br />
2014-8-2,32,29,26,25,23,22,84,72,55,1008,1006,1004,10,10,9,26,13,,0.25,6,Rain,233<br />
2014-8-3,33,29,25,26,23,22,96,71,50,1008,1006,1004,10,10,9,21,10,,6.10,6,Rain-Thunderstorm,207<br />
2014-8-4,32,29,26,25,24,23,89,74,54,1008,1006,1004,10,10,10,21,10,,0.00,6,Rain,226<br />
2014-8-5,32,29,27,24,23,23,84,72,52,1008,1006,1004,10,10,9,32,13,,0.51,6,Rain,226<br />
2014-8-6,32,28,25,25,23,22,89,74,56,1008,1006,1004,10,10,10,24,13,,0.25,6,Rain,200<br />
2014-8-7,32,28,24,25,24,23,100,80,55,1009,1007,1004,10,9,1,37,10,,30.99,6,Rain,184<br />
2014-8-8,33,29,25,25,24,18,100,81,36,1009,1008,1006,10,10,9,29,8,,3.05,6,Rain-Thunderstorm,185<br />
2014-8-9,32,29,27,25,23,22,84,70,46,1012,1009,1007,10,10,10,21,11,,0.00,6,,213<br />
2014-8-10,33,29,26,24,23,21,79,64,47,1011,1009,1007,10,10,10,23,13,,0.00,6,,224<br />
2014-8-11,33,29,26,24,23,22,84,67,45,1010,1008,1005,10,10,5,34,16,,5.08,5,Rain,249<br />
2014-8-12,33,29,26,26,23,22,89,70,46,1009,1007,1004,10,10,10,24,11,39,0.00,5,Rain,242<br />
2014-8-13,33,29,26,25,24,23,94,72,49,1009,1007,1004,11,10,8,23,11,47,1.02,6,Rain-Thunderstorm,236<br />
2014-8-14,32,29,26,25,24,23,94,71,47,1011,1008,1006,10,10,10,14,8,,0.00,6,,204<br />
2014-8-15,33,29,24,26,24,23,94,77,53,1011,1010,1007,11,10,9,21,11,,0.25,6,Rain-Thunderstorm,146<br />
