
AST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-18,20,12,4,2,-3,-7,70,41,17,1021,1019,1017,10,7,5,13,3,,0.00,3,,319<br />
2012-1-19,20,11,3,0,-3,-5,65,40,18,1019,1017,1015,7,7,6,11,6,,0.00,0,,273<br />
2012-1-20,18,11,5,2,-1,-5,61,43,26,1021,1017,1015,8,6,4,148,18,,0.00,0,,328<br />
2012-1-21,10,7,3,-2,-11,-17,49,30,15,1025,1022,1021,8,4,2,35,26,,0.00,0,,335<br />
2012-1-22,13,6,-1,-11,-13,-16,38,26,13,1023,1020,1018,8,7,4,19,11,,0.00,0,,301<br />
2012-1-23,15,7,-1,-10,-13,-17,41,25,11,1022,1020,1018,10,8,7,14,5,,0.00,1,,247<br />
2012-1-24,18,8,-1,-4,-11,-14,49,27,11,1025,1022,1021,8,8,8,13,5,,0.00,0,,256<br />
2012-1-25,19,10,2,8,-4,-9,56,39,14,1023,1021,1019,8,8,7,11,6,,0.00,6,,167<br />
2012-1-26,20,13,7,6,2,-2,61,47,24,1022,1020,1018,10,9,8,23,11,,0.00,6,,150<br />
2012-1-27,21,16,10,9,5,-2,76,54,21,1019,1016,1013,10,9,6,32,19,,0.00,5,Rain,149<br />
2012-1-28,22,16,9,8,1,-3,71,40,19,1017,1015,1013,10,7,4,27,16,,0.00,1,,358<br />
2012-1-29,20,13,6,2,-1,-3,57,40,23,1021,1019,1017,8,8,7,24,11,,0.00,0,,349<br />
2012-1-30,19,11,4,4,-1,-2,66,46,26,1023,1020,1019,8,7,5,14,8,,0.00,0,,157<br />
2012-1-31,17,13,9,14,8,3,88,68,48,1019,1016,1011,8,7,7,47,14,,0.00,8,Rain-Thunderstorm,143<br />
2012-2-1,22,19,17,15,13,9,88,74,43,1012,1008,1005,7,5,3,40,34,,0.00,7,Rain-Thunderstorm,144<br />
2012-2-2,18,14,12,15,7,-2,83,58,38,1024,1017,1009,8,5,2,50,32,,0.00,4,Rain-Thunderstorm,334<br />
2012-2-3,14,10,6,1,-3,-7,62,42,23,1029,1027,1024,8,5,2,34,23,,0.00,0,,340<br />
2012-2-4,18,12,6,2,-1,-6,71,45,19,1026,1024,1022,8,8,6,29,16,,0.00,,,326<br />
2012-2-5,19,12,5,1,-2,-9,66,46,14,1025,1023,1022,8,8,8,19,10,,0.00,0,,302<br />
2012-2-6,20,12,4,5,-1,-7,76,47,17,1025,1024,1022,8,8,7,10,5,,0.00,0,,215<br />
2012-2-7,18,12,7,11,7,3,87,69,37,1025,1022,1020,8,7,6,24,10,,0.00,0,,144<br />
2012-2-8,22,18,14,11,9,3,77,62,29,1020,1017,1015,8,5,1,48,29,,0.00,,,148<br />
2012-2-9,22,19,16,13,11,8,82,64,43,1017,1015,1012,10,6,5,21,10,,0.00,6,,127<br />
2012-2-10,19,17,16,14,12,7,88,70,49,1017,1014,1012,7,6,4,21,8,,0.00,6,,355<br />
2012-2-11,21,17,14,6,1,-4,48,36,20,1022,1019,1017,8,7,5,35,21,,0.00,0,,344<br />
2012-2-12,19,14,11,3,-4,-11,50,31,12,1024,1021,1020,8,6,4,39,23,,0.00,0,,341<br />
2012-2-13,20,15,10,0,-4,-10,47,32,13,1022,1020,1018,10,9,7,19,13,,0.00,4,,312<br />
2012-2-14,22,14,7,6,-1,-9,71,40,13,1021,1019,1018,8,7,7,23,6,,0.00,,,149<br />
2012-2-15,19,14,10,13,10,7,88,72,56,1019,1015,1008,8,6,5,29,14,,0.00,6,,139<br />
2012-2-16,23,19,15,14,13,11,88,69,47,1008,1005,1002,7,6,4,23,11,,0.00,6,Rain,24<br />
2012-2-17,22,18,14,13,7,1,82,54,27,1010,1008,1006,8,7,6,26,14,,0.00,6,Rain,13<br />
2012-2-18,25,18,12,14,4,-2,82,44,22,1015,1008,1005,8,5,2,37,10,,0.00,6,,317<br />
2012-2-19,18,16,13,0,-3,-6,38,28,19,1024,1019,1015,8,3,1,27,23,,0.00,0,,341<br />
2012-2-20,19,12,6,-1,-4,-6,53,32,18,1025,1023,1022,8,5,2,35,13,,0.00,0,,320<br />
2012-2-21,17,12,8,-1,-7,-13,46,26,13,1025,1023,1021,8,7,6,34,23,,0.00,0,,333<br />
2012-2-22,19,12,5,-7,-12,-14,31,20,10,1022,1021,1019,8,8,8,29,13,,0.00,0,,320<br />
2012-2-23,20,14,8,-3,-8,-13,37,22,12,1023,1020,1018,8,8,7,13,8,,0.00,,,328<br />
2012-2-24,19,14,11,9,2,-4,72,44,21,1018,1014,1010,10,9,7,23,8,,0.00,6,,126<br />
2012-2-25,18,14,12,14,12,9,88,80,68,1009,1004,998,10,6,3,42,18,,0.00,8,Rain,121<br />
2012-2-26,19,14,10,9,4,-4,88,56,21,1018,1013,1007,10,9,5,32,24,,0.00,3,,333<br />
2012-2-27,21,13,7,5,1,-8,81,48,14,1020,1018,1017,,,,14,6,,0.00,,,285<br />
2012-2-28,23,16,8,10,3,-5,76,48,15,1017,1013,1009,,,,29,13,,0.00,,,155<br />
2012-2-29,23,19,16,11,9,4,68,52,33,1008,1006,1004,8,6,2,27,18,,0.00,2,,138<br />
2012-3-1,23,18,14,8,2,-4,67,37,16,1011,1007,1004,4,2,1,34,10,,0.00,0,,308<br />
2012-3-2,23,17,11,9,2,-4,62,36,19,1011,1009,1005,5,4,3,24,11,,0.00,0,,142<br />
2012-3-3,15,13,11,3,-3,-8,54,33,20,1019,1015,1010,8,4,1,48,37,,0.00,1,Rain,335<br />
2012-3-4,19,12,5,1,-5,-11,49,32,15,1021,1019,1018,8,7,7,16,8,,0.00,0,,209<br />
2012-3-5,18,13,9,5,-3,-15,62,36,10,1024,1021,1018,7,6,4,32,19,,0.00,0,,348<br />
2012-3-6,19,14,9,-2,-7,-13,46,26,11,1025,1023,1021,7,6,6,26,18,,0.00,0,,351<br />
2012-3-7,23,14,7,-3,-7,-11,39,24,10,1023,1021,1019,8,7,7,26,10,,0.00,0,,328<br />
2012-3-8,26,17,8,0,-3,-7,53,28,11,1021,1019,1018,7,7,6,16,8,,0.00,0,,330<br />
2012-3-9,27,18,10,-1,-3,-7,47,25,10,1020,1018,1016,8,7,6,23,10,,0.00,0,,345<br />
2012-3-10,25,20,16,2,-2,-6,34,24,12,1019,1017,1015,8,6,3,42,26,,0.00,0,,341<br />
2012-3-11,22,16,11,2,-7,-20,50,23,5,1019,1017,1016,8,5,2,27,14,,0.00,0,,332<br />
2012-3-12,22,16,11,4,-3,-9,40,25,12,1019,1016,1012,8,7,5,29,11,,0.00,0,,134<br />
2012-3-13,32,23,16,7,3,-3,42,29,13,1013,1011,1009,7,4,1,45,34,,0.00,0,,153<br />
2012-3-14,35,27,19,14,4,-10,64,32,7,1011,1010,1008,7,5,4,37,27,,0.00,,,152<br />
2012-3-15,26,22,18,14,6,-2,77,42,18,1015,1011,1007,6,3,0,42,16,,0.00,0,,350<br />
2012-3-16,25,18,11,0,-2,-4,44,27,14,1017,1015,1013,7,5,3,13,6,,0.00,0,,306<br />
2012-3-17,22,18,13,1,-2,-17,38,28,11,1023,1016,1012,8,4,0,45,19,,0.00,0,,327<br />
2012-3-18,15,8,0,0,-11,-18,51,24,13,1027,1025,1023,3,1,1,39,35,,0.00,0,,337<br />
2012-3-19,22,14,8,-7,-10,-14,32,19,8,1027,1025,1022,8,6,4,35,26,,0.00,0,,336<br />
2012-3-20,26,16,7,-4,-8,-12,34,20,7,1023,1021,1019,10,8,7,23,10,,0.00,4,,331<br />
2012-3-21,26,20,14,0,-6,-10,36,20,10,1019,1017,1015,8,8,7,19,8,,0.00,,,30<br />
2012-3-22,27,19,11,-1,-7,-12,38,21,7,1017,1016,1015,8,7,4,14,6,,0.00,0,,203<br />
2012-3-23,26,18,11,-1,-6,-10,38,20,9,1018,1017,1016,8,8,7,16,5,,0.00,0,,125<br />
2012-3-24,27,19,12,-5,-9,-12,30,15,7,1020,1018,1017,8,7,6,13,6,,0.00,0,,62<br />
2012-3-25,29,21,14,-5,-9,-11,20,13,7,1021,1018,1015,8,6,5,21,8,,0.00,0,,86<br />
2012-3-26,27,21,16,11,3,-9,72,32,13,1018,1015,1013,10,7,0,37,16,,0.00,4,Rain,174<br />
2012-3-27,24,20,16,16,9,2,78,48,32,1013,1009,1006,8,5,2,48,24,,0.00,6,,153<br />
2012-3-28,29,24,19,15,6,-1,68,36,14,1014,1011,1008,7,6,3,26,16,,0.00,4,,357<br />
2012-3-29,30,24,18,14,9,4,68,41,28,1013,1011,1008,8,7,6,16,11,,0.00,3,,70<br />
2012-3-30,30,24,19,17,9,0,88,45,20,1014,1009,1005,7,5,3,40,16,,0.00,3,Rain-Thunderstorm,324<br />
2012-3-31,27,21,16,1,-5,-9,27,17,9,1018,1016,1015,8,5,2,29,18,,0.00,0,,347<br />
2012-4-1,28,20,12,2,-2,-8,41,23,10,1018,1016,1014,8,7,7,14,6,,0.00,0,,139<br />
2012-4-2,29,22,16,8,-1,-8,39,23,9,1015,1013,1010,8,7,6,45,13,,0.00,1,,146<br />
2012-4-3,31,26,20,16,11,6,61,43,27,1017,1013,1011,7,7,5,37,21,,0.00,3,Rain-Thunderstorm,134<br />
2012-4-4,29,24,20,17,12,9,83,47,30,1017,1015,1013,8,8,8,27,14,,0.00,6,Thunderstorm,129<br />
2012-4-5,32,26,19,15,9,4,78,38,17,1017,1015,1013,8,7,6,13,5,,0.00,6,,65<br />
2012-4-6,32,27,23,13,8,6,47,30,20,1014,1013,1011,10,8,7,23,13,,0.00,6,,90<br />
2012-4-7,32,26,21,10,6,-1,49,29,14,1013,1010,1009,8,8,8,21,11,,0.00,,,308<br />
2012-4-8,34,26,18,11,4,-4,47,26,9,1010,1009,1007,8,8,7,19,11,,0.00,0,,158<br />
2012-4-9,34,27,20,12,10,5,50,36,16,1011,1009,1008,14,8,6,26,16,,0.00,2,,153<br />
2012-4-10,32,28,24,13,10,8,47,33,15,1012,1010,1009,8,2,0,27,13,,0.00,3,,149<br />
2012-4-11,33,27,22,14,9,7,57,33,13,1011,1008,1005,11,9,7,37,14,,0.00,3,,141<br />
2012-4-12,27,23,18,18,14,10,94,61,27,1010,1009,1007,10,6,1,39,14,,0.00,6,Rain,284<br />
2012-4-13,27,21,16,17,14,8,100,64,34,1010,1008,1006,10,6,1,34,8,,0.00,4,Rain,277<br />
2012-4-14,30,23,16,14,6,-2,77,37,7,1010,1009,1007,10,8,5,24,13,,0.00,3,,309<br />
2012-4-15,32,24,17,12,7,0,68,36,13,1012,1011,1009,10,6,5,29,14,,0.00,0,,166<br />
2012-4-16,29,24,19,14,9,5,68,39,20,1012,1010,1009,10,8,7,19,10,,0.00,0,,122<br />
2012-4-17,31,24,18,13,7,-5,68,33,5,1010,1007,1005,8,6,1,34,11,,0.00,4,,130<br />
2012-4-18,32,26,19,5,-1,-5,31,17,5,1009,1007,1005,7,3,2,37,21,,0.00,0,,322<br />
2012-4-19,31,24,19,6,2,-2,35,22,7,1008,1007,1005,4,3,3,21,6,,0.00,0,,161<br />
2012-4-20,32,26,21,9,1,-5,43,21,4,1012,1010,1007,8,3,0,32,16,,0.00,0,,335<br />
2012-4-21,29,24,19,6,3,0,35,24,12,1015,1013,1011,10,7,5,13,5,,0.00,1,,103<br />
2012-4-22,33,26,18,4,1,-2,40,21,5,1012,1010,1008,10,7,6,14,5,,0.00,0,,339<br />
2012-4-23,36,28,20,5,-1,-6,31,16,4,1010,1008,1006,10,9,8,26,10,,0.00,0,,360<br />
2012-4-24,36,29,22,3,-3,-6,27,12,4,1010,1008,1007,10,7,2,37,14,,0.00,0,,323<br />
2012-4-25,37,28,20,1,-2,-6,23,13,4,1011,1009,1008,10,7,4,24,10,,0.00,0,,335<br />
2012-4-26,37,29,21,6,-2,-7,23,13,4,1012,1010,1009,23,9,6,19,6,,0.00,0,,58<br />
2012-4-27,36,29,23,5,-2,-4,20,12,4,1012,1010,1009,14,9,6,16,10,,0.00,2,,130<br />
2012-4-28,36,29,23,14,2,-5,42,17,4,1011,1009,1006,10,7,6,26,8,,0.00,0,,119<br />
2012-4-29,40,32,25,19,11,-1,69,32,8,1008,1006,1005,11,6,3,23,8,,0.00,0,,117<br />
2012-4-30,40,33,27,17,11,3,54,29,10,1009,1007,1005,8,5,1,45,14,,0.00,4,Rain-Thunderstorm,143<br />
2012-5-1,38,32,26,16,13,6,51,35,14,1007,1006,1004,11,5,3,27,16,,0.00,0,,129<br />
2012-5-2,37,31,26,18,15,11,58,38,16,1007,1005,1003,10,5,3,37,16,,0.00,5,,123<br />
2012-5-3,35,31,28,17,12,5,51,30,13,1008,1006,1004,7,4,0,34,18,,0.00,5,,130<br />
2012-5-4,41,34,28,6,4,-1,22,14,5,1006,1004,1002,8,6,2,32,21,,0.00,4,,316<br />
2012-5-5,38,34,29,7,2,-2,23,13,4,1007,1005,1004,8,7,6,24,13,,0.00,0,,77<br />
2012-5-6,41,33,26,4,1,-2,20,12,4,1007,1005,1004,10,7,5,29,10,,0.00,0,,9<br />
2012-5-7,38,33,29,4,1,-2,20,12,4,1008,1006,1005,10,8,5,37,23,,0.00,1,,26<br />
2012-5-8,37,31,25,8,2,-3,30,14,4,1008,1006,1005,10,7,6,19,6,,0.00,6,,55<br />
2012-5-9,39,34,30,7,3,1,23,14,5,1010,1008,1007,10,8,6,26,13,,0.00,6,Thunderstorm,93<br />
2012-5-10,41,33,27,15,3,-1,38,14,4,1010,1009,1007,10,6,0,55,16,50,0.00,4,Thunderstorm,140<br />
2012-5-11,40,35,30,11,5,3,23,14,6,1010,1008,1005,8,7,5,35,18,,0.00,0,,148<br />
2012-5-12,42,36,29,14,6,1,27,16,4,1007,1005,1003,6,4,1,21,10,,0.00,0,,126<br />
2012-5-13,43,36,28,14,7,2,31,18,6,1004,1002,1000,7,5,3,37,18,,0.00,3,Thunderstorm,129<br />
2012-5-14,39,33,28,19,14,0,58,33,8,1008,1005,1002,7,5,2,37,10,,0.00,0,,77<br />
2012-5-15,40,34,29,7,2,0,25,13,4,1011,1009,1008,6,4,2,26,18,,0.00,1,,36<br />
2012-5-16,38,32,27,7,3,-1,25,14,5,1010,1009,1007,7,6,3,27,11,,0.00,1,,72<br />
2012-5-17,39,33,28,13,4,-1,29,15,4,1006,1005,1003,10,7,6,14,6,32,0.00,2,Rain-Thunderstorm,72<br />
2012-5-18,40,34,29,19,8,3,51,22,5,1006,1004,1003,8,7,6,19,8,,0.00,0,,93<br />
2012-5-19,42,35,28,10,2,-3,32,13,4,1008,1007,1005,8,7,6,19,8,,0.00,0,,76<br />
2012-5-20,45,37,29,12,3,-3,23,12,4,1008,1006,1005,8,6,3,32,13,,0.00,6,,157<br />
2012-5-21,45,38,30,21,8,3,39,18,5,1007,1005,1004,8,5,0,23,6,,0.00,,,117<br />
2012-5-22,41,36,30,4,1,-3,17,11,4,1009,1005,1002,5,2,0,45,24,,0.00,0,,300<br />
2012-5-23,37,31,26,3,1,-3,21,13,4,1010,1009,1007,5,3,2,37,19,,0.00,0,,316<br />
2012-5-24,38,32,26,9,3,-2,30,16,4,1008,1006,1005,5,2,0,39,19,,0.00,0,,265<br />
2012-5-25,40,34,28,7,2,-4,26,13,4,1011,1009,1008,4,3,1,35,26,,0.00,0,,352<br />
2012-5-26,43,36,28,7,1,-2,23,11,4,1010,1008,1006,10,5,3,19,10,,0.00,0,,36<br />
2012-5-27,41,35,29,7,1,-2,23,11,4,1009,1008,1006,8,7,3,29,13,,0.00,0,,16<br />
2012-5-28,40,34,29,6,1,-5,23,12,4,1011,1009,1008,10,7,6,27,19,,0.00,0,,360<br />
2012-5-29,41,35,29,6,1,-2,20,11,4,1011,1009,1008,10,8,7,26,14,,0.00,0,,6<br />
2012-5-30,45,36,26,1,-1,-2,17,9,4,1010,1008,1005,10,7,4,21,8,,0.00,0,,340<br />
2012-5-31,46,38,30,5,1,-2,15,9,4,1007,1005,1003,10,6,5,34,18,,0.00,0,,337<br />
2012-6-1,43,37,31,4,2,0,18,11,4,1007,1006,1005,8,4,1,42,32,,0.00,0,,350<br />
2012-6-2,39,22,6,5,1,-3,66,13,4,1009,1007,1005,7,2,0,53,39,74,0.00,0,,343<br />
2012-6-3,40,20,0,0,-2,-4,93,12,4,1006,1004,1002,4,1,0,55,43,61,0.00,0,,338<br />
2012-6-4,45,38,30,-1,-6,-10,10,6,4,1002,1001,1000,8,4,2,37,31,45,0.00,0,,331<br />
2012-6-5,46,37,28,-2,-5,-12,13,7,4,1009,1001,999,29,9,6,29,21,,0.00,0,,329<br />
2012-6-6,46,40,34,9,-4,-8,12,6,4,1001,999,997,10,5,2,48,32,,0.00,0,,344<br />
2012-6-7,46,39,32,0,-2,-6,13,7,4,1000,999,997,10,7,5,39,24,,0.00,0,,341<br />
2012-6-8,44,37,31,3,-1,-6,17,9,4,1004,1002,1000,10,5,2,35,26,,0.00,0,,350<br />
2012-6-9,44,38,32,4,-1,-4,17,9,4,1005,1004,1003,10,7,6,29,19,,0.00,0,,353<br />
2012-6-10,45,38,30,2,-2,-5,15,8,4,1005,1002,1000,10,7,5,40,24,,0.00,0,,340<br />
2012-6-11,45,38,32,0,-4,-7,12,6,4,1001,999,997,8,6,5,39,26,,0.00,0,,331<br />
2012-6-12,45,38,30,6,-2,-7,16,8,4,999,998,996,10,7,6,34,18,,0.00,0,,312<br />
2012-6-13,47,41,35,3,-3,-11,13,7,4,1001,999,998,10,5,2,34,27,,0.00,0,,350<br />
2012-6-14,46,38,29,3,-2,-7,18,8,4,1003,1002,1000,10,7,4,24,11,,0.00,0,,352<br />
2012-6-15,45,37,29,7,1,-5,20,11,4,1002,1001,1000,10,8,7,14,10,,0.00,0,,134<br />
2012-6-16,46,38,30,6,0,-5,22,9,4,1002,1000,999,10,8,7,19,10,,0.00,0,,150<br />
2012-6-17,48,40,33,4,0,-3,14,8,4,1000,999,997,10,9,7,16,11,,0.00,0,,169<br />
2012-6-18,49,41,34,2,-1,-6,12,7,4,999,997,996,8,6,3,34,14,,0.00,0,,325<br />
2012-6-19,46,40,34,2,-2,-7,11,7,4,999,997,996,8,2,1,37,24,,0.00,0,,331<br />
2012-6-20,45,39,33,3,0,-3,14,8,4,998,996,995,7,4,1,29,14,,0.00,0,,326<br />
2012-6-21,42,36,29,12,6,0,25,15,7,999,998,996,6,3,2,39,16,,0.00,0,,150<br />
2012-6-22,48,39,31,13,0,-5,28,9,4,1002,1000,998,8,6,3,29,19,,0.00,0,,276<br />
2012-6-23,46,40,34,6,-1,-7,16,8,4,1005,1003,1002,8,6,3,39,21,,0.00,0,,341<br />
2012-6-24,42,37,32,5,1,-2,13,9,4,1008,1002,999,8,5,2,45,27,,0.00,0,,331<br />
2012-6-25,44,36,27,5,2,0,18,11,4,1002,1001,999,8,7,5,39,19,,0.00,0,,328<br />
2012-6-26,45,37,29,6,-1,-12,22,9,4,1002,1000,998,10,8,7,27,14,,0.00,0,,318<br />
2012-6-27,45,37,29,8,4,2,18,12,4,1000,998,997,10,8,6,24,13,,0.00,0,,316<br />
2012-6-28,45,38,31,9,5,2,21,13,4,999,998,997,10,8,5,21,11,,0.00,0,,254<br />
2012-6-29,45,38,31,6,3,-1,19,11,4,1001,999,998,10,8,6,26,10,,0.00,0,,311<br />
2012-6-30,45,40,35,9,4,1,20,11,4,1001,999,997,10,7,6,40,23,,0.00,0,,345<br />
2012-7-1,46,38,30,6,2,-4,19,9,4,1000,999,997,10,8,6,37,21,,0.00,0,,352<br />
2012-7-2,47,41,34,4,-2,-9,15,8,4,1000,998,997,10,10,10,24,14,,0.00,,,17<br />
2012-7-3,46,39,33,3,-1,-5,14,8,4,999,998,997,10,9,7,19,10,,0.00,0,,25<br />
2012-7-4,47,42,38,1,-2,-4,10,7,4,997,996,995,8,5,3,40,29,,0.00,0,,338<br />
2012-7-5,40,36,32,3,2,0,16,13,8,998,997,997,8,4,1,52,35,,0.00,0,,336<br />
2012-7-6,43,37,31,4,1,-3,15,9,4,998,996,995,5,3,3,37,29,,0.00,0,,333<br />
2012-7-7,42,37,33,4,3,0,15,10,4,997,996,994,3,2,1,47,32,,0.00,0,,337<br />
2012-7-8,44,38,32,3,2,-1,14,10,4,996,995,994,7,4,2,40,21,,0.00,0,,331<br />
2012-7-9,44,36,28,4,1,-3,17,10,4,998,997,995,7,6,6,24,8,,0.00,0,,331<br />
2012-7-10,45,37,29,5,1,-2,15,10,4,1001,999,997,10,7,6,26,10,,0.00,0,,353<br />
2012-7-11,46,38,31,8,2,-3,20,10,4,1000,998,996,10,7,4,37,19,,0.00,0,,340<br />
2012-7-12,47,41,35,6,1,-7,16,8,4,999,998,996,10,8,7,34,27,,0.00,0,,345<br />
2012-7-13,48,42,36,4,0,-4,14,7,4,999,997,995,8,5,3,35,27,,0.00,0,,346<br />
2012-7-14,49,43,37,3,1,-4,11,7,4,998,996,995,10,6,2,42,31,,0.00,0,,339<br />
2012-7-15,49,42,36,3,1,-3,13,7,4,997,995,993,10,7,5,39,26,,0.00,0,,344<br />
2012-7-16,49,43,37,4,1,-2,13,8,4,997,995,994,10,8,6,24,18,,0.00,0,,317<br />
2012-7-17,48,40,33,15,2,-4,25,10,4,998,997,995,10,8,7,26,14,,0.00,0,,219<br />
2012-7-18,46,38,31,16,10,0,30,18,4,1000,999,997,10,8,8,21,8,,0.00,0,,148<br />
2012-7-19,48,39,30,15,8,1,35,16,4,1000,998,996,10,7,6,11,8,,0.00,0,,165<br />
2012-7-20,49,41,33,6,3,1,13,9,4,999,997,995,10,7,5,24,8,,0.00,0,,244<br />
2012-7-21,47,42,36,11,6,1,20,11,4,999,997,996,10,6,3,37,19,,0.00,0,,35<br />
2012-7-22,48,42,35,9,2,-3,20,9,4,1000,999,997,10,8,6,19,8,,0.00,0,,58<br />
2012-7-23,50,41,32,12,4,-4,21,12,4,999,998,995,10,8,7,21,10,,0.00,0,,197<br />
2012-7-24,47,39,31,18,9,1,30,17,4,997,995,994,10,7,3,16,8,,0.00,0,,142<br />
2012-7-25,46,39,32,17,11,6,34,19,5,997,996,995,10,7,5,29,11,,0.00,0,,149<br />
2012-7-26,46,40,34,21,10,0,44,20,4,1000,998,997,10,7,6,23,10,,0.00,6,,150<br />
2012-7-27,46,38,31,12,7,1,26,14,4,998,997,996,10,9,8,21,8,,0.00,2,,141<br />
2012-7-28,49,40,32,10,2,-5,23,11,4,998,996,994,10,9,7,16,10,,0.00,3,,147<br />
2012-7-29,49,40,31,13,4,-1,26,12,4,999,997,996,10,8,6,16,8,,0.00,3,,87<br />
2012-7-30,49,40,31,11,3,-1,27,12,4,1000,998,996,10,8,6,13,6,,0.00,,,145<br />
2012-7-31,51,42,34,5,-2,-6,11,7,4,999,997,995,10,8,5,27,13,,0.00,0,,239<br />
2012-8-1,49,43,38,10,6,0,18,10,4,999,998,997,10,7,6,35,24,,0.00,0,,353<br />
2012-8-2,50,43,37,10,5,0,18,10,4,1001,999,998,10,6,4,39,32,,0.00,0,,356<br />
2012-8-3,46,41,37,5,2,-1,14,8,4,999,997,994,10,4,0,52,37,,0.00,0,,337<br />
2012-8-4,48,42,37,4,2,-1,12,8,4,996,995,993,7,4,2,42,37,,0.00,0,,344<br />
2012-8-5,47,42,37,5,3,-1,14,10,4,997,996,995,10,4,2,40,32,,0.00,0,,350<br />
2012-8-6,46,40,34,6,3,-2,16,10,4,1000,998,996,10,7,4,34,23,,0.00,0,,350<br />
2012-8-7,46,38,30,9,4,-2,22,12,4,1001,999,998,10,7,4,21,13,,0.00,0,,332<br />
2012-8-8,46,38,30,7,4,2,21,11,4,1002,1000,999,10,8,6,27,13,,0.00,0,,337<br />
2012-8-9,48,40,32,8,4,1,20,10,4,1001,999,997,10,9,7,29,18,,0.00,0,,341<br />
2012-8-10,48,42,37,7,4,1,16,9,4,999,997,993,10,10,10,27,19,,0.00,,,358<br />
2012-8-11,46,41,35,10,3,-3,22,10,4,1000,999,997,10,9,6,35,23,,0.00,0,,336<br />
2012-8-12,47,39,31,5,3,1,18,10,4,1000,999,997,10,8,5,39,19,,0.00,0,,328<br />
2012-8-13,46,41,36,8,4,0,18,10,4,1001,999,998,10,8,6,34,24,,0.00,0,,343<br />
2012-8-14,44,39,34,7,2,-3,17,10,4,1002,1000,998,8,5,3,39,27,,0.00,0,,339<br />
2012-8-15,45,39,33,4,1,-3,15,9,4,1002,1000,999,10,7,6,39,26,,0.00,0,,338<br />
2012-8-16,46,38,30,4,1,-2,15,9,4,1002,1000,999,10,7,4,37,24,,0.00,0,,346<br />
2012-8-17,46,37,28,5,1,-1,17,10,4,1002,1001,999,10,9,6,32,14,,0.00,0,,331<br />
2012-8-18,47,38,29,4,0,-3,15,9,4,1003,1001,1000,10,8,6,19,8,,0.00,0,,204<br />
2012-8-19,47,38,30,8,2,-2,20,10,4,1003,1002,1000,10,9,7,26,11,,0.00,0,,357<br />
2012-8-20,46,37,29,2,-1,-5,14,8,4,1001,999,996,10,6,3,48,18,,0.00,0,,324<br />
