
ACDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-26,32,24,18,15,11,6,68,46,21,1014,1012,1009,10,10,10,29,13,,0.00,1,,156<br />
2010-1-27,30,24,18,16,14,11,73,59,33,1015,1013,1010,10,10,10,42,19,50,0.00,4,Rain-Thunderstorm,159<br />
2010-1-28,30,24,17,15,11,7,68,49,27,1012,1010,1008,,,,32,14,,0.00,,,179<br />
2010-1-29,27,21,16,11,9,7,68,51,28,1016,1014,1012,10,10,10,32,23,,0.00,1,,136<br />
2010-1-30,31,22,14,15,10,2,77,45,16,1014,1010,1007,,,,27,11,,0.00,,,194<br />
2010-1-31,27,22,18,18,12,6,69,52,33,1015,1010,1006,10,10,10,48,19,61,0.00,1,,170<br />
2010-2-1,31,23,16,12,9,6,72,46,23,1015,1013,1010,10,10,10,32,24,48,0.00,1,,143<br />
2010-2-2,29,26,22,20,14,7,74,49,32,1010,1009,1007,10,8,6,21,14,,0.00,5,,237<br />
2010-2-3,28,24,21,21,17,10,88,64,34,1007,1006,1004,10,10,10,23,11,,0.00,7,Rain,248<br />
2010-2-4,25,22,19,21,17,8,94,73,49,1016,1009,1005,10,10,10,42,19,,0.00,6,Rain,192<br />
2010-2-5,24,20,16,10,7,4,68,47,27,1021,1018,1015,10,10,10,29,23,,0.00,3,,169<br />
2010-2-6,28,21,14,11,8,4,72,49,25,1021,1019,1016,10,10,10,35,18,,0.00,1,,145<br />
2010-2-7,32,22,13,15,8,3,72,43,16,1018,1017,1015,,,,26,8,,0.00,,,202<br />
2010-2-8,35,28,22,19,13,7,69,39,22,1018,1016,1015,10,10,10,29,13,,0.00,1,,189<br />
2010-2-9,36,31,26,19,13,7,49,33,22,1017,1015,1014,,,,29,21,,0.00,,,137<br />
2010-2-10,34,29,24,21,14,7,65,41,24,1016,1014,1012,10,10,10,23,11,,0.00,5,Thunderstorm,203<br />
2010-2-11,30,24,19,20,17,8,88,70,27,1015,1013,1011,10,10,8,29,16,,0.00,5,Rain,189<br />
2010-2-12,27,22,18,16,14,11,83,64,37,1015,1013,1010,10,10,10,34,16,,0.00,4,,178<br />
2010-2-13,28,22,16,17,14,13,82,62,39,1011,1009,1006,10,10,10,32,13,,0.00,2,,176<br />
2010-2-14,29,23,18,14,10,2,73,49,18,1014,1010,1008,10,10,10,37,19,50,0.00,2,,157<br />
2010-2-15,26,22,18,16,14,13,83,66,47,1016,1015,1013,10,10,10,32,23,,0.00,5,,167<br />
2010-2-16,28,22,17,19,15,6,88,63,31,1016,1014,1013,10,10,10,29,14,,0.00,1,,176<br />
2010-2-17,31,24,19,15,8,2,68,36,23,1020,1017,1014,10,10,10,34,16,,0.00,1,,164<br />
2010-2-18,32,26,19,14,11,9,68,45,24,1021,1019,1017,10,10,10,27,14,,0.00,1,,126<br />
2010-2-19,34,26,17,14,9,4,64,39,15,1018,1016,1012,,,,14,6,,0.00,,,228<br />
2010-2-20,35,28,22,18,11,5,78,37,23,1012,1010,1008,,,,37,18,58,0.00,,,356<br />
2010-2-21,23,21,20,19,16,14,83,71,57,1014,1012,1011,10,10,10,27,16,,0.00,5,,212<br />
2010-2-22,24,21,18,16,13,9,78,59,41,1020,1016,1013,10,10,10,34,18,,0.00,3,,215<br />
2010-2-23,26,20,14,12,7,2,72,46,21,1023,1021,1019,10,10,10,35,18,,0.00,2,,141<br />
2010-2-24,30,22,14,14,9,5,77,50,20,1021,1020,1018,,,,34,18,,0.00,,,152<br />
2010-2-25,29,23,18,16,9,3,57,40,24,1022,1020,1017,,,,27,19,,0.00,,,148<br />
2010-2-26,33,24,17,18,10,1,65,41,17,1018,1016,1013,,,,26,11,,0.00,,,204<br />
2010-2-27,27,22,18,14,11,4,73,50,26,1019,1017,1014,10,10,10,34,19,,0.00,2,,149<br />
2010-2-28,23,19,15,13,8,5,77,51,33,1023,1021,1018,10,10,10,42,31,64,0.00,2,,138<br />
2010-3-1,22,17,13,9,6,1,72,48,28,1024,1021,1019,10,10,10,39,27,55,0.00,1,,139<br />
2010-3-2,27,20,13,11,7,5,67,49,24,1021,1019,1016,10,10,10,37,26,53,0.00,1,,143<br />
2010-3-3,28,22,16,16,9,4,64,45,24,1017,1014,1011,,,,27,14,,0.00,,,181<br />
2010-3-4,30,23,16,17,11,4,72,47,20,1011,1007,1004,,,,26,13,,0.00,,,253<br />
2010-3-5,24,20,17,17,14,11,83,66,50,1009,1006,1004,10,10,10,32,16,,0.00,3,,306<br />
2010-3-6,23,18,14,14,10,7,94,61,36,1010,1009,1007,10,9,2,42,23,52,0.00,4,Rain,326<br />
2010-3-7,23,19,15,14,11,8,82,65,43,1009,1008,1006,10,10,9,29,14,,0.00,5,Rain-Thunderstorm,109<br />
2010-3-8,21,19,18,15,14,11,83,72,60,1016,1010,1005,10,10,9,48,29,50,0.00,6,Rain,240<br />
2010-3-9,20,18,15,16,9,3,94,58,37,1027,1021,1016,10,10,5,37,26,50,0.00,4,Rain,200<br />
2010-3-10,20,17,13,9,7,3,77,54,35,1033,1030,1027,10,10,10,26,14,,0.00,4,,154<br />
2010-3-11,22,17,12,11,7,2,77,54,27,1035,1032,1030,10,10,10,32,18,39,0.00,3,,134<br />
2010-3-12,29,21,14,10,8,5,68,45,23,1032,1030,1028,10,10,10,34,18,47,0.00,6,,111<br />
2010-3-13,29,23,17,12,9,5,60,40,22,1029,1027,1024,,,,26,16,,0.00,,,99<br />
2010-3-14,28,24,20,16,10,5,68,44,26,1025,1022,1020,10,10,10,29,19,,0.00,6,Rain,31<br />
2010-3-15,31,23,16,17,13,8,77,53,27,1021,1019,1018,,,,23,10,,0.00,,,227<br />
2010-3-16,33,24,15,14,11,9,77,47,23,1020,1019,1017,,,,26,8,,0.00,,,42<br />
2010-3-17,34,27,20,14,11,7,64,39,20,1021,1019,1017,,,,27,10,,0.00,,,52<br />
2010-3-18,34,27,20,19,14,7,88,52,20,1020,1019,1016,10,9,6,39,14,,0.00,6,Rain,237<br />
2010-3-19,24,21,19,20,18,15,94,82,65,1020,1019,1017,10,10,10,24,11,,0.00,4,,218<br />
2010-3-20,25,20,15,17,13,7,94,66,43,1022,1020,1019,,,,27,11,,0.00,,,180<br />
2010-3-21,26,22,17,16,13,8,83,59,43,1024,1022,1020,10,10,10,34,13,,0.00,1,Rain,170<br />
2010-3-22,22,17,13,13,10,8,82,63,43,1025,1023,1022,10,10,10,26,14,,0.00,1,,168<br />
2010-3-23,25,18,10,14,9,7,87,64,36,1026,1024,1022,10,10,10,27,11,,0.00,1,,167<br />
2010-3-24,26,18,10,16,11,7,88,64,36,1025,1022,1019,10,10,10,21,6,,0.00,1,,210<br />
2010-3-25,33,23,14,12,4,-5,72,36,9,1020,1017,1015,,,,23,11,,0.00,,,16<br />
2010-3-26,31,22,14,18,8,1,65,43,15,1018,1016,1015,,,,26,8,,0.00,,,117<br />
2010-3-27,28,23,18,13,12,8,73,49,32,1017,1015,1012,10,10,10,27,11,,0.00,6,,111<br />
2010-3-28,26,22,18,19,15,7,94,70,30,1012,1010,1008,10,10,8,24,16,,0.00,6,Rain,30<br />
2010-3-29,22,19,16,19,14,10,94,71,49,1022,1017,1012,10,10,10,35,16,,0.00,3,,201<br />
2010-3-30,24,18,13,12,10,7,88,63,34,1025,1023,1021,10,10,10,24,13,,0.00,1,,156<br />
2010-3-31,24,17,11,12,10,6,88,60,33,1023,1020,1018,10,10,10,24,11,,0.00,1,,176<br />
2010-4-1,28,20,13,12,10,7,82,56,28,1021,1019,1018,10,10,10,27,8,,0.00,2,,156<br />
2010-4-2,27,20,13,11,10,7,82,56,30,1022,1020,1018,10,10,10,34,14,,0.00,1,,115<br />
2010-4-3,25,19,13,9,8,6,72,50,29,1022,1020,1018,10,10,10,29,16,,0.00,6,,116<br />
2010-4-4,26,20,14,13,9,5,77,51,29,1019,1016,1013,,,,19,5,26,0.00,,,171<br />
2010-4-5,31,24,19,14,7,2,53,35,16,1013,1010,1007,,,,35,14,50,0.00,,,31<br />
2010-4-6,24,21,18,19,16,12,100,80,47,1010,1007,1006,10,8,1,29,18,,0.00,3,Rain-Thunderstorm,26<br />
2010-4-7,22,20,18,17,16,14,83,76,64,1016,1012,1009,10,10,10,32,16,,0.00,6,Rain,294<br />
2010-4-8,22,20,18,16,14,13,83,71,60,1020,1017,1014,10,10,10,24,16,,0.00,6,,202<br />
2010-4-9,22,20,17,18,15,12,94,76,56,1013,1011,1009,10,10,4,26,19,,0.00,6,Rain,32<br />
2010-4-10,22,19,17,16,14,12,83,73,64,1013,1012,1010,10,10,10,40,19,,0.00,5,Rain,260<br />
2010-4-11,19,16,11,14,8,5,88,60,45,1020,1016,1011,10,10,5,53,29,60,0.00,4,Rain,210<br />
2010-4-12,19,13,8,8,6,5,87,64,45,1026,1023,1020,10,10,10,26,11,,0.00,3,,155<br />
2010-4-13,18,13,8,9,7,6,87,65,48,1028,1026,1024,10,10,10,19,10,,0.00,5,,144<br />
2010-4-14,20,14,8,11,8,6,93,69,46,1025,1024,1022,10,10,10,23,10,,0.00,5,,164<br />
2010-4-15,20,14,9,13,9,7,93,70,52,1025,1023,1021,10,10,10,21,6,,0.00,1,,215<br />
2010-4-16,23,17,10,11,8,4,88,58,29,1022,1020,1018,,,,23,10,,0.00,,,52<br />
2010-4-17,27,19,12,14,7,4,72,44,24,1020,1018,1016,10,10,10,24,13,,0.00,6,Rain,28<br />
2010-4-18,27,21,16,15,12,6,83,62,26,1018,1017,1015,10,10,10,27,11,,0.00,4,Rain-Thunderstorm,61<br />
2010-4-19,22,18,15,17,15,12,94,80,60,1018,1017,1016,10,10,8,16,8,,0.00,5,Rain-Thunderstorm,201<br />
2010-4-20,26,20,15,17,14,12,94,73,44,1019,1017,1015,10,10,10,23,10,,0.00,2,Rain-Thunderstorm,106<br />
2010-4-21,26,20,14,18,14,13,94,75,44,1019,1018,1017,10,10,10,14,6,,0.00,1,,144<br />
2010-4-22,29,23,17,15,13,11,82,59,35,1019,1017,1015,10,10,10,26,13,,0.00,3,,25<br />
2010-4-23,24,21,19,18,14,12,78,63,53,1016,1014,1012,10,10,10,24,16,,0.00,6,Rain,346<br />
2010-4-24,21,17,14,17,12,9,88,68,56,1016,1013,1011,10,10,5,42,27,61,0.00,6,Rain,258<br />
2010-4-25,19,16,12,13,11,9,88,70,56,1024,1021,1016,10,10,4,32,21,,0.00,4,Rain,219<br />
2010-4-26,22,16,10,12,9,6,88,63,35,1023,1021,1019,10,10,10,29,16,,0.00,5,Rain,353<br />
2010-4-27,19,16,12,14,9,4,82,63,42,1023,1021,1018,10,10,10,27,19,,0.00,4,Rain,208<br />
2010-4-28,19,14,11,15,11,7,88,72,55,1023,1022,1021,10,10,5,35,18,48,0.00,6,Rain,310<br />
2010-4-29,19,17,15,15,11,8,94,69,55,1027,1025,1022,10,9,4,35,21,,0.00,5,Rain,216<br />
2010-4-30,20,16,12,12,10,9,82,69,52,1028,1025,1023,10,10,10,23,10,,0.00,5,,70<br />
2010-5-1,24,17,11,11,9,8,88,64,38,1023,1022,1020,,,,29,14,,0.00,,,16<br />
2010-5-2,20,17,13,14,9,5,94,64,40,1026,1024,1022,10,10,8,27,11,,0.00,5,,140<br />
2010-5-3,25,19,13,9,7,4,72,46,28,1024,1018,1012,10,10,10,34,18,,0.00,4,,20<br />
2010-5-4,20,17,13,15,9,3,88,62,33,1018,1014,1011,10,9,1,53,27,74,0.00,5,Rain-Thunderstorm,264<br />
2010-5-5,16,13,12,12,8,5,88,66,55,1022,1021,1018,10,9,1,40,26,50,0.00,4,Rain,246<br />
2010-5-6,18,14,12,13,12,11,94,78,68,1024,1023,1022,10,10,4,24,16,,0.00,6,Rain,323<br />
2010-5-7,20,16,11,16,13,9,94,81,64,1024,1023,1022,10,10,5,21,13,,0.00,5,Rain,357<br />
2010-5-8,21,16,12,15,13,11,100,84,53,1024,1022,1020,10,10,9,14,8,,0.00,3,Fog,9<br />
2010-5-9,23,17,10,12,10,9,100,71,41,1020,1018,1015,10,10,10,23,8,,0.00,1,,14<br />
2010-5-10,23,17,12,15,8,4,88,58,31,1015,1013,1010,10,10,10,37,23,50,0.00,6,Rain,345<br />
2010-5-11,16,13,10,6,4,0,67,51,36,1025,1020,1015,10,10,10,39,31,,0.00,3,,205<br />
2010-5-12,16,11,7,7,5,4,87,63,45,1027,1026,1025,10,10,10,14,10,,0.00,5,,117<br />
2010-5-13,18,11,5,6,4,2,93,66,34,1026,1023,1021,10,10,10,16,8,,0.00,1,,45<br />
2010-5-14,19,12,6,4,2,-2,76,54,24,1021,1019,1017,,,,21,13,,0.00,,,40<br />
2010-5-15,20,12,4,3,1,-3,81,51,23,1018,1017,1015,10,10,10,21,11,,0.00,6,,58<br />
2010-5-16,20,13,7,9,3,-2,81,55,24,1019,1017,1015,,,,21,11,,0.00,,,17<br />
2010-5-17,17,12,7,10,7,5,87,71,48,1021,1019,1018,10,10,10,16,10,,0.00,3,,35<br />
2010-5-18,18,12,6,13,8,4,94,79,55,1022,1021,1020,10,10,10,14,8,,0.00,3,Fog,38<br />
2010-5-19,20,13,7,9,7,5,93,68,37,1023,1021,1019,10,10,10,14,5,,0.00,7,,58<br />
2010-5-20,19,14,10,12,8,5,82,67,43,1022,1021,1020,10,10,10,13,6,,0.00,4,,52<br />
2010-5-21,18,12,6,12,8,4,93,75,52,1023,1022,1021,10,10,10,19,6,,0.00,1,,181<br />
2010-5-22,20,13,6,8,5,3,93,63,33,1022,1020,1017,10,10,10,24,6,,0.00,5,,37<br />
2010-5-23,17,13,11,10,6,1,94,60,34,1017,1011,1008,10,9,4,40,27,58,0.00,7,Rain,42<br />
2010-5-24,20,17,13,14,12,9,100,81,64,1007,1005,1003,10,9,3,27,18,,0.00,5,Rain-Thunderstorm,35<br />
2010-5-25,18,16,13,14,12,11,100,83,64,1011,1006,1003,10,10,5,24,10,,0.00,6,Rain,185<br />
2010-5-26,18,14,12,13,12,11,94,79,68,1016,1014,1011,10,10,10,24,13,,0.00,5,,198<br />
2010-5-27,19,14,9,12,10,8,100,76,49,1018,1015,1012,10,10,8,21,10,,0.00,6,,32<br />
2010-5-28,17,14,12,13,10,7,100,73,52,1013,1007,1005,10,8,3,26,16,,0.00,8,Rain,39<br />
2010-5-29,15,13,11,13,11,7,100,82,59,1017,1010,1005,10,8,1,48,27,71,0.00,6,Rain,217<br />
2010-5-30,17,14,13,14,13,11,94,86,72,1020,1018,1016,10,8,2,37,24,52,0.00,6,Rain,196<br />
2010-5-31,17,14,12,14,11,8,94,78,59,1021,1019,1018,10,10,8,23,14,,0.00,4,,180<br />
2010-6-1,16,12,9,12,11,8,100,88,72,1019,1018,1017,10,10,8,16,6,,0.00,5,Fog,189<br />
2010-6-2,16,11,7,10,8,6,100,81,63,1025,1022,1019,10,10,10,19,6,,0.00,2,Fog,130<br />
2010-6-3,16,10,5,9,7,4,100,81,55,1027,1025,1024,10,10,10,14,5,,0.00,1,Fog,133<br />
2010-6-4,16,10,4,12,8,4,100,86,63,1025,1024,1023,10,10,10,13,6,,0.00,2,Fog,34<br />
2010-6-5,16,12,9,12,8,5,94,79,55,1027,1023,1022,10,10,10,27,11,,0.00,3,Fog,137<br />
2010-6-6,14,10,6,10,7,5,94,85,63,1029,1028,1026,10,10,6,32,8,,0.00,5,Rain,125<br />
2010-6-7,15,10,6,8,6,2,100,75,42,1028,1027,1024,10,10,10,14,8,,0.00,5,,26<br />
2010-6-8,15,11,7,10,7,3,93,73,48,1024,1018,1012,10,9,4,58,21,74,0.00,5,Rain,356<br />
2010-6-9,16,13,10,11,7,4,94,70,51,1025,1019,1014,10,9,3,50,35,72,0.00,5,Rain,213<br />
2010-6-10,16,11,7,11,9,7,100,82,59,1028,1027,1025,10,10,6,24,10,,0.00,5,Fog-Rain,256<br />
2010-6-11,16,12,9,10,8,6,87,69,55,1028,1027,1026,10,10,10,29,19,,0.00,5,Rain,211<br />
2010-6-12,14,10,6,9,7,1,100,80,62,1031,1029,1028,10,10,10,21,5,,0.00,3,Fog,116<br />
2010-6-13,13,8,3,5,3,1,93,69,47,1034,1032,1031,10,10,10,14,10,,0.00,4,,157<br />
2010-6-14,13,7,2,3,1,-1,87,68,38,1034,1032,1030,10,10,10,21,10,,0.00,2,,74<br />
2010-6-15,13,7,2,3,2,0,87,69,44,1029,1027,1023,10,10,10,19,10,,0.00,2,,26<br />
2010-6-16,16,11,7,10,5,2,81,60,48,1023,1014,1009,10,9,6,45,21,61,0.00,6,Rain,4<br />
2010-6-17,15,13,12,12,9,6,88,72,55,1019,1014,1009,10,9,4,48,32,71,0.00,5,Rain,274<br />
2010-6-18,16,12,9,13,12,9,100,87,77,1020,1019,1017,10,10,5,27,16,,0.00,4,,336<br />
2010-6-19,16,14,14,14,13,13,100,91,82,1025,1022,1020,10,9,3,26,19,,0.00,5,Rain,292<br />
2010-6-20,17,13,9,14,12,8,100,90,72,1031,1028,1025,10,10,8,16,8,,0.00,4,,9<br />
2010-6-21,15,10,6,12,9,6,100,90,77,1035,1033,1031,10,10,10,13,8,,0.00,4,Fog,77<br />
2010-6-22,18,13,9,11,8,7,94,76,49,1034,1032,1030,10,10,10,16,6,,0.00,7,,50<br />
2010-6-23,18,13,8,9,6,3,76,64,37,1030,1027,1023,10,10,10,21,14,,0.00,1,,26<br />
2010-6-24,18,13,9,12,8,6,88,69,52,1023,1018,1015,10,10,10,24,16,,0.00,6,Rain,17<br />
2010-6-25,15,11,8,12,9,2,94,81,47,1024,1019,1015,10,9,6,29,14,,0.00,4,Fog-Rain,223<br />
2010-6-26,14,9,4,8,6,3,100,83,51,1028,1026,1024,10,10,9,24,10,,0.00,3,Fog-Rain,72<br />
2010-6-27,13,8,3,7,4,1,100,78,47,1027,1025,1021,10,10,10,16,10,,0.00,2,,23<br />
2010-6-28,15,10,5,9,5,2,87,71,48,1021,1017,1014,10,9,4,35,23,53,0.00,6,Rain,358<br />
2010-6-29,13,11,9,10,8,6,100,84,63,1016,1014,1013,10,7,2,32,23,48,0.00,6,Rain,330<br />
2010-6-30,13,9,5,8,7,5,100,87,62,1023,1020,1016,10,10,7,21,8,,0.00,2,Rain,55<br />
2010-7-1,13,8,3,8,6,2,100,88,67,1025,1024,1023,10,10,8,13,8,,0.00,4,Fog,44<br />
2010-7-2,13,7,2,8,5,1,100,85,63,1030,1026,1023,10,10,10,14,8,,0.00,2,Fog,26<br />
2010-7-3,13,9,5,9,6,4,100,86,63,1033,1031,1030,10,10,3,14,10,,0.00,5,Fog,38<br />
2010-7-4,14,8,3,6,4,1,100,78,51,1031,1028,1026,10,10,10,16,8,,0.00,2,Fog,41<br />
2010-7-5,13,8,3,6,3,1,93,77,51,1026,1024,1022,10,10,10,16,10,,0.00,1,,32<br />
2010-7-6,14,8,3,10,6,1,100,83,67,1026,1025,1023,10,10,10,21,11,,0.00,4,,23<br />
2010-7-7,16,11,7,9,8,6,94,82,59,1029,1027,1026,10,10,10,16,10,,0.00,4,,23<br />
2010-7-8,15,9,4,9,6,3,100,83,63,1028,1026,1024,10,10,10,13,6,,0.00,4,,61<br />
2010-7-9,16,9,2,6,4,1,93,64,42,1025,1020,1011,,,,48,18,69,0.00,,,32<br />
2010-7-10,17,14,12,11,9,5,94,73,45,1015,1010,1005,10,9,4,58,42,85,0.00,5,Rain,356<br />
2010-7-11,15,11,8,10,9,6,94,82,67,1020,1018,1015,10,10,10,34,24,,0.00,3,,345<br />
2010-7-12,16,11,6,7,5,2,93,67,44,1020,1016,1010,10,10,10,29,16,,0.00,3,,27<br />
2010-7-13,17,13,11,10,7,3,88,66,45,1009,1005,1001,10,10,5,53,31,77,0.00,4,Rain,330<br />
2010-7-14,15,13,11,12,9,7,94,82,72,1020,1012,1008,10,8,1,42,31,60,0.00,6,Rain,278<br />
2010-7-15,15,12,10,10,9,7,94,79,59,1026,1024,1020,10,10,5,23,13,,0.00,6,Rain,261<br />
2010-7-16,15,11,8,9,8,6,94,82,59,1028,1026,1025,10,10,8,16,10,,0.00,6,,15<br />
2010-7-17,15,11,7,7,6,5,93,74,55,1026,1023,1019,10,10,10,34,18,,0.00,4,,15<br />
2010-7-18,13,10,7,11,8,4,100,87,71,1019,1018,1016,10,8,3,21,16,,0.00,5,Fog-Rain,26<br />
2010-7-19,15,11,7,10,8,6,100,88,63,1024,1021,1019,10,7,0,27,10,,0.00,4,Fog-Rain,1<br />
2010-7-20,14,10,6,10,8,5,100,88,67,1030,1026,1024,10,9,4,23,11,,0.00,3,Fog-Rain,68<br />
2010-7-21,13,8,3,10,7,3,100,87,72,1033,1031,1030,10,10,10,16,6,,0.00,3,Fog,345<br />
2010-7-22,13,8,4,10,7,3,100,88,77,1036,1034,1032,10,10,8,14,6,,0.00,3,Fog,197<br />
2010-7-23,12,9,7,9,8,7,100,82,72,1036,1034,1033,10,10,10,11,6,,0.00,7,,248<br />
2010-7-24,13,9,6,9,6,4,94,77,58,1033,1032,1031,10,10,10,14,6,,0.00,5,,140<br />
2010-7-25,13,8,3,7,5,2,100,82,63,1034,1032,1031,10,10,10,19,6,,0.00,1,Fog,172<br />
2010-7-26,16,9,3,9,5,2,100,78,52,1036,1033,1032,10,10,10,16,6,,0.00,6,Fog,118<br />
2010-7-27,16,10,5,6,4,2,87,62,39,1032,1029,1025,10,10,10,27,14,,0.00,5,,68<br />
2010-7-28,18,12,6,9,5,1,88,60,37,1025,1019,1015,10,10,10,27,16,,0.00,4,Rain,36<br />
2010-7-29,15,12,10,13,11,10,100,91,82,1015,1012,1010,10,9,4,24,16,,0.00,5,Rain,21<br />
2010-7-30,17,13,11,11,9,8,94,78,59,1015,1011,1009,10,10,8,35,19,50,0.00,5,Rain,340<br />
2010-7-31,16,13,11,12,10,7,94,79,72,1019,1017,1015,10,9,1,52,24,71,0.00,5,Rain,303<br />
2010-8-1,13,11,9,10,5,2,94,69,54,1030,1024,1017,10,9,4,66,35,82,0.00,5,Rain-Thunderstorm,227<br />
2010-8-2,14,11,8,6,4,2,82,65,44,1034,1032,1030,10,10,9,24,16,,0.00,5,Rain,176<br />
2010-8-3,12,10,8,7,6,4,87,72,62,1032,1027,1022,10,10,10,26,10,,0.00,6,,354<br />
2010-8-4,13,9,6,10,7,1,100,80,44,1023,1019,1017,10,8,3,39,21,50,0.00,5,Rain,178<br />
2010-8-5,13,8,4,7,5,3,100,80,54,1027,1025,1023,10,10,10,24,10,,0.00,4,Rain,122<br />
2010-8-6,13,9,5,7,5,2,100,79,54,1028,1026,1024,10,10,6,19,11,,0.00,4,,37<br />
2010-8-7,14,8,3,5,3,1,87,67,48,1024,1020,1016,10,10,10,34,18,,0.00,6,,25<br />
2010-8-8,13,10,7,9,5,2,100,73,54,1016,1014,1011,10,10,6,26,18,,0.00,6,Rain,18<br />
2010-8-9,14,10,7,8,7,5,93,79,55,1014,1013,1012,10,10,10,16,11,,0.00,5,Rain,52<br />
2010-8-10,16,11,7,9,6,1,87,67,39,1015,1013,1012,10,10,10,34,18,52,0.00,3,,179<br />
2010-8-11,14,12,11,10,7,3,82,71,54,1020,1017,1015,10,10,10,39,31,55,0.00,4,Rain,208<br />
2010-8-12,14,12,10,10,7,3,88,73,58,1023,1021,1020,10,10,8,29,24,,0.00,6,Rain,208<br />
2010-8-13,15,11,7,8,5,4,87,66,51,1020,1013,1005,10,10,10,32,16,,0.00,6,,31<br />
2010-8-14,15,12,10,12,9,5,100,82,58,1004,998,995,10,9,2,45,31,63,0.00,6,Rain,342<br />
2010-8-15,14,12,11,10,8,3,88,75,51,1016,1011,1002,10,9,4,48,35,64,0.00,5,Rain,256<br />
2010-8-16,13,9,5,11,6,2,94,71,47,1023,1019,1015,10,10,6,35,21,,0.00,4,Rain,210<br />
2010-8-17,16,10,4,9,3,1,94,65,45,1022,1016,1008,10,10,10,35,16,50,0.00,6,Rain,35<br />
2010-8-18,18,14,11,11,8,5,88,70,56,1008,1001,998,10,10,5,37,29,53,0.00,4,Rain,355<br />
2010-8-19,13,10,8,10,7,3,88,73,58,1016,1011,1005,10,9,2,50,32,58,0.00,5,Rain,276<br />
2010-8-20,13,11,9,8,7,4,93,75,58,1019,1017,1016,10,9,4,35,24,55,0.00,4,Rain,271<br />
