
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-3-15,32,27,22,21,21,18,88,67,49,1019,1017,1014,31,12,10,26,10,,0.00,4,,20<br />
2015-3-16,34,28,23,23,21,19,88,71,41,1016,1013,1010,10,10,7,29,13,,0.00,2,Rain-Thunderstorm,45<br />
2015-3-17,31,27,23,22,21,20,89,74,47,1017,1016,1014,26,11,10,24,16,,0.00,4,Thunderstorm,153<br />
2015-3-18,31,26,21,23,20,19,89,69,52,1019,1015,1012,19,11,8,26,16,,0.00,2,,121<br />
2015-3-19,38,30,23,22,21,19,94,66,35,1019,1013,1010,10,10,9,29,14,,0.00,3,Rain-Thunderstorm,337<br />
2015-3-20,32,27,23,23,22,21,88,71,52,1019,1017,1015,26,12,10,23,18,,0.00,4,,138<br />
2015-3-21,33,28,22,24,23,21,94,76,55,1019,1017,1014,31,13,10,26,11,,0.00,4,,108<br />
2015-3-22,35,29,23,24,22,18,89,69,36,1019,1016,1014,26,12,10,23,13,,0.00,3,,23<br />
2015-3-23,33,28,23,24,22,19,89,69,38,1022,1017,1014,31,13,5,37,13,,0.00,4,Rain,90<br />
2015-3-24,32,27,23,22,20,16,89,69,36,1018,1016,1012,31,13,10,26,13,,0.00,2,,29<br />
2015-3-25,34,27,19,23,21,18,79,64,41,1017,1014,1011,26,11,10,27,13,,0.00,1,,21<br />
2015-3-26,37,29,22,25,22,18,89,67,24,1015,1012,1010,31,12,10,23,11,,0.00,3,,21<br />
2015-3-27,30,27,24,22,21,20,83,66,50,1017,1016,1014,26,12,10,23,16,,0.00,5,,142<br />
2015-3-28,26,24,23,20,19,18,83,70,61,1018,1017,1015,26,11,10,21,14,,0.00,5,,173<br />
2015-3-29,28,24,21,21,19,17,88,70,53,1018,1016,1013,26,13,10,19,14,,0.00,6,,159<br />
2015-3-30,31,26,20,22,21,18,94,70,46,1017,1016,1015,26,11,5,27,11,,0.00,2,,74<br />
2015-3-31,29,26,22,22,20,18,94,71,58,1021,1019,1018,19,11,8,21,14,,0.00,5,,133<br />
2015-4-1,30,26,21,20,18,16,88,66,45,1020,1019,1016,10,10,10,26,11,,0.00,3,,140<br />
2015-4-2,28,24,21,22,21,19,100,79,48,1019,1016,1014,26,12,5,23,11,,6.10,4,Rain,98<br />
2015-4-3,30,26,22,20,19,18,83,74,61,1016,1014,1011,19,12,10,24,10,,0.00,5,,339<br />
2015-4-4,31,26,19,22,18,17,88,70,34,1013,1010,1007,26,13,10,26,11,,0.00,5,,336<br />
2015-4-5,35,28,22,22,19,17,88,64,27,1013,1008,1005,31,13,8,24,11,,0.00,4,Rain,10<br />
2015-4-6,29,24,19,21,17,16,83,67,42,1020,1017,1014,26,12,8,29,23,,0.00,6,Rain,170<br />
2015-4-7,26,23,20,17,16,15,78,65,44,1022,1021,1020,26,11,10,24,19,,0.00,5,,176<br />
2015-4-8,28,23,18,18,16,14,78,60,36,1023,1021,1017,26,13,10,21,14,,0.00,4,,161<br />
2015-4-9,28,24,20,19,16,14,75,62,34,1023,1021,1020,31,13,10,23,14,,0.00,5,,168<br />
2015-4-10,26,22,19,18,17,15,94,75,50,1022,1020,1018,26,12,10,23,14,,0.51,6,,173<br />
2015-4-11,29,23,17,19,18,17,76,61,43,1019,1017,1015,26,25,19,26,13,,0.00,,,-1<br />
2015-4-12,29,24,20,20,18,17,88,71,48,1021,1019,1016,26,14,10,23,13,,0.00,3,,143<br />
2015-4-13,30,24,19,22,20,17,88,69,46,1022,1019,1018,31,13,10,23,14,,0.00,3,,125<br />
2015-4-14,32,26,19,22,21,18,100,74,42,1018,1013,1009,31,13,3,29,13,,0.00,2,,18<br />
2015-4-15,29,26,23,21,19,17,100,75,51,1014,1010,1008,31,15,10,29,10,,0.00,5,,155<br />
2015-4-16,28,24,20,22,18,15,89,64,51,1017,1016,1013,26,13,10,19,13,,0.00,5,,155<br />
2015-4-17,22,21,19,21,17,14,94,76,64,1024,1022,1016,26,12,8,23,14,,2.03,7,Rain,184<br />
2015-4-18,26,22,18,18,15,12,73,63,53,1025,1022,1020,26,12,10,21,16,,0.00,6,,137<br />
2015-4-19,29,24,19,21,18,15,89,72,49,1021,1018,1014,26,14,10,23,11,,0.51,5,Thunderstorm,186<br />
2015-4-20,29,24,19,22,20,15,94,79,50,1019,1017,1014,26,14,10,16,10,,0.00,4,,167<br />
2015-4-21,24,22,20,22,20,18,100,86,73,1025,1022,1018,26,12,8,19,10,,0.00,6,Rain,107<br />
2015-4-22,28,23,18,20,19,17,100,76,48,1025,1022,1012,26,14,10,34,11,,0.00,4,,11<br />
2015-4-23,30,24,19,19,18,16,88,69,43,1024,1020,1018,26,12,10,23,16,,0.00,3,,11<br />
2015-4-24,28,24,20,20,18,16,88,68,48,1025,1024,1022,31,11,10,23,18,,0.00,4,,171<br />
2015-4-25,28,23,18,21,19,17,100,76,51,1023,1020,1018,10,8,0,21,10,,0.00,3,Fog,24<br />
2015-4-26,29,24,19,21,19,18,100,78,49,1019,1017,1014,26,13,4,23,8,,0.00,2,,46<br />
2015-4-27,30,24,19,21,19,17,100,76,45,1019,1017,1013,26,13,0,42,10,61,0.00,3,Rain-Thunderstorm,184<br />
2015-4-28,29,23,18,20,18,15,94,72,45,1018,1016,1013,26,12,10,21,10,,0.00,2,,145<br />
2015-4-29,31,24,18,22,20,18,94,79,49,1015,1011,1008,31,10,0,164,21,,0.00,3,,9<br />
2015-4-30,31,26,20,22,19,17,94,72,54,1015,1010,1007,26,13,6,26,14,,0.00,3,,110<br />
2015-5-1,28,23,17,18,16,14,88,66,34,1020,1018,1015,26,14,10,32,14,,0.00,1,,152<br />
2015-5-2,29,23,18,21,18,17,94,78,48,1019,1017,1014,19,12,8,29,13,,0.00,1,,346<br />
2015-5-3,28,23,19,21,19,18,100,80,46,1021,1019,1018,31,12,5,16,11,,0.00,3,,102<br />
2015-5-4,32,26,19,21,19,14,100,71,28,1021,1019,1016,31,12,0,19,11,,0.00,2,,59<br />
2015-5-5,32,25,18,20,17,14,100,64,24,1021,1016,1012,26,13,5,27,11,,0.00,3,,353<br />
2015-5-6,30,24,18,20,18,14,83,65,43,1021,1016,1012,31,14,10,27,21,45,0.00,2,,167<br />
2015-5-7,26,22,18,18,16,13,88,63,40,1027,1025,1021,31,13,10,23,18,,0.00,3,,155<br />
2015-5-8,30,24,18,23,17,14,88,72,51,1028,1024,1016,31,13,10,29,14,,0.00,3,,145<br />
2015-5-9,29,24,19,19,17,14,94,71,32,1024,1020,1015,31,14,10,26,10,,0.00,1,,10<br />
2015-5-10,28,22,17,19,17,15,94,74,51,1020,1017,1016,26,14,10,19,11,,0.00,4,,30<br />
2015-5-11,29,24,19,22,18,11,100,76,40,1023,1020,1018,26,11,1,24,10,,0.00,4,Rain-Thunderstorm,181<br />
2015-5-12,27,22,18,19,17,14,94,74,34,1024,1021,1019,31,14,10,19,13,,0.00,3,,179<br />
2015-5-13,29,24,19,21,19,18,94,78,51,1019,1015,1012,31,12,10,24,10,,0.00,4,,351<br />
2015-5-14,31,25,19,21,19,17,100,74,41,1015,1013,1011,31,15,5,16,11,,0.00,4,,198<br />
2015-5-15,29,24,20,21,19,18,94,79,45,1020,1017,1015,31,12,4,19,14,,0.00,3,,151<br />
2015-5-16,34,26,17,22,19,14,100,77,32,1021,1017,1015,31,10,0,21,11,,0.00,2,Fog,21<br />
2015-5-17,27,23,20,20,18,17,88,73,51,1025,1024,1021,19,11,6,23,16,,0.00,4,,145<br />
2015-5-18,29,23,17,21,19,16,100,80,45,1024,1021,1019,31,10,0,19,10,,0.00,2,,357<br />
2015-5-19,32,24,17,18,16,14,94,63,25,1021,1019,1017,26,13,6,24,16,,0.00,1,,10<br />
2015-5-20,29,23,17,20,16,12,94,66,36,1024,1022,1019,26,14,0,14,10,,0.00,1,,88<br />
2015-5-21,30,24,19,20,18,16,94,73,40,1025,1024,1022,31,13,4,23,11,,0.00,2,,353<br />
2015-5-22,29,23,18,20,18,17,100,79,44,1028,1026,1022,31,13,10,23,10,,0.00,2,,176<br />
2015-5-23,29,23,17,20,18,15,94,76,45,1026,1023,1021,31,13,6,23,11,,0.00,2,,56<br />
2015-5-24,31,24,17,21,16,12,94,64,31,1021,1018,1015,31,16,9,24,14,,0.00,3,,356<br />
2015-5-25,32,23,14,16,13,11,88,49,19,1028,1016,1013,26,23,19,29,18,,0.00,,,355<br />
2015-5-26,29,22,15,21,15,11,94,68,32,1018,1016,1015,26,15,7,14,10,,0.00,1,,2<br />
2015-5-27,33,24,16,20,16,12,94,64,19,1020,1017,1016,26,16,0,21,11,,0.00,1,Fog,28<br />
2015-5-28,30,23,16,19,16,13,100,64,34,1021,1017,1014,26,13,1,26,11,,0.00,2,Fog,8<br />
2015-5-29,30,23,16,18,16,12,88,66,37,1018,1016,1014,31,20,10,106,14,,0.00,1,,347<br />
2015-5-30,31,23,15,20,13,9,88,59,18,1018,1016,1015,31,19,10,27,16,,0.00,1,,22<br />
2015-5-31,31,23,14,21,16,12,90,68,22,1019,1017,1014,31,24,19,26,13,,0.00,,,13<br />
2015-6-1,29,23,17,19,18,16,94,76,45,1020,1018,1016,26,11,5,21,6,,0.00,2,,68<br />
2015-6-2,27,23,20,21,18,16,94,81,55,1022,1020,1018,26,12,10,21,10,,0.00,3,,138<br />
2015-6-3,30,24,19,21,19,16,100,81,43,1019,1014,1010,19,10,6,27,11,,0.00,3,,357<br />
2015-6-4,32,24,17,19,9,-1,88,41,9,1014,1009,1005,31,14,10,34,14,55,0.00,2,,246<br />
2015-6-5,24,19,14,7,3,-3,59,32,12,1025,1020,1014,31,16,10,148,24,42,0.00,5,,176<br />
2015-6-6,23,19,14,14,10,7,82,58,41,1026,1024,1023,31,13,10,27,16,,0.00,5,,157<br />
2015-6-7,25,19,14,14,13,11,94,70,44,1025,1022,1021,19,13,10,14,10,,0.00,3,,89<br />
2015-6-8,29,20,11,18,12,4,94,71,20,1022,1020,1014,31,19,6,23,8,,0.00,1,,360<br />
2015-6-9,26,19,12,16,14,11,94,72,38,1034,1024,1021,26,12,0,19,10,,0.00,1,,174<br />
2015-6-10,27,20,14,16,14,13,100,72,39,1027,1025,1023,26,11,3,16,10,,0.00,3,,180<br />
2015-6-11,27,19,11,15,13,10,100,70,30,1024,1021,1019,26,11,1,23,8,,0.00,2,Fog,40<br />
2015-6-12,25,19,13,19,14,12,94,77,39,1025,1023,1020,31,10,2,19,8,,0.00,2,,182<br />
2015-6-13,27,20,13,17,14,12,94,71,34,1026,1024,1022,31,12,3,16,10,,0.00,1,,170<br />
2015-6-14,31,22,13,14,11,7,94,57,18,1022,1019,1016,31,19,6,24,11,,0.00,,,355<br />
2015-6-15,33,22,11,9,6,2,82,37,9,1018,1016,1013,26,12,5,23,14,,0.00,1,,359<br />
2015-6-16,32,21,11,6,4,2,67,32,8,1015,1012,1009,31,28,26,29,14,,0.00,,,352<br />
2015-6-17,27,19,12,9,2,-6,64,31,5,1020,1013,1007,26,16,5,48,21,63,0.00,1,,197<br />
2015-6-18,25,18,11,18,9,4,77,54,29,1024,1022,1020,31,14,10,21,14,,0.00,1,,162<br />
2015-6-19,24,18,11,18,13,8,82,68,31,1031,1027,1024,26,11,0,21,6,,0.00,2,,128<br />
2015-6-20,24,19,13,16,13,10,88,68,44,1032,1030,1029,31,13,10,23,11,,0.00,2,,158<br />
2015-6-21,28,20,12,17,13,9,88,69,42,1029,1027,1019,26,12,10,14,6,,0.00,3,,70<br />
2015-6-22,27,19,12,18,15,10,98,74,36,1026,1023,1021,19,10,0,21,8,,0.00,3,,18<br />
2015-6-23,29,21,13,17,11,6,88,61,16,1022,1020,1018,26,15,5,21,8,,0.00,,,354<br />
2015-6-24,31,20,9,8,6,2,77,45,8,1020,1017,1015,26,18,5,24,10,,0.00,,,355<br />
2015-6-25,33,22,11,21,9,2,77,51,22,1026,1020,1016,19,12,5,23,11,,0.00,1,,71<br />
2015-6-26,24,20,16,16,14,12,82,67,43,1031,1029,1026,31,13,10,26,19,,0.00,3,,160<br />
2015-6-27,25,19,14,19,14,11,94,75,50,1029,1027,1024,31,11,1,14,10,,0.00,4,Rain,184<br />
2015-6-28,29,22,14,19,16,12,94,70,32,1023,1021,1018,26,14,2,24,11,,0.00,4,,360<br />
2015-6-29,28,22,16,22,16,14,88,74,36,1025,1021,1018,26,14,10,21,11,,0.00,3,,192<br />
2015-6-30,25,21,18,17,15,12,88,72,47,1028,1026,1024,19,12,9,23,16,71,0.00,6,Rain,173<br />
2015-7-1,28,21,13,18,15,10,94,71,28,1026,1025,1022,31,12,5,24,10,,0.00,3,,348<br />
2015-7-2,24,21,17,18,14,12,88,68,40,1029,1027,1025,31,14,10,19,11,,0.00,5,,171<br />
2015-7-3,27,19,12,16,14,12,100,74,44,1029,1026,1024,19,10,0,21,8,,0.00,2,,55<br />
2015-7-4,28,21,13,22,12,8,100,61,23,1025,1022,1018,31,16,5,24,13,,0.00,4,,344<br />
2015-7-5,30,21,12,17,8,6,81,47,15,1022,1020,1018,31,14,10,24,14,,0.00,3,,13<br />
2015-7-6,28,21,14,17,14,9,78,61,34,1030,1026,1022,26,14,0,21,11,,0.00,5,,157<br />
2015-7-7,23,19,16,20,16,14,94,81,54,1032,1030,1029,26,11,0,21,14,,1.02,5,Rain,170<br />
2015-7-8,27,21,14,15,13,12,94,63,32,1028,1022,1018,26,13,10,24,11,,0.00,3,,353<br />
2015-7-9,25,20,15,18,15,11,96,74,54,1027,1023,1019,26,14,10,26,16,,0.00,5,,180<br />
2015-7-10,26,20,14,18,17,14,96,82,44,1029,1027,1025,26,12,0,13,10,,0.00,3,,153<br />
2015-7-11,27,22,17,19,17,10,100,78,33,1027,1025,1020,31,11,0,23,11,,0.00,3,Fog,353<br />
2015-7-12,30,23,16,13,11,9,72,49,18,1020,1017,1015,31,17,10,32,23,,0.00,1,,353<br />
2015-7-13,27,21,15,17,14,9,83,68,48,1025,1021,1017,26,12,10,23,14,,0.00,4,,180<br />
2015-7-14,23,19,15,17,13,10,73,64,44,1028,1026,1024,26,13,10,24,18,,0.00,7,,191<br />
2015-7-15,27,21,15,18,16,13,88,69,41,1025,1022,1018,31,15,10,24,13,,0.00,4,,360<br />
2015-7-16,29,22,16,15,13,11,88,60,23,1019,1016,1012,19,19,19,29,18,,0.00,,,2<br />
2015-7-17,28,21,14,23,6,-10,88,44,4,1019,1014,1010,26,19,10,34,16,,0.00,3,,169<br />
2015-7-18,26,17,9,18,12,6,88,67,43,1021,1019,1017,31,15,5,14,8,,0.00,,,199<br />
2015-7-19,26,19,13,18,16,4,88,71,45,1024,1022,1021,31,16,10,16,10,,0.00,2,,169<br />
2015-7-20,30,23,17,19,18,14,94,70,31,1023,1021,1019,26,16,0,24,16,,0.00,1,Fog,24<br />
2015-7-21,26,21,16,19,17,15,94,78,51,1026,1023,1021,31,12,2,19,10,,0.00,3,,58<br />
2015-7-22,27,22,17,22,17,12,94,74,51,1028,1026,1019,31,13,5,16,11,,0.00,4,,158<br />
2015-7-23,27,21,15,18,16,14,100,76,50,1025,1021,1017,26,13,5,24,13,,0.00,2,,47<br />
2015-7-24,27,20,14,15,13,12,82,64,39,1019,1017,1015,26,14,10,14,11,,0.00,5,,5<br />
2015-7-25,25,20,16,18,17,14,94,77,52,1019,1016,1013,19,12,6,14,10,,3.05,4,,161<br />
2015-7-26,25,19,14,16,10,8,100,61,27,1025,1021,1017,31,14,3,29,21,,0.00,3,Rain-Thunderstorm,196<br />
2015-7-27,24,19,14,13,11,8,77,58,30,1026,1023,1021,31,13,10,23,16,,0.00,2,,106<br />
2015-7-28,28,20,13,17,12,9,88,63,24,1023,1021,1018,31,16,10,29,13,,0.00,1,,359<br />
2015-7-29,30,22,14,16,12,8,83,56,17,1019,1015,1012,26,22,19,29,18,,0.00,,,2<br />
2015-7-30,29,22,16,17,13,9,83,58,29,1013,1012,1009,26,16,10,24,13,,0.00,1,,34<br />
2015-7-31,29,22,14,16,12,4,88,62,11,1026,1018,1012,26,17,10,35,19,,0.00,2,,183<br />
2015-8-1,24,19,13,12,8,5,77,52,23,1031,1029,1027,31,16,10,23,16,,0.00,1,,153<br />
2015-8-2,24,18,11,13,11,7,88,62,34,1031,1029,1027,31,14,5,24,10,,0.00,1,,56<br />
2015-8-3,29,20,11,12,9,6,88,51,20,1027,1024,1015,31,28,19,29,14,,0.00,,,352<br />
2015-8-4,31,23,14,8,6,3,59,35,10,1022,1019,1015,31,19,10,34,23,,0.00,1,,359<br />
2015-8-5,29,21,14,14,9,2,68,45,23,1027,1021,1015,31,16,10,26,18,,0.00,1,,166<br />
2015-8-6,26,20,14,16,10,6,88,54,21,1029,1027,1026,31,16,4,23,16,,0.00,1,,141<br />
2015-8-7,26,19,12,15,13,10,94,69,36,1027,1025,1023,31,14,6,24,10,,0.00,1,,37<br />
2015-8-8,28,20,12,14,12,10,82,64,33,1026,1024,1021,31,7,0,23,8,,0.00,,,339<br />
2015-8-9,33,23,13,17,11,4,88,47,12,1020,1016,1013,31,18,2,26,16,,0.00,1,,12<br />
2015-8-10,25,22,18,17,14,13,84,66,39,1024,1022,1019,31,13,10,26,18,,0.00,6,,164<br />
2015-8-11,25,20,16,19,15,13,100,72,47,1024,1022,1019,31,13,4,24,13,,0.00,4,Rain,176<br />
2015-8-12,24,20,16,19,18,16,100,83,60,1024,1020,1017,31,12,3,24,11,,0.00,4,Fog-Rain,48<br />
2015-8-13,31,23,16,16,14,12,94,62,37,1019,1015,1011,26,17,10,32,19,,0.00,1,,352<br />
2015-8-14,26,21,16,18,16,13,83,67,49,1025,1020,1014,26,16,10,26,16,,0.00,3,,136<br />
2015-8-15,27,21,16,21,18,15,94,79,51,1026,1024,1021,26,14,6,29,18,,0.00,2,,112<br />
2015-8-16,31,23,16,20,18,14,100,77,36,1026,1023,1021,31,12,0,24,11,,0.00,5,,33<br />
2015-8-17,27,22,18,19,16,13,94,71,40,1036,1024,1020,26,13,4,26,14,,0.00,3,,155<br />
2015-8-18,26,22,19,19,18,16,100,80,54,1022,1019,1016,19,10,0,26,10,,0.00,3,Fog,132<br />
2015-8-19,29,22,16,18,17,15,94,73,39,1021,1016,1013,26,13,0,29,14,,0.00,3,,17<br />
2015-8-20,27,22,18,19,17,15,88,71,47,1022,1020,1018,26,10,0,21,11,,0.00,5,,153<br />
2015-8-21,27,19,12,19,18,16,94,76,47,1022,1019,1016,31,12,1,24,10,,0.00,4,,44<br />
