
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-4-11,26,16,5,11,6,3,88,57,15,1028,1026,1024,26,12,10,27,8,,0.00,8,,138<br />
2007-4-12,25,16,7,12,9,6,97,68,25,1029,1027,1024,11,10,8,14,3,,0.00,3,Fog,90<br />
2007-4-13,23,16,8,12,9,5,94,66,21,1029,1027,1025,14,10,7,21,8,,0.00,1,Fog,85<br />
2007-4-14,24,16,8,11,7,4,94,57,19,1028,1024,1021,19,10,7,16,6,,0.00,4,Fog,8<br />
2007-4-15,26,18,9,7,5,4,82,48,15,1022,1019,1014,31,13,10,29,5,39,0.00,4,,333<br />
2007-4-16,23,14,5,11,7,2,94,62,26,1019,1017,1014,19,10,10,23,6,,0.00,1,,125<br />
2007-4-17,22,14,6,12,9,6,100,70,26,1020,1017,1015,19,9,1,24,5,,0.00,2,Fog,36<br />
2007-4-18,24,17,10,12,8,5,94,60,19,1020,1018,1015,31,11,10,27,8,,0.00,3,,25<br />
2007-4-19,22,14,7,8,6,4,87,61,25,1019,1018,1016,26,12,10,24,5,,0.00,8,,332<br />
2007-4-20,23,13,3,10,6,1,93,59,15,1020,1019,1017,31,11,9,11,5,,0.00,1,,113<br />
2007-4-21,23,14,6,10,6,1,100,62,14,1021,1019,1016,19,7,0,14,6,,0.00,3,Fog,35<br />
2007-4-22,21,16,11,12,10,7,88,72,33,1022,1019,1016,10,9,6,19,5,,0.00,6,Rain,154<br />
2007-4-23,18,13,8,10,8,6,93,69,41,1026,1023,1021,26,10,10,26,10,,0.25,5,,142<br />
2007-4-24,16,12,8,8,7,6,87,70,47,1027,1026,1025,10,10,10,26,14,,0.00,6,,155<br />
2007-4-25,18,13,8,9,7,6,94,71,33,1026,1024,1022,31,12,10,16,8,,0.00,6,Rain,128<br />
2007-4-26,19,12,4,9,6,1,100,69,22,1025,1022,1019,26,11,10,23,6,,0.00,2,Fog,128<br />
2007-4-27,17,12,7,11,8,5,93,78,53,1020,1016,1012,10,10,10,19,10,,7.87,7,Rain,112<br />
2007-4-28,18,14,11,13,11,9,100,85,57,1012,1007,1004,19,9,2,27,6,,6.10,6,Rain,1<br />
2007-4-29,17,14,12,12,11,9,94,82,52,1006,1005,1003,31,11,10,35,19,,1.02,5,Rain,328<br />
2007-4-30,18,14,10,11,10,8,100,80,43,1013,1008,1004,10,10,10,24,11,,0.25,6,Rain,330<br />
2007-5-1,19,12,6,11,8,6,100,75,42,1017,1015,1013,31,11,3,24,10,,0.00,2,Fog,2<br />
2007-5-2,21,15,9,9,8,7,88,65,31,1014,1012,1010,31,10,10,32,14,,0.00,4,,334<br />
2007-5-3,21,16,12,11,8,7,72,54,39,1012,1009,1006,31,11,10,39,18,60,0.00,3,,325<br />
2007-5-4,18,14,12,11,7,6,77,57,33,1019,1014,1009,31,11,8,27,19,42,0.00,4,,308<br />
2007-5-5,20,15,9,8,7,6,82,62,32,1021,1018,1017,31,11,10,24,14,,0.25,6,,341<br />
2007-5-6,21,12,4,9,7,3,100,69,27,1025,1021,1019,26,10,10,14,3,,0.00,2,Fog,77<br />
2007-5-7,21,13,7,11,9,6,100,73,34,1027,1024,1021,31,11,10,13,5,,0.00,5,,65<br />
2007-5-8,18,13,8,12,9,7,100,81,49,1025,1023,1021,31,12,3,14,3,,0.00,5,Fog,77<br />
2007-5-9,20,16,11,12,11,10,95,78,46,1029,1025,1023,31,12,10,14,5,,0.00,6,Rain,40<br />
2007-5-10,18,13,8,10,9,7,100,75,46,1031,1029,1027,26,11,10,10,6,,0.00,6,,110<br />
2007-5-11,21,12,3,7,4,-2,100,68,17,1032,1029,1027,19,10,0,11,6,,0.25,0,Fog,79<br />
2007-5-12,22,12,2,7,4,2,100,66,17,1032,1028,1026,10,10,10,10,5,,0.00,,,61<br />
2007-5-13,18,11,4,10,7,3,100,78,43,1028,1025,1023,31,12,8,21,6,,0.00,6,Fog,18<br />
2007-5-14,21,12,4,10,7,4,100,75,30,1027,1024,1022,31,10,0,10,3,,0.00,1,Fog,295<br />
2007-5-15,21,12,4,9,7,4,100,71,25,1024,1021,1019,31,12,7,13,3,,0.00,3,Fog,14<br />
2007-5-16,21,14,8,10,8,6,93,71,35,1023,1021,1020,26,12,10,10,3,,0.00,,,324<br />
2007-5-17,19,12,5,13,9,5,100,77,49,1024,1021,1016,19,10,3,10,2,,6.10,5,Fog,246<br />
2007-5-18,15,13,11,13,11,9,100,89,72,1017,1010,1007,31,9,3,34,14,52,4.06,7,Rain,325<br />
2007-5-19,15,13,11,9,7,5,77,65,44,1016,1013,1010,10,10,10,32,21,47,0.25,6,,313<br />
2007-5-20,15,10,6,8,4,2,82,61,38,1020,1017,1015,10,10,10,29,19,48,0.00,3,,312<br />
2007-5-21,16,11,6,7,5,4,93,66,37,1018,1014,1012,10,10,5,27,13,50,7.11,6,,322<br />
2007-5-22,12,9,7,6,2,0,87,61,39,1020,1016,1012,26,10,10,37,23,,0.25,3,Rain,295<br />
2007-5-23,15,9,2,7,4,1,100,72,42,1023,1021,1019,10,10,10,27,13,,0.00,3,,324<br />
2007-5-24,15,8,1,6,3,0,100,73,35,1025,1022,1020,11,9,0,29,11,,0.00,1,Fog,358<br />
2007-5-25,16,8,1,6,3,0,93,73,31,1029,1027,1023,10,10,10,13,8,,0.00,,,31<br />
2007-5-26,19,9,0,8,4,0,100,80,35,1031,1028,1026,31,9,1,8,3,,0.00,1,Fog,317<br />
2007-5-27,17,9,0,8,3,1,100,76,26,1029,1026,1024,19,7,0,23,5,,0.25,4,Fog,353<br />
2007-5-28,17,9,2,10,6,1,100,84,52,1027,1024,1022,31,11,3,24,3,,0.00,5,Fog,349<br />
2007-5-29,19,11,3,12,8,3,100,81,45,1024,1018,1012,26,8,0,61,10,80,7.11,5,Fog,345<br />
2007-5-30,10,7,4,8,3,0,93,70,44,1027,1020,1014,10,10,10,37,26,58,0.00,3,Rain,315<br />
2007-5-31,11,6,0,5,2,0,96,75,41,1027,1023,1021,10,10,10,32,14,,0.00,2,,330<br />
2007-6-1,13,9,6,7,6,5,100,82,54,1026,1023,1021,31,10,10,32,21,,0.00,4,,349<br />
2007-6-2,13,8,3,6,5,2,100,83,50,1027,1024,1023,31,10,10,14,3,,0.00,5,,354<br />
2007-6-3,14,8,1,6,4,1,100,82,45,1026,1023,1021,10,10,10,19,6,,0.00,3,Fog,31<br />
2007-6-4,9,4,0,5,3,0,100,93,68,1026,1024,1022,26,8,1,10,3,,0.00,5,Fog-Rain,153<br />
2007-6-5,13,6,-2,4,2,-2,100,78,32,1029,1026,1024,19,8,0,14,3,,0.25,3,Fog,133<br />
2007-6-6,13,7,1,6,3,1,100,82,44,1027,1022,1019,31,10,10,11,5,,0.00,4,,129<br />
2007-6-7,12,6,1,7,3,0,94,74,44,1021,1018,1016,31,12,10,26,11,,0.00,6,,153<br />
2007-6-8,12,9,6,6,4,3,93,69,45,1019,1015,1011,10,10,10,35,21,60,0.00,5,,162<br />
2007-6-9,15,10,6,7,6,3,87,69,44,1017,1012,1010,10,10,10,35,23,58,0.00,5,,162<br />
2007-6-10,15,8,1,5,3,0,95,72,34,1020,1016,1015,10,10,10,16,6,,0.00,1,,27<br />
2007-6-11,12,4,-2,6,2,-2,100,83,42,1020,1017,1016,31,10,1,19,5,,0.00,4,Fog,345<br />
2007-6-12,11,6,-1,3,1,-2,100,75,34,1025,1021,1018,10,10,10,14,5,,0.00,4,,179<br />
2007-6-13,9,3,-3,4,-1,-4,100,82,56,1028,1025,1022,26,8,0,24,5,,0.00,5,Fog,254<br />
2007-6-14,10,5,0,5,3,-1,93,77,59,1028,1026,1024,31,11,6,34,19,35,3.05,4,Rain,164<br />
2007-6-15,8,7,4,7,5,3,93,86,70,1027,1025,1023,19,10,6,23,13,,7.11,6,Rain,169<br />
2007-6-16,13,9,5,7,6,3,93,74,49,1024,1022,1020,26,10,4,32,16,,0.00,6,Rain,166<br />
2007-6-17,13,7,0,7,4,-1,100,79,51,1023,1020,1017,10,10,10,16,6,,0.00,5,,143<br />
2007-6-18,10,7,3,7,5,2,93,84,66,1020,1014,1010,31,10,6,16,8,,5.08,6,Rain,155<br />
2007-6-19,8,5,2,5,3,2,100,85,65,1011,1006,1003,10,9,3,21,8,,14.99,7,Rain,218<br />
2007-6-20,11,7,4,7,3,-1,96,69,47,1011,1007,1003,10,10,10,39,16,53,0.00,3,,260<br />
2007-6-21,10,6,1,3,1,-2,81,67,38,1017,1009,1004,10,10,10,32,18,48,0.00,4,,307<br />
2007-6-22,10,3,-4,0,-2,-5,93,74,38,1025,1020,1016,10,10,10,11,3,,0.00,,,15<br />
2007-6-23,12,4,-4,2,-2,-5,95,77,29,1029,1026,1024,10,10,10,13,3,,0.00,1,,99<br />
2007-6-24,13,4,-4,3,0,-4,100,80,38,1030,1027,1025,10,10,10,8,2,,0.00,6,,3<br />
2007-6-25,10,6,2,9,6,2,100,93,86,1028,1023,1020,26,8,0,8,5,,1.02,7,Rain,102<br />
2007-6-26,7,6,4,7,4,3,100,95,84,1022,1015,1007,14,7,0,21,6,,20.07,7,Rain,202<br />
2007-6-27,7,6,4,5,4,2,100,87,71,1008,1000,996,26,10,6,27,14,,4.06,7,Rain,279<br />
2007-6-28,12,8,4,8,6,4,93,78,55,1003,1001,1000,26,10,10,34,13,48,0.00,6,Rain,200<br />
2007-6-29,13,9,6,6,4,2,81,68,38,1005,1003,1000,10,10,10,34,21,48,0.00,5,,319<br />
2007-6-30,11,8,5,5,2,-1,93,67,40,1010,1005,1002,10,10,10,27,18,32,0.00,4,,315<br />
2007-7-1,9,7,5,6,3,1,93,78,61,1012,1009,1008,31,11,9,45,23,,0.25,6,Rain,324<br />
2007-7-2,12,9,6,6,4,1,93,74,46,1014,1012,1010,19,10,10,32,19,42,0.00,5,,320<br />
2007-7-3,13,10,7,8,5,1,93,69,34,1014,1012,1010,10,10,10,35,19,61,0.00,4,,353<br />
2007-7-4,12,9,6,9,6,4,100,82,59,1012,1004,1000,31,10,5,42,18,63,0.76,6,Rain,319<br />
2007-7-5,8,7,5,5,3,1,87,78,65,1005,1000,997,31,11,9,39,27,60,0.51,6,Rain,312<br />
2007-7-6,10,5,0,4,2,-1,93,76,46,1015,1011,1005,10,10,5,27,11,,3.05,3,,337<br />
2007-7-7,7,6,3,5,3,1,100,87,74,1015,1012,1010,31,10,3,27,18,,7.11,6,Rain,351<br />
2007-7-8,10,7,3,5,4,3,100,83,53,1020,1015,1012,10,10,10,32,8,,0.00,6,,169<br />
2007-7-9,13,8,3,5,3,2,87,71,40,1027,1023,1018,10,10,10,34,19,52,0.00,3,,156<br />
2007-7-10,11,6,0,4,2,-1,93,75,49,1028,1026,1024,10,10,10,26,11,,0.00,3,,161<br />
2007-7-11,12,6,-1,4,2,-1,100,76,40,1028,1025,1022,10,10,10,19,6,,0.25,1,,15<br />
2007-7-12,10,3,-3,3,1,-3,100,84,42,1025,1022,1019,31,8,0,23,5,,0.00,4,Fog,335<br />
2007-7-13,11,4,-3,3,1,-3,100,80,47,1021,1019,1017,10,10,10,19,5,,0.00,6,,231<br />
2007-7-14,8,2,-4,3,-1,-4,100,87,57,1023,1020,1018,31,11,6,16,3,,0.00,4,,360<br />
2007-7-15,9,4,-2,2,0,-3,100,85,42,1025,1022,1020,31,8,0,14,5,,0.00,6,Fog,30<br />
2007-7-16,7,2,-3,2,-1,-3,100,85,51,1026,1023,1021,31,8,0,23,6,,0.00,6,Fog,9<br />
2007-7-17,7,1,-5,3,-1,-6,100,79,51,1024,1018,1014,31,10,6,35,13,52,2.03,5,Rain,326<br />
2007-7-18,10,6,1,0,-2,-5,81,60,29,1027,1020,1015,10,10,10,27,16,,0.00,1,,279<br />
2007-7-19,11,3,-4,1,-2,-5,100,71,35,1029,1026,1025,10,10,10,23,8,,0.25,2,,164<br />
2007-7-20,11,6,1,2,1,-1,93,66,38,1033,1029,1027,10,10,10,29,19,35,0.00,2,,170<br />
2007-7-21,12,4,-3,4,1,-4,100,76,35,1034,1031,1030,10,10,10,11,3,,0.00,5,,87<br />
2007-7-22,11,4,-1,4,2,-1,100,85,48,1035,1032,1030,26,9,0,13,5,,0.25,4,Fog,11<br />
2007-7-23,12,4,-4,4,0,-4,100,78,39,1033,1030,1027,31,12,8,19,5,,0.25,1,Fog,359<br />
2007-7-24,13,6,-1,5,2,-1,100,78,45,1029,1026,1023,19,11,10,23,5,,0.00,8,,8<br />
2007-7-25,15,7,-2,6,2,-2,100,78,40,1025,1022,1020,31,7,0,23,6,,0.00,3,Fog,22<br />
2007-7-26,16,7,-2,7,4,-2,100,79,46,1023,1019,1017,31,10,4,26,5,,1.02,3,Fog,347<br />
2007-7-27,13,10,6,9,6,3,100,76,52,1020,1014,1010,31,11,9,32,14,52,0.00,5,Rain-Thunderstorm,321<br />
2007-7-28,13,9,4,6,3,1,87,65,35,1016,1013,1011,10,10,10,26,19,42,0.00,3,,316<br />
2007-7-29,12,5,-2,4,2,-2,100,81,49,1017,1014,1012,10,10,5,19,10,,0.00,7,,9<br />
2007-7-30,13,6,-1,4,2,-1,100,84,34,1022,1018,1015,31,7,0,13,6,,0.00,7,Fog,156<br />
2007-7-31,10,6,1,5,3,2,100,84,61,1023,1018,1013,31,8,1,35,10,,0.00,7,Fog-Rain,25<br />
2007-8-1,12,8,3,8,7,4,93,81,71,1014,1011,1009,26,10,10,40,26,50,0.00,5,,340<br />
2007-8-2,16,10,4,6,4,2,87,63,33,1013,1011,1008,10,10,10,35,16,50,0.00,4,,336<br />
2007-8-3,11,7,4,6,3,-2,87,70,50,1015,1011,1010,19,10,10,32,18,48,0.25,4,Rain,314<br />
2007-8-4,10,6,1,2,-1,-2,81,60,34,1018,1015,1013,10,10,10,39,18,52,0.00,3,,304<br />
2007-8-5,12,8,4,5,2,1,93,67,39,1020,1017,1014,10,10,10,34,24,,0.00,3,,314<br />
2007-8-6,14,8,2,5,3,1,93,72,42,1024,1021,1018,10,10,10,27,16,,0.00,1,,336<br />
2007-8-7,13,7,1,6,3,1,100,86,51,1025,1021,1018,11,7,1,29,10,,0.00,7,Fog,58<br />
2007-8-8,14,9,4,6,6,4,93,73,39,1020,1017,1014,10,10,10,50,19,50,0.00,2,,334<br />
2007-8-9,15,11,7,5,4,2,81,60,37,1019,1016,1014,10,10,10,35,23,52,0.00,3,,311<br />
2007-8-10,16,13,10,3,2,0,62,45,26,1016,1013,1008,26,10,10,52,32,84,0.00,3,,326<br />
2007-8-11,16,13,11,8,3,-3,72,48,24,1016,1012,1009,31,10,10,42,29,60,0.00,3,,302<br />
2007-8-12,16,12,8,8,6,1,82,63,41,1023,1018,1015,10,10,10,32,14,,0.00,3,,323<br />
2007-8-13,12,6,-1,2,-1,-3,93,61,24,1029,1024,1021,10,10,10,21,8,,0.00,4,,149<br />
2007-8-14,12,6,0,4,1,-2,87,68,35,1029,1027,1025,10,10,10,26,14,,0.00,5,,146<br />
2007-8-15,13,9,5,7,5,3,93,76,53,1028,1025,1022,19,10,10,27,11,,0.00,5,,119<br />
