
PET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-3-10,19,12,5,7,5,3,93,68,35,1035,1033,1029,10,10,8,21,3,,0.00,3,,35<br />
2004-3-11,21,13,7,8,6,4,93,67,35,1036,1032,1027,10,10,10,14,3,,0.00,4,,84<br />
2004-3-12,19,14,10,8,7,4,87,68,37,1034,1030,1025,10,10,9,23,6,,0.00,4,Rain,87<br />
2004-3-13,22,16,9,8,6,5,87,62,35,1032,1029,1025,10,10,10,19,3,,0.00,5,,110<br />
2004-3-14,20,13,7,9,7,1,93,66,39,1033,1030,1027,10,10,10,16,5,,0.00,4,,53<br />
2004-3-15,21,14,9,7,4,2,82,54,32,1033,1030,1026,10,10,7,37,6,,0.00,4,Rain,12<br />
2004-3-16,20,14,8,7,5,3,82,58,33,1033,1030,1025,10,10,8,34,11,,0.00,5,,16<br />
2004-3-17,21,16,9,9,7,5,87,72,42,1033,1029,1025,10,10,8,24,3,,0.00,4,Rain-Thunderstorm,105<br />
2004-3-18,19,12,6,9,6,3,93,68,37,1031,1028,1024,10,10,7,19,3,,0.00,3,,62<br />
2004-3-19,19,13,8,8,7,6,87,67,45,1031,1029,1025,10,10,10,24,5,,0.00,5,,102<br />
2004-3-20,15,12,10,9,7,5,87,74,58,1032,1030,1027,10,10,7,11,3,,0.00,6,Rain,340<br />
2004-3-21,18,13,9,8,7,6,87,71,49,1031,1029,1025,10,10,10,16,3,,0.00,4,,101<br />
2004-3-22,18,12,7,10,6,4,87,71,48,1032,1030,1026,10,10,9,21,3,,0.00,4,,85<br />
2004-3-23,20,13,7,8,6,4,87,64,40,1033,1031,1027,10,10,10,21,3,,0.00,5,,43<br />
2004-3-24,19,14,10,9,7,6,88,69,43,1033,1030,1026,10,10,8,26,6,,0.00,5,Rain,324<br />
2004-3-25,21,14,8,8,7,4,87,68,33,1033,1030,1024,10,10,9,14,3,,0.00,4,Rain,282<br />
2004-3-26,22,14,8,8,6,3,93,64,29,1031,1029,1023,10,10,10,26,8,,0.00,4,Rain,64<br />
2004-3-27,20,13,6,9,6,3,87,68,33,1031,1028,1024,10,9,5,21,5,,0.00,4,Rain,6<br />
2004-3-28,20,13,7,8,6,4,93,69,35,1031,1029,1025,10,9,7,130,8,,0.00,4,Rain-Thunderstorm,274<br />
2004-3-29,18,12,7,8,6,4,93,69,42,1033,1030,1027,10,10,10,14,2,,0.00,5,Rain,45<br />
2004-3-30,17,12,7,8,7,5,93,74,48,1035,1033,1028,10,10,8,10,3,,0.00,5,Rain,62<br />
2004-3-31,18,12,6,9,7,5,93,74,49,1034,1031,1028,10,10,8,24,5,,0.00,4,Rain,268<br />
2004-4-1,20,13,7,8,6,3,93,70,35,1034,1031,1027,10,10,10,19,3,,0.00,4,,20<br />
2004-4-2,20,14,8,8,6,4,93,65,37,1034,1031,1027,10,10,10,23,3,,0.00,4,,321<br />
2004-4-3,21,13,7,7,5,-1,87,59,24,1034,1031,1026,10,10,8,19,3,,0.00,4,,269<br />
2004-4-4,22,16,9,7,6,2,87,57,28,1034,1031,1027,10,10,10,16,3,,0.00,3,,315<br />
2004-4-5,19,14,9,8,7,6,87,72,43,1037,1034,1030,10,9,5,26,6,,0.00,5,Rain,182<br />
2004-4-6,22,13,5,8,6,1,93,66,27,1034,1031,1026,10,10,9,14,3,,0.00,2,,1<br />
2004-4-7,22,16,9,8,6,4,82,61,33,1032,1030,1026,10,10,10,29,5,,0.00,3,,262<br />
2004-4-8,21,13,5,7,4,3,87,62,31,1033,1030,1026,10,10,8,16,5,,0.00,4,,19<br />
2004-4-9,20,14,9,9,7,4,88,73,35,1034,1032,1029,10,10,8,27,5,,0.00,5,Rain-Thunderstorm,123<br />
2004-4-10,20,15,10,9,7,3,94,65,33,1034,1030,1025,10,10,10,6,2,,0.00,4,,-1<br />
2004-4-11,20,13,7,8,6,2,93,70,30,1031,1029,1026,10,10,9,24,5,,0.00,4,Thunderstorm,100<br />
2004-4-12,20,12,4,9,4,3,93,66,33,1031,1029,1026,10,10,8,21,3,,0.00,4,,69<br />
2004-4-13,22,13,5,7,4,0,87,59,23,1034,1030,1025,10,10,10,19,3,,0.00,2,,49<br />
2004-4-14,21,14,8,8,6,3,87,64,33,1033,1029,1026,10,10,10,23,3,,0.00,4,Rain-Thunderstorm,23<br />
2004-4-15,20,14,9,8,7,3,93,73,42,1031,1029,1025,10,9,7,29,5,,0.00,6,Rain-Thunderstorm,276<br />
2004-4-16,19,13,8,8,6,2,93,69,32,1031,1029,1025,10,10,9,23,5,,0.00,5,Rain,269<br />
2004-4-17,17,12,8,8,6,3,87,74,39,1033,1031,1028,10,10,8,19,3,,0.00,6,Rain,350<br />
2004-4-18,16,12,8,8,7,5,93,76,48,1034,1031,1028,10,10,10,8,2,,0.00,5,,280<br />
2004-4-19,20,13,7,9,6,3,93,71,33,1033,1031,1027,10,10,9,27,3,,0.00,4,,49<br />
2004-4-20,21,13,6,7,4,-2,93,66,21,1033,1030,1025,10,10,8,21,3,,0.00,3,,284<br />
2004-4-21,20,12,5,6,3,-2,93,59,23,1032,1029,1026,10,10,10,19,5,,0.00,2,,300<br />
2004-4-22,18,11,4,4,3,1,87,65,34,1033,1030,1028,10,10,10,23,3,,0.00,3,,279<br />
2004-4-23,19,11,3,5,3,1,93,64,32,1033,1030,1027,10,10,8,21,3,,0.00,2,,6<br />
2004-4-24,18,12,7,6,5,4,82,67,40,1033,1031,1028,10,10,8,19,3,,0.00,4,Rain,303<br />
2004-4-25,15,11,8,7,6,5,87,74,55,1035,1032,1031,10,9,7,16,5,,0.00,6,Rain,61<br />
2004-4-26,21,13,5,6,3,-2,93,61,23,1034,1031,1028,10,10,9,19,3,,0.00,2,,357<br />
2004-4-27,20,11,2,4,2,0,93,60,26,1034,1031,1028,10,10,9,14,3,,0.00,1,,339<br />
2004-4-28,21,12,3,4,3,1,87,61,30,1035,1032,1028,10,10,8,19,3,,0.00,2,,310<br />
2004-4-29,22,12,3,6,3,1,87,59,25,1035,1032,1027,10,10,10,11,2,,0.00,1,,341<br />
2004-4-30,21,13,5,6,4,2,87,62,28,1034,1030,1026,10,10,10,19,2,,0.00,2,,14<br />
2004-5-1,20,14,8,7,6,3,87,64,35,1032,1029,1025,10,10,8,23,3,,0.00,4,Rain,28<br />
2004-5-2,20,13,7,7,5,4,87,66,37,1033,1030,1026,10,10,7,24,6,,0.00,5,,255<br />
2004-5-3,17,11,6,8,5,1,93,67,37,1033,1031,1028,10,10,8,19,3,,0.00,5,,358<br />
2004-5-4,19,13,8,6,4,4,87,65,37,1035,1032,1029,10,10,9,26,6,,0.00,4,Rain,301<br />
2004-5-5,19,12,6,7,3,-3,93,60,23,1034,1032,1028,10,10,8,21,5,,0.00,3,,305<br />
2004-5-6,20,11,3,6,2,-1,93,60,24,1035,1032,1027,10,10,8,14,2,,0.00,2,,301<br />
2004-5-7,21,12,3,4,2,-1,93,58,23,1034,1031,1027,10,10,10,19,3,,0.00,1,,282<br />
2004-5-8,16,10,5,5,3,2,87,62,39,1034,1032,1029,10,10,10,14,3,,0.00,3,,351<br />
2004-5-9,21,12,3,4,2,-2,93,55,21,1035,1032,1027,10,10,8,14,3,,0.00,1,,251<br />
2004-5-10,21,12,3,6,2,-6,93,57,16,1035,1032,1028,10,10,9,16,3,,0.00,0,,278<br />
2004-5-11,22,12,3,5,3,-1,87,57,23,1034,1031,1026,10,10,10,14,3,,0.00,0,,285<br />
2004-5-12,22,12,3,5,2,-6,93,59,16,1034,1031,1027,10,10,10,14,3,,0.00,0,,324<br />
2004-5-13,22,12,3,4,0,-11,93,55,10,1034,1030,1026,10,10,9,16,3,,0.00,0,,317<br />
2004-5-14,21,12,4,5,2,-3,87,60,21,1032,1029,1025,10,10,8,23,5,,0.00,1,,307<br />
2004-5-15,21,11,2,4,0,-6,93,53,17,1032,1029,1025,10,10,10,19,5,,0.00,0,,268<br />
2004-5-16,21,11,2,3,0,-5,81,52,17,1033,1030,1026,10,10,10,16,3,,0.00,1,,289<br />
2004-5-17,21,11,1,3,0,-8,87,53,14,1034,1030,1027,10,10,8,14,3,,0.00,0,,278<br />
2004-5-18,21,12,3,3,1,-5,87,54,17,1034,1031,1027,10,10,8,13,3,,0.00,1,,284<br />
2004-5-19,21,11,2,4,0,-7,87,55,15,1036,1032,1028,10,10,8,13,2,,0.00,1,,11<br />
2004-5-20,20,11,2,4,1,-4,87,58,20,1037,1034,1030,10,10,8,21,2,,0.00,2,,300<br />
2004-5-21,20,11,2,4,0,-4,93,57,21,1036,1032,1028,10,10,8,19,3,,0.00,3,,297<br />
2004-5-22,19,11,3,3,1,-7,87,58,18,1034,1031,1027,10,10,9,23,3,,0.00,2,,298<br />
2004-5-23,20,11,2,3,1,-1,87,57,26,1034,1031,1027,10,10,8,26,5,,0.00,1,,289<br />
2004-5-24,20,11,3,5,1,-2,87,59,24,1034,1031,1027,10,10,8,27,3,,0.00,2,,282<br />
2004-5-25,21,12,3,4,1,-4,87,57,20,1034,1031,1027,10,10,8,23,3,,0.00,2,,290<br />
2004-5-26,18,10,3,4,2,-2,87,63,26,1034,1032,1029,10,10,8,16,3,,0.00,3,,274<br />
2004-5-27,21,11,2,4,1,-8,93,58,14,1034,1031,1026,10,10,8,14,3,,0.00,1,,292<br />
2004-5-28,21,11,2,4,0,-7,93,59,15,1036,1032,1027,10,10,8,14,3,,0.00,1,,314<br />
2004-5-29,22,12,2,4,1,-7,87,56,16,1035,1031,1026,10,10,8,14,3,,0.00,1,,305<br />
2004-5-30,20,11,2,4,1,-5,87,60,18,1035,1031,1026,10,10,8,21,5,,0.00,1,,13<br />
2004-5-31,20,11,2,3,1,-10,93,61,12,1035,1032,1026,10,10,8,14,3,,0.00,2,,296<br />
2004-6-1,20,11,2,3,0,-8,87,56,15,1034,1031,1026,10,10,8,16,3,,0.00,2,,323<br />
2004-6-2,19,10,2,2,0,-3,87,59,23,1035,1032,1028,10,10,10,13,2,,0.00,3,,308<br />
2004-6-3,20,10,1,2,-4,-13,87,49,12,1036,1033,1029,10,10,8,19,2,,0.00,1,,17<br />
2004-6-4,20,9,-1,-2,-6,-11,86,44,12,1036,1032,1028,10,10,8,11,2,,0.00,0,,335<br />
2004-6-5,21,10,-1,-1,-5,-11,86,44,15,1034,1030,1026,10,10,8,19,3,,0.00,0,,326<br />
2004-6-6,20,10,0,2,-3,-8,75,49,15,1033,1030,1026,10,10,8,40,3,,0.00,1,,283<br />
2004-6-7,18,9,0,1,-1,-2,87,57,26,1034,1032,1029,10,10,8,27,5,,0.00,2,,273<br />
2004-6-8,16,10,5,4,2,0,81,63,36,1035,1033,1030,10,9,8,34,3,,0.00,4,Rain,300<br />
2004-6-9,17,10,4,4,1,-3,87,59,27,1035,1032,1029,10,10,8,21,3,,0.00,5,,295<br />
2004-6-10,20,11,3,1,-3,-11,75,44,12,1034,1031,1028,10,10,8,23,5,,0.00,3,,299<br />
2004-6-11,20,11,2,4,1,-2,87,59,24,1036,1033,1030,10,10,8,21,3,,0.00,1,,280<br />
2004-6-12,17,9,2,3,2,0,87,64,36,1038,1035,1031,10,10,8,19,3,,0.00,3,,344<br />
2004-6-13,20,12,4,4,2,0,87,60,26,1037,1034,1030,10,10,9,19,3,,0.00,3,Rain,290<br />
2004-6-14,20,11,3,5,-1,-7,87,53,16,1036,1032,1028,10,10,9,19,5,,0.00,2,,277<br />
2004-6-15,20,10,0,2,0,-2,87,57,24,1035,1032,1028,10,10,8,13,2,,0.00,1,,310<br />
2004-6-16,20,10,0,1,-2,-11,93,54,12,1035,1032,1028,10,10,8,11,2,,0.00,1,,10<br />
2004-6-17,20,10,0,-1,-6,-13,80,42,12,1036,1033,1029,10,10,10,19,3,,0.00,0,,16<br />
2004-6-18,20,8,-3,-5,-8,-12,74,41,11,1038,1034,1030,10,10,8,11,2,,0.00,0,,299<br />
2004-6-19,20,9,-2,-3,-6,-15,80,42,8,1038,1034,1031,10,10,8,11,3,,0.00,0,,338<br />
2004-6-20,20,10,1,-2,-4,-9,70,43,13,1036,1033,1028,10,10,10,16,3,,0.00,1,,273<br />
2004-6-21,19,10,1,1,-2,-5,81,52,19,1035,1032,1028,10,10,10,14,3,,0.00,1,,341<br />
2004-6-22,19,10,2,2,0,-3,87,56,23,1036,1033,1029,10,10,8,35,5,,0.00,2,,281<br />
2004-6-23,16,9,2,4,1,-1,81,64,34,1036,1033,1030,10,10,8,27,3,,0.00,3,,283<br />
2004-6-24,12,8,4,5,3,1,87,75,54,1036,1033,1030,10,10,8,19,3,,0.00,4,Rain,279<br />
2004-6-25,18,9,0,3,1,-1,93,65,28,1034,1031,1028,10,10,9,24,5,,0.00,3,Rain,282<br />
2004-6-26,15,8,0,5,1,-3,93,66,31,1034,1031,1028,10,10,8,16,3,,0.00,4,Rain,303<br />
2004-6-27,9,6,2,5,3,1,93,84,66,1037,1034,1032,10,9,5,8,2,,0.00,4,Rain-Snow,65<br />
2004-6-28,15,8,2,6,3,1,93,77,45,1036,1034,1030,10,10,9,6,2,,0.00,4,,106<br />
2004-6-29,19,10,2,5,2,0,93,65,30,1033,1031,1027,10,10,10,21,3,,0.00,2,,289<br />
2004-6-30,17,9,1,4,2,0,93,67,34,1034,1032,1029,10,10,8,13,2,,0.00,2,,16<br />
2004-7-1,17,9,1,4,1,-1,93,67,32,1034,1031,1027,10,10,8,27,5,,0.00,4,Rain,312<br />
2004-7-2,12,9,6,5,4,3,93,76,54,1032,1030,1028,10,10,8,23,3,,0.00,5,Rain,270<br />
2004-7-3,10,8,4,5,4,3,93,82,71,1033,1031,1030,10,9,7,19,5,,0.00,6,Rain,275<br />
2004-7-4,13,8,4,6,4,3,93,79,54,1035,1033,1029,10,8,3,14,2,,0.00,5,Rain,87<br />
2004-7-5,18,10,2,4,3,1,93,72,34,1036,1034,1030,10,10,8,16,2,,0.00,4,,308<br />
2004-7-6,16,10,5,5,4,3,87,69,42,1035,1032,1029,10,10,10,13,2,,0.00,4,,277<br />
2004-7-7,19,10,2,4,0,-4,93,58,21,1032,1029,1026,10,10,10,21,3,,0.00,1,,258<br />
2004-7-8,20,10,0,3,-2,-11,87,52,12,1032,1029,1025,10,10,8,11,3,,0.00,0,,5<br />
2004-7-9,19,10,2,3,-1,-7,93,58,17,1032,1029,1025,10,10,8,16,2,,0.00,1,,298<br />
2004-7-10,19,10,1,1,-1,-5,87,57,21,1032,1029,1027,10,10,10,14,3,,0.00,1,,293<br />
2004-7-11,15,8,1,3,0,-2,87,64,31,1033,1031,1027,10,10,10,11,2,,0.00,2,,304<br />
2004-7-12,19,9,0,1,-2,-9,87,54,16,1033,1029,1026,10,10,8,16,2,,0.00,1,,235<br />
2004-7-13,20,10,0,1,-3,-9,87,51,13,1033,1029,1025,10,10,8,13,2,,0.00,0,,290<br />
2004-7-14,21,11,1,2,-3,-14,87,50,9,1033,1030,1025,10,10,10,23,3,,0.00,0,,7<br />
2004-7-15,19,9,-1,-1,-3,-9,87,52,18,1034,1031,1028,10,10,10,14,3,,0.00,1,,2<br />
2004-7-16,18,9,0,2,-1,-3,87,58,28,1036,1032,1029,10,10,8,14,2,,0.00,2,,287<br />
2004-7-17,14,9,4,4,2,1,81,66,47,1035,1033,1030,10,10,10,11,2,,0.00,4,,118<br />
2004-7-18,20,10,1,2,-3,-11,93,50,12,1035,1032,1028,10,10,10,19,3,,0.00,0,,269<br />
2004-7-19,21,10,-1,-1,-6,-16,86,45,8,1036,1032,1027,10,10,10,14,2,,0.00,0,,5<br />
2004-7-20,19,8,-2,-2,-8,-17,86,42,8,1035,1032,1029,10,10,8,23,3,,0.00,0,,25<br />
2004-7-21,19,8,-3,-2,-7,-10,69,42,13,1035,1031,1027,10,10,8,19,3,,0.00,0,,275<br />
2004-7-22,19,9,-1,-1,-4,-12,87,49,12,1033,1030,1026,10,10,10,24,3,,0.00,1,,297<br />
2004-7-23,18,9,0,0,-3,-7,87,53,21,1033,1030,1027,10,10,10,19,5,,0.00,2,,290<br />
2004-7-24,18,9,0,1,-2,-5,87,53,24,1033,1031,1028,10,10,8,29,5,,0.00,1,,275<br />
2004-7-25,18,9,1,3,-1,-3,81,55,30,1034,1031,1027,10,10,8,24,3,,0.00,3,,271<br />
2004-7-26,18,11,5,3,2,-1,81,55,30,1034,1031,1028,10,10,10,16,3,,0.00,3,,299<br />
2004-7-27,20,11,2,4,1,-1,87,60,26,1036,1032,1027,10,10,10,19,3,,0.00,2,,317<br />
2004-7-28,21,11,2,4,1,-5,93,59,18,1034,1030,1026,10,10,8,23,3,,0.00,2,,309<br />
2004-7-29,21,13,5,4,2,-1,81,55,25,1033,1030,1027,10,10,10,23,5,,0.00,3,,353<br />
2004-7-30,16,11,6,4,2,1,76,59,36,1034,1032,1029,10,10,10,21,5,,0.00,4,,298<br />
2004-7-31,20,11,2,3,1,-1,87,60,24,1035,1032,1027,10,10,10,21,3,,0.00,2,,283<br />
2004-8-1,21,11,2,3,1,-1,81,55,27,1034,1031,1027,10,10,8,26,5,,0.00,1,,285<br />
2004-8-2,23,12,2,2,-1,-9,87,52,11,1033,1030,1025,10,10,8,23,3,,0.00,1,,278<br />
2004-8-3,22,12,2,1,-2,-6,81,49,16,1033,1030,1026,10,10,10,29,5,,0.00,0,,280<br />
2004-8-4,21,10,0,0,-4,-10,81,44,12,1038,1032,1028,10,10,10,19,3,,0.00,0,,275<br />
2004-8-5,20,10,0,-3,-9,-17,75,37,7,1035,1032,1029,10,10,8,21,3,,0.00,0,,360<br />
2004-8-6,19,9,-1,-1,-6,-12,69,42,12,1036,1033,1029,10,10,8,21,3,,0.00,0,,358<br />
2004-8-7,16,10,5,2,1,-1,71,55,34,1036,1034,1031,10,10,10,21,3,,0.00,5,,68<br />
2004-8-8,19,12,5,2,0,-1,76,53,26,1036,1033,1028,10,10,10,26,5,,0.00,3,,287<br />
2004-8-9,19,10,1,2,-1,-4,87,56,22,1036,1033,1029,10,10,8,27,3,,0.00,2,,277<br />
2004-8-10,18,8,-1,1,-2,-4,80,49,22,1036,1033,1030,10,10,8,29,3,,0.00,2,,296<br />
2004-8-11,17,9,1,2,0,-2,87,57,31,1037,1034,1031,10,10,9,13,2,,0.00,3,,51<br />
2004-8-12,19,10,1,2,-4,-13,87,48,12,1037,1034,1030,10,10,10,23,5,,0.00,1,,18<br />
2004-8-13,18,8,-2,-2,-6,-16,75,42,9,1037,1034,1029,10,10,8,21,3,,0.00,2,,7<br />
2004-8-14,18,9,0,-2,-4,-8,80,45,16,1036,1033,1029,10,10,8,29,5,,0.00,2,,281<br />
2004-8-15,20,10,0,-1,-3,-5,75,48,20,1034,1032,1029,10,10,10,26,3,,0.00,2,,332<br />
2004-8-16,20,10,1,1,-2,-4,75,50,21,1035,1032,1029,10,10,10,26,5,,0.00,3,,277<br />
2004-8-17,16,8,1,2,-1,-2,81,56,31,1035,1032,1029,10,10,10,24,3,,0.00,3,,180<br />
2004-8-18,16,11,6,5,3,1,81,63,42,1035,1033,1030,10,10,8,19,5,,0.00,6,Rain,99<br />
2004-8-19,19,13,7,5,3,0,81,59,30,1036,1033,1030,10,10,9,26,5,,0.00,5,,276<br />
2004-8-20,21,12,3,3,1,-3,87,54,20,1036,1033,1028,10,10,10,26,5,,0.00,2,,284<br />
2004-8-21,20,11,3,3,2,0,81,55,26,1034,1031,1027,10,10,8,21,3,,0.00,3,,360<br />
2004-8-22,19,12,6,3,1,-2,81,53,24,1034,1031,1027,10,10,8,27,6,,0.00,5,,290<br />
2004-8-23,14,10,6,6,3,1,76,67,48,1033,1031,1029,10,10,8,19,3,,0.00,5,,95<br />
2004-8-24,9,8,7,6,5,4,93,84,76,1034,1032,1030,10,9,6,8,3,,0.00,6,Rain,93<br />
2004-8-25,13,9,5,5,3,-2,93,74,36,1034,1032,1030,10,10,8,26,3,,0.00,7,Rain,58<br />
2004-8-26,18,10,3,4,1,-4,93,61,24,1035,1031,1027,10,10,8,23,3,,0.00,4,,299<br />
2004-8-27,19,10,1,1,-4,-14,87,50,10,1034,1031,1027,10,10,8,21,3,,0.00,3,,29<br />
2004-8-28,17,9,2,2,0,-3,87,57,26,1034,1031,1028,10,10,8,13,3,,0.00,3,Rain,19<br />
2004-8-29,19,10,2,2,1,-2,81,55,24,1035,1032,1028,10,10,8,21,5,,0.00,4,,30<br />
2004-8-30,18,11,5,2,-1,-4,70,48,26,1036,1034,1031,10,10,8,23,3,,0.00,6,,349<br />
2004-8-31,21,12,3,5,1,-1,81,53,23,1036,1033,1025,10,10,8,19,3,,0.00,4,Rain,30<br />
2004-9-1,21,12,3,4,2,0,87,55,26,1035,1032,1028,10,10,10,23,5,,0.00,2,,24<br />
2004-9-2,19,11,4,3,2,-1,81,56,26,1034,1032,1028,10,10,8,29,5,,0.00,3,,19<br />
2004-9-3,18,12,7,3,2,0,76,52,30,1035,1033,1029,10,10,8,27,5,,0.00,4,,14<br />
2004-9-4,20,14,7,6,3,-2,87,57,23,1034,1031,1027,10,10,9,27,3,,0.00,5,Rain,291<br />
2004-9-5,21,13,5,5,3,-1,93,62,26,1033,1030,1025,10,10,8,24,5,,0.00,4,Rain,99<br />
2004-9-6,19,13,7,5,4,0,81,63,28,1031,1029,1025,10,10,8,29,6,,0.00,4,Rain,90<br />
2004-9-7,20,12,5,6,3,0,87,60,28,1030,1028,1024,10,10,8,27,3,,0.00,5,,312<br />
2004-9-8,18,11,5,6,4,1,87,63,32,1031,1028,1025,10,10,8,29,6,,0.00,5,,34<br />
2004-9-9,18,13,8,6,3,1,81,59,34,1033,1030,1027,10,10,10,21,5,,0.00,5,,16<br />
2004-9-10,20,13,7,5,3,0,81,55,26,1033,1031,1026,10,10,9,21,6,,0.00,4,,123<br />
2004-9-11,20,13,6,4,2,0,81,55,26,1033,1031,1026,10,10,8,21,6,,0.00,5,Rain-Hail,323<br />
2004-9-12,22,14,8,7,2,0,72,52,27,1035,1032,1026,10,9,6,39,6,,0.00,4,Rain,69<br />
2004-9-13,22,14,8,5,2,-3,76,52,20,1034,1031,1026,10,9,6,14,6,,0.00,3,,94<br />
2004-9-14,23,14,5,4,1,-7,81,50,14,1033,1030,1025,10,9,7,34,6,,0.00,2,,289<br />
2004-9-15,21,12,4,4,2,-4,81,57,18,1039,1031,1027,10,9,7,26,3,,0.00,3,,70<br />
