
EAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-1-21,22,17,13,13,11,7,94,70,43,1025,1024,1022,10,10,10,29,16,,0.00,3,,83<br />
2011-1-22,20,14,9,11,9,9,100,76,56,1026,1024,1023,10,10,10,29,16,,0.00,4,,83<br />
2011-1-23,22,16,11,13,11,9,88,72,53,1026,1024,1022,10,10,10,34,18,,0.00,3,,94<br />
2011-1-24,21,16,11,14,12,8,88,76,46,1026,1024,1023,10,10,10,34,14,,0.00,3,,89<br />
2011-1-25,22,16,10,14,11,7,82,68,53,1026,1024,1022,10,10,10,37,18,,0.00,1,,96<br />
2011-1-26,23,17,12,14,10,7,82,65,41,1026,1025,1022,10,10,10,29,11,,0.00,1,,90<br />
2011-1-27,23,17,12,12,9,7,77,63,41,1027,1025,1023,10,10,10,34,16,,0.00,1,Tornado,81<br />
2011-1-28,23,17,11,12,10,9,88,66,41,1028,1026,1025,10,10,8,23,13,,0.00,1,,81<br />
2011-1-29,23,17,12,12,7,4,77,54,33,1028,1026,1023,10,10,10,23,11,,0.00,2,,106<br />
2011-1-30,25,17,9,10,7,5,100,49,33,1026,1024,1022,10,10,8,19,11,,0.00,2,,97<br />
2011-1-31,24,18,13,10,7,5,59,46,29,1026,1024,1022,10,10,10,26,11,,0.00,3,,91<br />
2011-2-1,25,19,14,10,8,4,63,50,27,1027,1025,1022,10,10,10,196,19,,0.00,3,,92<br />
2011-2-2,24,18,12,12,9,7,82,58,36,1028,1025,1023,10,10,8,29,11,,0.00,4,Rain-Thunderstorm,130<br />
2011-2-3,22,17,13,11,8,5,77,58,37,1028,1026,1024,10,10,10,34,11,,0.00,3,,83<br />
2011-2-4,21,16,12,10,7,4,72,52,35,1028,1026,1024,10,10,8,45,21,,0.00,2,,83<br />
2011-2-5,22,16,11,9,7,6,82,58,41,1028,1026,1023,10,10,9,40,11,,0.00,2,,81<br />
2011-2-6,23,16,9,9,0,-5,82,38,15,1028,1026,1023,10,10,10,29,13,,0.00,1,,82<br />
2011-2-7,23,17,10,3,-1,-3,47,34,20,1026,1025,1023,,,,34,14,,0.00,,,80<br />
2011-2-8,25,18,10,9,2,-1,50,39,25,1025,1024,1021,10,9,6,23,11,,0.00,1,,106<br />
2011-2-9,26,18,10,2,0,-2,50,30,19,1024,1022,1019,8,8,8,23,10,,0.00,,,65<br />
2011-2-10,25,18,10,5,0,-2,50,32,18,1025,1023,1021,10,10,10,26,10,,0.00,1,,84<br />
2011-2-11,26,17,9,9,-2,-9,100,31,13,1025,1023,1013,,,,23,10,,0.00,,,59<br />
2011-2-12,25,19,13,17,4,-4,73,39,24,1025,1023,1021,10,10,9,19,11,,0.00,1,,110<br />
2011-2-13,23,18,9,13,8,-3,100,57,31,1026,1023,1021,10,9,8,26,14,,0.00,5,Rain,113<br />
2011-2-14,24,17,9,12,9,5,100,60,29,1026,1023,1020,10,9,8,23,10,,0.00,3,,150<br />
2011-2-15,23,18,14,12,11,7,88,67,36,1025,1023,1020,10,10,8,23,13,,0.00,4,,100<br />
2011-2-16,22,16,9,12,11,9,100,75,43,1026,1024,1023,10,10,7,23,13,,0.00,5,,101<br />
2011-2-17,22,16,9,14,10,8,100,68,41,1026,1024,1023,10,10,10,29,14,,0.00,4,,95<br />
2011-2-18,23,17,10,8,3,-5,77,46,19,1027,1025,1022,10,10,10,34,14,,0.00,1,,83<br />
2011-2-19,23,18,13,7,1,-6,63,33,17,1027,1025,1023,10,10,10,40,23,,0.00,1,,90<br />
2011-2-20,23,17,12,6,1,-5,51,32,19,1028,1026,1023,10,10,10,29,14,,0.00,1,,87<br />
2011-2-21,25,18,12,3,-1,-6,45,28,16,1027,1025,1022,10,10,9,29,11,,0.00,1,,88<br />
2011-2-22,25,18,12,7,1,-4,41,32,23,1026,1024,1022,10,10,8,26,11,,0.00,3,,85<br />
2011-2-23,24,18,13,8,4,-1,54,40,27,1027,1025,1023,10,10,10,29,18,,0.00,3,,88<br />
2011-2-24,25,18,12,6,2,-6,48,33,21,1027,1025,1022,10,10,10,45,14,,0.00,2,,103<br />
2011-2-25,24,18,12,12,2,-2,82,36,23,1026,1023,1020,10,10,10,29,11,,0.00,1,,80<br />
2011-2-26,25,18,10,4,0,-3,44,33,22,1026,1024,1021,10,10,9,19,8,,0.00,1,,102<br />
2011-2-27,24,17,9,9,1,-6,100,35,20,1026,1024,1022,10,10,10,37,14,,0.00,1,,73<br />
2011-2-28,25,19,13,4,-1,-5,42,29,17,1026,1024,1022,10,10,10,37,19,,0.00,1,,81<br />
2011-3-1,25,18,12,5,2,-1,47,33,18,1025,1024,1021,10,10,10,29,16,,0.00,1,,88<br />
2011-3-2,25,19,13,7,4,1,55,38,22,1026,1024,1022,10,10,10,29,13,,0.00,1,,74<br />
2011-3-3,25,17,9,9,4,1,100,42,22,1027,1024,1022,10,10,10,29,16,,0.00,2,,83<br />
2011-3-4,25,17,9,9,3,-1,100,46,18,1026,1024,1022,10,10,10,26,11,,0.00,1,,87<br />
2011-3-5,26,20,14,5,2,-3,37,30,21,1026,1024,1021,10,10,10,23,10,,0.00,3,,87<br />
2011-3-6,25,17,9,9,7,4,100,46,31,1026,1023,1021,10,10,10,29,10,,0.00,5,,129<br />
2011-3-7,9,9,9,9,9,9,100,100,100,1026,1026,1026,,,,23,18,,0.00,,,95<br />
2011-5-28,18,,18,11,11,11,64,64,64,1027,1027,1027,8,8,8,8,8,,0.00,1,,0<br />
2011-6-16,19,,19,13,13,13,68,68,68,1027,1027,1027,8,8,8,8,8,,0.00,3,,130<br />
2011-6-23,15,,15,12,12,12,82,82,82,1024,1024,1024,10,10,10,8,8,,0.00,3,,250<br />
2011-7-3,23,,23,14,14,14,57,57,57,1023,1023,1023,9,9,9,14,14,,0.00,6,,90<br />
