
YEKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-4-26,22,14,7,9,6,1,100,67,24,1020,1017,1015,19,9,0,26,6,47,0.51,4,Fog-Rain-Thunderstorm,348<br />
2012-4-27,17,13,8,10,7,2,100,81,48,1018,1015,1013,10,7,0,32,6,43,0.51,5,Fog-Rain,8<br />
2012-4-28,12,8,3,4,2,0,81,70,39,1023,1018,1008,19,10,10,21,11,29,0.00,8,,99<br />
2012-4-29,13,10,6,9,6,2,94,74,42,1007,1004,1001,10,10,10,32,19,43,7.11,7,Rain-Thunderstorm,267<br />
2012-4-30,9,7,4,7,4,2,93,79,57,1004,996,986,19,10,10,55,18,76,4.06,7,Rain-Snow,315<br />
2012-5-1,11,6,1,3,2,0,87,75,40,1007,1005,1003,19,10,10,14,8,,1.02,7,Rain,112<br />
2012-5-2,12,8,5,4,3,-1,93,70,37,1004,1000,999,19,10,5,26,8,29,0.00,8,Rain,68<br />
2012-5-3,8,6,2,3,-1,-6,100,66,29,1000,998,997,10,9,3,32,13,,0.00,6,Fog-Rain,274<br />
2012-5-4,8,4,1,2,0,-3,94,73,34,1002,1000,999,19,10,5,21,10,,3.05,7,Rain,264<br />
2012-5-5,9,5,1,3,0,-4,93,70,29,1015,1008,1002,19,10,7,50,16,55,0.51,7,Rain-Hail,289<br />
2012-5-6,9,4,-1,3,-3,-7,100,66,20,1022,1019,1015,10,9,5,21,11,35,6.10,6,Rain,257<br />
2012-5-7,11,7,3,5,4,3,100,85,59,1023,1019,1015,19,8,1,14,10,,6.10,8,Fog-Rain,321<br />
2012-5-8,15,9,3,8,6,2,93,73,39,1027,1025,1022,19,11,6,21,6,,0.00,7,Fog-Rain,147<br />
2012-5-9,25,17,9,12,9,6,87,63,25,1027,1024,1023,19,10,10,35,14,55,0.25,7,Rain,187<br />
2012-5-10,24,18,12,14,12,9,100,76,43,1031,1028,1024,19,10,6,21,8,32,2.03,6,Fog-Rain-Thunderstorm,118<br />
2012-5-11,24,18,12,13,12,9,100,77,31,1024,1020,1016,19,9,3,76,10,93,8.89,6,Fog-Rain-Snow-Thunderstorm,215<br />
2012-5-12,24,17,9,11,7,-1,94,61,14,1018,1014,1010,19,10,6,21,13,,8.89,6,Fog,276<br />
2012-5-13,28,20,13,13,9,3,76,51,21,1011,1008,1005,19,11,10,35,13,50,0.00,4,,215<br />
2012-5-14,21,18,15,14,7,0,88,53,16,1016,1011,1007,19,10,10,21,10,32,0.00,5,,334<br />
2012-5-15,14,11,7,-1,-3,-6,53,36,18,1026,1022,1017,10,10,10,32,13,47,0.00,3,,10<br />
2012-5-16,17,10,3,-3,-5,-7,75,38,12,1030,1027,1024,10,10,10,21,6,32,0.00,1,,3<br />
2012-5-17,21,13,5,1,-2,-4,81,44,12,1026,1022,1019,19,15,10,21,6,35,0.00,2,,3<br />
2012-5-18,20,14,9,5,2,-1,81,45,16,1025,1023,1020,19,13,10,26,8,35,0.00,4,,355<br />
2012-5-19,26,18,11,5,3,0,76,39,12,1026,1023,1022,19,13,10,32,13,43,0.00,4,,268<br />
2012-5-20,27,22,16,10,7,3,63,41,18,1024,1023,1022,10,10,10,32,16,50,0.00,5,,280<br />
2012-5-21,27,21,16,13,10,7,82,50,20,1024,1022,1018,19,10,10,32,11,50,0.00,6,Rain,269<br />
2012-5-22,27,20,14,14,10,8,88,58,24,1019,1015,1012,19,10,10,35,10,61,0.25,7,Rain-Thunderstorm,249<br />
2012-5-23,23,17,10,14,12,7,94,77,39,1012,1009,1007,19,10,7,21,10,35,0.51,7,Fog-Rain-Thunderstorm,279<br />
2012-5-24,9,7,3,8,2,-2,93,70,33,1021,1017,1010,10,10,10,29,14,47,2.03,7,Rain,353<br />
2012-5-25,16,9,1,2,-2,-4,93,55,14,1025,1023,1021,19,8,0,11,3,,0.00,2,Fog,256<br />
2012-5-26,18,12,5,5,1,-1,87,51,15,1024,1021,1017,19,14,10,29,8,40,0.00,4,,148<br />
2012-5-27,21,16,11,12,8,5,82,63,33,1018,1015,1013,19,11,10,18,5,,0.51,7,Rain,80<br />
2012-5-28,28,20,12,10,4,-3,82,41,8,1013,1010,1007,10,10,10,29,10,43,0.00,7,,133<br />
2012-5-29,30,22,14,13,7,1,72,40,17,1009,1007,1006,19,10,10,29,6,43,0.00,7,Fog-Rain-Thunderstorm,218<br />
2012-5-30,25,19,13,13,11,8,94,61,25,1015,1012,1009,19,10,10,26,13,,2.03,6,Rain-Thunderstorm,307<br />
2012-5-31,28,20,12,12,8,6,94,54,18,1017,1016,1014,19,9,3,11,3,,0.00,3,Fog,201<br />
2012-6-1,28,21,13,15,9,7,87,53,17,1016,1015,1012,19,10,5,32,6,50,1.02,4,Fog-Rain,151<br />
2012-6-2,27,21,16,17,14,11,94,72,31,1014,1012,1008,19,11,7,29,8,43,2.03,7,Rain-Thunderstorm,139<br />
2012-6-3,25,20,16,20,16,12,100,82,52,1010,1008,1005,19,8,1,14,6,,2.03,7,Fog-Thunderstorm,29<br />
2012-6-4,22,19,15,19,16,13,94,82,53,1006,1005,1003,10,9,6,21,10,,1.02,7,Fog-Rain-Thunderstorm,245<br />
2012-6-5,15,12,8,14,9,7,94,89,81,1008,1003,999,19,9,0,47,21,72,19.05,7,Fog-Rain-Thunderstorm,274<br />
2012-6-6,19,13,8,7,5,1,93,57,20,1013,1011,1008,10,8,1,35,18,50,16.00,6,Fog-Rain,274<br />
2012-6-7,24,16,8,11,6,2,93,53,21,1016,1014,1013,10,10,10,11,3,,0.00,1,Fog,262<br />
2012-6-8,27,20,13,13,11,7,88,57,25,1016,1014,1013,10,10,10,21,8,32,0.00,2,Fog,125<br />
2012-6-9,30,23,17,16,13,9,72,54,30,1014,1012,1009,10,10,10,26,13,32,0.00,3,,134<br />
2012-6-10,25,20,14,17,14,13,94,71,43,1009,1008,1007,19,10,4,29,10,,11.94,7,Rain-Thunderstorm,250<br />
2012-6-11,21,17,13,15,13,8,100,78,37,1008,1007,1006,19,10,6,26,10,35,11.94,7,Rain,310<br />
2012-6-12,23,19,14,10,8,6,77,50,22,1010,1008,1006,10,10,10,32,18,50,0.00,1,,330<br />
2012-6-13,24,16,8,13,9,7,93,58,27,1012,1010,1008,10,10,10,26,8,43,0.00,5,,288<br />
2012-6-14,27,22,17,18,16,12,94,71,37,1009,1009,1008,19,11,10,18,6,,0.00,6,,50<br />
2012-6-15,26,22,18,19,14,11,88,64,30,1011,1008,1007,19,10,10,32,13,,0.00,6,Rain,289<br />
2012-6-16,22,18,14,12,11,6,88,65,28,1011,1008,1007,10,10,10,35,18,55,0.00,6,,293<br />
2012-6-17,24,18,12,17,13,10,88,75,44,1009,1006,1005,19,10,10,26,13,,0.00,7,Rain-Thunderstorm,327<br />
2012-6-18,27,21,14,17,14,12,94,68,31,1008,1007,1005,19,9,5,18,8,,0.00,6,Rain,13<br />
2012-6-19,29,23,17,18,15,12,94,65,25,1007,1007,1005,19,9,1,26,6,32,0.00,6,Fog,124<br />
2012-6-20,32,26,21,18,16,14,78,56,27,1009,1007,1005,19,10,10,29,11,40,0.00,6,Thunderstorm,131<br />
2012-6-21,35,28,21,19,17,13,88,56,21,1010,1009,1008,19,10,10,26,8,26,0.25,7,Rain-Thunderstorm,135<br />
2012-6-22,32,24,18,19,14,7,88,54,16,1010,1008,1007,19,13,10,21,8,32,0.00,6,Thunderstorm,116<br />
2012-6-23,31,25,19,15,12,9,64,46,18,1007,1005,1003,19,11,10,26,8,40,0.00,7,,141<br />
2012-6-24,23,19,14,17,12,8,88,64,32,1012,1007,1004,19,10,10,29,13,40,0.00,7,Rain,331<br />
2012-6-25,23,18,13,11,8,6,87,56,24,1015,1014,1012,10,10,10,14,8,21,0.00,4,,4<br />
2012-6-26,21,18,14,14,11,8,94,70,40,1016,1015,1014,19,10,10,21,5,,0.00,7,Rain-Thunderstorm,32<br />
2012-6-27,22,17,12,13,9,4,94,59,23,1017,1016,1014,10,8,2,21,8,32,0.00,5,Fog,2<br />
2012-6-28,22,17,12,10,7,4,87,55,21,1015,1013,1011,19,14,10,29,10,40,0.00,3,Fog,349<br />
2012-6-29,24,19,13,15,12,8,82,65,35,1012,1011,1010,19,9,7,18,8,21,0.00,7,,18<br />
2012-6-30,28,22,16,16,12,8,100,60,20,1014,1013,1012,10,6,0,21,6,,0.00,6,Fog,99<br />
2012-7-1,31,23,16,17,13,9,94,54,21,1016,1015,1014,10,8,3,11,6,,0.00,1,Fog,84<br />
2012-7-2,31,24,18,17,13,10,94,54,21,1018,1017,1016,10,6,3,14,6,,0.00,4,,96<br />
2012-7-3,32,25,18,16,12,9,88,51,16,1019,1017,1015,10,7,3,11,5,,0.00,3,Fog,140<br />
2012-7-4,34,27,19,16,13,10,88,48,15,1017,1016,1013,10,7,3,11,5,21,0.00,7,,161<br />
2012-7-5,27,23,20,21,17,12,94,65,31,1015,1014,1012,19,9,3,21,8,26,1.02,7,Rain-Thunderstorm,180<br />
2012-7-6,23,20,17,18,14,8,94,70,30,1016,1015,1014,19,10,6,26,11,40,1.02,6,Fog,2<br />
2012-7-7,22,18,13,10,8,3,88,56,19,1017,1015,1012,10,10,10,18,8,,0.00,6,,17<br />
2012-7-8,22,17,13,9,6,3,88,53,19,1015,1014,1013,10,10,10,18,5,26,0.00,6,,20<br />
2012-7-9,28,19,11,10,6,4,93,51,14,1017,1016,1014,19,11,10,14,5,21,0.00,1,Fog,193<br />
2012-7-10,30,22,14,12,7,4,88,46,14,1016,1015,1013,10,10,10,26,8,,0.00,,,241<br />
2012-7-11,31,23,16,16,11,6,77,47,23,1017,1016,1014,10,10,10,26,10,40,0.00,6,,267<br />
2012-7-12,33,26,19,18,15,12,88,53,19,1018,1017,1014,19,12,7,14,5,26,0.00,6,,342<br />
2012-7-13,35,28,21,18,13,6,88,47,13,1016,1015,1012,19,12,3,18,5,,0.00,6,,55<br />
2012-7-14,34,28,21,18,15,11,88,57,25,1014,1013,1011,19,10,10,29,6,32,1.02,7,Fog-Rain-Thunderstorm,102<br />
2012-7-15,35,27,18,18,15,11,94,58,15,1012,1010,1007,19,10,3,14,6,26,1.02,6,Fog-Rain-Snow-Thunderstorm,142<br />
2012-7-16,32,26,20,18,15,12,88,54,21,1010,1009,1008,10,9,5,21,8,,0.00,6,,263<br />
2012-7-17,34,27,21,21,16,13,88,59,20,1010,1009,1007,10,9,3,29,6,35,7.87,6,Rain-Thunderstorm,154<br />
2012-7-18,37,28,19,19,15,5,100,58,11,1008,1005,1000,19,9,0,40,10,55,7.87,5,Fog-Rain-Thunderstorm,152<br />
2012-7-19,27,21,16,17,12,7,78,52,20,1011,1008,1003,10,10,10,32,13,29,2.03,5,Rain,314<br />
2012-7-20,23,20,17,15,12,9,83,64,34,1010,1009,1008,19,11,7,14,6,21,1.02,7,Rain,345<br />
2012-7-21,26,20,14,14,11,8,82,56,26,1012,1011,1010,19,11,10,29,11,43,1.02,7,,214<br />
2012-7-22,25,21,16,15,12,9,82,58,28,1018,1014,1012,10,10,10,32,16,50,0.00,5,,224<br />
2012-7-23,26,20,14,12,8,5,82,51,19,1022,1019,1017,19,12,10,18,10,,0.00,6,,274<br />
2012-7-24,23,19,14,15,13,9,100,73,36,1017,1013,1011,19,9,2,40,10,21,10.92,7,Rain-Thunderstorm,267<br />
2012-7-25,22,17,11,14,8,6,94,60,23,1013,1012,1011,10,9,5,18,10,29,1.02,3,Fog,327<br />
2012-7-26,25,19,12,11,8,4,93,55,22,1013,1012,1011,10,10,7,26,10,29,0.00,1,Fog,310<br />
2012-7-27,27,20,13,13,10,7,94,59,26,1013,1012,1010,19,12,10,21,6,,0.00,6,,286<br />
2012-7-28,21,17,14,17,13,9,94,77,26,1011,1009,1008,19,10,5,26,8,35,4.06,7,Rain,276<br />
2012-7-29,16,14,13,13,12,11,94,77,64,1015,1013,1011,19,10,7,26,16,35,4.06,7,Rain,341<br />
2012-7-30,13,12,12,12,10,8,94,83,66,1016,1014,1012,10,9,3,26,13,35,1.02,7,Rain,340<br />
