
IST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-3-27,33,27,20,19,16,1,88,56,21,1019,1014,1012,10,8,1,14,6,,0.00,4,,92<br />
2004-3-28,32,26,21,20,19,17,88,59,40,1018,1015,1012,10,8,4,14,8,,0.00,4,,135<br />
2004-3-29,32,27,23,22,21,19,89,73,52,1018,1015,1012,10,7,4,14,10,,0.00,-235,Rain-Thunderstorm,183<br />
2004-3-30,33,28,22,22,21,19,94,72,43,1018,1016,1012,8,7,4,19,6,,0.00,3,Rain-Thunderstorm,244<br />
2004-3-31,31,26,20,21,19,16,94,64,45,1018,1015,1012,10,7,5,74,8,37,0.00,3,,250<br />
2004-4-1,31,26,22,21,20,19,88,71,49,1020,1017,1014,8,6,3,19,6,37,0.00,3,Rain-Thunderstorm,244<br />
2004-4-2,32,27,22,21,19,18,94,64,43,1019,1016,1013,10,7,3,27,8,,0.00,4,Rain-Thunderstorm,116<br />
2004-4-3,31,26,20,22,18,15,94,70,38,1019,1016,1013,8,7,4,27,8,,0.00,4,Rain-Thunderstorm,116<br />
2004-4-4,31,26,20,21,19,17,94,71,45,1019,1017,1014,10,8,3,14,5,,0.00,6,,105<br />
2004-4-5,32,26,21,20,18,15,88,63,38,1018,1015,1012,10,8,6,23,10,37,0.00,5,,101<br />
2004-4-6,26,23,22,22,18,16,94,72,57,1018,1016,1012,10,8,6,19,10,,0.00,5,Rain-Thunderstorm,251<br />
2004-4-7,31,26,20,19,17,14,94,61,35,1017,1015,1013,10,8,6,19,8,,0.00,3,,271<br />
2004-4-8,32,26,21,19,16,11,88,55,27,1018,1015,1011,10,9,4,19,10,,0.00,3,,314<br />
2004-4-9,32,27,22,19,17,15,83,56,40,1016,1013,1010,10,8,3,11,8,,0.00,3,,81<br />
2004-4-10,33,28,23,20,19,18,83,57,43,1016,1013,1011,10,9,4,23,8,,0.00,2,,123<br />
2004-4-11,33,27,22,21,17,14,94,57,33,1017,1014,1012,10,9,4,19,10,,0.00,3,,108<br />
2004-4-12,33,27,21,30,17,12,94,57,28,1016,1014,1010,10,9,4,14,6,,0.00,3,,115<br />
2004-4-13,33,27,22,19,16,10,78,46,26,1015,1013,1009,10,9,3,14,5,,0.00,2,,141<br />
2004-4-14,33,28,23,20,18,17,83,58,38,1016,1013,1010,10,9,6,14,10,,0.00,2,,247<br />
2004-4-15,33,27,22,23,20,18,88,66,46,1015,1013,1011,10,8,6,19,8,,0.00,3,Rain,264<br />
2004-4-16,34,28,22,21,17,12,88,54,28,1017,1014,1010,10,8,6,19,11,,0.00,4,,262<br />
2004-4-17,34,28,23,21,17,13,88,47,29,1015,1012,1009,10,8,4,19,8,,0.00,2,,253<br />
2004-4-18,33,28,23,21,17,11,83,50,27,1015,1011,1009,10,9,4,19,11,,0.00,2,,277<br />
2004-4-19,35,29,24,20,16,12,69,43,26,1016,1012,1010,10,9,4,19,8,,0.00,2,,26<br />
2004-4-20,35,29,23,18,15,11,69,44,28,1017,1014,1012,10,9,6,19,8,,0.00,3,,143<br />
2004-4-21,34,29,24,21,18,15,83,55,41,1016,1014,1011,10,8,4,19,6,,0.00,3,Thunderstorm,231<br />
2004-4-22,34,28,22,20,18,16,83,58,34,1017,1012,1009,10,9,3,14,6,,0.00,3,Thunderstorm,240<br />
2004-4-23,32,27,23,21,19,17,88,62,40,1014,1012,1009,10,7,4,19,8,,0.00,2,,275<br />
2004-4-24,32,26,21,20,19,17,94,68,43,1014,1012,1010,10,7,4,19,10,,0.00,4,Rain-Thunderstorm,239<br />
2004-4-25,33,27,22,20,18,14,88,59,37,1017,1013,1010,10,8,6,11,5,,0.00,3,,86<br />
2004-4-26,33,27,21,19,17,15,88,54,38,1016,1014,1010,10,9,6,14,8,,0.00,2,Rain,120<br />
2004-4-27,33,27,22,20,18,15,88,59,38,1017,1014,1011,10,9,6,14,8,,0.00,3,,250<br />
2004-4-28,32,27,22,20,17,14,78,57,37,1015,1012,1009,10,7,1,27,13,,0.00,4,,249<br />
2004-4-29,33,28,23,19,17,15,78,56,36,1014,1011,1007,10,8,2,14,5,,0.00,3,,206<br />
2004-4-30,32,27,23,20,17,15,83,56,40,1014,1011,1008,10,9,4,14,5,,0.00,3,,117<br />
2004-5-1,35,28,21,19,16,11,88,50,29,1013,1011,1008,10,9,6,19,10,,0.00,4,,92<br />
2004-5-2,34,28,22,21,17,14,88,57,31,1017,1011,1007,10,8,8,23,8,,0.00,3,,80<br />
2004-5-3,25,23,21,22,21,19,100,87,73,1012,1010,1008,8,5,4,27,14,,0.00,6,Rain,67<br />
2004-5-4,27,23,20,21,20,18,100,81,65,1011,1009,1007,10,7,6,27,21,47,0.00,6,Rain,78<br />
2004-5-5,27,21,16,21,19,10,94,82,65,1019,1008,1006,8,6,3,24,18,37,0.00,5,Rain,89<br />
2004-5-6,27,23,20,21,20,19,100,86,61,1010,1008,1006,10,6,4,26,13,,0.00,6,Rain-Thunderstorm,99<br />
2004-5-7,28,24,21,21,20,19,100,77,58,1011,1009,1006,10,7,4,23,11,,0.00,4,Thunderstorm,145<br />
2004-5-8,28,24,21,21,20,18,100,75,62,1011,1009,1008,10,8,4,14,10,,0.00,5,,138<br />
2004-5-9,29,26,22,23,19,18,100,76,55,1014,1011,1008,10,8,3,19,6,,0.00,3,Rain-Thunderstorm,208<br />
2004-5-10,30,24,19,20,19,17,100,70,48,1013,1011,1009,10,9,6,26,16,,0.00,4,,264<br />
2004-5-11,29,24,21,20,18,17,88,69,48,1014,1012,1009,10,8,6,23,18,40,0.00,5,,268<br />
2004-5-12,31,26,22,21,18,17,88,62,43,1013,1010,1008,10,9,6,23,13,,0.00,3,,291<br />
2004-5-13,32,27,22,21,19,16,94,63,43,1012,1010,1007,10,8,6,23,14,,0.00,4,Thunderstorm,281<br />
2004-5-14,29,26,23,21,19,19,83,70,55,1015,1011,1008,8,8,6,184,16,,0.00,4,,308<br />
2004-5-15,31,26,22,21,20,18,94,71,46,1013,1011,1008,10,7,6,26,14,45,0.00,4,Rain-Thunderstorm,285<br />
2004-5-16,31,26,20,24,20,19,94,81,49,1018,1011,1009,10,8,6,27,16,55,0.00,4,Rain-Thunderstorm,278<br />
2004-5-17,27,23,19,23,20,18,100,86,61,1014,1012,1010,10,7,4,26,16,32,0.00,6,Rain-Thunderstorm,268<br />
2004-5-18,28,24,21,21,19,19,100,75,58,1014,1012,1009,10,8,6,27,19,47,0.00,5,,267<br />
2004-5-19,29,24,21,20,19,19,94,74,55,1016,1011,1008,10,9,8,27,21,55,0.00,4,,271<br />
2004-5-20,30,26,21,20,18,17,94,68,48,1013,1011,1010,10,9,8,27,21,47,0.00,5,,267<br />
2004-5-21,29,24,19,19,17,15,88,67,48,1014,1012,1009,10,9,8,26,19,45,0.00,3,,264<br />
2004-5-22,28,24,20,20,19,9,94,75,34,1013,1011,1010,10,8,6,23,14,,0.00,3,,263<br />
2004-5-23,29,24,21,20,19,18,94,77,51,1014,1012,1010,10,8,4,32,18,,0.00,3,,272<br />
2004-5-24,29,24,20,21,19,19,94,76,55,1015,1013,1010,10,8,4,23,14,,0.00,3,Rain-Thunderstorm,273<br />
2004-5-25,29,24,19,20,19,18,100,75,51,1014,1012,1010,10,8,4,19,11,,0.00,5,Rain,282<br />
2004-5-26,29,24,20,20,19,18,94,76,51,1015,1012,1010,10,8,6,19,14,,0.00,5,Thunderstorm,289<br />
2004-5-27,28,24,20,21,19,13,100,77,51,1016,1013,1010,10,7,4,23,16,37,0.00,2,Rain-Thunderstorm,268<br />
2004-5-28,30,24,19,19,18,17,94,69,51,1015,1013,1011,10,9,6,23,11,,0.00,4,,321<br />
2004-5-29,30,25,20,21,20,19,100,81,51,1017,1012,1009,10,7,4,26,11,,0.00,3,Rain-Thunderstorm,257<br />
2004-5-30,29,24,20,20,19,17,100,76,51,1014,1012,1010,10,7,4,14,11,,0.00,5,,284<br />
2004-5-31,28,23,19,22,20,19,100,82,58,1015,1013,1010,10,7,4,19,8,,0.00,3,Rain-Thunderstorm,265<br />
2004-6-1,27,23,19,20,19,19,100,81,65,1015,1013,1012,8,7,6,14,13,,0.00,-380,Rain,271<br />
2004-6-2,30,25,20,20,19,18,94,71,48,1016,1014,1011,10,9,8,23,10,,0.00,4,,259<br />
2004-6-3,29,24,21,20,19,19,94,74,55,1014,1013,1011,8,8,6,26,13,52,0.00,5,,259<br />
2004-6-4,29,24,21,22,20,17,89,75,48,1014,1012,1010,10,8,6,26,19,47,0.00,4,,257<br />
2004-6-5,29,24,20,21,20,19,94,79,58,1013,1012,1010,10,8,6,19,13,,0.00,5,Thunderstorm,277<br />
2004-6-6,28,24,21,20,19,19,94,76,58,1014,1012,1010,10,9,8,23,18,37,0.00,4,,263<br />
2004-6-7,28,24,20,20,18,14,94,69,51,1013,1012,1010,10,10,10,27,19,37,0.00,4,,256<br />
2004-6-8,27,23,21,20,18,14,94,73,54,1014,1012,1010,10,10,8,29,23,55,0.00,5,,261<br />
2004-6-9,27,23,20,20,19,18,94,79,58,1018,1013,1011,10,9,6,27,21,40,0.00,6,Rain,257<br />
2004-6-10,27,23,20,20,19,18,94,80,58,1013,1011,1009,10,8,6,37,21,47,0.00,5,Rain,258<br />
2004-6-11,25,22,20,20,19,12,94,86,44,1011,1010,1009,10,8,6,26,18,,0.00,5,,259<br />
2004-6-12,28,24,20,20,19,14,94,76,54,1011,1009,1008,10,9,4,27,21,47,0.00,5,Rain,270<br />
2004-6-13,29,24,20,21,19,12,94,78,51,1011,1009,1007,10,9,4,37,23,55,0.00,6,,268<br />
2004-6-14,25,22,20,21,20,19,100,87,73,1011,1009,1007,10,8,4,27,21,47,0.00,6,Rain,257<br />
2004-6-15,26,23,20,20,19,17,100,86,57,1012,1010,1009,8,7,6,29,21,48,0.00,6,,251<br />
2004-6-16,28,24,20,21,19,5,100,78,29,1012,1011,1009,10,9,6,27,21,55,0.00,4,Tornado,255<br />
2004-6-17,29,24,20,20,19,17,94,73,51,1013,1010,1007,10,8,6,42,24,66,0.00,4,,259<br />
2004-6-18,28,24,20,19,18,16,88,68,54,1014,1011,1009,10,8,8,37,29,55,0.00,5,,264<br />
2004-6-19,28,24,20,19,18,15,94,66,51,1014,1012,1010,10,9,6,32,24,55,0.00,5,,266<br />
2004-6-20,29,24,20,19,18,16,88,72,48,1016,1013,1011,10,9,6,34,23,48,0.00,5,,271<br />
2004-6-21,29,24,20,19,17,15,88,66,42,1016,1015,1013,10,9,6,32,21,40,0.00,3,,266<br />
2004-6-22,30,25,20,19,18,17,88,66,45,1018,1016,1014,10,9,6,27,21,45,0.00,4,,268<br />
2004-6-23,29,24,20,19,18,15,94,66,45,1017,1014,1011,10,8,6,23,16,,0.00,4,,278<br />
2004-6-24,29,24,20,19,17,15,88,67,42,1016,1014,1012,10,9,6,27,14,,0.00,4,,273<br />
2004-6-25,29,24,20,20,18,16,94,68,45,1016,1014,1012,10,9,6,27,18,37,0.00,5,,280<br />
2004-6-26,29,24,20,19,18,17,94,69,51,1016,1014,1011,10,8,6,27,18,45,0.00,4,,275<br />
2004-6-27,28,24,20,19,18,18,88,70,54,1015,1013,1011,10,9,6,27,18,47,0.00,4,Thunderstorm,276<br />
2004-6-28,28,24,21,21,19,13,88,75,54,1015,1013,1011,10,8,6,27,19,,0.00,3,,266<br />
2004-6-29,29,24,20,20,18,18,94,72,51,1015,1013,1010,10,9,6,27,18,37,0.00,5,,275<br />
2004-6-30,28,24,20,20,19,17,94,74,51,1014,1012,1010,10,8,6,27,21,37,0.00,4,,276<br />
2004-7-1,29,24,20,19,18,17,94,74,48,1014,1012,1010,10,9,6,27,19,47,0.00,3,Rain,273<br />
2004-7-2,26,23,20,19,18,17,88,73,61,1013,1010,1008,10,9,8,26,19,,0.00,5,,269<br />
2004-7-3,26,23,20,19,18,17,94,80,57,1010,1009,1007,10,8,6,32,19,,0.00,5,Rain,264<br />
2004-7-4,27,23,19,19,18,17,94,77,58,1014,1010,1008,10,9,6,32,14,47,0.00,5,,276<br />
2004-7-5,27,23,20,19,18,17,94,73,54,1013,1011,1009,10,9,6,27,19,,0.00,5,,264<br />
2004-7-6,29,24,20,18,17,15,88,64,42,1014,1012,1010,10,9,6,23,14,,0.00,5,,256<br />
2004-7-7,30,26,21,20,18,17,83,64,45,1013,1011,1009,10,7,4,19,10,37,0.00,5,Rain-Thunderstorm,243<br />
2004-7-8,29,24,20,21,19,18,100,78,51,1014,1012,1010,10,6,1,27,8,,0.00,4,Rain-Thunderstorm,287<br />
2004-7-9,29,24,20,20,19,18,100,77,51,1014,1012,1009,10,7,3,19,11,,0.00,5,Rain-Thunderstorm,273<br />
2004-7-10,27,23,20,19,19,18,94,76,58,1014,1011,1009,10,8,3,14,10,,0.00,5,Rain,290<br />
2004-7-11,28,24,20,21,19,18,100,83,54,1014,1011,1009,10,7,3,26,10,,0.00,5,Rain-Thunderstorm,265<br />
2004-7-12,25,22,19,20,19,18,100,84,65,1014,1012,1010,8,6,3,23,18,,0.00,6,Rain,267<br />
2004-7-13,24,21,19,19,18,17,94,79,65,1014,1012,1010,8,6,4,27,18,37,0.00,6,,274<br />
2004-7-14,27,23,20,19,18,17,94,77,58,1012,1010,1008,10,8,6,26,18,,0.00,5,,278<br />
2004-7-15,27,23,21,20,19,17,88,79,54,1019,1009,1007,10,8,6,26,16,,0.00,5,Rain,275<br />
2004-7-16,27,23,20,20,19,19,94,81,61,1013,1010,1008,10,9,4,23,14,,0.00,5,Rain,261<br />
2004-7-17,29,24,19,20,19,18,100,72,55,1018,1011,1009,10,9,4,19,11,,0.00,3,,252<br />
2004-7-18,29,24,21,21,19,18,94,73,51,1013,1011,1009,10,9,6,19,16,,0.00,3,,246<br />
2004-7-19,29,24,21,19,18,17,88,69,48,1013,1011,1008,10,10,8,23,14,,0.00,4,,258<br />
2004-7-20,27,23,20,20,18,17,94,73,54,1013,1011,1009,10,9,6,26,19,,0.00,4,Rain,259<br />
2004-7-21,26,23,20,20,18,18,88,74,61,1014,1012,1010,10,8,6,24,16,,0.00,6,,261<br />
2004-7-22,25,22,20,20,19,11,94,80,53,1017,1012,1011,8,7,6,23,16,,0.00,6,,274<br />
2004-7-23,27,23,20,20,18,1,94,82,28,1013,1012,1010,10,7,3,27,13,47,0.00,6,Rain,276<br />
2004-7-24,26,23,20,20,18,18,94,78,61,1012,1010,1008,10,8,6,26,18,37,0.00,5,Rain,273<br />
2004-7-25,26,23,20,20,18,18,94,77,61,1019,1010,1007,10,8,6,27,19,45,0.00,6,,269<br />
2004-7-26,26,22,19,19,18,17,94,79,61,1012,1010,1008,10,8,6,23,18,40,0.00,5,,275<br />
2004-7-27,29,24,20,19,19,18,94,76,51,1012,1010,1009,10,9,6,23,14,,0.00,5,,270<br />
2004-7-28,27,24,22,20,19,17,83,76,58,1011,1010,1008,10,9,6,23,18,40,0.00,5,Rain,271<br />
2004-7-29,25,22,20,20,19,17,94,79,69,1013,1011,1009,10,8,4,23,16,37,0.00,5,,263<br />
2004-7-30,28,24,20,20,19,18,94,78,54,1015,1012,1010,10,8,6,23,14,,0.00,6,,256<br />
2004-7-31,27,23,20,19,18,1,94,72,25,1018,1013,1011,10,9,6,27,19,,0.00,6,,268<br />
2004-8-1,26,23,20,19,18,17,94,78,65,1014,1012,1010,10,8,6,24,19,40,0.00,6,Rain,269<br />
2004-8-2,26,23,21,19,19,18,88,77,61,1011,1010,1008,10,8,6,27,23,47,0.00,6,Rain,269<br />
2004-8-3,25,22,20,20,19,18,94,83,69,1009,1008,1006,10,8,3,27,21,55,0.00,6,Rain,272<br />
2004-8-4,23,21,20,20,19,18,94,91,83,1009,1007,1005,8,7,3,27,21,47,0.00,7,,266<br />
2004-8-5,26,22,19,21,19,18,100,86,69,1011,1008,1005,10,8,3,27,23,40,0.00,6,Rain,266<br />
2004-8-6,29,24,20,21,19,19,94,80,55,1012,1010,1009,10,7,6,23,18,,0.00,6,Rain,263<br />
2004-8-7,26,23,20,20,19,17,94,79,61,1014,1012,1011,10,8,6,27,21,37,0.00,6,,268<br />
2004-8-8,26,23,20,19,18,18,94,78,61,1016,1013,1011,10,8,4,27,19,37,0.00,6,Rain,270<br />
2004-8-9,28,23,19,19,18,18,94,77,54,1016,1014,1012,10,10,8,27,19,,0.00,3,,270<br />
2004-8-10,27,23,19,19,18,17,94,74,58,1019,1014,1012,10,9,6,27,18,,0.00,4,,268<br />
2004-8-11,29,24,19,18,18,16,94,68,48,1015,1013,1011,10,9,4,29,23,47,0.00,4,,269<br />
2004-8-12,27,23,20,19,18,18,88,74,58,1015,1013,1010,10,9,6,34,23,48,0.00,5,Rain,268<br />
2004-8-13,27,23,20,21,19,10,100,81,46,1015,1013,1010,10,8,4,27,18,37,0.00,5,Rain-Thunderstorm,264<br />
2004-8-14,26,22,19,20,18,15,94,78,61,1015,1013,1011,10,7,6,27,19,,0.00,5,,266<br />
2004-8-15,28,23,19,20,18,18,94,75,54,1015,1012,1010,10,9,6,27,21,37,0.00,4,Rain,269<br />
2004-8-16,28,24,20,20,19,17,94,76,54,1015,1013,1010,10,9,4,27,19,47,0.00,4,Rain,272<br />
2004-8-17,28,24,20,20,18,18,94,72,54,1016,1013,1011,10,9,3,23,18,,0.00,3,Rain,274<br />
2004-8-18,27,23,20,20,18,17,88,77,58,1017,1015,1012,10,7,4,130,19,,0.00,6,Rain-Thunderstorm,271<br />
2004-8-19,28,24,20,20,19,18,94,77,54,1016,1014,1011,10,8,4,122,19,47,0.00,5,,275<br />
2004-8-20,26,23,20,20,18,10,94,80,46,1013,1012,1010,10,8,6,32,19,,0.00,5,Rain,284<br />
2004-8-21,27,23,20,19,18,17,88,76,58,1013,1012,1010,10,8,4,27,21,,0.00,6,Rain,269<br />
2004-8-22,27,23,20,19,18,18,88,71,58,1015,1013,1011,10,10,8,27,21,47,0.00,3,,277<br />
2004-8-23,27,23,20,19,18,18,94,75,58,1016,1014,1011,10,8,4,27,14,37,0.00,4,,269<br />
2004-8-24,29,24,20,19,18,18,94,69,51,1016,1014,1012,10,9,8,23,18,,0.00,4,Rain,270<br />
2004-8-25,30,25,20,19,17,16,88,62,45,1016,1014,1012,10,9,6,23,18,,0.00,4,,277<br />
2004-8-26,30,25,20,21,18,17,94,68,45,1016,1013,1010,10,9,6,19,16,,0.00,3,Rain,276<br />
2004-8-27,28,24,20,19,18,18,94,74,54,1015,1012,1010,10,9,6,23,18,37,0.00,4,,287<br />
2004-8-28,29,24,20,18,17,16,88,68,48,1014,1012,1010,10,8,6,19,16,,0.00,3,,290<br />
2004-8-29,28,24,22,18,17,11,73,62,37,1015,1013,1010,10,10,8,23,14,,0.00,4,,311<br />
2004-8-30,31,26,21,18,17,16,83,63,43,1018,1013,1010,10,9,8,19,16,,0.00,3,,295<br />
2004-8-31,29,24,20,19,17,15,88,67,45,1015,1013,1010,10,8,6,19,14,,0.00,3,,296<br />
2004-9-1,29,24,20,18,15,13,88,59,37,1014,1012,1010,10,8,6,19,13,,0.00,3,,300<br />
2004-9-2,31,26,20,19,17,15,88,65,42,1016,1012,1010,10,9,6,19,11,,0.00,5,Rain,314<br />
2004-9-3,27,23,20,21,19,18,100,82,58,1016,1014,1011,10,6,3,23,8,,0.00,5,Rain,264<br />
2004-9-4,27,23,19,19,18,18,94,75,58,1015,1012,1009,10,8,3,19,6,,0.00,6,Rain,301<br />
2004-9-5,27,23,20,21,19,19,100,82,61,1012,1011,1008,8,6,4,11,10,,0.00,-308,Rain-Thunderstorm,304<br />
2004-9-6,23,21,19,20,19,19,100,88,78,1013,1011,1009,10,7,4,19,10,,0.00,6,Rain,254<br />
2004-9-7,27,23,19,20,18,18,94,75,58,1015,1012,1010,10,8,6,19,13,,0.00,5,,259<br />
2004-9-8,26,23,20,20,19,15,94,77,61,1015,1014,1011,10,8,3,29,16,,0.00,5,Rain-Thunderstorm,264<br />
2004-9-9,28,23,19,20,19,18,100,79,54,1015,1013,1010,10,9,4,27,16,,0.00,5,Rain,259<br />
2004-9-10,25,22,19,21,19,18,100,83,65,1016,1013,1011,10,8,3,27,18,,0.00,5,Rain,272<br />
2004-9-11,26,22,19,20,18,16,100,79,61,1016,1013,1011,10,7,6,27,14,,0.00,5,Rain,292<br />
2004-9-12,28,23,19,19,18,17,94,75,51,1018,1013,1011,10,8,6,19,14,,0.00,4,,296<br />
2004-9-13,28,23,19,19,18,18,94,71,54,1017,1015,1013,10,9,6,19,13,,0.00,4,,295<br />
2004-9-14,29,24,21,21,19,14,94,76,50,1016,1014,1011,10,7,1,19,10,,0.00,4,Rain-Thunderstorm,257<br />
2004-9-15,26,23,20,21,21,20,100,85,69,1015,1013,1010,8,6,3,19,10,,0.00,4,Rain-Thunderstorm,280<br />
2004-9-16,27,23,21,20,19,18,94,76,58,1016,1014,1011,10,8,6,14,10,,0.00,5,,298<br />
2004-9-17,28,24,20,21,19,19,94,76,58,1016,1014,1011,10,7,6,14,8,,0.00,5,,286<br />
2004-9-18,29,24,21,21,20,19,94,73,55,1015,1013,1010,10,8,6,14,6,,0.00,3,Rain,280<br />
2004-9-19,27,23,21,21,20,19,94,76,65,1014,1012,1009,10,8,6,23,11,,0.00,5,,266<br />
2004-9-20,29,24,21,21,19,17,94,74,55,1015,1012,1010,10,8,4,19,13,,0.00,5,,265<br />
2004-9-21,28,24,21,20,19,18,94,73,54,1015,1012,1010,10,9,6,14,13,,0.00,4,,252<br />
2004-9-22,29,24,20,20,18,16,94,69,51,1015,1013,1010,10,9,6,23,8,,0.00,4,,246<br />
2004-9-23,27,23,20,21,20,19,100,83,65,1015,1013,1011,10,7,1,14,5,,0.00,5,,149<br />
2004-9-24,24,22,21,21,20,12,100,88,56,1015,1013,1009,6,4,1,19,5,,0.00,5,Rain,115<br />
2004-9-25,28,24,20,21,19,12,100,81,50,1015,1013,1010,10,6,3,19,5,,0.00,4,Rain-Thunderstorm,116<br />
2004-9-26,27,23,21,21,21,20,100,84,70,1017,1014,1011,10,8,6,23,11,,0.00,4,,103<br />
2004-9-27,26,23,20,20,19,18,100,80,61,1016,1014,1011,10,9,4,19,10,,0.00,4,,99<br />
2004-9-28,25,22,20,20,20,19,100,86,69,1015,1013,1010,10,7,2,19,8,,0.00,6,Rain,106<br />
2004-9-29,28,24,20,21,19,19,94,78,58,1017,1014,1011,10,8,4,11,6,,0.00,5,Thunderstorm,131<br />
2004-9-30,29,24,20,21,19,17,100,74,51,1018,1016,1013,10,7,1,14,5,,0.00,3,Fog-Rain-Thunderstorm,255<br />
2004-10-1,26,23,20,21,19,18,100,82,65,1019,1016,1013,10,7,4,19,8,,0.00,5,,304<br />
2004-10-2,27,23,19,20,19,18,94,82,58,1017,1014,1012,10,6,4,19,11,,0.00,6,Rain,277<br />
2004-10-3,27,23,20,20,19,14,100,79,57,1019,1013,1011,10,8,6,23,13,,0.00,6,Rain,264<br />
2004-10-4,27,23,20,21,19,18,94,84,61,1015,1013,1010,10,9,3,23,13,,0.00,6,Rain-Thunderstorm,259<br />
2004-10-5,27,23,20,19,17,15,94,68,54,1015,1013,1011,10,9,8,26,16,45,0.00,4,,269<br />
2004-10-6,28,23,18,19,16,14,94,64,42,1016,1014,1012,10,7,3,23,11,,0.00,4,,274<br />
2004-10-7,28,23,18,18,15,12,94,63,44,1016,1014,1012,8,6,4,19,10,,0.00,4,,268<br />
