
CAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-5-5,27,22,18,17,16,13,83,69,48,1023,1022,1020,10,10,9,14,8,,0.00,1,,136<br />
2004-5-6,27,22,17,19,16,13,88,68,50,1024,1022,1021,10,10,10,23,10,,0.00,2,,178<br />
2004-5-7,29,23,18,22,19,16,94,78,55,1023,1021,1019,10,10,10,184,14,,0.00,2,,161<br />
2004-5-8,28,24,20,23,20,18,100,80,62,1029,1020,1018,10,9,5,19,3,,0.00,2,,84<br />
2004-5-9,28,24,20,22,19,17,100,82,54,1020,1019,1013,10,10,10,23,6,,0.00,1,,79<br />
2004-5-10,27,23,20,20,19,18,100,73,61,1021,1019,1013,10,10,10,19,13,,0.00,3,,40<br />
2004-5-11,28,23,18,18,18,17,94,75,51,1021,1019,1017,10,10,10,24,10,,0.00,2,,11<br />
2004-5-12,30,23,17,20,17,15,100,78,40,1020,1015,1011,10,10,10,23,16,,0.00,1,,353<br />
2004-5-13,27,21,16,22,17,14,88,79,65,1014,1012,1010,10,9,6,21,11,,0.00,2,,114<br />
2004-5-14,34,28,22,20,16,13,73,58,44,1021,1019,1014,10,10,10,24,16,,0.00,2,,151<br />
2004-5-15,26,22,19,18,17,15,78,70,57,1021,1019,1017,10,10,10,21,6,,0.00,4,,70<br />
2004-5-16,23,21,19,21,18,16,94,85,73,1021,1019,1017,10,10,6,10,2,,0.00,5,,165<br />
2004-5-17,24,21,18,18,16,13,88,74,53,1022,1021,1020,10,10,8,11,8,,0.00,6,,123<br />
2004-5-18,26,22,18,18,17,16,94,71,57,1023,1022,1020,10,10,9,14,6,,0.00,4,,21<br />
2004-5-19,28,22,16,18,17,15,94,75,51,1024,1021,1019,10,10,10,21,5,,0.00,1,,18<br />
2004-5-20,26,21,17,18,17,15,94,77,54,1024,1022,1021,10,9,4,14,3,,0.00,1,,57<br />
2004-5-21,28,24,20,19,16,13,94,64,39,1023,1021,1018,10,10,10,23,14,,0.00,5,,333<br />
2004-5-22,28,22,16,19,17,12,94,79,37,1025,1023,1022,10,10,10,6,3,,0.00,6,,249<br />
2004-5-23,31,23,15,18,15,5,94,68,23,1024,1022,1020,8,8,8,13,5,,0.00,0,,24<br />
2004-5-24,29,22,16,20,17,14,94,75,45,1024,1022,1021,8,7,6,19,8,,0.00,0,,26<br />
2004-5-25,23,17,16,20,17,15,100,93,83,1025,1024,1023,10,7,4,0,0,,0.00,1,,-1<br />
2004-5-26,27,22,17,16,16,15,88,64,48,1026,1025,1024,10,10,10,14,11,,0.00,2,,136<br />
2004-5-27,26,22,18,19,17,15,88,71,54,1027,1026,1025,10,10,10,21,10,,0.00,2,,88<br />
2004-5-28,28,21,15,18,16,13,94,66,39,1025,1021,1017,10,10,10,26,11,,0.00,3,,341<br />
2004-5-29,24,21,18,19,15,13,83,67,57,1022,1018,1015,10,10,10,26,16,,0.00,4,,186<br />
2004-5-30,24,22,20,14,11,8,60,47,38,1027,1026,1026,10,10,10,27,24,,0.00,1,,166<br />
2004-5-31,24,18,13,13,12,9,88,68,38,1027,1024,1021,10,10,9,13,6,,0.00,1,,188<br />
2004-6-1,25,18,12,16,12,10,94,71,41,1029,1024,1011,10,10,10,29,11,,0.00,4,,190<br />
2004-6-2,23,19,15,15,13,12,88,71,53,1032,1030,1028,10,10,8,29,18,,0.00,4,,159<br />
2004-6-3,23,18,14,16,14,12,88,74,57,1030,1029,1028,10,10,10,19,6,,0.00,3,,55<br />
2004-6-4,25,20,16,17,12,9,88,59,38,1030,1027,1024,10,10,8,24,8,,0.00,1,,359<br />
2004-6-5,27,19,12,15,11,7,88,57,30,1026,1022,1019,10,10,10,27,11,,0.00,1,,351<br />
2004-6-6,28,23,17,14,10,9,60,46,30,1021,1018,1017,10,10,10,23,16,,0.00,1,,339<br />
2004-6-7,29,21,13,12,9,6,77,49,30,1019,1016,1013,10,10,10,26,16,,0.00,1,,340<br />
2004-6-8,25,20,16,17,14,10,78,67,52,1024,1019,1014,10,10,10,34,8,,0.00,4,,156<br />
2004-6-9,22,18,15,14,10,8,88,59,43,1033,1031,1029,10,10,10,27,19,,0.00,2,Rain,177<br />
2004-6-10,24,19,15,15,12,9,88,64,47,1033,1031,1028,10,10,7,21,14,,0.00,1,Fog,160<br />
2004-6-11,24,17,11,15,13,10,94,76,50,1030,1028,1026,10,9,7,16,2,,0.00,1,,110<br />
2004-6-12,25,,25,18,18,18,65,65,65,1020,1020,1020,,,,16,16,,0.00,1,,140<br />
2004-6-14,26,20,15,16,12,7,94,64,34,1017,1015,1013,8,6,5,24,8,,0.00,0,,70<br />
2004-6-15,25,18,11,17,14,10,94,78,57,1023,1019,1015,10,9,7,19,6,,0.00,2,Fog,189<br />
2004-6-16,28,20,12,19,15,10,100,78,32,1026,1022,1020,9,7,5,16,6,,0.00,0,,27<br />
2004-6-17,25,21,16,17,15,13,94,73,50,1030,1028,1026,10,10,8,23,11,,0.00,2,,154<br />
2004-6-18,24,19,14,18,16,13,94,79,61,1030,1028,1026,10,9,4,13,5,,0.00,2,,62<br />
2004-6-19,27,20,13,19,16,12,94,75,47,1027,1024,1022,10,9,2,19,8,,0.00,2,Fog,22<br />
2004-6-20,24,19,14,17,16,13,94,75,57,1027,1025,1024,10,9,2,21,6,,0.00,3,Fog,68<br />
2004-6-21,20,18,16,16,15,11,94,80,64,1027,1026,1025,10,10,10,14,10,,0.00,6,,201<br />
2004-6-22,24,19,15,17,15,13,94,79,61,1026,1025,1023,10,10,10,13,8,,0.00,2,,151<br />
2004-6-23,25,19,13,17,15,12,94,78,50,1026,1024,1023,10,10,10,16,8,,0.00,1,,165<br />
2004-6-24,24,19,15,18,16,14,94,79,61,1027,1026,1024,10,10,10,19,10,,0.00,2,,185<br />
2004-6-25,24,19,15,17,15,13,94,84,50,1028,1026,1024,10,10,8,13,10,,0.00,2,,187<br />
2004-6-26,26,20,15,19,17,14,94,77,51,1025,1023,1021,10,10,6,19,6,,0.00,2,,25<br />
2004-6-27,29,22,16,16,12,4,94,58,4,1023,1021,1019,10,10,10,26,13,,0.00,3,,357<br />
2004-6-28,24,20,17,16,15,14,94,74,57,1028,1026,1023,10,10,10,23,13,,0.00,5,,184<br />
2004-6-29,26,20,15,18,15,13,94,78,47,1028,1025,1021,10,9,3,14,8,,0.00,3,,317<br />
2004-6-30,24,20,17,18,16,13,94,75,53,1024,1021,1020,10,9,3,47,11,47,0.00,4,Rain-Thunderstorm,127<br />
2004-7-1,25,19,14,18,15,13,94,80,50,1025,1022,1020,10,10,9,16,6,,0.00,2,,44<br />
2004-7-2,28,21,15,19,16,14,94,75,48,1022,1019,1016,10,9,8,19,11,,0.00,1,,12<br />
2004-7-3,31,24,18,16,14,12,83,56,33,1019,1015,1013,10,10,10,21,11,,0.00,3,,355<br />
2004-7-4,25,21,18,18,17,15,83,75,57,1026,1022,1019,10,10,10,24,16,,0.00,2,,178<br />
2004-7-5,21,18,14,16,12,11,88,69,56,1035,1031,1026,10,10,10,34,26,,0.00,6,,198<br />
2004-7-6,21,16,12,17,9,8,83,64,43,1034,1032,1030,10,10,10,26,18,,0.00,4,,210<br />
2004-7-7,22,17,12,13,10,9,82,63,49,1031,1029,1027,10,10,10,26,18,,0.00,4,,191<br />
2004-7-8,23,18,13,15,12,9,83,65,46,1028,1026,1025,10,10,10,24,14,,0.00,4,,183<br />
2004-7-9,23,19,15,16,14,14,94,77,57,1026,1023,1021,10,10,10,13,5,,0.00,4,,147<br />
2004-7-10,26,21,16,16,14,10,94,73,36,1024,1021,1019,10,9,5,14,5,,0.00,2,,348<br />
2004-7-11,23,19,15,17,13,10,94,68,49,1028,1025,1022,10,10,10,27,13,,0.00,5,,187<br />
2004-7-12,25,18,10,13,12,9,94,63,44,1024,1018,1014,10,7,5,16,8,,0.00,0,Fog,3<br />
2004-7-13,21,16,11,16,8,5,94,57,46,1025,1017,1012,10,10,10,55,23,69,0.00,6,,230<br />
2004-7-14,20,16,11,14,8,4,88,59,43,1032,1031,1029,10,10,10,32,21,,0.00,4,,204<br />
2004-7-15,21,16,12,14,11,9,88,72,49,1032,1029,1027,10,10,10,21,13,,0.00,4,,175<br />
2004-7-16,23,16,8,13,11,8,100,65,41,1029,1026,1024,10,9,1,16,5,,0.00,1,Fog,51<br />
2004-7-17,23,16,9,14,11,8,94,73,50,1025,1024,1023,10,7,5,11,5,,0.00,0,,64<br />
2004-7-18,23,17,10,16,12,8,94,75,38,1027,1026,1024,10,10,10,11,3,,0.00,1,,133<br />
2004-7-19,23,17,12,14,12,10,94,74,44,1027,1024,1016,10,10,10,16,6,,0.00,1,,182<br />
2004-7-20,24,17,11,15,13,10,94,74,41,1024,1021,1018,10,9,4,21,8,,0.00,1,,75<br />
2004-7-21,26,19,12,15,12,7,94,71,32,1019,1017,1015,9,9,9,19,11,,0.00,0,,13<br />
2004-7-22,27,19,11,18,12,6,94,67,26,1019,1017,1015,9,8,7,16,10,,0.00,0,,37<br />
2004-7-23,29,19,9,14,7,-1,94,52,14,1017,1015,1011,9,7,6,16,6,,0.00,0,,17<br />
2004-7-24,23,18,14,18,12,2,88,62,32,1023,1013,1011,9,5,4,21,10,,0.00,0,,106<br />
2004-7-26,21,19,17,18,13,-12,100,75,13,1019,1017,1014,10,9,1,21,13,,0.00,5,Fog,189<br />
2004-7-27,18,17,15,13,12,10,88,74,63,1022,1020,1018,10,10,10,24,19,,0.00,5,Rain,214<br />
2004-7-28,16,14,14,15,14,13,94,90,82,1024,1022,1021,10,10,7,27,19,,0.00,6,Rain-Thunderstorm,221<br />
2004-7-29,22,17,12,17,14,11,100,83,60,1022,1019,1016,10,9,4,19,5,,0.00,3,Fog,66<br />
2004-7-30,27,21,15,15,10,4,88,54,24,1017,1013,1009,10,10,10,21,14,,0.00,1,,5<br />
2004-7-31,20,18,15,19,12,9,94,72,64,1021,1015,1010,10,10,10,21,11,,0.00,4,,128<br />
2004-8-1,20,18,17,15,14,12,88,78,60,1027,1026,1025,10,10,8,10,8,,0.00,5,Rain-Thunderstorm,154<br />
2004-8-2,23,19,15,17,16,14,94,83,65,1028,1026,1024,10,9,6,10,3,,0.00,5,,131<br />
2004-8-3,26,20,14,18,16,14,100,78,57,1026,1022,1020,10,10,9,24,11,,0.00,3,,16<br />
2004-8-4,30,22,15,15,12,9,94,58,29,1020,1017,1015,,,,26,14,,0.00,,,13<br />
2004-8-5,30,21,15,10,9,7,68,53,23,1017,1016,1015,,,,24,13,,0.00,,,360<br />
2004-8-6,30,21,13,19,12,8,94,58,27,1017,1015,1014,,,,14,11,,0.00,,,19<br />
2004-8-7,31,22,14,16,14,13,100,59,33,1017,1015,1012,0,0,0,24,10,,0.00,0,Fog,20<br />
2004-8-8,31,24,18,24,18,16,94,75,45,1016,1014,1012,9,7,5,19,5,,0.00,8,,23<br />
2004-8-9,28,23,19,19,17,15,88,76,45,1018,1016,1014,6,6,6,23,18,,0.00,4,,190<br />
2004-8-10,27,23,18,17,13,10,64,56,47,1028,1023,1019,10,10,10,39,29,58,0.00,2,,176<br />
2004-8-11,22,18,14,12,11,9,82,65,43,1033,1030,1029,10,10,10,27,23,,0.00,5,,187<br />
2004-8-12,25,17,9,14,10,7,88,67,38,1028,1025,1021,10,9,8,19,5,,0.00,1,,2<br />
2004-8-13,29,20,11,13,9,8,82,68,27,1021,1020,1017,10,5,1,16,11,,0.00,2,,27<br />
2004-8-14,28,,28,8,8,8,28,28,28,1015,1015,1015,10,10,10,13,13,,0.00,6,,10<br />
2004-8-15,30,24,18,17,14,10,88,61,33,1015,1013,1010,10,10,8,24,16,,0.00,3,,97<br />
2004-8-16,25,20,16,18,16,14,88,76,57,1018,1015,1013,10,10,10,14,11,,0.00,4,,171<br />
2004-8-17,24,21,18,17,16,13,88,76,61,1027,1024,1017,10,10,10,19,13,,0.00,6,,178<br />
2004-8-18,22,20,18,18,17,16,94,88,78,1029,1028,1027,10,9,7,11,8,,0.00,5,,240<br />
2004-8-19,26,22,18,19,18,16,94,79,54,1027,1024,1018,10,7,3,14,8,,0.00,4,Fog,42<br />
2004-8-20,24,20,18,18,17,17,94,85,65,1024,1023,1022,10,6,1,16,8,,0.00,2,Fog,9<br />
2004-8-22,21,,21,19,19,19,88,88,88,1018,1018,1018,10,10,10,6,6,,0.00,3,,210<br />
2004-8-23,19,,19,17,17,17,88,88,88,1017,1017,1017,10,10,10,8,8,,0.00,3,,210<br />
2004-8-25,22,,22,18,18,18,78,78,78,1017,1017,1017,,,,16,16,,0.00,,,80<br />
2004-8-26,20,,20,17,17,17,83,83,83,1020,1020,1020,3,3,3,3,3,,0.00,6,,-1<br />
2004-8-27,18,,18,15,15,15,83,83,83,1023,1023,1023,10,10,10,19,19,,0.00,3,,210<br />
2004-8-28,25,24,22,18,17,15,78,67,54,1026,1023,1022,10,10,10,16,11,,0.00,2,,120<br />
2004-8-29,25,21,17,20,17,16,94,79,61,1025,1023,1021,10,10,10,21,6,,0.00,4,Fog,87<br />
2004-8-30,27,21,15,21,17,14,94,76,51,1025,1022,1020,10,9,6,21,5,,0.00,2,,66<br />
2004-8-31,28,23,18,19,18,17,94,76,54,1021,1019,1016,10,9,8,16,10,,0.00,5,,56<br />
2004-9-1,31,23,16,18,16,10,94,63,27,1018,1014,1009,10,10,10,24,13,,0.00,1,,38<br />
2004-9-2,25,21,16,17,14,11,88,65,44,1015,1008,1006,10,9,0,34,16,52,0.00,4,Rain-Thunderstorm,182<br />
2004-9-3,24,20,16,14,12,10,77,59,41,1017,1015,1012,10,10,10,32,23,,0.00,3,,173<br />
2004-9-4,22,19,16,16,15,12,94,78,64,1016,1015,1014,10,10,10,14,6,,0.00,5,,147<br />
2004-9-5,26,20,14,17,15,13,94,71,53,1015,1012,1010,10,10,10,24,8,,0.00,2,,84<br />
2004-9-6,23,19,16,15,14,13,82,66,57,1018,1016,1014,10,10,10,23,16,,0.00,5,,182<br />
2004-9-7,23,18,14,16,9,6,73,54,35,1021,1019,1016,10,10,10,35,23,,0.00,3,,197<br />
2004-9-8,27,19,11,17,11,7,88,59,28,1020,1017,1013,10,10,10,24,10,,0.00,1,,4<br />
2004-9-9,20,18,17,14,13,12,82,73,64,1025,1022,1021,10,10,5,19,14,,0.00,6,,204<br />
2004-9-10,18,16,13,14,13,12,94,87,73,1027,1025,1024,10,9,4,24,19,,0.00,6,Rain,211<br />
2004-9-11,30,22,15,15,14,12,88,53,35,1024,1020,1016,10,10,10,24,11,,0.00,3,,2<br />
2004-9-12,30,22,16,15,13,12,88,63,33,1019,1019,1018,10,10,10,14,8,,0.00,1,,1<br />
2004-9-13,29,23,21,19,18,17,88,72,55,1027,1024,1019,10,10,10,16,10,,0.00,4,,103<br />
2004-9-14,32,24,18,19,16,11,94,65,27,1024,1021,1018,10,10,9,26,14,,0.00,4,,34<br />
2004-9-15,33,24,16,20,16,8,94,63,21,1019,1016,1013,,,,24,18,,0.00,,,25<br />
2004-9-16,33,27,22,20,16,10,88,51,26,1016,1013,1011,10,10,10,26,19,,0.00,,,53<br />
2004-9-17,29,23,18,20,17,14,94,72,40,1016,1013,1011,10,9,8,21,10,,0.00,1,,151<br />
2004-9-18,35,27,19,19,17,12,94,63,25,1013,1009,1005,8,4,0,29,14,,0.00,4,Fog,32<br />
2004-9-19,25,23,20,18,15,13,83,65,57,1020,1014,1006,10,10,10,29,19,,0.00,6,,196<br />
2004-9-20,22,20,16,13,12,8,82,59,49,1030,1028,1025,10,10,10,27,21,,0.00,5,,173<br />
2004-9-21,24,19,14,12,11,7,82,56,36,1029,1026,1024,10,10,10,21,10,,0.00,2,,120<br />
2004-9-22,28,20,13,17,13,10,88,65,32,1023,1020,1016,10,10,10,32,11,,0.00,2,,37<br />
2004-9-23,32,24,18,19,16,13,83,59,31,1021,1013,1010,,,,27,18,,0.00,,,50<br />
2004-9-24,31,23,16,19,16,13,88,66,33,1016,1014,1012,10,10,10,24,13,,0.00,2,,69<br />
2004-9-25,30,23,17,20,17,12,94,72,33,1015,1011,1006,10,10,10,32,13,,0.00,2,,48<br />
