
AKST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2012-1-14,-16,-19,-22,-21,-23,-26,82,66,49,1043,1041,1035,16,11,0,16,8,,0.00,3,Fog,91<br />
2012-1-15,-19,-21,-23,-20,-23,-26,83,77,71,1044,1043,1042,16,7,0,10,3,,0.00,5,Fog-Snow,123<br />
2012-1-16,-16,-19,-23,-18,-23,-26,83,79,75,1042,1041,1037,16,6,0,10,4,,0.00,3,Fog-Snow,141<br />
2012-1-17,-16,-19,-22,-19,-22,-25,87,76,65,1036,1033,1031,16,16,16,14,5,,0.00,0,,122<br />
2012-1-18,-16,-19,-24,-18,-22,-26,83,74,65,1031,1026,1019,16,16,16,10,3,,0.00,0,Fog,170<br />
2012-1-19,-17,-20,-23,-19,-22,-25,91,78,65,1018,1009,1003,16,10,0,13,5,,0.00,2,Fog,123<br />
2012-1-20,-14,-18,-23,-16,-21,-25,87,78,69,1002,994,980,16,14,1,16,7,,0.00,2,,170<br />
2012-1-21,-13,-16,-19,-16,-18,-21,87,83,79,979,971,969,16,16,16,16,14,47,0.00,3,,167<br />
2012-1-22,-10,-12,-13,-14,-16,-19,76,64,52,980,975,969,16,10,1,27,18,37,1.02,7,Fog-Snow,7<br />
2012-1-23,-8,-11,-14,-14,-16,-18,76,66,56,982,981,979,16,15,6,23,11,34,T,6,Snow,15<br />
2012-1-24,-12,-16,-19,-17,-21,-23,78,67,55,980,976,973,16,16,16,19,11,,0.00,3,,15<br />
2012-1-25,-14,-17,-21,-17,-22,-24,87,76,65,993,985,973,16,8,2,14,9,,0.51,8,Snow,4<br />
2012-1-26,-17,-21,-24,-20,-23,-28,86,76,65,1011,1002,994,16,12,6,14,6,,T,5,Fog-Snow,10<br />
2012-1-27,-19,-21,-23,-22,-24,-28,87,79,70,1017,1015,1012,16,12,1,13,5,,0.00,5,,22<br />
2012-1-28,-20,-22,-24,-23,-25,-28,92,82,72,1015,1008,1001,16,10,1,14,6,,T,5,Fog-Snow,51<br />
2012-1-29,-18,-21,-25,-21,-24,-28,86,78,70,1002,997,992,16,14,1,8,3,,0.00,6,Fog,92<br />
2012-1-30,-12,-16,-20,-14,-17,-23,87,75,63,992,990,989,16,10,2,13,8,,0.51,8,Snow,20<br />
2012-1-31,-9,-10,-12,-11,-12,-13,92,83,73,996,993,990,16,9,2,8,4,,0.51,8,Snow,27<br />
2012-2-1,4,-3,-11,-2,-8,-14,88,79,70,995,979,966,16,11,1,29,15,45,4.32,7,Rain-Snow,356<br />
2012-2-2,3,1,-1,-1,-2,-4,92,76,59,989,983,971,16,14,1,34,25,58,1.02,6,Rain-Snow,158<br />
2012-2-3,-3,-5,-7,-4,-8,-11,92,85,77,1009,991,980,16,4,1,23,14,32,15.49,8,Snow,33<br />
2012-2-4,-8,-10,-12,-11,-12,-14,88,84,80,1023,1019,1008,16,16,13,14,4,,0.00,6,,38<br />
2012-2-5,-2,-6,-11,-8,-11,-13,84,73,62,1019,1013,1011,16,16,16,16,9,,0.00,7,,50<br />
2012-2-6,-1,-4,-8,-6,-7,-9,92,80,68,1019,1017,1014,16,16,16,10,4,,0.00,5,,85<br />
2012-2-7,-3,-6,-9,-7,-8,-10,100,87,74,1014,1008,1003,16,16,16,10,4,,0.00,2,Fog,53<br />
2012-2-8,-2,-5,-9,-3,-7,-11,92,78,63,1003,999,996,16,16,14,14,7,,T,5,Rain-Snow,323<br />
2012-2-9,5,1,-3,-2,-5,-7,78,65,52,1008,1004,997,16,16,16,29,10,60,T,5,,214<br />
2012-2-10,0,-2,-3,-2,-5,-7,81,75,69,1002,999,996,16,16,11,11,2,45,T,8,Snow,6<br />
2012-2-11,4,1,-2,-2,-3,-4,92,82,72,998,990,987,16,16,16,23,14,39,0.00,7,,280<br />
2012-2-12,4,1,-2,-2,-3,-4,78,74,69,996,993,989,16,16,16,27,7,52,0.00,7,,94<br />
2012-2-13,0,-1,-2,-1,-2,-4,92,84,75,998,993,991,16,8,1,23,12,,T,7,Fog-Snow,264<br />
2012-2-14,1,-1,-3,-1,-5,-7,92,78,63,1011,1007,999,16,15,2,23,15,34,0.76,6,Snow,196<br />
2012-2-15,-1,-2,-4,-2,-5,-6,88,80,72,1008,1001,998,16,16,16,19,9,,T,7,Snow,306<br />
2012-2-16,1,-2,-5,-4,-5,-7,92,82,72,1003,1002,1000,16,16,16,19,7,,0.00,6,,309<br />
2012-2-17,1,-3,-8,-4,-5,-8,96,81,66,1007,1005,1003,16,15,8,16,4,,T,7,Snow,294<br />
2012-2-18,-2,-6,-9,-7,-8,-11,92,83,74,1007,1003,1001,16,16,16,10,3,,0.00,4,,293<br />
2012-2-19,-3,-7,-10,-8,-11,-13,80,68,55,1002,999,993,16,16,16,14,7,,0.00,6,,353<br />
2012-2-20,1,-2,-4,-6,-8,-11,75,63,51,992,979,974,16,16,16,23,11,29,0.00,7,,359<br />
2012-2-21,0,-1,-3,-2,-3,-7,92,81,69,999,988,981,16,7,1,14,8,29,2.54,7,Snow,168<br />
2012-2-22,2,0,-3,-4,-6,-7,75,69,63,1017,1009,1000,16,16,8,19,15,52,0.00,5,Snow,177<br />
2012-2-23,-3,-4,-5,-6,-7,-9,75,69,63,1022,1021,1017,16,9,2,19,10,,T,7,Snow,286<br />
2012-2-24,-4,-7,-9,-7,-11,-13,92,83,74,1025,1024,1023,16,12,3,13,8,,1.02,7,Snow,339<br />
2012-2-25,-8,-11,-13,-11,-13,-15,84,76,67,1025,1023,1016,16,15,8,13,6,,T,7,Snow,3<br />
2012-2-26,-6,-7,-8,-6,-8,-11,91,86,80,1015,1002,991,16,8,1,21,10,29,1.02,8,Snow,345<br />
2012-2-27,-1,-3,-5,-3,-4,-10,92,88,84,996,991,990,16,5,1,10,4,,2.54,8,Fog-Snow,271<br />
2012-2-28,-6,-8,-10,-11,-12,-14,74,71,67,1004,1001,996,16,12,3,21,13,,0.25,8,Snow,11<br />
2012-2-29,-7,-8,-11,-11,-12,-16,88,75,62,1003,1002,1001,16,9,1,14,6,,3.05,6,Snow,350<br />
2012-3-1,-7,-11,-14,-10,-13,-17,91,76,61,1003,997,993,16,16,11,21,10,,0.00,7,Snow,9<br />
2012-3-2,-2,-5,-8,-6,-8,-11,84,75,65,999,995,993,16,11,4,11,5,,0.25,8,Snow,163<br />
2012-3-3,-3,-4,-5,-5,-7,-13,92,88,84,1006,1003,999,13,5,1,11,7,,4.06,8,Snow,226<br />
2012-3-4,-4,-9,-14,-13,-16,-19,67,60,53,1020,1014,1007,16,15,11,11,6,,T,4,Snow,18<br />
2012-3-5,-9,-13,-17,-11,-14,-19,88,82,76,1020,1015,1009,16,9,2,8,2,,0.51,7,Snow,356<br />
2012-3-6,-2,-6,-9,-8,-9,-11,92,85,77,1011,1010,1009,16,11,2,10,4,,6.35,6,Snow,240<br />
2012-3-7,-3,-6,-8,-8,-11,-12,91,81,71,1014,1013,1011,16,16,16,11,7,,T,5,Snow,338<br />
2012-3-8,-6,-10,-15,-12,-14,-19,100,84,67,1011,1001,984,16,9,0,13,5,,T,3,Fog-Snow,53<br />
2012-3-9,-4,-11,-17,-9,-13,-19,95,71,47,995,990,984,16,12,4,11,5,,0.00,6,Snow,329<br />
2012-3-10,-6,-9,-12,-13,-17,-19,80,63,46,995,994,992,16,12,3,19,11,32,0.25,6,Snow,13<br />
2012-3-11,-6,-9,-12,-17,-19,-21,55,51,46,999,995,992,16,16,16,16,11,26,0.00,5,,15<br />
2012-3-12,-6,-12,-18,-17,-19,-22,76,61,46,1000,995,986,16,16,16,13,5,,0.00,2,,34<br />
2012-3-13,-4,-9,-15,-13,-16,-19,80,63,46,985,984,983,16,16,16,14,8,,0.00,5,Rain,27<br />
2012-3-14,-2,-4,-6,-4,-8,-14,88,69,50,985,984,983,16,9,0,16,6,,3.81,8,Fog-Snow,326<br />
2012-3-15,1,-4,-9,-7,-9,-12,84,66,47,985,984,983,16,16,16,16,5,,0.00,6,,340<br />
2012-3-16,-1,-6,-11,-6,-9,-13,92,71,50,995,991,985,16,12,1,13,4,,0.00,6,,182<br />
2012-3-17,-1,-6,-12,-9,-12,-13,92,71,50,1003,999,996,16,16,11,8,4,,0.00,5,,332<br />
2012-3-18,-2,-7,-12,-8,-11,-14,100,75,50,1004,1003,1002,16,13,0,10,3,,T,6,Fog,332<br />
2012-3-19,-1,-6,-11,-6,-11,-14,88,73,57,1003,1002,1001,16,16,16,11,4,,T,7,Snow,343<br />
2012-3-20,-3,-7,-10,-8,-13,-18,91,69,46,1002,1000,997,16,16,16,13,6,,0.00,5,,341<br />
2012-3-21,-2,-8,-13,-12,-17,-19,62,54,45,1010,1004,1000,16,16,16,13,6,,0.00,3,,359<br />
2012-3-22,-3,-8,-13,-13,-16,-19,76,59,41,1019,1016,1011,16,16,16,11,5,,0.00,1,,323<br />
2012-3-23,-4,-9,-14,-8,-13,-16,92,74,56,1019,1016,1013,16,16,14,13,3,,0.00,5,Snow,344<br />
2012-3-24,-1,-4,-7,-4,-7,-9,84,76,68,1014,1013,1011,16,16,16,14,9,,0.00,6,,352<br />
2012-3-25,1,-4,-9,-7,-9,-12,80,68,55,1011,1009,1006,16,16,16,16,7,,0.00,2,,331<br />
2012-3-26,1,-4,-10,-8,-11,-15,88,67,46,1006,1003,1002,16,16,16,13,7,,0.00,4,,21<br />
2012-3-27,1,-2,-5,-6,-9,-11,60,55,50,1002,996,991,16,16,16,14,10,,0.00,7,,360<br />
2012-3-28,7,2,-2,-3,-5,-6,72,62,52,991,987,983,16,16,16,11,6,,0.00,6,,347<br />
2012-3-29,7,3,-1,-3,-5,-6,69,59,48,984,983,982,16,16,16,11,3,,0.00,7,,339<br />
2012-3-30,6,1,-4,-1,-4,-6,92,78,64,994,987,983,16,16,16,8,1,40,0.00,5,Rain,165<br />
2012-3-31,8,5,2,-1,-2,-4,82,69,55,1002,999,995,16,16,16,24,17,48,0.00,7,,164<br />
2012-4-1,4,2,0,1,-1,-2,96,89,82,1004,1003,1003,16,14,8,13,5,,T,7,Rain-Snow,214<br />
2012-4-2,2,-1,-4,-2,-4,-8,100,80,59,1003,1000,996,16,11,0,11,3,,0.00,4,Fog,216<br />
2012-4-3,4,-1,-6,-7,-9,-11,60,50,40,1008,1003,999,16,16,16,10,4,,0.00,1,,305<br />
2012-4-4,5,0,-6,-2,-6,-9,75,66,56,1015,1013,1009,16,16,16,13,5,45,0.00,7,,123<br />
2012-4-5,5,3,1,-2,-2,-4,82,67,51,1016,1015,1014,16,16,16,32,19,58,0.00,8,,144<br />
2012-4-6,3,2,0,0,-1,-2,96,80,64,1024,1021,1015,16,9,1,37,11,58,5.59,7,Rain-Snow,237<br />
2012-4-7,1,1,-1,-1,-1,-3,92,91,89,1030,1026,1024,16,5,1,6,1,,6.10,8,Fog-Rain-Snow,243<br />
2012-4-8,6,1,-5,-2,-4,-6,100,88,75,1031,1028,1023,16,10,0,10,3,,0.00,4,Fog,117<br />
2012-4-9,5,0,-6,-3,-5,-7,88,76,64,1023,1021,1016,16,16,16,8,4,,0.00,2,,273<br />
2012-4-10,6,1,-5,-3,-6,-8,84,66,48,1016,1012,1009,16,16,16,13,4,,0.00,1,,5<br />
2012-4-11,7,2,-4,-4,-6,-9,81,55,28,1010,1010,1009,16,16,16,8,3,,0.00,4,,46<br />
2012-4-12,8,3,-3,-2,-4,-7,81,63,45,1012,1011,1010,16,16,16,14,5,,0.00,4,,215<br />
2012-4-13,9,3,-2,-2,-4,-6,72,62,52,1014,1012,1011,16,16,16,10,6,,0.00,4,,197<br />
2012-4-14,9,4,-2,1,-2,-4,85,65,45,1011,1009,1006,16,16,16,13,5,101,0.00,5,,141<br />
2012-4-15,10,5,-1,1,-1,-2,89,74,58,1008,1007,1006,16,16,16,14,6,40,0.00,6,,216<br />
2012-4-16,9,4,0,1,-1,-2,89,74,58,1008,1006,1006,16,16,16,10,2,,0.00,7,,224<br />
2012-4-17,9,6,2,1,0,-1,82,74,65,1009,1008,1006,16,16,13,8,2,,0.00,7,,159<br />
2012-4-18,9,6,2,2,0,-1,92,77,62,1010,1008,1007,16,16,16,32,14,43,0.00,6,,230<br />
2012-4-19,13,6,-1,1,-1,-3,89,71,53,1007,1006,1004,16,16,16,6,1,,0.00,5,,310<br />
2012-4-20,12,5,-2,0,-2,-3,82,66,49,1007,1004,1003,16,16,16,8,3,,0.00,3,,251<br />
2012-4-21,10,7,3,1,-1,-2,70,62,53,1016,1012,1007,16,16,16,26,19,50,0.00,7,,154<br />
2012-4-22,10,4,-1,0,-2,-3,85,68,50,1017,1016,1015,16,16,16,19,7,35,0.00,4,,149<br />
2012-4-23,10,4,-2,-2,-3,-4,78,64,49,1015,1012,1009,16,16,16,19,6,72,0.00,0,,196<br />
2012-4-24,11,4,-2,-2,-3,-4,78,60,42,1009,1009,1008,16,16,16,23,9,48,0.00,3,,206<br />
2012-4-25,12,5,-2,-1,-3,-4,89,65,41,1009,1007,1004,16,16,16,19,5,,0.00,1,,285<br />
2012-4-26,14,7,-1,1,-3,-4,59,49,38,1004,1002,1001,16,16,16,21,8,27,0.00,3,,215<br />
2012-4-27,14,8,1,1,-2,-4,75,55,35,1007,1005,1003,16,16,16,11,5,42,0.00,3,,168<br />
2012-4-28,11,8,4,2,1,-1,76,64,52,1009,1007,1005,16,16,16,29,15,40,0.00,7,,160<br />
2012-4-29,12,7,2,2,0,-2,85,68,50,1004,1002,1000,16,16,16,13,6,34,0.00,7,,268<br />
2012-4-30,13,8,3,2,-2,-7,76,57,38,1003,1002,1002,16,16,16,19,12,,0.00,5,,243<br />
2012-5-1,8,5,2,-8,-11,-14,40,34,27,1007,1004,1003,16,16,16,26,17,37,0.00,5,,13<br />
2012-5-2,5,2,-2,-6,-11,-14,45,37,29,1008,1007,1007,16,16,16,19,12,,0.00,4,,316<br />
2012-5-3,8,3,-3,-4,-6,-10,78,57,36,1007,1006,1005,16,16,16,11,6,,0.00,7,,267<br />
2012-5-4,9,4,0,-1,-2,-5,82,70,57,1011,1009,1006,16,16,16,11,4,,T,7,Rain,300<br />
2012-5-5,8,4,1,1,-1,-3,85,65,45,1012,1011,1009,16,16,16,16,4,,0.00,7,Rain,161<br />
2012-5-6,12,7,2,2,-1,-3,85,67,49,1008,1002,998,16,16,16,21,9,53,0.00,8,,354<br />
2012-5-7,11,8,5,2,0,-1,67,62,56,1009,1006,1002,16,16,16,27,17,53,0.00,6,Rain,212<br />
2012-5-8,13,8,2,1,-1,-3,82,62,41,1003,1002,1001,16,16,16,14,10,39,T,5,,192<br />
2012-5-9,13,8,4,1,0,-2,70,58,45,1004,1003,999,16,16,16,16,10,37,0.25,6,Rain,188<br />
2012-5-10,8,6,3,0,-1,-4,70,58,45,999,996,992,16,16,16,32,17,53,T,7,Rain,170<br />
2012-5-11,9,6,3,0,-2,-3,76,61,45,1002,997,991,16,16,16,40,26,69,T,7,Rain,156<br />
2012-5-12,8,5,1,1,-1,-2,82,68,53,1007,1001,998,16,16,16,21,12,40,0.00,7,,117<br />
2012-5-13,8,6,2,0,-2,-3,76,68,60,1015,1011,1007,16,16,16,21,10,35,0.00,6,,170<br />
2012-5-14,11,7,2,-1,-2,-5,82,64,45,1022,1018,1015,16,16,16,26,12,35,0.00,5,,226<br />
2012-5-15,13,7,1,2,-2,-3,70,58,45,1028,1025,1023,16,16,16,14,10,32,0.00,4,,241<br />
2012-5-16,13,7,-1,1,-2,-4,85,66,46,1029,1027,1025,16,16,16,11,7,,0.00,3,,233<br />
2012-5-17,17,9,2,1,-2,-6,70,53,35,1025,1021,1017,16,16,16,13,8,40,0.00,1,,172<br />
2012-5-18,14,7,0,3,1,-2,89,62,35,1018,1014,1011,16,16,16,29,6,47,0.00,2,,175<br />
2012-5-19,12,9,5,2,1,-1,76,63,50,1012,1012,1011,16,16,16,35,14,48,0.00,8,Rain,178<br />
2012-5-20,12,9,6,3,2,1,76,65,54,1011,1009,1007,16,16,16,16,6,29,T,8,Rain,179<br />
2012-5-21,17,12,6,6,3,2,77,60,43,1007,1003,1000,16,16,16,13,7,34,T,7,Rain,184<br />
2012-5-22,15,11,7,7,6,4,86,74,61,1012,1007,1002,16,16,16,16,12,29,T,7,Rain,206<br />
2012-5-23,17,13,8,7,5,3,80,67,53,1015,1014,1012,16,16,16,14,8,,T,6,Rain,249<br />
2012-5-24,12,10,8,11,7,4,89,76,63,1018,1017,1016,16,15,10,23,10,37,3.56,7,Rain,150<br />
2012-5-25,13,11,8,6,3,2,77,66,54,1016,1011,1006,16,16,16,29,19,50,0.51,7,Rain,151<br />
2012-5-26,14,10,5,5,3,1,83,71,59,1006,1003,1002,16,16,16,13,5,48,T,7,Rain,172<br />
2012-5-27,9,8,6,7,4,1,93,75,56,1013,1009,1004,16,15,10,26,9,50,4.06,8,Rain,132<br />
2012-5-28,16,10,4,5,3,2,89,68,47,1013,1010,1006,16,16,16,24,12,48,0.00,6,,147<br />
2012-5-29,11,8,5,4,3,2,82,72,61,1006,1002,1000,16,16,16,24,11,56,0.00,6,,163<br />
2012-5-30,11,8,6,5,3,2,89,75,61,999,998,997,16,16,16,11,5,37,0.00,7,,172<br />
2012-5-31,14,9,4,4,3,2,89,72,54,1007,1002,999,16,16,16,29,9,48,0.00,6,,161<br />
2012-6-1,15,11,6,4,2,0,71,57,43,1008,1006,1004,16,16,16,14,9,45,0.00,6,,245<br />
2012-6-2,17,12,6,7,4,2,71,61,51,1011,1008,1006,16,16,16,19,7,39,0.00,7,Rain,246<br />
2012-6-3,13,11,8,7,5,4,77,68,59,1019,1016,1012,16,15,6,23,17,52,T,8,Rain,191<br />
2012-6-4,12,9,7,7,6,4,93,82,71,1019,1018,1016,16,13,2,11,5,,3.30,6,Rain,286<br />
2012-6-5,17,12,6,8,6,3,89,71,53,1016,1013,1010,16,16,16,11,4,,0.00,5,,276<br />
2012-6-6,13,10,6,7,6,3,82,67,51,1016,1013,1011,16,16,11,35,15,52,1.52,6,Rain,164<br />
2012-6-7,14,11,6,8,7,6,93,80,66,1016,1013,1007,16,16,16,10,6,,0.00,6,,240<br />
2012-6-8,12,11,9,8,5,3,80,70,59,1014,1008,1005,16,16,16,13,5,61,T,7,Rain,176<br />
2012-6-9,14,12,10,7,4,3,71,61,51,1017,1016,1015,16,16,16,34,22,53,0.00,6,Rain,176<br />
2012-6-10,12,9,7,6,5,4,83,71,59,1015,1012,1010,16,16,16,6,2,,0.00,7,,142<br />
2012-6-11,15,13,11,8,6,4,83,65,47,1012,1011,1010,16,16,16,19,12,43,0.00,7,Rain,160<br />
2012-6-12,9,8,7,7,6,5,86,80,74,1012,1011,1011,16,13,8,26,21,37,6.35,8,Rain,151<br />
2012-6-13,11,9,7,7,6,4,93,82,71,1014,1012,1012,16,15,8,14,6,35,4.32,8,Rain,119<br />
2012-6-14,16,12,7,7,5,2,86,76,66,1015,1014,1013,16,16,16,21,10,34,T,6,Rain,163<br />
2012-6-15,15,12,8,6,4,2,71,63,54,1013,1007,998,16,16,16,27,14,45,T,6,Rain,163<br />
2012-6-16,18,12,5,7,5,3,89,69,49,997,993,992,16,16,16,13,9,27,0.00,5,,183<br />
2012-6-17,21,15,9,9,7,4,68,60,51,1009,1005,997,16,16,16,29,12,47,0.00,5,Rain-Thunderstorm,196<br />
2012-6-18,21,16,11,11,9,7,77,67,56,1014,1012,1009,16,16,16,16,10,32,0.00,5,,229<br />
2012-6-19,21,16,11,11,9,7,83,73,62,1016,1015,1014,16,16,16,13,10,,0.00,5,,239<br />
2012-6-20,17,14,12,11,9,8,83,75,67,1019,1019,1016,16,16,16,16,13,29,T,6,,260<br />
2012-6-21,21,15,9,12,9,8,93,77,60,1019,1017,1015,16,16,16,10,5,58,0.00,5,,280<br />
2012-6-22,23,17,11,13,11,9,89,76,63,1017,1015,1013,16,16,16,13,7,,0.00,3,,271<br />
2012-6-23,22,17,12,12,10,8,89,73,56,1014,1012,1007,16,16,16,14,6,,0.00,2,,260<br />
2012-6-24,16,13,11,10,9,7,89,75,60,1007,1003,1002,16,16,16,34,15,52,0.51,7,Rain,225<br />
2012-6-25,14,12,10,11,9,8,89,83,77,1005,1002,999,16,14,5,19,6,29,0.51,8,Rain,317<br />
2012-6-26,16,13,10,10,8,6,93,80,66,1003,1000,999,16,15,8,11,8,42,1.78,7,Rain,189<br />
2012-6-27,16,13,9,8,7,6,77,64,51,1008,1006,1003,16,16,16,23,13,32,0.00,6,,165<br />
2012-6-28,13,11,8,9,8,6,86,76,66,1010,1010,1008,16,15,8,23,16,34,6.35,8,Rain,182<br />
2012-6-29,17,13,8,11,8,7,93,83,72,1010,1009,1008,16,16,16,11,4,,0.00,6,,275<br />
2012-6-30,18,13,9,10,8,7,93,75,57,1009,1007,1005,16,16,16,13,8,,0.00,4,,239<br />
2012-7-1,17,14,11,9,8,6,83,73,62,1011,1009,1007,16,16,16,14,8,,0.00,6,,247<br />
2012-7-2,14,13,11,9,8,6,72,67,62,1011,1010,1009,16,16,16,14,6,37,0.00,8,Rain,251<br />
2012-7-3,13,11,8,7,6,4,86,75,63,1009,1008,1007,16,16,13,10,7,45,T,8,Rain,229<br />
2012-7-4,13,11,8,9,7,5,93,82,71,1010,1010,1009,16,16,11,19,10,32,2.79,7,Rain,106<br />
2012-7-5,13,11,8,7,6,5,86,76,66,1011,1010,1009,16,16,16,11,6,47,T,7,Rain,172<br />
2012-7-6,15,11,7,7,7,6,93,75,57,1012,1011,1010,16,16,16,13,4,34,0.00,6,,164<br />
2012-7-7,16,13,9,9,7,4,83,71,59,1014,1011,1010,16,16,16,23,8,52,T,8,Rain,149<br />
2012-7-8,14,12,9,5,4,3,68,60,51,1017,1016,1014,16,16,16,37,29,58,0.00,6,,158<br />
2012-7-9,17,12,7,8,4,2,82,61,40,1017,1014,1009,16,16,16,21,8,34,0.00,6,Rain,207<br />
2012-7-10,16,12,7,8,6,4,86,75,64,1014,1010,1007,16,16,16,26,17,47,0.76,6,Rain,172<br />
2012-7-11,13,11,8,6,4,2,71,61,50,1015,1013,1012,16,16,16,24,11,35,0.00,7,Rain,156<br />
2012-7-12,12,11,9,10,8,4,86,80,74,1013,1012,1011,16,15,6,19,8,,0.76,8,Rain,289<br />
2012-7-13,16,12,9,9,8,8,93,83,72,1022,1017,1014,16,16,16,6,1,45,0.51,8,Rain,154<br />
2012-7-14,17,14,11,10,9,8,89,75,60,1024,1022,1020,16,16,16,11,5,40,1.02,7,Rain,111<br />
2012-7-15,13,12,9,11,9,8,89,86,83,1020,1016,1014,16,16,16,11,6,,5.59,8,Rain,326<br />
2012-7-16,16,13,9,10,9,8,89,81,72,1024,1023,1021,16,16,8,14,10,40,3.56,6,Rain,226<br />
2012-7-17,19,14,10,11,9,7,89,75,60,1022,1019,1014,16,16,16,13,4,,0.00,5,,268<br />
2012-7-18,22,16,9,13,10,8,89,74,58,1015,1014,1013,16,16,16,14,9,,0.00,2,,222<br />
2012-7-19,22,16,9,12,11,8,89,71,52,1015,1014,1012,16,16,16,11,5,,0.00,2,,278<br />
2012-7-20,18,14,11,12,11,9,93,80,67,1013,1012,1010,16,16,16,16,7,,0.00,6,Rain,4<br />
2012-7-21,16,14,13,14,12,10,93,84,75,1012,1011,1010,16,13,4,8,2,32,8.64,8,Rain,314<br />
2012-7-22,16,14,12,13,11,8,93,86,78,1017,1013,1011,16,16,13,13,6,50,2.54,7,Rain,207<br />
2012-7-23,14,13,11,11,9,7,86,79,72,1022,1020,1017,16,16,16,27,11,40,0.76,8,Rain,140<br />
2012-7-24,17,14,11,11,9,8,83,75,67,1024,1023,1022,16,16,16,24,12,32,0.00,7,,222<br />
2012-7-25,19,14,9,11,9,8,89,75,60,1024,1022,1019,16,16,16,11,8,,0.00,5,,255<br />
2012-7-26,20,14,8,11,10,8,89,76,63,1019,1015,1013,16,16,16,11,7,,0.00,2,,245<br />
2012-7-27,21,15,9,12,11,9,93,83,72,1014,1013,1011,16,16,14,10,7,,0.00,3,,248<br />
2012-7-28,20,16,11,12,10,8,89,73,56,1015,1014,1012,16,16,16,32,13,53,0.00,4,,144<br />
2012-7-29,19,16,13,9,8,7,67,58,48,1015,1013,1010,16,16,16,35,27,58,0.00,6,Rain,150<br />
2012-7-30,14,13,11,11,9,6,96,77,57,1012,1010,1009,16,15,6,24,7,47,6.86,8,Rain,129<br />
2012-7-31,20,14,9,11,9,8,89,75,60,1013,1012,1010,16,16,16,10,6,,T,6,,269<br />
2012-8-1,14,13,11,12,11,8,93,80,67,1010,1007,1004,16,16,8,23,10,37,3.56,8,Rain,328<br />
2012-8-2,14,12,9,11,8,7,89,81,72,1014,1008,1004,16,13,2,29,18,48,4.06,8,Rain,175<br />
2012-8-3,17,13,10,9,8,6,83,68,53,1020,1019,1014,16,16,16,14,11,35,T,6,Rain,210<br />
2012-8-4,13,12,10,9,8,7,83,77,71,1020,1017,1013,16,16,16,11,6,,0.76,8,Rain,85<br />
2012-8-5,17,13,9,11,9,7,89,72,55,1013,1012,1011,16,16,16,13,3,,0.25,7,Rain,154<br />
2012-8-6,17,13,8,11,9,7,93,77,60,1012,1011,1010,16,16,16,11,3,40,0.25,6,Rain,139<br />
2012-8-7,19,14,9,9,8,6,83,66,48,1014,1013,1011,16,16,16,27,16,40,0.00,5,,152<br />
