
ARST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-9-28,19,18,17,16,14,12,83,78,68,1013,1012,1011,10,9,8,35,31,,0.00,6,Rain-Thunderstorm,100<br />
2008-9-29,17,16,15,17,16,14,100,96,88,1018,1016,1014,10,5,3,23,16,,0.00,8,Rain-Thunderstorm,171<br />
2008-9-30,20,17,15,15,15,14,94,86,73,1019,1018,1016,10,8,4,14,11,,0.00,8,,106<br />
2008-10-1,14,14,13,13,12,12,94,94,94,1011,1011,1011,10,8,6,14,14,,0.00,7,,80<br />
2008-10-3,20,,20,11,11,11,56,56,56,1013,1013,1013,10,10,10,35,35,,0.00,6,Rain,140<br />
2008-10-11,24,,24,15,15,15,57,57,57,1007,1007,1007,8,8,8,29,29,48,0.00,6,Thunderstorm,160<br />
2008-10-12,20,17,17,16,16,15,88,83,78,1011,1011,1011,8,8,8,35,32,,0.00,4,Rain-Thunderstorm,125<br />
2008-10-14,18,16,15,15,14,10,100,85,59,1013,1012,1012,6,3,1,26,14,,0.00,8,,139<br />
2008-10-15,17,16,14,16,14,13,100,94,88,1025,1020,1016,9,5,3,23,16,,0.00,8,Rain,126<br />
2008-10-16,12,,12,12,12,12,100,100,100,1025,1025,1025,7,7,7,6,6,,0.00,,,270<br />
2008-10-21,23,21,19,15,15,15,78,68,61,1009,1008,1007,10,7,5,29,27,,0.00,7,,159<br />
2008-10-25,24,24,23,19,18,18,78,74,69,1010,1009,1009,9,8,7,21,19,,0.00,8,Rain,80<br />
2008-10-27,14,,14,10,10,10,77,77,77,1016,1016,1016,10,10,10,23,23,,0.00,8,,110<br />
2008-10-28,26,,26,13,13,13,44,44,44,1009,1009,1009,6,6,6,13,13,48,0.00,1,Thunderstorm,200<br />
2008-10-29,16,,16,13,13,13,82,82,82,1013,1013,1013,9,9,9,26,26,,0.00,6,Rain-Thunderstorm,0<br />
2008-11-5,35,32,23,16,14,12,65,43,25,1004,1003,1001,10,5,3,47,42,55,0.00,8,Rain-Thunderstorm,243<br />
2008-11-8,21,,21,17,17,17,78,78,78,1005,1005,1005,,,,3,3,,0.00,,,90<br />
2008-11-11,29,,29,8,8,8,27,27,27,1013,1013,1013,8,8,8,11,11,,0.00,,,110<br />
2008-11-15,21,19,15,16,13,11,77,73,68,1015,1011,1005,9,9,8,40,24,,0.00,7,Rain-Thunderstorm,0<br />
2008-11-17,7,,7,3,3,3,76,76,76,1017,1017,1017,,,,0,0,,0.00,,,-1<br />
2008-11-26,25,25,22,21,20,19,94,82,69,1014,1011,1008,10,7,4,11,3,,0.00,4,Rain-Thunderstorm,250<br />
2008-11-27,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-11-28,24,22,20,22,19,18,89,88,88,1010,1010,1009,8,4,1,40,37,61,0.00,8,Rain-Thunderstorm,160<br />
2008-11-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-11-30,20,20,19,20,19,19,100,100,100,1012,1012,1012,6,4,3,74,61,,0.00,8,Rain-Thunderstorm,230<br />
2008-12-8,35,,35,14,14,14,28,28,28,1008,1008,1008,8,8,8,19,19,45,0.00,3,,160<br />
2008-12-9,24,,24,17,17,17,65,65,65,1012,1012,1012,9,9,9,16,16,,0.00,1,Rain-Thunderstorm,0<br />
2008-12-10,21,,21,18,18,18,83,83,83,1014,1014,1014,9,9,9,19,19,,0.00,6,Rain,140<br />
2008-12-11,17,,17,17,17,17,100,100,100,1016,1016,1016,7,7,7,14,14,,0.00,6,,110<br />
2008-12-13,23,23,19,20,18,17,88,86,83,1012,1012,1011,7,7,7,27,16,,0.00,4,Rain-Thunderstorm,225<br />
2008-12-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2008-12-19,26,,26,14,14,14,47,47,47,1010,1010,1010,8,8,8,14,14,,0.00,8,Rain,70<br />
2008-12-21,25,25,24,17,16,14,61,58,53,1007,1006,1004,7,6,5,47,39,64,0.00,6,,193<br />
2008-12-25,30,30,30,15,15,15,40,40,40,1008,1008,1008,10,10,10,37,37,55,0.00,1,Thunderstorm,200<br />
2008-12-27,27,,27,19,19,19,61,61,61,1003,1003,1003,10,10,10,8,8,,0.00,3,,20<br />
