
ECT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-3-16,30,28,25,24,23,21,89,76,66,1010,1008,1005,10,10,10,13,8,,0.00,6,Rain,202<br />
2004-3-17,33,29,25,24,22,20,94,71,55,1009,1007,1003,10,10,8,21,5,,0.00,5,,236<br />
2004-3-18,30,28,25,24,22,20,89,74,62,1010,1008,1005,10,10,10,10,5,,0.00,6,Rain,70<br />
2004-3-19,31,28,26,24,22,20,78,68,58,1009,1007,1004,10,10,10,13,5,,0.00,5,,341<br />
2004-3-20,31,28,26,25,22,21,84,70,58,1009,1007,1004,10,10,10,14,6,,0.00,6,Rain,160<br />
2004-3-21,31,28,25,23,22,20,83,70,62,1011,1008,1005,10,10,10,13,6,,0.00,6,,35<br />
2004-3-22,32,28,25,25,23,20,100,77,58,1009,1007,1003,10,10,6,14,6,,0.00,5,Rain,182<br />
2004-3-23,31,27,24,24,23,21,94,75,58,1011,1008,1004,10,10,8,13,8,,0.00,5,Rain,34<br />
2004-3-24,27,26,24,25,23,22,100,87,74,1012,1009,1007,10,9,4,13,6,,0.00,7,Rain,26<br />
2004-3-25,31,27,23,25,23,22,100,86,58,1012,1010,1006,10,7,2,11,5,,0.00,7,Rain,44<br />
2004-3-26,33,28,24,25,24,22,100,80,55,1012,1008,1004,10,10,2,19,6,,0.00,6,Rain-Thunderstorm,295<br />
2004-3-27,31,28,25,25,23,21,100,77,58,1012,1009,1006,10,9,3,13,8,,0.00,6,Rain,189<br />
2004-3-28,30,28,25,24,23,22,89,79,66,1012,1010,1007,10,10,10,11,6,,0.00,6,Rain-Thunderstorm,330<br />
2004-3-29,32,28,25,24,23,22,89,74,58,1013,1011,1008,10,10,6,13,6,,0.00,6,Rain,199<br />
2004-3-30,32,28,24,24,23,22,100,76,59,1012,1010,1007,10,10,10,14,5,,0.00,4,,2<br />
2004-3-31,29,27,24,24,23,21,100,83,74,1013,1010,1008,10,9,4,16,10,,0.00,5,Rain,9<br />
2004-4-1,30,27,23,24,23,22,100,88,62,1015,1012,1009,10,8,2,13,6,,0.00,6,Rain-Thunderstorm,80<br />
2004-4-2,31,27,24,24,23,22,100,84,58,1013,1011,1007,10,9,4,11,5,,0.00,6,Rain,205<br />
2004-4-3,32,28,24,25,23,22,100,80,58,1013,1011,1007,10,9,6,19,8,,0.00,5,Rain-Thunderstorm,184<br />
2004-4-4,31,27,24,24,23,21,89,76,62,1012,1009,1005,10,10,10,13,6,,0.00,4,,249<br />
2004-4-5,30,28,25,24,22,19,89,72,58,1012,1009,1007,10,10,10,16,6,,0.00,5,,208<br />
2004-4-6,30,27,24,24,22,20,94,74,62,1012,1010,1006,10,10,6,10,5,,0.00,6,Rain,35<br />
2004-4-7,29,27,25,24,22,19,84,75,65,1011,1008,1006,10,10,10,11,5,,0.00,6,Rain,29<br />
2004-4-8,32,28,25,24,23,21,89,74,58,1011,1009,1005,10,10,10,14,5,,0.00,6,,49<br />
2004-4-9,32,28,25,25,23,21,100,77,55,1013,1010,1007,10,10,8,14,5,,0.00,6,Rain,304<br />
2004-4-10,31,27,24,25,23,22,100,84,62,1012,1010,1006,10,9,1,19,6,,0.00,6,Rain,293<br />
2004-4-11,30,27,24,24,23,21,100,80,70,1012,1009,1005,10,10,10,16,8,,0.00,4,Rain,8<br />
2004-4-12,33,29,25,24,22,20,83,70,55,1010,1007,1004,10,10,10,14,8,24,0.00,3,Rain,200<br />
2004-4-13,30,27,24,23,22,19,89,74,65,1013,1011,1007,10,10,10,13,8,,0.00,6,,17<br />
2004-4-14,27,26,24,23,23,22,94,84,74,1015,1012,1010,10,9,6,16,8,,0.00,5,Rain,178<br />
2004-4-15,29,27,25,23,22,20,89,78,58,1014,1012,1009,10,10,10,14,5,,0.00,5,,354<br />
2004-4-16,32,28,24,24,22,20,89,76,58,1013,1011,1009,10,9,3,14,5,,0.00,5,Rain,272<br />
2004-4-17,31,27,24,23,21,19,83,67,52,1013,1011,1008,10,10,10,16,8,,0.00,3,,198<br />
2004-4-18,31,27,24,23,21,20,83,70,58,1013,1011,1007,10,10,10,16,8,,0.00,3,,240<br />
2004-4-19,29,27,24,24,22,21,83,78,66,1012,1010,1006,10,10,8,14,8,,0.00,5,,210<br />
2004-4-20,30,27,22,23,22,21,94,84,62,1013,1010,1007,10,8,2,13,8,,0.00,6,Rain-Thunderstorm,226<br />
2004-4-21,29,26,23,24,22,21,94,86,70,1013,1011,1008,10,7,0,11,5,,0.00,7,Rain,24<br />
2004-4-22,31,27,23,24,22,21,94,79,62,1014,1012,1010,10,9,6,14,6,,0.00,6,Rain,320<br />
2004-4-23,28,27,24,23,22,19,89,78,69,1015,1013,1011,10,10,10,13,10,,0.00,6,Rain,52<br />
2004-4-24,29,26,23,23,22,22,94,83,66,1014,1011,1008,10,9,6,11,3,,0.00,6,Rain,22<br />
2004-4-25,31,28,25,24,23,21,89,76,62,1013,1010,1007,10,10,10,13,5,,0.00,5,,34<br />
2004-4-26,28,26,24,23,22,20,89,81,70,1014,1012,1008,10,10,8,11,6,,0.00,6,Rain,340<br />
2004-4-27,31,27,23,24,22,21,94,78,62,1013,1011,1008,10,10,10,19,6,,0.00,5,,20<br />
2004-4-28,28,26,24,23,22,20,83,78,69,1012,1011,1008,10,10,10,16,8,,0.00,6,,209<br />
2004-4-29,32,28,24,24,21,19,78,68,55,1012,1010,1007,10,10,10,24,8,,0.00,5,Rain,201<br />
2004-4-30,32,27,23,23,21,19,83,66,55,1011,1009,1005,10,10,10,11,6,,0.00,5,,284<br />
2004-5-1,31,27,24,24,21,18,100,72,62,1011,1008,1004,10,10,10,14,8,,0.00,4,,200<br />
2004-5-2,28,26,24,22,20,18,78,70,58,1011,1009,1007,10,10,10,13,6,,0.00,6,,216<br />
2004-5-3,32,28,24,22,20,19,83,64,49,1012,1010,1008,10,10,10,21,5,,0.00,4,,170<br />
2004-5-4,33,28,24,23,20,18,78,60,46,1012,1010,1006,10,10,10,14,6,,0.00,5,,164<br />
2004-5-5,30,28,25,22,21,19,78,67,58,1013,1011,1008,10,10,10,13,6,,0.00,5,,30<br />
2004-5-6,32,28,24,23,22,20,83,70,55,1011,1009,1007,10,10,10,16,6,,0.00,5,,190<br />
2004-5-7,29,27,25,23,22,20,79,73,66,1011,1010,1008,10,10,8,13,8,,0.00,6,,224<br />
2004-5-8,31,27,24,24,21,20,83,67,55,1011,1009,1006,10,10,10,11,8,,0.00,5,,194<br />
2004-5-9,33,29,25,21,21,19,78,62,49,1010,1008,1006,10,10,10,16,8,,0.00,4,,204<br />
2004-5-10,32,28,24,22,20,19,78,63,49,1011,1009,1006,10,10,10,11,8,,0.00,3,,210<br />
2004-5-11,30,28,25,23,21,20,79,69,55,1011,1009,1007,10,10,8,14,10,,0.00,4,,229<br />
2004-5-12,33,29,25,23,21,19,78,65,49,1010,1008,1005,10,10,10,19,8,,0.00,3,,157<br />
2004-5-13,31,27,24,22,21,20,83,67,55,1010,1008,1005,10,10,10,19,11,32,0.00,4,,211<br />
2004-5-14,29,27,24,21,20,19,78,69,58,1008,1006,1004,10,10,10,14,11,,0.00,6,,196<br />
2004-5-15,31,27,24,22,20,19,83,65,49,1012,1009,1006,10,10,10,13,8,,0.00,5,Rain,207<br />
2004-5-16,32,28,24,23,22,20,89,70,52,1012,1010,1007,10,10,10,13,5,,0.00,6,Rain,155<br />
2004-5-17,29,27,24,24,22,21,89,81,66,1013,1011,1008,10,9,6,11,6,,0.00,6,Rain,46<br />
2004-5-18,27,26,24,23,22,20,89,81,74,1013,1011,1009,10,8,4,11,5,,0.00,6,Rain,215<br />
2004-5-19,25,24,23,22,21,20,94,84,78,1016,1014,1011,10,9,2,11,8,,0.00,6,,263<br />
2004-5-20,30,27,23,22,22,21,94,80,62,1015,1014,1011,10,10,6,13,5,,0.00,6,,219<br />
2004-5-21,29,26,23,23,21,20,88,75,66,1015,1014,1011,10,10,10,21,6,,0.00,5,,205<br />
2004-5-22,28,26,23,22,21,19,88,73,61,1016,1013,1011,10,9,0,16,8,,0.00,6,,179<br />
2004-5-23,27,24,23,22,21,20,88,77,70,1014,1012,1010,10,10,10,16,8,,0.00,5,,216<br />
2004-5-24,28,24,22,21,21,20,88,76,65,1013,1011,1009,10,10,10,14,8,,0.00,5,,205<br />
2004-5-25,29,26,23,22,21,19,88,74,62,1014,1011,1009,10,10,10,19,6,,0.00,5,,221<br />
2004-5-26,26,24,23,22,20,19,88,77,69,1014,1013,1011,10,10,8,13,8,,0.00,5,Rain,203<br />
2004-5-27,32,26,21,22,20,10,88,69,46,1014,1011,1008,10,10,10,16,5,,0.00,5,,286<br />
2004-5-28,29,26,22,23,21,20,94,80,58,1016,1014,1010,10,9,4,10,6,,0.00,6,Rain,31<br />
2004-5-29,29,26,23,23,22,20,94,78,66,1015,1013,1010,10,10,10,13,5,,0.00,6,Rain,282<br />
2004-5-30,28,26,23,22,21,20,83,79,66,1014,1012,1009,10,10,8,16,6,,0.00,5,,225<br />
2004-5-31,29,26,23,22,20,18,88,71,62,1012,1010,1007,10,10,10,19,6,,0.00,5,,235<br />
2004-6-1,30,26,22,21,19,18,83,70,55,1011,1009,1006,10,10,10,19,10,,0.00,5,,203<br />
2004-6-2,29,26,22,23,19,18,83,68,58,1011,1010,1008,10,10,10,19,11,,0.00,5,,188<br />
2004-6-3,29,26,22,21,19,18,78,69,58,1014,1011,1009,10,10,10,21,10,,0.00,5,,191<br />
2004-6-4,30,26,22,22,20,18,83,72,55,1014,1012,1009,10,10,10,14,10,,0.00,6,Rain,190<br />
2004-6-5,30,27,24,22,21,19,89,71,55,1013,1011,1009,10,10,8,16,6,,0.00,6,Rain,202<br />
2004-6-6,31,26,22,22,20,18,83,70,52,1013,1010,1006,10,10,10,21,11,,0.00,3,,172<br />
2004-6-7,28,26,23,22,20,19,88,77,66,1012,1010,1007,10,10,8,23,13,,0.00,6,,184<br />
2004-6-8,29,26,22,21,19,19,83,73,61,1014,1012,1010,10,10,8,14,10,,0.00,5,,189<br />
2004-6-9,30,27,23,21,19,18,78,68,55,1014,1012,1009,10,10,10,23,11,,0.00,4,,197<br />
2004-6-10,28,24,22,20,19,18,83,71,61,1013,1011,1009,10,10,10,16,11,,0.00,5,,188<br />
2004-6-11,28,24,22,21,19,10,78,70,46,1014,1011,1009,10,10,10,19,10,,0.00,5,,174<br />
2004-6-12,28,24,22,21,19,18,83,74,62,1014,1012,1011,10,10,10,21,11,,0.00,5,,196<br />
2004-6-13,31,26,22,21,19,18,83,71,52,1015,1013,1010,10,10,10,23,11,,0.00,3,,195<br />
2004-6-14,29,24,21,22,19,17,83,73,62,1015,1012,1008,10,10,10,21,13,,0.00,4,,182<br />
2004-6-15,27,24,22,19,19,18,83,71,61,1012,1010,1008,10,10,10,23,13,,0.00,5,,212<br />
2004-6-16,30,25,20,21,19,17,88,72,51,1012,1010,1007,10,10,10,24,13,,0.00,3,,202<br />
2004-6-17,28,24,21,20,19,18,88,73,62,1012,1011,1009,10,10,10,26,14,,0.00,5,,205<br />
2004-6-18,29,24,21,21,19,18,83,72,55,1013,1012,1009,10,10,10,19,13,,0.00,3,,203<br />
2004-6-19,29,24,21,21,19,18,83,72,58,1015,1013,1010,10,10,10,21,16,,0.00,3,,195<br />
2004-6-20,29,24,21,22,19,18,83,70,58,1014,1012,1009,10,10,10,19,14,,0.00,3,,183<br />
2004-6-21,27,24,22,20,19,18,78,72,61,1013,1011,1008,10,10,10,21,11,,0.00,5,,196<br />
2004-6-22,29,24,21,21,19,18,83,73,58,1012,1011,1008,10,10,10,19,11,,0.00,4,,200<br />
2004-6-23,30,26,21,20,19,17,83,72,55,1013,1011,1008,10,10,10,19,13,,0.00,4,,185<br />
2004-6-24,29,24,20,20,18,16,83,70,55,1013,1011,1008,10,10,10,26,16,,0.00,3,,187<br />
2004-6-25,29,24,20,20,18,16,83,70,55,1014,1011,1008,10,10,10,21,11,,0.00,3,,190<br />
2004-6-26,27,23,21,20,18,16,78,70,61,1013,1011,1009,10,10,10,21,14,,0.00,5,,188<br />
2004-6-27,28,24,22,20,19,18,83,71,58,1013,1011,1009,10,10,10,19,11,,0.00,5,,191<br />
2004-6-28,27,23,21,20,19,18,83,73,61,1013,1011,1009,10,10,10,16,11,,0.00,4,,202<br />
2004-6-29,29,24,21,20,19,18,83,71,55,1013,1011,1009,10,10,10,16,13,,0.00,4,,190<br />
2004-6-30,29,24,21,21,19,18,83,72,58,1013,1012,1009,10,10,10,23,14,32,0.00,4,,192<br />
2004-7-1,27,24,22,19,18,18,83,71,61,1015,1013,1010,10,10,10,19,14,,0.00,5,,212<br />
2004-7-2,31,26,20,20,19,18,88,68,49,1014,1012,1009,10,10,10,19,11,,0.00,3,,187<br />
2004-7-3,32,26,21,20,18,17,83,66,43,1012,1010,1007,10,10,10,23,11,,0.00,2,,185<br />
2004-7-4,29,24,21,21,19,18,83,69,58,1013,1011,1008,10,10,10,19,13,26,0.00,5,,175<br />
2004-7-5,25,23,22,20,19,19,88,79,73,1015,1013,1011,10,9,2,21,11,,0.00,6,Rain,206<br />
2004-7-6,29,26,22,20,19,19,83,74,55,1015,1013,1010,10,10,10,19,11,,0.00,6,,193<br />
2004-7-7,29,26,22,21,19,19,83,72,58,1014,1012,1009,10,10,10,23,11,,0.00,4,,187<br />
2004-7-8,26,23,22,20,19,19,83,76,65,1013,1012,1009,10,10,10,21,13,,0.00,6,,214<br />
2004-7-9,27,24,22,20,19,10,83,74,46,1013,1011,1009,10,10,10,19,13,,0.00,5,,208<br />
2004-7-10,28,24,21,19,18,17,88,73,58,1013,1011,1008,10,10,10,21,11,,0.00,4,,207<br />
2004-7-11,28,24,20,20,18,17,83,73,58,1013,1010,1007,10,10,10,19,10,,0.00,4,,184<br />
2004-7-12,28,24,21,19,18,17,83,71,54,1013,1011,1009,10,10,10,23,10,,0.00,4,,195<br />
2004-7-13,27,23,21,20,19,18,83,72,61,1013,1012,1009,10,10,10,19,11,,0.00,5,Rain,196<br />
2004-7-14,26,23,21,20,18,18,83,74,61,1014,1012,1009,10,10,10,19,11,,0.00,6,Rain,199<br />
2004-7-15,29,24,21,20,19,18,88,73,58,1014,1011,1008,10,10,10,16,8,,0.00,5,,191<br />
2004-7-16,26,23,21,19,19,18,88,74,65,1014,1012,1009,10,10,10,21,10,,0.00,5,,210<br />
2004-7-17,27,24,22,20,19,18,83,75,61,1014,1013,1011,10,10,10,21,13,,0.00,6,,204<br />
2004-7-18,28,24,22,19,19,18,83,74,58,1015,1013,1011,10,10,10,19,11,,0.00,4,,211<br />
2004-7-19,28,24,21,20,18,18,83,72,58,1014,1012,1008,10,10,10,21,11,,0.00,3,,194<br />
2004-7-20,29,24,21,19,18,18,83,69,51,1014,1012,1009,10,10,10,21,11,,0.00,3,,198<br />
2004-7-21,26,23,21,19,18,18,83,71,61,1014,1012,1009,10,10,10,23,13,,0.00,5,,193<br />
2004-7-22,26,23,22,19,19,18,83,73,65,1013,1012,1009,10,10,10,16,11,,0.00,6,,216<br />
2004-7-23,30,25,20,20,18,18,88,71,51,1014,1011,1007,10,10,10,21,11,,0.00,4,,186<br />
2004-7-24,30,26,21,20,18,17,78,69,51,1013,1012,1008,10,10,10,24,11,,0.00,3,,197<br />
2004-7-25,27,23,21,20,18,18,83,72,58,1014,1012,1009,10,10,10,23,11,,0.00,5,,197<br />
2004-7-26,27,23,21,19,18,17,88,74,61,1014,1013,1010,10,10,10,19,13,,0.00,5,,204<br />
2004-7-27,28,24,20,19,18,17,88,72,54,1014,1012,1009,10,10,10,21,13,,0.00,4,,195<br />
2004-7-28,28,24,20,20,18,17,83,72,58,1014,1012,1009,10,10,10,19,11,,0.00,4,,187<br />
2004-7-29,26,23,21,19,18,17,83,74,65,1014,1011,1009,10,10,10,23,14,,0.00,4,,203<br />
2004-7-30,29,24,20,20,18,17,88,75,55,1013,1011,1007,10,10,10,16,11,,0.00,4,,202<br />
2004-7-31,28,24,21,19,18,18,83,73,58,1013,1011,1007,10,10,8,23,14,,0.00,4,Rain,189<br />
2004-8-1,28,24,21,19,18,17,83,71,58,1018,1011,1009,10,10,10,24,16,,0.00,4,,203<br />
2004-8-2,22,21,21,18,17,17,78,77,73,1013,1012,1011,10,10,10,21,13,,0.00,3,,210<br />
2004-8-3,28,28,28,19,18,18,58,56,54,1009,1009,1009,10,10,10,10,8,,0.00,1,,150<br />
2004-8-4,22,,22,18,18,18,78,78,78,1013,1013,1013,10,10,10,14,14,,0.00,3,,210<br />
2004-8-5,29,,29,18,18,18,51,51,51,1011,1011,1011,10,10,10,8,8,,0.00,1,,90<br />
2004-8-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2004-8-8,22,,22,18,18,18,78,78,78,1010,1010,1010,10,10,10,21,21,,0.00,3,,210<br />
2004-8-16,23,22,22,18,18,18,78,76,73,1029,1022,1014,10,10,10,6,6,,0.00,6,,245<br />
2004-8-18,28,,28,18,18,18,54,54,54,1009,1009,1009,10,10,10,8,8,,0.00,1,,140<br />
2004-8-24,25,,25,17,17,17,61,61,61,1013,1013,1013,10,10,10,2,2,,0.00,6,,230<br />
2004-8-28,28,24,22,19,18,18,78,66,58,1014,1012,1009,10,10,10,32,18,,0.00,5,,193<br />
2004-8-29,29,26,22,19,18,17,73,63,55,1013,1010,1007,10,10,10,21,8,,0.00,3,,187<br />
2004-8-30,22,,22,18,18,18,78,78,78,1014,1014,1014,10,10,10,6,6,,0.00,8,,-1<br />
2004-8-31,29,,29,20,20,20,58,58,58,1009,1009,1009,10,10,10,23,23,,0.00,1,,200<br />
2004-9-1,28,26,23,19,19,18,73,63,58,1013,1011,1007,10,10,10,10,8,,0.00,4,,200<br />
2004-9-2,28,26,23,20,19,18,78,69,58,1012,1010,1008,10,10,10,26,16,37,0.00,5,,210<br />
2004-9-3,27,24,22,20,18,18,83,72,61,1014,1011,1009,10,10,10,23,11,,0.00,5,,200<br />
2004-9-4,32,27,22,21,18,17,78,67,49,1013,1011,1006,10,10,10,27,10,37,0.00,4,,195<br />
2004-9-5,26,23,22,20,18,18,83,73,61,1014,1012,1010,10,10,10,19,10,,0.00,6,,214<br />
2004-9-6,27,24,22,20,19,18,83,72,61,1014,1012,1009,10,10,10,23,13,,0.00,6,Rain,202<br />
2004-9-7,30,26,22,20,19,18,83,71,55,1013,1011,1008,10,10,10,21,13,,0.00,6,,194<br />
2004-9-8,29,26,22,19,18,17,83,69,51,1014,1011,1008,10,10,8,19,11,,0.00,6,Rain,209<br />
2004-9-9,30,26,21,20,18,17,78,65,51,1013,1011,1007,10,10,8,26,13,,0.00,4,Rain,190<br />
2004-9-10,31,26,21,20,18,17,83,69,51,1031,1012,1006,10,10,10,23,8,,0.00,5,,187<br />
2004-9-11,30,26,22,20,19,18,78,69,51,1013,1011,1009,10,10,10,24,13,,0.00,4,,200<br />
2004-9-12,29,24,21,20,18,17,83,68,55,1013,1011,1005,10,10,10,19,14,,0.00,5,,181<br />
2004-9-13,29,26,22,20,19,18,78,66,55,1014,1011,1008,10,10,10,24,16,,0.00,3,,185<br />
2004-9-14,29,24,21,20,18,17,78,67,51,1015,1012,1009,10,10,10,19,11,,0.00,4,,191<br />
2004-9-15,31,26,22,20,19,18,78,67,49,1014,1012,1008,10,10,10,19,11,,0.00,4,,199<br />
2004-9-16,27,24,23,20,19,19,83,75,65,1014,1012,1010,10,10,10,21,13,,0.00,6,,221<br />
2004-9-17,29,26,22,21,19,19,83,69,58,1015,1012,1009,10,10,10,23,11,,0.00,5,,185<br />
2004-9-18,30,27,23,20,20,19,83,70,55,1015,1013,1009,10,10,10,24,16,,0.00,4,,195<br />
2004-9-19,31,27,23,21,19,18,78,64,49,1015,1012,1008,10,10,10,19,10,,0.00,5,,193<br />
2004-9-20,31,27,23,20,19,19,78,68,49,1014,1011,1008,10,10,10,26,11,,0.00,5,,195<br />
2004-9-21,30,27,23,21,19,19,83,68,55,1015,1012,1009,10,10,10,21,10,35,0.00,5,,203<br />
2004-9-22,31,27,23,21,19,19,78,68,52,1013,1011,1007,10,10,10,21,11,,0.00,5,,205<br />
2004-9-23,29,26,23,23,19,19,83,70,58,1014,1012,1009,10,10,10,24,11,37,0.00,5,,205<br />
2004-9-24,31,27,23,21,19,18,78,69,52,1013,1012,1008,10,10,10,26,14,,0.00,4,,198<br />
2004-9-25,31,26,22,20,18,17,78,66,49,1014,1010,1006,10,10,10,23,16,,0.00,4,,198<br />
2004-9-26,31,26,22,19,18,17,73,65,48,1013,1011,1006,10,10,10,26,14,,0.00,4,,196<br />
2004-9-27,30,26,22,20,18,17,78,68,51,1014,1012,1009,10,10,10,23,13,37,0.00,5,,201<br />
2004-9-28,31,26,22,20,19,18,78,68,51,1014,1012,1008,10,10,10,24,11,,0.00,4,,190<br />
2004-9-29,29,26,22,20,19,18,78,68,55,1013,1010,1007,10,10,10,23,14,,0.00,2,,198<br />
2004-9-30,30,26,22,20,19,18,83,68,51,1012,1010,1006,10,10,10,23,10,,0.00,4,,202<br />
2004-10-1,29,26,22,20,18,18,78,70,55,1012,1010,1007,10,10,10,24,14,,0.00,5,,192<br />
2004-10-2,30,26,22,20,19,18,78,69,51,1013,1010,1006,10,10,10,24,10,,0.00,4,,203<br />
2004-10-3,31,27,23,20,19,18,78,67,49,1012,1010,1007,10,10,10,26,13,,0.00,5,,209<br />
2004-10-4,30,27,23,21,19,18,78,67,55,1013,1010,1006,10,10,10,24,14,,0.00,4,,199<br />
2004-10-5,31,27,23,20,18,17,73,65,51,1013,1011,1007,10,10,10,24,13,,0.00,4,,204<br />
