
ACST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-3-15,30,28,25,25,24,23,100,89,66,1006,1004,1001,10,9,2,23,11,42,0.00,7,Rain,162<br />
2004-3-16,29,27,25,25,24,23,100,89,70,1004,1002,1000,10,8,3,42,24,55,0.00,7,Rain,95<br />
2004-3-17,29,27,25,26,24,24,100,90,74,1004,1002,1000,10,9,4,23,14,,0.00,6,Rain,64<br />
2004-3-18,27,26,24,26,24,24,100,95,94,1004,1002,1000,10,7,1,21,13,,0.00,6,Rain-Thunderstorm,44<br />
2004-3-19,28,26,24,25,24,23,100,95,79,1003,1001,1000,10,7,0,35,13,45,0.00,6,Rain,32<br />
2004-3-20,32,27,23,26,24,23,100,87,66,1004,1002,1000,10,10,5,27,13,40,0.00,4,Rain,48<br />
2004-3-21,32,28,24,26,24,2,100,83,22,1007,1004,1002,10,9,1,24,14,,0.00,6,Rain,26<br />
2004-3-22,32,28,24,26,24,22,100,87,55,1008,1006,1004,10,9,6,16,10,,0.00,5,Rain,76<br />
2004-3-23,32,28,24,26,25,23,100,84,62,1008,1007,1004,10,9,2,26,11,,0.00,3,Rain,306<br />
2004-3-24,33,29,26,26,25,23,94,80,55,1009,1007,1005,10,10,10,19,10,,0.00,4,,42<br />
2004-3-25,32,29,27,25,25,24,89,79,66,1009,1008,1006,10,10,10,19,11,,0.00,4,,330<br />
2004-3-26,32,29,26,26,24,22,94,78,59,1012,1009,1008,10,10,10,24,10,,0.00,5,,228<br />
2004-3-27,32,28,24,25,24,21,100,76,52,1013,1011,1010,10,10,10,24,8,,0.00,5,,233<br />
2004-3-28,33,29,26,26,24,21,94,78,49,1013,1011,1009,10,9,2,26,11,,0.00,4,Rain-Thunderstorm,226<br />
2004-3-29,32,29,26,26,25,24,94,79,62,1013,1011,1009,10,10,10,14,8,,0.00,1,,219<br />
2004-3-30,33,29,26,26,24,22,89,78,52,1014,1012,1010,10,10,6,32,10,,0.00,3,Rain-Thunderstorm,221<br />
2004-3-31,31,28,26,27,24,23,100,81,66,1014,1012,1010,10,10,10,23,5,,0.00,4,Thunderstorm,209<br />
2004-4-1,32,27,23,25,23,21,94,77,55,1014,1012,1010,10,10,10,19,10,,0.00,2,,18<br />
2004-4-2,34,29,25,25,23,18,94,74,38,1013,1012,1009,10,10,10,24,8,,0.00,2,,182<br />
2004-4-3,35,30,25,25,22,15,94,69,32,1013,1011,1009,10,10,10,23,8,,0.00,3,,53<br />
2004-4-4,33,28,24,25,22,18,94,71,41,1013,1011,1009,10,9,4,21,10,32,0.00,3,Rain,80<br />
2004-4-5,33,28,24,24,23,19,89,71,49,1013,1011,1008,10,10,10,23,10,,0.00,5,,202<br />
2004-4-6,35,30,25,25,23,19,100,73,39,1012,1011,1009,10,10,10,19,8,,0.00,2,,354<br />
2004-4-7,34,29,25,25,23,18,94,72,38,1012,1010,1008,10,10,10,21,6,,0.00,1,,332<br />
2004-4-8,34,29,24,25,21,16,89,66,36,1012,1010,1007,10,10,10,27,11,,0.00,5,Rain,61<br />
2004-4-9,33,28,23,24,22,19,100,77,43,1013,1011,1008,10,8,2,32,10,42,0.00,4,Rain,91<br />
2004-4-10,33,28,24,24,21,16,89,67,36,1013,1012,1010,10,10,10,24,11,,0.00,4,,79<br />
2004-4-11,33,29,25,24,22,18,94,69,43,1014,1012,1010,10,10,10,27,13,,0.00,2,,80<br />
2004-4-12,32,28,25,24,22,19,89,68,46,1013,1011,1009,10,10,10,27,14,,0.00,4,,69<br />
2004-4-13,32,28,25,24,22,19,94,71,49,1013,1011,1009,10,9,1,24,10,,0.00,4,Rain,93<br />
2004-4-14,33,29,25,23,21,18,89,67,43,1014,1011,1009,10,6,1,27,13,,0.00,3,,78<br />
2004-4-15,33,29,24,23,20,16,89,65,36,1013,1011,1009,10,10,10,29,13,,0.00,1,,101<br />
2004-4-16,33,28,24,23,20,13,94,65,29,1014,1011,1009,10,10,10,24,11,,0.00,1,,91<br />
2004-4-17,33,28,23,23,19,15,94,64,34,1012,1010,1008,10,10,10,23,10,,0.00,1,,95<br />
2004-4-18,34,29,24,24,21,12,94,68,28,1012,1010,1008,10,10,10,16,8,,0.00,1,,286<br />
2004-4-19,34,29,24,24,22,15,94,69,32,1013,1011,1009,10,10,10,19,10,,0.00,1,,275<br />
2004-4-20,34,29,25,25,22,15,89,68,32,1013,1011,1009,10,10,10,27,11,,0.00,2,,84<br />
2004-4-21,33,28,24,25,23,22,100,76,52,1012,1010,1008,10,10,10,21,8,,0.00,1,,27<br />
2004-4-22,34,29,25,25,22,16,94,70,36,1011,1010,1008,10,10,10,23,10,,0.00,2,,57<br />
2004-4-23,34,29,25,24,21,16,94,68,36,1012,1010,1008,10,10,10,23,13,,0.00,1,,89<br />
2004-4-24,34,29,24,23,20,13,94,65,28,1012,1011,1008,10,10,10,29,13,,0.00,1,,113<br />
2004-4-25,34,29,24,23,20,13,94,64,28,1012,1010,1008,10,10,10,26,10,,0.00,2,,118<br />
2004-4-26,34,29,25,24,21,16,89,66,34,1012,1010,1007,10,10,10,26,10,,0.00,1,,85<br />
2004-4-27,34,30,26,25,23,19,94,71,41,1011,1009,1007,10,10,10,29,11,,0.00,5,,93<br />
2004-4-28,34,30,26,25,24,21,94,75,46,1010,1008,1006,10,9,2,16,8,,0.00,1,Fog,288<br />
2004-4-29,32,28,25,26,24,21,94,79,52,1008,1007,1005,10,8,4,27,10,,0.00,3,Rain,61<br />
2004-4-30,33,29,25,23,20,16,89,63,38,1009,1007,1005,10,10,10,26,13,,0.00,4,,117<br />
2004-5-1,32,27,22,17,12,10,65,41,27,1011,1008,1006,,,,26,13,,0.00,,,142<br />
2004-5-2,31,26,20,17,9,5,73,40,20,1012,1010,1008,,,,26,14,,0.00,,,121<br />
2004-5-3,33,27,21,22,16,11,74,52,34,1011,1009,1006,,,,24,13,,0.00,,,141<br />
2004-5-4,34,28,23,26,20,16,89,62,46,1011,1009,1006,10,10,10,23,13,,0.00,1,,109<br />
2004-5-5,33,29,25,25,23,22,100,77,52,1011,1009,1007,10,9,1,29,16,,0.00,5,Rain,99<br />
2004-5-6,32,28,24,24,23,22,94,80,55,1012,1010,1009,10,10,10,32,16,,0.00,5,,102<br />
2004-5-7,32,28,25,24,23,21,89,72,52,1012,1010,1008,10,10,10,32,14,,0.00,3,,105<br />
2004-5-8,33,28,24,24,21,17,89,67,38,1011,1009,1006,10,10,10,26,11,,0.00,1,,114<br />
2004-5-9,34,29,24,24,21,16,100,68,34,1010,1009,1007,10,10,10,21,10,,0.00,3,,138<br />
2004-5-10,31,27,24,24,23,23,94,77,62,1011,1010,1007,10,10,10,21,8,,0.00,6,,320<br />
2004-5-11,32,28,24,25,22,18,100,75,43,1011,1009,1006,10,10,10,14,10,,0.00,6,Fog,108<br />
2004-5-12,30,28,25,24,21,18,89,71,48,1010,1008,1006,10,9,6,11,6,,0.00,6,Rain,339<br />
2004-5-13,31,27,23,21,20,18,88,70,46,1010,1008,1006,10,10,10,16,8,,0.00,3,,47<br />
2004-5-14,31,27,23,22,21,20,83,69,55,1012,1009,1007,10,10,10,16,8,,0.00,2,,81<br />
2004-5-15,32,28,24,23,22,20,94,74,52,1011,1010,1007,10,10,10,19,10,,0.00,2,,224<br />
2004-5-16,32,28,24,23,22,20,94,72,49,1012,1010,1008,10,10,10,19,10,,0.00,1,,52<br />
2004-5-17,32,28,24,24,23,21,94,74,52,1014,1012,1010,10,10,10,19,8,,0.00,2,,51<br />
2004-5-18,32,28,25,25,24,20,94,78,49,1013,1012,1009,10,10,10,21,10,,0.00,3,,216<br />
2004-5-19,32,28,24,24,23,21,94,77,52,1014,1012,1009,10,9,2,35,14,48,0.00,3,Rain-Thunderstorm,86<br />
2004-5-20,30,27,23,23,22,21,100,82,58,1014,1012,1010,10,10,9,26,14,,0.00,6,Rain,108<br />
2004-5-21,28,24,22,23,22,20,94,82,62,1014,1012,1010,10,10,10,29,13,,0.00,7,Rain,110<br />
2004-5-22,31,26,22,23,20,18,94,72,46,1013,1012,1010,10,10,10,27,14,,0.00,2,,84<br />
2004-5-23,31,27,24,23,22,20,94,76,52,1014,1012,1011,10,10,10,23,11,,0.00,1,,59<br />
2004-5-24,32,28,24,24,22,20,94,75,49,1015,1013,1011,10,10,10,21,11,,0.00,1,,61<br />
2004-5-25,32,27,23,24,23,22,94,77,55,1014,1012,1010,10,10,10,16,8,,0.00,2,,93<br />
2004-5-26,31,27,24,25,24,22,100,88,62,1014,1012,1009,10,10,4,13,8,,0.00,3,Rain-Thunderstorm,114<br />
2004-5-27,32,28,25,25,24,22,94,80,58,1013,1011,1009,10,10,10,19,10,,0.00,5,,105<br />
2004-5-28,31,27,23,23,22,20,94,76,55,1012,1010,1008,10,9,6,24,14,,0.00,5,Rain,105<br />
2004-5-29,28,24,22,22,21,16,100,79,61,1012,1010,1007,10,9,5,32,19,,0.00,7,Rain,121<br />
2004-5-30,26,22,18,17,14,12,78,59,47,1013,1011,1008,10,10,10,34,24,,0.00,7,Rain,131<br />
2004-5-31,26,23,20,22,19,13,94,79,53,1013,1011,1009,10,10,6,35,16,52,0.00,7,Rain,110<br />
2004-6-1,28,26,24,24,22,21,94,82,70,1013,1011,1009,10,10,9,29,18,,0.00,7,Rain,69<br />
2004-6-2,27,26,24,25,23,23,94,91,79,1014,1012,1011,10,8,2,24,10,,0.00,7,Rain,78<br />
2004-6-3,31,27,23,24,21,18,94,75,46,1014,1012,1010,10,10,10,29,13,,0.00,6,,77<br />
2004-6-4,32,27,23,23,21,17,94,72,43,1014,1012,1010,10,10,10,32,11,,0.00,6,,88<br />
2004-6-5,30,27,23,23,19,15,94,70,40,1014,1012,1010,,,,35,13,,0.00,,,112<br />
2004-6-6,30,26,22,22,18,16,94,67,45,1015,1013,1012,10,10,10,32,14,,0.00,3,,86<br />
2004-6-7,31,26,22,22,20,17,94,72,43,1015,1013,1011,10,10,10,27,13,,0.00,1,,87<br />
2004-6-8,32,27,22,22,19,15,94,69,36,1014,1012,1010,10,10,10,29,13,,0.00,1,,98<br />
2004-6-9,32,27,22,23,19,13,94,69,31,1014,1012,1009,10,10,10,24,11,,0.00,1,,116<br />
2004-6-10,31,26,21,22,16,9,94,61,25,1014,1012,1010,,,,27,10,,0.00,,,83<br />
2004-6-11,31,26,21,20,14,6,88,57,23,1016,1014,1011,10,10,10,32,13,,0.00,1,,106<br />
2004-6-12,30,25,20,19,14,7,88,56,23,1016,1014,1012,10,10,10,29,14,,0.00,1,,87<br />
2004-6-13,31,26,21,20,16,10,88,63,27,1016,1014,1012,10,6,1,29,13,,0.00,2,,125<br />
2004-6-14,30,25,20,20,14,11,78,54,31,1016,1014,1012,10,10,10,27,11,,0.00,4,,129<br />
2004-6-15,30,24,19,16,9,5,65,42,20,1017,1015,1013,9,8,7,35,16,,0.00,6,,122<br />
2004-6-16,30,24,18,12,7,4,53,38,19,1018,1016,1013,,,,32,18,,0.00,,,135<br />
2004-6-17,29,23,18,8,5,2,49,34,19,1019,1016,1014,,,,27,18,,0.00,,,147<br />
2004-6-18,27,21,15,13,5,-2,88,41,15,1017,1015,1012,,,,27,14,,0.00,,,133<br />
2004-6-19,28,21,15,15,8,1,88,51,17,1017,1015,1013,,,,21,10,,0.00,,,135<br />
2004-6-20,29,21,13,15,7,-4,94,45,5,1018,1016,1014,31,31,31,35,11,,0.00,,,107<br />
2004-6-21,25,20,14,14,7,2,82,45,13,1020,1018,1016,31,24,11,32,13,,0.00,,,101<br />
2004-6-22,27,21,14,14,9,4,82,47,22,1021,1018,1016,31,27,19,35,14,,0.00,,,119<br />
2004-6-23,29,22,16,17,11,6,78,46,16,1018,1016,1014,31,30,26,32,14,,0.00,,,130<br />
2004-6-24,28,23,18,17,12,5,83,48,14,1018,1015,1013,31,15,5,26,13,,0.00,4,,114<br />
2004-6-25,30,23,17,18,15,11,94,60,23,1017,1014,1012,31,28,19,19,8,,0.00,,,180<br />
2004-6-26,29,23,17,18,4,-2,92,29,7,1016,1014,1011,31,24,10,27,14,,0.00,,,136<br />
2004-6-27,28,21,15,12,4,2,64,32,12,1017,1015,1012,26,24,14,32,16,,0.00,,,138<br />
2004-6-28,29,22,16,17,8,4,78,40,17,1018,1015,1012,31,27,19,26,14,,0.00,,,142<br />
2004-6-29,28,22,16,16,8,1,83,40,20,1015,1013,1011,31,27,19,23,13,,0.00,,,91<br />
2004-6-30,28,22,16,15,12,7,83,52,21,1015,1014,1012,31,16,8,34,13,,0.00,1,,90<br />
2004-7-1,29,23,17,19,16,12,88,63,34,1016,1014,1012,31,22,10,21,10,,0.00,2,,83<br />
2004-7-2,29,24,19,21,18,15,94,73,39,1016,1014,1012,31,19,10,21,6,,0.00,1,,196<br />
2004-7-3,30,24,19,21,19,16,94,70,37,1016,1013,1011,31,20,10,21,10,,0.00,1,,206<br />
2004-7-4,30,24,18,21,19,17,88,70,43,1015,1013,1010,31,20,10,26,13,,0.00,1,,35<br />
2004-7-5,31,26,21,22,19,13,94,70,25,1015,1013,1011,31,20,10,21,10,,0.00,1,Fog,85<br />
2004-7-6,32,26,20,20,17,11,94,63,18,1015,1013,1010,31,21,9,34,13,,0.00,1,,125<br />
2004-7-7,32,26,19,21,15,8,94,57,13,1015,1013,1010,31,29,26,39,13,,0.00,,,108<br />
2004-7-8,32,24,17,20,13,5,88,54,11,1016,1013,1011,31,23,3,26,11,,0.00,1,,121<br />
2004-7-9,30,23,16,20,14,8,94,61,20,1015,1013,1011,31,21,10,23,10,,0.00,1,,72<br />
2004-7-10,30,22,15,19,14,11,94,62,26,1015,1013,1011,26,17,10,21,10,,0.00,1,Fog,72<br />
2004-7-11,31,24,18,19,17,14,88,65,25,1015,1013,1010,31,20,10,23,11,,0.00,1,,106<br />
2004-7-12,29,24,19,20,16,10,95,60,22,1016,1014,1012,31,21,10,34,13,,0.00,1,,93<br />
2004-7-13,31,24,19,19,16,11,88,57,23,1016,1014,1011,26,17,10,27,11,,0.00,1,,102<br />
2004-7-14,31,25,19,20,15,11,88,55,19,1015,1013,1010,31,27,19,35,13,,0.00,,,116<br />
2004-7-15,29,24,19,19,13,9,88,47,22,1016,1014,1011,31,18,8,29,18,,0.00,,,88<br />
2004-7-16,30,24,19,19,15,10,94,54,23,1016,1014,1012,31,21,10,29,14,,0.00,1,,94<br />
2004-7-17,31,25,19,19,13,5,94,49,11,1017,1015,1013,31,22,10,27,11,,0.00,1,,136<br />
2004-7-18,29,23,17,9,4,-2,49,27,9,1019,1015,1001,31,21,14,32,18,,0.00,,,117<br />
2004-7-19,27,21,16,12,1,-4,64,25,9,1018,1016,1013,26,22,14,34,18,,0.00,,,123<br />
2004-7-20,27,21,14,13,1,-8,73,27,5,1019,1016,1013,26,23,19,27,18,,0.00,,,125<br />
2004-7-21,28,21,14,13,3,-4,73,30,10,1018,1016,1013,26,26,26,32,14,,0.00,,,137<br />
2004-7-22,28,22,16,15,5,-3,82,34,12,1018,1015,1013,31,27,26,26,14,,0.00,,,103<br />
2004-7-23,28,22,16,17,12,4,88,56,16,1017,1015,1012,31,12,5,27,11,,0.00,1,,89<br />
2004-7-24,29,23,17,16,13,8,83,53,19,1017,1014,1011,31,17,6,24,11,,0.00,1,,79<br />
2004-7-25,30,24,19,20,17,11,94,64,20,1015,1013,1011,31,20,10,19,10,,0.00,6,,180<br />
2004-7-26,30,24,19,19,18,15,94,67,34,1015,1013,1010,31,17,10,23,11,,0.00,4,,124<br />
2004-7-27,31,24,18,19,17,11,88,64,25,1015,1013,1010,31,18,10,23,10,,0.00,3,,67<br />
2004-7-28,29,23,18,19,17,13,94,64,30,1015,1013,1011,31,26,10,24,11,,0.00,3,,88<br />
2004-7-29,31,24,18,19,16,12,92,63,26,1016,1013,1010,31,30,26,23,6,,0.00,,,143<br />
2004-7-30,28,23,18,20,18,16,94,71,43,1015,1013,1011,31,19,10,19,8,,0.00,1,Fog,202<br />
2004-7-31,29,23,18,22,19,14,100,77,30,1015,1013,1010,31,16,0,24,8,,0.00,2,Fog,304<br />
2004-8-1,29,23,18,22,19,16,100,73,37,1015,1013,1011,31,17,10,23,8,,0.00,1,Fog,324<br />
2004-8-2,30,24,18,22,19,15,100,74,38,1014,1012,1009,31,14,1,21,10,,0.00,2,Fog,29<br />
2004-8-3,30,24,19,22,19,13,100,70,30,1014,1012,1010,31,16,0,24,10,,0.00,4,Fog,268<br />
2004-8-4,29,24,20,22,21,19,100,77,48,1014,1012,1009,31,15,10,27,8,,0.00,4,Fog,275<br />
2004-8-5,30,25,20,23,21,19,100,76,43,1015,1012,1010,31,15,8,23,11,,0.00,2,Fog,21<br />
2004-8-6,29,26,22,22,19,16,94,69,39,1016,1013,1010,31,16,10,23,11,,0.00,4,Rain,324<br />
2004-8-7,29,24,19,21,17,13,100,69,29,1015,1013,1010,31,16,1,16,10,,0.00,2,Fog,43<br />
2004-8-8,29,23,18,21,18,14,100,74,33,1015,1013,1011,31,13,0,16,5,,0.00,2,Fog,286<br />
2004-8-9,29,23,18,21,19,17,100,73,41,1016,1014,1012,31,20,10,16,8,,0.00,2,Fog,219<br />
2004-8-10,31,25,19,21,17,13,94,62,24,1016,1014,1011,31,19,10,26,11,,0.00,1,,82<br />
2004-8-11,32,24,18,19,15,4,88,58,15,1017,1015,1012,31,28,10,27,10,,0.00,1,,78<br />
2004-8-12,31,24,18,18,13,2,89,55,9,1019,1016,1013,31,24,10,24,8,,0.00,1,,70<br />
2004-8-13,30,23,17,17,13,6,83,52,19,1018,1015,1012,31,20,10,24,10,,0.00,1,,146<br />
2004-8-14,29,22,16,20,17,14,94,65,30,1016,1013,1011,31,18,10,24,10,,0.00,4,,313<br />
2004-8-15,29,24,19,21,18,13,94,67,30,1014,1012,1010,31,18,10,23,10,,0.00,1,,337<br />
2004-8-16,29,24,20,21,19,16,94,68,39,1015,1013,1011,31,17,10,21,11,,0.00,2,,12<br />
