
TMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-8-16,37,31,25,19,13,4,65,40,13,1013,1011,1008,10,9,5,21,13,,0.00,1,,320<br />
2009-8-17,35,29,24,17,14,7,54,37,26,1013,1012,1009,10,9,6,21,11,,0.00,4,,308<br />
2009-8-18,35,31,27,17,13,8,54,37,19,1016,1014,1013,10,9,5,32,14,,0.00,5,,303<br />
2009-8-19,35,28,20,7,4,1,37,23,12,1015,1014,1012,10,9,5,18,8,,0.00,0,,97<br />
2009-8-20,36,28,20,9,5,2,49,25,12,1015,1013,1012,10,8,5,18,6,,0.00,0,,97<br />
2009-8-21,36,29,22,11,6,3,50,25,13,1011,1008,1006,10,8,5,26,11,,0.00,5,,113<br />
2009-8-22,37,30,24,17,11,5,57,33,15,1011,1009,1007,10,8,7,26,10,,0.00,2,,122<br />
2009-8-23,36,29,23,15,12,8,48,33,22,1007,1004,1002,10,8,6,26,10,,0.00,3,,291<br />
2009-8-24,31,24,18,18,17,16,94,70,40,1018,1012,1006,10,7,5,32,18,,0.00,8,Rain-Thunderstorm,292<br />
2009-8-25,28,21,15,16,12,10,83,55,32,1019,1016,1013,10,8,5,14,10,,0.00,1,,122<br />
2009-8-26,32,23,15,13,11,9,88,50,24,1013,1011,1010,10,10,9,14,8,,0.00,0,,101<br />
2009-8-27,33,27,20,12,10,8,56,38,22,1014,1012,1010,10,10,8,21,6,,0.00,3,,263<br />
2009-8-28,30,26,21,12,10,9,56,37,27,1017,1015,1012,10,10,5,35,18,,0.00,3,Rain,301<br />
2009-8-29,32,26,19,12,9,8,60,38,22,1018,1017,1015,10,10,7,18,8,,0.00,1,,97<br />
2009-8-30,33,27,20,13,9,5,56,38,17,1015,1013,1011,10,10,8,32,14,,0.00,3,Rain-Thunderstorm,110<br />
2009-8-31,35,27,18,13,9,4,64,37,15,1014,1013,1012,10,9,5,18,6,,0.00,2,,136<br />
2009-9-1,34,27,20,12,9,6,47,32,17,1017,1015,1013,10,9,5,18,10,,0.00,2,,307<br />
2009-9-2,33,27,22,14,7,4,57,30,17,1018,1016,1015,10,9,5,21,11,,0.00,3,Rain,54<br />
2009-9-3,33,24,17,9,5,-5,55,30,15,1016,1015,1013,10,10,10,14,8,,0.00,0,,72<br />
2009-9-4,31,22,14,5,-2,-5,48,21,11,1019,1017,1016,10,10,8,11,6,,0.00,0,,251<br />
2009-9-5,31,22,13,6,0,-4,41,23,13,1018,1016,1014,10,9,5,21,10,,0.00,0,,117<br />
2009-9-6,29,22,15,6,2,-1,48,28,15,1015,1014,1013,10,10,6,18,11,,0.00,0,,89<br />
2009-9-7,29,21,13,2,0,-3,47,26,14,1016,1015,1014,10,10,10,18,10,,0.00,0,,88<br />
2009-9-8,28,20,13,3,0,-2,41,26,14,1021,1019,1016,10,9,5,14,6,,0.00,0,,68<br />
2009-9-9,29,21,13,3,1,-2,47,28,13,1023,1022,1020,10,9,5,18,8,,0.00,0,,109<br />
2009-9-10,30,21,12,3,1,-3,51,27,12,1020,1016,1013,10,8,4,18,6,,0.00,0,,121<br />
2009-9-11,31,22,14,2,0,-2,44,24,12,1013,1011,1010,10,9,6,21,8,,0.00,3,,121<br />
2009-9-12,32,23,16,5,2,-2,42,25,11,1014,1012,1011,10,8,5,11,6,,0.00,3,,168<br />
2009-9-13,35,27,18,3,1,-2,35,22,10,1013,1012,1011,10,8,6,14,6,,0.00,0,,178<br />
2009-9-14,38,29,20,8,4,1,35,22,10,1011,1008,1006,10,8,5,21,10,,0.00,1,,135<br />
2009-9-15,31,26,22,16,12,7,69,42,29,1013,1011,1008,10,8,6,29,16,,0.00,5,Rain,312<br />
2009-9-16,29,24,20,10,9,8,52,38,27,1013,1012,1010,10,7,4,18,8,,0.00,5,,101<br />
2009-9-17,30,23,17,16,10,7,68,47,23,1013,1011,1010,10,8,5,29,10,,0.00,4,Rain-Thunderstorm,108<br />
2009-9-18,31,24,18,16,13,10,78,53,27,1012,1011,1009,10,9,6,21,6,,0.00,6,Rain,255<br />
2009-9-19,28,24,20,19,16,12,88,64,45,1015,1013,1012,10,9,5,14,8,,0.00,4,Rain-Thunderstorm,228<br />
2009-9-20,30,24,18,19,18,15,94,72,40,1013,1012,1010,10,7,5,11,6,,0.00,4,Rain-Thunderstorm,77<br />
2009-9-21,35,28,21,19,16,11,88,56,23,1012,1009,1006,10,7,5,21,8,,0.00,4,,299<br />
2009-9-22,30,27,23,15,13,12,57,45,33,1017,1015,1012,10,9,5,21,10,,0.00,6,Rain,291<br />
2009-9-23,32,26,20,15,13,12,68,47,29,1015,1012,1009,10,8,5,14,6,,0.00,4,,158<br />
2009-9-24,26,22,19,19,17,13,94,70,47,1017,1014,1009,10,9,6,43,14,,0.00,6,Rain-Thunderstorm,300<br />
2009-9-25,22,19,16,16,12,8,94,66,41,1021,1019,1018,10,8,5,26,14,,0.00,6,Rain-Thunderstorm,285<br />
2009-9-26,24,20,17,14,12,10,82,60,41,1020,1018,1016,10,9,6,11,5,,0.00,5,,139<br />
2009-9-27,27,20,14,14,11,9,88,57,32,1016,1014,1012,10,8,5,18,6,,0.00,1,,113<br />
2009-9-28,29,22,15,15,12,10,88,58,30,1015,1013,1011,10,7,5,11,5,,0.00,1,,92<br />
2009-9-29,30,23,17,14,10,7,72,43,25,1012,1009,1005,10,9,6,35,10,,0.00,5,Rain-Thunderstorm,110<br />
2009-9-30,28,24,20,15,12,6,73,50,26,1014,1011,1007,10,8,6,29,14,,0.00,3,,299<br />
2009-10-1,28,22,17,12,8,6,68,43,25,1017,1016,1014,10,8,5,11,8,,0.00,1,,273<br />
2009-10-2,29,23,18,11,8,5,59,41,22,1023,1021,1017,10,8,6,14,8,,0.00,4,,297<br />
2009-10-3,29,23,17,11,6,3,60,38,20,1023,1021,1019,10,8,5,40,16,,0.00,1,,104<br />
2009-10-4,27,20,14,8,5,2,63,39,20,1019,1018,1017,10,8,5,18,10,,0.00,0,,115<br />
2009-10-5,28,20,13,9,3,-2,63,36,15,1020,1017,1016,10,7,5,18,6,,0.00,1,,114<br />
2009-10-6,28,20,12,5,1,-5,58,33,11,1016,1015,1013,10,7,5,11,5,,0.00,0,,199<br />
2009-10-7,27,19,12,4,1,-4,58,32,13,1018,1016,1015,10,7,5,14,8,,0.00,0,,266<br />
2009-10-8,25,19,13,7,3,0,49,34,19,1026,1022,1018,10,9,6,26,13,,0.00,2,,285<br />
2009-10-9,22,16,10,6,2,-3,62,43,29,1027,1025,1023,10,9,7,21,10,,0.00,0,,98<br />
2009-10-10,23,14,7,-1,-2,-4,53,33,19,1023,1021,1019,10,9,7,26,13,,0.00,0,,101<br />
2009-10-11,25,16,7,-2,-4,-8,53,29,11,1022,1021,1020,10,10,8,26,11,,0.00,0,,98<br />
2009-10-12,25,17,9,2,-3,-8,54,29,11,1022,1021,1020,10,8,5,14,6,,0.00,3,,116<br />
2009-10-13,26,18,11,4,-1,-5,51,30,13,1022,1021,1020,10,8,5,14,8,,0.00,1,,148<br />
2009-10-14,28,18,9,4,0,-4,66,34,13,1020,1018,1016,10,7,5,18,6,,0.00,0,,106<br />
2009-10-15,28,19,11,4,0,-5,54,34,11,1022,1019,1016,10,7,5,11,6,,0.00,0,,292<br />
2009-10-16,27,19,12,2,0,-3,47,30,14,1025,1023,1022,10,8,6,18,8,,0.00,0,,268<br />
2009-10-17,25,17,8,3,-2,-7,62,34,12,1025,1023,1021,10,7,5,11,6,,0.00,0,,238<br />
2009-10-18,25,17,9,-2,-6,-9,46,25,10,1022,1021,1020,10,8,5,11,5,,0.00,0,,206<br />
2009-10-19,25,17,9,-2,-4,-7,46,25,12,1024,1023,1021,10,8,5,11,6,,0.00,0,,250<br />
2009-10-20,24,17,9,1,-1,-4,50,32,15,1024,1023,1023,10,8,5,11,8,,0.00,0,,227<br />
2009-10-21,24,17,10,2,-1,-3,51,34,17,1023,1022,1021,10,7,4,6,5,,0.00,0,,213<br />
2009-10-22,25,17,9,1,-1,-3,58,35,16,1023,1022,1021,10,7,5,11,5,,0.00,0,,204<br />
2009-10-23,25,17,9,1,-1,-4,54,32,14,1026,1025,1023,10,7,5,6,5,,0.00,0,,206<br />
2009-10-24,25,18,10,2,-1,-4,50,32,14,1025,1021,1018,10,7,5,18,6,,0.00,1,,145<br />
2009-10-25,26,17,8,2,-1,-5,54,35,13,1018,1015,1013,10,7,4,11,5,,0.00,2,,248<br />
2009-10-26,22,17,12,12,3,-3,68,41,29,1019,1015,1012,10,8,5,21,11,,0.00,4,Rain,290<br />
2009-10-27,15,11,8,8,4,1,76,61,48,1026,1023,1019,10,9,6,21,11,,0.00,5,,311<br />
2009-10-28,15,8,2,1,0,-1,81,56,36,1025,1023,1020,10,8,6,21,8,,0.00,0,,99<br />
2009-10-29,20,12,5,5,2,0,76,55,33,1019,1015,1013,10,7,5,14,10,,0.00,4,,102<br />
2009-10-30,30,20,11,6,4,2,67,41,17,1015,1014,1012,10,7,5,21,6,,0.00,4,,227<br />
2009-10-31,26,20,14,8,6,5,55,41,28,1015,1014,1013,8,6,4,14,6,,0.00,6,,243<br />
2009-11-1,24,20,16,10,7,4,59,45,29,1015,1013,1011,8,6,5,21,10,,0.00,7,Rain,277<br />
2009-11-2,29,21,13,9,8,6,72,50,25,1014,1012,1011,10,7,4,14,6,,0.00,5,,170<br />
2009-11-3,33,23,14,7,6,2,59,34,14,1010,1008,1006,10,7,5,14,5,,0.00,7,,218<br />
2009-11-4,27,21,16,15,9,4,94,50,24,1020,1013,1007,10,7,2,35,13,50,0.00,6,Rain,290<br />
2009-11-5,23,17,12,11,11,9,88,67,41,1021,1019,1018,9,7,5,11,5,,0.00,3,,294<br />
2009-11-6,22,16,11,10,9,6,88,64,35,1022,1019,1018,10,7,5,14,5,,0.00,6,,258<br />
2009-11-7,15,12,10,10,8,7,88,81,63,1029,1026,1022,10,9,5,26,16,,0.00,7,Rain,313<br />
2009-11-8,10,8,6,7,4,1,87,71,58,1029,1029,1028,10,10,9,18,8,,0.00,8,,69<br />
2009-11-9,6,3,2,0,-2,-5,75,67,60,1031,1030,1029,10,10,8,26,16,,0.00,7,,88<br />
2009-11-10,9,2,-4,-2,-3,-6,86,67,46,1028,1024,1022,10,8,6,18,14,,0.00,3,,93<br />
2009-11-11,15,8,0,0,-1,-3,87,62,34,1021,1021,1019,9,6,5,14,6,,0.00,4,,89<br />
2009-11-12,16,9,2,1,-2,-6,81,53,22,1021,1020,1019,10,6,4,18,5,,0.00,3,,102<br />
2009-11-13,15,9,3,-1,-4,-7,70,45,22,1024,1022,1021,10,6,3,11,3,,0.00,0,,155<br />
2009-11-14,16,8,0,-2,-5,-8,75,44,22,1027,1025,1024,10,6,5,14,5,,0.00,0,,138<br />
2009-11-15,12,6,1,-6,-10,-13,56,34,18,1029,1027,1025,9,6,5,18,10,,0.00,0,,100<br />
2009-11-16,12,4,-3,-8,-11,-13,55,36,19,1024,1021,1019,7,6,5,21,11,,0.00,1,,102<br />
2009-11-17,16,6,-4,-7,-11,-15,74,38,11,1020,1019,1018,7,5,3,29,10,,0.00,0,,105<br />
2009-11-18,17,8,0,-6,-13,-15,38,24,11,1018,1016,1015,8,6,5,21,11,,0.00,4,,104<br />
2009-11-19,14,9,5,5,-1,-5,71,52,33,1018,1015,1014,5,5,3,21,8,,0.00,7,Rain,324<br />
2009-11-20,17,12,8,7,6,4,82,65,48,1018,1017,1016,10,7,5,18,6,,0.00,6,,152<br />
2009-11-21,20,12,5,6,4,1,87,62,28,1017,1012,1009,10,6,4,11,5,,0.00,5,,220<br />
2009-11-22,11,8,5,8,5,1,93,78,66,1022,1015,1009,8,5,2,47,18,64,0.00,5,Rain,298<br />
2009-11-23,14,7,1,5,2,-1,93,71,44,1022,1019,1016,10,8,5,29,6,,0.00,3,,136<br />
2009-11-24,13,8,4,5,4,1,93,77,47,1025,1021,1017,10,9,5,26,16,,0.00,7,Rain,309<br />
2009-11-25,11,7,4,4,3,2,87,77,54,1029,1026,1022,10,9,6,26,11,,0.00,5,,120<br />
2009-11-26,10,6,1,4,2,1,100,87,62,1021,1015,1012,8,4,0,18,10,,0.00,6,Fog,117<br />
2009-11-27,12,8,5,8,5,2,87,77,58,1025,1020,1014,10,6,2,14,6,,0.00,7,Rain,268<br />
2009-11-28,11,7,3,6,3,1,93,76,58,1030,1028,1005,10,7,5,14,3,,0.00,3,,104<br />
2009-11-29,10,6,1,5,3,0,100,86,71,1029,1027,1025,9,5,0,14,6,,0.00,4,Fog,106<br />
2009-11-30,9,7,6,5,4,4,93,84,76,1025,1024,1023,9,7,5,14,11,,0.00,7,Rain,102<br />
2009-12-1,8,7,5,5,4,3,100,88,71,1027,1026,1024,8,5,1,11,6,,0.00,8,Fog,116<br />
2009-12-2,7,6,4,4,3,3,93,88,81,1028,1027,1026,7,5,3,18,8,,0.00,8,Rain,341<br />
2009-12-3,4,3,2,3,2,1,100,93,87,1029,1027,1026,8,4,1,14,6,,0.00,8,Fog-Rain,336<br />
2009-12-4,5,3,2,3,2,1,100,91,81,1028,1026,1025,8,5,1,14,8,,0.00,8,Fog,47<br />
2009-12-5,9,4,0,3,1,-1,100,89,66,1026,1024,1021,6,3,0,21,13,,0.00,0,Fog,110<br />
2009-12-6,7,3,0,3,1,-1,100,91,71,1021,1018,1016,5,1,0,14,6,,0.00,6,Fog,1<br />
2009-12-7,6,3,1,3,2,0,100,92,81,1021,1019,1017,5,2,0,14,8,,0.00,8,Fog,306<br />
2009-12-8,3,1,0,1,0,-1,100,96,87,1023,1020,1019,4,2,1,11,6,,0.00,8,Rain-Snow,14<br />
2009-12-9,0,-1,-2,0,-1,-3,100,96,93,1027,1024,1022,6,4,1,6,2,,0.00,7,Snow,314<br />
2009-12-10,1,-1,-2,0,-2,-3,93,92,87,1028,1026,1024,7,6,5,18,3,,0.00,8,Snow,109<br />
2009-12-11,3,2,1,2,1,0,100,93,87,1024,1022,1021,6,3,2,14,10,,0.00,7,Rain,82<br />
2009-12-12,4,2,1,2,2,1,100,94,87,1025,1023,1021,4,2,1,21,8,,0.00,8,Fog,102<br />
2009-12-13,6,3,2,3,2,1,93,89,81,1021,1016,1012,4,3,1,21,11,,0.00,8,,117<br />
2009-12-14,19,9,-1,7,3,-1,100,79,34,1012,1010,1008,9,3,0,11,5,,0.00,3,Fog,135<br />
2009-12-15,14,10,6,7,4,1,93,71,41,1025,1018,1010,10,7,4,35,13,,0.00,7,Rain,302<br />
2009-12-16,12,7,3,6,3,1,93,82,62,1026,1023,1017,9,6,2,21,5,,0.00,5,,113<br />
2009-12-17,17,9,1,8,2,0,100,79,32,1017,1014,1009,9,3,0,11,6,,0.00,3,Fog,246<br />
2009-12-18,20,13,6,7,4,2,87,60,30,1009,1008,1007,8,5,4,14,5,,0.00,6,,140<br />
2009-12-19,18,14,9,9,7,5,77,68,42,1012,1009,1007,8,6,4,14,8,,0.00,6,Rain,216<br />
2009-12-20,20,14,9,7,4,2,82,55,30,1021,1015,1012,9,7,5,26,8,,0.00,5,,244<br />
2009-12-21,14,9,5,7,6,4,93,79,62,1021,1020,1017,7,5,5,11,6,,0.00,4,,157<br />
2009-12-22,8,7,5,7,6,5,100,95,93,1026,1023,1019,3,1,0,14,10,,0.00,5,Fog,108<br />
2009-12-23,12,7,3,9,5,3,100,93,72,1030,1027,1026,5,1,0,14,6,,0.00,5,Fog,81<br />
2009-12-24,7,4,3,6,4,2,100,94,87,1027,1026,1025,5,2,0,6,3,,0.00,6,Fog,349<br />
2009-12-25,8,7,5,6,6,3,100,92,71,1026,1024,1022,9,3,1,14,3,,0.00,8,Rain,332<br />
2009-12-26,7,6,6,6,6,5,100,94,87,1021,1019,1017,4,2,1,6,2,,0.00,8,,54<br />
2009-12-27,9,7,6,7,6,5,100,91,76,1019,1016,1015,3,2,1,11,5,,0.00,8,Fog,89<br />
2009-12-28,13,9,4,6,5,4,100,81,58,1020,1019,1017,6,4,1,11,5,,0.00,3,,100<br />
2009-12-29,14,7,1,6,3,0,100,86,55,1016,1013,1009,10,3,0,14,8,,0.00,1,Fog-Tornado,105<br />
2009-12-30,21,13,5,8,3,-1,87,56,28,1011,1010,1008,10,6,2,11,5,,0.00,6,,191<br />
2009-12-31,11,8,6,7,6,3,100,84,58,1016,1014,1011,8,4,0,26,11,,0.00,6,Fog,297<br />
