
AEDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-2-6,27,23,21,19,18,15,88,68,48,1023,1021,1020,10,10,10,37,21,52,0.00,1,,35<br />
2003-2-7,27,24,22,19,17,13,83,65,42,1022,1019,1015,10,10,10,35,18,,0.00,4,,31<br />
2003-2-8,24,22,21,21,19,18,94,84,73,1020,1017,1015,10,10,10,32,19,37,0.00,7,,152<br />
2003-2-9,28,24,21,21,19,17,94,76,51,1020,1017,1015,10,10,10,34,19,,0.00,3,,100<br />
2003-2-10,29,24,20,19,18,15,88,69,42,1016,1013,1011,10,9,8,26,14,,0.00,3,Rain-Thunderstorm,7<br />
2003-2-11,26,23,21,21,19,18,88,80,65,1016,1015,1014,10,10,10,29,19,,0.00,4,,165<br />
2003-2-12,29,26,22,21,19,18,88,71,51,1015,1012,1009,10,10,10,39,18,,0.00,2,,7<br />
2003-2-13,29,26,22,23,21,18,94,82,55,1016,1012,1010,10,9,8,27,14,,0.00,5,,152<br />
2003-2-14,25,23,22,20,18,16,78,70,57,1020,1018,1017,10,10,10,34,26,,0.00,4,,135<br />
2003-2-15,29,26,22,21,19,18,94,70,51,1017,1014,1010,10,10,10,48,23,,0.00,3,Rain-Thunderstorm,25<br />
2003-2-16,32,27,23,22,19,16,94,69,38,1014,1012,1011,10,8,4,27,14,,0.00,6,Rain-Thunderstorm,340<br />
2003-2-17,24,21,19,21,19,17,100,87,69,1020,1016,1012,10,9,4,35,21,47,0.00,6,Rain,172<br />
2003-2-18,24,21,19,18,16,15,78,72,61,1019,1016,1014,10,10,10,27,19,,0.00,5,,171<br />
2003-2-19,25,23,22,20,18,17,88,75,61,1017,1015,1013,10,10,10,27,16,,0.00,6,,139<br />
2003-2-20,26,23,22,19,18,17,83,72,57,1020,1018,1017,10,10,10,29,18,,0.00,7,,63<br />
2003-2-21,24,22,20,21,19,18,94,88,69,1019,1016,1011,10,7,4,37,26,55,0.00,8,Rain,35<br />
2003-2-22,25,23,21,22,21,20,100,92,78,1011,1008,1006,10,8,3,35,13,,0.00,6,Rain,102<br />
2003-2-23,25,23,21,21,20,18,100,89,73,1016,1011,1009,10,8,3,37,31,52,0.00,6,Rain,95<br />
2003-2-24,26,22,19,20,18,16,94,76,54,1017,1016,1015,10,10,6,27,14,,0.00,3,Rain,109<br />
2003-2-25,27,23,20,20,18,15,100,74,51,1016,1015,1013,10,10,9,29,11,,0.00,2,Rain,55<br />
2003-2-26,26,23,21,20,18,15,94,72,51,1016,1015,1014,10,10,10,34,16,,0.00,4,,27<br />
2003-2-27,28,24,20,19,17,15,88,67,45,1015,1011,1006,10,10,10,42,19,58,0.00,2,,13<br />
2003-2-28,33,27,21,20,18,17,88,63,38,1006,1001,997,10,10,10,27,14,,0.00,8,Rain,358<br />
2003-3-1,28,23,19,20,9,-2,88,48,19,1006,1000,998,10,10,10,45,26,60,0.00,4,,226<br />
2003-3-2,22,18,14,10,4,-1,59,41,28,1013,1010,1007,,,,32,26,,0.00,,,181<br />
2003-3-3,22,18,15,13,11,9,72,59,46,1018,1016,1013,10,10,10,26,13,,0.00,4,,153<br />
2003-3-4,25,22,19,17,15,13,73,65,53,1018,1015,1012,10,10,10,35,13,,0.00,6,Rain,3<br />
2003-3-5,23,21,20,18,16,14,83,72,60,1021,1017,1012,10,10,10,47,21,,0.00,4,,152<br />
2003-3-6,23,21,20,19,16,14,88,74,60,1022,1021,1020,10,10,10,32,24,,0.00,4,,160<br />
2003-3-7,25,22,19,19,17,15,94,72,54,1020,1018,1017,10,10,10,29,16,,0.00,2,Rain,47<br />
2003-3-8,26,22,19,17,16,12,88,65,42,1017,1015,1013,10,10,10,32,13,,0.00,3,,354<br />
2003-3-9,22,20,19,19,17,16,94,84,69,1016,1015,1013,10,10,10,40,18,53,0.00,3,,176<br />
2003-3-10,21,20,18,19,17,16,100,86,73,1016,1015,1013,10,9,3,37,27,,0.00,5,Rain-Thunderstorm,178<br />
2003-3-11,24,21,18,20,18,17,94,88,69,1020,1017,1014,10,9,3,35,21,,0.00,5,Rain,151<br />
2003-3-12,22,20,19,19,19,18,100,93,83,1023,1021,1020,10,9,5,32,21,,0.00,5,Rain,160<br />
2003-3-13,27,22,18,18,16,14,94,71,47,1021,1017,1014,10,10,10,29,13,,0.00,3,,344<br />
2003-3-14,26,22,18,17,16,15,94,72,54,1016,1014,1013,10,10,10,21,10,,0.00,5,,22<br />
2003-3-15,25,22,19,17,16,14,83,70,50,1016,1014,1013,10,10,10,26,11,,0.00,5,,342<br />
2003-3-16,24,21,19,19,17,15,94,78,57,1023,1019,1016,10,9,3,19,11,,0.00,3,Rain,55<br />
2003-3-17,24,21,19,19,16,14,94,73,57,1025,1023,1022,10,10,10,24,14,,0.00,2,Rain,87<br />
2003-3-18,26,22,18,15,14,13,83,65,44,1025,1023,1021,10,10,10,35,16,,0.00,2,,358<br />
2003-3-19,27,23,19,19,17,14,83,68,48,1022,1016,1011,10,10,10,48,24,66,0.00,1,,7<br />
2003-3-20,31,26,22,18,15,8,78,56,29,1011,1009,1007,10,8,6,42,26,48,0.00,1,,346<br />
2003-3-21,23,20,17,12,8,5,64,49,38,1015,1013,1011,10,10,10,24,18,29,0.00,2,,172<br />
2003-3-22,22,19,17,18,15,12,88,74,68,1016,1015,1013,10,10,10,34,16,,0.00,4,,191<br />
2003-3-23,21,19,17,17,16,15,94,85,73,1020,1017,1016,10,8,1,40,34,48,0.00,6,Rain,184<br />
2003-3-24,21,18,16,17,16,14,100,85,64,1021,1019,1018,10,8,1,40,27,52,0.00,6,Rain,181<br />
2003-3-25,24,20,17,16,15,14,88,72,53,1021,1019,1018,10,10,10,26,11,,0.00,2,,41<br />
2003-3-26,26,21,17,17,16,15,88,74,54,1023,1022,1021,10,10,10,24,11,,0.00,2,,13<br />
2003-3-27,24,21,19,17,16,14,88,72,53,1023,1020,1017,10,10,10,26,11,,0.00,3,,2<br />
2003-3-28,24,20,17,16,15,14,88,69,53,1018,1017,1015,10,10,10,24,10,,0.00,3,,33<br />
2003-3-29,25,22,19,17,16,13,83,70,47,1019,1017,1014,10,10,10,23,10,,0.00,5,Rain,325<br />
2003-3-30,23,20,17,18,16,15,94,78,69,1019,1016,1015,10,10,10,34,13,,0.00,2,Rain,194<br />
2003-3-31,20,18,17,18,16,14,100,85,73,1021,1020,1018,10,7,2,32,23,,0.00,6,Rain,175<br />
2003-4-1,23,20,17,17,15,12,94,75,50,1021,1019,1017,10,10,10,23,13,,0.00,5,,341<br />
2003-4-2,24,20,16,16,14,13,94,70,50,1017,1014,1011,10,10,10,23,11,,0.00,3,,332<br />
2003-4-3,20,18,17,17,14,9,94,75,52,1018,1014,1011,10,9,4,53,32,71,0.00,5,Rain,190<br />
2003-4-4,18,16,13,14,12,9,94,77,64,1018,1017,1016,10,9,2,45,32,50,0.00,5,Rain,190<br />
2003-4-5,19,16,13,12,11,8,94,70,56,1020,1018,1017,10,10,10,39,27,52,0.00,3,Rain,203<br />
2003-4-6,21,17,13,13,11,9,82,68,53,1022,1020,1019,10,10,10,27,18,,0.00,1,,196<br />
2003-4-7,23,18,14,14,12,11,88,67,47,1021,1019,1017,10,10,10,26,11,,0.00,3,,349<br />
2003-4-8,26,20,14,17,12,6,88,62,28,1017,1013,1010,10,10,10,16,11,,0.00,6,,319<br />
2003-4-9,20,19,18,17,12,10,83,65,52,1017,1015,1011,10,10,10,40,31,,0.00,3,Rain,188<br />
2003-4-10,21,18,15,17,15,9,94,82,67,1021,1019,1017,10,8,1,35,27,50,0.00,5,Rain,190<br />
2003-4-11,21,18,15,17,16,13,94,80,68,1021,1020,1018,10,8,3,29,16,32,0.00,4,Rain,44<br />
2003-4-12,23,20,17,19,17,16,94,82,69,1018,1017,1016,10,9,4,37,14,50,0.00,3,Rain,48<br />
2003-4-13,25,21,17,19,18,16,94,76,61,1018,1015,1012,10,10,10,37,16,,0.00,4,,1<br />
2003-4-14,23,21,18,19,15,8,94,72,47,1013,1010,1008,10,10,10,23,14,39,0.00,6,Rain,325<br />
2003-4-15,27,20,14,15,9,7,83,51,28,1019,1013,1010,10,10,10,48,19,58,0.00,4,Rain,281<br />
2003-4-16,18,17,15,14,11,7,94,67,55,1028,1024,1020,10,10,7,50,40,66,0.00,5,Rain,189<br />
2003-4-17,18,16,13,14,13,12,100,88,68,1028,1027,1025,10,7,2,47,31,61,0.00,6,Rain,196<br />
2003-4-18,19,17,15,15,14,12,94,81,64,1025,1024,1023,10,8,2,48,34,64,0.00,5,Rain,177<br />
2003-4-19,18,17,15,16,15,13,100,90,77,1028,1026,1023,10,7,3,50,32,60,0.00,6,Rain,195<br />
2003-4-20,19,17,15,16,15,13,100,91,73,1031,1029,1027,10,7,3,32,18,,0.00,6,Rain,216<br />
2003-4-21,20,18,15,14,12,9,94,74,49,1032,1031,1030,10,10,10,21,14,,0.00,4,Rain,204<br />
2003-4-22,20,16,12,15,13,11,94,80,64,1030,1029,1028,10,10,7,19,10,,0.00,4,Rain,277<br />
2003-4-23,21,17,14,15,14,13,100,81,64,1029,1027,1025,10,10,7,14,10,,0.00,3,Rain,330<br />
2003-4-24,20,17,13,16,14,12,94,82,68,1027,1025,1024,10,10,3,26,11,,0.00,3,Rain,201<br />
2003-4-25,22,18,14,16,14,13,94,78,60,1029,1028,1026,10,9,5,27,14,55,0.00,4,Rain,75<br />
2003-4-26,22,18,14,16,14,12,100,81,53,1029,1026,1024,10,9,3,23,13,,0.00,5,Rain,66<br />
2003-4-27,22,20,18,19,16,1,100,82,30,1023,1020,1018,10,6,1,35,23,47,0.00,6,Rain-Thunderstorm,43<br />
2003-4-28,23,20,18,18,17,16,100,87,65,1019,1018,1016,10,7,2,27,18,,0.00,6,Rain,10<br />
2003-4-29,23,19,16,19,16,14,100,83,57,1019,1017,1016,10,10,8,27,13,,0.00,1,,241<br />
2003-4-30,22,18,15,17,15,12,94,77,57,1021,1019,1018,10,10,10,23,14,,0.00,1,,192<br />
2003-5-1,19,17,16,16,14,1,94,83,32,1024,1022,1020,10,7,1,27,14,37,0.00,6,Rain,210<br />
2003-5-2,20,17,14,15,13,12,94,81,64,1026,1024,1023,10,10,10,19,13,,0.00,2,Rain,206<br />
2003-5-3,23,18,13,15,12,9,94,73,41,1026,1024,1021,10,10,9,19,11,,0.00,1,,319<br />
2003-5-4,18,16,14,14,9,5,82,64,51,1034,1030,1025,10,10,8,63,43,82,0.00,3,Rain,178<br />
2003-5-5,17,14,12,14,11,1,100,82,34,1035,1034,1032,10,7,3,40,29,55,0.00,6,Rain,212<br />
2003-5-6,21,17,13,16,13,1,100,78,32,1033,1031,1030,10,9,3,37,23,50,0.00,4,Rain,169<br />
2003-5-7,22,17,12,15,13,11,100,80,53,1031,1028,1026,10,10,9,14,10,,0.00,2,Fog,334<br />
2003-5-8,24,18,12,14,11,4,100,71,27,1026,1023,1020,10,6,4,19,10,,0.00,2,Fog,321<br />
2003-5-9,25,19,13,10,8,7,72,54,34,1020,1017,1014,10,10,10,23,13,,0.00,4,,311<br />
2003-5-10,19,17,14,12,11,9,77,65,52,1018,1015,1014,10,10,10,45,18,48,0.00,1,,218<br />
2003-5-11,18,14,11,13,11,8,82,74,59,1022,1020,1018,10,10,10,27,18,48,0.00,2,,207<br />
2003-5-12,20,17,13,15,11,1,94,71,41,1024,1023,1022,10,9,6,26,14,,0.00,5,Rain,149<br />
2003-5-13,17,16,15,16,14,1,100,92,36,1024,1023,1021,10,7,1,24,14,39,0.00,7,Rain-Thunderstorm,45<br />
2003-5-14,19,17,15,17,16,14,100,91,77,1024,1022,1021,10,6,0,39,14,,0.00,7,Rain,51<br />
2003-5-15,19,17,16,17,16,15,100,93,83,1022,1020,1018,10,5,2,26,16,,0.00,6,Rain,337<br />
2003-5-16,18,17,16,17,16,1,100,95,34,1017,1014,1010,10,6,2,29,16,,0.00,6,Rain,181<br />
2003-5-17,20,18,15,18,15,1,100,90,28,1010,1007,1004,10,6,1,39,24,,0.00,6,Rain,213<br />
2003-5-18,21,17,14,15,14,11,100,83,53,1007,1006,1004,10,8,1,19,11,,0.00,3,Fog,324<br />
2003-5-19,26,20,15,13,11,8,82,56,41,1007,1004,1001,,,,29,16,,0.00,,,319<br />
2003-5-20,23,19,15,9,6,4,59,44,29,1008,1004,1002,10,10,10,40,21,,0.00,1,,311<br />
2003-5-21,21,17,14,8,6,5,59,49,38,1013,1010,1008,10,10,10,39,23,60,0.00,2,Rain,270<br />
2003-5-22,20,16,11,6,4,2,59,48,35,1016,1014,1013,,,,34,24,,0.00,,,276<br />
2003-5-23,18,14,11,14,9,6,82,70,55,1018,1016,1015,10,10,10,29,21,58,0.00,3,,237<br />
2003-5-24,17,14,13,13,11,1,94,77,34,1021,1019,1017,10,8,3,29,14,,0.00,5,Rain-Thunderstorm,209<br />
2003-5-25,16,14,13,14,11,1,94,83,36,1024,1022,1020,10,8,2,39,24,53,0.00,6,Rain,197<br />
2003-5-26,17,16,14,14,12,1,100,79,34,1028,1025,1023,10,8,3,55,37,71,0.00,6,Rain,158<br />
2003-5-27,18,16,14,13,11,7,88,71,52,1030,1028,1026,10,10,9,35,26,,0.00,4,Rain,149<br />
2003-5-28,20,17,14,13,12,10,94,76,56,1032,1030,1029,10,9,5,27,18,40,0.00,2,Rain,124<br />
2003-5-29,19,14,10,12,10,8,94,75,49,1033,1031,1030,10,10,10,16,10,,0.00,1,,345<br />
2003-5-30,21,16,10,11,9,7,100,74,40,1033,1030,1028,10,9,7,16,13,,0.00,1,,333<br />
2003-5-31,21,14,9,12,8,6,100,67,38,1028,1024,1021,10,10,10,19,13,,0.00,1,,321<br />
2003-6-1,23,17,11,15,11,7,88,67,46,1022,1019,1017,10,10,10,16,13,,0.00,4,Rain,341<br />
2003-6-2,21,18,16,16,15,15,94,87,68,1017,1015,1013,10,8,5,21,10,,0.00,6,Rain,325<br />
2003-6-3,24,18,13,14,13,11,100,74,44,1017,1015,1013,,,,16,13,,0.00,,,319<br />
2003-6-4,23,18,14,15,13,9,88,73,49,1016,1013,1011,10,9,3,27,11,72,0.00,3,Rain-Thunderstorm,340<br />
2003-6-5,22,18,14,13,4,-3,94,47,21,1014,1009,1006,10,10,10,55,24,76,0.00,1,,312<br />
2003-6-6,22,16,11,4,1,-4,58,37,18,1014,1012,1010,,,,35,18,53,0.00,,,344<br />
2003-6-7,18,14,12,3,0,-3,54,37,26,1021,1015,1011,,,,45,27,71,0.00,,,286<br />
2003-6-8,17,13,9,10,6,3,77,60,45,1027,1024,1021,10,10,10,34,24,,0.00,1,,227<br />
2003-6-9,17,13,9,12,8,5,88,72,59,1029,1028,1027,10,10,10,26,18,,0.00,1,,252<br />
2003-6-10,18,13,9,11,9,8,94,78,59,1029,1028,1027,10,10,10,14,11,,0.00,5,,329<br />
2003-6-11,20,14,9,13,11,8,100,79,56,1029,1027,1025,10,9,8,16,11,,0.00,1,,343<br />
2003-6-12,22,14,8,11,9,8,100,76,41,1026,1024,1020,10,4,0,27,14,,0.00,4,Fog,336<br />
2003-6-13,22,17,12,13,6,-3,100,57,21,1021,1019,1017,9,9,9,32,18,,0.00,6,Rain,293<br />
2003-6-14,18,13,9,5,2,0,58,47,32,1020,1017,1015,,,,29,16,53,0.00,,,298<br />
2003-6-15,17,12,8,4,3,1,71,52,39,1024,1022,1020,10,10,10,34,21,50,0.00,1,,268<br />
2003-6-16,18,13,8,5,4,2,76,58,40,1026,1025,1024,,,,27,19,,0.00,,,272<br />
2003-6-17,17,12,8,13,7,1,82,65,36,1026,1025,1023,10,10,10,29,19,,0.00,6,Rain,244<br />
2003-6-18,20,16,11,12,9,8,88,70,46,1026,1024,1022,10,10,10,19,13,,0.00,2,,312<br />
2003-6-19,20,14,9,13,10,7,94,78,56,1023,1022,1020,10,10,10,19,11,,0.00,1,,344<br />
2003-6-20,20,15,10,14,12,8,94,82,60,1021,1019,1017,10,9,8,14,10,,0.00,2,,340<br />
2003-6-21,18,14,11,13,10,3,100,78,58,1016,1013,1010,10,9,4,34,11,52,0.00,5,Rain,272<br />
2003-6-22,18,12,7,5,4,2,81,57,37,1017,1015,1014,10,10,10,29,19,,0.00,1,,294<br />
2003-6-23,16,12,8,7,6,4,81,66,48,1024,1019,1016,10,10,10,26,18,37,0.00,2,,255<br />
2003-6-24,15,11,8,10,6,3,94,72,55,1026,1025,1023,10,9,6,21,13,,0.00,5,Rain,305<br />
2003-6-25,16,13,10,13,12,10,100,90,72,1025,1024,1022,10,9,4,26,11,,0.00,6,Rain,43<br />
2003-6-26,17,14,13,15,13,1,100,89,39,1022,1017,1014,10,9,3,27,13,,0.00,6,Rain,148<br />
2003-6-27,19,16,12,14,12,1,100,84,44,1013,1008,1002,10,6,0,16,11,,0.00,4,Fog-Rain,296<br />
2003-6-28,21,17,14,11,9,8,77,60,43,1005,1002,1001,10,10,10,29,18,,0.00,5,,287<br />
2003-6-29,22,17,13,13,9,3,100,68,33,1005,1002,999,10,10,10,40,16,,0.00,4,Rain,277<br />
2003-6-30,18,14,12,12,9,8,88,73,55,1009,1006,1005,10,10,10,19,14,,0.00,5,,240<br />
2003-7-1,14,12,11,12,9,1,100,82,41,1017,1014,1010,10,7,3,27,21,47,0.00,5,Rain,189<br />
2003-7-2,13,12,11,11,9,1,100,91,44,1017,1015,1013,10,8,4,34,19,52,0.00,5,Rain-Thunderstorm,224<br />
2003-7-3,14,12,10,11,8,0,94,81,41,1020,1017,1015,10,9,4,34,23,48,0.00,4,Rain,220<br />
2003-7-4,15,11,7,8,7,5,93,76,63,1026,1022,1019,10,10,10,27,14,,0.00,1,,244<br />
2003-7-5,17,11,6,7,5,4,87,68,45,1029,1027,1026,10,10,10,16,13,,0.00,1,,320<br />
2003-7-6,19,13,7,7,6,5,93,67,40,1029,1027,1025,10,10,10,27,14,,0.00,1,,304<br />
2003-7-7,16,11,7,9,6,3,87,71,42,1028,1026,1024,9,9,8,14,10,,0.00,4,,320<br />
2003-7-8,17,12,7,10,7,4,87,69,45,1025,1023,1021,9,9,8,16,13,,0.00,4,,334<br />
2003-7-9,17,13,9,13,11,8,94,84,67,1027,1024,1022,10,9,7,24,13,39,0.00,4,Rain,268<br />
2003-7-10,18,14,11,13,12,10,94,84,72,1027,1025,1023,10,10,8,19,11,,0.00,4,,4<br />
2003-7-11,19,14,11,15,12,10,94,83,68,1025,1022,1019,10,8,3,32,13,,0.00,5,Rain,348<br />
2003-7-12,21,16,12,12,8,2,77,57,37,1020,1017,1015,10,10,10,34,18,52,0.00,3,Rain,307<br />
2003-7-13,17,12,7,7,4,2,76,61,42,1027,1023,1021,10,10,10,34,16,52,0.00,1,,284<br />
2003-7-14,18,12,7,10,7,4,87,71,49,1029,1027,1026,10,10,10,21,13,,0.00,1,,340<br />
2003-7-15,22,14,8,10,6,2,94,60,27,1026,1023,1020,8,8,8,21,14,,0.00,,,331<br />
2003-7-16,21,14,8,11,6,2,82,58,28,1026,1025,1023,,,,16,11,,0.00,,,306<br />
2003-7-17,16,12,9,13,9,6,94,75,59,1031,1029,1026,10,10,7,39,19,52,0.00,5,,194<br />
2003-7-18,16,12,8,9,7,5,81,69,59,1031,1029,1027,10,10,10,26,14,,0.00,2,,198<br />
2003-7-19,15,11,8,12,8,5,94,75,63,1033,1032,1031,10,10,8,29,18,52,0.00,5,Rain,205<br />
2003-7-20,15,13,11,12,10,1,94,85,41,1033,1031,1030,10,9,4,24,16,,0.00,5,Rain,194<br />
2003-7-21,18,14,11,11,9,8,94,74,52,1030,1026,1023,10,9,8,26,11,,0.00,3,,348<br />
2003-7-22,21,14,9,10,9,8,93,68,46,1023,1020,1018,10,10,10,29,13,,0.00,6,,342<br />
2003-7-23,24,17,11,11,8,3,88,58,25,1021,1015,1007,9,9,9,40,16,48,0.00,1,,4<br />
2003-7-24,18,14,11,11,4,-3,82,52,27,1015,1010,1005,10,8,4,69,35,64,0.00,6,Rain,332<br />
2003-7-25,18,13,9,4,2,0,62,46,30,1016,1015,1013,10,10,10,39,23,53,0.00,1,,329<br />
2003-7-26,15,12,9,6,2,-1,76,51,36,1021,1016,1014,10,10,10,39,27,58,0.00,5,Rain,267<br />
2003-7-27,16,11,6,6,2,-1,70,55,31,1025,1023,1022,10,10,10,34,26,40,0.00,1,,245<br />
2003-7-28,16,10,4,2,0,-3,76,52,27,1025,1022,1019,,,,21,13,,0.00,,,310<br />
2003-7-29,16,10,5,1,-1,-4,76,46,27,1019,1016,1014,,,,48,21,53,0.00,,,290<br />
2003-7-30,15,11,7,0,-1,-3,61,49,29,1016,1015,1013,10,10,10,35,21,55,0.00,1,,258<br />
2003-7-31,15,10,6,5,1,-1,66,53,44,1021,1017,1016,10,10,10,35,29,,0.00,2,,239<br />
2003-8-1,15,11,8,9,5,1,77,62,50,1025,1023,1021,10,10,10,34,26,,0.00,2,,227<br />
2003-8-2,17,11,6,6,3,-2,82,59,32,1028,1026,1025,10,10,10,21,14,,0.00,1,,316<br />
2003-8-3,21,13,6,9,3,-1,76,53,23,1029,1026,1024,,,,27,16,,0.00,,,345<br />
2003-8-4,23,16,8,11,6,1,76,59,23,1024,1020,1017,,,,24,11,,0.00,,,347<br />
2003-8-5,24,17,11,12,7,4,82,49,29,1017,1010,1003,10,10,10,47,24,64,0.00,6,Rain,352<br />
2003-8-6,19,14,10,10,4,2,88,54,32,1021,1014,1008,10,10,10,39,16,48,0.00,1,,266<br />
2003-8-7,19,13,7,6,3,2,76,54,32,1024,1022,1020,10,10,10,26,16,,0.00,1,,318<br />
2003-8-8,19,13,8,6,2,-1,76,50,26,1022,1019,1016,,,,27,14,,0.00,,,293<br />
2003-8-9,17,12,7,7,2,-1,66,53,30,1022,1017,1015,10,10,10,37,19,55,0.00,1,,261<br />
2003-8-10,14,10,6,11,4,-4,94,63,40,1027,1025,1022,10,9,5,34,24,,0.00,3,Rain,227<br />
2003-8-11,16,13,10,9,7,0,94,72,36,1025,1022,1019,10,10,10,32,11,,0.00,6,Rain,341<br />
2003-8-12,20,14,9,13,10,7,87,75,52,1020,1017,1014,10,10,10,32,11,,0.00,6,Rain,356<br />
2003-8-13,22,18,15,16,14,13,88,73,64,1014,1009,1002,10,10,10,42,18,48,0.00,6,Rain,344<br />
2003-8-14,20,17,12,12,6,-2,77,50,26,1021,1011,999,10,10,10,42,32,55,0.00,1,,249<br />
2003-8-15,14,11,8,6,4,2,71,59,48,1027,1025,1021,10,10,10,27,18,,0.00,1,,197<br />
2003-8-16,17,11,6,8,5,3,87,62,42,1027,1026,1024,10,10,10,21,13,,0.00,4,,351<br />
2003-8-17,21,14,9,11,8,6,87,65,40,1024,1020,1015,10,9,9,26,11,,0.00,4,,341<br />
2003-8-18,18,14,11,10,6,1,82,60,39,1017,1013,1011,10,10,10,40,19,52,0.00,3,,252<br />
