
AFT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2004-2-7,11,3,-4,0,-9,-12,93,47,22,1026,1024,1022,10,8,3,13,5,,0.00,4,Rain-Snow,341<br />
2004-2-8,1,0,0,1,1,0,100,100,100,1025,1021,1018,5,2,0,14,5,,0.00,7,Rain-Snow,16<br />
2004-2-9,7,1,-4,1,-1,-4,100,90,66,1024,1020,1017,10,5,1,13,6,,0.00,5,Rain-Snow,347<br />
2004-2-10,9,0,-8,-2,-4,-10,100,75,43,1030,1027,1024,10,5,0,11,5,,0.00,0,Fog,186<br />
2004-2-11,9,1,-6,-4,-7,-9,80,66,34,1034,1029,1027,10,7,5,14,10,,0.00,0,,321<br />
2004-2-12,10,2,-6,-4,-7,-10,74,57,35,1030,1028,1026,10,9,5,14,10,,0.00,2,,313<br />
2004-2-13,11,3,-3,-3,-6,-8,74,57,37,1028,1026,1024,10,8,6,14,10,,0.00,3,,303<br />
2004-2-14,12,4,-2,-2,-4,-6,75,57,33,1027,1025,1023,10,6,3,11,6,,0.00,2,,293<br />
2004-2-15,14,7,-1,3,-1,-4,80,60,36,1026,1024,1022,10,5,2,10,6,,0.00,4,,282<br />
2004-2-16,17,8,0,4,1,-2,87,66,34,1025,1022,1020,8,5,3,14,6,,0.00,4,,293<br />
2004-2-17,13,7,1,3,1,0,93,70,44,1021,1019,1016,10,7,2,14,6,,0.00,4,,276<br />
2004-2-18,14,6,-2,5,-4,-13,100,66,16,1019,1016,1015,10,5,0,23,6,,0.00,1,Fog,279<br />
2004-2-19,13,6,-2,-5,-8,-10,69,40,23,1021,1019,1018,10,8,3,11,6,,0.00,1,,313<br />
2004-2-20,14,7,-1,-3,-5,-8,86,49,23,1024,1022,1021,10,8,3,11,5,,0.00,3,,348<br />
2004-2-21,8,4,0,3,1,-3,100,74,53,1027,1024,1021,10,8,4,16,6,,0.00,5,Rain,352<br />
2004-2-22,15,7,-1,4,0,-2,100,72,31,1028,1026,1023,8,4,1,11,5,,0.00,1,Fog,321<br />
2004-2-23,18,8,-1,0,-4,-9,87,48,15,1024,1023,1021,10,7,3,10,6,,0.00,1,,304<br />
2004-2-24,19,10,1,0,-3,-6,81,45,19,1026,1024,1022,10,7,4,13,5,,0.00,3,,324<br />
2004-2-25,19,9,0,3,-1,-3,87,56,23,1023,1022,1019,10,8,3,19,5,,0.00,4,Rain,326<br />
2004-2-26,18,9,1,3,-1,-5,93,54,22,1022,1020,1017,10,9,5,13,5,,0.00,3,,172<br />
2004-2-27,17,10,4,1,-3,-12,75,45,14,1020,1018,1016,10,9,3,26,6,,0.00,3,,244<br />
2004-2-28,14,8,1,1,-1,-5,87,64,27,1021,1020,1018,10,8,2,34,6,52,0.00,4,Rain,307<br />
2004-2-29,16,7,-1,-3,-9,-17,75,37,11,1023,1021,1019,10,9,6,27,8,,0.00,0,,285<br />
2004-3-1,17,8,0,-7,-9,-12,60,32,14,1024,1023,1021,10,9,5,13,6,,0.00,0,,298<br />
2004-3-2,18,8,-1,-5,-7,-9,60,37,16,1024,1022,1021,10,9,4,10,5,,0.00,1,,307<br />
2004-3-3,19,10,2,-3,-7,-9,56,36,14,1023,1021,1018,10,8,5,11,6,,0.00,2,,300<br />
2004-3-4,19,11,4,-1,-4,-7,65,38,19,1023,1022,1020,10,8,3,27,6,,0.00,2,,323<br />
2004-3-5,20,10,1,-4,-7,-9,65,34,13,1025,1023,1021,10,9,4,19,8,,0.00,3,,311<br />
2004-3-6,24,14,4,-3,-6,-10,49,29,10,1026,1024,1022,10,8,6,16,6,,0.00,4,,305<br />
2004-3-7,23,14,7,1,-4,-6,54,27,14,1027,1026,1023,10,6,4,11,6,,0.00,5,,322<br />
2004-3-8,25,16,6,1,-2,-4,66,37,14,1028,1027,1025,10,6,3,14,5,,0.00,4,Fog,322<br />
2004-3-9,23,13,4,6,2,-2,76,46,27,1029,1026,1023,10,7,1,23,6,,0.00,0,,81<br />
2004-3-10,22,14,7,9,7,2,100,68,29,1025,1022,1018,10,7,3,8,5,,0.00,1,,163<br />
2004-3-11,21,13,7,8,4,-1,100,58,26,1023,1021,1019,8,6,2,21,8,,0.00,3,Rain-Thunderstorm,301<br />
2004-3-12,23,13,4,3,1,-4,71,45,17,1025,1022,1020,10,8,5,19,5,,0.00,3,,63<br />
2004-3-13,22,13,6,5,3,0,76,48,23,1026,1024,1021,10,9,5,14,5,,0.00,5,,330<br />
2004-3-14,22,14,8,5,4,3,71,50,29,1026,1024,1022,10,9,5,16,5,,0.00,5,,32<br />
2004-3-15,24,16,7,5,4,3,81,50,27,1025,1022,1019,8,7,4,14,6,,0.00,3,,77<br />
2004-3-16,24,14,6,6,4,0,87,52,22,1024,1021,1017,10,7,2,32,8,42,0.00,2,Rain,104<br />
2004-3-17,25,18,11,6,-1,-7,71,33,14,1021,1019,1016,10,5,1,29,13,52,0.00,3,,177<br />
2004-3-18,21,16,7,1,-1,-4,61,34,20,1022,1021,1020,10,8,5,32,18,,0.00,4,,210<br />
2004-3-19,22,13,5,-1,-5,-10,61,30,11,1025,1022,1019,10,9,5,16,6,,0.00,3,,5<br />
2004-3-20,21,14,8,0,-2,-5,50,32,21,1019,1016,1012,10,8,3,26,8,45,0.00,5,,222<br />
2004-3-21,21,16,10,3,-1,-7,62,33,15,1016,1014,1013,10,7,1,32,16,66,0.00,4,Rain-Thunderstorm,243<br />
2004-3-22,20,13,7,3,-6,-13,76,30,11,1017,1014,1012,10,7,3,37,13,55,0.00,4,,187<br />
2004-3-23,17,9,2,-7,-16,-22,41,17,6,1020,1016,1015,10,9,5,42,19,76,0.00,1,,356<br />
2004-3-24,20,10,0,-15,-17,-19,30,13,6,1020,1018,1016,10,8,4,50,19,71,0.00,0,,344<br />
2004-3-25,22,12,2,-10,-16,-21,41,15,6,1019,1017,1015,10,9,4,16,8,,0.00,0,,5<br />
2004-3-26,22,12,2,-6,-9,-13,48,23,9,1021,1019,1017,10,7,2,13,5,,0.00,0,,86<br />
2004-3-27,24,14,5,-3,-5,-10,49,28,11,1024,1023,1021,10,8,2,35,6,,0.00,4,,7<br />
2004-3-28,24,14,6,-2,-6,-10,53,26,12,1025,1023,1021,10,8,3,85,13,50,0.00,2,,331<br />
2004-3-29,25,16,6,-5,-9,-17,42,21,5,1023,1021,1019,10,9,4,11,6,,0.00,2,,308<br />
2004-3-30,26,16,5,-6,-9,-15,39,20,6,1022,1020,1017,10,7,3,14,6,,0.00,2,,119<br />
2004-3-31,27,16,6,-1,-4,-10,53,27,9,1022,1020,1017,10,8,3,27,6,,0.00,3,,90<br />
2004-4-1,22,17,11,7,2,-3,76,38,20,1024,1021,1019,10,6,1,40,13,50,0.00,6,Rain-Thunderstorm,121<br />
2004-4-2,16,12,9,10,8,7,100,81,59,1025,1022,1020,10,8,3,23,10,,0.00,6,Rain-Thunderstorm,20<br />
2004-4-3,21,13,7,10,8,6,100,71,40,1024,1022,1020,10,8,4,16,8,,0.00,5,Thunderstorm,337<br />
2004-4-4,25,16,7,9,6,1,100,56,21,1027,1025,1022,10,6,3,14,5,,0.00,2,,318<br />
2004-4-5,28,18,9,6,2,-8,76,41,9,1023,1020,1017,10,7,3,13,5,,0.00,4,,16<br />
2004-4-6,24,17,11,9,3,-1,88,40,20,1021,1019,1018,8,5,2,37,11,58,0.00,7,Rain,283<br />
2004-4-7,24,17,10,9,5,1,94,50,25,1021,1019,1017,10,9,6,84,11,,0.00,2,Rain-Thunderstorm,312<br />
2004-4-8,26,17,9,5,1,-6,71,39,12,1019,1017,1014,10,8,3,29,8,55,0.00,3,,293<br />
2004-4-9,24,16,7,3,1,-2,66,40,18,1017,1016,1013,10,9,3,27,11,,0.00,2,Rain,356<br />
2004-4-10,24,14,6,2,-2,-6,66,33,14,1020,1019,1016,10,8,3,26,8,,0.00,3,,345<br />
2004-4-11,25,17,8,0,-3,-7,57,27,12,1022,1020,1018,10,9,5,27,8,,0.00,5,,1<br />
2004-4-12,23,17,12,3,0,-4,47,33,20,1020,1018,1016,10,9,4,29,13,58,0.00,3,Rain,318<br />
2004-4-13,23,16,9,-2,-8,-14,46,21,9,1019,1017,1015,10,10,9,24,14,47,0.00,2,,343<br />
2004-4-14,27,16,5,-5,-12,-21,40,17,4,1017,1016,1013,10,8,3,13,8,,0.00,4,,303<br />
2004-4-15,29,19,10,0,-4,-7,38,20,11,1017,1014,1011,10,9,5,21,6,,0.00,6,Rain,106<br />
2004-4-16,20,14,9,10,4,-4,94,57,21,1018,1015,1012,10,9,3,24,13,,0.00,6,Rain,50<br />
2004-4-17,25,16,7,10,4,-6,100,58,12,1016,1014,1012,10,9,4,11,6,,0.00,1,,110<br />
2004-4-18,27,18,9,7,4,3,76,44,23,1016,1013,1011,10,7,2,29,8,39,0.00,5,,78<br />
2004-4-19,24,19,15,5,1,-3,45,28,19,1018,1016,1013,10,6,4,14,8,34,0.00,7,,162<br />
2004-4-20,26,19,13,6,4,0,58,39,21,1023,1020,1018,10,7,4,39,11,60,0.00,4,,98<br />
2004-4-21,24,17,10,9,7,4,82,56,31,1022,1020,1016,10,8,2,37,11,48,0.00,4,Rain-Thunderstorm,5<br />
2004-4-22,17,13,10,10,6,-3,88,64,33,1019,1017,1016,10,10,5,32,11,,0.00,6,Fog-Rain-Thunderstorm,333<br />
2004-4-23,25,15,5,2,-4,-12,70,34,8,1019,1018,1016,10,10,6,27,10,35,0.00,0,,319<br />
2004-4-24,30,19,8,4,-4,-11,54,28,7,1020,1017,1015,10,10,7,23,8,27,0.00,0,,325<br />
2004-4-25,29,20,11,7,4,2,67,38,18,1021,1019,1016,10,10,8,19,8,,0.00,3,,53<br />
2004-4-26,28,21,14,12,9,5,68,50,28,1021,1019,1016,10,8,3,26,6,,0.00,5,Rain-Thunderstorm,349<br />
2004-4-27,27,19,12,8,3,-3,72,36,16,1021,1018,1016,10,10,10,26,8,,0.00,2,Rain-Thunderstorm,342<br />
2004-4-28,26,18,11,7,3,-1,71,40,17,1017,1015,1011,10,9,4,24,6,39,0.00,4,Thunderstorm,30<br />
2004-4-29,18,13,7,7,2,-7,87,47,30,1014,1012,1011,10,9,3,47,19,71,0.00,5,,3<br />
2004-4-30,18,13,8,-4,-11,-18,43,22,9,1015,1013,1010,10,10,9,39,19,61,0.00,4,,355<br />
2004-5-1,21,11,1,1,-12,-18,62,23,6,1019,1016,1014,10,10,9,21,8,35,0.00,1,,357<br />
2004-5-2,25,14,4,3,-1,-8,81,44,12,1020,1018,1016,10,10,6,27,6,,0.00,1,,78<br />
2004-5-3,25,17,8,3,-4,-15,62,28,6,1022,1020,1018,10,10,9,27,11,52,0.00,2,,37<br />
2004-5-4,28,18,8,-3,-9,-15,43,18,6,1022,1020,1017,10,9,3,19,10,,0.00,2,,330<br />
2004-5-5,31,19,7,-3,-8,-15,39,19,4,1021,1019,1015,10,9,5,23,6,,0.00,0,,49<br />
2004-5-6,30,21,12,7,0,-5,55,26,13,1024,1017,1014,10,9,6,32,10,37,0.00,2,Rain,86<br />
2004-5-7,20,16,11,11,9,6,100,75,45,1023,1021,1018,10,8,3,48,10,71,0.00,7,Rain-Thunderstorm,201<br />
2004-5-8,20,13,7,11,9,7,100,78,49,1023,1022,1021,10,8,0,29,5,,0.00,4,Fog-Rain-Thunderstorm,14<br />
2004-5-9,26,17,8,9,4,-2,100,49,16,1021,1020,1018,10,9,6,19,8,,0.00,1,,321<br />
2004-5-10,30,20,10,8,2,-3,76,38,13,1020,1019,1016,10,9,5,21,6,,0.00,1,,336<br />
2004-5-11,30,21,12,8,1,-6,67,29,10,1019,1017,1015,10,9,4,26,8,29,0.00,1,,324<br />
2004-5-12,31,21,11,6,-3,-10,62,22,7,1017,1015,1012,10,9,4,23,8,,0.00,1,,308<br />
2004-5-13,32,22,12,2,-2,-7,51,22,8,1015,1013,1011,10,9,3,47,10,50,0.00,2,,334<br />
2004-5-14,34,24,14,8,2,-3,59,28,9,1015,1013,1011,10,8,4,23,5,,0.00,2,,36<br />
2004-5-15,33,24,16,9,4,0,49,28,13,1018,1014,1011,10,9,3,39,16,61,0.00,4,Rain,39<br />
2004-5-16,28,21,15,12,8,3,77,48,21,1020,1018,1015,10,9,2,29,10,48,0.00,6,Rain-Thunderstorm,313<br />
2004-5-17,31,22,14,9,5,-1,72,37,16,1020,1017,1015,10,10,10,27,8,50,0.00,2,,333<br />
2004-5-18,33,23,14,5,-3,-10,55,20,6,1018,1015,1012,10,9,5,32,13,47,0.00,0,,332<br />
2004-5-19,30,22,14,4,0,-2,38,21,13,1013,1010,1009,10,6,2,48,19,82,0.00,1,,355<br />
2004-5-20,30,21,13,0,-6,-12,41,17,7,1015,1013,1012,10,10,9,35,18,,0.00,0,,341<br />
2004-5-21,32,23,14,0,-4,-10,36,17,6,1016,1014,1012,10,10,6,45,13,69,0.00,0,,339<br />
2004-5-22,27,22,17,2,-2,-4,30,20,15,1015,1013,1011,10,8,1,52,32,76,0.00,1,,357<br />
2004-5-23,26,17,8,-2,-12,-19,46,14,5,1017,1015,1013,10,8,3,40,18,60,0.00,0,,354<br />
2004-5-24,30,19,9,-5,-9,-14,34,15,6,1017,1016,1014,10,9,4,23,10,,0.00,1,,346<br />
2004-5-25,28,19,11,4,-1,-6,41,24,10,1017,1015,1013,10,9,2,42,11,64,0.00,5,Rain,340<br />
2004-5-26,30,22,15,8,3,-1,55,29,14,1018,1015,1013,10,10,7,32,13,50,0.00,4,Rain,352<br />
2004-5-27,24,19,15,5,1,-2,45,32,21,1020,1019,1017,10,10,7,29,10,58,0.00,3,,353<br />
2004-5-28,30,22,14,-1,-6,-11,36,17,6,1023,1020,1018,10,10,10,24,11,,0.00,0,,23<br />
2004-5-29,33,22,11,1,-3,-10,47,20,6,1020,1017,1015,10,9,4,37,10,,0.00,2,,346<br />
2004-5-30,34,24,14,4,0,-4,48,21,9,1018,1016,1014,10,9,5,26,6,,0.00,3,,127<br />
2004-5-31,30,24,18,6,4,3,37,29,19,1019,1017,1015,10,9,5,111,32,,0.00,3,,349<br />
2004-6-1,29,21,14,6,3,0,51,32,16,1021,1019,1017,10,9,5,37,13,61,0.00,3,Rain,354<br />
2004-6-2,30,21,12,4,0,-5,54,26,10,1021,1019,1016,10,10,6,29,11,40,0.00,2,,339<br />
2004-6-3,32,24,17,3,-4,-12,37,17,5,1019,1017,1015,10,9,6,29,14,52,0.00,1,,347<br />
2004-6-4,33,21,9,1,-6,-11,54,16,5,1018,1016,1014,10,9,7,47,16,80,0.00,0,,336<br />
2004-6-5,32,23,15,10,-3,-7,49,16,9,1019,1017,1016,10,9,5,39,18,72,0.00,1,,358<br />
2004-6-6,29,22,15,4,-1,-4,42,21,14,1018,1017,1016,10,6,2,50,24,77,0.00,0,,351<br />
2004-6-7,31,19,7,9,-3,-12,61,20,6,1017,1016,1014,10,9,5,29,18,47,0.00,1,,338<br />
2004-6-8,31,23,15,7,1,-4,34,22,12,1017,1014,1011,10,8,3,40,14,64,0.00,3,Rain-Thunderstorm,38<br />
2004-6-9,30,26,20,7,3,1,43,25,15,1017,1016,1015,10,9,6,16,10,,0.00,3,,135<br />
2004-6-10,31,23,15,8,4,0,59,30,15,1018,1015,1012,10,9,3,23,8,39,0.00,2,Rain,331<br />
2004-6-11,34,24,16,4,-2,-4,39,18,9,1017,1016,1014,10,10,8,29,11,52,0.00,1,,360<br />
2004-6-12,35,26,16,1,-5,-12,31,14,4,1019,1017,1015,10,9,6,34,16,52,0.00,0,,1<br />
2004-6-13,35,25,15,0,-4,-10,31,15,5,1018,1016,1013,10,8,4,37,11,55,0.00,0,,1<br />
2004-6-14,35,27,18,4,0,-4,34,18,10,1016,1013,1010,10,5,2,35,14,58,0.00,1,,352<br />
2004-6-15,35,27,18,15,4,0,61,28,11,1014,1012,1008,10,6,3,24,8,,0.00,2,,49<br />
2004-6-16,34,27,19,16,4,-5,68,29,9,1013,1010,1008,10,6,3,32,13,61,0.00,1,,5<br />
2004-6-17,34,27,19,1,-3,-7,28,15,7,1010,1008,1005,10,9,8,35,18,55,0.00,0,,347<br />
2004-6-18,34,27,21,4,-3,-7,31,14,7,1009,1007,1005,10,9,5,37,16,71,0.00,0,,353<br />
2004-6-19,32,26,20,0,-6,-7,23,12,8,1011,1009,1006,10,8,4,52,27,71,0.00,0,,358<br />
2004-6-20,31,23,17,-2,-4,-7,26,13,10,1012,1010,1008,10,8,5,50,26,76,0.00,0,,1<br />
2004-6-21,33,26,18,2,-1,-4,30,17,9,1013,1011,1009,10,9,3,45,21,71,0.00,1,,353<br />
2004-6-22,32,23,16,3,-1,-2,34,18,12,1013,1012,1011,10,9,5,40,21,69,0.00,1,,353<br />
2004-6-23,31,23,16,3,1,-3,39,20,12,1013,1011,1008,10,10,5,37,19,63,0.00,1,,352<br />
2004-6-24,31,23,16,4,-1,-5,39,19,10,1014,1010,1009,10,9,4,34,18,82,0.00,1,,354<br />
2004-6-25,32,23,15,7,-4,-11,52,18,7,1014,1013,1010,10,9,5,29,16,63,0.00,0,,4<br />
2004-6-26,32,26,20,-3,-8,-11,17,11,7,1015,1013,1011,10,9,4,47,24,77,0.00,0,,356<br />
2004-6-27,34,24,16,-1,-7,-11,27,12,5,1016,1014,1012,10,9,3,32,18,,0.00,0,,350<br />
2004-6-28,35,24,13,11,-2,-8,44,20,6,1016,1014,1011,10,9,7,29,10,,0.00,1,,89<br />
2004-6-29,34,26,18,12,4,-5,59,26,11,1016,1014,1012,10,8,1,39,10,58,0.00,3,,338<br />
2004-6-30,36,26,17,5,-3,-9,34,16,6,1013,1012,1010,10,9,4,32,10,52,0.00,2,,353<br />
2004-7-1,35,26,17,4,-3,-6,35,16,8,1016,1013,1011,10,10,7,32,11,55,0.00,3,,6<br />
2004-7-2,35,28,22,4,0,-2,25,16,9,1014,1013,1010,10,8,4,29,18,63,0.00,2,,355<br />
2004-7-3,35,28,20,4,-2,-5,31,15,8,1015,1013,1010,10,8,3,37,19,77,0.00,0,,344<br />
2004-7-4,36,27,18,2,-1,-4,30,15,8,1015,1014,1012,10,9,4,40,13,63,0.00,0,,357<br />
2004-7-5,36,27,18,3,-1,-4,32,17,9,1015,1014,1011,10,7,4,40,18,61,0.00,0,,347<br />
2004-7-6,35,27,18,4,-5,-11,33,14,5,1016,1013,1011,10,6,1,42,18,71,0.00,0,,350<br />
2004-7-7,37,26,14,0,-6,-16,36,14,4,1013,1011,1008,10,8,3,29,10,,0.00,0,,347<br />
2004-7-8,34,27,21,3,-1,-3,27,16,11,1012,1010,1007,10,7,1,48,19,74,0.00,1,,357<br />
2004-7-9,34,26,17,2,-2,-6,34,17,7,1012,1011,1009,10,8,5,29,16,48,0.00,0,,359<br />
2004-7-10,35,25,15,10,-6,-11,46,14,5,1012,1010,1007,10,9,6,11,6,,0.00,0,,114<br />
2004-7-11,36,28,20,13,4,-9,53,25,5,1012,1009,1006,10,8,2,27,8,48,0.00,2,,359<br />
2004-7-12,35,28,20,11,7,0,46,30,11,1012,1010,1007,10,8,3,29,13,,0.00,2,,74<br />
2004-7-13,33,26,19,14,12,5,64,40,23,1013,1011,1008,10,8,4,26,10,47,0.00,2,,63<br />
2004-7-14,31,24,19,15,12,8,73,53,25,1012,1011,1008,10,8,0,34,10,72,0.00,4,Rain-Thunderstorm,25<br />
2004-7-15,28,22,16,14,12,8,88,60,28,1015,1012,1010,10,9,5,97,11,69,0.00,5,Rain-Thunderstorm,24<br />
2004-7-16,31,22,14,13,4,0,88,32,14,1016,1014,1012,10,10,9,27,11,,0.00,2,Rain,6<br />
2004-7-17,31,23,17,6,2,0,43,24,14,1015,1014,1011,10,9,4,26,11,53,0.00,2,,328<br />
2004-7-18,29,23,17,5,1,-2,40,23,13,1014,1012,1010,10,9,4,42,19,77,0.00,1,,347<br />
2004-7-19,31,23,15,4,1,-2,42,22,13,1012,1010,1008,10,9,8,35,19,55,0.00,1,,15<br />
2004-7-20,31,23,17,2,1,0,34,21,14,1012,1010,1008,10,10,8,37,16,52,0.00,1,,342<br />
2004-7-21,31,23,15,4,2,0,42,23,14,1013,1011,1009,10,8,3,29,14,52,0.00,1,,351<br />
2004-7-22,32,23,16,3,2,0,42,20,15,1016,1014,1012,10,10,6,27,13,52,0.00,2,,2<br />
2004-7-23,30,23,16,4,2,-2,40,26,12,1018,1016,1014,10,9,7,19,10,37,0.00,0,,40<br />
2004-7-24,36,26,16,6,1,-3,48,22,8,1017,1015,1012,10,9,7,26,8,47,0.00,0,,1<br />
2004-7-25,37,26,16,5,-2,-12,42,16,4,1016,1013,1011,10,9,3,37,11,64,0.00,0,,360<br />
2004-7-26,36,27,18,4,0,-2,30,16,9,1014,1012,1010,10,9,4,34,13,52,0.00,0,,350<br />
2004-7-27,37,28,19,5,-2,-20,33,16,4,1013,1011,1009,10,8,3,35,13,63,0.00,0,,344<br />
2004-7-28,37,28,20,2,-4,-7,28,12,6,1013,1011,1008,10,9,5,29,13,52,0.00,1,,17<br />
2004-7-29,37,28,19,3,-1,-4,30,14,9,1015,1013,1010,10,8,3,29,16,60,0.00,2,,23<br />
2004-7-30,36,28,21,16,3,-3,57,22,9,1016,1013,1010,10,10,7,24,13,48,0.00,1,,9<br />
2004-7-31,34,27,20,17,11,3,73,41,15,1015,1012,1009,10,10,8,23,8,,0.00,3,Rain,77<br />
2004-8-1,31,26,21,13,7,1,57,31,17,1012,1011,1008,10,9,7,34,8,48,0.00,5,Rain-Thunderstorm,23<br />
2004-8-2,30,24,18,12,7,2,64,36,20,1012,1011,1009,10,10,5,34,10,55,0.00,4,Rain,359<br />
2004-8-3,32,24,18,12,8,1,56,36,14,1013,1011,1009,10,10,8,21,10,,0.00,2,,80<br />
2004-8-4,35,26,17,12,9,4,68,36,14,1015,1012,1010,10,10,7,14,8,,0.00,0,,92<br />
2004-8-5,37,27,17,9,-2,-12,56,19,4,1014,1013,1010,10,8,4,37,10,66,0.00,0,,45<br />
2004-8-6,36,27,18,2,-3,-11,23,12,6,1015,1013,1011,10,7,1,48,24,80,0.00,0,,355<br />
2004-8-7,36,27,18,3,-2,-5,32,15,7,1015,1013,1010,10,7,3,40,13,63,0.00,0,,358<br />
2004-8-8,35,25,15,2,-4,-13,39,16,4,1013,1011,1008,10,9,4,23,8,,0.00,0,,357<br />
2004-8-9,34,26,18,6,-1,-8,42,18,7,1014,1012,1009,10,10,5,23,11,,0.00,0,,15<br />
