
KGT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-2-4,-6,-7,-8,-7,-9,-10,93,88,80,1029,1029,1027,5,4,2,14,6,,0.00,8,Snow,266<br />
2008-2-5,-6,-8,-11,-9,-10,-12,93,89,80,1033,1030,1029,4,3,2,11,5,,0.00,7,Snow,299<br />
2008-2-6,-5,-9,-13,-10,-12,-14,93,83,63,1034,1034,1033,6,3,1,11,5,,0.00,5,Fog-Snow,98<br />
2008-2-7,-5,-10,-15,-9,-13,-16,93,84,63,1036,1034,1032,4,2,0,11,5,,0.00,3,Fog,69<br />
2008-2-8,-7,-13,-20,-11,-14,-22,92,83,73,1032,1029,1027,3,1,0,11,3,,0.00,2,Fog,172<br />
2008-2-9,-7,-10,-12,-9,-11,-14,93,88,80,1038,1033,1028,5,3,1,21,8,,0.00,8,Snow,252<br />
2008-2-10,-11,-14,-17,-14,-16,-19,92,85,79,1042,1040,1038,10,5,2,6,5,,0.00,7,Snow,252<br />
2008-2-11,-11,-17,-23,-16,-20,-26,85,78,67,1040,1036,1034,6,3,1,6,3,,0.00,0,Fog,170<br />
2008-2-12,-5,-13,-22,-14,-18,-24,92,71,46,1034,1030,1026,7,3,1,11,5,,0.00,3,Fog,109<br />
2008-2-13,-3,-10,-17,-10,-15,-21,79,63,43,1025,1021,1018,8,4,1,11,8,,0.00,7,,96<br />
2008-2-14,-1,-4,-8,-4,-8,-13,100,79,54,1021,1019,1018,6,3,0,14,6,,0.00,8,Fog-Snow,252<br />
2008-2-15,-4,-8,-11,-6,-8,-12,100,91,80,1022,1021,1021,6,3,0,11,5,,0.00,4,Fog-Snow,188<br />
2008-2-16,4,-4,-12,-2,-7,-13,93,79,56,1023,1020,1017,9,5,0,21,8,,0.00,7,Fog,97<br />
2008-2-17,8,0,-8,-2,-6,-9,100,76,34,1029,1025,1022,9,5,2,14,8,,0.00,3,,139<br />
2008-2-18,3,1,-1,-1,-2,-4,93,81,65,1030,1027,1025,8,6,3,26,11,,0.00,8,,119<br />
2008-2-19,10,4,-2,0,-3,-4,93,64,46,1024,1020,1012,9,7,5,26,13,,0.00,,,97<br />
2008-2-20,11,6,1,4,-1,-4,93,65,44,1011,1005,998,10,9,7,29,14,,0.00,5,Rain,104<br />
2008-2-21,5,1,-2,3,1,-2,100,96,87,1021,1012,1007,10,5,0,32,14,,0.00,7,Fog-Rain-Snow,267<br />
2008-2-22,0,-3,-6,-1,-8,-13,100,76,48,1031,1028,1021,10,6,0,43,19,61,0.00,7,Fog-Snow,128<br />
2008-2-23,2,-4,-9,-7,-12,-15,80,60,44,1034,1032,1030,9,7,5,29,16,,0.00,0,,130<br />
2008-2-24,2,-4,-10,-6,-10,-14,93,68,44,1033,1028,1025,7,5,2,14,8,,0.00,0,,86<br />
2008-2-25,4,-3,-10,-6,-10,-14,86,60,38,1026,1025,1023,7,5,1,18,6,,0.00,0,Fog,101<br />
2008-2-26,6,1,-4,-2,-6,-12,80,62,41,1030,1027,1023,9,6,5,26,14,,0.00,,,107<br />
2008-2-27,8,2,-3,-1,-4,-7,86,63,37,1027,1020,1015,8,6,6,18,11,,0.00,0,,83<br />
2008-2-28,6,3,-1,3,1,-1,100,92,65,1031,1027,1020,8,4,0,18,10,,0.00,7,Fog-Rain-Snow,242<br />
2008-2-29,6,2,-3,4,-1,-3,100,98,81,1029,1023,1018,5,1,0,14,5,,0.00,3,Fog,252<br />
2008-3-1,7,2,-3,4,1,-3,100,94,76,1020,1018,1016,4,2,0,11,5,,0.00,6,Fog-Rain,228<br />
2008-3-2,12,6,0,4,1,-1,100,72,44,1020,1019,1018,8,5,1,11,6,,0.00,,,102<br />
2008-3-3,13,7,0,5,1,-1,93,71,41,1019,1017,1016,6,5,4,14,8,,0.00,,,184<br />
2008-3-4,15,8,1,4,2,-2,100,72,31,1016,1013,1010,8,5,1,29,11,,0.00,2,,100<br />
2008-3-5,18,10,2,4,-1,-5,87,52,26,1016,1010,1008,9,7,4,32,14,,0.00,0,,99<br />
2008-3-6,9,7,4,7,4,2,100,86,62,1031,1027,1017,10,9,4,26,13,,0.00,6,Rain,313<br />
2008-3-7,13,7,1,6,4,0,100,81,58,1028,1022,1019,10,8,2,14,6,,0.00,5,,216<br />
2008-3-8,17,9,2,6,3,0,100,69,32,1020,1019,1018,8,4,1,14,8,,0.00,3,,133<br />
2008-3-9,13,9,5,6,3,1,87,71,58,1025,1022,1020,10,7,5,26,11,,0.00,4,,148<br />
2008-3-10,11,7,3,4,0,-3,93,65,46,1029,1027,1025,10,7,3,29,10,,0.00,5,,4<br />
2008-3-11,18,9,1,3,0,-3,93,63,24,1026,1018,1010,8,6,3,14,8,,0.00,,,66<br />
2008-3-12,22,13,6,3,-1,-8,76,39,13,1015,1008,1006,8,7,6,29,13,,0.00,3,Rain,91<br />
2008-3-13,16,9,3,5,2,-3,75,62,43,1021,1018,1015,10,9,6,18,10,,0.00,4,Rain,323<br />
2008-3-14,24,17,9,6,2,-5,82,45,14,1015,1012,1009,10,6,4,21,14,,0.00,5,,102<br />
2008-3-15,25,18,10,7,2,0,58,38,19,1009,1004,998,10,6,3,55,16,,0.00,5,,117<br />
2008-3-16,22,16,10,10,7,2,88,59,31,1010,1006,999,7,6,3,35,16,55,0.00,4,Rain,102<br />
2008-3-17,16,11,6,7,3,-4,93,64,27,1019,1014,1008,10,5,1,43,24,,0.00,5,Rain,251<br />
2008-3-18,6,3,1,4,2,0,100,88,76,1024,1021,1013,10,7,3,32,21,,0.00,7,Rain-Snow,238<br />
2008-3-19,15,4,4,1,-1,-4,76,59,27,1024,1020,1016,8,8,7,11,5,,0.00,6,,100<br />
2008-3-20,18,10,2,2,1,-1,87,65,28,1016,1014,1013,8,7,5,14,8,,0.00,0,,78<br />
2008-3-21,22,6,6,4,2,-7,81,68,14,1014,1013,1012,8,5,3,14,8,,0.00,,,118<br />
2008-3-22,24,17,9,4,0,-5,54,45,14,1015,1013,1012,8,6,4,14,11,,0.00,,,118<br />
2008-3-23,26,11,10,0,-3,-8,47,33,10,1017,1012,1010,,,,21,18,,0.00,,,99<br />
2008-3-24,16,12,8,5,4,4,81,59,48,1023,1021,1017,7,7,7,21,16,,0.00,,,283<br />
2008-3-25,16,11,6,2,1,-1,66,50,31,1022,1017,1013,,,,26,18,,0.00,,,57<br />
2008-3-26,20,13,7,3,-1,-3,62,45,24,1013,1012,1011,10,10,10,26,11,,0.00,3,,20<br />
2008-3-27,19,13,7,-7,-10,-15,32,22,9,1018,1015,1012,,,,43,27,43,0.00,,,49<br />
2008-3-28,21,12,5,-4,-7,-8,49,32,14,1018,1017,1015,,,,29,13,,0.00,,,69<br />
2008-3-29,23,10,9,1,-1,-4,54,39,16,1016,1015,1013,10,9,6,11,5,,0.00,3,,105<br />
2008-3-30,21,16,10,1,-2,-4,54,37,20,1021,1019,1015,,,,21,10,,0.00,,,196<br />
2008-3-31,21,13,6,1,-3,-8,70,43,14,1020,1018,1016,,,,14,14,,0.00,,,76<br />
2008-4-1,22,13,5,2,-1,-4,71,45,17,1015,1013,1012,5,5,4,14,6,,0.00,0,,84<br />
2008-4-2,22,9,8,0,-1,-3,57,45,19,1012,1010,1009,,,,14,11,,0.00,,,182<br />
2008-4-3,19,12,6,0,-5,-10,57,34,13,1012,1010,1008,,,,26,14,,0.00,,,342<br />
2008-4-4,22,13,6,-1,-4,-8,49,38,13,1007,1004,1001,8,8,8,14,10,,0.00,,,119<br />
2008-4-5,16,14,13,5,3,0,55,47,38,1013,1011,1005,10,8,7,26,19,,0.00,6,,203<br />
2008-4-6,22,10,10,4,2,-2,66,49,20,1014,1012,1011,,,,14,11,,0.00,,,76<br />
2008-4-7,14,10,7,8,6,4,93,85,51,1023,1017,1011,10,8,6,35,18,,0.00,6,Rain,284<br />
2008-4-8,14,9,5,4,2,0,87,61,41,1023,1020,1019,10,10,10,11,8,,0.00,4,,316<br />
2008-4-9,15,10,5,3,2,0,81,56,42,1022,1020,1018,8,8,8,14,5,,0.00,,,240<br />
2008-4-10,20,12,5,2,-3,-8,81,38,16,1021,1017,1015,8,8,8,40,18,,0.00,,,70<br />
2008-4-11,19,8,7,1,-1,-3,53,41,30,1017,1015,1014,10,10,10,26,13,,0.00,3,,150<br />
2008-4-12,22,16,11,8,2,-1,67,38,23,1017,1016,1014,10,9,6,32,10,32,0.00,3,,253<br />
2008-4-13,24,17,10,8,5,0,82,53,21,1015,1012,1009,10,8,6,35,11,55,0.00,3,Rain,94<br />
2008-4-14,16,13,11,10,8,7,88,76,63,1015,1012,1009,10,7,5,18,10,,0.00,5,Rain,193<br />
2008-4-15,19,14,11,9,7,4,88,64,37,1017,1015,1013,10,9,8,14,11,,0.00,5,,190<br />
2008-4-16,17,12,12,8,7,7,77,69,52,1015,1011,1006,10,9,8,18,14,,0.00,4,Rain,150<br />
2008-4-17,12,4,-2,7,0,-3,100,94,72,1028,1021,1006,10,3,1,47,23,,0.00,8,Fog-Rain-Snow,292<br />
2008-4-18,7,1,-5,-6,-8,-10,86,53,31,1031,1029,1027,,,,14,6,,0.00,,,358<br />
2008-4-19,14,6,-2,-6,-9,-12,69,42,17,1029,1027,1024,,,,29,16,,0.00,,,61<br />
2008-4-20,21,12,4,-7,-8,-9,45,28,13,1024,1017,1014,,,,55,24,61,0.00,,,50<br />
2008-4-21,28,17,7,4,-2,-6,61,24,11,1013,1011,1010,6,6,6,14,8,,0.00,,,12<br />
2008-4-22,31,20,10,8,0,-4,55,31,10,1016,1009,1006,6,6,4,50,13,61,0.00,,,82<br />
2008-4-23,16,14,12,11,9,7,82,70,59,1024,1021,1017,10,10,6,50,16,,0.00,5,Rain,245<br />
2008-4-24,22,16,10,8,7,3,82,60,31,1026,1022,1020,10,10,10,29,16,,0.00,5,Rain,114<br />
2008-4-25,26,17,9,9,6,0,88,56,18,1026,1023,1020,10,7,6,18,8,,0.00,3,,85<br />
2008-4-26,30,20,10,7,3,-3,76,39,12,1020,1019,1017,8,7,5,18,10,,0.00,,,122<br />
2008-4-27,30,21,13,6,3,-1,54,32,13,1018,1016,1012,10,9,6,32,11,40,0.00,4,,182<br />
2008-4-28,20,17,13,6,4,-2,63,46,24,1017,1014,1012,10,10,10,18,11,,0.00,6,,269<br />
2008-4-29,28,19,10,6,4,1,71,41,18,1014,1009,1006,10,10,10,26,11,,0.00,7,,80<br />
2008-4-30,19,16,12,11,7,3,88,64,40,1016,1012,1006,10,10,10,35,14,,0.00,6,Rain-Thunderstorm,267<br />
2008-5-1,19,13,7,9,1,-9,100,53,14,1019,1016,1013,10,7,3,32,14,,0.00,7,,291<br />
2008-5-2,32,18,4,1,-4,-11,81,34,6,1019,1014,1008,8,6,4,14,10,,0.00,0,,59<br />
2008-5-3,28,20,12,4,0,-4,58,29,13,1009,1006,1004,10,9,8,18,8,,0.00,6,,163<br />
2008-5-4,19,16,13,12,8,4,88,59,42,1014,1008,1003,10,8,4,35,11,,0.00,8,Rain,165<br />
2008-5-5,22,17,12,12,9,6,94,66,35,1019,1016,1014,10,8,6,35,13,43,0.00,6,Rain-Thunderstorm,212<br />
2008-5-6,23,17,12,9,7,4,82,58,31,1018,1017,1015,10,10,10,26,18,,0.00,6,Rain,75<br />
2008-5-7,30,19,8,9,6,0,82,49,14,1015,1010,1006,,,,29,14,,0.00,,,57<br />
2008-5-8,32,22,13,10,7,1,72,37,14,1009,1008,1006,8,8,7,18,10,,0.00,,,237<br />
2008-5-9,32,23,16,11,7,4,72,36,17,1012,1010,1008,10,8,7,43,11,,0.00,8,,228<br />
2008-5-10,25,21,17,10,8,5,59,42,31,1018,1016,1012,10,10,7,55,26,,0.00,8,,11<br />
2008-5-11,32,22,12,11,7,-1,88,42,12,1015,1013,1011,,,,14,10,,0.00,,,63<br />
2008-5-12,31,23,15,10,6,2,63,35,18,1015,1012,1010,8,7,7,29,14,,0.00,0,,208<br />
2008-5-13,30,22,15,13,8,6,67,41,23,1015,1011,1008,10,9,6,29,13,,0.00,6,,230<br />
2008-5-14,31,24,18,15,10,3,83,45,17,1014,1012,1010,10,10,10,35,19,50,0.00,8,Rain,317<br />
2008-5-15,30,23,16,13,9,7,68,43,25,1015,1013,1012,7,6,5,21,11,,0.00,,,232<br />
2008-5-16,27,21,15,14,11,6,94,60,28,1024,1017,1011,10,8,4,40,14,,0.00,7,Rain,237<br />
2008-5-17,24,19,14,13,12,9,94,65,38,1025,1022,1018,10,8,6,14,8,,0.00,6,,257<br />
2008-5-18,29,21,14,13,11,9,88,55,29,1018,1014,1013,6,5,3,18,8,,0.00,0,,229<br />
2008-5-19,31,23,16,13,9,3,77,41,17,1015,1014,1013,,,,21,11,,0.00,,,198<br />
2008-5-20,32,24,17,11,4,-2,63,31,12,1015,1014,1012,10,10,8,26,11,,0.00,6,,61<br />
2008-5-21,31,26,20,10,3,-3,41,24,14,1012,1009,1006,10,10,10,21,14,,0.00,7,,72<br />
2008-5-22,25,21,18,16,12,9,88,54,38,1010,1009,1007,10,10,10,14,8,,0.00,7,Rain,170<br />
2008-5-23,28,22,16,15,11,6,88,57,25,1013,1009,1007,10,9,6,43,10,50,0.00,8,Rain-Thunderstorm,177<br />
2008-5-24,24,20,15,15,13,11,94,74,47,1017,1013,1011,10,10,8,32,13,,0.00,7,Rain-Thunderstorm,148<br />
2008-5-25,28,20,13,12,9,6,88,51,25,1014,1013,1011,,,,40,18,,0.00,,,67<br />
2008-5-26,27,21,16,15,11,4,88,56,34,1013,1010,1009,10,10,10,29,13,,0.00,8,Rain,146<br />
2008-5-27,31,22,14,14,10,0,94,52,14,1013,1011,1009,10,10,10,29,10,,0.00,6,,119<br />
2008-5-28,32,24,17,14,9,1,77,42,14,1012,1011,1010,10,10,10,21,10,,0.00,6,,187<br />
2008-5-29,34,27,19,13,8,2,64,35,13,1013,1011,1009,10,7,6,18,10,,0.00,5,,134<br />
2008-5-30,37,27,18,14,8,3,64,33,12,1009,1006,1005,,,,21,11,,0.00,,,126<br />
2008-5-31,32,27,23,14,11,7,50,37,21,1014,1010,1006,10,10,8,40,14,,0.00,7,Rain-Thunderstorm,156<br />
2008-6-1,30,24,18,17,11,8,88,49,25,1017,1014,1012,10,10,10,40,16,,0.00,6,Rain-Thunderstorm,230<br />
2008-6-2,31,23,17,17,14,9,88,60,31,1016,1014,1012,10,10,8,21,14,,0.00,6,Rain-Thunderstorm,177<br />
2008-6-3,34,26,18,15,11,6,78,43,17,1015,1014,1012,10,10,10,18,11,,0.00,6,Thunderstorm,94<br />
2008-6-4,35,28,20,12,7,1,56,29,12,1014,1012,1009,,,,26,14,,0.00,,,100<br />
2008-6-5,37,28,19,10,6,1,52,23,10,1012,1008,1005,10,10,9,43,14,,0.00,7,Thunderstorm,145<br />
2008-6-6,29,24,19,13,10,7,57,40,26,1012,1009,1006,10,10,10,26,14,,0.00,7,Rain,212<br />
2008-6-7,34,27,19,13,10,5,64,40,17,1008,1005,1004,10,10,8,26,10,,0.00,6,Thunderstorm,246<br />
2008-6-8,34,27,20,10,5,0,52,25,11,1009,1008,1006,10,8,6,18,11,,0.00,6,Thunderstorm,215<br />
2008-6-9,38,28,19,11,7,-1,60,29,9,1008,1004,1001,10,9,6,14,10,,0.00,3,Thunderstorm,145<br />
2008-6-10,30,26,21,10,7,5,46,30,22,1015,1010,1005,10,10,10,40,18,,0.00,6,Thunderstorm,250<br />
2008-6-11,32,24,18,10,4,-2,49,26,16,1015,1013,1009,,,,18,10,,0.00,,,254<br />
2008-6-12,33,26,18,11,5,-6,64,30,12,1013,1011,1008,,,,29,10,,0.00,,,221<br />
2008-6-13,36,27,18,5,-2,-8,37,16,8,1012,1007,1003,,,,47,21,,0.00,,,57<br />
2008-6-14,37,29,21,5,1,-1,27,17,9,1003,1001,999,,,,29,16,,0.00,,,42<br />
2008-6-15,34,28,23,15,8,4,61,32,16,1005,1000,997,10,9,6,43,13,61,0.00,7,Rain,148<br />
2008-6-16,38,31,24,11,4,-4,41,22,7,1003,1002,1001,10,10,8,35,19,29,0.00,6,Thunderstorm,204<br />
2008-6-17,34,28,23,8,3,-1,34,20,11,1006,1004,1002,10,10,10,35,14,50,0.00,6,,206<br />
2008-6-18,32,24,18,10,3,-5,56,26,13,1008,1007,1006,10,10,10,26,16,,0.00,6,,45<br />
2008-6-19,32,23,15,5,-2,-7,48,21,9,1011,1008,1007,,,,32,13,,0.00,,,331<br />
2008-6-20,31,23,15,4,-1,-3,42,22,11,1010,1009,1008,,,,18,10,,0.00,,,65<br />
2008-6-21,34,26,17,8,3,-3,52,26,10,1008,1007,1006,10,9,7,18,10,,0.00,6,,127<br />
2008-6-22,36,28,20,7,3,0,40,22,10,1007,1005,1004,10,9,6,35,13,55,0.00,6,Rain-Thunderstorm,169<br />
2008-6-23,33,28,23,10,7,4,44,28,17,1010,1008,1005,10,10,6,55,13,,0.00,6,,180<br />
2008-6-24,32,27,22,11,8,5,50,31,18,1011,1009,1008,10,10,10,29,16,,0.00,6,Rain-Thunderstorm,140<br />
2008-6-25,33,27,20,18,11,7,88,42,20,1016,1011,1008,10,10,10,35,16,35,0.00,7,Rain-Thunderstorm,151<br />
2008-6-26,30,24,19,18,14,10,94,56,31,1016,1014,1013,10,10,10,21,11,,0.00,7,Rain,227<br />
2008-6-27,32,26,20,15,12,7,73,44,24,1014,1011,1008,10,9,7,21,10,,0.00,6,,164<br />
2008-6-28,29,23,18,12,8,2,68,39,20,1012,1009,1007,10,9,7,32,14,32,0.00,7,,274<br />
2008-6-29,28,22,16,7,4,0,55,32,16,1009,1009,1007,10,10,10,29,13,43,0.00,6,,239<br />
2008-6-30,30,22,14,9,3,-2,63,32,14,1009,1008,1007,10,10,10,21,10,29,0.00,6,Thunderstorm,249<br />
2008-7-1,33,24,15,8,2,-2,55,26,10,1009,1008,1006,10,10,10,14,8,,0.00,6,,190<br />
2008-7-2,37,27,18,8,4,-1,52,25,10,1009,1005,1004,10,9,6,29,11,43,0.00,7,,132<br />
2008-7-3,33,27,20,9,7,5,49,29,17,1010,1008,1007,10,10,8,26,11,,0.00,6,Thunderstorm,277<br />
2008-7-4,35,27,19,13,9,7,60,35,18,1008,1006,1005,10,9,6,21,10,29,0.00,6,,213<br />
2008-7-5,35,28,20,13,9,4,64,33,17,1006,1004,1002,10,10,10,14,8,,0.00,6,,222<br />
2008-7-6,35,29,23,14,7,2,57,28,12,1006,1004,1003,10,10,10,21,13,35,0.00,6,Rain-Thunderstorm,258<br />
2008-7-7,33,27,21,9,7,5,43,29,17,1008,1006,1004,10,10,10,29,18,43,0.00,6,,276<br />
2008-7-8,32,26,21,14,9,5,64,34,21,1009,1007,1005,10,9,4,35,23,,0.00,6,Thunderstorm,72<br />
2008-7-9,33,26,18,11,3,-2,56,26,11,1012,1010,1009,10,10,10,35,14,35,0.00,6,,63<br />
2008-7-10,34,26,17,8,0,-6,52,20,9,1014,1012,1011,10,10,10,18,11,,0.00,6,,56<br />
2008-7-11,37,27,18,9,2,-3,49,22,8,1012,1008,1006,8,8,8,21,14,,0.00,0,,62<br />
2008-7-12,39,30,21,7,3,-2,35,19,8,1006,1003,1001,,,,21,13,,0.00,,,94<br />
2008-7-13,37,28,20,11,6,2,56,26,11,1006,1003,1002,10,9,3,35,11,50,0.00,7,,118<br />
2008-7-14,37,29,21,12,7,2,53,27,12,1009,1006,1005,10,9,3,55,14,55,0.00,7,Rain,171<br />
2008-7-15,38,30,23,16,8,0,65,29,10,1008,1002,996,10,9,1,64,18,,0.00,7,Rain-Thunderstorm,118<br />
2008-7-16,32,26,20,17,9,4,78,39,18,1006,1005,1004,10,10,10,18,11,,0.00,6,,241<br />
2008-7-17,31,24,19,12,9,6,64,35,21,1007,1006,1005,10,9,6,18,10,,0.00,7,Rain,131<br />
2008-7-18,33,27,22,13,10,6,53,36,20,1007,1005,1004,10,10,8,32,18,,0.00,7,,144<br />
2008-7-19,33,27,21,17,11,8,78,41,21,1010,1007,1006,10,10,6,35,11,,0.00,6,Rain-Thunderstorm,106<br />
2008-7-20,33,26,19,17,12,6,83,46,18,1009,1006,1004,10,10,8,18,13,,0.00,6,Rain,143<br />
2008-7-21,35,29,23,14,8,6,53,30,16,1007,1005,1004,10,10,10,35,14,55,0.00,6,Thunderstorm,171<br />
2008-7-22,33,27,20,16,7,5,57,30,18,1008,1006,1005,10,10,8,35,13,26,0.00,7,Rain-Thunderstorm,267<br />
2008-7-23,33,27,20,17,12,7,83,47,20,1008,1005,1003,10,9,4,50,13,68,0.00,6,Rain,237<br />
2008-7-24,29,24,19,17,14,11,83,64,33,1009,1008,1006,10,10,9,35,10,,0.00,7,Rain-Thunderstorm,156<br />
2008-7-25,30,24,18,16,12,6,83,51,23,1009,1008,1007,10,10,10,32,16,,0.00,6,Rain-Thunderstorm,84<br />
2008-7-26,33,26,18,13,10,8,64,41,22,1007,1006,1005,10,10,10,21,14,,0.00,6,,21<br />
2008-7-27,31,26,20,16,13,8,73,51,24,1009,1007,1005,10,10,6,32,10,,0.00,6,,134<br />
2008-7-28,36,27,18,13,8,3,68,35,13,1009,1008,1007,,,,18,11,,0.00,,,137<br />
2008-7-29,38,29,21,11,7,4,49,27,13,1009,1008,1007,,,,29,14,43,0.00,,,86<br />
2008-7-30,41,32,23,10,6,2,44,22,9,1007,1006,1004,,,,21,13,,0.00,,,56<br />
2008-7-31,42,32,23,11,6,1,44,22,8,1006,1004,1003,,,,21,13,32,0.00,,,71<br />
2008-8-1,39,30,22,12,8,3,50,25,11,1008,1006,1004,,,,26,10,,0.00,,,198<br />
2008-8-2,41,33,25,10,6,1,36,19,9,1009,1006,1003,,,,35,14,,0.00,,,80<br />
2008-8-3,38,31,24,12,7,-1,47,24,13,1009,1003,1002,10,10,8,29,16,,0.00,6,,224<br />
2008-8-4,25,21,17,15,9,3,83,50,24,1017,1014,1010,10,10,10,21,13,,0.00,7,Rain-Thunderstorm,204<br />
2008-8-5,32,22,13,13,8,3,94,46,16,1016,1012,1008,,,,21,13,,0.00,,,56<br />
2008-8-6,36,26,17,10,6,1,63,31,12,1008,1005,1003,,,,14,8,,0.00,,,198<br />
2008-8-7,36,28,20,11,5,0,56,26,11,1003,1002,1002,8,8,7,18,8,,0.00,,,212<br />
2008-8-8,37,27,18,9,5,0,56,24,10,1005,1004,1003,,,,18,10,,0.00,,,215<br />
2008-8-9,39,30,21,9,6,1,43,23,10,1005,1004,1002,9,8,6,18,11,,0.00,0,,212<br />
2008-8-10,28,24,20,7,3,-1,38,26,18,1015,1010,1002,10,10,10,43,23,50,0.00,6,,272<br />
