
YAKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-5-28,0,-2,-3,-5,-8,-11,86,65,47,1009,1008,1005,10,10,10,14,13,,0.00,6,,345<br />
2003-5-29,1,-3,-6,-3,-5,-6,100,82,70,1009,1006,1004,10,10,10,35,21,47,0.00,2,,89<br />
2003-5-30,-1,-3,-3,-4,-4,-6,93,86,69,1005,1005,1004,,,,6,3,,0.00,,,30<br />
2003-5-31,4,3,2,0,0,-1,81,76,75,1007,1005,1003,10,10,10,26,23,35,0.00,3,,175<br />
2003-6-1,3,2,0,2,1,0,100,93,87,996,995,994,10,10,10,18,8,,0.00,7,,70<br />
2003-6-2,0,0,-1,-1,-3,-5,93,84,75,1010,1007,1003,10,7,4,43,43,55,0.00,8,Snow,280<br />
2003-6-3,2,0,-1,2,-1,-1,100,93,81,1004,1002,1000,10,6,1,26,18,,0.00,8,Snow,9<br />
2003-6-4,3,1,0,2,1,0,100,96,93,1003,995,991,10,7,0,40,16,50,0.00,8,Fog-Rain,90<br />
2003-6-5,3,2,1,2,2,-1,100,97,81,997,994,991,10,10,8,18,11,29,0.00,7,Rain-Snow,342<br />
2003-6-6,0,-1,-1,0,-1,-2,100,95,87,1015,1010,1003,10,7,1,26,16,,0.00,8,Rain-Snow,5<br />
2003-6-7,2,0,-1,0,-1,-2,100,91,75,1015,1014,1013,10,9,2,18,10,,0.00,8,Snow,69<br />
2003-6-8,10,6,2,3,2,1,93,73,58,1015,1013,1012,10,10,10,26,14,,0.00,8,Rain,194<br />
2003-6-9,6,4,3,3,2,1,93,85,76,1019,1017,1015,10,10,10,21,14,29,0.00,5,,118<br />
2003-6-10,4,2,1,2,2,0,100,94,87,1012,1004,1001,10,9,7,29,19,40,0.00,8,Rain,116<br />
2003-6-11,6,2,1,4,2,1,100,95,87,1014,1011,1005,10,8,2,26,18,29,0.00,7,,332<br />
2003-6-12,11,8,5,6,4,2,93,74,58,1011,1006,1003,10,10,8,55,24,64,0.00,7,Rain,202<br />
2003-6-13,5,3,2,1,-2,-4,87,70,57,1016,1016,1012,10,10,10,26,18,32,0.00,7,,289<br />
2003-6-14,8,6,3,3,1,-2,87,71,57,1016,1011,1008,10,10,10,29,11,40,0.00,8,Rain,258<br />
2003-6-15,6,4,3,4,3,2,93,90,87,1008,1005,1004,10,10,10,18,8,,0.00,8,,69<br />
2003-6-16,3,1,0,1,0,-1,100,91,75,1016,1011,1005,10,9,2,29,19,40,0.00,7,Rain-Snow,328<br />
2003-6-17,1,0,0,0,0,-2,100,95,87,1016,1016,1015,10,5,1,43,31,55,0.00,8,Rain-Snow,314<br />
2003-7-2,11,7,3,8,6,2,100,91,76,1003,1002,1001,10,5,0,18,14,29,0.00,7,Fog,95<br />
2003-7-3,15,10,4,9,6,3,93,82,67,1000,999,997,10,10,10,26,16,35,0.00,7,Rain,360<br />
2003-7-4,11,7,4,8,4,2,100,86,71,1003,996,993,10,10,7,32,10,43,0.00,7,Rain,295<br />
2003-7-5,11,7,4,7,4,2,93,83,71,1008,1007,1005,10,10,10,32,14,43,0.00,7,,146<br />
2003-7-6,11,9,6,6,4,3,87,74,58,1009,1008,1005,10,10,10,18,10,29,0.00,8,Rain,131<br />
2003-7-7,18,12,7,11,7,4,100,66,48,1006,1004,1002,10,10,10,26,16,35,0.00,6,,188<br />
2003-7-8,14,11,8,10,8,5,100,92,77,1006,1005,1005,10,9,4,21,10,,0.00,7,Fog,38<br />
2003-7-9,18,14,9,12,7,4,82,63,45,1005,1000,996,10,10,10,50,26,61,0.00,6,,198<br />
2003-7-10,8,6,4,5,4,3,100,90,76,1009,1007,1006,10,9,4,18,10,,0.00,8,Rain,106<br />
2003-7-11,11,6,2,6,4,1,100,79,62,1013,1011,1009,10,10,10,14,8,,0.00,7,,146<br />
2003-7-12,8,7,5,7,4,3,93,85,76,1019,1017,1013,10,9,7,18,6,,0.00,6,Fog,96<br />
2003-7-13,8,6,3,5,4,2,93,85,76,1019,1018,1016,,,,18,10,,0.00,,,104<br />
2003-7-14,11,7,3,7,4,2,93,81,71,1018,1017,1017,,,,21,10,,0.00,,,105<br />
2003-7-15,13,10,7,9,7,5,93,81,71,1020,1019,1018,7,5,4,21,13,,0.00,1,,106<br />
2003-7-16,16,12,9,12,8,4,82,77,71,1018,1013,1007,10,10,10,11,5,,0.00,,,116<br />
2003-7-17,26,17,8,18,11,5,93,76,54,1008,1003,1000,10,10,10,35,16,43,0.00,6,,244<br />
2003-7-18,16,11,6,10,8,6,100,84,67,1008,1002,997,10,8,2,18,13,,0.00,8,Rain,131<br />
2003-7-19,19,14,11,11,7,4,94,62,37,1005,1004,998,10,10,10,26,18,35,0.00,6,Thunderstorm,224<br />
2003-7-20,17,12,8,9,5,3,88,65,39,1017,1012,1006,10,10,10,40,23,50,0.00,6,,264<br />
2003-7-21,26,16,7,11,9,4,81,48,36,1016,1010,1006,10,10,10,40,19,50,0.00,7,,171<br />
2003-7-22,21,16,10,14,11,9,100,91,56,1008,1005,1001,10,8,1,35,19,47,0.00,8,Rain,337<br />
2003-7-23,17,12,7,13,9,6,94,84,68,1008,1005,1002,10,8,1,29,13,40,0.00,7,Fog,208<br />
2003-7-24,13,10,7,12,9,7,100,97,88,1006,1006,1005,10,3,0,26,10,35,0.00,8,Fog-Rain,77<br />
2003-7-25,8,7,4,8,5,4,100,99,93,1012,1007,1005,8,5,2,32,24,43,0.00,8,Rain,44<br />
2003-7-26,8,6,4,7,4,3,100,90,76,1017,1015,1012,10,9,4,21,16,32,0.00,8,Rain,34<br />
2003-7-27,6,4,4,5,4,4,100,95,93,1017,1012,1007,10,7,2,35,19,47,0.00,7,Rain,41<br />
2003-7-28,6,4,4,4,3,2,100,85,76,1017,1012,1005,10,10,8,47,37,58,0.00,8,Rain,314<br />
2003-7-29,7,6,4,4,2,2,87,79,76,1018,1017,1016,10,10,10,21,11,,0.00,8,,52<br />
2003-7-30,6,3,2,5,3,2,100,93,87,1017,1016,1015,10,8,4,18,16,,0.00,8,,31<br />
2003-7-31,11,7,3,8,6,3,100,86,76,1016,1012,1010,10,10,10,14,6,,0.00,6,,84<br />
2003-8-1,15,11,8,11,9,6,88,78,67,1013,1010,1009,,,,18,6,,0.00,,,104<br />
2003-8-2,11,9,8,10,8,6,100,93,87,1017,1016,1014,10,7,0,18,11,,0.00,8,Fog,25<br />
2003-8-3,10,8,5,7,6,4,93,89,82,1016,1014,1011,10,8,4,26,13,,0.00,8,Rain,352<br />
2003-8-4,18,13,8,10,7,5,87,67,45,1017,1017,1015,10,10,10,26,19,29,0.00,4,,182<br />
2003-8-5,24,17,9,14,9,7,88,65,36,1016,1010,1007,,,,26,18,35,0.00,,,181<br />
2003-8-6,19,13,10,16,13,9,94,88,82,1012,1009,1007,,,,21,10,,0.00,,,112<br />
2003-8-7,24,20,16,16,15,14,94,73,53,1006,1006,1004,10,10,10,26,14,35,0.00,7,,193<br />
2003-8-8,22,18,14,17,14,12,100,82,56,1007,1004,1002,10,7,0,21,10,29,0.00,7,Fog-Rain,208<br />
2003-8-9,20,14,8,17,11,7,100,94,82,1021,1016,1008,10,9,4,26,16,29,0.00,8,Rain,1<br />
2003-8-10,7,6,6,7,6,6,100,98,93,1026,1023,1022,10,6,1,21,18,,0.00,8,,48<br />
2003-8-11,7,6,6,6,4,3,93,86,81,1029,1029,1027,10,10,10,29,23,40,0.00,8,Rain,45<br />
2003-8-12,5,4,3,4,3,2,100,96,87,1029,1028,1028,10,9,4,26,19,29,0.00,8,Rain,35<br />
2003-8-13,5,4,3,4,3,2,100,95,87,1028,1026,1023,10,9,4,21,16,,0.00,8,,45<br />
2003-8-14,9,6,3,7,5,3,100,94,82,1023,1021,1020,10,10,10,14,13,,0.00,7,,45<br />
2003-8-15,9,7,5,8,7,5,100,96,87,1020,1020,1019,10,9,1,14,6,,0.00,8,Fog-Rain,34<br />
2003-8-16,12,9,6,9,7,6,100,79,67,1019,1018,1016,10,9,1,14,6,,0.00,8,Fog,225<br />
2003-8-17,10,9,8,9,7,6,100,89,76,1016,1013,1012,10,9,3,18,11,,0.00,8,Rain,277<br />
2003-8-18,8,8,8,7,7,7,93,93,93,1013,1012,1012,10,9,4,21,11,,0.00,8,,278<br />
2003-8-20,5,5,4,3,2,0,93,83,70,1019,1017,1012,10,10,10,18,14,29,0.00,7,Rain,3<br />
2003-8-21,7,4,3,3,3,2,100,87,76,1019,1016,1014,10,9,7,21,8,,0.00,6,Rain,135<br />
2003-8-22,8,7,5,5,3,2,93,78,71,1012,1011,1011,10,10,10,26,18,,0.00,7,,88<br />
2003-8-23,7,6,4,4,3,2,93,82,71,1016,1014,1012,10,10,10,29,23,40,0.00,8,,51<br />
2003-8-24,5,4,3,5,3,1,100,93,81,1017,1017,1016,10,10,8,21,16,,0.00,8,Rain,40<br />
2003-8-25,5,4,3,4,3,2,100,90,81,1017,1016,1014,10,10,10,26,19,29,0.00,8,Rain,57<br />
2003-8-26,6,4,4,4,3,2,93,88,76,1014,1011,1009,10,10,8,21,13,,0.00,8,Rain,101<br />
2003-8-27,9,7,4,6,4,2,93,80,71,1009,1006,1004,10,10,10,14,10,,0.00,8,,171<br />
2003-8-28,8,7,6,8,7,5,100,94,87,1003,1000,999,10,9,3,29,13,40,0.00,8,Rain,63<br />
2003-8-29,6,4,3,6,1,-2,100,83,65,1018,1014,1003,10,10,7,32,21,43,0.00,7,Rain,21<br />
2003-8-30,4,3,2,1,-1,-2,87,80,75,1018,1016,1014,10,10,10,26,19,35,0.00,8,,113<br />
2003-8-31,6,3,2,5,3,1,100,92,81,1013,1011,1008,10,9,4,21,11,,0.00,5,Fog,100<br />
2003-9-1,13,7,1,6,4,1,100,77,54,1007,1005,1005,10,5,1,14,5,,0.00,6,Fog,161<br />
2003-9-2,14,10,6,9,6,1,94,78,58,1019,1012,1006,10,10,10,26,21,29,0.00,6,Rain,302<br />
2003-9-3,6,4,4,5,4,2,100,93,87,1020,1019,1017,10,9,4,21,16,29,0.00,8,,109<br />
2003-9-4,15,10,5,11,8,5,100,77,63,1014,1006,1002,10,9,7,50,26,61,0.00,8,Rain,204<br />
2003-9-5,14,12,11,11,9,7,88,81,63,1001,1000,998,10,10,10,26,19,,0.00,8,,234<br />
2003-9-6,13,10,8,12,10,7,100,93,88,1001,996,994,10,10,8,26,16,35,0.00,8,Rain,244<br />
2003-9-7,5,3,1,5,2,0,100,95,87,1006,1004,1003,10,9,4,18,14,,0.00,8,Rain-Snow,49<br />
2003-9-8,2,1,1,1,1,0,100,97,93,1005,1005,1005,10,7,4,26,18,29,0.00,8,Rain-Snow,57<br />
2003-9-9,2,1,0,1,1,0,100,98,93,1005,1003,1002,10,7,2,26,19,29,0.00,8,Rain-Snow,36<br />
2003-9-10,3,1,0,1,0,-1,100,91,81,1009,1007,1005,10,10,4,26,18,29,0.00,8,Rain-Snow,21<br />
2003-9-11,4,2,0,1,0,-3,100,86,61,1012,1010,1009,10,9,8,18,10,,0.00,7,Snow,16<br />
2003-9-12,2,0,-1,1,-1,-2,100,92,81,1017,1015,1013,10,10,7,21,10,,0.00,7,Snow,51<br />
2003-9-13,3,1,0,2,1,-1,100,93,87,1017,1017,1014,10,10,8,21,13,,0.00,6,Rain-Snow,60<br />
2003-9-14,3,1,0,2,1,-1,100,94,93,1014,1013,1012,10,10,8,14,8,,0.00,7,Rain,38<br />
2003-9-15,5,3,2,2,1,0,100,86,75,1011,1010,1009,10,10,10,21,13,32,0.00,6,Rain,127<br />
2003-9-16,7,3,1,1,0,-2,93,75,57,1012,1009,1008,10,10,10,35,16,47,0.00,6,,198<br />
2003-9-17,8,4,2,1,-1,-2,87,67,53,1016,1015,1013,,,,21,16,32,0.00,,,186<br />
2003-9-18,10,6,1,5,2,-1,93,79,66,1016,1016,1014,,,,21,18,32,0.00,,,175<br />
2003-9-19,9,6,2,4,2,0,87,77,71,1013,1010,1008,,,,21,10,29,0.00,,,186<br />
2003-9-20,9,7,5,4,3,1,93,79,71,1008,1007,1006,10,10,10,26,18,,0.00,8,,178<br />
2003-9-21,6,4,2,4,2,0,100,85,75,1006,1005,1003,10,10,10,21,16,,0.00,4,,152<br />
2003-9-22,6,3,1,5,3,1,100,95,87,1012,1007,1003,10,7,3,11,6,,0.00,8,Rain,305<br />
2003-9-23,6,4,3,4,3,2,93,91,81,1018,1017,1013,10,8,3,14,6,,0.00,8,,188<br />
2003-9-24,6,3,1,2,1,-1,100,85,76,1019,1016,1014,10,10,10,43,23,50,0.00,7,,225<br />
2003-9-25,4,2,1,3,2,0,100,94,87,1017,1012,1010,10,9,4,26,19,35,0.00,8,Rain-Snow,277<br />
2003-9-26,4,3,2,2,1,-2,100,87,65,1019,1017,1015,10,10,10,26,14,,0.00,7,Rain,270<br />
2003-9-27,3,0,-3,1,-2,-4,93,84,75,1014,1010,1007,10,10,10,21,8,,0.00,7,,224<br />
2003-9-28,2,1,0,2,1,-1,100,93,87,1013,1009,1008,10,9,7,21,19,32,0.00,8,,246<br />
2003-9-29,0,-1,-4,-1,-4,-7,93,79,69,1020,1017,1014,10,10,10,29,19,40,0.00,7,Snow,256<br />
2003-9-30,0,-3,-7,-6,-7,-10,86,71,60,1020,1017,1012,10,10,10,26,14,,0.00,7,,167<br />
2003-10-1,2,-1,-3,-1,-3,-7,87,78,65,1009,1004,1003,10,10,10,35,24,47,0.00,7,,213<br />
2003-10-2,0,-2,-5,-1,-6,-10,100,80,64,1012,1009,1006,10,7,1,43,26,55,0.00,7,Snow,238<br />
2003-10-3,-5,-7,-10,-6,-11,-14,93,78,68,1009,1008,1005,10,8,4,29,11,40,0.00,6,Snow,250<br />
2003-10-4,-5,-8,-11,-9,-11,-14,86,75,68,1007,1006,1006,10,10,10,47,31,58,0.00,6,Snow,220<br />
2003-10-5,-5,-7,-8,-6,-8,-10,93,87,74,1006,1005,1004,10,9,8,21,14,29,0.00,8,Snow,283<br />
2003-10-6,-6,-9,-11,-7,-11,-14,93,78,68,1018,1012,1006,10,9,2,29,23,40,0.00,7,Snow,316<br />
2003-10-7,-3,-7,-11,-6,-9,-15,80,78,73,1025,1023,1019,10,10,8,21,19,32,0.00,8,Snow,279<br />
2003-10-8,-6,-9,-12,-7,-11,-15,93,82,74,1025,1021,1016,10,9,1,58,31,68,0.00,7,Snow,226<br />
2003-10-9,0,-3,-7,-5,-6,-8,93,90,64,1018,1015,1014,8,3,0,72,48,90,0.00,8,Snow,229<br />
2003-10-10,-3,-4,-6,-4,-6,-8,100,91,80,1014,1010,1009,10,6,2,61,42,72,0.00,7,Snow,238<br />
2003-10-11,-1,-3,-6,-2,-4,-8,100,94,86,1018,1012,1010,10,6,2,35,26,47,0.00,8,Snow,286<br />
2003-10-12,-5,-7,-8,-7,-9,-11,86,83,79,1018,1011,1000,10,10,8,26,18,35,0.00,8,Snow,195<br />
2003-10-13,-2,-3,-5,-3,-5,-7,93,87,80,998,991,987,10,9,4,35,23,47,0.00,8,Snow,206<br />
2003-10-14,-2,-6,-10,-3,-8,-13,100,85,74,997,992,986,10,9,4,32,21,43,0.00,7,Snow,247<br />
2003-10-15,-10,-12,-15,-13,-15,-18,85,80,78,1006,1003,998,10,10,10,26,16,35,0.00,7,Snow,254<br />
2003-10-16,-10,-12,-13,-11,-12,-15,93,88,79,1011,1009,1007,10,9,3,21,14,,0.00,8,Snow,311<br />
2003-10-17,-9,-10,-11,-9,-11,-13,100,93,85,1012,1010,1007,10,4,0,55,31,64,0.00,8,Snow,240<br />
2003-10-18,-10,-12,-15,-11,-13,-18,93,86,78,1011,1008,1007,10,3,1,47,31,58,0.00,7,Snow,236<br />
2003-10-19,-13,-14,-16,-16,-17,-19,85,82,78,1015,1013,1011,,,,11,5,,0.00,,,232<br />
2003-10-20,-15,-16,-17,-17,-18,-20,85,79,72,1016,1016,1015,10,10,10,26,16,32,0.00,8,Snow,236<br />
2003-10-21,-16,-17,-18,-18,-19,-21,85,80,78,1019,1018,1016,10,10,10,29,23,40,0.00,7,Snow,234<br />
2003-10-22,-17,-19,-21,-20,-22,-24,78,78,77,1021,1021,1019,10,10,10,29,21,40,0.00,1,Snow,238<br />
2003-10-23,-21,-23,-25,-23,-25,-28,92,79,77,1020,1016,1013,10,10,10,11,5,,0.00,6,,215<br />
2003-10-24,-13,-19,-25,-16,-22,-28,79,78,77,1014,1013,1012,10,10,10,26,6,,0.00,8,,124<br />
2003-10-25,-11,-13,-15,-13,-15,-18,85,80,73,1011,1009,1007,10,10,10,14,10,,0.00,8,Snow,164<br />
2003-10-26,-15,-18,-21,-18,-19,-23,92,85,78,1008,1007,1007,,,,11,2,,0.00,,,273<br />
2003-10-27,-14,-18,-22,-17,-20,-24,92,83,78,1009,1008,1007,,,,26,6,32,0.00,,,210<br />
2003-10-28,-13,-16,-17,-14,-18,-20,92,83,78,1007,1006,1006,10,10,10,18,6,,0.00,8,Snow,203<br />
2003-10-29,-15,-16,-17,-16,-17,-18,92,92,92,1006,1004,1003,10,8,4,18,14,,0.00,8,Snow,322<br />
2003-10-30,-16,-17,-17,-17,-19,-20,92,85,78,1010,1007,1005,10,6,3,26,21,35,0.00,8,Snow,241<br />
2003-10-31,-18,-20,-22,-20,-23,-25,85,79,77,1020,1015,1010,10,8,4,29,26,40,0.00,8,Snow,241<br />
2003-11-1,-22,-23,-26,-25,-27,-29,77,77,77,1029,1026,1021,10,9,8,21,16,32,0.00,7,Snow,233<br />
2003-11-2,-23,-24,-26,-26,-28,-29,77,77,77,1031,1030,1029,10,9,4,18,11,,0.00,8,Snow,241<br />
2003-11-3,-16,-19,-22,-19,-21,-25,85,79,77,1030,1024,1020,4,2,1,40,31,50,0.00,8,Snow,322<br />
2003-11-4,-14,-16,-18,-16,-18,-21,92,88,78,1019,1018,1017,10,4,1,35,29,47,0.00,8,Snow,319<br />
2003-11-5,-16,-21,-26,-19,-25,-29,85,78,77,1016,1014,1012,10,10,10,26,16,,0.00,7,Snow,282<br />
