
IRST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-2-13,12,7,2,0,-1,-3,87,59,44,1017,1015,1014,10,10,10,23,11,,0.00,4,,324<br />
2009-2-14,14,7,-1,1,-1,-2,93,60,33,1019,1017,1016,8,7,4,11,2,,0.00,0,,117<br />
2009-2-15,16,8,1,1,-1,-3,93,55,27,1018,1016,1015,8,8,7,11,2,,0.00,0,,11<br />
2009-2-16,17,11,5,4,2,0,87,64,32,1018,1015,1014,10,9,6,14,2,,0.00,5,Rain,262<br />
2009-2-17,19,11,3,5,2,-1,93,57,26,1020,1017,1015,10,7,4,8,2,,0.00,0,,138<br />
2009-2-18,18,12,7,7,3,0,81,58,34,1015,1012,1010,10,8,4,37,10,,0.00,3,,305<br />
2009-2-19,10,5,0,3,-1,-4,100,64,37,1021,1017,1015,10,9,1,37,21,,0.00,5,Rain-Snow,343<br />
2009-2-20,8,4,1,1,0,-1,93,79,57,1023,1021,1019,10,8,4,11,6,,0.00,6,Snow,142<br />
2009-2-21,15,8,0,5,2,-1,93,68,42,1019,1015,1009,10,7,3,23,5,,0.00,1,,104<br />
2009-2-22,19,13,7,4,1,-7,81,47,20,1008,1004,1001,10,9,5,193,14,,0.00,4,,280<br />
2009-2-23,13,8,3,3,-3,-11,81,47,19,1016,1011,1007,10,9,5,29,11,,0.00,2,,323<br />
2009-2-24,14,7,0,6,-1,-5,87,60,33,1021,1020,1015,10,10,10,19,8,,0.00,3,,135<br />
2009-2-25,13,8,3,3,0,-6,93,64,26,1021,1019,1018,10,7,2,19,6,,0.00,3,,121<br />
2009-2-26,15,8,2,2,-1,-6,87,55,23,1019,1018,1016,10,10,7,11,2,,0.00,2,,120<br />
2009-2-27,18,10,3,-1,-2,-5,75,43,22,1021,1019,1016,,,,19,5,,0.00,,,144<br />
2009-2-28,15,11,7,8,2,-1,87,55,38,1015,1010,1005,10,9,7,19,5,,0.00,6,Rain,123<br />
2009-3-1,20,13,7,7,-1,-8,87,45,15,1011,1009,1006,10,9,4,37,13,,0.00,1,,269<br />
2009-3-2,14,10,6,8,5,-2,93,72,46,1010,1007,1003,10,9,3,34,10,,0.00,3,Rain-Thunderstorm,27<br />
2009-3-3,13,9,6,6,4,1,93,70,51,1019,1013,1005,10,10,10,29,13,,0.00,4,,112<br />
2009-3-4,12,9,6,8,5,1,100,83,47,1016,1015,1013,10,5,3,29,3,,0.00,5,Rain,87<br />
2009-3-5,11,6,2,5,3,1,100,80,58,1020,1017,1015,10,7,3,23,6,,0.00,3,Rain-Thunderstorm,120<br />
2009-3-6,10,6,1,4,2,0,93,78,58,1020,1019,1017,10,9,6,74,8,,0.00,5,,119<br />
2009-3-7,15,9,3,5,3,-3,100,71,29,1021,1020,1018,7,3,0,14,5,,0.00,5,Fog,105<br />
2009-3-8,17,10,3,5,3,1,93,54,34,1021,1019,1018,10,8,3,14,5,,0.00,6,,132<br />
2009-3-9,20,13,6,6,4,-1,87,60,26,1022,1020,1018,8,7,6,11,2,,0.00,0,,125<br />
2009-3-10,25,16,7,6,2,-4,87,43,17,1019,1015,1012,10,7,5,14,3,,0.00,2,,61<br />
2009-3-11,23,16,9,3,-2,-9,66,31,12,1018,1014,1011,10,8,4,37,10,,0.00,4,,248<br />
2009-3-12,29,18,7,5,-1,-8,76,40,13,1022,1020,1019,10,8,7,14,5,,0.00,2,,39<br />
2009-3-13,24,16,7,5,1,-5,76,41,14,1022,1020,1018,8,8,6,8,2,,0.00,2,,133<br />
2009-3-14,26,17,9,3,1,-6,62,34,15,1019,1015,1008,8,7,6,14,3,,0.00,,,149<br />
2009-3-15,26,20,15,3,-2,-8,45,24,11,1012,1008,1006,10,8,4,29,10,,0.00,4,,180<br />
2009-3-16,24,17,10,6,3,1,66,40,25,1012,1010,1007,5,4,3,26,11,,0.00,1,,151<br />
2009-3-17,16,11,6,6,4,3,87,64,48,1015,1013,1011,10,9,5,34,11,,0.00,4,Rain,135<br />
2009-3-18,6,3,1,5,1,1,100,92,87,1024,1021,1015,10,6,2,23,13,,0.00,7,Rain,129<br />
2009-3-19,11,6,2,5,2,0,93,79,62,1023,1020,1012,10,9,6,11,5,,0.00,6,,112<br />
2009-3-20,20,12,5,6,3,-1,93,59,24,1017,1014,1011,10,7,2,11,6,,0.00,6,,32<br />
2009-3-21,20,14,9,7,4,3,82,53,33,1012,1010,1009,10,9,6,26,3,,0.00,6,,16<br />
2009-3-22,11,8,6,9,6,3,93,85,62,1015,1012,1009,10,6,4,23,11,,0.00,6,Rain-Thunderstorm,127<br />
2009-3-23,11,8,6,7,6,5,100,84,67,1014,1012,1010,10,5,1,14,8,,0.00,6,Rain-Thunderstorm,128<br />
2009-3-24,22,13,4,9,7,2,100,66,38,1015,1012,1010,8,5,3,11,3,,0.00,0,,359<br />
2009-3-25,26,18,10,8,4,-2,82,43,16,1012,1008,1006,10,8,1,26,6,,0.00,5,Rain-Thunderstorm,205<br />
2009-3-26,12,9,6,9,6,4,94,81,67,1018,1017,1014,10,9,1,19,10,,0.00,3,Rain,104<br />
2009-3-27,15,11,7,7,6,3,93,70,54,1018,1015,1011,10,9,6,14,5,,0.00,3,,138<br />
2009-3-28,27,17,7,7,6,-3,87,63,14,1017,1015,1012,10,9,6,19,3,,0.00,1,,125<br />
2009-3-29,22,14,7,7,4,-7,87,54,14,1019,1017,1015,10,10,10,29,5,,0.00,1,,71<br />
2009-3-30,18,12,7,5,0,-4,81,43,22,1022,1020,1001,10,10,10,23,8,,0.00,5,,103<br />
2009-3-31,12,7,3,5,-1,-6,93,55,30,1020,1014,1010,10,8,4,14,3,,0.00,8,Rain,194<br />
2009-4-1,11,7,4,4,2,1,93,69,54,1015,1012,1009,10,9,2,29,13,,0.00,6,,304<br />
2009-4-2,14,9,5,5,3,1,87,64,48,1018,1016,1015,10,10,10,11,6,,0.00,4,,94<br />
2009-4-3,20,12,5,6,4,1,93,57,30,1019,1017,1013,10,9,7,14,3,,0.00,1,,65<br />
2009-4-4,14,11,8,7,4,3,81,61,51,1020,1019,1017,10,8,4,29,13,,0.00,8,,109<br />
2009-4-5,13,9,6,8,6,5,100,83,67,1017,1015,1013,10,7,3,14,6,,0.00,6,Rain,131<br />
2009-4-6,8,6,4,7,4,3,100,87,76,1024,1020,1015,10,7,1,37,10,,0.00,7,Fog-Rain,107<br />
2009-4-7,13,7,2,4,3,2,100,72,51,1024,1021,1016,10,9,0,14,5,,0.00,2,Fog,106<br />
2009-4-8,20,12,4,7,4,3,93,60,33,1015,1011,1008,10,8,5,14,3,,0.00,1,,75<br />
2009-4-9,20,16,12,9,7,4,77,56,40,1009,1008,1007,10,9,5,26,10,,0.00,4,Rain,314<br />
2009-4-10,19,14,8,10,7,0,88,66,28,1020,1012,1008,10,10,7,29,8,,0.00,5,Rain,338<br />
2009-4-11,8,7,5,7,6,4,100,92,81,1022,1020,1017,10,5,1,23,8,,0.00,8,Rain,139<br />
2009-4-12,12,9,7,9,7,5,100,90,76,1022,1019,1010,10,8,2,23,10,,0.00,6,Rain,123<br />
2009-4-13,10,8,6,8,6,5,100,89,76,1022,1017,1012,10,6,0,14,8,,0.00,8,Fog,136<br />
2009-4-14,8,4,1,7,1,-1,93,81,66,1017,1014,1011,10,8,1,37,21,,0.00,8,Rain-Snow,334<br />
2009-4-15,11,6,2,3,1,-2,87,68,50,1018,1017,1015,10,9,8,19,8,,0.00,3,Snow,96<br />
2009-4-16,22,13,5,9,4,1,87,55,28,1015,1012,1008,10,9,5,26,5,,0.00,3,,135<br />
2009-4-17,23,17,12,14,9,5,88,62,46,1010,1008,1005,10,9,5,40,11,,0.00,3,Rain-Thunderstorm,123<br />
2009-4-18,22,14,8,14,10,7,94,72,53,1017,1012,1010,10,8,5,23,6,,0.00,2,,128<br />
2009-4-19,19,16,12,11,11,10,94,73,56,1019,1017,1015,10,8,2,19,13,,0.00,5,,142<br />
2009-4-20,17,13,9,11,7,2,87,69,54,1021,1014,1011,10,10,8,37,16,,0.00,4,Rain-Hail-Thunderstorm,306<br />
2009-4-21,15,11,7,6,5,4,87,68,48,1021,1019,1017,10,10,8,23,10,,0.00,4,,136<br />
2009-4-22,21,13,7,9,6,3,87,60,39,1018,1015,1012,10,10,8,14,5,,0.00,1,,137<br />
2009-4-23,19,14,9,9,7,5,87,63,46,1020,1018,1015,10,10,10,34,10,,0.00,3,,133<br />
2009-4-24,27,18,9,13,7,-5,87,55,12,1017,1013,1009,10,8,7,26,3,,0.00,6,,360<br />
2009-4-25,17,13,9,9,8,7,93,80,55,1021,1018,1011,10,9,7,29,18,,0.00,7,Rain,138<br />
2009-4-26,15,11,8,12,9,8,100,86,72,1021,1019,1017,10,7,2,14,6,,0.00,7,Rain,141<br />
2009-4-27,12,10,8,12,8,6,100,87,67,1028,1023,1018,10,8,1,29,11,,0.00,7,Rain,57<br />
2009-4-28,12,9,7,7,6,5,100,77,62,1031,1029,1026,10,9,2,23,13,,0.00,5,Rain,137<br />
2009-4-29,20,13,6,10,7,3,81,60,46,1026,1020,1016,10,8,6,11,3,,0.00,3,,139<br />
2009-4-30,24,18,12,14,11,9,88,68,44,1016,1013,1011,10,9,5,29,3,,0.00,5,Rain,47<br />
2009-5-1,25,18,12,12,9,5,94,57,29,1014,1012,1010,10,9,5,23,8,,0.00,3,Rain,285<br />
2009-5-2,21,16,12,13,11,9,88,66,52,1014,1013,1012,10,9,5,23,3,,0.00,6,Rain,310<br />
2009-5-3,21,16,12,14,11,9,100,75,52,1019,1017,1014,10,8,3,14,6,,0.00,6,Rain-Thunderstorm,152<br />
2009-5-4,22,16,10,12,10,8,94,65,52,1019,1018,1017,10,8,5,14,3,,0.00,4,Thunderstorm,109<br />
2009-5-5,23,17,12,14,11,8,88,70,50,1018,1016,1013,10,10,8,19,5,,0.00,4,,89<br />
2009-5-6,34,24,15,14,12,9,88,57,26,1013,1012,1007,10,8,3,14,5,,0.00,5,,154<br />
2009-5-7,28,22,17,15,12,7,77,52,30,1014,1012,1010,10,9,5,34,10,,0.00,4,Rain-Thunderstorm,10<br />
2009-5-8,24,19,15,15,12,6,88,63,41,1018,1014,1011,10,9,0,26,10,,0.00,4,Thunderstorm,105<br />
2009-5-9,24,19,14,11,8,4,67,49,27,1018,1017,1015,10,10,8,19,8,,0.00,4,,138<br />
2009-5-10,20,18,15,11,10,9,77,59,49,1018,1016,1015,10,9,5,11,5,,0.00,6,Rain,63<br />
2009-5-11,25,19,14,13,10,9,77,57,39,1019,1017,1015,10,9,7,23,5,,0.00,4,Rain,143<br />
2009-5-12,28,21,15,15,12,11,82,57,37,1018,1017,1015,10,9,8,29,6,,0.00,3,Rain-Thunderstorm,141<br />
2009-5-13,25,20,16,14,13,12,82,61,47,1018,1016,1014,10,10,4,26,10,,0.00,2,,150<br />
2009-5-14,23,20,17,14,12,11,77,64,50,1020,1019,1010,10,10,7,26,10,,0.00,4,,136<br />
2009-5-15,27,20,14,17,11,7,88,54,28,1020,1018,1016,10,10,7,14,6,,0.00,2,,149<br />
2009-5-16,28,22,16,12,8,6,68,40,26,1022,1019,1018,10,10,10,23,8,,0.00,4,,152<br />
2009-5-17,29,22,15,9,6,2,63,34,18,1017,1015,1008,10,10,10,29,10,,0.00,2,,132<br />
2009-5-18,21,18,16,15,12,9,94,72,49,1020,1018,1016,10,9,4,23,10,,0.00,6,Rain-Thunderstorm,132<br />
2009-5-19,24,18,13,13,12,10,94,66,44,1018,1017,1015,10,9,1,11,3,,0.00,2,Rain,120<br />
2009-5-20,27,20,14,13,9,5,82,49,26,1021,1018,1017,10,10,10,19,6,,0.00,1,,45<br />
2009-5-21,38,26,14,14,8,5,68,42,16,1023,1021,1006,10,10,10,19,6,,0.00,2,,144<br />
2009-5-22,29,22,15,10,7,4,63,38,22,1022,1020,1009,10,10,10,19,6,,0.00,1,,156<br />
2009-5-23,32,23,16,11,6,0,55,32,15,1016,1015,1014,10,10,8,26,3,,0.00,2,Rain,51<br />
2009-5-24,31,24,18,14,11,8,68,46,25,1016,1014,1011,10,8,6,19,8,,0.00,3,,105<br />
2009-5-25,33,26,19,21,16,11,88,55,37,1013,1010,1007,10,9,8,29,10,,0.00,3,Rain,132<br />
2009-5-26,29,23,18,22,18,12,94,70,50,1011,1010,1000,10,10,10,26,5,,0.00,2,,129<br />
2009-5-27,31,23,17,18,17,15,100,66,40,1016,1014,1012,10,9,5,19,6,,0.00,2,,130<br />
2009-5-28,33,26,19,17,16,14,83,56,34,1021,1017,1001,10,9,6,34,10,,0.00,2,Rain-Thunderstorm,136<br />
2009-5-29,35,27,18,18,12,9,88,42,20,1019,1016,1002,10,10,7,29,10,,0.00,1,,134<br />
2009-5-30,33,26,17,16,14,11,77,48,29,1017,1014,1013,10,10,7,29,14,,0.00,3,Rain,350<br />
2009-5-31,25,20,15,13,12,10,88,61,44,1018,1015,1012,10,10,5,23,13,,0.00,4,Rain-Thunderstorm,113<br />
2009-6-1,34,24,16,11,7,-4,68,41,9,1018,1015,1000,10,10,10,37,16,,0.00,3,,336<br />
2009-6-2,23,19,15,12,9,6,72,55,38,1021,1020,1018,10,10,10,29,16,,0.00,4,,75<br />
2009-6-3,24,18,12,5,3,0,58,37,27,1022,1020,1018,,,,23,8,,0.00,,,134<br />
2009-6-4,27,19,11,6,4,0,54,35,24,1020,1017,1015,,,,19,5,,0.00,,,75<br />
2009-6-5,28,20,13,7,4,2,59,32,20,1016,1014,1011,10,10,10,14,6,,0.00,1,,77<br />
2009-6-6,31,23,15,8,6,4,51,32,21,1012,1011,1001,10,10,10,19,6,,0.00,1,,77<br />
2009-6-7,31,23,15,11,9,6,59,35,25,1015,1013,1012,10,10,10,26,8,,0.00,2,,34<br />
2009-6-8,31,23,17,12,10,8,63,39,25,1019,1017,1015,10,10,10,29,11,,0.00,1,,41<br />
2009-6-9,31,24,18,13,12,10,64,45,27,1020,1019,1018,10,9,4,40,10,,0.00,2,Rain,359<br />
2009-6-10,32,23,16,13,11,8,72,41,24,1020,1018,1016,10,10,10,37,8,,0.00,5,,76<br />
2009-6-11,31,24,18,15,11,8,64,39,27,1017,1016,1015,10,10,10,40,11,,0.00,4,,353<br />
2009-6-12,31,23,17,12,11,10,64,42,27,1017,1016,1015,10,10,6,34,8,,0.00,3,,14<br />
2009-6-13,32,24,17,13,9,5,63,38,20,1018,1016,1002,10,10,10,37,8,,0.00,4,,34<br />
2009-6-14,33,24,17,10,7,4,59,31,16,1018,1016,1014,10,10,10,23,6,,0.00,2,,89<br />
2009-6-15,34,27,19,9,4,-1,43,22,13,1015,1013,1011,10,10,10,29,8,,0.00,1,,47<br />
2009-6-16,33,24,17,9,6,0,46,26,16,1016,1015,1014,10,10,10,26,10,,0.00,2,,14<br />
2009-6-17,32,27,22,12,9,5,50,33,20,1018,1016,1015,10,10,10,37,18,,0.00,3,,5<br />
2009-6-18,32,26,19,11,7,-3,56,31,16,1016,1015,1012,10,10,10,23,8,,0.00,1,,73<br />
2009-6-19,33,24,16,8,2,-3,42,22,13,1015,1013,1011,,,,23,6,,0.00,,,58<br />
2009-6-20,33,27,21,13,8,2,60,31,16,1019,1016,1014,10,9,8,34,18,,0.00,1,,353<br />
2009-6-21,34,28,22,10,7,2,46,28,14,1019,1016,1001,10,9,8,26,16,,0.00,2,,4<br />
2009-6-22,34,28,23,10,6,3,38,23,16,1017,1015,1000,10,10,10,29,13,,0.00,2,,73<br />
2009-6-23,33,26,19,7,4,3,40,25,15,1015,1014,1013,8,8,7,34,8,,0.00,0,,100<br />
2009-6-24,33,26,18,10,7,4,52,29,16,1016,1015,1014,10,10,10,29,8,,0.00,1,,67<br />
2009-6-25,33,27,20,10,6,2,49,25,15,1016,1015,1014,10,10,10,37,13,,0.00,1,,32<br />
2009-6-26,33,27,20,8,4,-2,43,23,11,1016,1015,1013,,,,34,11,,0.00,,,39<br />
2009-6-27,34,26,18,7,4,1,40,23,12,1015,1013,1010,,,,26,6,,0.00,,,96<br />
2009-6-28,36,27,19,10,6,3,46,25,15,1016,1013,1011,10,8,4,23,11,,0.00,1,,24<br />
2009-6-29,31,26,21,10,5,-1,44,26,18,1019,1018,1016,7,7,5,26,11,,0.00,0,,131<br />
2009-6-30,30,23,17,1,-3,-9,32,17,8,1018,1017,1015,,,,23,8,,0.00,,,143<br />
2009-7-1,33,24,15,1,-3,-7,39,16,8,1016,1014,1011,,,,34,6,,0.00,,,82<br />
2009-7-2,33,26,18,12,5,-1,44,25,15,1012,1011,1009,10,7,3,29,11,,0.00,2,,360<br />
2009-7-3,27,23,19,15,12,10,73,54,37,1011,1011,1010,10,8,7,26,14,,0.00,3,Rain,312<br />
2009-7-4,30,23,16,10,4,0,68,33,15,1010,1008,1005,10,10,10,26,8,,0.00,1,,149<br />
2009-7-5,35,27,19,7,3,1,43,22,12,1006,1005,1004,10,10,8,26,6,,0.00,2,,115<br />
2009-7-6,37,29,22,9,5,2,43,21,11,1007,1005,1004,10,8,8,37,10,,0.00,0,,113<br />
2009-7-7,35,28,22,9,5,0,41,23,11,1012,1010,1007,10,8,7,29,8,,0.00,4,,98<br />
2009-7-8,34,28,23,12,9,7,44,30,19,1015,1013,1012,8,7,7,29,11,,0.00,2,,34<br />
2009-7-9,34,27,21,9,6,2,46,25,13,1015,1014,1013,8,7,6,40,10,,0.00,0,,87<br />
2009-7-10,34,24,16,9,5,2,59,24,14,1014,1012,1010,8,7,7,29,6,,0.00,0,,116<br />
2009-7-11,36,28,20,9,5,2,49,23,12,1014,1011,1007,10,9,8,26,6,,0.00,1,,114<br />
2009-7-12,35,28,20,8,3,-1,46,21,11,1014,1012,1011,10,10,8,23,5,,0.00,1,,67<br />
2009-7-13,34,27,20,7,4,1,43,22,13,1013,1012,1011,10,9,8,29,8,,0.00,1,,58<br />
2009-7-14,35,27,19,11,5,0,49,23,11,1011,1010,1008,,,,23,6,,0.00,,,63<br />
2009-7-15,35,28,20,7,4,1,43,21,12,1010,1008,1007,,,,19,6,,0.00,,,80<br />
2009-7-16,37,28,20,9,5,2,49,21,12,1011,1009,1008,,,,37,10,,0.00,,,102<br />
2009-7-17,35,28,21,9,5,0,40,23,11,1013,1011,1009,,,,26,6,,0.00,,,94<br />
2009-7-18,35,28,20,9,6,2,46,23,13,1011,1010,995,,,,26,6,,0.00,,,124<br />
2009-7-19,36,28,20,9,6,2,49,25,12,1013,1011,1009,,,,19,6,,0.00,,,96<br />
2009-7-20,36,28,21,10,6,3,43,23,13,1011,1010,1009,,,,26,8,,0.00,,,111<br />
2009-7-21,37,29,21,10,5,1,43,22,10,1012,1011,1010,,,,29,6,,0.00,,,89<br />
2009-7-22,37,29,21,10,4,-1,49,21,9,1013,1012,1011,,,,48,11,,0.00,,,46<br />
2009-7-23,35,29,23,8,-1,-8,34,15,6,1014,1013,1012,,,,37,14,,0.00,,,23<br />
2009-7-24,35,28,21,8,1,-5,43,18,8,1015,1014,1012,,,,37,11,,0.00,,,67<br />
2009-7-25,37,28,19,7,1,-2,37,18,8,1013,1012,1010,,,,29,10,,0.00,,,73<br />
2009-7-26,37,29,21,10,6,2,43,22,14,1012,1010,1008,,,,34,8,,0.00,,,89<br />
2009-7-27,38,30,23,13,9,5,53,26,14,1010,1008,996,10,9,7,29,10,,0.00,1,,80<br />
2009-7-28,37,30,23,19,14,10,61,40,24,1009,1007,1006,10,9,7,26,5,,0.00,2,,75<br />
2009-7-29,36,29,23,18,15,9,73,45,25,1011,1009,1008,10,9,7,26,8,,0.00,1,,131<br />
2009-7-30,35,28,21,14,12,5,64,35,15,1014,1011,1010,10,10,10,29,8,,0.00,2,,87<br />
2009-7-31,34,27,21,16,14,6,57,40,17,1013,1011,997,10,10,2,26,11,,0.00,2,,159<br />
2009-8-1,32,27,23,17,14,12,65,46,31,1013,1010,997,10,10,8,26,11,,0.00,2,,145<br />
2009-8-2,33,27,21,14,13,11,64,40,26,1014,1012,999,10,10,10,23,8,,0.00,2,,121<br />
2009-8-3,34,28,23,14,12,10,53,37,24,1016,1015,1000,10,10,10,26,11,,0.00,1,,135<br />
2009-8-4,34,28,23,13,10,8,50,30,21,1016,1015,1013,10,10,10,26,8,,0.00,3,,115<br />
2009-8-5,34,28,23,14,9,7,50,30,19,1016,1014,997,10,10,10,23,10,,0.00,2,,82<br />
2009-8-6,33,28,23,11,6,3,44,23,15,1013,1012,1011,10,10,10,23,6,,0.00,1,,101<br />
2009-8-7,34,27,20,8,4,2,46,23,13,1013,1011,1009,10,10,10,19,5,,0.00,1,,135<br />
2009-8-8,37,28,20,8,3,0,43,21,11,1011,1008,1005,10,10,10,14,6,,0.00,1,,123<br />
2009-8-9,38,29,21,13,5,-2,43,22,8,1009,1007,1005,10,10,8,34,8,,0.00,1,,99<br />
2009-8-10,34,29,24,14,12,9,53,34,21,1013,1010,1009,10,10,10,34,8,,0.00,2,,147<br />
2009-8-11,32,27,22,13,11,10,53,36,26,1017,1015,1013,10,10,10,29,13,,0.00,1,,119<br />
2009-8-12,34,28,22,13,8,6,53,29,19,1016,1013,997,10,10,10,26,8,,0.00,3,,144<br />
2009-8-13,36,28,21,11,5,1,50,23,13,1015,1013,999,10,10,10,23,8,,0.00,3,,142<br />
2009-8-14,36,28,20,7,4,1,40,20,12,1016,1015,1014,,,,26,8,,0.00,,,130<br />
2009-8-15,36,28,21,10,5,1,43,23,11,1016,1015,1013,8,8,8,34,10,,0.00,0,,118<br />
2009-8-16,33,27,21,10,5,2,40,23,14,1015,1014,1013,,,,26,11,,0.00,,,117<br />
2009-8-17,34,27,19,10,4,-5,46,24,8,1017,1016,1014,10,10,10,34,8,,0.00,1,,100<br />
