
AMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-11-6,33,28,23,26,24,23,100,91,63,1010,1007,1005,10,9,2,47,8,84,0.00,5,Rain-Thunderstorm,48<br />
2000-11-7,33,28,23,25,24,23,100,86,59,1011,1008,1005,10,10,8,16,8,,0.00,5,,91<br />
2000-11-8,35,29,24,26,24,22,100,79,47,1010,1007,1003,10,10,8,11,3,,0.00,3,,58<br />
2000-11-9,33,28,24,27,25,23,100,87,63,1009,1006,1003,10,10,8,19,5,,0.00,6,,294<br />
2000-11-10,34,28,23,26,25,23,100,88,63,1009,1007,1004,10,9,1,34,5,,0.00,5,Rain-Thunderstorm,43<br />
2000-11-11,34,28,23,26,24,23,100,88,59,1009,1007,1004,10,10,6,19,3,,0.00,6,Thunderstorm,53<br />
2000-11-12,34,29,24,26,25,24,100,84,59,1010,1007,1003,10,10,6,23,3,,0.00,4,Thunderstorm,57<br />
2000-11-13,39,32,25,26,25,24,100,80,45,1009,1006,1002,10,10,2,19,3,,0.00,5,Rain-Thunderstorm,47<br />
2000-11-14,34,27,21,25,23,21,100,91,56,1010,1008,1006,10,9,1,37,6,64,0.00,6,Rain-Thunderstorm,118<br />
2000-11-15,34,27,21,26,24,21,100,86,63,1011,1008,1006,10,9,8,11,2,,0.00,5,,139<br />
2000-11-16,35,29,24,25,24,24,100,80,53,1011,1008,1005,10,10,10,14,3,,0.00,4,,121<br />
2000-11-17,32,28,24,26,25,22,100,93,66,1012,1010,1006,10,9,2,27,2,50,0.00,5,Rain-Thunderstorm,348<br />
2000-11-18,29,26,23,26,24,23,100,95,79,1013,1010,1007,10,9,3,23,3,,0.00,6,Rain-Thunderstorm,340<br />
2000-11-19,31,27,23,26,24,23,100,93,66,1013,1010,1007,10,9,5,111,5,,0.00,6,Rain,45<br />
2000-11-20,31,26,22,25,24,14,100,87,35,1013,1011,1007,10,10,8,11,0,,0.00,5,,29<br />
2000-11-21,29,26,23,25,24,23,100,97,79,1013,1011,1008,10,9,4,32,5,50,0.00,5,Rain-Thunderstorm,114<br />
2000-11-22,33,28,23,26,24,23,100,90,63,1014,1012,1008,10,9,3,13,2,,0.00,5,Rain-Thunderstorm,61<br />
2000-11-23,33,28,24,27,25,24,100,89,59,1014,1011,1008,10,9,2,14,2,,0.00,4,Rain,67<br />
2000-11-24,34,29,24,26,24,23,100,82,52,1013,1010,1007,10,9,8,14,2,,0.00,4,,50<br />
2000-11-25,34,29,24,26,25,24,100,86,59,1013,1010,1007,10,9,8,10,2,,0.00,5,Rain-Thunderstorm,26<br />
2000-11-26,30,27,24,25,25,24,100,94,74,1014,1010,1007,10,9,2,19,2,,0.00,6,Rain-Thunderstorm,27<br />
2000-11-27,34,29,24,26,25,24,100,88,59,1013,1010,1008,10,9,1,19,2,,0.00,5,Fog-Thunderstorm,87<br />
2000-11-28,34,29,24,26,25,24,100,85,56,1013,1010,1007,10,10,8,19,3,,0.00,4,,90<br />
2000-11-29,34,29,24,26,24,23,100,81,55,1013,1011,1008,10,10,10,14,3,,0.00,5,,42<br />
2000-11-30,38,31,24,26,25,24,100,78,47,1013,1010,1007,10,10,10,10,2,,0.00,5,,41<br />
2000-12-1,35,29,23,25,24,23,100,80,53,1013,1010,1007,10,10,10,19,2,,0.00,4,,61<br />
2000-12-2,34,29,24,26,25,24,100,88,59,1015,1010,1007,10,9,2,19,2,,0.00,6,Rain-Thunderstorm,56<br />
2000-12-3,32,28,24,27,25,24,100,90,70,1013,1010,1007,10,9,4,24,2,,0.00,6,Thunderstorm,55<br />
2000-12-4,34,29,24,26,24,24,100,82,59,1012,1009,1005,10,10,8,13,3,,0.00,4,,26<br />
2000-12-5,30,27,24,26,25,22,100,92,74,1012,1010,1007,10,9,6,14,2,,0.00,6,Rain,258<br />
2000-12-6,33,28,24,26,25,24,100,86,62,1013,1010,1007,10,10,8,19,2,,0.00,6,Thunderstorm,73<br />
2000-12-7,33,28,24,26,25,24,100,86,63,1012,1010,1007,10,9,6,14,2,,0.00,5,,33<br />
2000-12-8,31,27,24,26,25,20,100,93,52,1014,1011,1008,10,9,4,19,2,,0.00,5,Rain-Thunderstorm,75<br />
2000-12-9,32,28,24,27,25,24,100,89,62,1014,1011,1008,10,9,6,11,2,,0.00,5,,303<br />
2000-12-10,32,28,24,26,26,24,100,91,66,1012,1010,1006,10,10,10,10,2,,0.00,6,Rain,168<br />
2000-12-11,32,28,24,27,26,24,100,92,70,1011,1009,1006,10,10,8,10,2,,0.00,5,Rain-Thunderstorm,302<br />
2000-12-12,32,28,24,28,26,22,100,90,66,1012,1009,1007,10,10,4,37,5,50,0.00,3,Rain,68<br />
2000-12-13,33,28,24,25,24,24,100,83,62,1012,1010,1008,10,10,6,19,3,,0.00,5,,15<br />
2000-12-14,32,28,24,25,25,24,100,86,66,1012,1010,1007,10,10,8,11,2,,0.00,5,Rain,12<br />
2000-12-15,34,28,23,26,24,23,100,80,52,1011,1009,1005,10,10,10,14,5,,0.00,5,,5<br />
2000-12-16,34,28,23,25,23,20,100,77,44,1011,1009,1007,10,10,10,11,2,,0.00,4,,358<br />
2000-12-17,30,27,24,25,24,24,100,92,70,1013,1011,1009,10,9,8,10,2,,0.00,5,Rain-Thunderstorm,340<br />
2000-12-18,29,26,23,25,24,23,100,94,74,1014,1011,1009,3,3,3,8,8,,0.00,4,Rain,340<br />
2000-12-19,30,27,24,26,24,23,100,94,74,1014,1011,1009,10,9,5,19,5,,0.00,6,Rain-Thunderstorm,43<br />
2000-12-20,31,27,24,26,24,24,100,95,66,1015,1012,1009,10,9,3,13,2,,0.00,6,Rain-Thunderstorm,176<br />
2000-12-21,28,26,23,26,24,23,100,95,84,1015,1011,1009,10,9,2,11,2,,0.00,5,Rain-Thunderstorm,351<br />
2000-12-22,34,28,23,26,24,23,100,87,55,1013,1011,1009,10,7,0,14,2,,0.00,3,Fog,85<br />
2000-12-23,32,28,24,26,25,24,100,90,62,1014,1011,1008,10,9,3,27,3,,0.00,4,Rain-Thunderstorm,49<br />
2000-12-24,33,28,23,26,25,23,100,89,63,1013,1010,1006,10,10,5,16,3,,0.00,5,Rain-Thunderstorm,16<br />
2000-12-25,30,27,23,26,24,23,100,94,74,1014,1011,1008,10,9,2,27,5,,0.00,5,Rain-Thunderstorm,115<br />
2000-12-26,32,27,23,26,24,23,100,90,66,1013,1010,1007,10,9,4,34,5,55,0.00,4,Rain,56<br />
2000-12-27,33,28,23,26,25,23,100,86,63,1013,1010,1007,10,9,3,27,5,,0.00,4,Rain-Thunderstorm,81<br />
2000-12-28,34,29,25,26,25,24,100,81,56,1013,1010,1008,10,10,10,23,6,,0.00,2,,69<br />
2000-12-29,33,28,23,27,25,23,100,90,63,1020,1011,1007,10,10,4,19,3,,0.00,3,Rain-Thunderstorm,87<br />
2000-12-30,30,27,23,26,24,23,100,95,74,1014,1012,1008,10,9,1,19,2,,0.00,5,Rain-Thunderstorm,330<br />
2000-12-31,28,24,22,25,24,22,100,96,84,1016,1013,1010,10,9,4,11,3,,0.00,5,Rain,319<br />
