
ALMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-1-30,-1,-8,-15,-12,-17,-21,85,75,27,1030,1022,1020,3,1,0,11,3,,0.00,6,Fog,26<br />
2015-1-31,2,-4,-9,-4,-12,-17,86,74,44,1025,1019,1016,3,1,0,21,5,,0.00,7,Fog,244<br />
2015-2-1,2,-4,-9,-5,-11,-14,94,74,51,1027,1017,1013,3,1,0,11,5,,0.00,6,Fog,207<br />
2015-2-2,0,-4,-9,-6,-11,-14,86,73,52,1032,1027,1024,10,2,0,11,5,,0.00,6,,47<br />
2015-2-3,-2,-7,-11,-8,-13,-16,86,74,51,1033,1026,1024,10,2,0,11,5,,0.00,5,Fog,50<br />
2015-2-4,0,-5,-10,-7,-12,-16,86,75,49,1031,1026,1024,19,2,0,14,5,,0.00,5,Fog,48<br />
2015-2-5,2,-4,-12,-8,-12,-16,86,76,39,1031,1025,1022,10,1,0,11,5,,0.00,4,Fog,67<br />
2015-2-6,6,-1,-8,-4,-10,-15,86,68,33,1027,1020,1016,10,1,0,11,5,,0.00,3,Fog,179<br />
2015-2-7,5,1,-3,0,-4,-10,81,72,48,1023,1020,1015,10,5,0,21,8,,0.25,6,Rain,169<br />
2015-2-8,4,0,-5,1,-2,-6,100,85,65,1023,1019,1016,10,3,0,14,6,,0.25,4,Fog-Rain-Snow,45<br />
2015-2-9,6,1,-4,2,-3,-5,100,87,57,1022,1017,1016,10,1,0,11,5,,0.00,6,Fog,225<br />
2015-2-10,14,7,0,-2,-3,-8,93,67,15,1021,1019,1017,19,3,0,29,6,,0.00,6,Fog,193<br />
2015-2-11,13,7,1,2,-2,-5,86,68,28,1020,1015,1011,10,3,0,14,5,,0.00,5,Fog,171<br />
2015-2-12,13,8,3,4,0,-4,93,69,35,1017,1012,1008,10,6,0,35,10,47,2.03,7,Fog-Rain,192<br />
2015-2-13,3,0,-3,3,-2,-7,87,71,44,1028,1023,1014,10,9,2,29,16,,14.99,6,Rain-Snow,250<br />
2015-2-14,7,1,-4,-1,-4,-7,93,75,43,1027,1021,1019,19,4,0,11,5,,0.00,4,,169<br />
2015-2-15,9,4,1,-1,-3,-8,93,68,26,1024,1016,1012,19,5,1,14,5,,0.00,6,,333<br />
2015-2-16,11,6,2,2,-2,-5,93,66,28,1019,1015,1012,10,7,1,14,8,,0.76,6,Rain,280<br />
2015-2-17,2,0,-1,1,-1,-3,98,90,70,1025,1022,1019,10,5,1,14,6,,4.06,8,Fog-Rain-Snow-Hail,214<br />
2015-2-18,7,2,-2,-2,-3,-7,93,70,36,1027,1024,1021,10,7,0,14,6,,1.02,6,Fog,4<br />
2015-2-19,3,0,-3,-2,-4,-7,93,73,48,1027,1023,1022,19,8,1,14,6,,0.00,6,,46<br />
2015-2-20,7,1,-4,1,-3,-6,93,76,37,1026,1020,1016,10,3,0,14,5,,0.00,3,Fog,192<br />
2015-2-21,10,4,-2,0,-2,-5,86,73,29,1020,1016,1015,10,3,1,14,5,,0.00,6,,170<br />
2015-2-22,4,2,1,1,-1,-2,87,81,60,1023,1018,1016,10,5,1,11,3,,0.51,8,Fog-Rain,338<br />
2015-2-23,6,3,0,1,-1,-3,94,78,53,1026,1022,1019,10,5,1,11,5,,2.03,7,Rain,283<br />
2015-2-24,6,3,0,1,-2,-5,93,76,55,1023,1019,1016,10,6,1,14,5,,0.00,6,,271<br />
2015-2-25,5,2,-1,0,-3,-6,86,70,56,1026,1021,1018,10,9,2,26,6,,0.00,8,Rain,275<br />
2015-2-26,1,-1,-2,-4,-6,-8,80,67,48,1032,1026,1023,10,10,4,18,6,,0.00,7,Snow,309<br />
2015-2-27,2,-1,-3,-4,-6,-9,86,74,49,1035,1031,1029,10,8,1,14,5,,0.00,5,,326<br />
2015-2-28,4,0,-5,-5,-7,-10,86,66,32,1036,1031,1029,10,5,1,11,5,,0.00,3,,61<br />
2015-3-1,5,0,-4,-4,-6,-8,93,66,39,1033,1026,1020,19,5,1,21,6,,0.00,3,,94<br />
2015-3-2,6,1,-3,-3,-6,-7,86,68,38,1022,1015,1012,10,7,1,14,6,,0.00,5,,258<br />
2015-3-3,6,2,-2,-1,-5,-7,86,67,38,1020,1016,1015,10,7,0,11,5,,0.00,6,,54<br />
2015-3-4,12,6,0,-2,-4,-7,86,59,22,1020,1016,1014,10,4,0,11,5,,0.00,6,,48<br />
2015-3-5,12,6,-1,-1,-3,-5,86,59,26,1020,1017,1016,10,4,1,11,5,,0.00,5,,148<br />
2015-3-6,12,7,1,-1,-3,-4,86,59,23,1021,1018,1016,10,5,1,18,6,,0.00,4,,126<br />
2015-3-7,11,6,0,-1,-3,-7,86,61,23,1023,1020,1018,10,6,1,14,5,,0.00,5,,109<br />
2015-3-8,6,3,0,1,-4,-11,93,67,32,1030,1025,1021,10,7,1,21,8,,1.02,7,Rain-Snow,245<br />
2015-3-9,3,1,-2,0,-1,-3,93,83,65,1029,1024,1021,10,5,0,14,6,,1.02,7,Fog-Rain-Snow,48<br />
2015-3-10,10,4,-1,2,-1,-3,97,76,41,1031,1025,1023,10,6,1,21,10,,6.10,7,Rain-Snow-Hail,261<br />
2015-3-11,4,1,-3,-1,-3,-9,97,76,36,1035,1030,1028,10,6,1,14,6,,6.10,7,Snow,30<br />
2015-3-12,1,-1,-4,-2,-4,-8,93,75,37,1043,1037,1030,10,7,1,21,10,,6.10,6,Fog-Snow,185<br />
2015-3-13,7,0,-6,-4,-7,-10,86,62,32,1039,1028,1021,19,6,1,14,5,,0.00,2,,123<br />
2015-3-14,14,6,-2,-1,-6,-9,86,55,17,1023,1016,1013,10,6,1,29,6,32,0.00,5,,227<br />
2015-3-15,7,3,1,2,-2,-5,90,70,40,1023,1019,1017,10,7,2,18,6,,4.06,7,Rain-Snow,349<br />
2015-3-16,4,1,-1,1,-2,-4,96,78,49,1030,1026,1021,10,5,1,11,5,,5.08,7,Rain-Snow,163<br />
2015-3-17,8,2,-3,-1,-4,-6,87,65,40,1031,1027,1026,19,6,1,14,5,,1.02,4,,38<br />
2015-3-18,11,6,0,-2,-4,-8,80,55,29,1031,1028,1027,10,7,1,18,5,,0.00,4,Fog,36<br />
2015-3-19,14,7,-1,1,-6,-10,86,50,13,1030,1026,1022,19,8,1,14,6,,0.00,1,,99<br />
2015-3-20,16,10,4,4,-4,-9,81,47,16,1023,1020,1015,10,7,1,21,6,,0.00,6,Rain,269<br />
2015-3-21,13,9,3,5,1,-2,88,60,30,1026,1023,1021,19,9,1,26,10,32,4.06,5,Rain,95<br />
2015-3-22,19,12,4,5,0,-3,87,55,14,1022,1019,1015,10,5,1,26,8,,0.00,6,,81<br />
2015-3-23,24,16,8,3,0,-5,76,45,14,1018,1011,1004,19,7,1,29,6,,0.00,6,,124<br />
2015-3-24,17,12,6,9,4,0,92,67,28,1030,1011,999,19,7,2,43,10,64,20.07,7,Rain,206<br />
2015-3-25,12,8,3,5,2,0,94,68,38,1032,1029,1027,10,9,2,18,8,,20.07,7,Rain,158<br />
2015-3-26,12,8,4,4,3,1,87,68,47,1035,1030,1022,10,9,1,26,10,,0.00,6,,43<br />
2015-3-27,12,8,4,5,2,0,87,67,39,1024,1019,1016,10,7,1,29,8,,0.00,7,Rain,215<br />
2015-3-28,12,9,6,6,3,0,87,67,37,1025,1019,1015,10,9,3,26,10,,8.89,7,Rain,143<br />
2015-3-29,7,1,-4,4,1,-6,100,76,40,1022,1015,1012,10,8,1,29,10,,6.10,8,Fog-Rain-Snow-Hail,281<br />
2015-3-30,-7,-8,-9,-6,-9,-11,93,85,74,1034,1026,1020,10,2,0,18,8,,7.87,8,Fog-Snow,350<br />
2015-3-31,-1,-7,-12,-8,-12,-17,89,66,29,1034,1025,1018,19,10,4,18,6,,5.08,6,Snow,61<br />
2015-4-1,2,-2,-7,-4,-8,-10,86,66,45,1023,1017,1015,10,9,3,18,5,,0.00,6,,6<br />
2015-4-2,3,0,-3,-2,-4,-7,93,73,56,1026,1020,1017,10,7,1,18,6,,2.03,7,Snow,246<br />
2015-4-3,9,3,-3,-2,-5,-7,93,59,31,1021,1015,1014,10,7,1,14,5,32,2.03,5,,40<br />
2015-4-4,13,8,2,3,-3,-7,75,51,28,1017,1015,1013,10,8,2,14,5,,0.00,6,,81<br />
2015-4-5,18,12,6,4,1,-2,81,52,25,1017,1016,1013,10,7,1,21,6,,0.00,5,,89<br />
2015-4-6,19,12,6,4,2,-1,81,53,19,1021,1019,1016,19,8,1,18,6,,0.00,5,,51<br />
2015-4-7,20,14,8,9,2,-1,82,54,21,1023,1021,1018,19,10,2,18,6,,0.51,6,Rain,25<br />
2015-4-8,10,8,7,9,7,5,98,83,67,1027,1024,1020,19,7,1,26,6,,10.92,7,Rain,232<br />
2015-4-9,17,11,4,7,4,1,93,64,34,1027,1025,1021,19,7,1,14,6,,10.92,2,,75<br />
2015-4-10,23,16,8,7,3,-3,87,52,16,1023,1021,1016,19,9,1,21,6,,0.00,2,,79<br />
2015-4-11,26,18,11,4,1,-8,76,39,9,1021,1018,1012,19,9,1,18,6,,0.00,,,108<br />
2015-4-12,28,21,14,3,-2,-6,62,28,6,1020,1017,1011,10,9,3,18,6,,0.00,2,,90<br />
2015-4-13,27,21,15,6,1,-7,55,29,9,1016,1014,1008,10,9,5,18,8,,0.00,6,,322<br />
2015-4-14,24,19,14,13,8,3,88,52,21,1016,1012,1004,10,10,5,26,8,,2.03,7,Rain,140<br />
2015-4-15,16,14,13,13,10,6,88,69,41,1018,1014,1009,10,9,2,29,11,,7.87,8,Rain-Thunderstorm,101<br />
2015-4-16,12,9,6,10,5,1,94,68,42,1027,1023,1012,10,10,5,26,14,40,23.11,7,Rain,206<br />
2015-4-17,17,12,7,7,4,-2,91,59,22,1026,1020,1015,19,10,5,26,11,,3.05,6,Rain,100<br />
2015-4-18,18,13,9,7,4,2,87,59,36,1019,1016,1013,10,10,3,26,6,,0.51,7,,245<br />
2015-4-19,18,14,9,7,4,2,76,55,28,1019,1015,1009,10,9,4,21,8,,0.51,4,,79<br />
2015-4-20,19,16,13,8,5,1,71,49,22,1020,1014,1009,19,10,4,26,10,35,0.00,7,Rain,241<br />
2015-4-21,23,17,12,9,6,1,77,48,25,1021,1019,1015,10,10,10,26,11,26,2.03,5,Rain,91<br />
2015-4-22,26,18,9,8,4,0,82,48,16,1018,1017,1011,19,10,5,14,6,,0.00,4,,88<br />
2015-4-23,28,21,14,11,4,-1,71,39,17,1017,1013,1005,19,10,3,35,10,,0.00,2,,86<br />
2015-4-24,32,24,16,11,4,-4,72,37,10,1021,1014,1008,19,10,5,40,8,58,0.00,6,Rain-Thunderstorm,163<br />
2015-4-25,26,21,14,12,9,5,67,47,27,1018,1013,1004,10,10,10,21,6,,0.00,6,,95<br />
2015-4-26,27,18,8,14,8,2,90,58,22,1025,1009,1001,10,9,2,43,11,61,29.97,7,Rain,220<br />
2015-4-27,17,12,7,8,5,1,88,58,32,1031,1027,1024,10,9,3,26,13,29,29.97,7,Rain,225<br />
2015-4-28,18,13,7,8,6,2,93,62,32,1031,1025,1019,19,10,10,21,10,,6.10,3,Rain,76<br />
2015-4-29,21,14,9,11,7,3,87,59,33,1022,1020,1014,19,10,10,18,6,,0.25,4,Rain,61<br />
2015-4-30,19,14,8,8,5,0,82,57,26,1019,1018,1014,10,10,10,18,8,,0.25,6,,252<br />
2015-5-1,20,14,9,8,5,2,76,51,29,1019,1017,1014,10,9,5,14,6,,0.00,5,,235<br />
2015-5-2,20,17,12,11,8,4,77,57,33,1021,1019,1016,10,10,3,18,10,,0.76,7,Rain,1<br />
2015-5-3,23,17,11,10,7,3,87,58,29,1021,1019,1015,10,9,5,11,5,,0.00,6,Thunderstorm,123<br />
2015-5-4,24,17,10,8,4,-2,81,45,17,1018,1015,1010,19,10,10,21,6,,0.00,4,,89<br />
2015-5-5,23,18,13,11,8,4,76,52,23,1016,1013,1008,19,10,10,21,6,,0.00,6,Rain-Thunderstorm,91<br />
2015-5-6,28,21,14,11,7,3,67,38,20,1012,1011,1005,10,10,10,18,10,,0.00,5,Rain-Thunderstorm,226<br />
2015-5-7,29,23,17,14,8,3,68,45,21,1013,1011,1005,10,10,10,14,6,,0.00,5,,98<br />
2015-5-8,29,23,17,16,11,7,77,49,26,1010,1008,1002,10,10,10,29,8,,0.00,6,,162<br />
2015-5-9,22,17,13,15,12,8,88,70,38,1020,1012,1001,19,10,5,35,10,55,16.00,7,Rain,184<br />
2015-5-10,22,17,12,14,11,8,94,70,43,1020,1016,1010,19,10,10,14,5,,16.00,6,,80<br />
2015-5-11,23,19,16,16,13,8,88,66,38,1014,1012,1008,10,10,3,18,6,,0.00,7,Rain,201<br />
2015-5-12,28,22,17,14,11,8,68,51,32,1016,1013,1008,10,10,10,32,8,,0.00,7,,216<br />
2015-5-13,26,20,15,12,8,4,77,52,24,1018,1015,1010,10,10,3,29,8,43,2.03,6,Rain-Thunderstorm,169<br />
2015-5-14,28,21,14,10,7,4,72,42,19,1020,1017,1012,19,10,10,21,8,32,2.03,5,,185<br />
2015-5-15,27,22,17,14,9,4,72,47,24,1019,1015,1010,10,10,10,32,8,,0.00,5,,82<br />
2015-5-16,30,22,15,18,10,5,88,54,22,1016,1007,999,19,10,1,47,6,87,3.05,6,Rain-Thunderstorm,168<br />
2015-5-17,18,16,13,13,11,8,94,70,52,1018,1016,1014,10,10,3,29,11,,13.97,7,Rain,203<br />
2015-5-18,22,17,12,11,9,4,82,58,29,1018,1017,1012,10,10,10,14,6,,0.00,5,Rain,111<br />
2015-5-19,25,19,13,13,8,1,82,57,20,1023,1019,1012,19,10,3,35,8,43,3.05,4,Rain-Thunderstorm,95<br />
2015-5-20,26,18,11,13,9,1,94,55,18,1022,1016,1008,19,10,10,21,8,35,3.05,3,Rain-Thunderstorm,64<br />
2015-5-21,25,19,12,13,11,3,94,60,31,1020,1014,1007,10,10,3,26,11,47,2.03,6,Rain-Thunderstorm,338<br />
2015-5-22,17,15,13,13,11,8,94,75,52,1017,1015,1010,10,10,3,18,6,,3.05,8,Rain-Thunderstorm,329<br />
2015-5-23,23,18,12,12,6,-1,82,49,19,1016,1013,1007,19,10,10,26,10,32,0.76,7,Rain,158<br />
2015-5-24,22,17,11,8,6,1,76,47,23,1017,1015,1012,10,10,10,29,8,,0.76,6,,138<br />
2015-5-25,24,18,13,9,4,0,67,42,16,1019,1017,1012,10,10,10,26,10,,0.25,6,Rain,206<br />
2015-5-26,21,17,14,11,7,1,72,48,28,1021,1019,1016,10,10,10,21,8,40,0.25,6,Rain,208<br />
2015-5-27,25,19,12,10,7,5,82,51,28,1018,1017,1013,19,10,10,18,6,,1.02,5,Thunderstorm,96<br />
2015-5-28,26,19,12,10,7,2,82,46,20,1016,1013,1007,19,10,5,14,6,,1.02,3,,107<br />
2015-5-29,27,20,14,9,4,-5,76,37,11,1014,1012,1008,19,10,10,14,8,,0.00,1,,113<br />
2015-5-30,27,21,15,9,5,0,67,37,16,1016,1014,1009,19,10,10,14,6,,0.00,4,,151<br />
2015-5-31,26,20,15,11,7,-1,72,45,16,1016,1015,1010,10,10,10,40,8,,1.02,6,Rain-Thunderstorm,170<br />
2015-6-1,24,19,13,10,7,1,77,47,22,1019,1016,1012,10,10,10,18,8,,1.02,6,Rain-Thunderstorm,73<br />
2015-6-2,25,18,11,9,4,1,76,41,20,1022,1020,1016,19,10,10,14,6,29,0.00,2,,82<br />
2015-6-3,28,21,13,8,4,-2,76,39,13,1021,1018,1012,19,11,10,18,6,32,0.00,1,,105<br />
2015-6-4,31,23,16,11,5,-1,63,33,13,1015,1013,1006,19,10,10,14,6,,0.00,2,,155<br />
2015-6-5,32,26,19,7,2,-6,45,23,7,1013,1011,1005,19,11,10,26,8,,0.00,3,,235<br />
2015-6-6,34,27,20,11,4,-2,56,27,10,1012,1011,1005,19,10,10,29,8,55,0.00,5,,208<br />
2015-6-7,31,26,21,13,6,0,49,28,12,1013,1011,1005,19,10,10,32,11,35,3.05,6,,222<br />
2015-6-8,34,27,20,12,7,1,56,28,12,1014,1008,999,19,10,2,47,10,79,3.05,3,,170<br />
2015-6-9,20,15,10,14,7,1,92,55,27,1027,1024,1011,10,9,2,40,18,58,41.91,7,Rain,218<br />
2015-6-10,21,16,11,10,6,1,81,50,28,1027,1023,1017,19,10,10,35,11,40,4.06,4,,90<br />
2015-6-11,26,18,11,12,8,4,87,55,23,1017,1012,1006,19,10,10,14,5,,0.00,4,,79<br />
2015-6-12,32,23,15,13,9,4,82,43,16,1010,1008,1001,19,10,8,14,6,,0.00,2,,96<br />
2015-6-13,30,26,21,13,5,-2,56,30,11,1008,1006,1000,10,10,10,29,10,47,0.00,5,,193<br />
2015-6-14,31,23,15,15,8,1,88,44,12,1014,1006,999,10,10,5,29,10,43,17.02,6,Rain,213<br />
2015-6-15,22,19,15,12,9,4,78,52,30,1018,1015,1009,10,10,10,21,10,,17.02,6,Rain-Thunderstorm,201<br />
2015-6-16,24,17,11,8,4,0,76,43,21,1018,1017,1013,19,10,10,14,6,,0.00,4,,81<br />
2015-6-17,26,19,12,9,5,-2,72,41,16,1016,1014,1009,19,11,5,18,6,,0.00,1,,93<br />
2015-6-18,28,21,14,9,4,-3,67,35,12,1014,1011,1005,19,11,10,18,6,,0.00,1,,173<br />
2015-6-19,30,22,14,10,5,-2,63,35,12,1009,1007,1002,19,11,10,14,6,,0.00,3,,103<br />
2015-6-20,31,24,18,12,6,-2,59,34,11,1007,1005,999,10,10,5,14,6,,0.00,5,,149<br />
2015-6-21,30,24,19,12,6,-1,56,31,11,1008,1005,999,10,10,10,21,6,32,0.00,6,Rain-Thunderstorm,150<br />
2015-6-22,29,24,19,15,9,4,68,40,18,1006,1005,999,10,10,3,29,8,40,5.08,6,Rain-Thunderstorm,134<br />
2015-6-23,32,24,17,16,11,5,72,43,18,1004,1002,996,19,10,5,14,6,,5.08,4,,89<br />
2015-6-24,29,24,19,14,10,7,56,38,22,1004,1003,997,10,10,10,26,10,,0.00,6,,230<br />
2015-6-25,26,23,20,16,12,10,68,50,32,1004,1002,997,10,10,10,21,8,,0.00,7,Rain,223<br />
2015-6-26,22,19,16,16,16,14,94,78,60,1005,1003,1000,10,9,3,21,10,,12.95,8,Rain,244<br />
2015-6-27,24,21,17,17,14,12,88,68,41,1008,1005,1001,10,10,5,18,5,,2.03,7,Rain,90<br />
2015-6-28,29,23,18,18,14,10,94,64,30,1011,1008,1003,10,10,3,26,6,,1.02,7,Rain-Thunderstorm,60<br />
2015-6-29,32,26,19,16,12,5,77,46,17,1012,1011,1005,19,10,10,11,6,,0.51,3,,95<br />
2015-6-30,32,26,20,15,9,1,64,38,12,1012,1010,1003,10,10,10,18,6,35,0.00,3,,85<br />
2015-7-1,34,27,20,14,6,-3,59,30,7,1011,1009,1004,10,10,10,14,6,26,0.00,4,,167<br />
2015-7-2,34,29,24,14,6,-2,52,27,9,1011,1009,1004,10,10,10,26,8,40,0.00,5,,193<br />
2015-7-3,36,30,24,14,7,0,47,24,10,1010,1007,1001,10,10,10,35,10,58,0.00,4,Rain-Thunderstorm,206<br />
2015-7-4,34,29,24,14,6,1,52,26,12,1010,1006,999,19,11,10,21,8,29,0.00,5,,216<br />
2015-7-5,29,23,16,17,10,2,88,44,19,1016,1009,1001,10,10,10,40,11,55,2.03,7,Rain-Thunderstorm,240<br />
2015-7-6,25,18,12,12,6,-1,76,43,20,1016,1014,1008,19,10,10,18,6,,2.03,3,,98<br />
2015-7-7,28,22,16,13,7,1,77,40,15,1013,1009,1002,19,11,10,18,8,35,0.00,2,,93<br />
2015-7-8,35,28,20,12,6,-6,68,31,7,1009,1005,1000,19,11,10,21,8,40,0.00,4,,221<br />
2015-7-9,31,26,20,13,8,4,56,33,17,1009,1006,1000,10,10,10,18,8,,0.00,6,,197<br />
2015-7-10,28,24,22,14,4,-4,73,29,10,1008,1006,1001,10,10,10,26,11,35,0.00,5,Rain-Thunderstorm,239<br />
2015-7-11,27,21,16,8,6,2,67,39,19,1014,1012,1006,10,10,10,26,8,43,0.00,3,,39<br />
2015-7-12,30,22,15,14,8,2,72,41,15,1011,1008,1002,19,10,10,14,6,29,0.00,1,,105<br />
2015-7-13,36,29,22,12,8,1,72,34,11,1010,1008,1002,19,10,10,18,6,,0.00,1,,96<br />
2015-7-14,36,28,21,14,6,-2,56,26,7,1012,1009,1002,19,10,10,14,8,,0.00,1,,154<br />
2015-7-15,36,29,22,15,8,2,52,28,11,1008,1006,998,19,10,10,18,6,35,0.00,2,Rain,92<br />
2015-7-16,37,30,24,15,8,1,56,28,10,1005,1002,994,10,10,10,14,8,,0.00,1,,88<br />
2015-7-17,37,30,23,13,4,-3,46,22,7,1005,1003,996,10,10,10,14,8,,0.00,4,,154<br />
2015-7-18,37,30,23,11,4,-5,49,24,5,1005,1003,996,10,10,10,14,6,,0.00,5,,123<br />
2015-7-19,36,30,24,11,4,0,35,21,10,1009,1005,998,10,9,2,21,8,26,0.00,6,,211<br />
2015-7-20,33,28,23,14,9,6,46,30,18,1009,1004,996,10,10,10,14,8,,0.00,7,,215<br />
2015-7-21,36,31,26,14,9,3,39,24,12,1010,1005,999,10,10,10,21,10,,0.00,6,,228<br />
2015-7-22,29,26,23,17,12,5,61,39,20,1015,1012,1005,10,10,10,21,10,,0.00,7,Rain,146<br />
2015-7-23,29,26,23,17,15,12,69,49,33,1013,1011,1004,10,10,10,14,5,,0.00,7,Rain,190<br />
2015-7-24,34,29,23,20,14,10,69,42,20,1012,1008,1002,10,10,3,32,8,47,1.02,7,Rain-Thunderstorm,200<br />
2015-7-25,34,28,22,17,11,3,73,37,14,1012,1008,1002,10,10,10,29,11,47,1.02,6,Rain-Thunderstorm,212<br />
2015-7-26,33,26,19,16,8,4,57,34,17,1012,1007,998,10,9,5,18,8,40,0.00,1,,126<br />
2015-7-27,37,29,22,14,10,3,68,34,12,1004,1002,994,10,10,10,21,6,,0.00,3,,77<br />
2015-7-28,34,28,20,14,6,-1,68,28,9,1009,1004,998,10,10,3,29,10,29,0.00,6,Rain,241<br />
2015-7-29,34,27,19,16,8,-2,83,41,10,1008,1006,999,10,10,10,18,6,35,1.02,6,Rain,164<br />
2015-7-30,32,25,18,13,5,0,52,28,15,1013,1009,1003,10,10,10,21,8,,0.00,3,,36<br />
2015-7-31,30,24,18,12,3,-3,45,28,11,1013,1010,1004,19,10,5,11,6,,0.00,5,,170<br />
2015-8-1,31,26,21,10,4,-1,43,24,12,1012,1010,1005,10,10,5,21,10,,0.00,6,,203<br />
2015-8-2,33,27,20,12,7,1,52,30,13,1013,1011,1004,10,10,10,26,6,,0.00,5,,71<br />
2015-8-3,34,28,22,14,8,-1,49,30,11,1011,1008,1002,10,10,10,14,6,,0.00,6,,200<br />
2015-8-4,36,28,21,11,3,-5,49,23,8,1010,1008,1000,10,10,10,14,10,,0.00,5,,224<br />
2015-8-5,38,30,22,10,2,-3,42,19,7,1007,1005,997,19,11,10,18,8,,0.00,3,,127<br />
2015-8-6,37,31,24,11,2,-8,40,18,5,1005,1003,995,19,10,10,18,10,,0.00,3,,101<br />
