
CDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-3-4,24,22,20,20,18,17,94,79,69,1018,1015,1012,8,7,3,26,16,40,0.00,5,,338<br />
2005-3-5,24,19,14,18,16,11,88,73,56,1021,1019,1016,8,7,6,27,16,,0.00,3,Rain,10<br />
2005-3-6,25,18,10,12,11,9,94,67,38,1022,1020,1019,10,8,6,27,10,,0.00,1,,40<br />
2005-3-7,28,19,11,16,11,5,94,57,23,1020,1016,1015,9,8,6,14,6,,0.00,1,,172<br />
2005-3-8,30,25,20,20,18,16,88,72,45,1015,1013,1011,8,8,7,26,16,,0.00,2,,284<br />
2005-3-9,29,24,18,22,21,17,94,81,62,1013,1010,1007,7,5,3,39,16,,0.00,5,Rain-Thunderstorm,165<br />
2005-3-10,22,19,15,17,13,11,88,68,50,1017,1014,1010,9,8,3,27,18,,0.00,3,Rain,20<br />
2005-3-11,25,19,13,15,13,11,94,70,47,1018,1016,1015,7,7,6,16,5,,0.00,4,,214<br />
2005-3-12,26,19,13,15,14,12,94,68,42,1020,1018,1016,8,7,5,14,5,,0.00,1,,7<br />
2005-3-13,28,20,13,18,15,12,100,74,45,1018,1016,1014,9,7,4,19,6,,0.00,1,,144<br />
2005-3-14,29,24,19,21,19,18,94,79,55,1015,1014,1013,8,6,3,26,13,,0.00,2,,156<br />
2005-3-15,30,24,19,22,19,18,94,76,48,1015,1014,1013,8,5,0,19,10,,0.00,2,Fog,140<br />
2005-3-16,30,24,19,22,21,18,94,79,55,1015,1012,1008,7,6,5,48,14,66,0.00,1,,155<br />
2005-3-17,30,26,20,22,21,19,94,75,55,1012,1010,1008,8,6,3,39,27,,0.00,4,Rain-Thunderstorm,196<br />
2005-3-18,26,22,19,18,17,16,94,73,54,1016,1014,1012,8,8,7,19,8,,0.00,2,,333<br />
2005-3-19,26,21,16,17,16,14,94,71,54,1018,1017,1015,9,7,6,26,11,,0.00,2,,29<br />
2005-3-20,28,21,15,19,17,13,94,67,44,1018,1015,1013,8,7,7,23,13,,0.00,1,,127<br />
2005-3-21,29,24,19,21,19,17,94,78,58,1016,1013,1011,7,7,5,29,13,,0.00,2,,140<br />
2005-3-22,29,26,23,22,21,20,94,77,58,1014,1013,1012,7,6,5,32,18,,0.00,3,,149<br />
2005-3-23,30,27,23,23,22,21,89,77,58,1017,1014,1012,9,7,6,35,18,,0.00,3,,160<br />
2005-3-24,31,27,24,23,22,21,94,74,55,1017,1016,1014,7,6,4,29,16,,0.00,2,,154<br />
2005-3-25,30,27,23,23,22,21,94,79,58,1017,1015,1013,7,6,5,27,13,,0.00,1,,144<br />
2005-3-26,31,26,21,22,21,19,94,73,49,1015,1013,1011,7,6,4,26,11,,0.00,1,,146<br />
2005-3-27,30,27,23,22,21,18,89,70,48,1013,1011,1006,9,7,5,47,19,72,0.00,2,,165<br />
2005-3-28,29,24,21,23,21,18,94,77,58,1015,1013,1012,8,6,4,29,14,,0.00,5,Rain,206<br />
2005-3-29,28,24,22,21,19,17,88,72,62,1016,1015,1013,8,7,6,16,10,,0.00,4,,37<br />
2005-3-30,31,24,19,23,20,18,94,73,48,1016,1015,1014,8,7,4,23,8,,0.00,1,,144<br />
2005-3-31,31,26,21,22,21,20,94,74,52,1016,1015,1013,8,7,5,167,18,,0.00,3,,132<br />
2005-4-1,31,26,22,22,19,17,94,66,43,1016,1013,1012,8,7,6,26,14,37,0.00,1,,147<br />
2005-4-2,27,23,20,22,19,15,94,81,68,1018,1014,1011,8,6,1,27,14,,0.00,4,Rain-Thunderstorm,259<br />
2005-4-3,24,20,13,14,11,7,77,56,41,1021,1020,1018,9,8,7,34,24,,0.00,1,,23<br />
2005-4-4,25,18,10,17,13,8,94,75,47,1021,1019,1017,8,7,7,34,11,,0.00,0,,44<br />
2005-4-5,30,24,19,19,17,14,88,66,42,1019,1018,1017,9,8,7,29,16,,0.00,1,,64<br />
2005-4-6,31,26,20,21,20,17,88,67,48,1019,1017,1015,8,6,5,21,14,,0.00,2,,104<br />
2005-4-7,31,26,22,23,21,20,94,74,55,1018,1015,1013,7,7,5,27,16,,0.00,2,,141<br />
2005-4-8,30,27,22,23,21,18,94,81,62,1013,1011,1010,7,6,3,60,18,,0.00,4,Rain,241<br />
2005-4-9,27,21,15,19,17,14,94,72,51,1014,1012,1011,9,7,5,19,8,,0.00,1,,339<br />
2005-4-10,27,22,18,19,17,16,88,76,54,1014,1013,1012,9,7,6,14,8,,0.00,1,,62<br />
2005-4-11,31,24,19,19,17,15,88,63,40,1014,1012,1010,10,7,7,27,13,,0.00,1,,69<br />
2005-4-12,30,26,21,20,19,16,78,65,51,1013,1011,1010,9,8,6,23,14,,0.00,3,,125<br />
2005-4-13,31,27,23,23,21,19,89,73,49,1012,1011,1010,8,7,6,26,13,37,0.00,3,,230<br />
2005-4-14,26,23,21,21,16,11,88,63,44,1013,1012,1011,8,7,5,21,11,,0.00,5,,344<br />
2005-4-15,25,22,18,17,14,11,77,59,41,1017,1015,1012,9,8,7,26,16,42,0.00,2,,355<br />
2005-4-16,26,20,14,18,15,12,94,70,47,1021,1019,1017,8,7,4,37,14,,0.00,3,Rain,31<br />
2005-4-17,25,20,14,16,13,9,83,59,38,1022,1021,1020,8,7,6,29,18,,0.00,2,,28<br />
2005-4-18,27,20,13,19,16,10,88,71,48,1021,1019,1017,7,6,5,37,11,,0.00,3,,51<br />
2005-4-19,28,21,14,17,14,13,94,66,42,1019,1017,1016,10,8,6,35,14,,0.00,2,,47<br />
2005-4-20,23,19,15,16,15,14,94,81,61,1018,1016,1015,8,7,6,21,6,,0.00,2,,50<br />
2005-4-21,28,21,14,18,17,13,94,69,48,1015,1014,1012,8,7,6,26,8,,0.00,2,,23<br />
2005-4-22,29,22,15,18,16,14,94,70,45,1014,1013,1012,7,7,5,24,8,,0.00,1,,17<br />
2005-4-23,28,21,14,18,16,9,94,71,30,1013,1012,1004,8,7,4,19,5,,0.00,1,,272<br />
2005-4-24,25,21,18,20,16,13,94,70,50,1015,1012,1004,8,7,4,23,11,40,0.00,3,Rain,318<br />
2005-4-25,30,22,15,16,14,11,88,61,31,1016,1014,1012,8,7,5,26,11,,0.00,1,,111<br />
2005-4-26,30,25,20,22,20,18,88,68,51,1014,1013,1011,8,7,6,35,23,,0.00,1,,155<br />
2005-4-27,29,26,23,22,22,20,89,78,58,1017,1014,1012,8,7,5,24,11,42,0.00,3,Rain,166<br />
2005-4-28,31,26,22,23,21,20,100,76,52,1017,1016,1015,7,5,0,27,14,,0.00,4,Fog,41<br />
2005-4-29,32,27,23,23,21,20,88,72,49,1017,1015,1014,8,7,6,23,14,,0.00,4,Thunderstorm,90<br />
2005-4-30,31,27,23,22,21,18,89,70,48,1016,1015,1012,7,6,6,34,19,,0.00,2,,148<br />
2005-5-1,32,27,22,23,22,20,94,79,49,1016,1014,1013,7,6,4,27,18,47,0.00,3,Rain-Thunderstorm,159<br />
2005-5-2,33,27,22,24,21,19,94,75,43,1016,1014,1013,7,6,5,16,10,,0.00,4,Rain,190<br />
2005-5-3,32,27,23,24,22,20,94,71,49,1017,1015,1014,8,7,4,16,8,,0.00,3,,79<br />
2005-5-4,32,26,20,22,20,17,94,66,40,1018,1016,1010,8,7,5,23,10,,0.00,2,,105<br />
2005-5-5,31,26,20,21,20,19,94,79,49,1018,1017,1016,8,6,4,27,10,47,0.00,4,Rain-Thunderstorm,40<br />
2005-5-6,29,24,19,21,19,18,100,81,58,1018,1017,1015,8,6,4,24,6,,0.00,3,,346<br />
2005-5-7,30,25,20,21,18,14,88,66,37,1017,1016,1014,9,7,4,34,14,,0.00,3,,40<br />
2005-5-8,30,26,21,21,19,19,88,73,51,1017,1015,1014,8,7,3,32,16,,0.00,4,Rain,47<br />
2005-5-9,30,26,21,21,20,18,88,73,48,1016,1015,1014,8,6,5,32,14,,0.00,3,Rain-Thunderstorm,71<br />
2005-5-10,30,26,21,19,18,16,83,64,45,1016,1015,1013,7,6,6,29,13,,0.00,3,,63<br />
2005-5-11,30,23,17,19,17,14,94,71,40,1019,1015,1013,8,7,5,29,10,,0.00,1,,51<br />
2005-5-12,30,24,19,18,17,14,94,62,37,1017,1015,1014,8,7,6,35,14,,0.00,2,,56<br />
2005-5-13,29,24,20,18,16,14,83,58,42,1016,1015,1013,9,7,6,34,21,52,0.00,1,,53<br />
2005-5-14,30,24,19,19,18,16,88,66,45,1015,1013,1011,9,7,6,32,16,,0.00,2,,52<br />
2005-5-15,30,24,18,20,19,17,94,68,48,1013,1011,1010,8,7,4,23,13,,0.00,1,,36<br />
2005-5-16,30,24,19,21,19,18,100,73,48,1012,1011,1010,8,7,4,34,10,,0.00,2,,42<br />
2005-5-17,29,24,20,22,21,19,94,71,58,1012,1011,1010,7,7,6,23,14,,0.00,5,,34<br />
2005-5-18,31,26,22,22,22,21,94,74,58,1012,1011,1010,9,7,5,29,16,,0.00,4,,31<br />
2005-5-19,32,27,23,22,20,18,89,66,46,1012,1011,1009,8,7,7,34,23,45,0.00,2,,53<br />
2005-5-20,27,24,23,22,21,21,89,79,70,1012,1010,1009,7,7,7,19,11,,0.00,5,,53<br />
2005-5-21,30,25,20,23,20,18,94,75,48,1012,1011,1010,8,6,0,23,5,,0.00,2,Fog,332<br />
2005-5-22,30,23,17,20,19,16,94,67,48,1013,1012,1011,9,8,5,16,6,,0.00,1,,350<br />
2005-5-23,31,24,18,21,19,17,94,70,43,1013,1012,1011,8,7,4,19,6,,0.00,1,,349<br />
2005-5-24,31,26,20,21,20,18,94,67,46,1012,1010,1009,8,7,4,21,8,,0.00,2,,320<br />
2005-5-25,31,24,19,22,20,18,94,72,52,1012,1010,1009,7,6,4,23,6,39,0.00,1,,289<br />
2005-5-26,32,26,19,21,19,17,94,65,43,1014,1012,1011,9,7,4,16,6,,0.00,2,,351<br />
2005-5-27,32,27,23,22,20,18,88,63,46,1016,1015,1013,8,7,6,23,11,,0.00,1,,47<br />
2005-5-28,34,28,23,23,22,17,94,68,36,1016,1015,1014,8,6,4,21,8,,0.00,2,,36<br />
2005-5-29,33,28,24,23,22,20,89,62,46,1016,1014,1012,10,7,6,24,10,,0.00,2,,50<br />
2005-5-30,35,29,24,23,21,19,79,58,39,1014,1012,1010,9,8,6,23,10,,0.00,1,,150<br />
2005-5-31,35,30,26,24,23,19,89,66,41,1014,1012,1011,8,7,7,26,11,,0.00,3,,160<br />
2005-6-1,30,26,22,24,22,20,94,80,55,1016,1013,1011,8,5,0,24,13,40,0.00,5,Rain-Thunderstorm,126<br />
2005-6-2,27,24,22,24,21,20,94,89,83,1016,1013,1011,7,6,4,27,13,,0.00,7,Rain,167<br />
2005-6-3,24,23,23,22,22,21,94,88,83,1014,1012,1011,8,6,5,27,10,,0.00,6,Rain,124<br />
2005-6-4,30,26,22,24,22,20,89,79,58,1014,1013,1012,7,6,2,23,11,,0.00,7,Rain-Thunderstorm,83<br />
2005-6-5,33,28,24,24,23,21,89,70,52,1015,1014,1013,7,6,6,19,11,,0.00,4,,89<br />
2005-6-6,32,28,24,24,22,19,94,74,52,1015,1014,1013,7,6,5,27,10,69,0.00,3,Rain-Thunderstorm,70<br />
2005-6-7,32,28,24,24,23,19,89,77,52,1014,1012,1011,8,7,6,24,11,,0.00,5,Thunderstorm,63<br />
2005-6-8,31,27,24,23,23,21,89,79,58,1012,1010,1010,9,7,7,19,13,,0.00,6,,60<br />
2005-6-9,27,26,24,24,23,22,94,86,74,1011,1009,1008,7,6,4,24,13,,0.00,8,Rain,78<br />
2005-6-10,28,27,25,25,24,23,94,88,83,1009,1007,1003,6,4,0,45,27,80,0.00,6,Rain-Thunderstorm,150<br />
2005-6-11,31,28,25,25,24,24,94,81,66,1012,1010,1009,9,7,6,26,16,,0.00,3,,163<br />
2005-6-12,31,27,23,24,23,22,94,85,62,1012,1012,1011,8,7,4,19,8,37,0.00,3,Rain-Thunderstorm,94<br />
2005-6-13,30,27,23,24,23,22,94,78,66,1012,1011,1009,10,7,6,29,11,,0.00,2,Thunderstorm,56<br />
2005-6-14,32,28,24,24,23,21,94,76,55,1013,1011,1010,10,8,4,29,13,50,0.00,2,Rain-Thunderstorm,56<br />
2005-6-15,31,28,25,24,23,20,94,77,62,1013,1012,1011,8,7,5,24,13,,0.00,4,Rain-Thunderstorm,58<br />
2005-6-16,31,27,24,24,23,21,94,79,62,1013,1011,1010,9,7,4,23,8,,0.00,2,Thunderstorm,46<br />
2005-6-17,45,34,23,25,23,21,94,81,27,1012,1011,1010,10,7,3,21,8,,0.00,2,Rain-Thunderstorm,182<br />
2005-6-18,32,28,24,25,23,22,94,81,62,1013,1012,1010,10,7,3,23,10,,0.00,4,Rain-Thunderstorm,165<br />
2005-6-19,27,26,24,24,23,22,94,84,74,1015,1013,1012,8,6,1,26,11,,0.00,5,Rain,174<br />
2005-6-20,30,27,23,25,23,22,94,81,66,1021,1015,1013,7,7,4,23,11,,0.00,7,Rain-Thunderstorm,126<br />
2005-6-21,33,30,27,25,24,22,89,72,55,1018,1017,1016,8,7,5,21,13,,0.00,4,Rain-Thunderstorm,85<br />
2005-6-22,,,,,,,,,,1017,1016,1015,7,6,4,26,13,,0.00,4,Rain-Thunderstorm,61<br />
2005-6-23,31,28,26,24,23,19,83,70,58,1016,1015,1013,9,7,3,21,8,,0.00,2,,50<br />
2005-6-24,31,27,24,23,22,20,89,70,58,1014,1013,1011,8,8,6,23,11,,0.00,3,,25<br />
2005-6-25,31,27,24,24,23,22,89,72,58,1013,1012,1011,9,7,5,21,6,,0.00,3,Rain-Thunderstorm,27<br />
2005-6-26,31,28,25,25,23,21,94,82,62,1016,1015,1013,9,6,2,24,6,,0.00,4,Rain-Thunderstorm,108<br />
2005-6-27,32,28,25,24,23,22,94,78,55,1017,1016,1014,9,7,1,32,10,,0.00,6,Rain-Thunderstorm,86<br />
2005-6-28,32,28,25,25,23,22,89,80,55,1016,1015,1013,9,7,2,23,11,40,0.00,5,Rain-Thunderstorm,75<br />
2005-6-29,32,28,25,25,23,22,89,75,55,1018,1016,1014,9,7,5,19,8,,0.00,3,Rain-Thunderstorm,133<br />
2005-6-30,33,29,25,25,24,22,89,71,55,1017,1016,1014,10,7,5,14,8,,0.00,3,,59<br />
2005-7-1,32,28,25,24,22,21,84,68,52,1016,1015,1013,9,7,5,21,5,,0.00,1,,316<br />
2005-7-2,33,29,25,24,23,21,89,66,49,1015,1014,1013,9,8,6,14,8,,0.00,3,Rain-Thunderstorm,134<br />
2005-7-3,28,26,24,24,23,22,89,81,74,1018,1016,1015,8,7,4,26,11,58,0.00,4,Rain,107<br />
2005-7-4,32,28,24,25,23,22,94,72,55,1019,1018,1017,8,7,5,21,11,,0.00,2,,120<br />
2005-7-5,33,28,23,24,23,22,94,74,52,1019,1017,1016,9,7,5,21,13,,0.00,3,Thunderstorm,85<br />
2005-7-6,32,28,24,24,23,22,94,78,62,1017,1015,1014,10,7,6,26,10,,0.00,3,Thunderstorm,57<br />
2005-7-7,32,28,24,25,24,23,94,78,62,1015,1013,1012,8,7,6,34,14,,0.00,2,,48<br />
2005-7-8,29,27,25,25,23,22,94,82,70,1012,1005,990,7,5,1,48,26,77,0.00,5,Rain,22<br />
2005-7-9,26,26,25,24,24,23,94,90,89,1011,1003,990,6,3,1,60,42,77,0.00,7,Rain,185<br />
2005-7-10,30,27,24,25,24,22,89,81,70,1015,1014,1012,7,7,6,19,14,,0.00,6,,136<br />
2005-7-11,32,28,25,24,23,21,89,75,52,1017,1016,1014,10,7,5,26,8,,0.00,2,Rain-Thunderstorm,82<br />
2005-7-12,32,28,24,25,23,21,94,80,59,1019,1017,1016,8,7,4,14,8,,0.00,2,Rain-Thunderstorm,80<br />
2005-7-13,30,26,22,23,22,21,94,83,62,1018,1016,1015,9,6,0,37,10,63,0.00,2,Rain-Thunderstorm,72<br />
2005-7-14,32,27,23,23,22,21,94,75,52,1016,1015,1013,10,8,5,23,10,,0.00,3,Thunderstorm,74<br />
2005-7-15,31,26,22,24,22,21,94,78,58,1017,1015,1014,9,7,5,23,10,42,0.00,4,Rain-Thunderstorm,79<br />
2005-7-16,32,27,23,25,23,21,94,81,59,1018,1016,1015,9,7,6,23,13,,0.00,3,Thunderstorm,63<br />
2005-7-17,30,28,25,25,24,23,94,83,66,1017,1016,1013,8,6,5,27,18,,0.00,5,,58<br />
2005-7-18,32,28,25,24,23,23,94,84,62,1016,1015,1014,8,7,5,23,13,,0.00,5,Rain-Thunderstorm,81<br />
2005-7-19,32,27,22,25,22,20,94,76,55,1017,1015,1013,10,7,4,19,11,,0.00,2,Rain-Thunderstorm,71<br />
2005-7-20,32,27,23,25,23,20,94,77,59,1017,1015,1014,9,7,4,23,11,,0.00,4,Rain-Thunderstorm,58<br />
2005-7-21,32,27,23,29,23,21,100,84,59,1018,1016,1015,9,7,5,23,8,,0.00,4,Rain-Thunderstorm,66<br />
2005-7-22,31,27,23,25,23,21,94,80,62,1018,1017,1016,8,7,6,19,8,,0.00,4,Rain-Thunderstorm,77<br />
2005-7-23,31,27,24,25,23,22,94,80,58,1019,1018,1016,8,7,5,21,6,,0.00,5,,51<br />
2005-7-24,32,28,24,24,23,21,94,76,52,1018,1017,1015,8,7,6,16,8,,0.00,3,Thunderstorm,44<br />
2005-7-25,32,27,23,24,23,21,94,75,55,1017,1016,1015,8,7,5,14,6,,0.00,2,Thunderstorm,68<br />
2005-7-26,32,27,23,25,23,22,94,77,59,1017,1016,1015,7,6,6,14,5,,0.00,1,,23<br />
2005-7-27,32,28,24,24,23,21,94,76,58,1018,1016,1015,8,7,5,13,5,,0.00,1,,355<br />
2005-7-28,31,26,22,24,23,21,94,78,58,1018,1017,1015,7,6,4,14,3,,0.00,1,,355<br />
2005-7-29,33,28,23,24,22,19,94,70,49,1018,1017,1016,8,7,6,23,6,40,0.00,1,,48<br />
2005-7-30,34,28,22,24,22,19,94,76,49,1018,1016,1015,8,7,5,148,18,,0.00,3,Rain-Thunderstorm,71<br />
2005-7-31,33,28,23,24,22,20,94,80,49,1017,1016,1014,8,6,3,16,8,,0.00,3,Rain-Thunderstorm,66<br />
2005-8-1,32,27,22,24,23,21,94,79,58,1017,1015,1014,9,6,0,29,8,,0.00,1,Fog-Thunderstorm,64<br />
2005-8-2,32,27,22,24,23,21,94,74,52,1017,1015,1014,9,7,6,26,11,,0.00,2,,48<br />
2005-8-3,33,28,23,24,23,22,94,80,52,1016,1015,1013,9,7,5,23,6,,0.00,3,Rain-Thunderstorm,77<br />
2005-8-4,33,28,23,24,22,20,94,76,52,1018,1016,1015,9,7,3,16,5,,0.00,3,Rain-Thunderstorm,51<br />
2005-8-5,34,28,23,25,22,20,94,79,49,1018,1017,1016,9,7,3,14,8,,0.00,4,Rain-Thunderstorm,83<br />
2005-8-6,34,28,23,24,23,21,94,74,52,1018,1017,1016,10,8,6,19,8,,0.00,2,,60<br />
2005-8-7,34,28,23,25,23,21,94,72,49,1018,1016,1009,9,8,7,111,10,,0.00,1,,52<br />
2005-8-8,34,29,24,24,22,20,89,68,46,1018,1017,1015,9,8,6,27,11,,0.00,2,,54<br />
2005-8-9,34,28,23,24,23,21,94,73,49,1018,1016,1015,9,7,5,23,6,,0.00,2,,55<br />
2005-8-10,32,28,25,24,23,22,89,76,55,1017,1016,1015,9,8,7,24,10,,0.00,3,,59<br />
2005-8-11,34,29,24,25,23,21,89,75,52,1017,1016,1014,9,7,4,19,8,,0.00,3,Rain-Thunderstorm,94<br />
2005-8-12,32,28,25,25,24,22,94,80,55,1017,1016,1015,9,7,6,14,8,,0.00,4,,92<br />
2005-8-13,33,28,24,26,23,21,94,76,49,1017,1016,1014,8,7,6,23,6,,0.00,3,,68<br />
2005-8-14,34,29,25,24,23,21,89,72,49,1018,1016,1014,10,8,6,27,11,,0.00,3,,55<br />
