
TJT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-18,8,4,0,7,2,0,100,96,81,1032,1030,1027,8,2,0,18,6,,0.00,8,Fog-Rain-Snow,265<br />
2010-1-19,8,4,0,4,2,0,100,91,71,1031,1026,1022,6,2,0,6,0,,0.00,8,Fog-Snow,83<br />
2010-1-20,15,10,6,5,3,2,81,65,48,1021,1019,1017,10,9,6,21,10,,0.00,8,,96<br />
2010-1-21,18,11,5,6,3,0,87,61,30,1022,1020,1017,10,9,6,14,8,,0.00,6,,90<br />
2010-1-22,14,11,8,7,4,1,87,67,44,1021,1017,1014,10,9,5,14,6,,0.00,8,Rain,23<br />
2010-1-23,13,9,5,7,6,4,100,82,62,1022,1020,1017,10,6,3,21,5,,0.00,7,Rain,358<br />
2010-1-24,13,9,5,8,6,4,100,86,58,1023,1021,1020,10,4,0,14,6,,0.00,6,Fog-Rain,265<br />
2010-1-25,16,9,3,4,0,-5,93,61,25,1022,1020,1017,10,8,5,21,8,,0.00,5,,70<br />
2010-1-26,15,11,7,0,-3,-6,53,38,27,1017,1014,1011,10,10,7,26,11,,0.00,8,Rain,72<br />
2010-1-27,12,8,5,7,6,1,100,89,47,1020,1018,1016,10,7,2,21,10,,0.00,7,Rain,92<br />
2010-1-28,5,2,-2,5,1,-2,100,97,87,1021,1019,1015,10,3,0,29,10,35,0.00,8,Fog-Rain-Snow,266<br />
2010-1-29,5,1,-2,0,-1,-2,100,89,65,1026,1023,1021,7,4,1,11,5,,0.00,8,Snow,132<br />
2010-1-30,12,6,-1,2,-2,-6,93,60,39,1022,1020,1018,10,8,2,29,10,,0.00,8,,79<br />
2010-1-31,11,7,3,3,1,-2,87,59,50,1022,1021,1018,10,9,5,21,10,,0.00,7,,85<br />
2010-2-1,13,7,2,2,-1,-3,87,65,35,1022,1020,1019,10,8,4,18,5,,0.00,3,,61<br />
2010-2-2,14,8,2,-1,-4,-6,75,49,27,1020,1019,1018,10,10,6,29,10,,0.00,7,,72<br />
2010-2-3,11,8,5,2,-1,-6,76,58,40,1020,1018,1017,10,9,6,26,11,,0.00,7,Rain,89<br />
2010-2-4,14,8,3,6,3,1,87,71,44,1017,1016,1013,10,9,6,26,6,,0.00,7,Rain,83<br />
2010-2-5,11,9,7,8,6,4,100,84,62,1013,1009,1007,10,7,1,14,5,,0.00,8,Rain,76<br />
2010-2-6,8,7,6,7,6,5,100,93,81,1016,1013,1011,10,5,0,18,5,,0.00,8,Fog-Rain-Thunderstorm,76<br />
2010-2-7,7,3,-1,7,3,-1,100,96,93,1017,1014,1011,7,2,0,29,6,,0.00,8,Fog-Rain-Snow,259<br />
2010-2-8,0,-3,-7,0,-3,-8,100,96,86,1027,1020,1015,10,2,1,21,5,,0.00,8,Fog-Snow,277<br />
2010-2-9,-4,-8,-11,-7,-9,-12,93,86,69,1029,1027,1026,10,4,1,14,6,,0.00,6,Snow,157<br />
2010-2-10,2,-6,-12,-5,-11,-14,93,67,35,1026,1023,1021,10,6,1,11,3,,0.00,6,,68<br />
2010-2-11,4,1,-2,0,-3,-8,93,70,52,1025,1023,1021,10,8,3,18,8,,0.00,8,Rain,76<br />
2010-2-12,1,0,-1,0,-1,-1,100,98,93,1028,1026,1024,4,2,0,14,6,,0.00,8,Fog-Rain-Snow,289<br />
2010-2-13,1,-2,-4,0,-2,-5,100,97,87,1029,1027,1026,3,1,0,21,5,,0.00,8,Fog-Snow,263<br />
2010-2-14,-4,-6,-7,-5,-8,-10,93,86,74,1034,1031,1029,6,4,1,21,14,,0.00,8,Snow,267<br />
2010-2-15,-5,-7,-10,-9,-11,-14,93,76,63,1034,1032,1029,9,5,2,11,5,29,0.00,7,Snow,133<br />
2010-2-16,5,-3,-12,-7,-11,-15,85,60,31,1029,1025,1022,10,6,3,11,5,,0.00,1,,91<br />
2010-2-17,7,2,-3,-2,-7,-12,74,48,33,1023,1022,1019,10,9,5,18,10,,0.00,6,,67<br />
2010-2-18,7,4,3,4,2,-1,93,82,61,1024,1022,1019,10,7,2,26,13,,0.00,8,Rain,66<br />
2010-2-19,9,7,4,7,4,2,100,87,71,1020,1018,1016,10,5,1,11,5,,0.00,8,Rain,58<br />
2010-2-20,8,7,6,7,6,4,100,92,81,1019,1017,1015,10,4,0,14,5,,0.00,8,Fog-Rain,56<br />
2010-2-21,19,12,6,8,6,5,93,68,49,1017,1013,1009,10,9,3,29,10,,0.00,8,Rain,83<br />
2010-2-22,14,10,7,9,8,4,100,85,51,1012,1010,1008,10,4,1,26,10,50,0.00,7,Rain,50<br />
2010-2-23,19,11,4,7,5,0,100,69,32,1012,1011,1008,10,7,1,18,5,,0.00,7,Rain,57<br />
2010-2-24,15,11,7,8,5,2,100,73,42,1020,1015,1011,10,9,4,18,10,,0.00,7,Rain,91<br />
2010-2-25,17,12,8,6,4,0,76,58,44,1014,1011,1009,10,10,8,26,10,,0.00,8,Rain,80<br />
2010-2-26,10,8,7,8,7,6,100,92,82,1020,1014,1010,10,6,2,6,3,,0.00,8,Rain,98<br />
2010-2-27,13,8,4,7,6,3,100,83,51,1019,1016,1014,10,6,2,14,6,,0.00,8,Rain,45<br />
2010-2-28,11,9,7,8,6,4,93,84,76,1015,1014,1012,10,8,4,18,8,,0.00,8,Rain,81<br />
2010-3-1,9,7,5,7,6,4,100,91,81,1024,1018,1011,10,7,1,21,6,,0.00,8,Rain,74<br />
2010-3-2,18,10,2,6,2,-1,100,64,32,1023,1019,1013,10,9,5,21,6,,0.00,5,,78<br />
2010-3-3,18,12,7,8,2,-2,100,54,31,1012,1006,1002,10,9,6,29,11,,0.00,8,Rain,40<br />
2010-3-4,14,10,6,8,6,3,100,85,54,1016,1013,1011,10,9,3,26,8,,0.00,7,Rain-Thunderstorm,107<br />
2010-3-5,18,11,5,6,3,1,100,66,32,1017,1015,1014,10,9,5,26,8,26,0.00,6,,79<br />
2010-3-6,16,11,7,8,3,-3,87,60,29,1017,1013,1010,10,9,4,21,8,,0.00,7,,20<br />
2010-3-7,17,11,6,8,6,4,93,72,45,1022,1019,1017,10,7,4,11,3,,0.00,8,,68<br />
2010-3-8,21,13,6,7,3,0,87,53,25,1025,1022,1021,10,9,5,18,6,,0.00,6,,96<br />
2010-3-9,17,13,9,7,6,2,76,62,42,1028,1025,1024,10,9,6,14,8,,0.00,8,Rain,55<br />
2010-3-10,23,14,7,8,2,-2,82,51,19,1025,1021,1018,10,10,6,26,6,,0.00,7,,71<br />
2010-3-11,22,16,10,6,2,-1,62,43,22,1020,1019,1017,10,10,8,26,8,,0.00,7,,80<br />
2010-3-12,14,10,6,9,6,5,94,83,58,1032,1026,1019,10,7,2,29,8,,0.00,6,Rain-Thunderstorm,265<br />
2010-3-13,17,11,6,7,5,4,93,69,48,1023,1022,1020,10,9,6,21,8,,0.00,7,,87<br />
2010-3-14,21,16,10,8,6,4,71,54,40,1022,1019,1017,10,10,9,26,13,,0.00,7,,84<br />
2010-3-15,25,18,10,8,6,5,76,49,29,1020,1018,1017,10,10,7,26,11,,0.00,6,,78<br />
2010-3-16,26,20,14,7,4,2,51,39,26,1019,1016,1013,10,10,10,29,14,,0.00,7,,75<br />
2010-3-17,27,21,15,9,4,1,59,36,24,1022,1016,1014,10,9,5,32,14,47,0.00,7,,71<br />
2010-3-18,24,17,10,13,9,6,88,60,40,1024,1022,1019,10,6,4,29,10,,0.00,7,,101<br />
2010-3-19,29,22,15,11,7,4,59,41,20,1019,1016,1013,10,9,2,29,11,,0.00,7,,80<br />
2010-3-20,17,12,7,10,7,6,93,83,59,1031,1028,1018,9,4,1,32,16,47,0.00,8,Rain,271<br />
2010-3-21,9,8,7,7,6,5,100,88,81,1028,1025,1022,10,7,4,18,5,,0.00,8,Rain,255<br />
2010-3-22,8,6,3,7,6,1,100,94,87,1024,1020,1017,10,6,1,21,8,,0.00,8,Rain,285<br />
2010-3-23,15,8,1,7,3,1,100,77,47,1024,1021,1016,10,9,5,18,8,,0.00,4,Rain-Snow,215<br />
2010-3-24,16,11,7,9,7,5,93,76,55,1025,1022,1018,10,8,6,18,6,,0.00,6,,257<br />
2010-3-25,21,13,7,10,6,1,93,67,28,1025,1017,1011,10,8,4,14,3,,0.00,6,,241<br />
2010-3-26,16,13,11,11,10,9,94,82,63,1020,1017,1015,10,8,4,18,8,,0.00,8,Rain,53<br />
2010-3-27,13,12,11,11,10,9,100,92,82,1027,1023,1019,10,7,3,11,5,,0.00,8,Rain,71<br />
2010-3-28,20,14,8,10,7,3,100,67,35,1027,1021,1015,10,8,4,11,3,,0.00,6,,304<br />
2010-3-29,16,12,9,9,7,3,88,72,48,1018,1015,1011,10,9,5,32,8,,0.00,7,Rain,66<br />
2010-3-30,14,11,8,10,8,6,94,83,67,1019,1018,1016,10,9,6,21,6,,0.00,8,Rain,81<br />
2010-3-31,21,14,8,10,7,0,94,63,25,1019,1016,1014,10,10,8,11,3,,0.00,5,,86<br />
2010-4-1,22,13,6,9,5,2,87,54,27,1014,1013,1011,10,10,8,6,3,,0.00,3,,176<br />
2010-4-2,22,14,8,11,8,4,94,65,33,1014,1011,1008,10,10,3,32,6,58,0.00,7,Rain-Thunderstorm,275<br />
2010-4-3,17,13,9,10,8,7,94,77,52,1022,1018,1014,10,10,6,21,8,,0.00,7,Rain,264<br />
2010-4-4,21,14,9,9,6,-2,93,60,21,1022,1021,1019,10,10,8,11,5,,0.00,6,Rain,97<br />
2010-4-5,22,14,8,7,4,-3,82,50,19,1023,1022,1021,10,10,8,11,3,,0.00,1,,68<br />
2010-4-6,25,18,10,9,4,-3,77,48,17,1022,1020,1017,10,10,9,18,6,,0.00,4,,67<br />
2010-4-7,20,16,11,13,9,8,88,72,52,1021,1018,1016,10,9,5,21,8,,0.00,7,Rain,102<br />
2010-4-8,26,19,13,13,9,5,82,56,26,1020,1018,1016,10,10,10,14,8,,0.00,4,Rain,95<br />
2010-4-9,26,19,12,12,10,7,82,56,30,1019,1015,1013,10,10,9,18,6,,0.00,6,,85<br />
2010-4-10,28,21,15,12,8,2,67,44,20,1013,1009,1006,10,10,6,18,8,43,0.00,8,Rain,76<br />
2010-4-11,22,18,14,14,13,11,94,79,53,1015,1012,1008,10,9,3,35,13,55,0.00,8,Rain-Thunderstorm,77<br />
2010-4-12,19,16,12,13,11,7,100,80,55,1021,1018,1014,10,9,5,18,6,,0.00,8,Rain-Thunderstorm,283<br />
2010-4-13,26,18,10,11,8,4,94,58,26,1020,1016,1013,10,9,6,11,3,,0.00,4,,76<br />
2010-4-14,27,19,12,15,8,3,68,47,26,1014,1011,1008,10,10,8,18,8,,0.00,7,Rain,73<br />
2010-4-15,21,17,14,15,13,9,94,75,46,1022,1020,1015,10,9,3,29,11,50,0.00,8,Rain-Thunderstorm,97<br />
2010-4-16,25,19,13,15,12,8,94,67,36,1022,1019,1017,10,9,7,21,5,,0.00,5,,358<br />
2010-4-17,25,19,13,16,12,10,82,65,47,1019,1017,1014,10,10,10,14,3,,0.00,6,Rain,83<br />
2010-4-18,19,17,15,14,13,12,88,77,64,1017,1016,1013,10,10,8,18,8,,0.00,8,,307<br />
2010-4-19,26,18,11,13,10,5,100,64,29,1016,1012,1007,10,10,7,11,3,,0.00,1,,29<br />
2010-4-20,23,17,10,13,8,5,88,64,33,1013,1008,1005,10,8,4,35,10,,0.00,7,Rain,270<br />
2010-4-21,15,13,12,11,11,10,94,86,72,1016,1014,1012,10,5,3,14,5,,0.00,8,Rain,219<br />
2010-4-22,20,16,11,13,12,10,100,79,56,1018,1016,1014,10,7,1,6,3,,0.00,7,Rain,143<br />
2010-4-23,25,18,10,13,11,8,100,65,36,1018,1017,1017,10,9,6,11,3,,0.00,3,,105<br />
2010-4-24,27,20,13,13,11,6,82,55,28,1017,1014,1012,10,10,10,11,5,,0.00,4,Rain-Thunderstorm,80<br />
2010-4-25,27,20,13,13,10,7,77,48,28,1015,1014,1013,10,10,10,14,5,,0.00,2,,143<br />
2010-4-26,25,18,12,14,11,8,94,61,34,1020,1015,1013,10,9,5,14,6,,0.00,6,Rain,120<br />
2010-4-27,26,19,13,14,11,8,94,62,32,1023,1020,1018,10,9,6,11,3,,0.00,3,,305<br />
2010-4-28,28,20,13,14,11,5,82,56,24,1019,1017,1014,10,10,8,11,3,,0.00,3,,59<br />
2010-4-29,26,19,13,15,12,9,88,66,36,1018,1017,1016,10,10,7,26,6,,0.00,7,Rain-Thunderstorm,104<br />
2010-4-30,30,21,12,14,11,7,88,57,25,1016,1012,1009,10,10,9,6,5,,0.00,6,Thunderstorm,81<br />
2010-5-1,24,20,17,15,13,11,82,62,44,1020,1018,1014,10,10,10,21,10,,0.00,8,Rain-Thunderstorm,91<br />
2010-5-2,26,21,16,16,13,9,88,66,34,1021,1017,1016,10,10,8,18,5,,0.00,7,Rain,107<br />
2010-5-3,28,20,13,17,12,9,88,58,37,1016,1010,1006,10,10,6,26,5,43,0.00,6,Rain,70<br />
2010-5-4,20,18,16,17,15,12,100,84,64,1013,1012,1010,10,8,1,14,5,,0.00,8,Rain,114<br />
2010-5-5,22,18,14,17,16,13,100,89,57,1012,1009,1007,10,7,2,11,5,,0.00,7,Rain-Thunderstorm,203<br />
2010-5-6,25,20,15,16,15,13,100,74,50,1012,1010,1007,10,9,3,11,6,,0.00,7,Rain,133<br />
2010-5-7,20,18,15,15,14,12,94,81,64,1014,1012,1008,10,9,1,18,8,,0.00,7,Rain,77<br />
2010-5-8,27,19,12,16,13,10,100,66,34,1013,1012,1010,10,10,6,11,3,,0.00,5,,81<br />
2010-5-9,26,20,15,15,13,10,88,65,36,1012,1011,1009,10,10,10,21,5,,0.00,6,Rain-Thunderstorm,190<br />
2010-5-10,28,20,13,15,12,7,88,65,26,1012,1011,1010,10,10,6,29,5,,0.00,5,Rain-Thunderstorm,94<br />
2010-5-11,25,19,14,14,11,8,94,65,41,1015,1013,1012,10,10,5,29,10,55,0.00,6,Rain-Thunderstorm,75<br />
2010-5-12,25,19,14,14,12,10,82,65,39,1018,1016,1014,10,10,10,18,8,,0.00,7,Rain-Thunderstorm,129<br />
2010-5-13,26,20,15,16,13,10,94,70,39,1018,1016,1014,10,10,6,14,5,,0.00,6,Rain-Thunderstorm,152<br />
2010-5-14,27,20,13,15,12,9,94,63,32,1016,1014,1012,10,10,6,11,5,,0.00,3,Thunderstorm,112<br />
2010-5-15,28,22,16,15,12,8,88,59,30,1012,1011,1010,10,10,10,18,5,,0.00,8,Rain,82<br />
2010-5-16,21,18,16,15,12,10,88,69,53,1012,1009,1006,10,10,6,18,13,,0.00,8,Rain,95<br />
2010-5-17,20,18,15,16,14,13,100,87,73,1012,1011,1009,10,9,5,18,5,,0.00,8,Rain,95<br />
2010-5-18,25,19,13,14,12,8,94,69,38,1016,1014,1012,10,9,5,35,8,,0.00,6,Rain-Thunderstorm,78<br />
2010-5-19,27,19,12,13,10,7,88,56,28,1015,1014,1013,10,10,10,18,6,,0.00,3,,81<br />
2010-5-20,29,21,14,14,9,6,72,47,23,1015,1013,1010,10,10,10,18,6,,0.00,5,,86<br />
2010-5-21,23,19,15,15,12,10,83,69,44,1015,1012,1009,10,10,7,21,6,,0.00,7,Rain,48<br />
2010-5-22,22,18,14,16,13,11,94,79,57,1013,1012,1008,10,9,4,21,8,,0.00,6,Rain,82<br />
2010-5-23,24,19,14,14,12,10,100,72,44,1016,1014,1010,10,9,2,40,11,47,0.00,5,Rain-Thunderstorm,89<br />
2010-5-24,28,20,13,13,10,6,88,52,26,1015,1013,1011,10,10,10,21,6,,0.00,4,,80<br />
2010-5-25,30,22,15,16,10,6,72,47,22,1012,1010,1006,10,10,10,18,6,,0.00,6,,69<br />
2010-5-26,24,20,17,16,13,8,78,64,38,1013,1011,1005,10,7,5,26,8,43,0.00,7,Rain-Thunderstorm,67<br />
2010-5-27,24,19,15,16,12,8,94,67,46,1017,1014,1011,10,9,3,35,13,,0.00,6,Rain-Thunderstorm,94<br />
2010-5-28,27,20,14,12,9,6,67,49,26,1017,1016,1014,10,10,10,18,10,,0.00,2,,90<br />
2010-5-29,28,21,14,12,9,3,82,48,20,1017,1015,1013,10,10,8,11,5,26,0.00,1,,107<br />
2010-5-30,30,23,16,14,11,4,77,48,19,1015,1013,1012,10,10,10,11,3,,0.00,2,,92<br />
2010-5-31,31,23,16,16,11,1,77,47,15,1012,1012,1010,10,10,8,14,5,,0.00,5,,84<br />
2010-6-1,33,26,19,14,11,6,60,41,20,1012,1011,1008,10,10,8,18,8,,0.00,4,,81<br />
2010-6-2,25,20,16,16,14,11,94,65,47,1017,1014,1008,10,10,1,26,13,35,0.00,7,Rain-Thunderstorm,91<br />
2010-6-3,22,18,14,15,13,10,94,74,46,1020,1016,1014,10,9,5,29,10,,0.00,8,Rain-Thunderstorm,76<br />
2010-6-4,22,18,15,13,12,9,88,69,43,1019,1017,1016,10,10,6,18,8,,0.00,7,Rain-Thunderstorm,93<br />
2010-6-5,26,19,13,14,11,8,88,61,34,1017,1014,1012,10,10,10,14,5,,0.00,4,,98<br />
2010-6-6,27,21,15,12,10,6,82,51,26,1012,1009,1007,10,10,10,14,5,,0.00,6,Thunderstorm,336<br />
2010-6-7,29,22,15,13,10,3,82,49,19,1008,1007,1005,10,10,10,14,3,,0.00,2,Thunderstorm,162<br />
2010-6-8,29,23,18,13,11,6,64,46,25,1011,1009,1007,10,10,9,21,10,,0.00,6,Rain-Thunderstorm,94<br />
2010-6-9,30,24,18,14,11,7,64,44,25,1011,1010,1008,10,10,10,14,10,,0.00,3,,83<br />
2010-6-10,32,24,18,17,13,9,73,46,24,1010,1009,1008,10,10,10,11,5,,0.00,3,,63<br />
2010-6-11,32,26,19,15,12,9,78,50,25,1015,1011,1009,10,10,3,32,10,35,0.00,5,Rain-Thunderstorm,85<br />
2010-6-12,31,23,17,15,12,9,82,53,29,1013,1012,1011,10,10,10,29,6,43,0.00,5,Rain-Thunderstorm,106<br />
2010-6-13,30,24,19,15,12,9,68,47,27,1013,1012,1010,10,10,10,18,8,,0.00,5,Rain-Thunderstorm,90<br />
2010-6-14,29,24,19,15,13,9,68,50,32,1011,1010,1008,10,10,10,14,8,,0.00,7,Rain-Thunderstorm,115<br />
2010-6-15,30,24,18,17,14,10,88,59,30,1011,1009,1006,10,10,9,21,6,,0.00,4,Rain-Thunderstorm,130<br />
2010-6-16,29,23,18,18,15,11,94,64,33,1009,1008,1006,10,10,10,21,8,,0.00,8,Rain-Thunderstorm,113<br />
2010-6-17,30,25,20,16,13,8,78,53,25,1009,1008,1007,10,10,10,29,10,,0.00,5,Thunderstorm,94<br />
2010-6-18,33,26,18,15,11,4,68,43,16,1010,1009,1008,10,10,9,26,6,,0.00,2,,63<br />
2010-6-19,34,26,17,14,11,5,68,40,16,1011,1009,1008,10,10,8,11,5,,0.00,1,,101<br />
2010-6-20,36,27,19,16,11,4,68,38,14,1011,1010,1008,10,10,10,11,5,,0.00,1,,92<br />
2010-6-21,36,28,21,16,12,7,57,36,17,1010,1008,1006,10,10,10,35,8,,0.00,3,Thunderstorm,114<br />
2010-6-22,35,28,22,15,12,7,50,37,18,1007,1005,1003,10,10,8,18,11,,0.00,1,,92<br />
2010-6-23,36,28,21,16,13,8,60,39,19,1004,1002,998,10,10,10,18,6,35,0.00,3,Thunderstorm,82<br />
2010-6-24,27,22,18,19,16,10,88,65,34,1006,1003,999,10,10,6,21,13,50,0.00,8,Rain-Thunderstorm,100<br />
2010-6-25,29,23,17,15,12,9,88,54,30,1006,1004,1003,10,10,9,21,11,35,0.00,5,Rain-Thunderstorm,89<br />
2010-6-26,32,24,18,14,10,3,73,40,16,1007,1006,1005,10,10,10,11,8,,0.00,2,,85<br />
2010-6-27,34,27,19,14,9,3,64,36,15,1008,1007,1006,10,10,10,29,6,40,0.00,3,Thunderstorm,92<br />
2010-6-28,35,28,22,11,9,3,43,30,14,1008,1007,1006,10,10,9,21,11,,0.00,3,,77<br />
2010-6-29,32,26,21,14,11,6,56,38,20,1008,1007,1006,10,10,10,21,8,,0.00,6,Rain-Thunderstorm,81<br />
2010-6-30,33,27,20,12,9,3,53,35,15,1008,1007,1005,10,10,9,21,10,,0.00,2,,89<br />
2010-7-1,33,27,21,12,11,8,53,37,23,1007,1006,1005,10,10,10,35,13,,0.00,4,,84<br />
2010-7-2,34,27,21,12,8,0,46,31,11,1008,1006,1005,10,10,10,21,13,,0.00,1,,90<br />
2010-7-3,36,28,20,13,9,-1,56,33,10,1009,1007,1006,10,10,10,21,8,,0.00,2,,80<br />
2010-7-4,35,28,22,19,10,4,55,34,14,1009,1008,1006,10,10,10,29,14,,0.00,2,Rain-Thunderstorm,80<br />
2010-7-5,34,28,22,12,9,6,47,31,17,1007,1006,1005,10,10,9,21,11,29,0.00,2,,65<br />
2010-7-6,33,27,20,13,6,-1,57,30,11,1010,1009,1007,10,10,7,14,3,,0.00,1,,111<br />
2010-7-7,36,27,18,13,6,-3,64,30,9,1011,1010,1008,10,10,10,6,3,,0.00,0,,75<br />
2010-7-8,37,28,19,13,8,1,56,32,11,1012,1010,1008,10,10,10,11,3,,0.00,1,,73<br />
2010-7-9,38,29,21,14,11,7,57,34,15,1009,1008,1007,10,10,10,18,6,,0.00,1,,83<br />
2010-7-10,38,30,23,14,11,7,47,33,17,1008,1007,1005,10,10,10,29,10,,0.00,3,,90<br />
2010-7-11,34,29,24,13,11,5,44,33,16,1008,1007,1005,10,10,9,26,14,,0.00,4,,109<br />
2010-7-12,34,28,22,12,8,1,50,32,12,1008,1006,1004,10,10,8,21,13,,0.00,2,,83<br />
2010-7-13,35,28,20,12,8,2,53,32,12,1005,1004,1002,10,10,7,14,5,,0.00,2,,34<br />
2010-7-14,35,28,20,12,6,-2,53,27,9,1006,1005,1003,10,10,8,11,5,,0.00,1,,71<br />
2010-7-15,38,29,20,10,6,-1,49,26,9,1007,1005,1004,10,10,10,14,3,,0.00,0,,78<br />
2010-7-16,40,30,20,13,9,4,52,28,11,1007,1005,1004,10,10,9,14,5,,0.00,1,,66<br />
2010-7-17,39,30,22,17,12,7,53,32,14,1007,1006,1005,10,10,7,14,5,,0.00,0,,74<br />
2010-7-18,38,30,23,16,12,5,61,34,14,1008,1007,1005,10,10,9,14,5,,0.00,2,,91<br />
2010-7-19,35,29,23,15,12,5,57,36,15,1008,1006,1003,10,10,8,11,5,,0.00,1,,113<br />
2010-7-20,35,28,21,16,11,4,65,37,16,1005,1003,1002,10,10,8,18,5,35,0.00,3,Rain,95<br />
2010-7-21,34,27,21,13,11,6,60,39,20,1006,1004,1002,10,10,8,26,6,35,0.00,4,Rain,47<br />
2010-7-22,31,26,20,15,12,11,68,46,29,1009,1007,1006,10,10,9,18,8,,0.00,6,,285<br />
2010-7-23,33,27,21,14,12,8,64,42,21,1008,1006,1004,10,10,9,18,5,,0.00,3,,76<br />
2010-7-24,34,27,20,14,10,3,64,38,16,1006,1005,1003,10,10,8,14,5,,0.00,2,,264<br />
2010-7-25,35,27,18,13,9,1,68,35,12,1007,1005,1002,10,10,9,11,5,,0.00,1,,178<br />
2010-7-26,36,27,19,13,9,3,60,33,13,1008,1006,1005,10,10,8,18,5,,0.00,0,,260<br />
2010-7-27,35,27,19,14,9,5,57,34,15,1009,1007,1005,10,10,8,21,6,29,0.00,0,,252<br />
2010-7-28,34,27,20,15,9,4,60,33,15,1007,1005,1003,10,10,7,14,5,,0.00,5,,303<br />
2010-7-29,34,27,21,15,12,6,68,41,18,1008,1006,1005,10,10,7,14,6,,0.00,5,Rain,103<br />
2010-7-30,34,27,21,14,12,9,64,42,23,1009,1008,1007,10,10,10,29,8,,0.00,4,Rain-Thunderstorm,105<br />
2010-7-31,33,26,18,13,8,0,68,36,12,1012,1011,1009,10,10,8,11,3,,0.00,1,,108<br />
2010-8-1,35,27,18,12,7,0,60,33,11,1012,1010,1006,10,10,9,18,5,,0.00,0,,249<br />
2010-8-2,35,27,19,12,8,3,53,33,14,1010,1007,1003,10,10,8,18,3,,0.00,5,,285<br />
2010-8-3,29,26,22,16,12,9,69,44,30,1008,1006,1005,10,10,7,11,6,,0.00,8,Rain,106<br />
2010-8-4,28,24,21,17,14,8,73,54,28,1008,1008,1007,10,10,8,11,5,,0.00,8,Rain,98<br />
2010-8-5,35,28,21,17,13,9,78,46,20,1010,1008,1006,10,9,6,11,3,,0.00,6,,228<br />
2010-8-6,36,29,22,17,13,9,61,41,20,1011,1010,1009,10,9,6,18,5,,0.00,7,,167<br />
2010-8-7,36,30,25,18,14,9,61,39,19,1011,1009,1006,10,10,8,14,5,,0.00,7,,223<br />
2010-8-8,37,30,23,16,11,5,57,34,15,1007,1006,1004,10,10,7,11,5,,0.00,4,,110<br />
2010-8-9,38,30,22,13,9,2,57,31,11,1006,1005,1003,10,10,10,14,5,,0.00,1,,109<br />
2010-8-10,37,29,21,13,8,1,50,31,11,1008,1007,1005,10,10,8,14,5,,0.00,2,,102<br />
