
JST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-1-14,7,2,-2,-3,-5,-6,86,56,39,1029,1027,1026,10,10,10,10,5,,0.00,1,,360<br />
2014-1-15,10,5,0,-2,-4,-5,75,51,37,1026,1023,1022,10,10,10,21,6,,0.00,2,,316<br />
2014-1-16,9,4,-1,0,-3,-5,75,56,43,1026,1024,1022,10,10,10,14,6,,0.00,5,,297<br />
2014-1-17,8,4,1,-1,-2,-4,75,58,46,1022,1021,1020,10,10,10,23,10,,0.00,4,Rain-Snow,345<br />
2014-1-18,8,4,0,1,-2,-4,80,62,43,1019,1017,1015,10,10,10,21,8,39,0.00,6,Rain,265<br />
2014-1-19,5,2,0,-3,-5,-7,80,60,42,1027,1025,1022,10,9,4,23,10,40,0.00,4,Snow,294<br />
2014-1-20,7,2,-3,2,-4,-6,87,61,43,1024,1020,1015,10,10,9,16,6,,0.00,5,Rain,331<br />
2014-1-21,9,6,2,1,-1,-2,93,68,46,1016,1015,1014,10,10,9,26,10,,0.00,2,Rain,313<br />
2014-1-22,6,3,1,0,-4,-7,87,57,39,1024,1022,1020,10,10,10,27,11,,0.00,2,,328<br />
2014-1-23,10,6,1,-2,-3,-4,75,56,40,1027,1025,1024,10,10,10,21,8,,0.00,4,,333<br />
2014-1-24,12,4,-3,-1,-3,-6,86,55,28,1026,1024,1022,10,10,10,14,6,,0.00,1,,269<br />
2014-1-25,14,7,1,2,1,-1,87,60,41,1023,1019,1015,10,10,10,6,3,,0.00,4,,262<br />
2014-1-26,10,7,3,7,1,-4,93,64,50,1024,1017,1013,10,10,9,40,18,55,0.00,4,Rain-Snow,332<br />
2014-1-27,8,4,2,-4,-7,-8,56,45,37,1026,1025,1023,10,10,10,14,10,,0.00,4,,316<br />
2014-1-28,11,4,-1,2,-1,-4,80,60,47,1024,1022,1020,10,10,10,13,8,,0.00,3,Rain,252<br />
2014-1-29,12,7,3,1,-1,-3,87,57,35,1026,1024,1022,10,10,10,11,8,,0.00,1,,299<br />
2014-1-30,10,7,3,8,5,-2,93,86,70,1020,1015,1012,10,7,5,11,5,,0.00,6,Rain,59<br />
2014-1-31,13,9,6,5,0,-3,81,52,36,1025,1022,1017,10,10,10,16,10,,0.00,2,,319<br />
2014-2-1,15,8,0,4,2,-2,87,62,41,1024,1021,1018,10,10,10,16,6,,0.00,1,,278<br />
2014-2-2,16,13,10,10,8,6,87,77,67,1012,1009,1007,10,10,7,14,6,,0.00,4,Rain,108<br />
2014-2-3,16,11,7,11,9,6,94,79,68,1008,1005,1003,10,6,5,24,5,,0.00,5,Rain,33<br />
2014-2-4,7,4,2,1,-3,-6,76,57,42,1015,1009,1007,10,10,10,42,21,64,0.00,3,Rain,328<br />
2014-2-5,5,2,0,-2,-6,-8,81,59,39,1025,1023,1019,10,9,5,32,14,,0.00,3,Snow,325<br />
2014-2-6,3,0,-2,-5,-6,-7,74,57,48,1026,1024,1023,10,10,10,19,8,,0.00,6,Snow,21<br />
2014-2-7,6,3,1,-6,-7,-9,56,45,34,1023,1020,1018,10,10,10,27,16,,0.00,3,,28<br />
2014-2-8,5,3,2,2,1,-1,93,82,65,1011,1008,1005,10,10,8,24,14,,0.00,6,Rain-Snow,341<br />
2014-2-9,9,6,2,0,-2,-3,81,61,46,1017,1013,1010,10,10,10,35,16,55,0.00,2,Rain,327<br />
2014-2-10,6,3,1,-1,-3,-5,87,61,46,1022,1020,1019,10,10,10,27,13,,0.00,4,,4<br />
2014-2-11,6,3,1,-6,-7,-8,56,46,39,1023,1021,1019,10,10,10,29,18,50,0.00,4,,18<br />
2014-2-12,9,4,1,-2,-4,-6,65,49,34,1023,1022,1021,10,10,10,23,10,,0.00,2,,353<br />
2014-2-13,7,3,1,-1,-4,-6,75,55,42,1028,1026,1025,10,10,10,24,10,,0.00,5,Rain,6<br />
2014-2-14,5,2,0,1,0,-1,100,90,75,1026,1023,1016,10,4,1,14,5,,0.00,6,Rain-Snow,62<br />
2014-2-15,8,6,4,2,1,-3,87,70,53,1017,1012,1010,10,10,10,27,11,50,0.00,6,Rain,298<br />
2014-2-16,10,7,3,-3,-5,-7,65,43,32,1027,1024,1022,10,10,10,35,16,60,0.00,2,,338<br />
2014-2-17,11,4,-1,0,-2,-3,86,60,38,1027,1025,1023,10,10,8,27,10,,0.00,3,,319<br />
2014-2-18,5,3,2,-5,-7,-8,60,48,42,1023,1022,1020,10,10,10,27,19,,0.00,6,,351<br />
2014-2-19,6,4,3,-6,-7,-7,52,45,39,1023,1022,1020,10,10,10,29,18,,0.00,3,,2<br />
2014-2-20,9,4,0,-4,-5,-6,70,50,37,1024,1023,1021,10,10,10,27,11,,0.00,2,,11<br />
2014-2-21,9,4,-1,-3,-4,-6,75,55,39,1029,1026,1025,10,10,10,26,13,,0.00,2,,332<br />
2014-2-22,8,3,-1,-3,-5,-7,80,52,37,1030,1029,1028,10,10,10,19,6,,0.00,3,,359<br />
2014-2-23,11,4,-2,-4,-7,-10,80,46,22,1031,1029,1027,10,10,10,24,8,,0.00,2,,333<br />
2014-2-24,11,4,-1,-3,-4,-5,75,50,35,1030,1028,1026,10,10,10,11,8,,0.00,1,,261<br />
2014-2-25,13,7,2,0,-2,-4,75,50,33,1029,1027,1026,10,8,7,14,6,,0.00,2,,247<br />
2014-2-26,15,8,2,2,-2,-8,81,47,20,1030,1027,1026,8,6,5,14,6,,0.00,,,50<br />
2014-2-27,14,12,10,12,9,7,94,86,77,1022,1017,1014,10,8,3,24,18,,0.00,6,Rain,68<br />
2014-2-28,16,13,11,9,5,3,88,60,42,1021,1020,1018,10,10,10,21,14,,0.00,4,Rain,353<br />
2014-3-1,12,10,8,7,5,3,87,71,54,1019,1017,1015,10,9,7,13,8,,0.00,7,Rain,358<br />
2014-3-2,12,9,7,6,4,1,93,71,54,1015,1013,1012,10,10,10,24,13,,0.00,4,Rain,341<br />
2014-3-3,9,7,4,1,-4,-8,76,48,30,1028,1024,1019,10,10,10,29,23,47,0.00,2,Rain,4<br />
2014-3-4,14,7,-1,3,-3,-7,75,47,23,1028,1024,1020,10,10,10,21,6,,0.00,3,,82<br />
2014-3-5,10,8,6,8,4,0,87,75,57,1014,1011,1009,10,10,10,32,13,47,0.00,5,Rain,339<br />
2014-3-6,7,3,1,-3,-5,-6,75,54,39,1023,1021,1019,10,10,10,32,14,34,0.00,3,Rain,330<br />
2014-3-7,8,3,-1,-4,-6,-8,75,49,32,1025,1022,1020,10,10,10,29,11,63,0.00,3,Rain,287<br />
2014-3-8,9,4,-1,-2,-6,-8,64,47,34,1024,1022,1019,10,10,10,23,10,,0.00,2,,305<br />
2014-3-9,9,6,2,-1,-3,-5,75,53,37,1018,1015,1012,10,10,10,16,8,32,0.00,2,Rain,256<br />
2014-3-10,8,4,1,-3,-7,-10,75,45,27,1024,1019,1017,10,10,10,32,21,60,0.00,3,,315<br />
2014-3-11,10,4,-1,-3,-5,-7,80,48,32,1029,1027,1025,10,10,10,16,8,,0.00,1,,231<br />
2014-3-12,16,9,2,1,-1,-3,81,46,27,1026,1022,1018,10,10,10,19,6,,0.00,1,,219<br />
2014-3-13,13,11,8,12,9,4,94,88,76,1009,1000,994,10,6,3,34,11,52,0.00,6,Rain,46<br />
2014-3-14,9,7,4,0,-2,-3,70,58,46,1016,1012,1008,10,10,10,35,16,45,0.00,3,Rain,325<br />
2014-3-15,10,5,0,-2,-3,-5,87,50,37,1023,1022,1020,10,10,10,13,8,,0.00,2,,287<br />
2014-3-16,16,8,1,4,2,-1,87,56,39,1023,1021,1020,10,10,10,21,8,,0.00,2,,254<br />
2014-3-17,19,12,5,5,3,0,81,51,28,1026,1023,1021,9,8,7,16,6,,0.00,,,242<br />
2014-3-18,17,13,10,11,9,6,82,70,55,1017,1014,1012,10,10,8,29,11,48,0.00,6,Rain,235<br />
2014-3-19,18,12,7,1,-1,-3,66,41,24,1019,1017,1015,10,10,10,19,10,,0.00,3,,19<br />
2014-3-20,12,11,9,10,9,5,94,88,76,1009,1003,1000,10,7,5,23,13,,0.00,6,Rain,332<br />
2014-3-21,9,7,5,1,-2,-5,76,54,37,1017,1011,1005,10,10,10,37,23,55,0.00,2,Rain,320<br />
2014-3-22,11,7,3,-1,-3,-6,75,48,32,1023,1022,1021,10,10,10,16,8,,0.00,3,,277<br />
2014-3-23,15,8,2,2,0,-2,75,50,34,1027,1025,1024,10,10,10,19,6,,0.00,1,,235<br />
2014-3-24,19,11,4,3,-2,-8,75,40,16,1027,1024,1021,9,9,9,14,6,,0.00,,,231<br />
2014-3-25,19,14,11,5,4,3,62,46,37,1021,1019,1016,10,10,10,19,6,,0.00,5,,237<br />
2014-3-26,14,13,12,13,12,10,94,91,88,1015,1012,1009,8,4,1,16,10,,0.00,6,Rain,75<br />
2014-3-27,16,13,11,13,7,3,100,66,45,1017,1012,1008,10,9,4,34,13,47,0.00,4,,335<br />
2014-3-28,21,13,6,6,2,-6,87,47,16,1023,1021,1018,10,9,9,19,10,,0.00,1,,242<br />
2014-3-29,21,16,11,10,8,6,76,57,43,1019,1016,1012,10,10,10,24,10,,0.00,5,Rain,229<br />
2014-3-30,18,16,14,15,12,7,94,83,55,1004,997,994,10,7,2,29,11,42,0.00,5,Rain,28<br />
2014-3-31,18,14,10,3,-1,-5,62,39,21,1016,1014,1011,10,10,10,29,18,,0.00,1,,343<br />
2014-4-1,20,13,6,1,-2,-5,70,36,22,1019,1016,1014,10,10,10,13,10,,0.00,1,,282<br />
2014-4-2,21,16,12,7,6,4,72,48,35,1019,1017,1016,10,10,10,26,16,,0.00,2,,74<br />
2014-4-3,22,17,12,10,7,6,72,50,38,1016,1012,1008,10,10,10,14,8,,0.00,2,,131<br />
2014-4-4,16,11,6,10,4,0,88,62,39,1010,1003,997,10,10,10,39,18,58,0.00,4,Rain,283<br />
2014-4-5,12,7,3,4,-1,-3,81,55,35,1015,1013,1011,10,10,7,14,10,,0.00,4,Rain,281<br />
2014-4-6,12,8,5,4,0,-4,87,57,35,1018,1014,1010,10,10,10,35,18,53,0.00,4,Rain,326<br />
2014-4-7,15,8,2,0,-1,-3,81,48,33,1020,1017,1015,10,10,10,19,10,,0.00,1,,243<br />
2014-4-8,19,12,5,4,2,-2,76,46,26,1017,1015,1013,10,10,10,11,6,,0.00,1,,229<br />
2014-4-9,22,14,8,7,3,-4,76,42,17,1017,1015,1013,10,10,10,21,10,,0.00,1,,231<br />
2014-4-10,21,16,10,7,4,0,76,50,31,1018,1015,1012,10,9,7,34,11,52,0.00,3,,286<br />
2014-4-11,18,12,6,0,-4,-10,61,33,14,1022,1020,1017,10,10,10,23,8,,0.00,1,,312<br />
2014-4-12,18,11,5,-2,-7,-9,49,27,16,1021,1019,1017,,,,16,6,,0.00,,,237<br />
2014-4-13,16,13,10,3,-2,-6,51,34,23,1019,1017,1015,10,10,10,14,8,,0.00,7,,66<br />
2014-4-14,21,14,8,1,-4,-9,57,29,14,1017,1016,1014,10,10,10,26,13,,0.00,1,,334<br />
2014-4-15,19,12,5,4,-3,-7,61,33,18,1019,1017,1015,,,,19,10,,0.00,,,233<br />
2014-4-16,21,14,9,8,3,1,62,40,28,1017,1015,1013,,,,13,6,,0.00,,,231<br />
2014-4-17,24,17,11,8,4,-1,71,41,20,1015,1013,1011,10,9,7,14,6,,0.00,1,,233<br />
2014-4-18,19,16,13,11,10,7,88,69,52,1013,1012,1010,10,8,5,16,10,,0.00,6,Rain,54<br />
2014-4-19,20,15,10,3,-1,-5,62,36,23,1020,1018,1017,10,10,10,35,16,39,0.00,4,,349<br />
2014-4-20,16,12,8,9,6,2,72,61,54,1020,1019,1018,10,10,10,24,13,,0.00,6,Rain,64<br />
2014-4-21,19,16,13,14,11,9,82,68,60,1016,1013,1010,10,10,10,19,14,,0.00,6,Rain,58<br />
2014-4-22,19,16,12,9,5,2,82,50,32,1013,1012,1011,10,10,10,21,10,,0.00,5,,341<br />
2014-4-23,22,14,8,4,0,-7,76,37,15,1018,1016,1015,10,10,10,27,10,,0.00,1,,319<br />
2014-4-24,24,16,8,4,-1,-7,71,33,12,1024,1022,1020,10,10,10,23,8,,0.00,1,,245<br />
2014-4-25,23,16,9,9,4,-5,66,41,15,1025,1024,1022,10,10,10,19,10,,0.00,1,,234<br />
2014-4-26,26,18,11,11,7,1,76,49,20,1026,1025,1022,10,10,10,21,8,,0.00,1,Rain,213<br />
2014-4-27,23,17,12,9,6,-3,82,45,18,1026,1024,1021,10,10,10,27,10,42,0.00,1,,234<br />
2014-4-28,20,18,15,13,9,7,82,60,43,1021,1019,1017,10,10,10,19,11,,0.00,6,Rain,71<br />
2014-4-29,17,16,15,14,13,12,88,84,72,1015,1013,1011,10,9,5,26,19,,0.00,6,Rain-Thunderstorm,70<br />
2014-4-30,23,19,15,15,12,10,88,65,44,1010,1009,1008,10,10,10,23,14,39,0.00,3,Rain,219<br />
2014-5-1,23,19,16,13,12,10,82,59,44,1012,1011,1010,10,10,10,19,6,,0.00,4,,212<br />
2014-5-2,24,19,14,12,11,9,82,54,38,1014,1013,1011,10,10,10,16,10,,0.00,1,,240<br />
2014-5-3,25,19,13,12,7,-5,82,45,17,1018,1014,1012,10,10,10,26,11,,0.00,3,,322<br />
2014-5-4,24,17,9,11,0,-13,71,36,8,1020,1018,1015,10,10,10,26,10,,0.00,1,,274<br />
2014-5-5,18,16,14,14,12,11,88,79,64,1016,1015,1014,10,8,5,13,6,,0.00,6,Rain,205<br />
2014-5-6,19,14,9,7,3,-2,82,44,27,1018,1016,1014,10,10,10,16,8,,0.00,1,,264<br />
2014-5-7,24,17,9,6,1,-3,71,35,19,1019,1017,1015,,,,19,8,,0.00,,,262<br />
2014-5-8,23,18,13,10,7,5,63,44,33,1016,1013,1010,10,10,10,27,13,48,0.00,2,,206<br />
2014-5-9,23,19,16,13,8,4,82,49,31,1017,1014,1013,10,10,10,39,13,40,0.00,3,Rain,318<br />
2014-5-10,23,18,14,6,3,1,59,37,25,1021,1020,1018,10,10,10,32,18,52,0.00,2,,5<br />
2014-5-11,26,18,11,13,8,4,76,49,24,1022,1020,1019,10,10,10,27,10,47,0.00,1,,253<br />
2014-5-12,22,18,15,15,11,7,88,61,40,1018,1014,1010,10,9,5,16,8,,0.00,5,Rain,172<br />
2014-5-13,25,21,17,16,13,9,94,61,38,1008,1007,1006,10,10,10,19,8,,0.00,2,,218<br />
2014-5-14,26,20,15,17,11,3,83,51,24,1009,1005,1001,10,10,9,16,8,,0.00,8,Rain,233<br />
2014-5-15,20,18,16,15,13,11,88,75,60,1000,996,995,10,9,5,16,11,,0.00,6,Rain,215<br />
2014-5-16,24,19,14,12,7,0,88,45,22,1008,1004,1002,10,10,8,26,13,,0.00,2,,278<br />
2014-5-17,24,18,12,10,7,4,77,44,31,1012,1011,1010,10,10,10,19,10,,0.00,1,,302<br />
2014-5-18,27,19,12,7,5,3,67,35,23,1015,1013,1012,10,10,10,14,6,,0.00,1,,215<br />
2014-5-19,26,20,14,11,7,3,63,39,23,1015,1013,1012,10,10,10,19,8,,0.00,2,,254<br />
2014-5-20,25,21,17,15,13,9,88,65,41,1013,1008,1003,10,9,5,32,10,47,0.00,5,Rain,76<br />
2014-5-21,23,19,16,15,12,9,94,68,43,1005,999,995,10,9,5,34,23,52,0.00,4,Rain,338<br />
2014-5-22,25,19,13,12,11,9,88,54,38,1012,1009,1007,10,10,10,24,13,,0.00,4,,322<br />
2014-5-23,23,19,15,11,10,9,72,54,41,1019,1018,1016,10,10,10,27,13,,0.00,4,Rain,339<br />
2014-5-24,25,18,12,15,12,9,82,56,39,1020,1019,1017,10,10,10,26,11,39,0.00,1,,237<br />
2014-5-25,27,23,20,16,14,12,73,57,42,1017,1015,1012,10,10,10,27,13,50,0.00,2,,228<br />
2014-5-26,22,20,18,17,16,13,94,80,57,1010,1006,1003,10,7,4,14,6,34,0.00,6,Rain,192<br />
2014-5-27,24,21,18,17,15,13,94,69,53,1005,1004,1003,10,10,10,13,6,,0.00,3,,243<br />
2014-5-28,29,21,14,15,10,3,88,47,19,1006,1005,1003,10,10,10,16,8,,0.00,1,,240<br />
2014-5-29,28,22,16,17,11,8,69,44,28,1010,1008,1007,10,10,10,19,8,39,0.00,1,,240<br />
2014-5-30,29,24,19,18,15,13,73,56,37,1013,1011,1010,10,9,9,23,8,35,0.00,1,,231<br />
2014-5-31,30,24,19,19,16,13,83,55,35,1014,1012,1010,10,9,6,14,8,,0.00,1,,224<br />
2014-6-1,33,26,19,15,13,12,64,42,28,1014,1012,1010,9,9,9,14,8,,0.00,,,245<br />
2014-6-2,30,25,20,18,14,10,69,50,31,1013,1012,1010,10,10,10,21,11,40,0.00,1,,252<br />
2014-6-3,28,24,21,17,14,12,78,53,39,1012,1011,1010,10,10,10,19,11,37,0.00,5,Rain,192<br />
2014-6-4,27,23,21,17,14,13,73,56,44,1009,1008,1007,10,10,9,35,21,47,0.00,6,Rain,81<br />
2014-6-5,25,22,19,16,15,14,83,64,53,1004,1002,1001,10,10,9,45,29,63,0.00,5,Rain,69<br />
2014-6-6,27,23,20,19,18,16,88,72,54,1003,1002,1000,10,10,10,26,19,,0.00,6,Rain-Thunderstorm,71<br />
2014-6-7,26,23,20,19,18,16,88,73,54,1004,1003,1002,10,9,5,16,8,,0.00,5,Rain,57<br />
2014-6-8,29,24,20,18,17,16,88,60,45,1006,1005,1004,10,10,10,16,8,,0.00,3,,225<br />
2014-6-9,32,27,23,18,17,15,73,56,40,1010,1009,1008,10,10,10,19,10,,0.00,3,,97<br />
2014-6-10,29,24,21,19,18,16,88,64,45,1011,1010,1009,10,10,10,23,8,,0.00,4,Rain,228<br />
2014-6-11,26,24,23,17,17,16,69,63,54,1006,1004,1001,10,10,10,27,16,,0.00,6,Rain,65<br />
2014-6-12,28,24,21,19,17,15,83,69,51,998,996,994,10,10,10,34,14,50,0.00,6,Rain-Thunderstorm,318<br />
2014-6-13,25,22,19,16,14,13,73,59,47,1005,1002,1000,10,10,10,19,10,,0.00,5,Rain,303<br />
2014-6-14,27,22,17,15,13,13,77,52,42,1008,1006,1005,10,10,10,14,10,,0.00,2,,233<br />
2014-6-15,30,25,20,17,13,8,78,50,27,1007,1006,1004,10,9,7,19,10,,0.00,1,,233<br />
2014-6-16,29,24,19,16,14,11,78,50,33,1007,1005,1003,10,9,7,14,8,,0.00,1,,231<br />
2014-6-17,27,23,20,16,14,13,68,55,42,1007,1006,1005,10,10,9,16,8,,0.00,7,,243<br />
2014-6-18,23,21,20,16,14,13,78,64,53,1003,1002,1002,10,10,9,16,11,,0.00,7,Rain,63<br />
2014-6-19,29,23,17,16,14,11,88,53,35,1006,1005,1004,10,10,10,19,8,,0.00,1,,256<br />
2014-6-20,29,24,20,19,17,14,78,58,40,1010,1009,1008,10,10,10,19,8,,0.00,2,,232<br />
2014-6-21,28,26,23,20,19,18,78,66,54,1010,1008,1005,10,10,10,11,6,,0.00,5,Rain,200<br />
2014-6-22,25,23,21,20,19,18,94,80,65,1005,1004,1003,10,10,10,14,10,,0.00,6,Rain,324<br />
2014-6-23,29,24,20,17,15,14,83,54,40,1006,1005,1003,10,10,10,19,11,,0.00,3,,333<br />
2014-6-24,30,25,20,19,17,15,78,58,43,1006,1005,1003,10,10,10,21,8,,0.00,2,Rain-Thunderstorm,298<br />
2014-6-25,32,26,20,20,16,14,74,53,33,1009,1008,1006,10,10,10,26,10,29,0.00,2,,246<br />
2014-6-26,30,27,23,20,19,17,83,63,45,1010,1009,1008,10,10,8,24,11,,0.00,2,Rain,211<br />
2014-6-27,27,24,23,19,18,17,78,65,54,1008,1006,1005,10,10,10,21,16,,0.00,6,Rain,83<br />
2014-6-28,28,24,21,20,19,19,94,71,58,1002,1001,1000,10,10,10,29,16,,0.00,6,Rain,62<br />
2014-6-29,29,24,21,21,20,19,100,71,55,1005,1003,1002,10,10,10,37,10,39,0.00,4,Rain,302<br />
2014-6-30,29,24,21,19,17,16,88,60,48,1009,1008,1007,10,10,9,11,8,,0.00,2,Rain,281<br />
2014-7-1,33,27,21,18,17,15,83,50,36,1011,1010,1008,10,10,10,14,8,,0.00,2,,325<br />
2014-7-2,31,26,21,19,17,16,73,55,43,1011,1009,1007,10,10,10,24,11,,0.00,1,,244<br />
2014-7-3,23,21,20,21,20,19,100,92,83,1008,1005,1002,10,6,3,23,11,,0.00,6,Rain,95<br />
2014-7-4,29,26,22,22,21,20,88,74,58,1003,1002,1001,10,10,10,16,10,,0.00,6,Rain,179<br />
2014-7-5,26,23,22,20,19,19,83,71,65,1008,1007,1006,10,10,10,11,6,,0.00,6,Rain,245<br />
2014-7-6,28,24,22,22,21,19,100,84,58,1010,1009,1009,10,7,1,14,8,,0.00,6,Rain,94<br />
2014-7-7,26,23,22,23,22,21,100,88,78,1008,1007,1007,10,10,10,19,10,,0.00,5,Rain,226<br />
2014-7-8,31,27,23,25,24,23,100,79,66,1011,1010,1009,10,10,9,21,10,,0.00,5,Rain,237<br />
2014-7-9,32,28,25,25,24,23,94,74,62,1011,1009,1007,10,10,10,16,8,,0.00,4,Rain,175<br />
2014-7-10,28,26,24,25,24,23,94,90,74,1000,994,988,10,9,4,23,13,40,0.00,6,Rain,66<br />
2014-7-11,32,28,25,23,22,21,83,67,55,1000,998,995,10,10,10,24,8,,0.00,3,Rain,315<br />
2014-7-12,31,27,23,22,19,17,94,58,43,1006,1005,1004,10,10,8,13,6,,0.00,1,,218<br />
2014-7-13,28,26,23,25,22,17,89,77,57,1005,1003,1001,10,10,5,19,6,,0.00,6,Rain,235<br />
2014-7-14,29,27,25,25,24,23,100,86,70,1009,1007,1005,10,9,5,14,10,,0.00,5,Rain,217<br />
2014-7-15,33,28,23,23,22,20,94,65,49,1013,1012,1011,10,10,8,16,8,,0.00,2,,239<br />
2014-7-16,33,30,27,24,23,22,84,67,55,1013,1011,1010,10,10,10,24,13,39,0.00,2,Rain,232<br />
2014-7-17,33,29,26,23,23,22,83,63,52,1013,1012,1011,10,10,10,16,8,,0.00,2,,223<br />
2014-7-18,33,29,25,24,23,21,89,65,52,1013,1012,1011,10,10,10,13,8,,0.00,3,,233<br />
2014-7-19,32,28,25,24,22,17,83,69,43,1013,1012,1010,10,10,10,29,8,45,0.00,4,Rain,280<br />
2014-7-20,31,27,23,23,22,20,94,77,52,1012,1009,1008,10,9,3,29,8,42,0.00,4,Rain-Thunderstorm,180<br />
2014-7-21,32,27,23,23,21,20,88,66,52,1011,1009,1008,10,10,10,23,8,,0.00,1,,211<br />
2014-7-22,33,30,27,24,22,21,84,65,52,1010,1009,1007,10,10,8,19,10,,0.00,2,Rain,229<br />
2014-7-23,33,29,25,24,23,21,89,65,52,1008,1006,1004,10,10,10,19,10,,0.00,1,,230<br />
2014-7-24,34,30,26,24,23,23,83,63,52,1007,1006,1005,10,10,10,16,10,,0.00,2,,231<br />
2014-7-25,37,32,27,24,23,22,84,57,42,1011,1010,1009,10,10,10,16,8,,0.00,2,,256<br />
2014-7-26,35,30,26,25,23,22,83,62,47,1012,1011,1009,10,10,10,24,10,,0.00,1,,241<br />
2014-7-27,31,28,25,25,23,19,94,78,58,1009,1008,1006,10,10,9,21,11,,0.00,5,Rain,326<br />
2014-7-28,32,26,21,19,18,16,83,55,40,1010,1008,1007,10,10,10,19,10,,0.00,1,,350<br />
2014-7-29,35,28,22,22,21,19,83,56,44,1012,1011,1010,10,10,10,24,11,,0.00,2,,224<br />
2014-7-30,35,30,26,24,23,21,78,63,46,1015,1013,1012,10,10,10,21,13,,0.00,3,,124<br />
2014-7-31,35,30,26,23,22,21,78,60,44,1014,1012,1010,10,10,10,26,11,40,0.00,1,,214<br />
2014-8-1,34,30,27,23,22,21,79,60,46,1012,1010,1009,10,10,10,19,10,,0.00,6,,83<br />
2014-8-2,28,27,25,25,24,24,94,89,84,1011,1010,1010,10,10,10,11,3,,0.00,6,Rain,195<br />
2014-8-3,30,28,25,25,24,23,100,86,66,1009,1009,1008,10,10,8,13,10,,0.00,6,Rain,154<br />
2014-8-4,30,28,25,25,24,23,94,80,70,1009,1008,1007,10,10,7,19,10,39,0.00,6,Rain,176<br />
2014-8-5,32,30,28,24,24,23,74,67,59,1008,1007,1006,10,10,10,27,16,48,0.00,4,Rain,222<br />
2014-8-6,32,29,26,25,24,23,94,75,59,1008,1007,1006,10,10,10,26,13,50,0.00,3,Rain,228<br />
2014-8-7,33,29,26,24,23,22,89,65,52,1008,1006,1005,10,10,10,21,11,42,0.00,1,Rain-Thunderstorm,244<br />
2014-8-8,33,28,22,24,22,20,88,71,55,1009,1007,1006,10,10,8,37,14,52,0.00,5,Rain,29<br />
2014-8-9,25,23,22,22,22,21,94,90,78,1006,1004,1000,10,5,2,37,16,52,0.00,6,Rain,37<br />
2014-8-10,27,26,25,25,24,23,100,92,83,994,986,982,10,4,1,40,29,76,0.00,6,Rain,150<br />
2014-8-11,30,27,24,22,22,20,89,68,55,1001,1000,998,10,10,10,21,10,,0.00,2,,224<br />
2014-8-12,30,27,23,23,23,21,100,84,58,1006,1003,1002,10,9,3,11,8,,0.00,5,Rain,73<br />
2014-8-13,32,28,24,24,22,20,94,67,52,1010,1008,1007,10,10,10,13,6,,0.00,3,Rain,226<br />
2014-8-14,33,30,27,25,24,23,89,73,59,1010,1009,1008,10,10,10,19,8,,0.00,3,Rain,214<br />
