
AWST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2003-3-26,28,19,10,16,12,9,100,69,37,1019,1017,1015,,,,27,11,,0.00,,,219<br />
2003-3-27,30,22,14,17,14,11,94,64,31,1017,1015,1014,10,10,10,23,13,,0.00,1,,322<br />
2003-3-28,27,21,15,19,17,14,100,77,51,1015,1012,1009,10,10,9,24,11,,0.00,3,Rain-Thunderstorm,259<br />
2003-3-29,26,21,17,20,18,16,100,85,54,1012,1011,1010,10,8,3,14,8,,0.00,6,Rain-Thunderstorm,203<br />
2003-3-30,21,18,16,19,17,16,100,93,78,1015,1012,1011,10,9,0,29,11,69,0.00,4,Rain-Hail-Thunderstorm,298<br />
2003-3-31,25,19,13,18,16,12,100,84,54,1018,1016,1014,10,10,9,26,10,,0.00,5,,212<br />
2003-4-1,24,20,16,16,15,14,94,74,53,1020,1018,1017,10,10,10,19,11,,0.00,4,,153<br />
2003-4-2,28,21,15,15,14,12,94,64,37,1018,1017,1015,10,10,10,32,14,,0.00,2,,95<br />
2003-4-3,32,26,19,15,13,10,68,48,27,1016,1015,1013,,,,34,24,,0.00,,,95<br />
2003-4-4,32,26,20,14,12,10,56,41,29,1014,1012,1010,10,10,10,32,26,52,0.00,2,,96<br />
2003-4-5,30,26,19,18,14,11,94,54,40,1011,1010,1008,10,10,10,27,19,,0.00,3,,174<br />
2003-4-6,27,22,17,18,16,11,100,75,45,1017,1013,1010,10,9,4,34,11,,0.00,5,,166<br />
2003-4-7,24,19,15,11,9,7,72,55,36,1021,1019,1017,10,10,10,27,23,48,0.00,2,,134<br />
2003-4-8,25,18,12,12,8,5,72,52,28,1020,1017,1014,10,10,10,34,23,53,0.00,1,,111<br />
2003-4-9,29,22,16,13,12,8,77,59,28,1014,1013,1010,,,,37,27,60,0.00,,,106<br />
2003-4-10,25,21,18,19,13,7,94,66,43,1010,1008,1006,10,9,5,26,18,45,0.00,5,Rain-Thunderstorm,68<br />
2003-4-11,22,16,11,17,13,9,100,85,59,1009,1006,1004,10,7,0,58,21,72,0.00,5,Rain-Thunderstorm,301<br />
2003-4-12,19,14,11,16,11,6,100,78,43,1014,1012,1009,10,9,3,37,21,69,0.00,6,Rain,241<br />
2003-4-13,21,14,9,13,11,9,100,77,46,1019,1016,1013,10,10,10,29,14,,0.00,3,Fog,172<br />
2003-4-14,21,16,11,15,13,11,100,80,53,1021,1019,1017,10,10,10,19,10,,0.00,6,,331<br />
2003-4-15,24,17,11,13,12,11,100,71,47,1020,1018,1015,10,10,10,35,10,,0.00,7,,64<br />
2003-4-16,27,22,16,18,13,9,100,63,34,1020,1017,1015,10,10,10,19,14,,0.00,1,,351<br />
2003-4-17,26,20,14,18,16,14,100,86,54,1020,1019,1018,10,8,1,19,11,,0.00,5,Fog-Rain,358<br />
2003-4-18,25,19,13,16,14,10,100,79,39,1022,1020,1018,10,6,0,19,10,,0.00,6,Fog,173<br />
2003-4-19,27,21,15,16,14,13,88,64,48,1018,1014,1012,10,10,10,27,16,,0.00,5,,102<br />
2003-4-20,30,23,17,19,16,13,88,66,43,1017,1015,1012,10,10,10,23,13,,0.00,6,,340<br />
2003-4-21,27,22,18,20,19,16,100,81,54,1022,1020,1017,10,10,10,23,11,,0.00,5,Rain,247<br />
2003-4-22,33,26,19,19,14,4,94,56,23,1023,1019,1015,10,10,10,34,14,,0.00,7,Rain,81<br />
2003-4-23,27,24,21,20,12,2,88,53,21,1018,1016,1013,10,10,10,26,18,,0.00,6,Rain,2<br />
2003-4-24,21,18,15,19,17,15,100,92,83,1019,1017,1016,10,7,3,21,11,,0.00,6,Fog-Rain,231<br />
2003-4-25,24,18,12,14,12,11,100,80,44,1020,1018,1016,10,10,7,16,10,,0.00,1,,15<br />
2003-4-26,20,16,11,16,12,9,100,85,56,1020,1017,1016,10,8,1,35,13,,0.00,4,Rain,90<br />
2003-4-27,21,13,6,8,6,4,93,63,33,1022,1020,1018,10,10,10,19,11,,0.00,1,,180<br />
2003-4-28,23,13,4,10,7,4,100,69,31,1022,1020,1019,10,10,10,24,8,,0.00,1,,227<br />
2003-4-29,26,16,7,10,8,5,100,62,28,1022,1021,1019,,,,26,11,,0.00,,,209<br />
2003-4-30,30,23,16,13,9,6,64,44,27,1021,1020,1018,,,,39,26,58,0.00,,,94<br />
2003-5-1,32,24,16,11,8,6,63,37,20,1023,1021,1020,,,,34,21,,0.00,,,56<br />
2003-5-2,29,21,14,9,6,4,67,40,20,1025,1023,1021,,,,26,14,,0.00,,,69<br />
2003-5-3,28,21,15,7,4,1,52,36,19,1024,1022,1020,,,,26,16,,0.00,,,69<br />
2003-5-4,23,19,16,12,6,2,68,47,34,1020,1018,1015,,,,21,13,,0.00,,,69<br />
2003-5-5,29,22,15,11,6,3,77,37,23,1016,1014,1013,10,10,10,26,14,,0.00,6,Rain-Thunderstorm,70<br />
2003-5-6,29,23,17,13,9,4,72,46,27,1015,1014,1012,10,10,10,29,14,,0.00,6,,74<br />
2003-5-7,25,18,12,17,14,9,94,75,57,1016,1015,1013,10,10,10,21,11,,0.00,5,,357<br />
2003-5-8,22,18,14,18,16,13,100,91,69,1016,1015,1014,10,8,1,16,10,,0.00,5,Fog-Rain,34<br />
2003-5-9,23,18,12,16,14,11,100,88,53,1020,1017,1015,10,3,0,19,5,,0.00,4,Fog,151<br />
2003-5-10,24,17,9,14,11,9,100,74,41,1021,1020,1018,10,10,10,16,5,,0.00,1,,77<br />
2003-5-11,27,20,13,13,11,9,77,58,39,1019,1016,1012,10,10,10,27,18,,0.00,6,Rain,62<br />
2003-5-12,22,19,17,18,12,6,100,66,40,1012,1011,1008,10,9,5,37,24,60,0.00,4,Rain-Thunderstorm,268<br />
2003-5-13,23,17,12,15,13,11,100,83,50,1016,1014,1012,10,9,3,29,16,50,0.00,5,Fog-Rain,209<br />
2003-5-14,23,19,15,15,12,10,94,69,44,1015,1013,1010,10,10,10,21,11,,0.00,3,,52<br />
2003-5-15,21,18,15,19,14,8,100,82,46,1009,1002,998,10,8,2,42,24,63,0.00,6,Rain,8<br />
2003-5-16,22,18,15,16,14,9,100,77,56,1006,998,994,10,8,3,58,34,82,0.00,5,Rain,285<br />
2003-5-17,18,16,13,15,12,8,100,84,52,1014,1012,1006,10,9,4,32,16,,0.00,6,Rain,225<br />
2003-5-18,18,14,9,14,11,7,100,86,52,1019,1015,1014,10,8,1,32,11,,0.00,4,Rain,199<br />
2003-5-19,18,11,4,7,5,3,100,73,42,1021,1019,1017,10,10,10,24,10,,0.00,4,,67<br />
2003-5-20,24,17,11,17,11,3,94,69,36,1016,1009,1005,10,7,2,34,23,48,0.00,5,Rain,24<br />
2003-5-21,22,19,15,16,14,13,100,78,57,1013,1008,1005,10,9,4,40,21,55,0.00,3,Rain,305<br />
2003-5-22,21,16,12,15,13,7,100,83,40,1021,1017,1013,10,9,3,19,10,,0.00,4,Rain,253<br />
2003-5-23,22,16,10,14,10,5,100,77,33,1023,1022,1020,10,10,10,21,10,,0.00,2,,33<br />
2003-5-24,24,16,8,13,9,7,94,72,38,1024,1022,1020,10,10,10,14,8,,0.00,1,,95<br />
2003-5-25,25,17,8,11,9,8,100,68,39,1024,1023,1021,,,,13,6,,0.00,,,113<br />
2003-5-26,26,22,18,10,8,6,56,45,32,1024,1023,1022,,,,27,16,,0.00,,,73<br />
2003-5-27,24,19,13,9,7,5,67,47,31,1025,1024,1022,,,,34,21,,0.00,,,68<br />
2003-5-28,25,18,12,8,5,4,63,47,29,1023,1022,1020,,,,24,13,,0.00,,,60<br />
2003-5-29,26,17,8,6,4,2,81,44,22,1021,1018,1016,,,,32,14,34,0.00,,,20<br />
2003-5-30,20,16,11,17,12,7,100,77,55,1021,1016,1014,10,7,3,29,21,,0.00,6,Rain,273<br />
2003-5-31,17,13,10,9,7,5,94,73,45,1022,1019,1017,10,10,10,16,10,,0.00,5,,81<br />
2003-6-1,20,15,10,14,12,9,100,90,52,1016,1014,1012,10,8,1,32,13,,0.00,5,Rain,347<br />
2003-6-2,17,13,11,14,11,9,100,87,59,1018,1016,1013,10,9,5,14,6,,0.00,6,,225<br />
2003-6-3,17,13,10,14,11,7,100,90,59,1022,1018,1016,10,6,1,37,11,52,0.00,5,Rain,55<br />
2003-6-4,18,13,8,11,9,7,94,81,52,1026,1024,1022,10,10,5,19,10,,0.00,4,Rain,168<br />
2003-6-5,19,13,8,14,11,8,100,88,60,1025,1022,1021,10,8,2,29,13,,0.00,4,Rain,315<br />
2003-6-6,19,14,8,12,9,6,100,83,43,1025,1024,1022,10,8,1,21,8,,0.00,4,Fog,136<br />
2003-6-7,20,12,5,9,7,5,100,76,40,1027,1025,1024,10,10,10,16,6,,0.00,1,,75<br />
2003-6-8,20,12,4,8,5,2,100,70,30,1027,1026,1024,,,,16,6,,0.00,,,49<br />
2003-6-9,21,12,3,8,5,3,100,73,31,1025,1022,1020,10,10,10,14,5,,0.00,1,,22<br />
2003-6-10,17,12,7,13,9,7,100,90,63,1021,1020,1018,10,8,1,23,10,,0.00,5,,59<br />
2003-6-11,17,11,3,10,7,3,100,83,52,1030,1025,1021,10,10,9,23,10,,0.00,3,,121<br />
2003-6-12,17,9,2,7,4,2,100,77,42,1033,1032,1030,10,10,10,21,8,,0.00,6,,72<br />
2003-6-13,18,10,3,8,5,3,100,75,40,1036,1034,1033,10,10,10,23,8,,0.00,3,,78<br />
2003-6-14,18,10,2,7,4,1,100,72,40,1036,1033,1031,10,10,10,26,10,,0.00,1,,60<br />
2003-6-15,19,13,7,6,4,3,81,62,42,1031,1029,1027,10,10,10,26,16,,0.00,1,,68<br />
2003-6-16,20,14,9,5,4,3,71,55,33,1028,1026,1025,,,,32,21,47,0.00,,,66<br />
2003-6-17,21,14,9,7,3,2,63,50,33,1028,1027,1026,,,,24,18,,0.00,,,67<br />
2003-6-18,22,13,6,5,2,1,81,50,27,1029,1028,1026,,,,26,16,,0.00,,,65<br />
2003-6-19,22,14,7,4,2,1,66,52,28,1029,1026,1024,,,,21,14,,0.00,,,65<br />
2003-6-20,20,13,6,5,2,1,76,52,28,1025,1021,1018,,,,26,14,,0.00,,,60<br />
2003-6-21,21,16,10,5,2,1,58,44,28,1018,1014,1011,,,,26,23,,0.00,,,61<br />
2003-6-22,18,14,12,14,11,1,100,85,34,1011,1008,1006,10,8,2,37,19,58,0.00,6,Rain,29<br />
2003-6-23,21,16,12,16,13,11,100,87,56,1014,1012,1009,10,10,5,24,13,,0.00,3,Rain,13<br />
2003-6-24,23,17,11,14,12,9,100,74,41,1013,1009,1003,10,10,10,34,18,55,0.00,3,,22<br />
2003-6-25,22,19,16,18,14,11,100,77,50,1003,1000,998,10,8,2,50,27,71,0.00,5,Rain,318<br />
2003-6-26,21,17,13,14,12,10,94,71,52,1003,1000,998,10,9,2,40,27,61,0.00,3,Rain-Thunderstorm,301<br />
2003-6-27,18,14,12,13,11,5,100,76,48,1005,1001,999,10,9,3,45,23,80,0.00,4,Rain-Thunderstorm,313<br />
2003-6-28,16,13,11,12,11,7,100,83,59,1008,1006,1005,10,9,2,26,16,45,0.00,5,Rain,308<br />
2003-6-29,14,11,9,11,10,9,100,96,82,1010,1007,1005,10,8,1,21,11,,0.00,5,Rain-Hail-Thunderstorm,14<br />
2003-6-30,17,12,8,12,9,8,100,88,55,1016,1012,1010,10,9,3,21,11,,0.00,3,Rain-Hail,21<br />
2003-7-1,17,11,6,12,9,6,100,89,63,1019,1017,1016,10,10,10,14,10,,0.00,4,,27<br />
2003-7-2,19,14,9,13,12,9,100,89,64,1019,1017,1015,10,9,5,26,14,,0.00,4,Fog-Rain,20<br />
2003-7-3,20,17,13,15,13,8,100,87,67,1015,1013,1011,10,8,3,40,21,66,0.00,5,Rain,324<br />
2003-7-4,19,13,8,13,11,7,100,85,56,1014,1011,1007,10,9,4,29,13,,0.00,4,Rain,8<br />
2003-7-5,18,16,13,14,9,5,94,70,45,1014,1009,1006,10,9,2,42,26,61,0.00,4,Rain,281<br />
2003-7-6,18,13,7,13,10,7,100,81,52,1021,1017,1014,10,9,3,24,14,,0.00,5,Rain,254<br />
2003-7-7,18,12,7,12,9,7,100,84,52,1025,1023,1021,10,10,10,14,8,,0.00,4,,23<br />
2003-7-8,19,14,10,13,10,8,94,74,52,1024,1021,1018,10,9,4,29,16,,0.00,6,Rain,1<br />
2003-7-9,17,14,13,15,14,13,100,96,82,1018,1017,1016,10,7,2,23,11,,0.00,5,Rain,10<br />
2003-7-10,20,16,12,16,13,5,100,84,58,1016,1011,1005,10,8,1,55,24,85,0.00,5,Rain,315<br />
2003-7-11,16,12,8,10,8,6,100,79,55,1026,1022,1016,10,10,10,26,11,,0.00,4,,238<br />
2003-7-12,18,12,6,10,7,6,100,80,45,1025,1023,1019,10,10,10,23,11,,0.00,2,,40<br />
2003-7-13,21,13,5,15,11,2,100,79,52,1018,1011,1009,10,8,1,39,18,58,0.00,5,Rain,348<br />
2003-7-14,14,10,6,14,11,6,100,98,93,1023,1016,1010,10,5,1,26,11,,0.00,6,Fog-Rain,168<br />
2003-7-15,16,9,2,8,6,2,100,86,51,1028,1026,1023,10,8,2,14,10,,0.00,3,Fog,18<br />
2003-7-16,16,10,4,7,4,1,100,74,36,1028,1027,1026,10,10,10,23,10,,0.00,6,,63<br />
2003-7-17,17,10,4,9,6,3,100,78,55,1027,1025,1023,10,10,10,19,10,,0.00,2,,57<br />
2003-7-18,18,10,2,9,6,2,100,83,52,1026,1025,1023,10,9,7,19,8,,0.00,1,,53<br />
2003-7-19,20,11,3,9,7,3,100,82,49,1024,1022,1019,10,10,10,13,8,,0.00,1,,53<br />
2003-7-20,16,11,7,12,8,4,100,81,45,1028,1024,1020,10,8,1,34,14,,0.00,4,Rain,217<br />
2003-7-21,16,12,9,13,10,7,94,85,67,1027,1024,1022,10,9,3,37,14,58,0.00,5,Rain,283<br />
2003-7-22,15,11,6,7,5,3,93,63,45,1032,1027,1024,10,10,10,34,24,50,0.00,3,,210<br />
2003-7-23,15,8,2,9,6,2,100,77,51,1033,1031,1030,10,10,10,14,10,,0.00,6,,133<br />
2003-7-24,17,11,5,9,7,4,100,77,45,1030,1029,1027,10,10,10,14,6,,0.00,5,,326<br />
2003-7-25,17,10,3,6,4,3,100,74,42,1027,1023,1020,10,10,10,27,11,,0.00,2,,28<br />
2003-7-26,18,12,6,13,9,5,100,83,56,1020,1017,1016,10,9,2,27,13,,0.00,4,Rain,8<br />
2003-7-27,18,13,9,13,11,8,100,86,55,1023,1020,1017,10,8,2,26,10,,0.00,4,Fog-Rain,259<br />
2003-7-28,18,13,9,10,8,5,100,74,45,1027,1025,1023,10,10,10,26,11,,0.00,4,Fog,79<br />
2003-7-29,20,16,11,11,7,5,77,61,43,1023,1017,1014,10,10,10,32,24,52,0.00,7,Rain,44<br />
2003-7-30,18,14,12,14,13,10,100,85,68,1021,1017,1013,10,8,3,34,23,53,0.00,5,Rain,308<br />
2003-7-31,18,14,12,14,12,9,100,87,59,1024,1022,1021,10,9,5,24,11,,0.00,5,Rain,339<br />
2003-8-1,20,16,11,16,13,11,100,94,64,1025,1023,1021,10,7,2,23,13,,0.00,6,Fog-Rain,17<br />
2003-8-2,20,14,9,14,12,9,100,75,56,1020,1013,1005,10,10,10,55,24,77,0.00,5,Rain,352<br />
2003-8-3,19,14,10,16,9,2,100,72,42,1013,1009,1004,10,9,1,55,39,82,0.00,6,Rain,271<br />
2003-8-4,16,13,9,11,8,5,100,76,58,1016,1013,1011,10,9,4,39,19,50,0.00,4,Rain,252<br />
2003-8-5,17,12,7,11,9,7,100,90,55,1019,1017,1015,10,6,1,19,10,,0.00,5,Fog-Rain,28<br />
2003-8-6,17,11,6,10,8,6,100,82,55,1021,1020,1018,10,10,10,14,10,,0.00,3,,54<br />
2003-8-7,19,12,5,9,7,5,100,78,43,1023,1021,1019,10,10,10,19,8,,0.00,2,,110<br />
2003-8-8,19,12,5,9,6,3,100,70,37,1023,1021,1019,10,10,10,24,10,,0.00,1,,63<br />
2003-8-9,19,11,4,7,6,4,100,75,37,1020,1015,1011,,,,16,8,,0.00,,,305<br />
2003-8-10,18,11,4,13,9,3,100,87,45,1010,1000,995,10,7,2,34,14,53,0.00,6,Rain,11<br />
2003-8-11,17,13,9,11,9,7,100,90,52,1009,999,993,10,9,3,24,16,37,0.00,5,Rain,27<br />
2003-8-12,17,12,6,11,8,5,100,85,45,1022,1016,1010,10,9,4,23,8,,0.00,4,Fog-Rain,106<br />
2003-8-13,17,10,3,8,6,3,100,79,45,1027,1025,1022,10,10,10,21,5,,0.00,4,,71<br />
2003-8-14,19,11,4,10,7,4,100,73,43,1026,1023,1020,10,10,10,23,10,,0.00,6,,48<br />
2003-8-15,20,14,9,13,8,6,93,69,46,1019,1014,1012,10,10,10,27,14,,0.00,4,,25<br />
2003-8-16,19,16,13,14,12,8,100,82,49,1017,1014,1012,10,9,3,14,10,,0.00,6,Rain,239<br />
2003-8-17,20,13,7,11,8,4,100,75,35,1018,1017,1015,10,10,10,21,8,,0.00,2,,165<br />
2003-8-18,22,13,6,12,9,5,100,81,43,1018,1016,1013,10,10,10,19,10,,0.00,1,,61<br />
2003-8-19,17,13,11,13,11,6,100,86,59,1012,1009,1006,10,8,2,27,11,,0.00,5,Rain,199<br />
2003-8-20,16,13,12,10,6,3,82,59,42,1014,1011,1008,10,10,10,34,24,55,0.00,5,Rain,260<br />
2003-8-21,17,13,9,12,10,6,100,87,63,1012,1004,998,10,8,1,53,21,76,0.00,6,Rain,331<br />
