
TAHT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-11-17,31,28,25,24,22,20,83,69,58,1014,1012,1010,10,10,10,24,8,53,0.00,2,,85<br />
2000-11-18,31,27,24,24,22,21,83,70,58,1014,1012,1011,10,10,10,34,13,50,0.00,1,,59<br />
2000-11-19,31,28,25,24,22,21,83,72,55,1014,1012,1010,10,10,10,14,6,,0.00,1,,120<br />
2000-11-20,32,29,26,24,23,21,83,71,55,1014,1012,1011,10,10,10,27,10,45,0.00,3,,72<br />
2000-11-21,32,28,25,24,23,21,84,72,58,1014,1012,1011,10,10,10,19,5,,0.00,3,,208<br />
2000-11-22,32,29,26,23,22,21,78,68,52,1014,1013,1011,10,10,10,14,5,,0.00,4,,331<br />
2000-11-23,31,27,24,23,22,21,89,72,58,1014,1012,1011,10,10,10,19,3,,0.00,4,Rain,207<br />
2000-11-24,31,27,24,23,21,20,83,68,55,1013,1011,1010,10,10,10,19,5,29,0.00,2,,80<br />
2000-11-25,30,28,25,23,22,21,83,75,62,1013,1011,1010,10,9,2,23,6,34,0.00,3,Rain,136<br />
2000-11-26,30,27,24,23,23,22,89,76,66,1013,1011,1009,10,10,10,16,5,35,0.00,5,Rain-Thunderstorm,194<br />
2000-11-27,30,27,24,25,23,22,94,81,66,1016,1013,1011,10,10,9,26,11,,0.00,4,Rain-Thunderstorm,48<br />
2000-11-28,31,27,24,25,23,21,89,73,62,1015,1014,1012,10,10,10,26,8,47,0.00,2,,54<br />
2000-11-29,31,27,24,24,22,21,83,73,58,1015,1014,1012,10,10,10,19,6,,0.00,1,,16<br />
2000-11-30,31,27,23,24,22,19,83,71,58,1015,1014,1012,10,10,10,26,6,39,0.00,1,Rain,112<br />
2000-12-1,30,28,25,24,22,19,83,74,62,1015,1014,1012,10,10,10,14,6,,0.00,2,,138<br />
2000-12-2,30,27,24,25,23,20,89,76,66,1016,1014,1013,10,10,7,21,5,,0.00,3,Rain,184<br />
2000-12-3,31,27,24,24,23,21,89,75,55,1015,1014,1012,10,10,10,26,5,45,0.00,2,Thunderstorm,222<br />
2000-12-4,31,27,24,24,23,21,89,76,58,1015,1013,1011,10,10,9,26,8,37,0.00,2,Rain-Thunderstorm,81<br />
2000-12-5,30,27,23,24,22,21,89,76,58,1014,1012,1010,10,10,8,21,6,,0.00,2,Rain-Thunderstorm,73<br />
2000-12-6,29,26,23,23,22,19,83,75,66,1013,1012,1011,10,10,8,19,5,,0.00,3,Rain-Thunderstorm,103<br />
2000-12-8,29,27,25,23,22,21,83,73,66,1013,1012,1010,10,10,10,13,8,,0.00,6,,27<br />
2000-12-9,29,27,24,23,22,21,89,75,66,1011,1009,1007,10,10,10,23,6,,0.00,3,Rain,188<br />
2000-12-10,30,27,23,23,22,20,83,75,66,1009,1008,1006,10,10,9,24,8,,0.00,4,,32<br />
2000-12-11,29,27,24,25,23,22,94,88,74,1018,1009,1007,10,7,1,35,16,34,0.00,6,Rain,359<br />
2000-12-12,27,24,23,24,23,22,94,91,74,1010,1009,1007,10,5,0,47,31,64,0.00,6,Rain,351<br />
2000-12-13,29,27,24,25,23,21,94,87,78,1009,1008,1006,10,6,0,45,27,71,0.00,6,Rain,360<br />
2000-12-14,28,27,25,25,24,22,89,84,78,1012,1009,1007,10,9,3,37,24,48,0.00,6,Rain,9<br />
2000-12-15,29,27,24,25,24,23,94,91,79,1011,1010,1009,10,8,2,34,23,48,0.00,6,Rain,4<br />
2000-12-16,28,26,24,25,24,23,94,90,84,1010,1007,1005,10,7,1,40,18,63,0.00,6,Rain,319<br />
2000-12-17,28,26,24,24,23,23,94,91,74,1006,1004,1002,10,8,1,35,21,,0.00,5,Rain,193<br />
2000-12-18,31,27,24,26,24,22,94,80,66,1005,1004,1002,10,10,10,13,8,,0.00,1,,252<br />
2000-12-19,31,27,24,26,24,22,94,80,66,1007,1005,1003,10,10,9,19,10,32,0.00,3,Rain,23<br />
2000-12-20,32,28,24,24,23,21,94,76,52,1008,1006,1004,10,10,9,27,11,42,0.00,3,,61<br />
2000-12-21,30,27,24,23,22,22,89,76,66,1008,1006,1004,10,10,10,16,5,,0.00,3,,58<br />
2000-12-22,29,27,24,26,24,22,100,89,74,1007,1005,1003,10,8,0,39,18,50,0.00,5,Rain,11<br />
2000-12-23,29,27,25,26,24,24,94,90,79,1010,1007,1005,10,6,0,45,24,61,0.00,6,Rain-Thunderstorm,340<br />
2000-12-24,30,27,24,26,24,23,94,88,70,1012,1009,1008,10,8,2,34,14,,0.00,5,Rain-Thunderstorm,113<br />
2000-12-25,29,27,26,26,24,23,89,85,79,1012,1011,1009,10,10,5,24,10,,0.00,4,Rain,358<br />
2000-12-26,29,27,24,26,24,23,94,86,79,1011,1010,1008,10,9,2,11,3,,0.00,5,Rain,343<br />
2000-12-27,28,26,24,25,24,22,94,86,79,1010,1009,1008,10,10,7,19,5,,0.00,5,Rain,63<br />
2000-12-28,31,27,24,25,24,22,94,81,70,1010,1009,1007,10,10,10,19,8,,0.00,2,,26<br />
2000-12-29,31,28,25,26,23,22,89,77,66,1013,1010,1009,10,10,9,24,10,,0.00,4,,66<br />
2000-12-30,31,28,25,25,24,22,94,82,66,1014,1012,1011,10,9,5,14,5,,0.00,4,Rain,146<br />
2000-12-31,31,28,25,25,23,22,94,78,62,1013,1012,1011,10,10,10,19,6,,0.00,3,,302<br />
