
TMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2006-1-29,-2,-4,-6,-3,-4,-6,100,98,93,1029,1027,1025,7,5,2,26,6,,0.00,8,Snow,96<br />
2006-1-30,0,-2,-4,-1,-3,-4,100,96,87,1025,1022,1020,4,3,2,14,10,,0.00,8,Snow,115<br />
2006-1-31,1,-1,-2,0,-1,-2,100,98,93,1020,1019,1017,3,2,0,18,11,,0.00,8,Fog,113<br />
2006-2-1,14,6,-3,4,0,-3,100,82,36,1019,1016,1014,10,4,0,14,8,,0.00,5,Fog,125<br />
2006-2-2,14,8,2,3,0,-2,93,66,41,1026,1024,1019,10,9,5,26,11,,0.00,2,,166<br />
2006-2-3,18,9,0,5,2,0,100,69,32,1022,1016,1009,10,8,5,18,5,,0.00,5,,174<br />
2006-2-4,19,16,12,8,6,3,77,57,39,1011,1009,1006,10,9,5,35,10,,0.00,7,,234<br />
2006-2-5,17,12,7,9,6,2,94,74,37,1025,1018,1010,10,10,10,29,10,47,0.00,5,,282<br />
2006-2-6,15,9,4,7,5,3,93,78,55,1024,1022,1019,10,9,5,14,8,,0.00,3,,92<br />
2006-2-7,22,12,3,8,4,3,100,73,33,1018,1014,1012,10,7,1,11,5,,0.00,1,,113<br />
2006-2-8,24,17,10,10,5,-1,82,50,34,1015,1013,1012,10,9,5,18,6,,0.00,4,,261<br />
2006-2-9,26,17,9,10,8,7,93,70,32,1012,1006,1001,10,9,5,55,11,55,0.00,7,Rain,279<br />
2006-2-10,27,17,7,9,0,-6,88,40,16,1025,1013,1002,10,7,5,55,35,61,0.00,3,Rain,276<br />
2006-2-11,12,6,0,2,0,-1,93,69,44,1029,1026,1023,10,8,5,40,18,,0.00,2,,73<br />
2006-2-12,12,6,1,4,1,-1,93,73,54,1022,1018,1016,10,9,5,18,10,,0.00,5,,110<br />
2006-2-13,18,10,3,6,4,1,93,70,42,1016,1013,1012,10,7,5,14,8,,0.00,4,,110<br />
2006-2-14,18,12,6,6,5,3,81,67,45,1014,1013,1012,10,8,5,14,8,,0.00,4,,264<br />
2006-2-15,11,8,5,9,6,4,100,82,71,1013,1012,1009,10,7,5,26,11,,0.00,6,Rain,260<br />
2006-2-16,12,8,4,9,7,4,100,97,82,1009,1005,1003,10,5,0,29,6,,0.00,3,Fog-Rain,212<br />
2006-2-17,8,4,0,8,4,0,100,99,87,1019,1014,1009,10,5,1,21,10,,0.00,8,Rain-Snow,309<br />
2006-2-18,5,2,0,5,2,0,100,96,81,1026,1023,1019,10,7,1,21,10,,0.00,7,Fog-Rain-Snow,238<br />
2006-2-19,11,4,-1,4,2,-1,100,81,47,1025,1022,1020,10,7,4,18,8,,0.00,0,,130<br />
2006-2-20,13,7,2,3,1,0,100,69,41,1029,1025,1021,10,8,3,21,8,,0.00,4,,301<br />
2006-2-21,12,6,1,2,0,-1,93,69,44,1030,1028,1026,10,10,6,14,8,,0.00,4,,137<br />
2006-2-22,9,4,0,3,1,0,100,76,54,1029,1027,1026,10,9,6,11,5,,0.00,5,,73<br />
2006-2-23,9,6,3,2,1,-3,81,68,58,1030,1028,1018,10,10,10,18,10,,0.00,7,,86<br />
2006-2-24,10,4,-1,0,-1,-2,93,69,47,1028,1026,1020,10,10,6,18,10,,0.00,3,,90<br />
2006-2-25,18,8,-1,3,0,-2,100,71,28,1024,1018,1013,10,7,0,18,10,,0.00,2,,101<br />
2006-2-26,23,14,6,1,-2,-4,66,37,18,1018,1014,1012,10,9,5,18,10,,0.00,3,,262<br />
2006-2-27,25,16,6,4,1,-1,71,47,18,1018,1015,1012,10,9,4,21,10,,0.00,2,,127<br />
2006-2-28,25,18,12,7,3,1,55,40,21,1017,1013,1011,10,9,5,21,10,29,0.00,5,,268<br />
2006-3-1,18,14,10,12,11,7,100,82,59,1019,1016,1013,10,10,6,14,10,,0.00,5,Rain,55<br />
2006-3-2,24,16,8,13,9,6,100,74,31,1012,1010,1007,10,7,3,29,8,,0.00,6,Rain,323<br />
2006-3-3,15,12,9,11,9,9,100,95,67,1015,1013,1009,10,8,6,29,11,32,0.00,8,Rain,5<br />
2006-3-4,23,16,8,12,9,6,100,88,38,1013,1006,1005,10,4,0,21,10,,0.00,6,Fog,92<br />
2006-3-5,12,9,5,7,4,-4,100,73,35,1027,1023,1014,10,10,10,26,18,,0.00,5,Rain,350<br />
2006-3-6,16,9,3,8,6,3,100,79,55,1023,1021,1019,10,9,6,29,14,,0.00,1,,109<br />
2006-3-7,19,11,3,7,4,2,100,66,32,1020,1019,1018,10,9,5,29,16,,0.00,0,,105<br />
2006-3-8,24,14,4,6,4,3,100,58,27,1018,1015,1012,10,9,5,29,16,,0.00,1,,104<br />
2006-3-9,28,17,7,8,3,-2,100,41,18,1012,1009,1005,10,9,3,14,6,,0.00,6,,142<br />
2006-3-10,34,24,14,4,-1,-4,42,22,9,1014,1006,1003,10,10,10,47,16,,0.00,1,,278<br />
2006-3-11,17,12,8,5,4,1,81,61,34,1023,1020,1015,5,5,5,29,18,,0.00,5,,301<br />
2006-3-12,9,6,3,7,5,3,100,94,82,1026,1025,1023,6,4,3,26,18,,0.00,8,Rain,289<br />
2006-3-13,11,6,2,4,2,0,100,75,54,1026,1024,1023,10,4,3,11,6,,0.00,3,,284<br />
2006-3-14,14,8,2,6,4,2,100,76,54,1024,1022,1021,10,9,7,14,6,,0.00,2,,277<br />
2006-3-15,13,7,2,4,2,1,100,72,51,1024,1023,1022,10,10,3,14,8,,0.00,3,,73<br />
2006-3-16,12,7,3,7,5,3,100,84,66,1021,1019,1016,10,9,6,21,13,,0.00,7,,96<br />
2006-3-17,16,11,7,8,7,4,100,75,45,1019,1017,1016,10,7,2,11,6,,0.00,7,Rain,91<br />
2006-3-18,15,12,9,8,7,4,93,71,48,1019,1018,1017,10,10,10,29,8,,0.00,8,,98<br />
2006-3-19,26,16,6,7,6,3,93,63,30,1019,1015,1012,10,10,10,26,10,,0.00,4,,110<br />
2006-3-20,26,17,8,8,6,0,87,53,19,1011,1007,1005,10,9,6,18,8,,0.00,6,,132<br />
2006-3-21,18,14,10,9,6,3,88,64,37,1022,1015,1006,10,10,10,40,19,,0.00,7,Rain,285<br />
2006-3-22,17,12,7,8,5,4,93,67,42,1023,1021,1018,10,10,9,35,13,,0.00,5,,108<br />
2006-3-23,17,10,4,4,3,2,87,57,39,1019,1018,1016,10,9,5,21,11,29,0.00,4,,76<br />
2006-3-24,17,13,10,5,4,2,62,51,39,1019,1016,1013,10,10,10,18,10,,0.00,6,Rain,152<br />
2006-3-25,21,13,6,6,4,2,87,57,30,1017,1013,1011,10,9,6,14,6,,0.00,1,,142<br />
2006-3-26,25,17,8,6,4,3,81,47,24,1018,1016,1013,10,10,7,32,13,,0.00,3,,120<br />
2006-3-27,24,17,9,9,7,5,76,56,36,1017,1013,1009,10,8,6,40,16,,0.00,5,,317<br />
2006-3-28,14,11,8,10,8,3,100,85,55,1022,1020,1017,10,7,3,18,11,,0.00,8,Rain,3<br />
2006-3-29,15,12,10,12,10,9,100,94,77,1020,1018,1016,10,7,3,26,8,,0.00,8,Rain,6<br />
2006-3-30,11,10,9,10,9,9,100,98,94,1018,1015,1014,9,4,2,21,14,,0.00,8,Rain,280<br />
2006-3-31,16,12,9,11,9,8,100,93,68,1019,1018,1016,10,6,2,26,5,,0.00,7,Rain,308<br />
2006-4-1,21,13,6,12,9,6,100,81,4,1021,1019,1018,10,6,0,11,6,,0.00,2,Fog,130<br />
2006-4-2,23,16,9,12,10,8,100,75,41,1018,1016,1013,10,8,5,11,6,,0.00,4,,278<br />
2006-4-3,26,19,13,12,9,6,77,49,34,1012,1009,1007,10,10,6,32,19,,0.00,5,,108<br />
2006-4-4,23,18,14,16,14,10,100,81,57,1012,1010,1008,10,6,3,26,13,,0.00,5,Rain-Thunderstorm,283<br />
2006-4-5,25,18,11,14,12,9,94,70,41,1017,1014,1011,10,6,6,18,8,,0.00,2,,181<br />
2006-4-6,31,22,13,14,9,1,94,51,15,1015,1012,1011,10,8,5,26,6,,0.00,4,,191<br />
2006-4-7,21,18,15,12,11,7,77,66,46,1015,1014,1013,6,6,6,29,16,,0.00,5,,289<br />
2006-4-8,16,13,11,13,11,7,100,91,59,1021,1016,1013,10,5,3,29,24,,0.00,7,Rain,280<br />
2006-4-9,18,13,9,8,6,3,93,65,40,1028,1025,1021,6,5,5,21,10,,0.00,5,,90<br />
2006-4-10,18,11,5,5,3,0,87,55,34,1028,1026,1025,10,8,5,35,21,,0.00,0,Tornado,100<br />
2006-4-11,23,14,6,4,2,-1,81,46,20,1025,1021,1019,10,10,8,35,19,,0.00,0,,104<br />
2006-4-12,24,16,7,6,4,2,87,49,24,1018,1015,1012,10,10,10,32,14,,0.00,0,,101<br />
2006-4-13,25,18,10,5,3,0,71,44,19,1014,1013,1012,10,10,7,29,14,,0.00,0,,110<br />
2006-4-14,27,18,10,8,3,0,71,42,17,1015,1014,1013,10,9,6,29,11,,0.00,4,,123<br />
2006-4-15,30,21,12,9,6,2,72,41,17,1018,1016,1015,10,10,7,21,8,,0.00,3,,116<br />
2006-4-16,32,22,12,9,4,-4,72,36,10,1015,1011,1007,10,10,6,32,13,,0.00,3,,119<br />
2006-4-17,26,20,15,12,10,3,68,52,37,1016,1013,1007,10,8,6,32,16,50,0.00,4,,289<br />
2006-4-18,27,20,14,13,11,10,88,57,39,1015,1009,1006,10,8,6,29,6,,0.00,6,,282<br />
2006-4-19,21,18,14,17,14,11,100,86,53,1019,1014,1009,6,6,6,26,14,,0.00,6,Rain,286<br />
2006-4-20,20,16,12,12,10,8,94,73,49,1021,1020,1019,10,7,6,14,6,,0.00,5,,337<br />
2006-4-21,24,17,11,13,10,7,88,67,41,1019,1018,1016,10,8,6,14,8,,0.00,2,,261<br />
2006-4-22,27,20,13,15,12,10,82,62,39,1017,1014,1010,10,8,6,14,8,,0.00,4,,203<br />
2006-4-23,32,24,18,15,12,10,78,50,27,1011,1008,1007,10,7,6,29,13,,0.00,5,,273<br />
2006-4-24,30,23,17,14,12,10,72,51,33,1013,1011,1009,10,6,6,21,10,,0.00,4,,245<br />
2006-4-25,34,27,20,14,12,7,64,41,20,1009,1005,1002,10,8,6,26,10,,0.00,4,,123<br />
2006-4-26,30,23,17,14,12,10,77,52,29,1010,1007,1003,6,6,3,40,18,,0.00,7,,300<br />
2006-4-27,20,16,12,14,12,11,100,80,64,1015,1013,1010,10,6,3,29,18,,0.00,7,Rain,299<br />
2006-4-28,16,13,12,13,12,9,100,90,72,1017,1015,1014,8,6,6,14,8,,0.00,7,Rain,310<br />
2006-4-29,22,16,10,13,12,10,100,83,53,1019,1016,1012,8,6,5,47,18,61,0.00,5,,283<br />
2006-4-30,24,19,14,13,8,5,77,50,38,1018,1016,1014,10,8,6,21,10,,0.00,6,,91<br />
2006-5-1,27,20,14,11,9,7,82,53,32,1021,1017,1014,10,9,6,29,13,,0.00,4,,304<br />
2006-5-2,25,18,12,11,8,5,77,56,36,1022,1021,1019,10,9,6,14,6,,0.00,3,Rain,308<br />
2006-5-3,21,17,13,10,6,4,72,46,35,1022,1021,1020,10,9,7,32,10,,0.00,6,,291<br />
2006-5-4,26,20,15,12,9,7,82,50,32,1022,1020,1018,10,10,5,26,8,,0.00,6,Rain,163<br />
2006-5-5,29,22,16,12,9,8,68,46,27,1021,1019,1017,10,9,6,21,10,,0.00,3,,289<br />
2006-5-6,25,20,16,14,12,10,82,59,44,1021,1020,1018,10,10,10,35,18,,0.00,5,Rain,291<br />
2006-5-7,30,23,16,15,12,7,82,53,25,1019,1016,1013,10,10,10,21,10,,0.00,3,,135<br />
2006-5-8,32,26,20,7,4,1,35,25,16,1013,1012,1010,10,9,6,32,21,,0.00,3,,105<br />
2006-5-9,37,27,17,10,7,3,63,31,15,1012,1011,1009,10,10,7,26,11,,0.00,2,Rain,116<br />
2006-5-10,37,29,22,11,9,6,46,27,17,1012,1010,1008,10,10,6,26,14,,0.00,6,,113<br />
2006-5-11,31,26,22,15,13,7,60,44,25,1020,1014,1008,10,10,10,35,18,,0.00,4,,300<br />
2006-5-12,30,26,21,16,14,14,73,53,37,1022,1019,1007,10,9,5,14,10,,0.00,6,Rain-Thunderstorm,297<br />
2006-5-13,34,27,20,16,9,5,78,37,17,1017,1006,993,10,9,5,32,10,,0.00,5,,88<br />
2006-5-14,30,26,21,13,11,7,50,39,23,1012,1011,1009,10,10,6,26,11,,0.00,6,,271<br />
2006-5-15,33,26,19,16,14,11,78,49,31,1014,1012,1010,10,9,6,32,13,,0.00,5,,287<br />
2006-5-16,28,23,19,18,15,13,94,66,39,1018,1016,1014,10,7,5,21,13,,0.00,6,Rain-Thunderstorm,286<br />
2006-5-17,33,26,19,15,13,7,73,45,26,1019,1017,1014,10,9,5,35,13,,0.00,5,,108<br />
2006-5-18,35,28,20,9,6,4,37,24,14,1015,1012,1007,10,10,7,35,19,,0.00,2,,107<br />
2006-5-19,36,28,20,14,11,7,52,34,23,1011,1007,1004,10,10,8,29,10,,0.00,4,,311<br />
2006-5-20,30,26,21,13,10,8,49,40,27,1016,1014,1011,10,10,9,29,18,,0.00,6,,293<br />
2006-5-21,31,26,20,15,10,8,54,38,27,1015,1013,1010,10,10,10,18,11,,0.00,3,Rain,214<br />
2006-5-22,26,22,18,15,13,8,83,59,38,1015,1013,1009,10,7,5,43,16,,0.00,8,Rain,297<br />
2006-5-23,28,23,18,16,13,7,88,61,26,1015,1014,1012,10,6,5,21,8,,0.00,6,,267<br />
2006-5-24,30,26,22,9,7,5,43,30,22,1017,1014,1013,10,7,5,32,18,,0.00,6,,292<br />
2006-5-25,29,24,20,11,8,7,50,34,25,1018,1016,1015,8,7,6,29,18,,0.00,6,,287<br />
2006-5-26,31,24,19,9,8,6,49,34,21,1018,1016,1014,9,6,5,21,11,,0.00,4,,259<br />
2006-5-27,35,27,19,11,7,5,49,28,16,1015,1013,1011,10,8,5,26,11,,0.00,1,,120<br />
2006-5-28,37,27,18,9,5,1,52,24,10,1011,1009,1006,10,9,5,14,6,,0.00,1,,77<br />
2006-5-29,37,29,22,13,9,5,39,29,16,1011,1007,1005,10,9,2,35,14,55,0.00,3,Rain,303<br />
2006-5-30,30,24,18,16,11,6,77,49,23,1016,1014,1012,10,9,6,29,18,,0.00,3,Rain-Thunderstorm,302<br />
2006-5-31,33,24,17,9,7,5,59,32,17,1016,1015,1015,10,9,7,21,8,,0.00,0,,117<br />
2006-6-1,35,27,18,8,7,6,52,28,16,1016,1015,1013,10,9,6,18,8,,0.00,0,,127<br />
2006-6-2,36,28,20,11,7,2,53,31,12,1015,1014,1012,10,9,6,18,6,,0.00,0,,299<br />
2006-6-3,35,28,20,6,3,1,33,20,12,1016,1015,1013,10,9,5,18,6,,0.00,0,,271<br />
2006-6-4,35,27,19,16,3,-2,73,23,10,1016,1015,1014,10,9,4,21,6,40,0.00,0,,343<br />
2006-6-5,37,28,19,7,4,-1,40,21,12,1015,1014,1012,10,9,7,14,6,,0.00,1,,257<br />
2006-6-6,34,28,22,9,3,0,31,20,11,1016,1014,1013,10,9,6,18,10,,0.00,1,,314<br />
2006-6-7,34,26,18,4,1,-3,40,19,10,1015,1014,1013,10,9,5,14,5,,0.00,0,,285<br />
2006-6-8,36,28,20,7,2,0,33,19,11,1012,1011,1009,10,9,5,18,10,,0.00,0,,287<br />
2006-6-9,37,27,18,7,3,0,45,22,10,1011,1010,1009,10,8,5,14,6,,0.00,0,,163<br />
2006-6-10,37,29,21,8,5,3,38,21,12,1013,1011,1010,10,8,5,18,6,,0.00,0,,159<br />
2006-6-11,39,30,21,8,4,2,38,19,10,1012,1011,1010,10,9,5,18,6,,0.00,0,,263<br />
2006-6-12,40,32,24,8,4,2,32,17,9,1012,1010,1009,10,9,5,14,6,,0.00,0,,130<br />
2006-6-13,41,33,26,16,11,3,48,25,13,1014,1012,1010,10,8,5,26,13,,0.00,2,,314<br />
2006-6-14,38,32,26,16,13,7,54,34,16,1016,1014,1012,10,6,4,26,16,,0.00,0,,280<br />
2006-6-15,38,31,24,8,5,3,30,21,14,1015,1014,1013,10,9,6,29,18,,0.00,0,,102<br />
2006-6-16,38,29,21,6,1,-3,31,17,8,1015,1014,1012,10,9,6,32,16,,0.00,0,,109<br />
2006-6-17,40,32,24,2,-1,-5,18,11,7,1012,1010,1008,10,9,5,26,16,,0.00,0,,117<br />
2006-6-18,40,29,19,9,2,-3,38,16,9,1012,1010,1008,10,9,2,29,10,,0.00,0,,265<br />
2006-6-19,39,32,26,18,14,3,61,37,16,1013,1011,1010,10,8,4,26,14,,0.00,0,,302<br />
2006-6-20,37,31,25,18,17,15,61,41,30,1014,1012,1011,10,10,9,26,16,29,0.00,2,,301<br />
2006-6-21,36,31,26,16,16,14,54,39,27,1014,1012,1010,10,9,5,21,14,,0.00,2,,291<br />
2006-6-22,37,31,26,18,16,15,54,37,27,1012,1010,1008,10,9,3,26,11,,0.00,1,,288<br />
2006-6-23,39,32,26,15,12,10,45,30,17,1013,1009,1007,10,7,3,35,13,,0.00,3,,305<br />
2006-6-24,39,31,24,16,12,9,50,30,17,1010,1008,1006,10,9,6,29,11,,0.00,3,,292<br />
2006-6-25,42,33,26,13,11,9,39,23,14,1009,1006,1004,10,9,3,32,14,,0.00,3,,97<br />
2006-6-26,40,33,27,15,13,10,42,28,16,1008,1006,1004,10,9,6,21,13,,0.00,2,,285<br />
2006-6-27,41,36,30,17,14,11,45,28,17,1007,1005,1003,10,9,5,29,16,,0.00,2,,279<br />
2006-6-28,37,33,31,16,14,10,40,30,22,1017,1005,1004,10,9,5,35,14,,0.00,4,,283<br />
2006-6-29,38,32,27,19,16,10,61,35,24,1006,1005,1003,10,9,5,26,18,,0.00,4,Rain,275<br />
2006-6-30,35,29,24,25,19,11,89,57,30,1007,1005,1003,10,8,2,29,14,,0.00,6,Rain-Thunderstorm,250<br />
2006-7-1,36,31,26,20,16,13,62,41,25,1008,1006,1004,10,9,4,26,14,,0.00,6,,275<br />
2006-7-2,37,32,28,15,13,11,40,32,22,1007,1005,1003,10,6,4,26,14,,0.00,5,,266<br />
2006-7-3,38,32,27,15,13,10,42,31,19,1005,1004,1003,10,6,3,32,18,,0.00,4,,281<br />
2006-7-4,36,31,27,16,14,12,51,35,25,1009,1007,1005,10,8,3,32,21,,0.00,1,,289<br />
2006-7-5,33,28,24,15,12,10,50,36,24,1014,1012,1009,10,6,3,40,21,,0.00,4,,303<br />
2006-7-6,35,29,23,16,14,13,65,42,26,1016,1014,1011,10,9,7,21,10,,0.00,1,,49<br />
2006-7-7,39,32,25,15,9,5,54,28,14,1011,1009,1007,10,9,6,29,10,,0.00,0,,98<br />
2006-7-8,39,32,26,8,4,1,32,17,10,1009,1007,1006,10,10,8,29,16,,0.00,0,,106<br />
2006-7-9,41,33,26,7,3,1,24,15,9,1006,1005,1004,10,9,6,26,13,,0.00,0,,102<br />
2006-7-10,38,30,23,8,1,-2,30,15,8,1011,1009,1007,10,9,5,14,8,,0.00,0,,45<br />
2006-7-11,34,28,22,5,2,-1,33,19,12,1013,1011,1009,10,9,5,21,8,,0.00,4,,85<br />
2006-7-12,37,30,23,7,4,1,29,19,12,1012,1010,1008,10,8,6,18,10,40,0.00,1,,172<br />
2006-7-13,34,28,22,10,7,5,43,27,17,1014,1012,1011,10,9,6,21,10,,0.00,1,,305<br />
2006-7-14,35,28,21,7,4,3,35,22,14,1014,1010,1008,10,8,3,14,10,26,0.00,0,,269<br />
2006-7-15,37,29,22,6,5,3,35,21,13,1008,1007,1005,10,9,7,26,13,,0.00,0,,122<br />
2006-7-16,39,31,23,14,7,4,45,22,12,1008,1006,1005,10,8,6,29,13,,0.00,0,,109<br />
2006-7-17,40,31,23,13,8,6,38,23,13,1011,1009,1007,10,8,5,35,13,,0.00,1,,271<br />
2006-7-18,39,32,25,18,11,6,58,28,13,1012,1010,1009,10,7,5,26,10,,0.00,1,,301<br />
2006-7-19,40,32,24,10,7,4,36,20,11,1012,1010,1009,10,8,6,18,8,,0.00,0,,165<br />
2006-7-20,40,32,24,10,5,2,36,18,10,1011,1010,1009,10,8,4,18,6,,0.00,0,,176<br />
2006-7-21,39,31,24,18,11,4,48,29,18,1012,1010,1009,10,8,5,29,13,,0.00,0,,275<br />
2006-7-22,40,34,28,19,16,13,54,34,21,1012,1011,1010,10,8,5,26,16,,0.00,0,,292<br />
2006-7-23,38,33,28,14,10,7,39,26,15,1014,1012,1010,10,8,5,26,14,,0.00,0,,294<br />
2006-7-24,39,31,23,9,5,1,38,20,12,1020,1010,1007,10,7,5,26,13,,0.00,1,,108<br />
2006-7-25,40,32,25,9,3,0,28,16,9,1010,1008,1006,10,8,5,18,11,,0.00,0,,113<br />
2006-7-26,38,31,25,20,17,6,62,40,22,1011,1009,1007,10,8,5,32,13,,0.00,1,,297<br />
2006-7-27,36,31,27,19,13,6,58,36,19,1011,1009,1006,10,8,6,26,13,,0.00,2,,302<br />
2006-7-28,38,30,22,9,7,4,41,23,14,1006,1003,998,10,8,6,18,6,,0.00,0,,120<br />
2006-7-29,40,31,22,14,9,6,50,27,12,1000,999,997,10,8,5,29,11,,0.00,1,,282<br />
2006-7-30,34,31,28,19,17,9,58,42,23,1009,1004,999,10,7,5,35,26,43,0.00,3,,295<br />
2006-7-31,34,29,24,14,11,9,44,35,26,1013,1012,1010,10,9,5,21,13,,0.00,5,,300<br />
2006-8-1,35,29,23,16,11,9,65,33,20,1012,1009,1005,10,8,5,29,11,,0.00,0,,112<br />
2006-8-2,40,31,23,11,9,8,47,26,14,1006,1005,1003,10,8,5,18,8,,0.00,0,,134<br />
2006-8-3,40,32,25,18,12,6,54,32,12,1008,1006,1004,10,8,6,29,11,,0.00,1,,272<br />
2006-8-4,41,31,22,13,6,1,46,21,9,1010,1008,1007,10,9,6,26,10,,0.00,0,,118<br />
2006-8-5,41,33,25,9,7,4,32,18,12,1010,1008,1007,10,9,6,32,14,,0.00,2,,95<br />
2006-8-6,38,30,23,9,3,0,31,18,10,1011,1009,1007,10,9,5,26,8,,0.00,2,,136<br />
2006-8-7,40,30,21,7,3,0,33,18,9,1008,1006,1004,10,9,5,14,8,,0.00,0,,315<br />
2006-8-8,40,30,21,7,4,2,38,19,9,1005,1004,1002,10,10,7,21,10,,0.00,0,,123<br />
2006-8-9,41,33,25,6,4,3,29,14,10,1005,1004,1003,10,9,5,32,16,50,0.00,0,,113<br />
2006-8-10,42,33,24,8,6,4,34,17,10,1007,1006,1004,10,10,7,18,8,,0.00,0,,352<br />
2006-8-11,39,31,24,6,4,1,29,17,10,1010,1008,1007,10,9,6,14,10,,0.00,0,,283<br />
2006-8-12,41,31,21,9,3,0,35,16,9,1009,1007,1006,10,9,6,14,8,26,0.00,0,,268<br />
2006-8-13,42,33,25,10,7,4,34,19,10,1011,1009,1007,10,9,5,32,10,29,0.00,0,,172<br />
2006-8-14,44,36,27,12,9,7,32,19,11,1009,1007,1006,10,9,5,21,6,,0.00,1,,216<br />
2006-8-15,41,32,24,10,7,4,38,20,12,1010,1008,1006,10,9,5,18,10,,0.00,1,,5<br />
2006-8-16,35,28,22,6,2,-6,35,18,11,1015,1013,1011,10,10,7,14,8,,0.00,0,,63<br />
2006-8-17,32,24,18,2,-3,-6,34,16,9,1017,1016,1015,10,9,6,29,11,,0.00,0,,102<br />
