
ACST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-8-13,31,26,20,22,19,14,94,67,34,1018,1015,1013,31,15,10,29,11,,0.00,2,Fog,40<br />
2015-8-14,33,27,20,20,13,1,94,53,7,1018,1016,1013,31,16,10,32,13,,0.00,1,Fog,97<br />
2015-8-15,32,25,18,19,11,-9,94,52,4,1019,1016,1014,31,29,19,34,13,,0.00,,,125<br />
2015-8-16,32,24,17,18,10,-7,83,49,4,1019,1016,1013,31,24,10,29,13,40,0.00,3,,97<br />
2015-8-17,32,24,16,17,12,-7,94,57,8,1018,1015,1012,31,18,5,24,8,,0.00,1,,156<br />
2015-8-18,30,23,16,19,14,2,94,59,17,1017,1015,1012,31,11,3,26,11,,0.00,1,,40<br />
2015-8-19,30,23,16,17,11,-2,94,53,8,1017,1015,1013,31,16,5,24,11,35,0.00,0,Fog,74<br />
2015-8-20,31,24,17,17,15,13,83,57,26,1017,1014,1011,31,14,7,27,11,,0.00,1,,68<br />
2015-8-21,31,26,20,20,18,14,94,68,30,1017,1014,1011,31,12,3,29,13,,0.00,3,Rain,36<br />
2015-8-22,30,26,21,21,19,18,100,71,39,1018,1015,1012,31,14,10,27,13,,0.00,2,Fog,19<br />
2015-8-23,30,26,21,22,21,17,94,74,46,1017,1015,1012,31,14,10,23,10,,0.00,2,Fog,271<br />
2015-8-24,31,26,21,22,21,18,94,72,40,1017,1014,1012,31,13,10,21,10,,0.00,3,,344<br />
2015-8-25,32,28,23,23,21,17,94,69,30,1017,1014,1011,31,14,10,29,14,,0.00,3,,24<br />
2015-8-26,33,28,23,23,21,16,94,68,28,1017,1014,1011,31,15,9,32,14,,0.00,4,Rain,24<br />
2015-8-27,31,26,21,22,19,17,94,69,34,1016,1014,1012,31,13,10,27,10,,0.00,3,Fog,9<br />
2015-8-28,33,27,22,22,19,15,88,61,25,1017,1014,1011,31,15,10,29,13,,0.00,2,,53<br />
2015-8-29,32,27,22,22,19,15,88,65,26,1017,1014,1012,31,15,10,24,11,,0.00,1,,25<br />
2015-8-30,31,26,22,23,21,19,94,72,46,1016,1014,1012,31,13,8,24,13,,0.00,1,Fog,318<br />
2015-8-31,31,27,22,23,22,19,95,74,41,1016,1014,1012,31,13,10,24,11,,0.00,1,,302<br />
2015-9-1,32,27,22,23,21,14,94,70,25,1016,1013,1011,31,14,9,27,11,,0.00,2,Fog,278<br />
2015-9-2,31,26,21,22,19,15,94,65,30,1017,1014,1011,31,14,10,32,11,,0.00,1,Fog,265<br />
2015-9-3,32,27,22,23,21,16,94,67,30,1017,1015,1012,31,14,5,24,10,,0.00,1,,326<br />
2015-9-4,32,27,22,23,21,17,94,67,31,1017,1015,1012,31,12,5,27,13,,0.00,1,,11<br />
2015-9-5,32,27,22,24,21,18,94,67,33,1017,1015,1012,31,17,10,24,13,,0.00,1,,241<br />
2015-9-6,31,26,21,23,21,17,100,71,38,1017,1015,1011,31,14,5,26,8,,0.00,1,Fog,317<br />
2015-9-7,31,27,22,24,20,17,100,67,38,1017,1014,1011,31,14,9,26,11,,0.00,1,,317<br />
2015-9-8,31,26,21,22,19,15,94,65,30,1017,1014,1011,31,15,10,32,11,,0.00,1,,62<br />
2015-9-9,35,28,21,20,13,1,88,49,6,1018,1015,1012,31,26,19,39,13,58,0.00,,,118<br />
2015-9-10,35,28,21,20,10,-11,88,45,4,1019,1016,1013,31,28,19,35,14,52,0.00,,,130<br />
2015-9-11,34,26,18,19,8,-13,94,46,4,1018,1015,1012,31,10,3,32,11,52,0.00,0,Fog,65<br />
2015-9-12,34,27,19,20,14,6,88,48,12,1017,1015,1012,14,7,1,35,13,50,0.00,0,,65<br />
2015-9-13,33,28,22,20,16,10,78,52,19,1017,1014,1011,31,12,6,27,13,,0.00,3,Rain,49<br />
2015-9-14,32,27,22,22,20,17,94,65,34,1016,1014,1011,31,14,10,23,11,,0.00,3,Rain,264<br />
2015-9-15,32,27,23,22,21,19,94,70,40,1015,1012,1009,31,13,10,24,11,,0.00,1,,329<br />
2015-9-16,32,28,24,23,21,14,89,63,32,1015,1013,1010,31,14,10,27,11,,0.00,4,Rain,15<br />
2015-9-17,32,27,23,23,21,16,94,64,29,1016,1014,1011,31,14,10,32,13,,0.00,3,,350<br />
2015-9-18,33,28,23,23,21,17,94,66,31,1016,1014,1011,31,15,10,26,13,,0.00,1,,249<br />
2015-9-19,32,27,22,23,21,18,94,68,36,1016,1013,1009,31,14,10,24,10,,0.00,1,Fog,330<br />
2015-9-20,33,28,23,24,19,12,94,59,22,1015,1012,1009,31,15,10,26,11,,0.00,2,,326<br />
2015-9-21,34,28,22,21,18,11,83,57,16,1015,1012,1009,31,16,10,27,11,,0.00,1,,12<br />
2015-9-22,35,28,21,20,13,-9,94,49,4,1015,1013,1010,31,19,10,39,13,47,0.00,3,,65<br />
2015-9-23,33,28,22,23,18,10,88,59,15,1015,1013,1010,31,16,10,23,10,,0.00,1,,271<br />
2015-9-24,32,27,21,23,21,18,94,66,39,1015,1012,1009,31,13,8,29,13,,0.51,3,Rain,355<br />
2015-9-25,33,27,21,22,19,15,89,67,26,1016,1013,1009,31,14,9,27,14,,0.00,6,Rain,223<br />
2015-9-26,32,28,23,22,20,16,94,66,31,1016,1013,1010,31,13,10,23,10,,0.00,4,Rain,352<br />
2015-9-27,32,28,24,23,19,13,89,60,24,1015,1012,1010,31,14,10,21,11,,0.00,5,,330<br />
2015-9-28,32,27,22,21,19,14,83,61,29,1015,1013,1010,31,15,10,23,10,,0.00,2,,286<br />
2015-9-29,33,28,23,22,21,18,84,64,39,1016,1014,1011,31,14,10,26,13,,0.00,2,,347<br />
2015-9-30,32,28,24,23,21,17,89,64,35,1017,1015,1012,31,14,10,27,11,,0.00,2,,19<br />
2015-10-1,35,30,24,23,18,3,83,56,13,1019,1016,1013,31,15,10,34,13,50,0.00,3,Rain,50<br />
2015-10-2,34,29,23,21,18,10,88,54,15,1019,1016,1013,31,22,10,32,14,55,0.00,1,,72<br />
2015-10-3,33,28,22,21,18,13,83,54,24,1019,1017,1014,31,22,10,34,16,50,0.00,1,,61<br />
2015-10-4,33,28,22,22,18,12,83,56,18,1019,1016,1012,31,17,10,29,13,,0.00,2,,49<br />
2015-10-5,33,27,22,23,19,12,100,63,19,1017,1014,1011,31,15,3,37,14,55,41.91,4,Rain,36<br />
2015-10-6,31,26,22,22,21,19,95,76,44,1017,1014,1011,31,14,10,29,11,,0.25,5,Rain,41<br />
2015-10-7,31,27,23,23,21,18,92,69,39,1016,1014,1011,31,14,10,24,14,39,0.00,2,,29<br />
2015-10-8,33,28,23,23,20,14,89,62,23,1016,1014,1011,31,16,10,35,14,37,0.00,1,,56<br />
2015-10-9,34,29,24,23,19,14,83,58,25,1017,1014,1011,31,15,10,35,18,50,0.00,1,,49<br />
2015-10-10,34,29,24,23,19,12,89,57,17,1017,1015,1012,31,16,10,32,16,,0.00,1,,51<br />
2015-10-11,32,27,23,22,21,17,94,64,37,1017,1014,1012,31,15,10,27,13,,0.00,2,,13<br />
2015-10-12,32,28,24,23,21,18,89,64,36,1017,1015,1011,31,14,10,26,13,,0.00,2,,342<br />
2015-10-13,32,28,23,23,21,18,94,64,35,1016,1014,1011,31,14,10,27,11,,0.00,1,Rain,314<br />
2015-10-14,32,28,23,23,20,15,89,61,30,1016,1013,1010,31,16,10,26,13,,0.00,1,,342<br />
2015-10-15,32,28,23,23,21,18,89,65,42,1015,1012,1009,31,15,10,29,14,,0.00,1,,339<br />
2015-10-16,35,29,23,23,19,11,92,58,22,1015,1012,1009,31,15,10,39,14,,0.00,1,,11<br />
2015-10-17,32,28,23,23,20,15,89,62,29,1015,1013,1010,31,15,10,27,13,,0.00,2,,29<br />
2015-10-18,34,29,24,24,20,15,94,60,22,1016,1013,1011,31,15,10,29,16,,0.00,1,,36<br />
2015-10-19,34,29,23,22,18,12,83,54,20,1017,1013,1010,31,16,10,27,13,,0.00,1,,38<br />
2015-10-20,33,28,23,23,20,15,89,61,34,1016,1013,1009,31,16,10,27,13,,0.00,2,,25<br />
2015-10-21,34,28,23,23,19,15,89,58,23,1015,1013,1010,31,15,10,27,13,,0.00,2,,5<br />
2015-10-22,34,29,24,24,21,16,89,60,26,1015,1013,1010,31,15,10,34,18,,0.00,1,,354<br />
2015-10-23,33,29,24,24,22,17,83,64,33,1015,1013,1010,31,14,10,23,11,,0.00,2,,301<br />
2015-10-24,34,29,25,25,22,18,89,65,32,1015,1012,1010,31,14,10,24,11,,0.00,1,,335<br />
2015-10-25,34,29,23,25,19,12,83,57,21,1015,1012,1010,31,19,10,21,11,,0.00,1,,332<br />
2015-10-26,33,29,24,25,22,18,89,63,36,1015,1012,1009,31,14,10,27,18,,0.00,1,,5<br />
2015-10-27,34,30,26,25,22,18,84,62,30,1015,1012,1009,31,14,10,32,16,,0.00,2,,23<br />
2015-10-28,33,29,26,24,22,19,84,64,33,1016,1013,1010,31,13,10,32,13,,0.00,2,,335<br />
2015-10-29,34,29,24,24,22,16,89,64,24,1014,1012,1009,31,14,10,32,16,,0.00,1,,345<br />
2015-10-30,33,29,26,25,23,21,89,69,45,1014,1012,1009,31,13,10,27,14,,0.00,2,,299<br />
2015-10-31,33,29,26,25,24,21,89,71,47,1014,1011,1008,31,12,10,24,14,,0.00,3,Thunderstorm,315<br />
2015-11-1,33,29,26,26,22,20,84,65,40,1013,1011,1008,31,13,10,32,14,,0.00,3,Rain,351<br />
2015-11-2,33,29,25,24,22,19,89,63,37,1013,1010,1008,31,13,10,27,14,,0.00,2,,345<br />
2015-11-3,34,29,25,25,22,19,89,63,35,1013,1010,1008,31,14,10,27,14,,0.00,2,Rain,354<br />
2015-11-4,34,30,26,25,23,18,84,65,36,1012,1010,1008,31,13,10,27,16,,0.00,4,,359<br />
2015-11-5,32,29,26,25,23,21,89,73,48,1013,1010,1007,31,14,10,19,11,,0.25,4,Rain-Thunderstorm,320<br />
2015-11-6,34,30,26,26,23,21,94,69,38,1012,1010,1007,31,13,10,23,11,,0.00,4,Rain-Thunderstorm,336<br />
2015-11-7,33,30,27,26,24,22,84,68,43,1013,1010,1008,31,13,10,24,14,,0.00,4,,308<br />
2015-11-8,36,32,27,26,23,18,89,65,28,1012,1010,1007,31,16,10,34,16,,0.00,4,,233<br />
2015-11-9,35,30,26,26,24,19,84,67,42,1011,1009,1006,31,14,10,35,16,48,0.00,2,,263<br />
2015-11-10,35,30,25,27,22,19,84,63,30,1010,1008,1005,31,14,10,37,14,,0.00,1,,268<br />
2015-11-11,35,30,26,26,24,20,84,69,43,1012,1008,1005,31,13,4,39,19,50,5.08,2,Rain,280<br />
2015-11-12,35,30,24,26,21,16,84,61,24,1012,1010,1008,31,14,8,24,16,,0.00,3,Thunderstorm,344<br />
2015-11-13,35,31,27,26,23,18,89,66,30,1013,1010,1007,31,14,10,27,13,,0.00,3,,325<br />
2015-11-14,33,27,22,25,23,18,100,72,34,1012,1009,1006,31,12,1,60,14,71,44.96,2,Rain-Thunderstorm,290<br />
2015-11-15,33,27,22,26,22,19,100,73,37,1012,1009,1007,31,14,10,32,16,,0.00,6,Rain,309<br />
2015-11-16,34,29,25,26,23,19,94,72,47,1010,1008,1005,31,14,10,50,13,58,0.25,2,Rain-Thunderstorm,261<br />
2015-11-17,34,29,24,26,24,22,89,71,40,1012,1009,1007,31,14,10,27,13,,0.00,3,,268<br />
2015-11-18,34,31,27,27,24,20,94,68,38,1012,1009,1007,31,14,10,23,11,,0.00,1,Fog,285<br />
2015-11-19,35,30,25,26,22,17,94,63,27,1013,1010,1007,31,15,10,26,11,,5.08,1,,359<br />
2015-11-20,34,28,22,25,23,20,94,68,41,1012,1009,1006,31,12,1,37,16,55,0.00,3,Rain-Thunderstorm,359<br />
2015-11-21,35,31,26,25,23,21,84,64,41,1012,1009,1006,31,13,10,24,14,,0.00,2,,330<br />
2015-11-22,34,30,26,24,23,21,84,61,42,1011,1008,1006,31,14,10,27,14,,0.00,1,,337<br />
2015-11-23,35,30,26,25,21,18,83,56,29,1011,1008,1006,31,19,10,24,14,,0.00,1,,334<br />
2015-11-24,36,32,28,25,23,16,84,60,20,1011,1008,1006,31,15,10,26,14,,0.00,1,,334<br />
2015-11-25,34,30,26,24,23,21,84,62,40,1010,1008,1005,31,15,10,32,14,,0.00,1,,289<br />
2015-11-26,35,29,23,26,24,22,94,75,46,1011,1009,1006,31,11,1,52,16,72,27.94,4,Rain-Thunderstorm,298<br />
2015-11-27,34,28,23,27,25,23,94,75,47,1011,1009,1007,31,14,10,27,13,,0.00,6,,330<br />
2015-11-28,32,29,25,27,24,20,89,73,50,1012,1010,1007,31,14,10,27,11,,0.00,6,Thunderstorm,261<br />
2015-11-29,35,30,26,26,24,22,89,70,47,1011,1009,1006,31,14,7,29,11,,0.51,4,Rain-Thunderstorm,295<br />
2015-11-30,34,30,26,25,24,22,94,75,46,1010,1008,1006,31,14,9,32,13,,1.02,5,Rain-Thunderstorm,281<br />
2015-12-1,35,30,25,26,24,22,94,74,36,1010,1008,1007,31,14,10,21,8,,0.00,5,Thunderstorm,360<br />
2015-12-2,32,28,24,26,24,22,94,75,51,1012,1010,1008,31,14,9,37,11,,0.00,5,Rain-Thunderstorm,341<br />
2015-12-3,35,30,26,25,23,19,84,65,34,1013,1011,1007,31,14,10,27,16,,0.00,4,,108<br />
2015-12-4,34,30,26,25,24,22,84,71,48,1012,1010,1008,31,14,10,27,11,,0.00,5,Rain-Thunderstorm,336<br />
2015-12-5,33,29,26,26,24,22,94,76,44,1012,1010,1008,31,13,10,27,10,,0.00,6,Rain-Thunderstorm,84<br />
2015-12-6,35,30,26,26,23,20,89,66,40,1012,1010,1008,31,15,10,26,13,,0.00,4,,52<br />
2015-12-7,36,31,27,26,23,16,89,62,26,1013,1010,1008,31,14,10,24,11,,0.00,1,,355<br />
2015-12-8,34,30,26,25,24,22,84,69,51,1014,1011,1009,31,13,10,23,11,,14.99,5,Rain-Thunderstorm,314<br />
2015-12-9,33,28,23,25,23,22,100,76,47,1013,1011,1009,31,11,3,27,16,,0.25,4,Rain-Thunderstorm,289<br />
2015-12-10,33,29,26,26,24,22,89,71,50,1013,1010,1008,31,12,10,39,11,58,0.25,3,Rain-Thunderstorm,1<br />
2015-12-11,34,30,26,26,24,22,94,68,44,1012,1009,1006,31,12,10,21,10,,0.00,5,,338<br />
2015-12-12,33,29,25,26,24,24,94,71,51,1010,1008,1006,31,12,5,34,16,,0.00,6,Rain,283<br />
2015-12-13,33,30,27,26,24,22,89,69,47,1010,1008,1005,31,13,10,21,14,,0.00,6,,271<br />
2015-12-14,30,28,26,27,25,23,94,85,68,1010,1008,1005,31,12,5,16,10,,8.89,5,Rain-Thunderstorm,183<br />
2015-12-15,32,28,25,26,25,24,100,84,57,1009,1007,1005,31,12,9,23,10,,10.92,4,Rain-Thunderstorm,23<br />
2015-12-16,31,28,25,26,25,23,100,85,66,1008,1007,1004,31,13,10,24,8,,2.03,4,Rain-Thunderstorm,295<br />
2015-12-17,32,28,24,26,24,22,94,79,49,1007,1005,1003,31,12,2,37,14,50,6.10,4,Rain-Thunderstorm,327<br />
2015-12-18,32,29,26,26,26,24,95,83,55,1007,1005,1004,31,12,3,27,13,,28.96,5,Rain-Thunderstorm,321<br />
2015-12-19,30,27,24,27,25,24,100,91,77,1008,1005,1003,31,10,2,40,14,52,12.95,5,Rain-Thunderstorm,311<br />
2015-12-20,30,28,25,27,26,24,100,87,71,1007,1005,1004,31,10,1,34,14,21,5.08,-1796,Rain-Thunderstorm,304<br />
2015-12-21,28,26,24,26,24,23,100,88,76,1010,1007,1005,31,11,5,27,10,,5.08,6,Rain-Thunderstorm,301<br />
2015-12-22,30,27,24,26,24,23,100,88,66,1009,1007,1004,31,9,1,37,13,50,21.08,6,Rain,282<br />
2015-12-23,31,27,24,25,24,23,100,88,62,1007,1003,1000,31,9,1,42,26,63,33.02,7,Rain,262<br />
2015-12-24,27,26,24,25,25,24,100,96,85,1002,999,996,10,6,1,58,32,80,20.07,7,Rain,264<br />
2015-12-25,29,27,25,25,24,23,94,85,64,1004,1001,999,31,9,2,50,39,74,3.05,6,Rain,270<br />
2015-12-26,30,28,25,25,23,18,94,73,46,1006,1004,1001,31,11,1,52,37,71,20.07,6,Rain,258<br />
2015-12-27,31,27,23,26,24,23,100,84,70,1008,1006,1004,31,10,0,47,26,69,0.25,6,Rain,251<br />
2015-12-28,31,28,24,26,24,22,94,79,57,1010,1008,1006,31,12,10,40,21,52,0.00,6,Rain,265<br />
2015-12-29,30,27,24,25,24,23,94,84,70,1009,1008,1006,31,10,1,32,19,48,13.97,6,Rain,255<br />
2015-12-30,32,28,24,25,24,23,89,73,52,1009,1007,1005,31,13,10,35,26,50,0.00,3,,278<br />
2015-12-31,32,30,28,26,24,23,84,74,53,1010,1008,1007,31,13,10,34,24,,0.00,1,,277<br />
