
COT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2015-3-24,27,22,17,16,14,13,88,56,33,1026,1023,1019,14,10,9,19,6,,0.00,3,,19<br />
2015-3-25,28,22,17,15,14,13,83,57,39,1024,1022,1019,10,9,6,26,8,,0.00,4,,7<br />
2015-3-26,28,23,18,15,14,13,83,51,31,1023,1020,1017,14,10,6,19,5,,0.00,6,,17<br />
2015-3-27,29,24,19,17,15,12,83,54,37,1023,1020,1017,10,8,6,26,13,,0.00,5,,15<br />
2015-3-28,28,23,18,18,17,15,88,64,45,1024,1021,1018,10,8,6,13,2,,0.00,6,Rain-Thunderstorm,346<br />
2015-3-29,26,21,17,18,16,14,94,70,39,1025,1023,1021,13,9,6,14,2,,0.00,7,Rain-Thunderstorm,191<br />
2015-3-30,27,22,17,18,15,12,94,69,28,1024,1022,1019,10,9,6,19,6,,0.00,5,Rain-Thunderstorm,168<br />
2015-3-31,29,24,19,18,17,14,94,67,30,1023,1020,1017,19,9,5,23,3,45,0.00,6,Rain-Thunderstorm,293<br />
2015-4-1,28,23,18,17,16,13,88,58,31,1022,1020,1016,14,9,6,23,6,,0.00,5,,180<br />
2015-4-2,30,24,19,17,16,14,83,57,32,1023,1020,1015,19,10,8,19,2,,0.00,6,,356<br />
2015-4-3,23,20,17,18,16,14,94,76,56,1022,1020,1017,11,9,6,23,5,,0.00,6,Rain,180<br />
2015-4-4,26,22,17,19,17,16,94,76,43,1021,1019,1016,18,9,4,11,2,,0.00,6,Rain-Thunderstorm,352<br />
2015-4-5,26,21,17,17,17,16,94,66,48,1021,1018,1015,14,11,8,14,3,,0.00,6,,17<br />
2015-4-6,27,22,18,17,16,14,88,58,41,1019,1016,1015,18,10,8,23,5,,0.00,4,,180<br />
2015-4-7,28,23,18,16,15,14,78,55,33,1021,1017,1013,19,11,10,14,3,,0.00,6,,27<br />
2015-4-8,28,22,17,17,16,14,94,68,42,1023,1019,1014,19,10,4,13,3,,0.00,6,Rain,192<br />
2015-4-9,28,23,18,18,16,15,83,59,35,1021,1018,1015,19,12,10,11,2,,0.00,7,Rain-Thunderstorm,230<br />
2015-4-10,29,24,19,18,17,14,89,67,34,1021,1019,1016,14,10,6,23,10,,0.00,4,Rain-Thunderstorm,34<br />
2015-4-11,24,20,16,17,16,15,94,75,57,1024,1021,1017,10,9,3,10,3,,0.00,6,Rain,180<br />
2015-4-12,29,22,16,17,15,13,94,53,28,1022,1019,1016,19,12,10,19,3,,0.00,5,,42<br />
2015-4-13,27,22,18,18,16,14,83,57,40,1025,1021,1018,19,11,8,19,5,,0.00,7,,339<br />
2015-4-14,28,23,18,18,16,14,94,69,34,1024,1022,1019,18,11,8,11,3,,0.00,6,Rain-Thunderstorm,281<br />
2015-4-15,27,22,17,18,17,15,100,73,48,1023,1020,1017,10,9,6,23,3,,0.00,6,Rain-Thunderstorm,355<br />
2015-4-16,24,20,16,18,16,16,94,73,61,1024,1020,1016,13,10,8,23,3,,0.00,6,Rain-Thunderstorm,180<br />
2015-4-17,25,21,18,17,16,14,94,73,41,1024,1021,1019,14,9,5,14,5,,0.00,6,Rain-Thunderstorm,185<br />
2015-4-18,29,23,18,17,16,13,88,63,31,1023,1020,1017,14,10,6,29,5,,0.00,4,Rain-Thunderstorm,16<br />
2015-4-19,25,21,17,15,14,14,88,61,43,1022,1020,1016,11,10,10,29,8,,0.00,6,,222<br />
2015-4-20,28,23,18,17,16,14,88,61,31,1021,1019,1016,18,10,6,26,5,,0.00,5,Rain-Thunderstorm,345<br />
2015-4-21,27,22,17,17,16,14,94,65,37,1024,1021,1015,19,10,6,14,3,,4.06,5,Rain-Thunderstorm,146<br />
2015-4-22,29,22,16,18,14,8,100,55,27,1024,1019,1015,14,10,8,29,6,,0.00,4,,31<br />
2015-4-23,30,24,18,16,14,13,78,48,28,1021,1018,1015,19,11,6,23,5,,0.00,3,,114<br />
2015-4-24,30,24,19,17,15,12,83,50,24,1021,1019,1016,14,10,6,26,8,,0.00,4,,352<br />
2015-4-25,27,23,19,17,15,13,83,56,36,1022,1020,1017,11,10,6,23,5,,0.00,6,,180<br />
2015-4-26,31,24,17,15,13,11,83,44,19,1022,1019,1015,19,12,8,27,8,,0.00,3,,107<br />
2015-4-27,32,25,18,19,13,9,83,44,16,1020,1017,1012,19,12,10,37,14,,0.00,1,,43<br />
2015-4-28,30,24,18,17,15,13,83,52,29,1020,1017,1014,19,12,10,19,5,39,0.00,7,,47<br />
2015-4-29,29,23,18,17,14,11,88,51,33,1021,1018,1015,19,11,10,34,6,,0.00,6,,90<br />
2015-4-30,27,22,18,16,14,13,83,54,33,1022,1020,1017,19,12,10,14,3,,0.00,6,,31<br />
2015-5-1,27,23,18,16,16,14,83,60,34,1024,1021,1017,14,10,9,34,13,,0.00,5,,28<br />
2015-5-2,28,23,17,16,14,13,83,52,29,1022,1018,1015,19,12,10,19,8,,0.00,5,,20<br />
2015-5-3,29,24,19,17,16,14,83,61,30,1021,1018,1014,19,11,6,19,5,,0.00,6,Rain-Thunderstorm,203<br />
2015-5-4,27,22,18,18,15,13,94,58,32,1022,1020,1017,18,10,6,29,14,,0.00,5,Rain,180<br />
2015-5-5,29,22,16,16,14,12,88,52,29,1023,1020,1017,19,12,10,23,5,,0.00,6,,57<br />
2015-5-6,29,23,18,17,16,13,88,58,28,1023,1020,1017,14,11,10,23,8,,0.00,5,,357<br />
2015-5-7,31,24,17,15,14,11,82,49,29,1021,1017,1014,19,12,10,23,3,,0.00,3,,89<br />
2015-5-8,32,23,15,16,13,11,100,49,18,1022,1019,1015,19,11,10,19,5,,0.00,5,,117<br />
2015-5-9,31,24,18,17,13,9,88,48,18,1021,1018,1016,19,11,10,23,6,,0.00,6,,111<br />
2015-5-10,31,24,19,16,13,11,83,47,21,1020,1018,1015,19,11,10,29,10,,0.00,4,,78<br />
2015-5-11,30,24,19,16,13,10,78,44,20,1020,1018,1016,19,11,10,27,11,,0.00,6,,72<br />
2015-5-12,32,26,20,17,13,9,78,41,17,1020,1018,1015,19,11,8,23,14,,0.00,3,,68<br />
2015-5-13,31,24,19,17,13,10,73,45,20,1024,1018,1015,19,12,10,14,6,,0.00,6,,15<br />
2015-5-14,32,24,18,17,14,11,88,47,20,1021,1018,1014,19,12,10,23,5,,0.00,6,,2<br />
2015-5-15,29,24,19,17,16,15,83,60,44,1022,1019,1016,19,12,10,21,8,,0.00,7,,236<br />
2015-5-16,32,24,18,17,14,11,88,48,18,1023,1020,1016,19,11,6,23,6,,0.00,5,,147<br />
2015-5-17,28,23,18,17,16,15,88,64,37,1024,1021,1019,19,12,10,14,11,,0.00,7,,27<br />
2015-5-18,29,23,18,17,16,14,94,61,34,1024,1021,1018,19,12,10,19,3,,0.00,5,Rain-Thunderstorm,240<br />
2015-5-19,30,24,19,17,14,11,78,45,24,1023,1020,1017,19,10,6,21,8,,0.00,4,,45<br />
2015-5-20,30,25,20,17,14,12,83,49,27,1021,1019,1016,18,11,8,26,13,,0.00,4,,27<br />
2015-5-21,29,23,18,17,16,14,94,61,35,1023,1021,1017,19,10,6,21,6,,0.00,6,,298<br />
2015-5-22,27,22,18,18,16,14,94,63,39,1024,1022,1019,14,9,6,19,6,,0.00,5,Rain,0<br />
2015-5-23,32,24,18,17,14,11,94,50,21,1024,1021,1017,19,11,8,19,3,,0.00,3,,133<br />
2015-5-24,30,23,17,15,13,11,88,47,25,1022,1019,1016,19,11,10,26,10,,0.00,4,,321<br />
2015-5-25,27,22,18,17,16,14,88,65,35,1023,1021,1017,14,10,6,32,8,,0.00,5,,315<br />
2015-5-26,30,23,17,17,16,13,88,66,27,1022,1020,1015,19,11,10,26,5,,0.00,6,Rain-Thunderstorm,284<br />
2015-5-27,28,23,19,17,16,15,88,61,45,1022,1019,1015,18,10,6,19,5,,0.00,5,,354<br />
2015-5-28,25,21,18,19,18,16,100,75,56,1022,1020,1018,14,10,8,14,2,,0.00,6,Rain,139<br />
2015-5-29,26,21,17,18,17,15,94,71,51,1023,1021,1018,10,9,6,14,5,,0.00,6,Rain-Thunderstorm,176<br />
2015-5-30,27,22,17,18,17,16,100,70,39,1022,1020,1017,19,11,10,19,3,,0.00,5,Thunderstorm,116<br />
2015-5-31,30,23,16,16,15,13,100,60,32,1021,1019,1016,19,12,10,19,5,,0.00,4,,125<br />
2015-6-1,29,23,18,17,16,14,88,57,32,1023,1020,1016,19,11,6,23,5,,0.00,6,,37<br />
2015-6-2,30,23,17,16,14,12,88,49,25,1021,1018,1015,19,11,10,19,6,,0.00,5,,61<br />
2015-6-3,29,24,19,18,16,13,88,53,26,1021,1019,1016,19,12,10,23,11,,0.00,6,,35<br />
2015-6-4,29,24,19,17,16,13,83,54,27,1022,1019,1016,19,12,10,19,3,,0.00,6,,65<br />
2015-6-5,27,23,19,18,16,14,84,63,47,1023,1021,1018,19,10,6,16,8,,0.00,7,,16<br />
2015-6-6,30,23,17,15,14,12,88,48,23,1022,1019,1016,19,12,10,216,50,,0.00,4,,79<br />
2015-6-7,29,24,19,17,15,12,83,53,33,1023,1020,1017,19,12,10,14,6,,0.00,6,,35<br />
2015-6-8,27,23,19,17,16,16,88,62,41,1023,1021,1018,19,11,6,23,11,,0.00,4,,40<br />
2015-6-9,25,21,16,17,16,14,94,66,48,1023,1021,1018,19,10,6,14,5,,0.00,7,Rain,20<br />
2015-6-10,28,23,18,18,17,14,94,64,37,1023,1020,1017,19,10,8,14,5,,0.00,6,,212<br />
2015-6-11,29,24,18,17,15,12,88,52,27,1023,1020,1017,19,11,6,19,5,,0.00,5,,35<br />
2015-6-12,31,23,17,15,13,11,88,43,23,1022,1019,1017,19,11,10,19,6,,0.00,4,,85<br />
2015-6-13,29,24,20,17,15,12,83,54,27,1022,1020,1016,14,10,10,29,5,,0.00,5,,180<br />
2015-6-14,30,24,18,17,14,11,83,47,21,1021,1019,1015,19,12,10,14,6,,0.00,6,,67<br />
2015-6-15,30,24,18,17,15,13,88,59,26,1023,1020,1016,19,10,4,29,5,,0.00,4,,80<br />
2015-6-16,31,24,18,16,11,9,83,39,16,1020,1018,1016,19,12,10,50,13,52,0.00,5,,98<br />
2015-6-17,29,23,18,16,12,8,83,48,21,1021,1019,1016,19,11,10,37,8,,0.00,7,,90<br />
2015-6-18,30,23,17,15,12,10,83,47,22,1020,1018,1015,18,11,10,37,11,,0.00,4,,30<br />
2015-6-19,30,24,18,15,11,8,78,40,17,1020,1019,1016,19,12,10,37,16,,0.00,2,,151<br />
2015-6-20,30,24,19,15,12,10,73,42,22,1021,1020,1018,19,12,10,26,10,,0.00,7,,90<br />
2015-6-21,30,24,19,15,13,12,73,44,23,1022,1020,1017,19,12,10,14,5,,0.00,6,,85<br />
2015-6-22,29,24,20,17,15,13,83,53,27,1022,1020,1018,18,11,8,34,14,,0.00,6,,43<br />
2015-6-23,31,24,17,16,12,10,83,40,19,1021,1019,1017,19,12,10,23,6,,0.00,3,,110<br />
2015-6-24,31,24,18,15,11,8,78,38,16,1022,1020,1018,19,12,10,37,16,,0.00,3,,90<br />
2015-6-25,31,23,16,12,11,10,68,35,18,1021,1019,1016,19,12,10,26,8,,0.00,4,,88<br />
2015-6-26,30,24,19,14,10,8,68,39,25,1021,1020,1017,19,11,10,37,11,47,0.00,3,,83<br />
2015-6-27,30,26,21,12,11,9,53,35,23,1021,1019,1017,19,11,10,19,8,,0.00,5,,74<br />
2015-6-28,29,23,18,14,11,1,73,39,17,1022,1020,1018,19,12,10,37,10,,0.00,5,,73<br />
2015-6-29,28,22,17,14,12,9,82,48,30,1024,1021,1018,19,11,10,37,6,,0.00,5,,78<br />
2015-6-30,31,23,17,14,11,7,82,40,15,1022,1020,1018,19,12,10,23,5,,0.00,5,,134<br />
2015-7-1,31,24,17,14,12,10,77,41,19,1022,1020,1017,19,11,10,23,8,,0.00,3,,73<br />
2015-7-2,31,24,18,14,11,8,73,39,17,1021,1019,1016,19,11,10,37,10,,0.00,6,,51<br />
2015-7-3,30,24,19,15,13,11,78,42,20,1019,1017,1014,19,12,10,23,8,,0.00,4,,126<br />
2015-7-4,30,24,19,14,12,10,73,40,21,1020,1018,1016,19,12,10,21,6,,0.00,7,,68<br />
2015-7-5,30,25,20,16,13,9,78,42,18,1021,1019,1017,19,12,10,19,8,,0.00,7,,58<br />
2015-7-6,30,24,18,16,14,12,83,49,25,1022,1020,1017,18,11,10,26,11,,0.00,5,,12<br />
2015-7-7,27,23,19,17,16,14,83,60,45,1022,1020,1018,11,9,6,29,10,,0.00,5,,0<br />
2015-7-8,30,24,18,16,13,10,88,50,21,1023,1020,1016,19,11,6,26,10,,0.00,3,,67<br />
2015-7-9,31,24,18,15,12,9,78,43,18,1021,1019,1016,19,11,9,26,11,,0.00,2,,72<br />
2015-7-10,31,24,18,16,14,12,83,49,23,1022,1019,1016,19,10,6,19,10,,0.00,5,,67<br />
2015-7-11,30,25,20,16,13,11,68,43,22,1021,1019,1017,14,11,10,34,16,,0.00,6,,45<br />
2015-7-12,30,24,19,15,13,10,73,45,22,1023,1021,1017,19,11,10,37,16,,0.00,4,,180<br />
2015-7-13,30,24,18,16,14,10,78,49,26,1024,1020,1017,19,10,7,19,8,,0.00,3,,26<br />
2015-7-14,29,24,19,16,15,13,78,50,27,1022,1020,1017,19,12,10,14,5,,0.00,4,,34<br />
2015-7-15,26,22,18,18,17,14,94,66,38,1022,1020,1017,14,10,6,19,3,,0.00,7,,218<br />
2015-7-16,29,23,17,16,14,12,94,55,24,1023,1020,1016,19,11,6,19,5,,0.00,6,,18<br />
2015-7-17,30,23,17,17,14,10,88,51,21,1023,1020,1016,19,11,10,18,6,,0.00,4,,45<br />
2015-7-18,27,22,17,16,15,14,94,63,40,1024,1022,1018,19,12,7,19,8,,0.00,6,,21<br />
2015-7-19,28,22,17,17,16,15,94,62,45,1024,1021,1018,19,11,10,23,6,,0.00,5,,267<br />
2015-7-20,26,22,18,18,17,15,94,75,51,1023,1022,1020,11,9,5,32,5,,0.00,5,Fog-Rain,176<br />
2015-7-21,29,23,17,17,16,14,94,61,33,1024,1020,1016,19,10,5,26,5,,0.00,5,Thunderstorm,350<br />
2015-7-22,28,22,17,17,16,14,88,60,41,1022,1019,1015,19,11,7,19,5,,0.00,4,,38<br />
2015-7-23,28,23,19,19,16,13,88,57,33,1023,1021,1017,19,11,6,19,6,,0.00,5,,58<br />
2015-7-24,30,23,17,16,12,8,88,48,20,1022,1020,1016,19,12,10,19,5,40,0.00,4,,86<br />
2015-7-25,31,24,18,14,12,9,77,42,18,1020,1017,1014,19,12,10,27,5,,0.00,1,,88<br />
2015-7-26,29,23,17,14,13,11,77,48,27,1019,1017,1015,19,12,10,14,5,,0.00,6,,41<br />
2015-7-27,30,24,19,17,13,11,88,47,22,1020,1017,1014,19,12,10,19,5,,0.00,5,,64<br />
2015-7-28,30,24,18,16,13,11,88,47,22,1020,1017,1015,19,12,10,19,6,,0.00,5,,69<br />
2015-7-29,30,23,17,15,13,11,83,48,22,1022,1019,1016,19,12,10,16,8,,0.00,4,,91<br />
2015-7-30,28,22,16,16,14,11,94,56,27,1023,1020,1017,19,12,10,21,8,,0.00,4,Thunderstorm,77<br />
2015-7-31,29,23,18,16,13,11,88,49,24,1022,1019,1017,19,12,10,14,5,,0.00,4,,65<br />
2015-8-1,30,24,18,17,13,10,83,44,23,1021,1019,1016,19,12,10,19,6,,0.00,3,,85<br />
2015-8-2,30,24,18,17,13,10,73,45,22,1021,1018,1015,19,12,10,21,10,,0.00,5,,56<br />
2015-8-3,30,24,19,16,12,10,78,42,19,1020,1017,1014,19,12,10,19,8,,0.00,2,,56<br />
2015-8-4,31,24,19,15,13,10,78,44,19,1021,1019,1016,19,12,10,21,8,,0.00,3,,134<br />
2015-8-5,32,26,19,15,12,9,73,38,17,1021,1019,1016,19,11,10,37,16,,0.00,3,,90<br />
2015-8-6,31,23,16,14,12,9,82,40,18,1021,1018,1015,19,12,10,23,6,,0.00,3,,76<br />
2015-8-7,30,26,21,17,14,10,78,46,24,1021,1018,1015,19,12,10,14,6,,0.00,6,,313<br />
2015-8-8,27,23,19,17,15,13,83,61,33,1023,1020,1017,18,11,10,23,10,,0.00,7,,16<br />
2015-8-9,24,21,17,16,16,14,94,71,48,1023,1021,1019,19,11,8,11,2,,0.00,8,Rain,216<br />
2015-8-10,28,23,19,17,15,12,88,57,31,1022,1019,1015,18,11,8,19,11,,0.00,5,,26<br />
2015-8-11,30,23,17,16,13,10,88,47,22,1022,1019,1017,18,11,10,37,13,,0.00,5,,45<br />
2015-8-12,30,23,17,15,13,11,88,47,26,1022,1020,1017,19,12,10,26,6,,0.00,5,,58<br />
2015-8-13,28,23,18,17,13,11,88,49,27,1021,1019,1016,19,12,10,19,6,,0.00,6,,44<br />
2015-8-14,28,22,17,16,15,13,83,57,36,1022,1020,1017,18,10,6,23,8,,0.00,6,,36<br />
2015-8-15,30,24,18,16,14,12,88,52,25,1022,1020,1016,18,11,10,37,11,,0.00,5,,29<br />
2015-8-16,28,23,18,18,16,15,88,61,35,1022,1020,1016,18,12,10,19,8,,0.00,4,,28<br />
2015-8-17,30,24,18,17,13,10,94,49,23,1022,1020,1017,19,12,10,29,10,,0.00,6,,71<br />
2015-8-18,31,24,17,16,13,9,94,51,19,1024,1021,1017,19,11,10,14,5,,0.00,5,,84<br />
2015-8-19,31,24,18,16,13,11,83,46,21,1022,1020,1016,19,11,10,37,13,,0.00,2,,45<br />
