
ACDT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2002-2-10,19,17,14,11,7,3,72,54,35,1018,1016,1015,10,10,10,32,18,45,0.00,4,,162<br />
2002-2-11,24,18,12,9,6,3,72,50,25,1020,1017,1015,10,10,10,27,16,,0.00,1,,129<br />
2002-2-12,28,19,11,11,7,-1,82,46,15,1016,1013,1010,,,,16,8,,0.00,,,196<br />
2002-2-13,34,23,13,11,4,-6,77,37,8,1010,1008,1006,10,10,10,23,6,,0.00,1,,245<br />
2002-2-14,37,27,18,10,3,-6,52,24,6,1008,1005,1002,,,,19,8,,0.00,,,36<br />
2002-2-15,32,26,18,15,9,-1,68,44,12,1011,1004,998,10,10,10,35,19,48,0.00,4,,236<br />
2002-2-16,22,18,14,11,9,2,77,57,27,1016,1013,1011,10,10,10,24,14,,0.00,1,,193<br />
2002-2-17,23,18,13,13,11,9,82,61,46,1019,1017,1016,10,10,10,27,13,40,0.00,1,,172<br />
2002-2-18,30,23,16,13,9,6,68,45,27,1019,1016,1014,10,10,10,23,14,,0.00,1,,170<br />
2002-2-19,37,29,21,17,10,3,50,30,15,1013,1008,1003,10,10,10,37,16,60,0.00,3,,3<br />
2002-2-20,22,19,17,16,11,7,83,59,40,1015,1011,1006,10,10,10,42,24,,0.00,3,,230<br />
2002-2-21,20,18,16,9,7,5,59,50,43,1022,1018,1015,10,10,10,27,24,,0.00,5,,219<br />
2002-2-22,23,19,16,12,9,7,72,57,41,1025,1023,1022,10,10,10,34,16,,0.00,4,,169<br />
2002-2-23,25,20,15,14,12,9,82,63,41,1024,1021,1018,10,10,10,26,16,,0.00,2,,175<br />
2002-2-24,27,20,13,14,11,8,88,55,32,1019,1017,1015,10,10,10,23,8,,0.00,1,,193<br />
2002-2-25,32,23,16,14,10,4,72,44,17,1016,1015,1014,,,,23,10,,0.00,,,194<br />
2002-2-26,25,21,17,13,10,4,68,49,31,1018,1015,1014,10,10,10,32,13,,0.00,1,,177<br />
2002-2-27,23,18,13,11,8,4,82,54,29,1021,1020,1018,10,10,10,26,18,,0.00,1,,152<br />
2002-2-28,20,17,14,9,8,5,72,56,42,1022,1021,1019,10,10,10,35,19,,0.00,3,,177<br />
2002-3-1,20,17,14,11,10,8,82,64,52,1021,1021,1020,10,10,10,35,16,,0.00,5,,195<br />
2002-3-2,21,17,13,13,11,9,88,66,49,1022,1020,1019,10,10,10,34,14,,0.00,2,,194<br />
2002-3-3,22,18,14,13,11,9,88,65,46,1022,1020,1019,10,10,10,24,11,,0.00,4,,167<br />
2002-3-4,25,19,13,14,12,11,88,65,44,1019,1017,1016,10,10,10,23,8,,0.00,1,,218<br />
2002-3-5,32,23,14,13,10,6,82,50,20,1018,1016,1014,,,,13,5,,0.00,,,208<br />
2002-3-6,27,21,16,17,12,6,73,55,29,1016,1014,1013,10,10,10,26,11,,0.00,2,,191<br />
2002-3-7,22,18,15,13,9,7,77,58,40,1020,1017,1015,10,10,10,39,18,58,0.00,1,,170<br />
2002-3-8,22,18,14,10,6,3,72,49,29,1022,1020,1018,10,10,10,27,18,39,0.00,1,,137<br />
2002-3-9,26,18,10,14,9,3,87,55,24,1019,1016,1013,10,10,10,24,13,,0.00,1,,198<br />
2002-3-10,33,22,12,15,7,0,82,45,13,1013,1010,1007,,,,29,6,,0.00,,,311<br />
2002-3-11,21,18,15,15,9,5,78,56,43,1022,1015,1009,10,10,10,29,19,,0.00,3,,213<br />
2002-3-12,21,14,9,10,8,7,87,61,43,1027,1025,1022,10,10,10,34,13,40,0.00,3,,166<br />
2002-3-13,24,19,14,11,9,7,72,57,34,1029,1027,1026,10,10,10,29,16,,0.00,1,,137<br />
2002-3-14,26,20,15,11,9,5,72,55,26,1027,1025,1022,10,10,10,24,13,,0.00,2,,123<br />
2002-3-15,23,17,11,13,11,8,88,62,41,1023,1021,1018,,,,26,10,,0.00,,,211<br />
2002-3-16,29,21,14,11,8,1,77,49,16,1018,1016,1014,,,,11,5,,0.00,,,293<br />
2002-3-17,35,25,15,9,4,-2,55,33,11,1015,1013,1010,,,,13,6,,0.00,,,39<br />
2002-3-18,28,23,19,17,9,-1,69,46,18,1016,1012,1008,,,,27,13,,0.00,,,24<br />
2002-3-19,22,19,17,14,12,8,73,64,41,1021,1018,1015,10,10,10,19,13,,0.00,2,Rain,202<br />
2002-3-20,22,19,16,13,12,9,72,64,49,1024,1022,1020,10,10,10,29,14,,0.00,3,,208<br />
2002-3-21,24,19,14,13,12,10,82,67,41,1026,1024,1022,10,10,10,32,13,,0.00,1,,175<br />
2002-3-22,23,17,12,15,12,7,94,65,36,1024,1022,1019,10,10,10,24,10,,0.00,1,,180<br />
2002-3-23,29,20,12,9,3,-6,77,37,10,1019,1016,1013,,,,21,8,,0.00,,,66<br />
2002-3-24,33,23,14,17,9,0,83,50,12,1015,1012,1011,10,10,10,27,8,,0.00,5,,315<br />
2002-3-25,21,18,16,15,12,9,94,70,46,1015,1013,1011,10,10,8,42,16,,0.00,4,Rain,279<br />
2002-3-26,19,16,12,12,10,8,88,69,49,1018,1015,1011,10,10,10,35,18,40,0.00,4,Rain,193<br />
2002-3-27,21,18,15,14,12,8,94,70,46,1019,1017,1016,10,10,6,40,21,50,0.00,5,Rain,179<br />
2002-3-28,21,18,16,13,12,11,82,69,56,1021,1019,1019,10,10,10,26,16,40,0.00,6,,174<br />
2002-3-29,22,18,15,13,11,10,77,66,53,1022,1021,1020,10,10,10,27,19,,0.00,5,,176<br />
2002-3-30,22,18,14,11,8,6,77,57,35,1022,1020,1018,10,10,10,26,16,,0.00,5,,156<br />
2002-3-31,24,17,9,11,9,7,93,63,34,1022,1020,1019,,,,19,8,,0.00,,,173<br />
2002-4-1,31,22,13,11,8,5,82,49,19,1025,1022,1021,,,,27,10,,0.00,,,21<br />
2002-4-2,29,22,16,11,8,4,63,36,27,1021,1017,1013,10,10,10,23,10,,0.00,6,,16<br />
2002-4-3,24,19,14,13,11,9,77,62,44,1023,1016,1012,10,10,10,29,13,,0.00,4,Rain,164<br />
2002-4-4,18,14,12,9,6,3,72,55,37,1030,1026,1023,10,10,10,26,16,,0.00,5,,154<br />
2002-4-5,22,14,8,10,5,2,72,52,29,1030,1029,1027,10,10,10,26,11,,0.00,4,,120<br />
2002-4-6,23,18,13,10,9,8,77,58,44,1029,1027,1025,10,10,10,24,13,,0.00,6,,156<br />
2002-4-7,22,17,12,15,11,9,88,69,46,1024,1021,1015,10,10,10,23,5,,0.00,6,Rain,136<br />
2002-4-8,24,19,14,15,11,5,88,65,31,1017,1016,1015,10,10,10,21,10,,0.00,1,,9<br />
2002-4-9,27,19,11,14,9,3,94,55,21,1018,1016,1013,,,,37,10,,0.00,,,116<br />
2002-4-10,22,18,13,16,14,11,94,73,60,1021,1019,1015,10,10,10,24,10,,0.00,1,Fog,205<br />
2002-4-11,27,18,10,16,12,9,94,70,34,1022,1020,1017,10,10,10,19,5,,0.00,2,Fog-Rain,153<br />
2002-4-12,25,20,16,17,14,9,94,73,47,1021,1020,1018,10,10,10,23,6,,0.00,6,Rain,39<br />
2002-4-13,21,18,15,15,13,11,94,78,53,1025,1023,1020,10,10,9,24,11,,0.00,4,Rain,152<br />
2002-4-14,21,18,15,13,8,6,82,56,38,1026,1025,1023,10,10,10,29,19,,0.00,3,,122<br />
2002-4-15,21,14,9,10,7,6,87,58,40,1024,1022,1020,10,10,10,23,10,,0.00,1,,151<br />
2002-4-16,21,14,8,12,8,6,93,68,43,1021,1019,1017,10,10,10,24,5,,0.00,1,,186<br />
2002-4-17,23,16,8,11,8,5,93,66,33,1019,1017,1016,,,,21,5,,0.00,,,252<br />
2002-4-18,25,18,12,11,8,2,88,50,22,1017,1016,1015,,,,13,6,,0.00,,,55<br />
2002-4-19,29,24,19,9,6,3,46,31,20,1018,1016,1015,,,,23,14,,0.00,,,46<br />
2002-4-20,23,20,16,16,12,2,94,64,25,1017,1015,1014,10,10,10,24,16,,0.00,4,Fog,276<br />
2002-4-21,25,18,12,15,12,7,100,76,32,1017,1016,1014,10,8,0,21,6,,0.00,1,Fog,117<br />
2002-4-22,26,19,13,16,11,4,94,64,24,1016,1014,1013,10,10,10,26,6,,0.00,1,Fog,216<br />
2002-4-23,29,20,11,12,9,-1,88,52,14,1015,1014,1012,10,10,10,13,6,,0.00,1,,34<br />
2002-4-24,24,21,18,17,13,9,94,68,44,1015,1014,1012,10,10,9,13,6,,0.00,7,Rain,45<br />
2002-4-25,18,17,15,17,11,5,94,73,45,1021,1017,1015,10,10,6,26,13,,0.00,6,Rain,203<br />
2002-4-26,18,16,12,9,6,5,77,56,45,1027,1024,1021,10,10,10,23,11,,0.00,5,,167<br />
2002-4-27,19,13,8,9,6,4,87,59,40,1028,1026,1025,10,10,10,21,10,,0.00,2,,98<br />
2002-4-28,20,13,6,9,6,3,93,63,33,1028,1027,1025,,,,14,6,,0.00,,,130<br />
2002-4-29,20,13,6,9,5,2,87,59,30,1028,1026,1025,,,,19,5,,0.00,,,180<br />
2002-4-30,23,14,6,10,6,0,93,57,22,1027,1026,1024,,,,23,6,,0.00,,,157<br />
2002-5-1,26,17,8,12,8,6,87,54,32,1027,1026,1024,,,,23,10,,0.00,,,115<br />
2002-5-2,26,20,14,11,9,6,67,46,34,1027,1026,1025,10,10,10,21,11,,0.00,6,,69<br />
2002-5-3,27,21,15,8,6,4,63,37,23,1027,1025,1024,,,,19,13,,0.00,,,31<br />
2002-5-4,27,20,13,6,4,1,63,38,20,1025,1023,1021,,,,14,11,,0.00,,,34<br />
2002-5-5,25,18,12,8,6,3,63,45,24,1023,1021,1020,,,,14,8,,0.00,,,38<br />
2002-5-6,28,19,10,8,6,1,82,47,18,1022,1021,1020,,,,14,8,,0.00,,,36<br />
2002-5-7,28,20,12,7,4,-1,67,39,15,1022,1020,1019,,,,27,11,,0.00,,,31<br />
2002-5-8,28,23,19,5,1,-2,35,24,15,1020,1017,1013,,,,27,19,,0.00,,,12<br />
2002-5-9,23,18,13,16,12,-2,94,75,19,1021,1017,1011,10,10,7,21,13,,0.00,4,Fog-Rain,59<br />
2002-5-10,19,16,12,14,13,10,100,88,68,1024,1022,1021,10,6,0,13,6,,0.00,3,Fog,48<br />
2002-5-11,25,18,12,12,7,3,82,53,24,1021,1018,1016,,,,26,14,,0.00,,,17<br />
2002-5-12,22,18,15,15,8,1,88,54,28,1021,1017,1015,10,10,10,27,14,52,0.00,6,Rain,42<br />
2002-5-13,20,17,13,13,10,6,94,68,46,1022,1021,1020,10,10,10,23,5,,0.00,5,,154<br />
2002-5-14,19,14,9,9,7,5,87,56,40,1022,1019,1015,10,10,10,23,10,,0.00,4,,73<br />
2002-5-15,23,19,16,16,12,5,94,70,41,1015,1009,1006,10,9,2,39,23,60,0.00,5,Rain,334<br />
2002-5-16,17,16,14,12,8,1,88,62,39,1020,1015,1011,10,9,2,48,32,61,0.00,2,Rain,247<br />
2002-5-17,16,13,11,7,6,3,76,57,42,1023,1020,1017,10,10,10,26,14,,0.00,5,,207<br />
2002-5-18,15,12,10,11,8,4,94,71,51,1015,1007,1005,10,9,2,45,23,69,0.00,5,Rain-Thunderstorm,286<br />
2002-5-19,15,12,10,12,8,3,88,73,51,1010,1007,1003,10,9,5,52,27,71,0.00,5,Rain,228<br />
2002-5-20,17,13,11,12,8,4,94,65,45,1018,1015,1010,10,10,8,37,26,60,0.00,4,,205<br />
2002-5-21,15,13,11,10,7,5,88,67,51,1020,1019,1017,10,10,10,16,10,,0.00,6,,203<br />
2002-5-22,16,13,10,10,8,7,88,74,63,1020,1019,1017,10,10,10,13,6,,0.00,6,,62<br />
2002-5-23,16,13,11,8,6,3,82,60,48,1022,1020,1019,10,10,10,23,13,,0.00,6,,93<br />
2002-5-24,18,14,10,8,4,2,77,55,39,1026,1023,1021,10,10,10,14,8,,0.00,2,,110<br />
2002-5-25,17,11,5,8,6,3,93,70,39,1029,1028,1026,10,10,10,19,5,,0.00,1,,172<br />
2002-5-26,17,11,5,9,7,4,93,75,52,1028,1027,1024,10,10,10,13,3,,0.00,2,,58<br />
2002-5-27,16,11,7,10,7,5,87,74,55,1024,1023,1021,10,10,10,14,5,,0.00,5,,45<br />
2002-5-28,16,10,4,7,5,3,93,74,45,1026,1025,1024,10,10,10,16,3,,0.00,1,Fog,166<br />
2002-5-29,15,9,3,8,4,3,100,78,48,1028,1026,1025,10,10,10,14,3,,0.00,1,Fog,16<br />
2002-5-30,16,11,6,11,8,3,94,82,58,1024,1023,1021,10,9,4,16,10,,0.00,5,Fog-Rain,43<br />
2002-5-31,16,11,6,11,8,5,100,87,51,1031,1027,1024,10,6,0,21,5,,0.00,2,Fog-Rain,130<br />
2002-6-1,15,10,5,10,7,4,100,87,67,1033,1032,1030,10,10,10,11,3,,0.00,3,Fog,21<br />
2002-6-2,16,10,4,7,5,3,100,78,45,1034,1033,1032,10,10,10,21,5,,0.00,1,Fog,36<br />
2002-6-3,17,10,4,5,4,3,93,68,39,1033,1031,1030,10,10,10,14,8,,0.00,6,Fog,38<br />
2002-6-4,18,13,8,6,3,1,67,53,32,1030,1028,1026,,,,16,11,,0.00,,,36<br />
2002-6-5,19,12,6,6,4,2,87,54,37,1025,1022,1016,,,,29,11,,0.00,,,31<br />
2002-6-6,18,14,12,11,8,5,82,61,45,1015,1013,1012,10,10,10,29,24,48,0.00,6,Rain,5<br />
2002-6-7,17,13,10,12,7,4,94,69,52,1016,1012,1008,10,9,3,55,27,85,0.00,4,Rain,323<br />
2002-6-8,15,12,10,12,9,6,88,79,67,1017,1015,1014,10,10,7,35,29,60,0.00,4,Rain,294<br />
2002-6-9,17,14,13,13,13,11,94,88,77,1020,1019,1017,10,9,4,27,19,52,0.00,5,Rain,282<br />
2002-6-10,16,14,13,13,12,10,100,87,72,1021,1020,1019,10,9,3,29,16,39,0.00,6,Rain,290<br />
2002-6-11,16,14,13,12,10,8,88,75,63,1020,1016,1011,10,10,10,26,16,,0.00,6,,345<br />
2002-6-12,18,14,12,13,10,8,88,73,63,1010,1006,1004,10,9,5,48,24,69,0.00,3,Rain,312<br />
2002-6-13,15,13,11,10,8,5,82,72,55,1010,1007,1005,10,9,5,45,31,58,0.00,4,Rain,273<br />
2002-6-14,16,13,11,13,11,8,94,87,72,1005,1000,998,10,10,5,24,16,,0.00,6,Rain,8<br />
2002-6-15,15,13,11,12,11,9,100,90,72,1000,998,995,10,8,0,24,13,40,0.00,6,Fog-Rain,23<br />
2002-6-16,15,12,10,11,10,9,100,87,67,1009,1002,997,10,10,6,19,11,,0.00,5,Fog-Rain,41<br />
2002-6-17,17,12,7,11,8,6,100,83,48,1023,1015,1009,10,10,10,19,5,,0.00,2,Fog,148<br />
2002-6-18,14,9,5,8,4,1,100,71,41,1030,1027,1023,10,10,10,14,3,,0.00,1,Fog,73<br />
2002-6-19,15,9,4,5,2,-1,81,60,45,1028,1026,1023,10,10,10,29,14,,0.00,6,Rain,20<br />
2002-6-20,15,12,10,11,8,2,94,76,55,1024,1023,1021,10,9,5,23,14,,0.00,5,Rain,337<br />
2002-6-21,16,13,11,12,9,6,94,81,67,1025,1023,1021,10,9,4,23,16,42,0.00,3,,271<br />
2002-6-22,15,12,10,12,11,9,94,87,72,1028,1026,1024,10,10,5,23,11,,0.00,5,Rain,280<br />
2002-6-23,15,12,9,11,9,7,100,88,63,1030,1028,1026,10,9,5,19,11,,0.00,5,Rain,12<br />
2002-6-24,16,12,8,7,6,5,87,70,51,1026,1023,1019,10,10,10,32,16,50,0.00,4,,11<br />
2002-6-25,16,12,9,11,8,5,93,72,55,1026,1021,1018,10,10,7,27,18,,0.00,3,,270<br />
2002-6-26,14,9,5,9,6,4,100,79,51,1027,1024,1019,10,10,10,23,10,,0.00,2,Fog,22<br />
2002-6-27,13,11,9,10,6,2,88,68,51,1023,1016,1013,10,9,1,64,32,87,0.00,5,Rain,265<br />
2002-6-28,13,10,7,4,3,1,81,60,44,1034,1028,1023,10,10,9,37,24,58,0.00,3,Rain,191<br />
2002-6-29,13,7,2,4,2,1,93,74,47,1035,1033,1030,10,10,10,13,5,,0.00,1,,70<br />
2002-6-30,13,7,2,4,2,0,87,70,51,1029,1027,1026,,,,26,11,,0.00,,,25<br />
2002-7-1,14,8,2,3,1,-3,93,63,36,1025,1022,1019,,,,19,10,,0.00,,,28<br />
2002-7-2,15,11,7,10,3,-3,94,60,41,1018,1015,1012,10,8,6,32,18,,0.00,6,Rain,5<br />
2002-7-3,14,11,9,10,8,5,94,79,58,1014,1010,1005,10,9,6,50,27,72,0.00,5,Rain-Hail,270<br />
2002-7-4,15,13,12,12,11,9,94,82,72,1016,1014,1012,10,10,9,32,24,,0.00,5,,301<br />
2002-7-5,14,12,10,12,9,6,94,81,63,1016,1010,1008,10,8,2,55,26,72,0.00,5,Rain-Thunderstorm,292<br />
2002-7-6,15,13,11,12,9,5,94,78,58,1023,1019,1016,10,9,3,39,27,58,0.00,5,Rain,268<br />
2002-7-7,15,11,7,10,8,6,100,86,63,1025,1022,1019,10,6,0,27,13,,0.00,5,Fog,15<br />
2002-7-8,17,13,9,6,3,1,82,52,36,1018,1016,1013,,,,39,23,61,0.00,,,14<br />
2002-7-9,14,10,5,11,7,3,94,75,51,1024,1019,1014,10,10,6,27,14,,0.00,4,Rain,273<br />
2002-7-10,14,8,3,5,3,1,87,69,44,1025,1022,1018,10,10,10,24,10,,0.00,1,,28<br />
2002-7-11,19,13,8,10,4,1,94,54,37,1017,1013,1010,10,9,5,35,21,58,0.00,5,,14<br />
2002-7-12,19,13,8,10,6,-5,100,69,22,1013,1011,1006,10,10,10,32,13,,0.00,1,Fog,25<br />
2002-7-13,15,12,9,10,8,2,94,81,42,1014,1009,1005,10,9,5,26,13,39,0.00,6,Rain,274<br />
2002-7-14,14,10,7,9,6,1,87,75,50,1022,1019,1015,10,10,8,29,19,,0.00,3,,339<br />
2002-7-15,15,12,9,7,6,4,82,70,48,1023,1022,1020,10,10,10,29,18,60,0.00,5,,12<br />
2002-7-16,14,11,9,11,9,4,94,84,66,1024,1022,1020,10,9,4,27,18,,0.00,5,Rain,300<br />
2002-7-17,14,12,10,12,10,7,100,88,72,1030,1027,1024,10,9,1,19,13,,0.00,4,Fog-Rain,297<br />
2002-7-18,16,12,9,11,9,6,100,84,63,1031,1029,1027,10,7,0,23,11,,0.00,3,Fog,13<br />
2002-7-19,15,13,11,6,5,4,67,57,51,1028,1025,1022,,,,32,19,,0.00,,,13<br />
2002-7-20,15,10,6,11,8,5,93,78,59,1030,1027,1022,10,10,10,27,16,,0.00,2,Fog,273<br />
2002-7-21,15,11,7,7,6,4,93,71,51,1031,1029,1026,10,10,10,19,8,,0.00,3,,29<br />
2002-7-22,18,14,11,8,6,3,63,57,48,1025,1023,1020,10,10,10,24,11,,0.00,3,,32<br />
2002-7-23,16,13,11,11,7,3,82,65,48,1024,1021,1020,10,10,10,23,11,,0.00,5,Rain,347<br />
2002-7-24,16,11,6,10,7,3,94,73,42,1027,1024,1022,10,10,5,24,13,,0.00,2,Fog-Rain,136<br />
2002-7-25,14,10,7,11,6,3,94,70,54,1022,1017,1014,10,10,10,42,23,63,0.00,5,Fog-Rain,10<br />
2002-7-26,16,12,8,11,9,7,100,89,67,1020,1018,1017,10,9,5,26,11,,0.00,3,Fog,21<br />
2002-7-27,22,13,4,12,6,2,93,68,33,1020,1018,1015,10,10,10,27,13,53,0.00,6,Rain,21<br />
2002-7-28,13,11,7,11,9,4,94,88,71,1026,1020,1016,10,9,5,21,8,,0.00,5,Rain,163<br />
2002-7-29,14,9,4,9,6,3,100,78,54,1029,1028,1026,10,10,10,16,6,,0.00,4,Fog,182<br />
2002-7-30,15,9,3,8,6,3,100,83,55,1028,1025,1021,10,10,10,14,5,,0.00,1,Fog,39<br />
2002-7-31,18,13,9,7,6,4,76,61,42,1020,1016,1014,10,10,10,29,16,,0.00,5,,21<br />
2002-8-1,14,10,5,9,6,4,94,76,51,1016,1014,1013,10,10,10,23,8,,0.00,3,Rain,191<br />
2002-8-2,14,8,3,9,5,2,94,76,51,1012,1008,1005,10,9,5,24,10,35,0.00,6,Rain,20<br />
2002-8-3,13,11,9,7,5,2,87,65,54,1022,1012,1004,10,10,6,40,29,64,0.00,3,Rain,227<br />
2002-8-4,14,9,4,7,5,3,100,77,55,1026,1022,1020,10,10,10,21,10,,0.00,4,Fog,30<br />
2002-8-5,16,12,9,9,4,0,82,56,39,1020,1014,1010,10,10,10,63,21,97,0.00,6,Rain,12<br />
2002-8-6,15,13,11,12,9,7,94,80,72,1025,1020,1014,10,10,7,37,27,52,0.00,5,,300<br />
2002-8-7,15,14,13,12,11,11,88,86,77,1028,1027,1025,10,10,10,23,14,,0.00,6,,314<br />
2002-8-8,17,12,7,10,8,6,100,81,55,1029,1027,1026,10,10,10,13,5,,0.00,2,Fog,36<br />
2002-8-9,19,13,7,8,6,4,93,67,43,1025,1023,1019,10,10,10,23,10,,0.00,,Fog,24<br />
2002-8-10,23,17,12,6,3,0,63,39,22,1019,1014,1010,,,,40,21,61,0.00,,,16<br />
2002-8-11,15,13,11,12,8,5,88,74,59,1016,1014,1012,10,10,10,39,23,58,0.00,3,Rain,303<br />
2002-8-12,13,11,7,7,4,2,93,65,47,1024,1020,1016,10,10,9,47,32,66,0.00,3,Rain,228<br />
2002-8-13,13,9,5,7,6,4,93,77,58,1029,1026,1024,10,10,8,24,10,,0.00,5,Rain,185<br />
2002-8-14,12,8,4,7,6,3,100,86,67,1032,1031,1029,10,10,10,19,5,,0.00,3,Fog,219<br />
2002-8-15,15,9,3,6,4,3,100,76,51,1032,1030,1028,10,10,10,21,8,,0.00,1,Fog,91<br />
2002-8-16,16,8,1,5,2,-3,93,64,29,1028,1026,1024,10,10,10,21,6,,0.00,1,Fog,122<br />
2002-8-17,15,10,5,6,3,1,87,60,39,1029,1027,1024,10,10,10,24,14,,0.00,1,,170<br />
2002-8-18,14,10,5,7,4,1,93,72,41,1031,1030,1029,10,10,10,27,10,,0.00,1,,176<br />
2002-8-19,14,8,3,9,5,2,93,75,51,1030,1028,1026,10,10,10,14,6,,0.00,5,,348<br />
2002-8-20,14,10,7,9,7,5,94,78,59,1026,1024,1023,10,10,10,13,6,,0.00,6,Rain,352<br />
2002-8-21,15,9,4,6,4,2,93,75,45,1022,1021,1020,10,10,10,13,3,,0.00,2,,2<br />
