
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-5-6,38,29,21,15,11,-14,64,36,4,1008,1006,1004,10,8,7,23,5,,0.00,0,,270<br />
2007-5-7,37,30,23,17,14,12,69,37,22,1007,1004,1002,7,6,4,34,8,,0.00,1,Thunderstorm,155<br />
2007-5-8,39,31,23,20,16,13,65,46,31,1009,1007,1000,10,8,3,93,31,,0.00,4,Rain-Thunderstorm,311<br />
2007-5-9,36,30,24,16,14,13,61,42,26,1009,1006,1004,10,9,6,29,21,,0.00,2,Thunderstorm,298<br />
2007-5-10,37,29,22,16,12,-11,69,40,4,1009,1007,1005,10,8,2,148,13,,0.00,4,Thunderstorm,280<br />
2007-5-11,35,28,21,14,12,10,60,39,22,1007,1004,1003,10,9,5,37,13,,0.00,2,,151<br />
2007-5-12,36,28,21,22,14,12,68,41,23,1008,1006,1004,8,8,8,19,6,,0.00,0,,126<br />
2007-5-13,37,30,23,17,14,12,53,37,25,1008,1006,1003,8,7,6,19,5,,0.00,0,,150<br />
2007-5-14,39,31,24,18,17,16,69,45,26,1006,1004,1000,6,4,3,19,5,,0.00,0,,218<br />
2007-5-15,40,33,26,21,18,16,61,42,26,1003,1001,998,4,4,3,23,6,,0.00,1,,193<br />
2007-5-16,35,28,20,22,18,15,100,56,36,1007,1005,1000,10,8,1,93,23,,0.00,3,Rain-Thunderstorm,171<br />
2007-5-17,38,30,23,20,17,16,69,47,27,1007,1005,1002,10,7,3,40,13,,0.00,1,Thunderstorm,270<br />
2007-5-18,38,29,20,20,18,18,100,58,31,1009,1004,1001,10,5,1,130,24,,0.00,4,Rain-Thunderstorm,57<br />
2007-5-19,35,28,21,19,17,16,88,54,36,1009,1007,1005,10,9,4,55,23,,0.00,2,Rain-Thunderstorm,313<br />
2007-5-20,35,28,21,19,15,13,78,46,26,1007,1005,1003,10,9,4,93,37,,0.00,2,Rain-Thunderstorm,312<br />
2007-5-21,36,29,22,16,14,11,69,41,22,1005,1003,998,10,8,3,37,13,,0.00,2,Thunderstorm,170<br />
2007-5-22,35,29,24,19,14,7,58,40,23,1005,1002,999,10,7,4,64,24,,0.00,3,Thunderstorm,78<br />
2007-5-23,34,28,22,16,12,7,64,39,21,1009,1006,1004,10,8,3,48,14,,0.00,2,,48<br />
2007-5-24,36,30,24,13,11,9,50,34,19,1009,1005,1002,10,7,1,66,23,,0.00,4,Rain-Thunderstorm,300<br />
2007-5-25,30,27,23,13,11,7,53,40,23,1008,1006,1004,10,8,4,45,29,,0.00,4,Thunderstorm,29<br />
2007-5-26,32,26,21,14,12,7,64,46,23,1010,1008,1005,10,5,3,45,11,,0.00,4,,63<br />
2007-5-27,32,26,20,14,12,11,64,45,27,1012,1010,1009,10,6,3,37,8,,0.00,4,,76<br />
2007-5-28,40,31,22,16,13,8,69,46,24,1011,1010,1004,10,9,5,37,18,,0.00,4,Rain-Thunderstorm,318<br />
2007-5-29,34,27,21,15,13,11,60,43,24,1010,1009,1007,10,8,4,48,11,,0.00,4,Thunderstorm,280<br />
2007-5-30,36,29,22,16,13,11,61,40,22,1010,1009,1007,10,8,6,34,8,,0.00,2,,238<br />
2007-5-31,37,29,22,16,13,10,65,38,21,1011,1009,1006,10,9,6,48,10,,0.00,1,,299<br />
2007-6-1,39,31,24,17,14,12,61,36,20,1008,1005,1003,10,9,5,37,10,,0.00,2,,260<br />
2007-6-2,38,32,27,16,14,11,48,34,21,1006,1004,999,10,7,4,55,14,,0.00,4,Thunderstorm,66<br />
2007-6-3,38,32,26,18,13,11,58,33,20,1007,1005,1002,10,8,0,74,21,,0.00,4,Rain-Thunderstorm,3<br />
2007-6-4,38,31,25,16,13,10,47,36,18,1011,1008,1004,10,9,6,45,18,,0.00,3,Rain-Thunderstorm,19<br />
2007-6-5,38,31,25,15,13,12,51,35,21,1008,1005,1003,10,9,7,34,16,,0.00,2,Thunderstorm,124<br />
2007-6-6,38,32,26,22,14,11,44,33,21,1006,1004,1003,10,8,2,74,35,,0.00,3,Thunderstorm,294<br />
2007-6-7,41,33,27,16,14,9,51,33,16,1004,1002,1000,10,6,3,48,10,,0.00,3,,299<br />
2007-6-8,43,34,25,22,13,7,57,31,11,1002,1000,993,10,7,5,45,10,,0.00,1,,289<br />
2007-6-9,45,35,25,14,9,-1,47,25,6,1000,998,996,8,5,2,45,11,,0.00,0,,314<br />
2007-6-10,46,34,24,13,11,5,47,27,10,997,995,993,10,5,3,37,8,,0.00,0,,273<br />
2007-6-11,44,34,26,19,13,7,42,26,15,996,994,991,6,4,2,26,8,,0.00,1,,259<br />
2007-6-12,41,36,32,24,21,19,50,42,33,999,998,992,4,4,3,37,16,,0.00,1,,119<br />
2007-6-13,41,36,28,24,22,19,62,45,31,1001,998,995,6,4,2,82,23,,0.00,3,Thunderstorm,128<br />
2007-6-14,39,32,26,23,21,19,74,54,35,1000,998,996,10,6,1,84,27,,0.00,3,Rain-Thunderstorm,92<br />
2007-6-15,31,27,24,22,19,19,74,61,49,1001,999,997,10,10,6,55,27,,0.00,2,Thunderstorm,115<br />
2007-6-16,35,30,25,22,19,16,78,56,36,1002,1000,998,10,9,6,48,11,,0.00,2,Thunderstorm,82<br />
2007-6-17,33,26,19,21,17,15,94,56,36,1002,1000,996,10,9,1,93,27,,0.00,3,Rain-Thunderstorm,92<br />
2007-6-18,35,28,22,18,17,14,78,50,28,1003,1001,1000,10,9,6,23,5,,0.00,2,,98<br />
2007-6-19,36,30,24,23,17,12,83,51,25,1002,1001,998,10,8,3,55,11,,0.00,2,Rain-Thunderstorm,133<br />
2007-6-20,37,30,23,21,18,16,78,50,29,1004,1002,1000,10,9,7,19,8,,0.00,1,,104<br />
2007-6-21,38,32,27,21,19,18,65,49,32,1007,1003,1000,7,6,5,29,8,,0.00,2,,48<br />
2007-6-22,39,34,29,22,20,18,58,46,29,1007,1004,1001,10,6,4,37,14,,0.00,2,Thunderstorm,110<br />
2007-6-23,33,28,23,24,22,19,100,64,43,1011,1007,1004,10,7,3,48,14,,0.00,3,Rain-Thunderstorm,68<br />
2007-6-24,38,32,27,23,22,21,79,57,37,1010,1007,1003,8,6,4,29,6,,0.00,1,,345<br />
2007-6-25,36,32,29,23,22,21,70,58,41,1005,1004,1002,10,7,4,55,11,,0.00,4,Thunderstorm,86<br />
2007-6-26,34,29,25,24,23,21,83,67,52,1004,1003,1000,10,9,3,37,14,,0.00,4,Rain-Thunderstorm,311<br />
2007-6-27,37,32,27,25,23,22,79,62,44,1003,1000,996,10,7,2,23,8,,0.00,4,Thunderstorm,106<br />
2007-6-28,35,29,24,25,23,23,100,77,49,1003,999,997,10,6,1,55,11,,0.00,4,Rain-Thunderstorm,63<br />
2007-6-29,26,24,24,24,24,23,100,92,83,1006,1004,1002,10,5,1,23,5,,0.00,2,Rain-Thunderstorm,278<br />
2007-6-30,31,27,24,24,23,17,94,80,48,1006,1003,999,10,8,4,26,5,,0.00,3,Rain,83<br />
2007-7-1,36,31,26,25,23,22,89,65,44,1000,999,996,10,8,4,34,5,,0.00,2,,141<br />
2007-7-2,33,28,24,24,23,22,94,71,55,1001,999,998,10,10,6,40,21,,0.00,4,Rain-Thunderstorm,90<br />
2007-7-3,32,27,22,24,23,21,100,72,55,1004,1000,998,10,9,1,84,14,,0.00,4,Rain-Thunderstorm,185<br />
2007-7-4,34,30,27,24,23,22,84,65,52,1002,999,997,10,6,1,23,3,,0.00,2,,213<br />
2007-7-5,37,32,28,24,24,23,79,61,47,999,998,995,10,8,3,29,5,,0.00,3,Thunderstorm,242<br />
2007-7-6,33,27,22,26,23,22,100,72,52,1000,998,997,10,8,1,148,31,,0.00,4,Rain-Thunderstorm,26<br />
2007-7-7,33,27,22,25,23,22,100,74,52,1001,999,996,10,8,2,55,14,,0.00,3,Rain-Thunderstorm,81<br />
2007-7-8,32,26,21,27,22,19,100,73,46,1005,1003,1000,10,8,1,84,19,,0.00,3,Rain-Thunderstorm,91<br />
2007-7-9,35,30,25,24,23,21,89,66,44,1004,1001,999,10,7,2,19,3,,0.00,1,,189<br />
2007-7-10,37,32,27,25,23,21,89,61,41,1002,1000,998,10,7,5,19,3,,0.00,1,,224<br />
2007-7-11,38,33,28,26,24,23,79,60,42,1002,1000,998,6,6,6,23,5,,0.00,2,,269<br />
2007-7-12,37,32,26,26,25,21,79,65,50,1001,999,996,8,5,0,148,24,,0.00,4,Rain-Thunderstorm,83<br />
2007-7-13,34,29,24,22,21,19,83,64,46,999,998,996,10,8,4,55,24,,0.00,3,Rain-Thunderstorm,21<br />
2007-7-14,35,28,20,23,21,17,100,65,49,1000,998,995,10,8,0,148,19,,0.00,2,Rain-Thunderstorm,87<br />
2007-7-15,33,28,23,22,21,19,94,67,46,1002,1000,999,10,9,6,23,11,,0.00,3,Rain-Thunderstorm,106<br />
2007-7-16,36,30,25,22,21,20,83,62,41,1002,1001,998,10,9,7,23,5,,0.00,1,,251<br />
2007-7-17,34,28,23,23,22,20,88,68,44,1007,1002,1000,10,8,1,66,8,,0.00,3,Rain-Thunderstorm,32<br />
2007-7-18,37,31,25,24,22,21,83,59,41,1003,1001,1000,10,9,6,23,5,,0.00,2,,340<br />
2007-7-19,34,29,25,25,23,23,94,70,55,1002,1001,999,10,7,0,64,13,,0.00,4,Rain-Thunderstorm,102<br />
2007-7-20,33,29,24,25,23,22,94,71,59,1004,1000,998,10,7,1,60,16,,0.00,5,Rain-Thunderstorm,80<br />
2007-7-21,32,27,23,26,23,22,100,80,62,1002,1000,999,10,5,3,37,11,,0.00,4,Rain-Thunderstorm,120<br />
2007-7-22,32,28,25,25,23,22,89,75,62,1003,1001,1000,10,6,4,45,14,,0.00,6,Rain-Thunderstorm,85<br />
2007-7-23,32,28,24,25,24,23,100,80,62,1005,1003,1000,10,7,2,37,5,,0.00,5,Rain-Thunderstorm,155<br />
2007-7-24,35,30,25,24,23,21,89,67,44,1006,1004,1001,7,6,5,19,3,,0.00,3,Thunderstorm,161<br />
2007-7-25,36,30,25,26,24,21,89,69,49,1005,1003,999,10,8,4,34,11,,0.00,4,Thunderstorm,90<br />
2007-7-26,36,32,28,27,24,22,89,68,50,1002,1000,996,10,8,3,93,6,,0.00,3,Thunderstorm,0<br />
2007-7-27,32,26,21,24,22,19,100,74,52,1004,1001,999,10,8,1,93,16,,0.00,4,Rain-Thunderstorm,136<br />
2007-7-28,35,29,24,26,23,21,94,69,49,1003,1001,998,10,8,6,19,5,,0.00,2,,168<br />
2007-7-29,34,30,26,25,23,21,89,66,49,1005,1003,999,10,8,4,45,11,37,0.00,2,Rain-Thunderstorm,101<br />
2007-7-30,32,27,22,26,23,22,100,78,59,1008,1005,1003,10,6,2,63,11,,0.00,3,Rain-Thunderstorm,189<br />
2007-7-31,35,30,26,26,24,22,89,70,49,1005,1004,1001,8,6,2,23,5,,0.00,2,Thunderstorm,196<br />
2007-8-1,33,28,23,26,24,22,100,76,59,1003,1001,999,10,8,4,40,11,,0.00,3,Rain-Thunderstorm,92<br />
2007-8-2,32,26,21,25,23,21,100,80,59,1007,1001,998,10,8,1,148,21,,0.00,3,Rain-Thunderstorm,67<br />
2007-8-3,33,29,25,26,24,23,89,78,59,1006,1003,999,10,5,3,23,6,,0.00,3,Thunderstorm,127<br />
2007-8-4,34,30,27,26,24,23,89,70,52,1003,1001,998,7,5,1,34,6,,0.00,3,Thunderstorm,0<br />
2007-8-5,35,31,27,26,24,22,89,71,49,1002,1001,999,7,5,3,26,8,,0.00,3,Thunderstorm,63<br />
2007-8-6,30,28,26,25,23,21,89,73,62,1004,1003,1000,10,7,2,29,6,,0.00,4,Thunderstorm,145<br />
2007-8-7,35,30,25,24,23,22,89,69,49,1005,1003,1000,10,7,3,19,3,,0.00,4,,74<br />
2007-8-8,38,31,25,25,23,22,94,62,39,1002,1000,997,10,9,4,19,3,,0.00,1,,120<br />
2007-8-9,30,27,23,26,24,21,100,79,70,1004,1002,999,10,8,1,63,8,,0.00,3,Rain-Thunderstorm,79<br />
2007-8-10,37,31,26,27,24,23,89,69,44,1004,1002,999,10,7,4,34,6,,0.00,2,Thunderstorm,257<br />
