
MSK,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2007-1-27,-12,-17,-21,-14,-19,-24,85,82,77,1012,1008,1005,10,9,3,6,3,,0.00,6,Snow,146<br />
2007-1-28,-11,-14,-17,-12,-14,-19,92,85,78,1006,1002,995,10,9,5,21,11,,0.00,7,Snow,145<br />
2007-1-29,-8,-10,-11,-10,-12,-14,93,85,73,995,985,978,10,4,1,43,14,55,0.00,8,Snow,196<br />
2007-1-30,-8,-13,-17,-9,-16,-19,93,79,72,1003,1000,994,10,7,1,32,21,43,0.00,7,Snow,162<br />
2007-1-31,-4,-10,-15,-6,-11,-17,93,83,73,1008,1002,999,10,6,1,35,27,47,0.00,8,Snow,170<br />
2007-2-1,-12,-16,-19,-14,-20,-22,85,82,78,1008,1007,1005,10,7,5,18,11,,0.00,2,Snow,218<br />
2007-2-2,-16,-19,-23,-18,-22,-26,85,79,77,1015,1011,1007,10,6,3,21,10,,0.00,5,Snow,281<br />
2007-2-3,-21,-22,-24,-24,-26,-27,77,77,71,1018,1017,1016,5,4,2,11,3,,0.00,5,,190<br />
2007-2-4,-11,-17,-23,-14,-20,-27,85,78,71,1017,1012,1007,10,10,10,26,14,,0.00,6,,170<br />
2007-2-5,-10,-12,-13,-12,-14,-15,92,82,79,1007,1005,1005,10,8,3,18,13,,0.00,7,Snow,199<br />
2007-2-6,-7,-9,-10,-9,-11,-12,93,87,79,1005,1003,999,10,6,1,32,16,43,0.00,8,Snow,156<br />
2007-2-7,-3,-6,-8,-4,-8,-12,93,82,68,1008,1000,996,10,5,0,43,31,55,0.00,7,Snow,210<br />
2007-2-8,-9,-13,-19,-12,-15,-22,86,80,73,1016,1011,1009,10,7,2,26,16,,0.00,6,Snow,298<br />
2007-2-9,-17,-19,-22,-19,-22,-25,85,79,77,1025,1022,1017,5,5,5,18,11,,0.00,,,197<br />
2007-2-10,-9,-13,-16,-10,-16,-19,93,82,78,1021,1012,1001,10,6,1,26,16,,0.00,8,Snow,90<br />
2007-2-11,-5,-10,-15,-6,-13,-17,93,81,73,1019,1009,1000,10,7,2,35,21,47,0.00,7,Snow,266<br />
2007-2-12,-14,-17,-19,-17,-19,-22,85,83,78,1026,1025,1020,10,4,1,11,6,,0.00,1,Fog,250<br />
2007-2-13,-16,-21,-26,-19,-23,-30,85,79,70,1028,1027,1026,10,2,0,11,5,,0.00,1,Fog,139<br />
2007-2-14,-3,-12,-20,-4,-13,-23,93,83,72,1026,1020,1015,10,4,1,32,18,43,0.00,7,Snow,162<br />
2007-2-15,-1,-2,-3,-2,-2,-4,100,94,93,1015,1014,1012,5,3,1,21,16,,0.00,8,Snow,195<br />
2007-2-16,-1,-8,-15,-2,-12,-19,93,82,72,1027,1019,1011,10,7,2,35,21,47,0.00,5,Snow,16<br />
2007-2-17,-15,-18,-20,-19,-21,-23,85,72,61,1031,1029,1027,,,,29,24,40,0.00,,,353<br />
2007-2-18,-14,-20,-26,-16,-23,-29,85,80,77,1029,1018,1005,10,7,1,32,11,43,0.00,6,Snow,138<br />
2007-2-19,-7,-11,-14,-9,-11,-16,93,86,73,1003,999,998,10,5,0,29,18,,0.00,8,Fog-Snow,188<br />
2007-2-20,-7,-14,-21,-8,-16,-24,93,82,71,1011,1005,1000,10,9,1,26,11,,0.00,6,Fog-Snow,261<br />
2007-2-21,-17,-21,-24,-20,-23,-27,85,76,66,1012,1011,1008,10,8,5,14,8,,0.00,7,Snow,88<br />
2007-2-22,-16,-18,-19,-19,-22,-23,78,74,66,1007,1004,1003,10,5,2,32,27,43,0.00,7,Snow,1<br />
2007-2-23,-15,-17,-19,-19,-21,-23,78,70,61,1019,1012,1005,10,8,5,26,21,35,0.00,7,Snow,360<br />
2007-2-24,-10,-17,-23,-13,-19,-26,85,79,71,1022,1020,1019,10,7,1,29,13,,0.00,7,Snow,327<br />
2007-2-25,-18,-20,-23,-23,-26,-27,71,67,60,1029,1026,1022,10,10,10,29,21,29,0.00,2,Snow,351<br />
2007-2-26,-16,-21,-25,-22,-25,-28,77,70,60,1032,1031,1029,,,,18,11,,0.00,,,275<br />
2007-2-27,-15,-18,-21,-20,-23,-25,72,69,61,1030,1030,1029,,,,21,13,,0.00,,,195<br />
2007-2-28,-12,-15,-18,-17,-19,-23,73,68,66,1028,1027,1026,10,10,10,32,26,32,0.00,6,,181<br />
2007-3-1,-11,-14,-17,-13,-17,-20,85,78,67,1026,1023,1021,10,5,1,40,31,50,0.00,7,Snow,157<br />
2007-3-2,-7,-9,-11,-10,-12,-13,86,84,79,1023,1021,1020,10,7,1,35,29,43,0.00,8,Snow,160<br />
2007-3-3,-2,-6,-8,-4,-7,-10,93,86,80,1025,1024,1023,10,10,5,32,23,,0.00,7,Snow,156<br />
2007-3-4,-5,-9,-13,-8,-12,-17,86,77,67,1029,1028,1025,10,10,10,29,23,,0.00,6,,148<br />
2007-3-5,-7,-12,-17,-14,-18,-21,72,63,49,1032,1030,1029,,,,26,16,,0.00,,,140<br />
2007-3-6,-8,-12,-16,-12,-16,-20,78,72,62,1033,1032,1031,10,10,10,21,14,,0.00,4,,145<br />
2007-3-7,-4,-7,-8,-7,-10,-12,93,72,64,1031,1029,1028,10,9,1,21,18,,0.00,7,Snow,153<br />
2007-3-8,-3,-4,-6,-5,-6,-8,93,90,86,1028,1027,1027,10,7,1,18,13,,0.00,8,Snow,167<br />
2007-3-9,-1,-3,-4,-3,-4,-5,93,88,80,1028,1026,1021,5,4,1,26,6,,0.00,7,Snow,198<br />
2007-3-10,1,-1,-2,0,-3,-5,100,88,80,1025,1021,1019,10,5,1,26,16,,0.00,8,Rain-Snow,347<br />
2007-3-11,-3,-4,-4,-5,-6,-6,86,84,80,1025,1025,1023,10,8,3,21,16,,0.00,8,Snow,119<br />
2007-3-12,-4,-7,-9,-6,-8,-12,93,83,74,1030,1026,1023,10,10,10,29,19,,0.00,8,Snow,128<br />
2007-3-13,-4,-7,-10,-7,-9,-12,93,84,74,1031,1029,1024,10,8,3,21,11,,0.00,6,Snow,167<br />
2007-3-14,1,-4,-8,-2,-5,-10,93,85,80,1024,1016,1011,10,9,3,29,19,,0.00,7,Snow,195<br />
2007-3-15,1,-1,-1,0,-1,-2,100,93,87,1010,1003,999,10,4,0,29,19,,0.00,8,Fog-Rain-Snow,192<br />
2007-3-16,1,-1,-2,-1,-2,-3,93,89,81,1008,1005,1002,10,9,5,26,18,,0.00,8,Rain-Snow,269<br />
2007-3-17,3,0,-3,-1,-4,-6,93,82,69,1008,1007,1004,10,9,5,14,10,,0.00,7,Snow,217<br />
2007-3-18,0,-3,-6,-4,-6,-9,86,78,69,1004,1002,1001,10,10,10,21,16,,0.00,6,,129<br />
2007-3-19,0,-2,-5,-2,-4,-8,93,84,74,1015,1008,1003,10,10,10,21,16,,0.00,7,Snow,155<br />
2007-3-20,2,1,0,-1,-1,-2,93,84,81,1025,1020,1015,10,10,10,21,14,,0.00,8,,171<br />
2007-3-21,3,1,0,0,-1,-3,87,81,75,1031,1029,1026,10,10,10,18,16,,0.00,2,,188<br />
2007-3-22,5,2,-1,0,-1,-3,87,77,70,1033,1033,1031,10,10,10,18,14,,0.00,2,,197<br />
2007-3-23,7,3,-1,-1,-3,-5,75,68,53,1035,1033,1030,10,10,10,18,11,,0.00,3,,250<br />
2007-3-24,3,1,0,-1,-3,-5,81,73,56,1030,1024,1022,10,10,10,32,18,43,0.00,6,,328<br />
2007-3-25,2,0,-2,-3,-4,-6,86,72,65,1022,1021,1020,10,9,5,32,21,43,0.00,6,Snow,354<br />
2007-3-26,1,-2,-4,-6,-8,-10,80,66,48,1022,1020,1019,10,10,10,21,14,29,0.00,4,,1<br />
2007-3-27,3,-2,-6,-4,-7,-11,74,65,56,1023,1022,1020,10,10,10,18,11,,0.00,6,,295<br />
2007-3-28,8,4,0,-2,-3,-5,75,64,50,1023,1021,1020,10,10,10,18,13,,0.00,4,,288<br />
2007-3-29,9,4,1,0,-2,-5,75,60,40,1028,1025,1023,,,,14,10,,0.00,,,266<br />
2007-3-30,7,2,-2,1,-1,-4,93,75,65,1029,1027,1026,5,5,5,18,11,,0.00,0,,161<br />
2007-3-31,8,4,0,2,0,-2,87,74,62,1026,1023,1019,10,10,10,18,14,,0.00,6,,172<br />
2007-4-1,6,3,0,0,-6,-11,81,56,31,1022,1020,1018,10,10,10,29,14,40,0.00,4,,320<br />
2007-4-2,7,2,-2,-3,-5,-8,69,57,37,1022,1019,1012,,,,32,10,43,0.00,,,248<br />
2007-4-3,10,6,2,-1,-3,-4,65,57,43,1012,1008,1006,,,,32,21,43,0.00,,,226<br />
2007-4-4,13,8,3,1,-1,-3,70,57,38,1009,1008,1006,10,10,10,32,16,43,0.00,3,,208<br />
2007-4-5,13,9,5,2,0,-1,70,56,41,1009,1008,1005,,,,26,18,35,0.00,,,193<br />
2007-4-6,10,7,4,4,2,0,93,77,61,1005,1001,997,10,10,10,43,23,55,0.00,7,Rain,185<br />
2007-4-7,6,3,0,3,-2,-6,87,71,42,1003,1000,996,10,10,10,35,21,47,0.00,5,Rain,243<br />
2007-4-8,5,2,-1,-1,-6,-14,93,66,24,1006,1005,1003,10,10,10,26,13,35,0.00,5,Snow,243<br />
2007-4-9,6,2,-2,-2,-6,-10,87,61,31,1006,1005,1004,10,10,10,26,13,,0.00,7,,178<br />
2007-4-10,5,2,-1,-4,-9,-13,80,52,28,1020,1012,1006,10,10,10,40,21,55,0.00,5,Snow,270<br />
2007-4-11,6,2,-2,-2,-8,-11,87,53,31,1023,1021,1019,10,10,10,14,10,,0.00,2,,115<br />
2007-4-12,12,6,-1,2,-1,-4,93,65,35,1019,1013,1010,10,10,10,50,21,64,0.00,6,,159<br />
2007-4-13,5,4,4,3,3,-1,93,88,70,1010,1007,1006,10,6,1,18,11,,0.00,8,Rain,158<br />
2007-4-14,4,3,2,3,2,1,93,91,87,1008,1006,1005,10,5,0,18,8,29,0.00,8,Fog-Rain,85<br />
2007-4-15,4,3,2,2,2,0,93,90,87,1020,1015,1008,10,6,0,11,8,,0.00,8,Fog-Rain,254<br />
2007-4-16,7,3,1,1,0,-2,93,77,53,1020,1019,1018,10,9,3,18,11,,0.00,6,,5<br />
2007-4-17,12,6,1,0,-2,-5,81,58,33,1019,1017,1015,,,,14,8,21,0.00,,,291<br />
2007-4-18,14,8,2,0,-2,-5,75,54,27,1016,1015,1014,,,,21,11,29,0.00,,,207<br />
2007-4-19,13,7,2,1,-2,-4,81,57,31,1017,1016,1015,10,10,10,21,14,29,0.00,6,,159<br />
2007-4-20,9,6,3,2,-1,-3,87,67,43,1015,1008,1001,10,10,10,21,14,32,0.00,7,Rain,69<br />
2007-4-21,13,8,3,7,3,1,93,78,51,1006,1003,1000,10,9,5,21,13,18,0.00,7,Rain,250<br />
2007-4-22,10,7,3,5,3,2,100,87,58,1012,1009,1006,10,10,10,21,11,29,0.00,6,Rain,182<br />
2007-4-23,10,6,1,4,2,0,100,85,54,1017,1015,1012,10,7,0,29,16,35,0.00,6,Fog-Rain,160<br />
2007-4-24,13,8,3,9,3,2,100,86,71,1016,1015,1014,10,9,5,18,10,,0.00,7,Rain,139<br />
2007-4-25,11,6,2,4,2,1,100,78,50,1021,1019,1016,10,9,3,26,10,35,0.00,6,,334<br />
2007-4-26,13,9,5,3,0,-6,87,57,28,1022,1021,1019,10,10,10,26,11,35,0.00,5,,288<br />
2007-4-27,18,12,7,6,4,0,81,60,40,1019,1015,1009,10,10,10,29,16,40,0.00,6,Rain,250<br />
2007-4-28,14,11,8,10,8,6,100,84,63,1008,1003,999,10,9,5,35,18,47,0.00,7,Rain-Thunderstorm,243<br />
2007-4-29,7,3,1,6,-1,-7,93,74,45,1008,1004,1001,10,10,10,26,18,32,0.00,7,Rain-Snow,340<br />
2007-4-30,6,3,0,-4,-7,-10,75,51,31,1012,1010,1008,,,,11,10,,0.00,,,30<br />
2007-5-1,8,3,-1,-5,-6,-8,75,48,36,1012,1008,1002,10,10,10,26,11,35,0.00,6,,34<br />
2007-5-2,7,4,2,1,-2,-6,93,69,39,1003,1002,1001,10,9,3,18,11,,0.00,7,Rain-Snow,291<br />
2007-5-3,10,6,1,2,0,-7,93,77,30,1007,1006,1003,10,10,10,29,13,40,0.00,7,Rain,267<br />
2007-5-4,10,6,1,1,-1,-4,93,68,43,1007,1006,1005,10,10,10,14,8,14,0.00,7,,254<br />
2007-5-5,10,7,3,1,-2,-6,81,57,32,1011,1007,1004,10,10,10,26,16,21,0.00,6,Rain,336<br />
2007-5-6,9,4,1,2,-2,-8,93,60,30,1019,1014,1011,10,10,10,29,11,40,0.00,5,,342<br />
2007-5-7,12,6,1,4,-1,-6,81,61,47,1019,1016,1015,10,10,10,26,11,35,0.00,5,,272<br />
2007-5-8,12,8,5,7,4,0,93,78,47,1015,1012,1008,10,10,10,29,14,,0.00,6,Rain,179<br />
2007-5-9,18,12,7,10,8,6,100,78,56,1007,1002,997,10,10,10,32,18,43,0.00,6,Rain,165<br />
2007-5-10,14,11,9,13,9,7,100,87,76,997,993,988,10,10,10,40,16,58,0.00,6,Rain,183<br />
2007-5-11,19,14,9,6,4,1,76,56,34,1002,999,994,10,10,10,32,23,43,0.00,5,Thunderstorm,270<br />
2007-5-12,15,12,9,11,8,4,100,81,63,1004,1002,1000,10,9,3,21,13,29,0.00,6,Rain-Thunderstorm,205<br />
2007-5-13,17,13,10,12,9,7,94,78,55,1007,1004,1000,10,10,10,21,11,,0.00,6,Rain,234<br />
2007-5-14,15,12,10,10,8,4,94,79,63,1010,1007,1006,10,9,5,26,10,35,0.00,6,Rain,349<br />
2007-5-15,16,11,7,5,4,3,87,66,45,1014,1012,1010,10,10,10,32,21,43,0.00,6,Rain,333<br />
2007-5-16,21,13,7,8,4,1,82,55,30,1015,1013,1011,10,10,10,26,10,26,0.00,6,,222<br />
2007-5-17,27,19,11,12,9,7,88,53,28,1012,1010,1009,10,10,10,43,21,55,0.00,2,,221<br />
2007-5-18,27,20,14,10,8,5,72,45,24,1017,1015,1013,10,10,10,32,16,43,0.00,1,,236<br />
2007-5-19,27,20,14,14,9,5,67,48,30,1021,1018,1017,10,10,10,21,13,29,0.00,5,,253<br />
2007-5-20,28,21,15,15,12,8,88,58,28,1021,1020,1017,,,,18,11,26,0.00,,,166<br />
2007-5-21,27,22,17,15,13,10,73,57,42,1018,1017,1017,10,10,10,26,13,32,0.00,1,,273<br />
2007-5-22,27,21,16,16,13,8,82,59,32,1018,1015,1011,10,10,10,26,14,35,0.00,2,,273<br />
2007-5-23,26,21,16,16,12,7,88,57,30,1012,1011,1010,10,10,10,21,13,32,0.00,1,,275<br />
2007-5-24,27,21,16,17,16,13,100,72,51,1010,1007,1004,10,10,10,32,16,47,0.00,5,Rain-Thunderstorm,242<br />
2007-5-25,20,17,13,16,8,2,94,60,34,1014,1011,1006,10,10,10,35,19,47,0.00,4,Rain-Thunderstorm,294<br />
2007-5-26,25,19,13,12,10,8,77,55,34,1016,1015,1014,10,10,10,26,16,40,0.00,1,,259<br />
2007-5-27,29,22,15,16,13,10,88,57,30,1018,1017,1016,10,10,10,18,11,29,0.00,5,,212<br />
2007-5-28,31,24,19,17,14,11,78,53,29,1019,1018,1016,10,10,10,21,11,29,0.00,3,,201<br />
2007-5-29,31,24,18,16,13,9,77,49,27,1018,1017,1015,,,,21,13,35,0.00,,,199<br />
2007-5-30,33,26,19,17,13,8,78,49,21,1016,1015,1015,10,10,10,11,6,,0.00,1,,210<br />
2007-5-31,34,26,18,20,17,15,94,62,32,1015,1013,1011,,,,26,14,,0.00,,,187<br />
2007-6-1,31,21,10,19,13,0,73,61,34,1018,1012,1008,10,10,10,55,14,68,0.00,6,Rain-Thunderstorm,292<br />
2007-6-2,14,9,5,3,-1,-4,70,48,29,1024,1022,1019,,,,32,19,43,0.00,,,16<br />
2007-6-3,14,9,5,2,-2,-6,81,47,25,1021,1019,1018,10,10,10,40,19,50,0.00,3,,337<br />
2007-6-4,17,9,2,6,0,-4,75,50,36,1021,1016,1011,10,10,10,32,10,43,0.00,7,Rain,338<br />
2007-6-5,15,10,6,1,-2,-5,66,43,27,1019,1015,1013,10,10,10,26,14,35,0.00,3,,360<br />
2007-6-6,16,9,3,2,-1,-2,75,49,34,1021,1019,1016,10,10,10,18,11,35,0.00,2,,314<br />
2007-6-7,15,12,9,12,8,2,100,75,58,1016,1011,1009,10,10,10,21,11,,0.00,6,Rain,243<br />
2007-6-8,13,11,9,9,7,5,88,77,58,1009,1008,1008,10,10,10,21,10,29,0.00,6,Rain,325<br />
2007-6-9,14,10,7,9,7,5,100,80,62,1010,1009,1008,10,10,10,29,14,40,0.00,6,Rain,309<br />
2007-6-10,12,9,6,5,2,-1,87,64,41,1009,1009,1008,10,10,10,35,18,47,0.00,5,,316<br />
2007-6-11,15,9,4,5,4,2,87,68,51,1009,1008,1007,10,10,10,26,13,35,0.00,4,Rain,309<br />
2007-6-12,18,12,7,7,4,1,87,58,34,1011,1010,1009,,,,14,10,26,0.00,,,274<br />
2007-6-13,23,16,9,9,7,5,82,56,33,1011,1011,1010,10,10,10,26,11,35,0.00,3,,207<br />
2007-6-14,27,20,13,14,12,9,77,56,37,1011,1011,1010,,,,26,14,35,0.00,,,222<br />
2007-6-15,29,23,17,18,15,12,83,63,35,1011,1010,1007,10,10,10,32,11,43,0.00,5,,204<br />
2007-6-16,26,21,15,16,10,1,82,53,21,1011,1007,1006,10,10,10,35,18,47,0.00,4,,266<br />
2007-6-17,17,13,10,11,7,5,82,63,48,1015,1013,1009,10,10,10,14,11,,0.00,7,Rain,111<br />
2007-6-18,27,20,13,20,14,10,88,73,54,1009,1006,1002,10,10,10,21,11,32,0.00,5,Rain-Thunderstorm,135<br />
2007-6-19,26,21,16,17,15,12,94,68,42,1005,1004,1002,10,9,3,43,10,55,0.00,6,Rain-Thunderstorm,336<br />
2007-6-20,26,20,15,17,14,13,94,72,44,1003,1000,993,10,10,10,35,14,47,0.00,6,Rain-Thunderstorm,344<br />
2007-6-21,23,20,17,17,16,13,94,81,69,1003,1002,1001,10,9,5,26,11,21,0.00,7,Rain,13<br />
2007-6-22,16,13,10,13,9,7,94,80,59,1001,999,998,10,10,10,40,29,50,0.00,8,Rain,333<br />
2007-6-23,16,12,9,8,7,6,87,67,52,1004,1002,1000,10,10,10,29,21,40,0.00,6,,287<br />
2007-6-24,20,14,8,10,7,4,87,62,37,1004,1003,1001,10,10,10,26,13,35,0.00,1,,238<br />
2007-6-25,21,16,10,11,8,5,94,61,35,1001,999,998,10,10,10,21,13,26,0.00,6,,35<br />
2007-6-26,24,18,12,11,8,5,77,55,31,1002,1000,999,10,10,10,14,8,26,0.00,6,,324<br />
2007-6-27,25,19,13,16,12,10,82,61,39,1005,1004,1002,10,10,10,11,5,,0.00,4,,240<br />
2007-6-28,26,21,16,18,16,13,94,76,50,1006,1005,1005,10,10,10,26,13,35,0.00,4,Thunderstorm,141<br />
2007-6-29,27,21,16,19,17,15,100,79,51,1010,1009,1007,10,5,0,11,3,,0.00,4,Fog,250<br />
2007-6-30,31,23,17,21,18,15,88,69,52,1011,1010,1009,10,10,10,26,13,35,0.00,4,Thunderstorm,138<br />
2007-7-1,30,23,17,22,18,15,94,71,45,1012,1011,1008,10,10,10,26,16,35,0.00,6,Rain-Thunderstorm,143<br />
2007-7-2,22,20,18,18,17,17,94,87,73,1012,1011,1008,10,9,3,32,11,43,0.00,7,Rain,316<br />
2007-7-3,19,17,16,18,17,15,100,94,88,1010,1006,1004,10,8,1,32,16,43,0.00,7,Rain,312<br />
2007-7-4,23,18,14,16,15,13,100,78,57,1005,1004,1003,10,9,0,14,10,,0.00,4,Fog,256<br />
2007-7-5,24,19,15,17,16,14,94,75,61,1003,1003,1002,10,10,10,26,10,32,0.00,5,,293<br />
2007-7-6,27,21,15,19,16,14,94,74,51,1004,1003,1002,10,10,10,18,11,29,0.00,2,,248<br />
2007-7-7,30,24,18,22,19,17,94,74,45,1007,1006,1004,10,10,10,18,13,,0.00,5,,149<br />
2007-7-8,29,26,22,21,20,19,88,75,58,1005,1002,997,10,10,5,32,14,43,0.00,6,Rain-Thunderstorm,145<br />
2007-7-9,23,19,16,16,14,12,94,74,50,1000,999,997,10,10,10,21,14,32,0.00,6,,192<br />
2007-7-10,20,18,15,17,16,13,100,91,78,999,999,999,10,10,10,14,10,,0.00,6,Rain-Thunderstorm,167<br />
2007-7-11,22,19,16,17,16,15,100,87,68,1007,1003,999,10,10,10,18,10,,0.00,6,Rain,167<br />
2007-7-12,25,20,15,18,17,14,100,76,57,1011,1010,1008,10,9,3,18,10,29,0.00,2,,325<br />
2007-7-13,26,22,18,20,18,17,94,79,61,1010,1010,1009,10,10,10,18,13,29,0.00,4,,11<br />
2007-7-14,28,24,20,21,18,14,94,71,42,1010,1009,1008,10,9,3,11,5,,0.00,4,,128<br />
2007-7-15,27,23,20,22,19,18,88,76,61,1010,1010,1009,10,10,5,21,8,,0.00,6,Thunderstorm,103<br />
2007-7-16,27,23,19,20,19,18,94,85,65,1010,1007,1003,10,10,5,18,8,21,0.00,6,Rain-Thunderstorm,81<br />
2007-7-17,22,19,16,16,15,14,94,82,64,1003,1002,1001,10,10,10,32,19,55,0.00,6,Rain-Thunderstorm,299<br />
2007-7-18,19,17,14,16,14,13,100,91,78,1005,1003,1002,10,9,2,35,16,47,0.00,7,Rain,293<br />
2007-7-19,24,17,11,17,13,10,100,77,47,1006,1005,1004,10,8,3,32,19,43,0.00,5,Rain,299<br />
2007-7-20,22,19,15,16,14,12,94,73,53,1005,1004,1004,10,10,10,40,16,50,0.00,5,,278<br />
2007-7-21,18,17,14,15,13,12,94,82,72,1006,1005,1004,10,10,10,26,21,35,0.00,6,Rain,282<br />
2007-7-22,17,14,13,13,9,5,94,69,51,1007,1005,1003,10,10,10,32,23,43,0.00,6,,305<br />
2007-7-23,21,16,12,11,10,8,94,69,46,1010,1008,1006,10,10,10,29,19,40,0.00,6,Rain,309<br />
2007-7-24,21,14,9,10,8,5,88,63,40,1013,1012,1010,10,10,10,26,10,32,0.00,5,,321<br />
2007-7-25,22,17,12,11,9,7,88,63,40,1015,1014,1012,10,10,10,18,8,,0.00,3,,46<br />
2007-7-26,18,16,13,15,13,11,94,85,77,1012,1009,1006,10,10,10,32,21,43,0.00,8,Rain,146<br />
2007-7-27,21,18,15,18,16,14,94,87,73,1005,1003,1002,10,10,10,32,18,43,0.00,6,Rain,179<br />
2007-7-28,24,20,16,16,15,14,94,78,53,1008,1005,1002,10,10,10,26,14,35,0.00,5,,259<br />
2007-7-29,25,20,16,17,16,15,100,84,61,1010,1009,1008,10,8,2,14,8,29,0.00,6,Rain-Thunderstorm,208<br />
2007-7-30,26,20,14,19,16,14,100,83,54,1012,1011,1010,10,8,0,11,6,,0.00,6,Rain-Thunderstorm,209<br />
2007-7-31,27,21,16,18,16,14,88,71,51,1014,1013,1012,10,9,5,14,5,26,0.00,3,,193<br />
2007-8-1,27,22,18,20,18,16,94,76,54,1016,1015,1014,10,9,3,18,10,,0.00,3,,178<br />
2007-8-2,29,23,18,21,19,17,94,75,55,1017,1016,1015,10,8,1,11,5,,0.00,2,Fog,118<br />
2007-8-3,29,24,19,20,18,16,100,69,45,1018,1017,1016,10,10,5,18,13,29,0.00,3,,126<br />
2007-8-4,30,25,20,19,17,14,83,63,37,1016,1014,1013,10,10,10,29,14,,0.00,4,,130<br />
