
AEST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-5-19,21,19,17,17,16,13,100,88,64,1019,1016,1014,10,6,1,27,14,37,0.00,6,Rain,110<br />
2009-5-20,19,17,15,18,17,15,100,92,78,1014,1010,1007,10,5,0,42,21,58,0.00,6,Rain,116<br />
2009-5-21,22,18,14,15,13,12,100,80,57,1009,1007,1006,10,10,6,26,18,,0.00,4,Rain,219<br />
2009-5-22,22,17,12,16,14,12,100,86,60,1011,1009,1007,10,10,8,16,6,,0.00,2,Rain,213<br />
2009-5-23,23,19,15,19,16,15,100,86,61,1015,1010,1007,10,8,2,35,18,53,0.00,4,Rain,182<br />
2009-5-24,23,20,16,16,14,14,88,75,57,1022,1019,1015,10,9,4,27,18,47,0.00,3,Rain,169<br />
2009-5-25,23,19,15,15,13,10,94,74,46,1023,1021,1020,10,10,8,21,13,,0.00,5,Rain,187<br />
2009-5-26,21,18,15,15,14,12,88,75,60,1022,1021,1019,10,10,10,16,10,,0.00,6,,172<br />
2009-5-27,22,17,13,16,14,13,100,83,60,1020,1019,1017,10,10,10,14,10,,0.00,4,,212<br />
2009-5-28,23,18,14,16,15,13,100,83,60,1020,1018,1016,10,10,10,16,8,,0.00,5,,213<br />
2009-5-29,23,18,14,16,15,14,100,84,57,1020,1019,1016,10,9,3,16,10,,0.00,4,Rain,205<br />
2009-5-30,22,17,13,16,13,11,100,77,56,1026,1022,1020,10,10,10,19,13,,0.00,3,,181<br />
2009-5-31,22,17,12,15,12,10,94,76,53,1028,1026,1025,10,10,4,23,14,,0.00,4,Rain,183<br />
2009-6-1,21,17,14,15,13,12,100,81,64,1028,1026,1025,10,10,6,21,13,,0.00,4,Rain,178<br />
2009-6-2,20,18,15,17,15,13,100,88,64,1026,1025,1023,10,10,6,19,11,,0.00,5,Rain,176<br />
2009-6-3,21,17,14,17,15,13,100,91,73,1024,1022,1020,10,10,4,16,13,,0.00,5,Rain,181<br />
2009-6-4,21,18,15,18,16,15,100,94,78,1020,1018,1015,10,9,3,14,10,,0.00,5,Fog-Rain,201<br />
2009-6-5,23,18,14,17,15,13,100,87,57,1016,1015,1012,10,5,0,14,8,,0.00,1,Fog,233<br />
2009-6-6,23,17,10,16,12,6,100,78,33,1015,1013,1011,10,10,10,16,10,,0.00,2,Fog,358<br />
2009-6-7,23,18,13,16,12,6,100,72,44,1014,1011,1009,10,10,8,39,11,,0.00,2,Rain,271<br />
2009-6-8,22,16,9,9,7,5,87,58,33,1016,1014,1012,10,10,10,26,14,,0.00,1,,275<br />
2009-6-9,21,14,9,8,6,3,87,56,31,1018,1016,1013,10,10,10,32,14,,0.00,1,,282<br />
2009-6-10,20,14,8,5,3,2,76,49,30,1019,1017,1015,10,10,10,40,18,53,0.00,2,,268<br />
2009-6-11,16,10,4,4,1,-6,87,54,23,1021,1019,1018,10,10,10,27,14,,0.00,1,,254<br />
2009-6-12,18,11,4,8,4,1,93,69,37,1024,1022,1020,10,10,10,21,10,,0.00,2,,220<br />
2009-6-13,20,13,7,12,9,6,100,78,49,1021,1019,1017,10,10,10,16,11,,0.00,1,Fog,213<br />
2009-6-14,22,14,8,15,12,7,100,79,53,1018,1016,1013,10,10,9,23,11,,0.00,1,Fog,345<br />
2009-6-15,22,16,11,16,13,10,100,84,53,1015,1014,1011,10,10,5,19,8,,0.00,3,Rain-Thunderstorm,285<br />
2009-6-16,21,14,9,13,9,6,100,77,38,1020,1016,1014,10,8,0,14,8,,0.00,1,Fog,198<br />
2009-6-17,22,14,8,12,9,7,100,74,41,1022,1020,1019,10,10,10,21,11,,0.00,1,,204<br />
2009-6-18,20,16,11,11,11,10,94,75,52,1022,1021,1019,10,10,10,21,16,,0.00,4,,199<br />
2009-6-19,21,16,12,14,12,10,94,76,53,1021,1020,1018,10,10,10,23,16,,0.00,2,Rain,192<br />
2009-6-20,21,17,13,16,14,11,100,84,60,1021,1020,1019,10,10,6,19,13,,0.00,3,Rain,171<br />
2009-6-21,20,17,14,18,16,14,100,93,83,1021,1020,1018,10,8,1,35,13,,0.00,5,Rain,92<br />
2009-6-22,19,17,15,19,17,15,100,97,88,1019,1017,1016,10,5,1,27,14,37,0.00,7,Rain,239<br />
2009-6-23,22,18,14,15,14,13,100,80,60,1018,1016,1014,10,10,10,27,14,,0.00,3,Rain,221<br />
2009-6-24,22,16,10,16,13,10,100,91,53,1019,1016,1015,10,7,0,13,6,,0.00,3,Fog,269<br />
2009-6-25,19,14,10,15,13,10,100,91,64,1018,1015,1013,10,7,0,16,6,,0.00,3,Fog,282<br />
2009-6-26,20,17,14,15,13,10,100,86,52,1014,1012,1009,10,10,8,24,11,,0.00,6,Fog-Rain,308<br />
2009-6-27,20,16,12,14,12,10,100,82,56,1009,1006,1002,10,9,5,26,13,,0.00,5,Rain,264<br />
2009-6-28,21,16,10,11,9,7,94,69,40,1011,1008,1006,10,10,10,29,13,,0.00,2,,277<br />
2009-6-29,20,13,7,9,7,5,93,67,37,1016,1013,1011,10,10,10,24,11,,0.00,1,,272<br />
2009-6-30,20,13,6,13,9,6,100,77,40,1019,1016,1015,10,10,10,19,10,,0.00,5,,316<br />
2009-7-1,22,16,11,16,13,10,94,83,60,1015,1012,1010,10,10,10,26,10,,0.00,6,,357<br />
2009-7-2,23,18,13,15,4,-6,100,45,15,1013,1011,1009,10,7,4,45,16,52,0.00,1,Fog,283<br />
2009-7-3,20,17,11,4,2,0,58,37,28,1012,1009,1006,10,10,10,39,26,60,0.00,1,,271<br />
2009-7-4,19,14,10,4,2,0,66,46,28,1015,1013,1012,,,,35,21,,0.00,,,258<br />
2009-7-5,18,11,5,7,4,2,93,67,37,1019,1016,1014,10,10,10,21,11,,0.00,4,,238<br />
2009-7-6,19,13,7,12,9,5,94,75,52,1021,1019,1017,10,10,10,24,14,,0.00,3,,181<br />
2009-7-7,16,13,11,15,12,10,94,88,77,1020,1018,1017,10,9,4,21,13,,0.00,5,Rain,203<br />
2009-7-8,19,14,11,11,9,6,94,71,45,1023,1021,1020,10,10,10,27,18,50,0.00,5,Rain,189<br />
2009-7-9,20,15,10,9,8,6,88,67,43,1023,1021,1019,10,10,10,26,18,40,0.00,2,,200<br />
2009-7-10,20,16,11,11,9,8,88,69,46,1020,1018,1017,10,10,10,26,19,39,0.00,3,Rain,196<br />
2009-7-11,21,16,10,10,9,8,94,71,46,1019,1017,1016,10,10,10,27,16,,0.00,1,,193<br />
2009-7-12,21,14,8,13,9,7,100,79,43,1018,1016,1014,10,10,10,19,13,,0.00,1,,262<br />
2009-7-13,25,16,7,15,11,6,100,75,32,1015,1011,1008,10,10,9,27,13,,0.00,1,Fog,349<br />
2009-7-14,19,14,10,11,8,5,94,71,52,1012,1010,1009,10,10,10,27,13,,0.00,4,Rain,271<br />
2009-7-15,20,12,4,8,5,-3,93,68,21,1013,1012,1010,10,10,10,23,11,,0.00,1,,331<br />
2009-7-16,17,13,9,6,4,3,76,57,42,1015,1013,1010,10,10,10,35,23,55,0.00,1,,273<br />
2009-7-17,19,13,7,6,4,2,82,58,32,1020,1016,1014,10,10,10,32,16,,0.00,1,,237<br />
2009-7-18,20,13,7,12,8,5,100,76,49,1022,1021,1019,10,10,10,19,11,,0.00,1,,177<br />
2009-7-19,20,15,10,13,12,9,100,83,60,1023,1022,1020,10,10,9,19,8,,0.00,3,Fog,273<br />
2009-7-20,21,13,7,12,9,5,100,74,49,1027,1025,1023,10,10,9,14,10,,0.00,1,,185<br />
2009-7-21,21,14,8,14,11,7,100,81,56,1027,1023,1021,10,9,2,23,10,,0.00,1,Fog,328<br />
2009-7-22,23,17,10,14,11,9,100,73,41,1021,1019,1015,10,10,10,29,13,,0.00,2,Fog,348<br />
2009-7-23,25,19,12,15,10,0,88,63,34,1018,1015,1012,10,10,10,27,16,,0.00,1,,335<br />
2009-7-24,20,14,8,9,4,-1,72,53,37,1024,1021,1018,10,10,10,21,14,35,0.00,1,,189<br />
2009-7-25,19,14,9,13,9,7,93,71,46,1025,1023,1022,10,10,9,23,14,,0.00,2,,162<br />
2009-7-26,21,16,11,15,13,10,100,82,56,1024,1020,1017,10,10,4,16,11,,0.00,4,,4<br />
2009-7-27,24,17,11,13,7,0,100,60,22,1019,1016,1014,10,10,10,32,14,,0.00,1,,283<br />
2009-7-28,20,13,7,12,8,5,100,70,43,1023,1021,1019,10,10,10,19,11,,0.00,1,,193<br />
2009-7-29,20,14,8,12,9,7,100,78,49,1025,1023,1022,10,10,10,19,11,,0.00,1,,208<br />
2009-7-30,20,13,7,11,9,6,100,75,46,1025,1023,1021,10,10,10,19,11,,0.00,1,,232<br />
2009-7-31,21,13,7,11,6,1,100,67,27,1022,1021,1019,10,9,9,27,11,,0.00,0,Fog,242<br />
2009-8-1,21,13,7,11,8,5,94,69,40,1025,1023,1022,10,10,10,24,13,,0.00,1,,185<br />
2009-8-2,21,14,8,13,9,7,100,76,40,1026,1025,1024,10,10,10,23,13,,0.00,1,,181<br />
2009-8-3,22,14,8,14,11,7,100,81,50,1025,1022,1019,10,10,9,26,13,,0.00,1,,307<br />
2009-8-4,21,14,9,14,11,8,100,81,53,1023,1020,1018,10,10,10,16,8,,0.00,2,Fog,172<br />
2009-8-5,21,16,10,14,11,9,100,77,46,1022,1020,1018,10,10,10,19,11,,0.00,3,,157<br />
2009-8-6,21,16,10,13,11,9,100,77,46,1023,1021,1020,10,10,10,16,13,,0.00,1,,160<br />
2009-8-7,22,16,10,14,12,9,100,79,46,1021,1019,1016,10,10,10,19,11,,0.00,1,,241<br />
2009-8-8,20,15,10,11,8,5,100,67,40,1019,1017,1015,10,10,10,24,13,,0.00,1,,161<br />
2009-8-9,20,14,8,11,8,5,94,67,45,1021,1019,1017,10,10,10,23,13,,0.00,1,,168<br />
2009-8-10,21,14,8,12,9,7,100,76,43,1022,1020,1019,10,10,10,16,10,,0.00,1,,300<br />
2009-8-11,22,16,9,14,11,8,100,75,41,1022,1019,1017,10,10,9,24,11,,0.00,1,,333<br />
2009-8-12,21,16,12,17,13,10,94,79,60,1019,1015,1012,10,10,6,34,14,32,0.00,4,Rain-Thunderstorm,353<br />
2009-8-13,24,17,10,17,13,9,100,81,53,1016,1014,1012,10,10,10,24,11,,0.00,1,Fog,345<br />
2009-8-14,26,18,11,14,9,0,100,68,18,1019,1016,1014,10,10,10,27,11,,0.00,2,Fog,200<br />
2009-8-15,22,16,10,14,11,8,100,76,41,1021,1019,1017,10,10,10,23,11,,0.00,1,,298<br />
2009-8-16,23,16,9,16,13,8,100,79,53,1022,1019,1017,10,10,10,29,11,,0.00,1,,353<br />
2009-8-17,25,18,11,17,12,6,100,71,31,1018,1016,1014,10,10,9,40,14,58,0.00,1,Fog-Rain,325<br />
2009-8-18,22,17,13,9,6,-1,72,49,23,1027,1023,1018,10,10,10,27,19,,0.00,1,,173<br />
