
GET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2005-3-8,10,7,4,7,6,2,100,90,81,1016,1012,1005,10,8,1,19,8,,0.00,7,Fog,155<br />
2005-3-9,6,3,2,5,2,-1,100,85,70,1014,1007,1002,10,7,1,72,24,90,0.00,7,Fog-Rain,341<br />
2005-3-10,4,2,1,3,1,-1,100,89,75,1016,1014,1013,10,7,1,35,19,,0.00,6,Rain-Snow,328<br />
2005-3-11,7,4,3,3,2,-1,100,88,65,1014,1013,1011,10,6,0,60,11,72,0.00,7,Fog-Rain,328<br />
2005-3-13,16,10,4,2,1,-1,76,56,39,1024,1022,1021,10,10,10,23,13,,0.00,0,,320<br />
2005-3-14,17,10,3,1,-1,-3,75,49,27,1022,1020,1018,10,10,10,50,27,64,0.00,0,,327<br />
2005-3-15,15,10,6,4,2,-2,71,57,42,1025,1023,1022,10,10,10,55,40,74,0.00,2,,332<br />
2005-3-16,13,9,6,3,2,-1,81,62,41,1025,1023,1020,10,10,10,55,24,74,0.00,6,,330<br />
2005-3-17,11,7,4,2,1,0,81,65,47,1025,1023,1021,10,10,10,63,39,74,0.00,3,,325<br />
2005-3-18,15,12,8,3,2,1,62,53,44,1021,1016,1013,10,10,10,45,29,,0.00,3,,333<br />
2005-3-19,14,10,7,5,3,1,76,63,51,1014,1010,1007,10,10,10,55,32,74,0.00,5,,332<br />
2005-3-20,8,4,2,5,1,-4,93,72,61,1018,1010,1003,10,10,10,72,35,90,0.00,5,Rain,330<br />
2005-3-21,9,4,0,-3,-5,-7,65,54,37,1022,1020,1017,10,10,10,58,42,74,0.00,4,,333<br />
2005-3-22,11,4,-1,-3,-4,-6,80,54,34,1022,1020,1018,10,10,10,39,27,,0.00,4,,326<br />
2005-3-23,6,3,2,0,-2,-3,75,66,57,1019,1017,1016,10,10,10,55,34,76,0.00,8,,325<br />
2005-3-24,6,3,0,-3,-5,-9,70,58,34,1019,1017,1015,10,10,10,72,55,89,0.00,5,,328<br />
2005-3-25,7,3,-1,-1,-5,-9,93,64,36,1027,1022,1018,10,10,10,53,34,,0.00,6,,333<br />
2005-3-26,9,2,-4,1,-6,-10,100,57,30,1028,1024,1021,10,10,10,32,18,,0.00,3,,317<br />
2005-3-27,12,4,-2,5,-1,-7,75,61,34,1021,1019,1018,10,10,10,40,16,,0.00,5,,337<br />
2005-3-28,14,10,6,6,5,2,87,73,55,1019,1017,1015,10,10,10,29,16,,0.00,6,Rain,329<br />
2005-3-29,11,9,7,8,7,5,93,86,76,1015,1013,1012,10,10,10,37,26,,0.00,7,Rain,323<br />
2005-3-30,10,8,7,8,7,5,100,86,76,1020,1016,1013,10,10,8,42,21,,0.00,7,Rain,341<br />
2005-3-31,12,9,6,8,6,5,100,89,76,1020,1018,1016,10,8,1,21,8,,0.00,6,Fog-Rain,143<br />
2005-4-1,7,4,2,6,3,1,100,95,87,1019,1017,1016,10,5,3,19,11,,0.00,8,Rain-Snow,133<br />
2005-4-2,5,3,1,4,2,1,100,95,87,1023,1020,1018,10,6,4,27,13,,0.00,8,Rain,97<br />
2005-4-3,3,1,0,3,1,0,100,95,87,1025,1023,1022,10,7,0,14,8,,0.00,8,Fog-Rain-Snow,171<br />
2005-4-4,9,4,1,3,1,0,100,87,62,1029,1025,1023,10,9,2,58,13,74,0.00,7,Snow,204<br />
2005-4-5,13,8,4,4,2,1,81,70,47,1035,1032,1029,10,10,10,34,24,,0.00,4,,349<br />
2005-4-6,13,9,5,4,3,1,81,71,47,1036,1034,1032,10,10,10,16,8,,0.00,6,,104<br />
2005-4-7,15,8,2,5,2,1,93,71,42,1032,1029,1027,10,10,10,13,8,27,0.00,4,,152<br />
2005-4-8,16,9,2,7,4,1,93,72,52,1029,1028,1025,10,10,10,14,8,,0.00,5,,151<br />
2005-4-9,17,11,6,8,6,4,93,75,55,1027,1025,1023,10,9,6,16,8,,0.00,6,,144<br />
2005-4-10,19,14,9,17,7,2,88,70,46,1025,1023,1020,10,10,8,14,6,,0.00,5,,158<br />
2005-4-11,22,13,6,15,8,2,81,67,46,1025,1023,1020,10,10,10,16,6,,0.00,3,,155<br />
2005-4-12,24,16,8,11,9,6,93,64,36,1024,1022,1019,10,10,10,16,10,,0.00,4,,137<br />
2005-4-13,23,16,9,12,10,7,88,67,47,1023,1021,1020,10,10,8,16,6,,0.00,5,,139<br />
2005-4-14,24,17,11,11,9,7,82,60,38,1023,1020,1016,10,10,10,19,8,,0.00,5,,143<br />
2005-4-15,26,20,14,13,11,9,77,63,39,1017,1012,1009,10,10,10,45,10,53,0.00,6,Rain,346<br />
2005-4-16,19,14,10,13,11,8,94,81,52,1014,1011,1009,10,10,10,52,29,,0.00,7,Rain-Thunderstorm,326<br />
2005-4-17,19,13,8,11,8,7,93,70,52,1016,1014,1014,10,10,10,47,23,64,0.00,4,Rain-Thunderstorm,330<br />
2005-4-18,22,16,9,11,9,7,87,68,43,1017,1015,1014,10,10,10,39,18,,0.00,5,,336<br />
2005-4-19,23,17,12,13,11,9,82,68,46,1015,1012,1009,10,10,10,64,14,76,0.00,6,Rain,323<br />
2005-4-20,24,17,11,9,7,5,82,55,34,1019,1015,1013,10,10,10,69,47,101,0.00,4,Rain-Thunderstorm,326<br />
2005-4-21,26,18,10,11,7,4,71,50,31,1022,1020,1019,10,10,10,29,19,,0.00,4,,328<br />
2005-4-22,25,18,11,12,11,8,82,61,39,1021,1020,1018,10,10,10,13,8,,0.00,5,,181<br />
2005-4-23,29,21,13,14,12,9,82,59,37,1019,1016,1014,10,10,10,19,10,,0.00,5,,338<br />
2005-4-24,21,16,11,14,11,6,77,66,60,1024,1016,1015,10,10,3,77,40,97,0.00,6,Rain,330<br />
2005-4-25,13,11,9,10,7,5,82,73,67,1021,1019,1017,10,10,10,71,55,89,0.00,6,Rain,327<br />
2005-4-26,11,9,8,10,8,5,100,89,76,1020,1019,1017,10,10,10,55,39,71,0.00,7,Rain,325<br />
2005-4-27,17,13,10,16,12,9,100,90,72,1017,1014,1012,10,6,1,14,8,,0.00,7,Rain,165<br />
2005-4-28,20,14,9,13,9,4,94,74,49,1014,1013,1010,10,9,6,55,21,74,0.00,4,Rain,323<br />
2005-4-29,19,14,10,10,8,7,87,69,49,1014,1013,1011,10,10,10,48,37,,0.00,4,,331<br />
2005-4-30,24,17,9,16,11,6,82,70,50,1014,1011,1008,10,10,10,24,14,,0.00,4,Rain-Thunderstorm,313<br />
2005-5-1,21,16,12,17,12,8,82,78,72,1012,1010,1008,10,10,10,53,34,77,0.00,6,,327<br />
2005-5-2,16,13,10,11,9,7,94,80,67,1015,1012,1010,10,10,10,60,43,63,0.00,6,Rain-Thunderstorm,328<br />
2005-5-3,10,8,7,8,7,5,93,90,87,1013,1008,1006,10,9,5,55,47,72,0.00,8,Rain,330<br />
2005-5-4,15,11,7,9,7,5,93,76,63,1011,1009,1008,10,10,10,53,39,72,0.00,5,,329<br />
2005-5-5,17,13,9,10,7,5,82,70,59,1011,1010,1009,10,10,10,61,40,72,0.00,5,,333<br />
2005-5-6,24,17,9,11,8,4,87,65,33,1014,1012,1011,10,10,1,39,26,,0.00,2,,317<br />
2005-5-7,25,13,1,14,10,-12,94,64,38,1015,1014,1012,10,10,10,26,11,,0.00,4,,321<br />
2005-5-8,25,19,13,16,14,1,94,74,41,1016,1014,1012,10,10,10,14,8,,0.00,5,Rain-Thunderstorm,177<br />
2005-5-9,22,17,12,16,13,8,100,81,64,1019,1015,1011,10,10,6,47,23,80,0.00,6,Rain-Thunderstorm,326<br />
2005-5-10,25,18,12,12,10,8,82,63,34,1022,1019,1018,10,10,10,52,37,66,0.00,4,,337<br />
2005-5-11,23,18,13,15,13,11,88,73,57,1025,1023,1021,10,10,6,19,11,,0.00,5,,152<br />
2005-5-12,25,12,0,15,13,-29,88,68,10,1057,1023,1020,10,10,10,16,10,,0.00,4,,156<br />
2005-5-13,26,19,13,16,14,11,88,71,53,1022,1019,1015,10,10,10,37,10,,0.00,4,,120<br />
2005-5-14,19,14,11,12,10,9,88,74,60,1019,1017,1016,10,10,8,61,43,80,0.00,6,Rain,328<br />
2005-5-15,18,14,11,14,11,9,94,80,64,1021,1020,1019,10,10,8,47,32,,0.00,7,Rain,353<br />
2005-5-16,15,14,13,14,13,12,100,92,88,1022,1020,1019,10,7,3,16,6,,0.00,7,Rain,139<br />
2005-5-17,21,17,13,15,13,12,100,82,64,1023,1022,1021,10,10,6,14,5,,0.00,6,,186<br />
2005-5-18,24,19,14,16,14,13,100,79,57,1024,1023,1021,10,10,8,19,6,,0.00,6,Thunderstorm,119<br />
2005-5-19,19,17,14,16,14,13,100,86,73,1024,1022,1021,10,9,2,19,8,,0.00,7,Rain,119<br />
2005-5-20,25,19,14,14,13,9,94,70,39,1023,1021,1020,10,10,10,23,11,,0.00,5,Rain,342<br />
2005-5-21,26,19,12,13,11,9,88,62,39,1023,1022,1021,10,10,10,21,8,,0.00,1,,353<br />
2005-5-22,27,20,13,16,12,10,88,62,37,1022,1021,1019,10,10,10,19,11,,0.00,1,,252<br />
2005-5-23,28,21,14,14,11,10,82,57,35,1020,1019,1017,10,10,10,21,11,,0.00,3,,21<br />
2005-5-24,27,20,14,14,11,9,82,55,32,1019,1018,1016,10,10,10,27,10,,0.00,4,,88<br />
2005-5-25,26,21,17,15,12,10,83,58,39,1017,1015,1014,10,10,10,16,8,,0.00,6,Rain,122<br />
2005-5-26,28,21,15,16,14,14,94,73,45,1016,1015,1012,10,10,4,23,11,,0.00,5,Rain-Thunderstorm,293<br />
2005-5-27,29,22,15,16,14,13,94,67,37,1017,1016,1013,10,10,10,29,14,,0.00,5,,313<br />
2005-5-28,28,22,16,18,16,14,94,67,48,1019,1017,1015,10,10,10,29,16,,0.00,5,,335<br />
2005-5-29,29,22,16,18,16,13,94,68,40,1018,1016,1014,10,10,10,21,11,,0.00,6,,5<br />
2005-5-30,28,22,17,17,16,14,88,66,42,1019,1017,1015,10,10,4,34,14,,0.00,5,Rain-Thunderstorm,311<br />
2005-5-31,29,23,17,18,16,12,88,65,45,1017,1015,1013,10,10,10,24,11,,0.00,5,Thunderstorm,289<br />
2005-6-1,29,23,17,16,15,13,88,69,45,1014,1013,1010,10,10,5,27,10,48,0.00,6,Rain-Thunderstorm,288<br />
2005-6-2,29,22,15,18,14,9,94,66,45,1012,1010,1008,10,10,10,47,16,61,0.00,5,Thunderstorm,320<br />
2005-6-3,23,19,15,14,13,11,77,67,53,1019,1015,1013,10,10,10,64,47,87,0.00,6,,325<br />
2005-6-4,18,16,13,15,13,11,100,88,77,1020,1019,1018,10,9,3,42,29,,0.00,7,Rain,327<br />
2005-6-5,18,16,14,15,14,12,100,92,82,1020,1019,1017,10,9,6,34,21,,0.00,7,Rain-Thunderstorm,325<br />
2005-6-6,18,16,14,15,13,11,100,88,77,1019,1016,1014,10,9,2,40,14,,0.00,7,Rain-Thunderstorm,360<br />
2005-6-7,26,19,13,15,12,9,82,63,42,1019,1018,1017,10,10,10,37,26,,0.00,5,,335<br />
2005-6-8,25,19,13,17,14,9,94,72,57,1022,1021,1019,10,10,10,19,11,,0.00,5,,120<br />
2005-6-9,27,21,15,17,16,14,94,72,51,1021,1019,1016,10,10,10,16,11,,0.00,4,,117<br />
2005-6-10,28,22,16,17,16,13,88,67,45,1018,1016,1014,10,10,10,14,8,,0.00,1,,121<br />
2005-6-11,30,23,16,19,17,11,88,63,45,1015,1013,1010,10,10,10,16,8,,0.00,2,,146<br />
2005-6-12,27,22,18,18,16,15,94,73,57,1015,1012,1011,10,10,10,58,29,77,0.00,4,Rain-Thunderstorm,331<br />
2005-6-13,25,21,17,18,16,14,88,76,65,1015,1014,1013,10,10,10,45,34,60,0.00,6,Rain-Thunderstorm,328<br />
2005-6-14,26,21,17,19,16,14,88,75,61,1017,1016,1014,10,10,10,55,26,55,0.00,6,,311<br />
2005-6-15,29,23,17,21,18,14,88,72,58,1018,1016,1015,10,10,10,24,14,48,0.00,5,Rain-Thunderstorm,238<br />
2005-6-16,25,21,18,18,16,13,94,77,61,1019,1015,1014,10,10,10,55,24,77,0.00,6,Rain,326<br />
2005-6-17,26,21,17,15,12,10,82,59,36,1018,1017,1016,10,10,10,60,48,76,0.00,3,,328<br />
2005-6-18,27,21,16,14,12,11,77,58,42,1018,1016,1013,10,10,10,50,32,64,0.00,2,,330<br />
2005-6-19,28,22,16,17,15,12,88,65,45,1014,1011,1007,10,10,10,26,14,,0.00,4,,261<br />
2005-6-20,26,20,15,15,13,11,88,66,51,1010,1006,1003,10,10,10,60,37,76,0.00,6,Rain-Thunderstorm,328<br />
2005-6-21,25,20,15,14,12,10,82,65,44,1012,1010,1008,10,10,10,50,35,74,0.00,4,Rain,324<br />
2005-6-22,23,19,14,13,11,7,82,64,43,1017,1013,1011,10,10,10,55,37,77,0.00,5,Rain,328<br />
2005-6-23,22,17,13,12,9,8,77,59,49,1021,1019,1018,10,10,10,58,40,77,0.00,3,,325<br />
2005-6-24,27,19,11,15,11,6,77,60,45,1022,1019,1016,10,10,10,27,16,,0.00,3,,50<br />
2005-6-25,26,21,17,16,14,13,83,68,54,1018,1017,1014,10,10,10,14,5,,0.00,5,,138<br />
2005-6-26,21,18,15,16,15,13,100,84,60,1017,1016,1015,10,10,10,27,16,,0.00,7,Rain,321<br />
2005-6-27,23,19,15,17,15,14,100,82,64,1016,1016,1015,10,10,10,24,14,,0.00,7,Rain,325<br />
2005-6-28,29,23,18,24,16,14,94,63,45,1015,1013,1011,10,10,10,27,11,,0.00,3,,311<br />
2005-6-29,31,24,18,18,16,13,88,68,35,1013,1012,1010,10,10,10,23,18,,0.00,4,Rain,358<br />
2005-6-30,32,24,17,19,17,14,94,65,37,1013,1012,1010,10,10,10,24,13,34,0.00,5,,314<br />
2005-7-1,33,27,20,19,17,17,83,60,38,1013,1012,1010,10,10,10,27,19,39,0.00,4,Rain-Thunderstorm,281<br />
2005-7-2,33,27,21,20,18,17,88,59,38,1014,1012,1010,10,10,10,32,21,,0.00,6,,20<br />
2005-7-3,32,26,21,20,17,15,83,63,36,1012,1010,1008,10,10,10,27,6,,0.00,5,,264<br />
2005-7-4,35,27,19,19,17,15,88,54,30,1009,1007,1004,10,10,10,26,14,,0.00,2,,35<br />
2005-7-5,35,28,21,20,19,17,88,58,36,1008,1004,1000,10,10,10,61,14,64,0.00,4,Rain-Thunderstorm,59<br />
2005-7-6,29,24,21,18,16,14,73,57,42,1011,1007,1004,10,10,10,69,55,100,0.00,3,,327<br />
2005-7-7,32,26,19,18,16,14,73,59,43,1015,1013,1010,10,10,10,50,40,69,0.00,3,,325<br />
2005-7-8,32,27,23,19,18,15,73,58,40,1020,1018,1016,10,10,10,26,14,35,0.00,5,,95<br />
2005-7-9,32,26,21,19,18,16,83,59,40,1019,1017,1015,10,10,10,14,8,,0.00,6,,143<br />
2005-7-10,34,28,23,19,17,10,78,51,34,1018,1016,1014,10,10,10,29,10,,0.00,6,,194<br />
2005-7-11,38,30,22,19,18,17,78,59,31,1016,1015,1013,10,10,10,50,37,69,0.00,4,,324<br />
2005-7-12,33,27,22,18,17,16,73,54,36,1016,1015,1013,10,10,10,45,39,63,0.00,3,,328<br />
2005-7-13,30,26,22,18,17,14,73,57,42,1017,1016,1014,10,10,10,27,18,,0.00,6,,107<br />
2005-7-14,31,26,20,18,17,16,78,59,40,1015,1014,1012,10,10,10,14,10,,0.00,4,,133<br />
2005-7-15,28,24,21,22,18,16,89,67,58,1017,1016,1015,10,10,10,14,11,,0.00,5,,103<br />
2005-7-16,34,28,23,25,20,15,94,67,43,1015,1013,1008,10,10,10,14,6,,0.00,5,,130<br />
2005-7-17,33,27,22,20,18,16,78,62,43,1013,1010,1008,10,10,10,72,40,84,0.00,4,Thunderstorm,328<br />
2005-7-18,32,26,21,17,16,15,73,56,40,1014,1013,1011,10,10,10,52,43,71,0.00,4,,326<br />
2005-7-19,28,24,22,18,17,16,73,63,51,1019,1017,1014,10,10,10,45,37,61,0.00,5,,335<br />
2005-7-20,35,28,20,18,16,15,73,56,34,1018,1016,1013,10,10,10,40,31,,0.00,2,,344<br />
2005-7-21,33,28,23,18,16,15,69,50,36,1016,1014,1011,10,10,10,16,10,,0.00,5,,162<br />
2005-7-22,35,28,22,19,17,16,83,52,34,1014,1012,1010,10,10,10,19,13,,0.00,4,,166<br />
2005-7-23,36,30,24,19,17,16,69,51,34,1014,1012,1009,10,10,10,21,11,,0.00,5,,153<br />
2005-7-24,35,29,23,19,17,16,73,52,34,1014,1012,1010,10,10,10,26,10,,0.00,4,,147<br />
2005-7-25,38,30,23,29,17,12,67,47,29,1013,1012,1009,10,10,10,47,10,,0.00,4,,229<br />
2005-7-26,36,29,22,21,20,17,88,63,39,1017,1013,1012,10,10,10,47,31,64,0.00,5,Rain-Thunderstorm,328<br />
2005-7-27,37,29,22,20,19,15,88,60,27,1017,1016,1013,10,10,10,40,27,,0.00,3,Rain,327<br />
2005-7-28,37,29,21,20,17,11,94,51,21,1018,1016,1014,10,10,10,32,23,,0.00,1,,35<br />
2005-7-29,33,27,22,21,17,14,94,58,36,1018,1016,1014,10,10,10,19,11,,0.00,4,Rain,1<br />
2005-7-30,35,28,20,19,18,16,83,57,36,1015,1014,1011,10,10,10,19,11,,0.00,3,,275<br />
2005-7-31,34,29,24,19,18,16,65,51,34,1015,1013,1011,10,10,0,23,11,,0.00,4,,127<br />
2005-8-1,33,28,24,18,17,16,69,53,38,1014,1012,1010,10,10,10,21,13,,0.00,5,,84<br />
2005-8-2,30,25,20,20,17,14,94,59,43,1013,1012,1010,10,10,10,24,13,,0.00,7,Rain,283<br />
2005-8-3,28,24,20,20,18,16,94,70,48,1014,1013,1008,10,10,10,13,8,,0.00,6,,288<br />
2005-8-4,33,27,22,19,18,17,78,59,43,1013,1012,1009,10,10,10,13,8,,0.00,6,,76<br />
2005-8-5,36,29,22,20,18,17,83,55,34,1013,1011,1008,10,10,10,29,11,,0.00,4,,275<br />
2005-8-6,39,31,23,20,18,15,78,49,25,1011,1009,1007,10,10,10,26,16,,0.00,3,,282<br />
2005-8-7,38,31,24,22,18,14,69,50,32,1010,1008,1004,10,10,10,19,13,,0.00,2,,248<br />
2005-8-8,35,30,25,21,19,17,69,55,41,1019,1009,1007,10,10,10,55,18,,0.00,5,,332<br />
2005-8-9,38,30,22,23,19,15,83,58,39,1015,1013,1011,10,10,10,39,27,,0.00,4,,323<br />
2005-8-10,36,30,25,24,19,16,65,54,39,1016,1014,1010,10,10,10,23,14,35,0.00,5,,75<br />
2005-8-11,28,23,19,22,19,15,94,80,65,1016,1014,1012,10,10,10,27,11,,0.00,6,Rain,344<br />
2005-8-12,31,26,20,22,17,15,83,63,40,1017,1015,1014,10,10,10,39,21,,0.00,5,,326<br />
2005-8-13,34,27,20,24,19,14,83,61,52,1019,1017,1015,10,10,10,35,24,,0.00,4,Thunderstorm,323<br />
