
PKT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2011-2-28,17,16,14,12,12,10,88,78,68,1021,1019,1017,,,,,,,0.00,7,,-1<br />
2011-3-1,18,14,11,12,11,9,94,76,59,1020,1017,1015,,,,,,,0.00,7,,-1<br />
2011-3-2,16,13,12,13,12,9,94,86,82,1016,1014,1013,,,,,,,0.00,7,,-1<br />
2011-3-3,17,14,13,13,13,12,100,83,72,1018,1015,1013,1,1,1,,,,0.00,7,Fog,-1<br />
2011-3-4,22,16,9,12,10,7,87,63,46,1016,1014,1012,,,,,,,0.00,1,,-1<br />
2011-3-5,23,18,14,13,12,10,77,64,50,1018,1016,1015,,,,,,,0.00,3,,-1<br />
2011-3-6,24,19,14,12,12,11,88,62,44,1021,1019,1017,,,,,,,0.00,3,,-1<br />
2011-3-7,25,20,16,14,13,11,77,59,41,1020,1017,1015,,,,,,,0.00,3,,-1<br />
2011-3-8,25,20,15,14,12,9,88,58,38,1016,1014,1011,,,,,,,0.00,2,,-1<br />
2011-3-9,28,20,12,11,9,6,88,51,26,1012,1011,1010,,,,,,,0.00,0,,-1<br />
2011-3-10,29,20,12,11,9,6,82,47,25,1017,1015,1013,,,,,,,0.00,0,,-1<br />
2011-3-11,29,22,15,14,11,9,72,44,29,1016,1014,1012,,,,,,,0.00,1,,-1<br />
2011-3-12,30,22,14,14,9,8,77,44,25,1013,1011,1010,,,,,,,0.00,1,,-1<br />
2011-3-13,31,23,15,13,11,7,82,47,22,1014,1011,1009,,,,,,,0.00,0,,-1<br />
2011-3-14,34,26,17,17,13,12,77,46,28,1012,1010,1008,,,,,,,0.00,0,,-1<br />
2011-3-15,35,26,17,15,12,9,77,39,20,1013,1012,1010,,,,,,,0.00,1,,-1<br />
2011-3-16,34,26,18,18,14,10,77,50,23,1012,1009,1006,,,,,,,0.00,2,,-1<br />
2011-3-17,33,27,20,16,15,14,73,42,34,1008,1005,1003,,,,,,,0.00,5,,-1<br />
2011-3-18,32,26,21,18,13,6,78,45,21,1006,1004,1002,,,,,,,0.00,5,,-1<br />
2011-3-19,32,26,21,14,8,2,60,34,16,1000,999,997,,,,,,,0.00,4,,-1<br />
2011-3-20,31,23,16,12,4,-5,72,32,9,1006,1005,1002,6,6,6,,,,0.00,1,,-1<br />
2011-3-21,32,26,19,12,8,3,46,33,16,1011,1008,1006,,,,,,,0.00,1,,-1<br />
2011-3-22,32,24,17,14,11,7,68,40,21,1010,1008,1007,,,,,,,0.00,1,,-1<br />
2011-3-23,32,23,16,14,11,9,77,42,25,1012,1010,1008,,,,,,,0.00,0,,-1<br />
2011-3-24,34,26,17,15,12,9,82,41,21,1012,1010,1008,,,,,,,0.00,0,,-1<br />
2011-3-25,34,27,19,14,12,11,64,38,24,1012,1010,1007,,,,,,,0.00,0,,-1<br />
2011-3-26,37,28,20,18,13,6,68,36,15,1011,1009,1006,,,,,,,0.00,0,,-1<br />
2011-3-27,37,28,19,20,16,13,83,50,24,1010,1008,1004,7,7,7,,,,0.00,1,,-1<br />
2011-3-28,32,26,21,18,17,16,83,55,38,1006,1004,1002,,,,,,,0.00,1,,-1<br />
2011-3-29,31,24,18,16,15,13,83,51,33,1011,1008,1006,,,,,,,0.00,0,,-1<br />
2011-3-30,32,24,18,16,12,7,73,45,22,1013,1011,1009,,,,,,,0.00,0,,-1<br />
2011-3-31,32,26,19,15,13,10,78,46,27,1013,1010,1008,,,,,,,0.00,3,,-1<br />
2011-4-1,31,26,22,19,13,11,53,41,31,1011,1009,1004,,,,,,,0.00,0,,-1<br />
2011-4-2,30,23,17,13,11,8,77,43,25,1012,1010,1008,,,,,,,0.00,0,,-1<br />
2011-4-3,31,23,15,12,8,4,77,38,18,1014,1012,1010,,,,,,,0.00,0,,-1<br />
2011-4-4,33,26,18,10,7,2,59,31,14,1013,1011,1007,,,,,,,0.00,0,,-1<br />
2011-4-5,29,22,16,14,10,8,63,45,30,1015,1013,1010,,,,,,,0.00,0,,-1<br />
2011-4-6,30,23,17,12,8,1,72,40,18,1014,1013,1011,,,,,,,0.00,2,,-1<br />
2011-4-7,31,24,19,13,9,5,68,37,19,1015,1013,1011,,,,,,,0.00,2,,-1<br />
2011-4-8,33,27,21,14,9,3,60,32,17,1014,1012,1009,,,,,,,0.00,4,,-1<br />
2011-4-12,31,23,16,16,15,14,94,55,38,1013,1011,1009,,,,,,,0.00,0,,-1<br />
2011-4-13,34,27,20,17,13,10,83,41,23,1013,1011,1008,,,,,,,0.00,0,,-1<br />
2011-4-14,36,28,21,18,16,14,73,44,28,1011,1008,1006,,,,,,,0.00,2,,-1<br />
2011-4-15,36,30,24,19,17,16,73,47,30,1008,1006,1004,,,,,,,0.00,5,Thunderstorm,-1<br />
2011-4-16,24,22,20,20,19,18,100,88,73,1018,1011,1009,,,,,,,0.00,7,Rain-Thunderstorm,-1<br />
2011-4-17,29,23,17,19,17,16,94,66,45,1012,1010,1007,10,10,10,11,10,,0.00,1,,286<br />
2011-4-18,33,27,21,19,17,14,83,55,33,1010,1008,1006,,,,,,,0.00,3,Thunderstorm,-1<br />
2011-4-19,32,24,18,16,14,14,88,51,35,1011,1009,1007,,,,,,,0.00,0,,-1<br />
2011-4-20,35,28,20,16,14,11,73,42,23,1010,1008,1006,,,,,,,0.00,0,,-1<br />
2011-4-21,37,30,23,18,12,8,73,33,17,1009,1008,1006,,,,,,,0.00,0,,-1<br />
2011-4-22,38,30,22,17,12,9,57,34,17,1009,1007,1005,,,,,,,0.00,0,,-1<br />
2011-4-23,40,32,25,17,11,8,41,26,14,1007,1005,1003,,,,,,,0.00,0,,-1<br />
2011-4-24,41,31,22,18,12,6,60,27,12,1006,1004,1003,,,,,,,0.00,0,,-1<br />
2011-4-25,43,31,20,20,12,7,73,28,11,1005,1003,1001,,,,,,,0.00,0,,-1<br />
2011-4-26,44,34,24,16,11,7,54,25,11,1005,1003,1002,,,,,,,0.00,0,,-1<br />
2011-4-27,43,34,26,13,8,0,39,19,7,1005,1003,1001,,,,,,,0.00,0,,-1<br />
2011-4-28,41,34,29,16,12,8,33,22,14,1003,1001,999,,,,,,,0.00,2,,-1<br />
2011-4-29,40,32,25,19,16,13,54,36,20,1003,1002,1000,,,,,,,0.00,3,,-1<br />
2011-4-30,40,32,25,19,14,12,54,33,20,1006,1004,1002,,,,,,,0.00,0,,-1<br />
2011-5-1,40,35,30,19,16,13,51,30,21,1007,1005,1002,,,,,,,0.00,0,,-1<br />
2011-5-2,44,37,29,17,16,14,45,27,17,1002,1000,997,,,,,,,0.00,0,,-1<br />
2011-5-3,44,36,28,17,15,12,48,27,15,1000,999,997,,,,,,,0.00,1,,-1<br />
2011-5-4,41,37,33,20,18,12,46,31,18,1001,1000,999,,,,,,,0.00,1,,-1<br />
2011-5-5,41,34,28,22,19,18,58,42,26,1004,1002,1000,,,,,,,0.00,2,Thunderstorm,-1<br />
2011-5-6,36,30,25,21,20,19,69,54,37,1008,1006,1003,,,,,,,0.00,4,Thunderstorm,-1<br />
2011-5-7,39,31,24,20,18,13,73,38,21,1007,1004,1002,,,,,,,0.00,0,,-1<br />
2011-5-8,41,34,29,19,16,11,45,29,17,1002,1000,998,,,,,,,0.00,0,,-1<br />
2011-5-9,42,36,29,19,15,11,48,29,16,1002,999,997,5,4,4,11,8,,0.00,1,,56<br />
2011-5-10,40,33,26,23,17,14,54,38,26,1008,1000,998,,,,,,,0.00,0,,-1<br />
2011-5-11,42,34,28,22,20,17,66,39,24,1001,1000,998,,,,,,,0.00,0,,-1<br />
2011-5-12,42,36,29,22,18,14,66,37,19,1001,999,997,,,,,,,0.00,0,,-1<br />
2011-5-13,41,34,28,16,13,10,45,27,17,1005,1003,1002,,,,,,,0.00,0,,-1<br />
2011-5-14,43,34,26,19,15,12,61,30,17,1004,1002,999,,,,,,,0.00,0,,-1<br />
2011-5-15,44,37,30,25,18,15,59,32,18,1004,1002,1001,,,,,,,0.00,0,,-1<br />
2011-5-16,45,38,31,20,16,11,41,25,13,1006,1005,1003,,,,,,,0.00,1,,-1<br />
2011-5-17,46,37,29,17,14,11,43,23,13,1006,1004,1001,,,,,,,0.00,0,,-1<br />
2011-5-18,46,38,30,19,17,12,51,27,14,1002,1000,998,,,,,,,0.00,0,,-1<br />
2011-5-19,46,39,32,21,19,15,49,31,16,998,995,993,6,5,4,19,11,,0.00,0,,229<br />
2011-5-20,43,37,32,25,24,22,59,43,32,995,993,991,,,,,,,0.00,0,,-1<br />
2011-5-21,43,38,33,26,21,9,63,40,17,995,993,992,4,2,1,26,14,,0.00,3,Rain-Thunderstorm,74<br />
2011-5-22,37,32,27,22,17,14,54,41,30,1001,1000,998,,,,,,,0.00,2,,-1<br />
2011-5-23,41,34,28,21,20,19,66,38,29,1004,1002,1000,4,4,4,8,8,,0.00,0,,180<br />
2011-5-24,41,33,27,23,21,17,61,44,30,1004,1000,997,3,3,3,26,21,,0.00,3,Rain-Thunderstorm,214<br />
2011-5-25,41,34,28,24,22,18,62,47,38,1001,999,997,,,,,,,0.00,3,Thunderstorm,-1<br />
2011-5-26,43,37,30,22,17,15,52,31,20,1003,1001,999,,,,,,,0.00,2,,-1<br />
2011-5-27,40,34,29,20,18,15,58,35,23,1005,1003,1000,,,,,,,0.00,1,,-1<br />
2011-5-28,41,36,30,22,20,19,51,40,30,1004,1002,1000,,,,,,,0.00,0,,-1<br />
2011-5-29,41,34,31,22,21,20,55,42,30,1022,1008,1000,,,,,,,0.00,1,,-1<br />
2011-5-30,42,36,31,22,19,18,49,33,25,999,998,996,,,,,,,0.00,0,,-1<br />
2011-5-31,42,37,32,25,23,21,59,42,30,996,994,992,,,,,,,0.00,0,,-1<br />
2011-6-1,34,30,27,24,21,16,62,52,43,999,997,992,,,,,,,0.00,3,,-1<br />
2011-6-2,37,31,25,21,19,18,69,47,36,1005,1003,1001,,,,,,,0.00,1,,-1<br />
2011-6-3,40,34,29,21,19,18,62,38,27,1006,1004,1002,,,,,,,0.00,1,,-1<br />
2011-6-4,43,37,31,29,18,15,84,33,20,1002,1000,997,,,,,,,0.00,0,,-1<br />
2011-6-5,44,38,32,20,17,15,40,28,19,999,997,993,6,6,6,19,11,,0.00,0,,186<br />
2011-6-6,45,38,31,20,18,16,52,30,19,1001,999,997,,,,,,,0.00,0,,-1<br />
2011-6-7,46,43,41,21,17,15,28,21,18,998,995,994,5,5,5,8,5,,0.00,0,,130<br />
2011-6-8,45,39,33,23,20,17,40,30,26,995,994,993,,,,,,,0.00,0,,-1<br />
2011-6-9,43,37,32,25,23,20,49,40,32,995,993,992,,,,,,,0.00,0,,-1<br />
2011-6-10,43,37,32,24,23,22,59,44,30,996,994,993,3,3,3,19,19,,0.00,1,Thunderstorm,270<br />
2011-6-11,42,36,31,25,24,23,66,48,36,996,994,992,,,,,,,0.00,2,Thunderstorm,-1<br />
2011-6-12,39,34,28,27,23,21,94,52,42,1000,998,996,,,,,,,0.00,4,Rain-Thunderstorm,-1<br />
2011-6-13,41,33,27,23,21,19,74,46,28,1001,1000,997,5,5,5,11,11,,0.00,2,,230<br />
2011-6-14,43,41,38,24,23,21,44,36,28,998,995,993,,,,,,,0.00,0,,-1<br />
2011-6-15,42,37,32,24,23,22,59,46,36,995,993,992,,,,,,,0.00,0,,-1<br />
2011-6-16,41,36,30,25,24,20,70,50,38,995,993,991,5,5,5,14,13,,0.00,0,,155<br />
2011-6-17,41,36,32,25,24,22,62,48,35,993,992,990,3,3,3,26,24,,0.00,0,,0<br />
2011-6-18,40,37,33,27,26,23,67,52,40,996,995,993,,,,,,,0.00,3,,-1<br />
2011-6-19,41,36,31,25,23,22,59,48,38,996,994,991,4,4,4,0,0,,0.00,2,,-1<br />
2011-6-20,38,34,30,26,24,21,59,51,47,997,995,993,,,,,,,0.00,2,,-1<br />
2011-6-21,40,34,31,24,23,23,66,50,38,999,998,998,,,,,,,0.00,0,,-1<br />
2011-6-22,44,38,33,26,24,23,55,42,32,995,994,992,6,5,4,14,13,,0.00,0,,146<br />
2011-6-23,44,39,34,25,23,20,53,37,27,995,994,992,5,5,4,11,6,,0.00,1,,57<br />
2011-6-24,42,37,33,26,24,21,53,44,32,994,993,991,,,,,,,0.00,0,,-1<br />
2011-6-25,41,36,32,25,24,23,62,52,40,993,991,990,,,,,,,0.00,1,,-1<br />
2011-6-26,39,36,32,25,24,23,62,51,42,994,993,992,4,4,4,19,16,,0.00,1,,0<br />
2011-6-27,41,36,32,27,26,25,71,53,40,995,993,991,,,,,,,0.00,2,,-1<br />
2011-6-28,40,37,33,27,24,2,67,49,9,994,993,991,,,,,,,0.00,3,,-1<br />
2011-6-29,38,34,30,26,25,23,70,55,42,996,995,994,,,,,,,0.00,5,,-1<br />
2011-6-30,38,34,32,27,25,16,67,53,36,996,995,992,0,0,0,47,47,,0.00,3,,270<br />
2011-7-1,38,34,31,25,24,23,62,54,44,996,995,994,4,4,3,26,19,,0.00,4,,198<br />
2011-7-2,36,31,26,26,26,25,94,70,53,999,997,995,5,5,3,14,6,,0.00,6,Rain-Thunderstorm,162<br />
2011-7-3,37,33,28,25,23,22,70,59,44,1000,998,996,1,1,1,29,29,,0.00,5,,50<br />
2011-7-4,39,32,26,24,23,22,78,54,37,1003,1001,1000,,,,,,,0.00,1,,-1<br />
2011-7-5,41,36,31,24,22,19,66,42,29,1002,1000,998,,,,,,,0.00,0,,-1<br />
2011-7-6,42,36,31,24,23,21,62,44,30,1002,1001,997,,,,,,,0.00,0,,-1<br />
2011-7-7,43,38,33,25,24,23,59,43,34,1000,998,997,,,,,,,0.00,1,,-1<br />
2011-7-8,37,34,32,28,26,24,71,58,50,1002,1000,998,4,4,4,8,8,,0.00,2,,50<br />
2011-7-9,35,32,29,27,25,22,79,67,59,1002,1000,998,,,,,,,0.00,6,,-1<br />
2011-7-10,37,37,29,26,24,22,66,60,53,999,999,999,2,2,2,14,14,,0.00,4,Thunderstorm,180<br />
2011-7-11,38,33,29,25,24,24,74,56,44,1000,998,996,,,,,,,0.00,1,,-1<br />
2011-7-12,40,36,32,26,26,25,70,54,45,997,995,994,5,5,4,19,16,,0.00,0,,0<br />
2011-7-13,41,37,33,26,25,24,63,48,38,997,995,993,5,5,4,19,13,,0.00,1,,188<br />
2011-7-14,41,37,33,25,22,2,59,45,11,995,994,993,5,5,4,19,18,,0.00,0,,0<br />
2011-7-15,40,35,27,26,26,24,84,56,44,997,994,992,,,,,,,0.00,2,Rain-Thunderstorm,-1<br />
2011-7-16,35,31,27,26,24,22,84,63,53,999,997,995,,,,,,,0.00,4,,-1<br />
2011-7-17,38,33,28,26,24,23,79,57,42,999,996,994,,,,,,,0.00,2,,-1<br />
2011-7-18,37,33,30,26,24,22,70,56,47,999,997,994,4,3,1,29,26,,0.00,3,,180<br />
2011-7-19,40,36,31,26,26,25,75,54,42,996,994,992,,,,,,,0.00,2,,-1<br />
2011-7-20,41,36,31,26,26,25,75,56,40,992,991,990,,,,,,,0.00,1,,-1<br />
2011-7-21,37,33,30,26,24,23,70,60,53,995,993,992,4,4,4,19,13,,0.00,2,,205<br />
2011-7-22,38,34,30,25,24,23,70,56,44,996,995,993,,,,,,,0.00,0,,-1<br />
2011-7-23,39,34,30,26,25,24,70,53,42,996,995,994,,,,,,,0.00,2,,-1<br />
2011-7-24,41,36,32,27,26,24,75,52,38,999,998,996,,,,,,,0.00,1,,-1<br />
2011-7-25,40,33,27,26,25,24,84,56,42,1003,1002,1001,6,5,4,14,13,,0.00,2,,122<br />
2011-7-26,39,34,30,26,26,24,79,56,42,1005,1004,1001,5,5,5,8,8,,0.00,3,,0<br />
2011-7-27,41,38,36,26,25,24,56,45,40,1000,998,995,,,,,,,0.00,3,,-1<br />
2011-7-28,39,36,30,29,27,25,79,61,53,999,997,995,,,,,,,0.00,4,Thunderstorm,-1<br />
2011-7-29,40,35,30,26,24,23,70,56,38,1000,998,996,,,,,,,0.00,2,,-1<br />
2011-7-30,40,36,32,27,26,24,75,56,40,999,997,995,5,3,1,48,24,,0.00,3,Thunderstorm,8<br />
2011-7-31,39,34,30,25,25,24,74,52,45,997,996,994,4,4,4,8,8,,0.00,1,Thunderstorm,90<br />
2011-8-1,41,36,31,26,25,23,70,48,40,997,996,994,,,,,,,0.00,1,,-1<br />
2011-8-2,40,36,31,25,24,23,70,48,38,997,995,994,4,4,4,26,24,,0.00,0,,0<br />
2011-8-3,40,36,32,25,24,23,59,49,40,997,995,993,,,,,,,0.00,1,,-1<br />
2011-8-4,38,34,31,24,23,20,62,48,37,997,996,994,,,,,,,0.00,2,,-1<br />
2011-8-5,38,34,30,26,25,24,75,59,44,998,996,994,,,,,,,0.00,4,,-1<br />
2011-8-6,39,36,33,27,26,24,67,53,42,996,995,993,,,,,,,0.00,4,Thunderstorm,-1<br />
2011-8-7,40,36,32,27,26,24,75,53,40,996,994,992,5,5,4,11,10,,0.00,3,,0<br />
2011-8-8,32,28,25,26,24,22,94,77,59,998,997,996,6,5,1,26,18,,0.00,6,Rain-Thunderstorm,7<br />
2011-8-9,32,29,26,27,25,23,84,77,66,1001,999,996,6,6,6,8,8,,0.00,5,,50<br />
2011-8-10,37,33,30,27,26,24,79,60,53,999,997,995,,,,,,,0.00,4,,-1<br />
2011-8-11,37,33,30,26,26,24,79,61,47,999,997,994,,,,,,,0.00,2,,-1<br />
2011-8-12,37,33,30,27,26,24,79,63,50,997,996,994,3,2,1,19,14,,0.00,4,Thunderstorm,335<br />
2011-8-13,34,32,30,25,24,24,74,66,56,1000,999,998,4,4,4,11,8,,0.00,4,,50<br />
2011-8-14,34,31,28,26,24,23,79,66,52,1003,1002,999,,,,,,,0.00,5,,-1<br />
2011-8-15,35,31,28,25,24,23,84,65,53,1002,1000,997,,,,,,,0.00,3,,-1<br />
2011-8-16,37,32,27,26,26,23,79,63,50,999,998,996,6,6,6,14,13,,0.00,3,,168<br />
2011-8-17,34,31,29,26,24,22,79,67,55,1001,999,997,5,4,3,34,21,,0.00,3,Thunderstorm,100<br />
2011-8-18,36,31,27,26,25,23,79,63,53,1001,1000,999,,,,,,,0.00,2,,-1<br />
2011-8-19,38,34,30,26,26,25,74,59,50,1002,1001,999,6,6,6,14,14,,0.00,2,,0<br />
2011-8-20,38,34,30,25,24,23,74,57,44,1005,1004,1003,5,2,0,37,19,,0.00,2,,34<br />
2011-8-21,36,32,28,26,25,24,84,66,50,1007,1004,1001,,,,,,,0.00,2,,-1<br />
2011-8-22,39,34,29,27,26,25,79,59,45,1005,1003,1001,5,5,4,8,2,,0.00,2,,0<br />
2011-8-23,40,35,30,27,25,24,84,51,40,1001,999,997,4,4,4,26,24,,0.00,1,,230<br />
2011-8-24,36,33,31,27,26,24,75,61,50,1001,1000,998,6,6,5,19,16,,0.00,5,,162<br />
2011-8-25,36,32,28,26,25,21,84,72,55,1004,1003,1001,5,5,4,19,10,,0.00,6,Thunderstorm,190<br />
2011-8-26,36,32,28,29,27,26,89,72,56,1006,1003,1000,,,,,,,0.00,3,Thunderstorm,-1<br />
2011-8-27,38,33,29,27,26,24,79,60,47,1002,1000,998,6,6,5,14,11,,0.00,2,Thunderstorm,162<br />
2011-8-28,32,29,27,28,26,24,89,78,70,1004,1003,1001,,,,,,,0.00,6,,-1<br />
2011-8-29,35,32,29,26,24,23,84,61,49,1005,1003,1001,3,3,3,11,11,,0.00,2,,180<br />
2011-8-30,36,31,27,27,26,25,89,73,56,1006,1004,1001,6,5,3,11,6,,0.00,4,Thunderstorm,25<br />
2011-8-31,37,33,29,27,25,24,79,64,53,1004,1002,1000,,,,,,,0.00,3,Thunderstorm,-1<br />
2011-9-1,32,28,25,26,25,24,94,80,62,1004,1002,1000,5,5,5,8,8,,0.00,4,,50<br />
2011-9-2,34,30,26,25,24,24,89,70,56,1004,1002,1000,,,,,,,0.00,4,,-1<br />
2011-9-3,36,31,27,27,25,24,84,61,50,1002,1000,998,8,8,6,11,2,,0.00,2,,155<br />
2011-9-4,36,32,29,26,25,24,84,62,50,1004,1002,1000,,,,,,,0.00,2,Thunderstorm,-1<br />
2011-9-5,30,29,28,25,24,23,84,76,70,1004,1003,1001,6,5,4,19,11,,0.00,6,,25<br />
2011-9-6,30,28,25,27,26,24,94,87,84,1002,1000,998,,,,,,,0.00,6,,-1<br />
2011-9-7,30,28,26,28,26,25,100,93,84,1001,999,997,,,,,,,0.00,5,Rain-Thunderstorm,-1<br />
2011-9-8,35,31,27,27,27,26,94,78,63,999,998,997,8,8,8,14,14,,0.00,3,Thunderstorm,130<br />
2011-9-9,36,31,27,28,27,25,94,75,60,1002,1001,1000,7,6,5,8,8,,0.00,4,,155<br />
2011-9-10,35,31,28,28,27,25,94,79,56,1006,1004,1003,,,,,,,0.00,3,Fog,-1<br />
2011-9-11,36,32,29,28,25,0,84,65,15,1004,1002,1000,6,6,6,8,8,,0.00,2,,0<br />
2011-9-12,37,33,29,27,26,25,84,67,53,1004,1002,1000,,,,,,,0.00,3,,-1<br />
2011-9-13,35,32,29,27,26,25,89,70,56,1004,1002,1001,,,,,,,0.00,3,Rain-Thunderstorm,-1<br />
2011-9-14,34,31,27,27,26,25,94,80,59,1003,1002,1000,7,4,1,8,5,,0.00,5,Rain-Thunderstorm,180<br />
2011-9-15,34,30,27,28,26,24,94,80,67,1001,999,997,,,,,,,0.00,5,Rain-Thunderstorm,-1<br />
2011-9-16,30,28,26,26,25,24,89,82,74,1002,1001,999,6,5,3,14,8,,0.00,5,,20<br />
2011-9-17,34,29,24,24,23,22,94,70,56,1004,1002,999,,,,,,,0.00,0,,-1<br />
2011-9-18,35,30,26,26,26,24,89,69,59,1002,1001,1000,,,,,,,0.00,1,,-1<br />
2011-9-19,35,31,27,26,24,24,84,68,53,1006,1004,1003,5,5,4,14,8,,0.00,2,Thunderstorm,164<br />
2011-9-20,35,30,26,25,24,23,83,67,56,1008,1006,1004,4,2,1,0,0,,0.00,2,,-1<br />
2011-9-21,36,32,28,24,24,23,79,59,47,1005,1004,1002,,,,,,,0.00,0,,-1<br />
2011-9-22,35,30,26,25,23,21,84,61,44,1006,1005,1003,6,6,5,11,8,,0.00,1,,214<br />
2011-9-23,36,30,24,26,21,17,83,56,32,1006,1004,1003,5,5,5,10,10,,0.00,0,,0<br />
2011-9-24,36,30,24,24,23,21,83,63,47,1005,1004,1002,4,4,3,19,10,,0.00,0,,200<br />
2011-9-25,34,30,26,25,24,22,79,66,56,1006,1005,1005,6,5,4,14,11,,0.00,1,,194<br />
2011-9-26,34,29,25,25,24,21,83,70,56,1007,1006,1004,,,,,,,0.00,1,,-1<br />
2011-9-27,35,30,25,26,24,22,83,72,56,1006,1005,1003,5,5,4,14,11,,0.00,1,,0<br />
2011-9-28,35,30,25,25,23,22,89,68,49,1005,1004,1003,,,,,,,0.00,0,,-1<br />
2011-9-29,35,30,25,24,24,22,89,67,49,1006,1005,1004,4,4,4,8,8,,0.00,0,,0<br />
2011-9-30,35,29,23,26,24,21,88,68,52,1008,1006,1005,6,4,2,14,8,,0.00,0,,172<br />
2011-10-1,30,24,24,23,22,22,89,82,66,1007,1006,1005,,,,,,,0.00,0,,-1<br />
2011-10-4,24,,24,22,22,22,89,89,89,1004,1004,1004,,,,,,,0.00,0,,-1<br />
2011-10-5,32,30,28,24,23,23,74,66,59,1010,1009,1008,4,4,4,14,13,,0.00,1,,0<br />
