
AKST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2000-1-18,-7,-9,-11,-8,-10,-12,100,92,86,1022,1020,1019,16,6,2,11,6,,2.03,8,Snow,15<br />
2000-1-19,2,-3,-7,0,-3,-8,100,95,85,1018,1015,1013,16,8,1,24,8,37,2.03,8,Rain-Snow,51<br />
2000-1-20,1,-2,-4,0,-3,-5,100,94,82,1016,1015,1014,16,9,0,14,8,,0.00,8,Fog-Rain-Snow,194<br />
2000-1-21,-4,-6,-7,-4,-6,-8,100,96,91,1014,1012,1010,16,10,1,11,3,,0.00,8,Fog,26<br />
2000-1-22,2,-1,-4,-2,-3,-5,100,82,64,1015,1013,1010,16,13,3,32,11,47,0.25,8,Snow,182<br />
2000-1-23,4,2,1,-2,-4,-5,76,62,53,1014,1007,1001,16,16,16,47,27,61,0.00,8,,154<br />
2000-1-24,4,1,-1,0,-1,-3,100,85,60,1000,997,996,16,9,1,40,23,58,6.10,8,Fog-Snow,189<br />
2000-1-25,-1,-4,-8,-3,-4,-8,100,90,78,997,994,994,16,16,14,14,6,26,0.00,6,,163<br />
2000-1-26,4,-1,-5,-1,-3,-7,100,85,45,988,979,969,16,14,1,29,11,48,0.25,8,Rain-Snow,180<br />
2000-1-27,1,-2,-4,-1,-2,-9,96,87,71,984,972,968,16,10,1,40,21,50,1.02,8,Rain-Snow,174<br />
2000-1-28,-4,-7,-9,-7,-9,-11,100,86,66,996,991,986,16,7,1,32,16,50,2.54,8,Fog-Snow,223<br />
2000-1-29,-7,-9,-11,-9,-11,-13,95,80,65,1005,996,988,16,12,2,21,11,29,0.00,8,Snow,198<br />
2000-1-30,-7,-9,-11,-8,-10,-13,100,88,74,1004,984,972,16,9,1,27,14,37,2.79,8,Fog-Snow,26<br />
2000-1-31,-6,-7,-8,-7,-8,-9,96,91,86,991,977,970,16,5,1,21,11,,4.06,8,Snow,217<br />
2000-2-1,-7,-10,-12,-8,-9,-14,100,88,71,1002,999,992,16,9,2,32,11,47,1.02,8,Snow,337<br />
2000-2-2,7,0,-6,0,-2,-7,93,75,43,1017,1007,998,16,15,8,61,29,89,4.06,8,Rain-Snow,162<br />
2000-2-3,3,0,-2,0,-1,-3,100,94,65,1022,1020,1017,16,7,1,27,10,35,7.87,8,Fog-Rain-Snow,41<br />
2000-2-4,-2,-3,-4,-2,-4,-6,100,95,86,1017,1014,1009,16,8,0,11,6,,0.00,7,Fog,48<br />
2000-2-5,1,-1,-3,0,-3,-6,100,89,78,1010,1008,1007,16,16,14,16,6,,0.76,8,Rain-Snow,355<br />
2000-2-6,2,1,1,2,1,0,100,97,92,1012,1011,1010,16,14,5,11,5,,0.00,8,Fog-Rain,349<br />
2000-2-7,2,0,-2,1,0,-2,100,97,87,1012,1009,1007,16,10,0,10,5,,0.00,7,Fog,70<br />
2000-2-8,-1,-2,-3,-2,-3,-4,100,91,79,1017,1013,1009,16,16,16,11,5,,0.25,6,Rain,34<br />
2000-2-9,1,-1,-3,-3,-3,-4,92,83,72,1023,1020,1017,16,16,16,8,5,,0.00,7,,93<br />
2000-2-10,-1,-3,-6,-3,-4,-6,100,92,75,1022,1021,1018,16,16,14,10,2,,0.00,5,Fog,135<br />
2000-2-11,-2,-4,-6,-4,-6,-7,96,90,75,1018,1017,1016,16,14,1,13,5,,0.00,8,Fog,101<br />
2000-2-12,-1,-3,-6,-3,-5,-6,96,83,76,1017,1016,1015,16,16,16,10,3,,0.00,7,,25<br />
2000-2-13,-2,-6,-8,-4,-6,-8,100,90,72,1015,1013,1010,16,15,2,6,0,,0.00,6,Fog,130<br />
2000-2-14,-6,-9,-12,-7,-10,-13,100,92,79,1010,1008,1007,16,4,0,8,2,,0.00,6,Fog-Snow,160<br />
2000-2-15,-6,-10,-13,-7,-11,-15,96,90,81,1017,1012,1008,16,5,0,13,2,,0.00,6,Fog,104<br />
2000-2-16,-2,-6,-10,-6,-8,-11,92,79,72,1018,1017,1014,16,16,16,13,8,,0.00,7,,343<br />
2000-2-17,0,-2,-3,-3,-4,-6,92,84,75,1014,1009,1002,16,16,16,14,8,,0.00,8,,342<br />
2000-2-18,0,-2,-4,-3,-6,-8,86,79,71,1001,991,982,16,16,14,16,8,,0.00,8,Snow,357<br />
2000-2-19,5,2,-1,0,-2,-4,100,83,65,985,981,978,16,13,2,34,8,45,0.51,7,Snow,69<br />
2000-2-20,1,-1,-2,-2,-3,-4,100,86,75,990,987,985,16,16,16,11,5,,0.00,8,,329<br />
2000-2-21,1,-2,-4,-3,-5,-7,96,80,59,1000,994,990,16,16,14,11,5,,0.00,7,Snow,13<br />
2000-2-22,-4,-6,-7,-6,-7,-8,96,93,85,1001,1000,999,16,16,16,0,0,,0.00,6,,-1<br />
2000-5-3,13,11,9,-1,-2,-4,48,42,37,1003,1003,1002,16,16,16,19,14,,0.00,4,,300<br />
2000-5-4,12,7,3,-2,-4,-7,60,45,35,1006,1004,1003,16,16,16,24,8,29,0.00,4,Rain,4<br />
2000-5-5,12,7,1,1,-5,-9,63,46,30,1014,1010,1006,16,16,16,24,14,37,0.00,4,,14<br />
2000-5-6,14,8,2,-1,-3,-6,64,46,32,1015,1014,1012,16,16,16,21,10,35,0.00,2,,359<br />
2000-5-7,11,7,4,2,1,-3,76,63,46,1017,1015,1013,16,16,16,34,14,47,0.00,8,,160<br />
2000-5-8,12,6,1,2,-1,-4,85,58,38,1018,1017,1016,16,16,16,21,14,,0.00,5,,261<br />
2000-5-9,11,7,3,2,-4,-9,79,47,24,1017,1016,1015,16,16,16,21,13,,0.00,6,,297<br />
2000-5-10,13,8,2,-1,-7,-8,65,39,23,1022,1019,1016,16,16,16,29,18,37,0.00,4,,12<br />
2000-5-11,13,6,-1,1,-3,-6,73,50,31,1023,1022,1021,16,16,16,14,5,,0.00,3,,274<br />
2000-5-12,15,8,3,0,-2,-6,68,47,30,1023,1022,1022,16,16,16,16,6,,0.00,1,,359<br />
2000-5-13,14,8,1,2,-2,-5,73,49,27,1022,1017,1012,16,16,16,23,5,,0.00,6,,257<br />
2000-5-14,9,7,5,4,1,-5,81,67,49,1011,1010,1009,16,16,14,19,13,40,0.00,8,Rain,26<br />
2000-5-15,11,7,3,4,3,1,97,76,59,1009,1009,1008,16,16,16,23,8,35,0.76,8,Rain,19<br />
2000-5-16,13,9,5,2,1,1,76,59,47,1010,1009,1008,16,16,16,27,13,37,0.00,7,,167<br />
2000-5-17,15,10,6,4,2,0,85,63,41,1009,1008,1007,16,16,16,29,11,45,0.00,8,Rain,163<br />
2000-5-18,13,10,7,3,2,-1,76,61,40,1010,1010,1009,16,16,16,35,24,50,0.25,6,Rain,160<br />
2000-5-19,9,7,5,6,4,2,96,80,68,1011,1009,1009,16,15,10,24,13,32,11.68,8,Rain,182<br />
2000-5-20,11,7,3,4,1,-3,100,71,39,1011,1009,1006,16,15,8,27,13,40,3.30,6,Rain,172<br />
2000-5-21,11,6,1,2,1,-1,97,69,46,1006,999,995,16,16,16,19,8,,0.00,7,Rain,290<br />
2000-5-22,12,8,4,4,1,-2,86,64,43,1005,1000,996,16,16,16,24,11,,0.76,8,Rain,187<br />
2000-5-23,12,9,4,4,2,-2,89,72,43,1018,1012,1006,16,16,16,34,19,39,0.51,7,Rain,196<br />
2000-5-24,11,7,2,3,1,-2,93,65,43,1021,1020,1018,16,16,16,19,11,42,0.00,4,,243<br />
2000-5-25,12,7,2,4,2,0,93,67,47,1021,1019,1016,16,16,16,23,10,,0.00,5,,269<br />
2000-5-26,16,10,6,2,-2,-4,76,46,28,1017,1014,1012,16,16,16,24,11,,0.00,4,,341<br />
2000-5-27,17,10,4,1,-3,-6,65,41,22,1013,1011,1010,16,16,16,23,14,29,0.00,2,,346<br />
2000-5-28,16,11,6,3,0,-2,63,48,35,1017,1014,1012,16,16,16,23,11,26,0.00,3,,285<br />
2000-5-29,17,12,7,4,0,-2,68,44,32,1023,1021,1018,16,16,16,21,11,35,0.00,5,,332<br />
2000-5-30,13,10,8,6,4,1,89,71,56,1028,1026,1023,16,16,16,26,13,34,0.00,7,,245<br />
2000-5-31,11,9,7,6,6,4,96,84,66,1029,1029,1028,16,16,16,14,3,,0.25,8,Rain,28<br />
2000-6-9,18,,18,7,7,7,50,50,50,1006,1006,1006,16,16,16,13,13,32,0.00,6,,170<br />
2000-6-10,15,13,11,10,7,5,86,71,57,1007,1007,1006,16,16,11,34,16,42,1.52,7,Rain,161<br />
2000-6-11,18,11,4,8,6,4,97,67,46,1007,1006,1005,16,16,16,35,16,48,0.00,5,,141<br />
2000-6-12,18,14,10,7,6,3,80,59,36,1005,1004,1002,16,16,14,27,14,40,0.00,5,,177<br />
2000-6-13,16,12,9,6,4,2,74,60,44,1007,1006,1004,16,16,16,34,14,48,0.00,7,,169<br />
2000-6-14,16,12,9,8,7,6,90,75,60,1024,1015,1008,16,16,16,27,19,40,1.02,7,Rain,225<br />
2000-6-15,16,10,4,7,4,3,100,66,46,1028,1027,1025,16,16,16,34,14,48,0.00,5,,161<br />
2000-6-16,16,11,8,8,6,4,83,66,51,1025,1018,1012,16,16,16,24,14,35,0.00,7,,255<br />
2000-6-17,15,11,9,8,6,4,83,70,55,1012,1010,1008,16,16,16,16,11,,0.25,7,Rain,234<br />
2000-6-18,17,11,7,7,5,2,93,67,41,1011,1009,1006,16,16,16,32,13,42,0.25,6,Rain,173<br />
2000-6-19,14,10,8,8,6,3,93,72,55,1007,1005,1004,16,16,16,34,13,50,0.51,8,Rain,164<br />
2000-6-20,14,11,7,7,6,3,93,73,49,1012,1010,1008,16,16,16,27,11,40,3.05,7,Rain,161<br />
2000-6-21,16,12,8,8,6,4,86,69,47,1017,1015,1013,16,16,16,24,14,37,0.00,7,Rain,245<br />
2000-6-22,16,13,10,9,7,4,83,65,55,1020,1019,1017,16,16,16,16,11,,0.00,7,,253<br />
2000-6-23,19,18,9,11,8,6,80,64,25,1022,1020,1016,16,16,16,29,14,37,0.00,4,,243<br />
2000-6-24,22,18,14,8,4,1,62,40,31,1022,1021,1019,16,16,16,37,29,52,0.51,5,Rain,169<br />
2000-6-25,19,16,13,7,6,3,62,51,42,1026,1025,1023,16,16,16,32,23,48,0.25,7,Rain,154<br />
2000-6-26,21,17,12,11,9,7,77,63,51,1026,1024,1022,16,16,16,29,16,45,0.00,7,Rain,139<br />
2000-6-27,17,14,12,13,12,10,100,85,70,1022,1019,1014,16,16,16,26,14,35,0.51,7,Rain,228<br />
2000-6-28,18,14,12,14,12,11,100,89,70,1014,1011,1008,16,15,10,16,10,,4.32,7,Rain,209<br />
2000-6-29,17,13,11,13,12,11,100,92,70,1011,1010,1009,16,12,3,14,10,27,24.13,8,Rain,188<br />
2000-6-30,18,14,12,12,11,8,93,81,56,1012,1011,1011,16,16,16,16,8,,0.00,6,,268<br />
2000-7-1,19,15,11,12,9,8,90,71,54,1016,1014,1012,16,16,16,26,10,37,0.00,5,,232<br />
2000-7-2,21,17,13,11,9,8,84,66,47,1018,1017,1016,16,16,16,24,16,35,0.00,6,,198<br />
2000-7-3,17,14,12,11,10,9,89,79,67,1020,1019,1018,16,16,16,14,10,,0.00,6,,289<br />
2000-7-4,18,14,11,12,10,8,92,76,63,1019,1017,1013,16,16,16,21,8,37,0.00,5,,283<br />
2000-7-5,17,13,11,12,11,9,100,87,67,1014,1013,1012,16,15,6,35,19,50,8.13,7,Rain,242<br />
2000-7-6,17,13,11,12,11,9,96,85,70,1017,1016,1014,16,16,16,14,10,,0.00,7,,288<br />
2000-7-7,20,14,9,13,11,8,100,81,60,1015,1014,1013,16,16,16,19,8,35,0.00,5,,247<br />
2000-7-8,17,14,12,12,11,9,89,79,60,1016,1015,1014,16,16,16,23,11,34,0.51,7,Rain,229<br />
2000-7-9,16,13,11,12,11,9,100,88,72,1016,1016,1015,16,16,16,27,13,,1.02,8,Rain,250<br />
2000-7-10,16,13,11,11,9,8,86,79,67,1017,1016,1015,16,16,16,13,10,,0.00,8,,248<br />
2000-7-11,21,17,13,13,12,11,87,76,58,1016,1015,1013,16,16,16,14,10,,0.00,5,,191<br />
2000-7-12,21,17,13,14,13,10,93,75,65,1013,1010,1008,16,16,14,29,13,42,0.00,7,,185<br />
2000-7-13,17,16,14,11,10,9,75,71,65,1014,1011,1008,16,16,16,35,27,47,0.00,8,Rain,160<br />
2000-7-14,17,15,13,12,11,9,89,75,63,1020,1017,1014,16,16,16,35,18,48,0.00,8,Rain,155<br />
2000-7-15,18,14,11,12,10,9,97,77,56,1021,1020,1018,16,16,14,29,13,45,1.27,7,Rain,150<br />
2000-7-16,15,13,12,13,12,10,100,94,77,1018,1013,1010,16,14,8,26,8,37,16.00,8,Rain,352<br />
2000-7-17,15,12,11,12,9,7,100,85,62,1012,1011,1010,16,14,10,24,14,40,8.38,8,Rain,189<br />
2000-7-18,16,12,10,11,9,8,97,82,67,1014,1013,1012,16,16,8,23,14,39,2.79,8,Rain,145<br />
2000-7-19,17,13,10,12,9,7,100,81,52,1015,1014,1013,16,16,16,14,6,,0.00,7,Rain,290<br />
2000-7-20,13,11,10,12,11,8,97,90,80,1013,1012,1011,16,16,16,13,6,,2.29,8,Rain,328<br />
2000-7-21,13,11,10,12,11,9,100,95,86,1011,1008,1004,16,16,11,13,6,,5.84,8,Rain,56<br />
2000-7-22,17,13,10,12,9,6,96,80,60,1009,1005,1003,16,16,16,37,11,52,0.25,8,Rain,106<br />
2000-7-23,16,13,11,12,10,7,90,81,72,1015,1013,1010,16,16,16,23,14,29,0.25,6,Rain,235<br />
2000-7-24,16,13,11,11,10,9,97,81,64,1014,1012,1011,16,16,16,21,11,32,0.00,7,,275<br />
2000-7-25,18,12,7,11,9,7,100,78,54,1011,1008,1006,16,16,16,11,6,,0.25,4,Fog,262<br />
2000-7-26,19,14,11,11,8,4,87,61,48,1008,1006,1004,16,16,16,19,11,39,0.00,5,,268<br />
2000-7-27,19,14,11,11,9,7,92,74,47,1004,1001,999,16,16,16,14,10,,0.00,7,Rain,215<br />
2000-7-28,13,12,11,11,11,9,100,93,83,1007,1002,999,16,15,8,24,6,,16.51,7,Rain,116<br />
2000-7-29,15,12,9,11,9,7,97,85,64,1013,1010,1007,16,16,10,27,11,39,2.03,7,Rain,108<br />
2000-7-30,18,14,10,11,9,7,96,72,52,1014,1011,1009,16,16,16,24,10,32,0.25,6,Rain,161<br />
2000-7-31,16,13,11,8,8,7,80,66,57,1014,1010,1008,16,16,16,27,19,40,0.00,7,,153<br />
2000-8-1,18,14,10,12,9,7,94,75,55,1020,1019,1014,16,16,16,27,11,39,0.25,8,Rain,154<br />
2000-8-2,17,13,12,13,11,7,96,87,58,1019,1015,1013,16,16,14,23,14,29,3.05,8,Rain,324<br />
2000-8-3,20,17,14,12,10,8,81,65,56,1016,1015,1014,16,16,16,35,26,61,0.00,7,,172<br />
2000-8-4,16,13,11,12,11,10,100,89,75,1021,1017,1016,16,13,2,16,10,,5.33,7,Rain,224<br />
2000-8-5,16,13,10,11,9,8,93,78,64,1023,1022,1020,16,16,16,16,11,27,0.00,5,,256<br />
2000-8-6,17,13,9,11,9,8,97,78,60,1021,1020,1019,16,16,16,13,5,,0.00,5,,293<br />
2000-8-7,18,12,7,12,9,7,97,79,56,1020,1018,1016,16,16,16,16,8,,0.51,5,Rain,257<br />
2000-8-8,18,14,10,11,9,8,96,75,52,1022,1021,1018,16,16,16,21,11,,1.02,5,Fog-Rain,242<br />
2000-8-9,18,14,10,9,7,4,93,63,47,1022,1021,1020,16,16,16,19,11,,0.00,3,,311<br />
2000-8-10,19,13,8,10,8,5,93,70,43,1021,1020,1019,16,16,16,10,3,,0.00,7,,270<br />
2000-8-11,16,12,11,11,11,9,97,87,69,1022,1022,1021,16,16,16,8,2,,0.00,8,,151<br />
2000-8-22,9,,9,2,2,2,63,63,63,1004,1004,1004,16,16,16,13,13,,0.00,6,,30<br />
2000-8-26,14,,10,7,7,7,82,82,82,1012,1012,1012,16,16,16,26,26,35,0.00,8,Rain,160<br />
2000-8-27,9,8,8,8,8,7,97,95,86,1012,1011,1010,16,15,11,23,13,,3.81,8,Rain,55<br />
2000-8-31,16,14,12,11,9,6,90,77,51,1021,1021,1021,16,16,16,11,5,,0.00,8,,247<br />
2000-9-1,12,10,8,11,10,8,100,96,88,1021,1020,1018,16,14,6,16,6,,2.03,8,Rain,202<br />
2000-9-2,14,8,4,9,7,4,100,87,62,1019,1017,1013,16,16,11,14,5,,0.00,4,,97<br />
2000-9-3,16,12,8,9,8,7,96,80,62,1013,1010,1008,16,16,16,24,11,34,0.00,7,,161<br />
2000-9-4,14,10,7,8,7,4,100,84,53,1008,1007,1006,16,16,16,14,8,,0.00,6,,290<br />
2000-9-5,12,10,8,8,6,4,97,77,64,1008,1006,1003,16,16,16,19,13,26,0.00,8,,159<br />
2000-9-6,13,10,8,8,7,3,100,85,59,1002,994,990,16,16,14,14,6,,0.00,8,,278<br />
2000-9-7,16,11,7,6,3,1,82,59,39,1003,1001,995,16,16,16,14,5,,0.00,6,,260<br />
2000-9-8,14,11,7,5,1,-1,86,56,37,1002,1000,999,16,16,16,26,10,37,0.00,5,,3<br />
2000-9-9,13,7,2,7,2,-1,86,69,47,1003,1002,1001,16,16,16,21,8,,0.00,5,,48<br />
2000-9-10,12,9,6,7,6,1,100,91,47,1002,997,995,16,14,8,27,13,40,12.19,8,Rain,30<br />
2000-9-11,14,9,5,9,6,3,100,85,61,1002,999,995,16,16,16,26,8,39,3.05,7,Rain,178<br />
2000-9-12,12,9,6,7,4,3,97,73,59,1005,1004,1002,16,16,11,26,19,39,3.56,7,Rain,180<br />
2000-9-13,8,7,6,7,6,5,100,94,86,1006,1001,994,16,16,13,14,10,,5.33,8,Rain,9<br />
2000-9-14,14,8,3,7,4,2,100,80,49,1007,999,993,16,16,16,21,6,32,0.00,6,,196<br />
2000-9-15,14,9,5,6,4,1,97,77,53,1010,1009,1005,16,16,16,11,5,,0.00,5,,104<br />
2000-9-16,14,8,3,5,2,-1,86,67,50,1004,998,994,16,16,16,23,11,,0.00,3,,8<br />
2000-9-17,13,7,0,0,-2,-4,92,48,34,1011,1003,997,16,16,16,26,13,39,0.00,3,,21<br />
2000-9-18,11,7,2,2,-3,-6,89,56,35,1021,1018,1012,16,16,16,16,10,27,0.00,1,,38<br />
2000-9-19,14,8,2,5,2,1,100,77,47,1026,1023,1021,16,16,16,11,5,,0.00,4,,352<br />
2000-9-20,12,7,3,6,4,2,96,81,61,1026,1025,1022,16,16,13,11,6,,2.79,6,Rain,63<br />
2000-9-21,17,12,7,9,8,6,100,80,52,1021,1014,1007,16,15,10,50,14,71,16.00,8,Rain,151<br />
2000-9-22,14,11,9,11,7,4,96,76,55,1016,1013,1010,16,15,10,40,27,58,3.30,7,Rain,194<br />
2000-9-23,10,9,8,8,8,8,100,96,86,1016,1015,1013,16,15,10,16,6,,12.95,8,Rain,56<br />
2000-9-24,10,9,8,10,9,8,100,99,96,1017,1015,1013,16,15,10,13,6,,11.18,8,Rain,23<br />
2000-9-25,12,11,9,11,9,9,100,95,82,1017,1014,1012,16,11,1,24,8,35,9.40,8,Rain,182<br />
2000-9-26,12,9,6,10,4,-3,100,78,49,1012,1009,1006,16,15,6,26,10,39,1.02,6,Rain,357<br />
2000-9-27,8,6,3,1,-3,-6,87,56,40,1006,1002,999,16,16,14,35,21,55,0.00,8,Rain,10<br />
2000-9-28,7,5,3,-3,-6,-7,55,48,42,1004,1002,999,16,16,16,32,24,39,0.00,6,,357<br />
2000-9-29,7,2,-2,-3,-7,-9,75,51,35,1008,1007,1005,16,16,16,26,11,39,0.00,3,,308<br />
2000-9-30,8,3,-1,-3,-6,-8,76,53,34,1014,1011,1008,16,16,16,16,8,,0.00,2,,353<br />
2000-10-1,6,1,-2,-5,-8,-9,69,53,40,1018,1017,1014,16,16,16,19,8,,0.00,4,,28<br />
2000-10-2,5,1,-2,-4,-6,-8,76,58,41,1022,1020,1018,16,16,16,11,5,,0.00,6,,40<br />
2000-10-3,6,3,0,-2,-5,-7,66,55,45,1024,1023,1022,16,16,16,16,8,,0.00,8,Rain,28<br />
2000-10-4,6,4,2,0,-3,-6,76,59,47,1024,1017,1007,16,16,16,13,3,,0.00,8,Rain,11<br />
2000-10-5,4,3,2,4,2,-1,100,94,76,1006,995,991,16,16,14,24,13,26,1.52,8,Rain-Snow,18<br />
2000-10-6,7,4,3,7,4,2,100,97,92,991,988,986,16,16,11,11,5,,3.30,8,Rain,3<br />
2000-10-7,10,6,3,4,3,-1,100,83,59,989,982,976,16,16,16,26,13,,0.00,7,Rain,2<br />
2000-10-8,8,4,1,1,-2,-14,92,68,27,1006,1000,991,16,16,16,19,8,,0.00,5,,29<br />
2000-10-9,6,1,-3,-4,-8,-14,89,51,29,1013,1011,1007,16,16,16,16,10,,0.00,3,,44<br />
2000-10-10,3,-1,-3,-1,-4,-7,89,74,57,1011,1002,995,16,14,8,29,14,40,0.00,8,Snow,7<br />
2000-10-11,10,4,1,1,-3,-7,77,59,36,1005,1001,995,16,16,16,23,13,,0.00,5,,22<br />
2000-10-12,6,3,1,2,-3,-7,86,63,53,1005,1001,997,16,16,16,26,13,37,0.51,6,Rain,69<br />
2000-10-13,7,4,2,3,1,-1,93,78,65,1002,999,992,16,16,16,24,6,,0.00,8,,301<br />
2000-10-14,8,6,4,4,2,1,97,82,68,991,987,986,16,16,16,24,14,,0.00,7,Rain,311<br />
2000-10-15,6,2,-1,3,2,-1,100,90,73,987,986,985,16,13,0,13,5,,0.00,7,Fog-Rain,294<br />
2000-10-16,8,4,2,2,1,-1,93,79,58,994,991,988,16,16,16,13,6,,0.00,7,,309<br />
2000-10-17,7,4,2,3,2,0,97,84,68,1000,998,994,16,16,16,13,5,,0.25,8,Rain,328<br />
2000-10-18,4,1,-2,2,-2,-4,97,79,62,1004,1001,1000,16,16,16,11,3,,0.00,7,,47<br />
2000-10-19,4,1,-2,-1,-2,-4,96,76,60,1007,1005,1003,16,16,16,10,5,,0.00,6,,64<br />
2000-10-20,3,-1,-5,-3,-6,-7,89,74,59,1003,1001,1000,16,16,16,11,8,,0.00,3,,40<br />
2000-10-21,2,-2,-6,-4,-7,-8,96,72,48,1001,993,982,16,16,16,26,11,35,0.00,5,,14<br />
2000-10-22,3,1,0,0,-3,-9,100,78,44,994,986,980,16,10,2,23,13,32,4.06,8,Rain-Snow,3<br />
2000-10-23,2,0,-1,0,-3,-7,100,83,59,1016,1004,995,16,10,1,21,10,27,2.29,7,Snow,65<br />
2000-10-24,6,1,0,0,-2,-4,96,82,67,1018,1015,1011,16,16,14,26,16,37,0.00,8,Snow,23<br />
2000-10-25,7,3,1,2,1,-1,96,80,62,1012,1010,1007,16,16,14,37,21,58,1.52,7,Rain,162<br />
2000-10-26,3,0,-3,1,-2,-6,100,89,67,1011,1009,1006,16,12,0,13,8,,0.00,4,Fog,13<br />
2000-10-27,-1,-4,-7,-6,-7,-8,92,78,61,1013,1010,1007,16,16,16,13,8,,0.00,0,,27<br />
2000-10-28,-1,-6,-9,-3,-6,-9,100,92,78,1012,1012,1010,16,11,0,10,2,,0.00,4,Fog,71<br />
2000-10-29,-3,-6,-8,-6,-8,-9,92,81,66,1011,1009,1003,16,16,16,21,6,,0.00,5,,13<br />
2000-10-30,2,-1,-3,1,-3,-8,100,82,64,1001,992,988,16,13,2,32,16,42,0.76,8,Snow,30<br />
2000-10-31,1,0,-2,0,-2,-6,100,87,66,1007,998,993,16,12,3,14,5,,0.51,8,Fog-Snow,89<br />
2000-11-1,-2,-4,-6,-3,-6,-8,100,88,78,1012,1011,1007,16,16,16,14,6,,0.00,5,Fog,20<br />
2000-11-2,-3,-5,-7,-6,-8,-9,92,78,69,1009,1004,1001,16,16,16,13,10,,0.00,5,,42<br />
2000-11-3,0,-3,-6,-3,-6,-9,96,84,75,1019,1012,1003,16,16,16,14,8,,0.00,3,,104<br />
2000-11-4,-2,-4,-7,-7,-9,-12,85,72,61,1018,1012,1007,16,16,16,14,10,,0.00,7,,36<br />
2000-11-5,-1,-3,-6,-5,-8,-11,88,67,56,1013,1011,1007,16,16,16,14,8,,0.00,7,,35<br />
2000-11-6,-2,-3,-4,-8,-9,-11,72,62,53,1011,1005,1002,16,16,16,19,11,,0.00,7,,13<br />
2000-11-7,-1,-4,-7,-7,-11,-12,82,57,45,1021,1009,1002,16,16,16,23,13,,0.00,5,,35<br />
2000-11-8,-2,-5,-8,-3,-7,-9,100,78,64,1028,1026,1022,16,16,16,11,5,,0.00,7,,17<br />
2000-11-9,1,-1,-2,1,-2,-4,100,92,82,1027,1020,1009,16,16,11,19,6,,2.54,8,Rain,10<br />
2000-11-10,8,4,1,3,1,0,100,81,56,1008,1001,992,16,16,13,39,14,58,5.33,8,Rain,151<br />
