
WAST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2001-9-23,19,15,15,-1,-2,-3,34,28,23,1019,1019,1019,,,,0,0,,0.00,,,-1<br />
2001-9-25,31,26,22,4,1,-1,27,19,13,1024,1023,1021,,,,11,3,,0.00,,,267<br />
2001-9-26,29,21,17,1,-3,-4,24,19,11,1024,1023,1023,,,,0,0,,0.00,,,-1<br />
2001-9-27,20,17,13,-2,-4,-7,25,22,18,1023,1023,1023,,,,24,13,,0.00,,,93<br />
2001-9-28,25,18,15,0,-2,-4,27,23,19,1025,1024,1024,,,,19,14,,0.00,,,83<br />
2001-9-29,34,30,30,8,7,5,20,20,20,1025,1024,1023,,,,0,0,,0.00,,,-1<br />
2001-9-30,33,,33,8,8,8,21,21,21,1024,1024,1024,,,,0,0,,0.00,,,-1<br />
2001-10-1,29,,29,-3,-3,-3,12,12,12,1027,1027,1027,,,,8,8,,0.00,,,130<br />
2001-10-2,31,,31,-5,-5,-5,9,9,9,1024,1024,1024,,,,10,10,,0.00,,,50<br />
2001-10-3,30,26,24,-2,-6,-7,12,11,10,1026,1025,1025,,,,14,13,,0.00,,,43<br />
2001-10-5,32,24,24,2,2,2,24,20,15,1023,1021,1020,,,,11,3,,0.00,,,190<br />
2001-10-6,31,,31,0,0,0,14,14,14,1021,1021,1021,,,,13,13,,0.00,,,260<br />
2001-10-7,33,29,29,4,3,2,20,17,14,1024,1023,1021,,,,11,3,,0.00,,,330<br />
2001-10-8,29,,29,1,1,1,16,16,16,1024,1024,1024,,,,11,11,,0.00,,,80<br />
2001-10-10,30,,30,6,6,6,22,22,22,1022,1022,1022,10,10,10,8,8,,0.00,6,,30<br />
2001-10-11,31,28,26,8,8,7,30,26,24,1026,1025,1025,,,,13,13,,0.00,,,347<br />
2001-10-12,30,30,30,8,8,8,25,25,25,1024,1024,1024,,,,8,8,,0.00,,,30<br />
2001-10-13,32,28,25,8,8,7,34,27,22,1025,1024,1023,,,,19,16,,0.00,,,67<br />
2001-10-14,32,28,25,13,9,8,37,29,24,1023,1022,1020,10,10,10,26,21,,0.00,6,,18<br />
2001-10-15,31,29,29,10,9,9,29,28,27,1023,1022,1021,,,,26,18,,0.00,,,40<br />
2001-10-16,31,,31,7,7,7,22,22,22,1020,1020,1020,10,10,10,13,13,,0.00,3,,300<br />
2001-10-17,28,24,24,6,6,5,29,27,25,1023,1023,1022,,,,13,5,,0.00,,,160<br />
2001-10-18,26,,26,3,3,3,23,23,23,1019,1019,1019,,,,0,0,,0.00,,,-1<br />
2001-10-20,26,,26,-10,-10,-10,9,9,9,1020,1020,1020,,,,0,0,,0.00,,,-1<br />
2001-10-23,30,30,30,2,2,2,17,17,17,1019,1018,1018,,,,10,10,,0.00,,,285<br />
2001-10-24,29,26,25,13,10,5,39,35,28,1020,1019,1019,,,,10,5,,0.00,,,20<br />
2001-10-25,20,17,15,9,6,3,51,46,37,1017,1017,1017,,,,11,8,,0.00,,,3<br />
2001-10-26,25,15,15,-3,-5,-7,29,20,12,1017,1017,1017,,,,11,3,,0.00,,,290<br />
2001-10-27,22,20,20,-5,-8,-10,18,14,11,1019,1019,1019,,,,23,8,,0.00,,,300<br />
2001-10-28,26,23,23,-4,-4,-5,15,14,14,1021,1020,1019,,,,23,16,,0.00,,,320<br />
2001-10-29,28,,28,-4,-4,-4,12,12,12,1021,1021,1021,,,,19,19,,0.00,,,280<br />
2001-10-30,23,17,16,1,0,-2,36,29,19,1019,1019,1018,,,,13,3,,0.00,,,270<br />
2001-10-31,28,24,24,-3,-4,-6,17,14,10,1021,1020,1020,,,,10,3,,0.00,,,290<br />
2001-11-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-11-2,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-11-3,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-11-4,29,22,20,1,-1,-2,26,20,16,1019,1019,1017,,,,8,3,,0.00,,,90<br />
2001-11-5,31,30,30,6,6,5,21,20,20,1019,1018,1018,,,,16,16,,0.00,,,275<br />
2001-11-6,29,21,21,6,6,5,35,31,22,1023,1023,1023,,,,0,0,,0.00,,,-1<br />
2001-11-7,28,,28,8,8,8,28,28,28,1023,1023,1023,,,,0,0,,0.00,,,-1<br />
2001-11-8,31,,31,7,7,7,22,22,22,1019,1019,1019,,,,0,0,,0.00,,,-1<br />
2001-11-9,31,24,22,4,3,2,31,23,16,1021,1020,1018,,,,27,13,,0.00,,,325<br />
2001-11-10,29,,29,-4,-4,-4,11,11,11,1022,1022,1022,,,,8,8,,0.00,,,30<br />
2001-11-11,32,,32,4,4,4,17,17,17,1023,1023,1023,,,,10,10,,0.00,,,290<br />
2001-11-12,31,24,22,4,1,0,23,19,16,1022,1021,1018,,,,26,21,,0.00,,,355<br />
2001-11-13,32,22,20,1,-1,-3,28,20,10,1018,1017,1015,,,,0,0,,0.00,,,-1<br />
2001-11-14,28,27,27,9,6,2,32,26,19,1018,1017,1017,,,,0,0,,0.00,,,-1<br />
2001-11-15,27,23,23,10,8,7,44,36,28,1021,1020,1020,,,,0,0,,0.00,,,-1<br />
2001-11-16,32,32,31,8,8,7,22,22,22,1020,1020,1019,,,,8,5,,0.00,,,260<br />
2001-11-17,30,27,26,11,11,10,36,33,31,1021,1020,1020,,,,10,3,,0.00,,,30<br />
2001-11-18,30,29,29,5,5,5,22,21,20,1019,1018,1018,,,,8,3,,0.00,,,30<br />
2001-11-19,27,23,21,2,-1,-4,28,20,13,1019,1018,1018,,,,11,5,,0.00,,,250<br />
2001-11-20,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-11-21,31,25,20,5,4,2,35,25,17,1021,1021,1020,,,,37,26,,0.00,,,357<br />
2001-11-22,34,,34,6,6,6,17,17,17,1019,1019,1019,,,,11,11,,0.00,,,350<br />
2001-11-23,31,25,25,9,8,6,29,27,25,1021,1021,1021,,,,8,5,,0.00,,,90<br />
2001-11-24,31,26,23,13,12,10,50,38,27,1022,1021,1020,,,,6,2,,0.00,,,280<br />
2001-11-25,22,20,20,14,14,14,68,64,60,1022,1022,1022,10,10,10,10,8,,0.00,3,,75<br />
2001-11-26,29,29,28,10,10,10,32,31,30,1018,1017,1017,,,,0,0,,0.00,,,-1<br />
2001-11-27,28,23,21,9,8,6,38,33,30,1020,1020,1019,,,,23,5,,0.00,,,50<br />
2001-11-28,29,,29,10,10,10,30,30,30,1018,1018,1018,10,10,10,27,27,,0.00,6,,180<br />
2001-11-29,32,,32,10,10,10,26,26,26,1017,1017,1017,10,10,10,23,23,,0.00,3,,320<br />
2001-11-30,32,28,28,8,8,7,28,24,21,1018,1017,1016,,,,29,19,,0.00,,,115<br />
2001-12-1,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-12-2,32,23,22,3,-2,-7,29,18,8,1018,1017,1016,,,,0,0,,0.00,,,-1<br />
2001-12-3,26,,26,0,0,0,18,18,18,1017,1017,1017,,,,0,0,,0.00,,,-1<br />
2001-12-4,28,22,17,4,1,-3,42,23,13,1017,1016,1015,,,,11,5,,0.00,,,287<br />
2001-12-5,26,21,19,1,1,-1,30,24,20,1019,1018,1018,,,,11,3,,0.00,,,50<br />
2001-12-6,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-12-7,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-12-8,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-12-9,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-12-10,28,21,20,15,11,4,61,47,35,1023,1023,1023,,,,19,3,,0.00,,,210<br />
2001-12-11,30,,30,5,5,5,20,20,20,1020,1020,1020,,,,0,0,,0.00,,,-1<br />
2001-12-12,33,30,30,4,4,4,19,18,16,1018,1017,1016,,,,0,0,,0.00,,,-1<br />
2001-12-13,27,23,23,12,10,8,50,40,30,1018,1016,1015,,,,0,0,,0.00,,,-1<br />
2001-12-14,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-12-15,34,34,33,3,2,2,15,14,13,1021,1020,1020,,,,0,0,,0.00,,,-1<br />
2001-12-16,33,26,24,4,1,-1,19,18,16,1022,1021,1019,,,,24,6,,0.00,,,195<br />
2001-12-17,23,,23,6,6,6,33,33,33,1020,1020,1020,,,,0,0,,0.00,,,-1<br />
2001-12-18,32,30,30,11,10,9,27,27,27,1021,1021,1021,,,,8,2,,0.00,,,10<br />
2001-12-19,36,,36,14,14,14,27,27,27,1019,1019,1019,,,,0,0,,0.00,,,-1<br />
2001-12-20,35,30,30,12,11,10,29,27,25,1019,1018,1018,,,,11,8,,0.00,,,90<br />
2001-12-21,33,,33,12,12,12,28,28,28,1019,1019,1019,,,,0,0,,0.00,,,-1<br />
2001-12-22,30,,30,8,8,8,25,25,25,1019,1019,1019,,,,0,0,,0.00,,,-1<br />
2001-12-23,33,,33,9,9,9,23,23,23,1017,1017,1017,,,,0,0,,0.00,,,-1<br />
2001-12-24,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-12-25,31,,31,7,7,7,22,22,22,1017,1017,1017,,,,0,0,,0.00,,,-1<br />
2001-12-26,26,,26,6,6,6,28,28,28,1019,1019,1019,,,,0,0,,0.00,,,-1<br />
2001-12-27,23,,23,13,13,13,53,53,53,1020,1020,1020,,,,19,19,,0.00,,,90<br />
2001-12-28,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-12-29,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-12-30,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
2001-12-31,,,,,,,,,,,,,,,,,,,0.00,,,-1<br />
