
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-3-18,16,9,3,4,1,-5,100,62,25,1018,1016,1015,9,6,1,16,6,,0.00,0,,186<br />
2008-3-19,18,12,6,5,1,-10,87,54,25,1021,1016,1014,9,6,5,24,11,,0.00,4,,36<br />
2008-3-20,16,9,3,3,-4,-11,76,43,20,1023,1022,1020,,,,21,14,,0.00,,,24<br />
2008-3-21,15,9,3,3,-1,-6,87,55,23,1024,1022,1019,10,8,6,23,10,,0.00,1,,137<br />
2008-3-22,14,10,6,7,1,-10,93,61,20,1019,1016,1014,10,7,3,14,6,,0.00,7,Rain,76<br />
2008-3-23,8,7,5,7,6,4,100,95,93,1014,1009,1006,9,5,2,26,18,,0.00,8,Rain,22<br />
2008-3-24,11,7,3,8,4,-1,100,83,65,1012,1011,1009,10,6,1,32,19,,0.00,4,Rain,242<br />
2008-3-25,6,4,4,5,2,0,93,82,70,1012,1010,1009,10,8,6,29,21,,0.00,6,Rain,262<br />
2008-3-26,10,7,3,6,3,2,100,82,62,1012,1011,1009,10,7,4,29,16,,0.00,1,,234<br />
2008-3-27,9,7,5,6,3,0,100,77,54,1016,1012,1009,10,7,4,32,19,,0.00,4,,274<br />
2008-3-28,10,7,3,3,2,-1,93,72,47,1023,1019,1016,10,7,6,21,11,,0.00,2,,297<br />
2008-3-29,7,6,5,6,4,1,100,88,66,1025,1023,1020,7,4,2,19,8,,0.00,8,Rain,50<br />
2008-3-30,10,8,6,6,5,3,100,85,66,1020,1016,1013,8,5,3,27,11,,0.00,6,,322<br />
2008-3-31,12,8,4,5,4,2,100,77,51,1018,1016,1014,8,6,3,34,19,,0.00,2,,299<br />
2008-4-1,12,8,5,5,3,1,87,72,47,1019,1018,1017,8,7,4,26,19,,0.00,2,,286<br />
2008-4-2,11,8,6,7,6,4,100,84,66,1017,1012,1009,7,5,3,45,16,,0.00,5,Rain,211<br />
2008-4-3,12,8,5,6,2,-6,100,69,28,1016,1014,1013,9,6,4,27,13,32,0.00,0,,258<br />
2008-4-4,15,9,4,7,4,-1,100,76,34,1019,1017,1016,9,5,0,27,10,,0.00,2,Fog,192<br />
2008-4-5,15,10,6,9,7,6,100,80,55,1022,1020,1019,8,5,1,24,10,,0.00,3,,185<br />
2008-4-6,21,13,6,9,5,-1,100,67,23,1020,1015,1011,7,5,2,35,8,,0.00,5,Rain,345<br />
2008-4-7,15,12,8,10,9,7,100,88,67,1014,1011,1010,7,5,2,29,11,,0.00,5,Rain,336<br />
2008-4-8,19,13,7,11,6,2,100,68,37,1016,1014,1011,8,5,2,19,6,,0.00,2,,37<br />
2008-4-9,17,13,9,10,4,-6,100,61,23,1012,1008,1006,10,7,4,35,14,,0.00,7,Rain,60<br />
2008-4-10,22,16,9,9,7,1,100,66,25,1013,1009,1006,10,6,4,34,23,,0.00,5,Rain,12<br />
2008-4-11,13,10,7,8,7,6,100,83,63,1017,1015,1012,8,5,3,19,6,,0.00,2,,217<br />
2008-4-12,19,13,7,9,8,6,100,74,49,1020,1017,1015,7,5,3,21,6,,0.00,5,,111<br />
2008-4-13,14,11,8,9,7,5,94,82,55,1017,1016,1014,7,5,4,19,11,,0.00,4,,247<br />
2008-4-14,17,11,6,7,5,0,93,69,34,1019,1017,1015,8,6,4,21,6,32,0.00,0,,251<br />
2008-4-15,16,11,7,8,5,2,82,64,48,1019,1017,1015,8,7,4,21,6,,0.00,0,,294<br />
2008-4-16,20,14,9,10,8,5,94,70,42,1016,1014,1012,7,6,4,24,8,,0.00,4,,287<br />
2008-4-17,23,17,10,10,7,5,82,58,33,1017,1014,1013,9,6,4,24,11,,0.00,1,,29<br />
2008-4-18,20,16,11,10,9,7,88,66,43,1020,1018,1017,6,6,5,29,10,,0.00,0,,332<br />
2008-4-19,24,17,9,11,9,7,94,68,36,1021,1019,1018,9,6,5,19,6,,0.00,0,,156<br />
2008-4-20,22,16,10,11,7,2,94,60,27,1022,1020,1018,8,6,4,23,10,,0.00,,,144<br />
2008-4-21,22,18,14,6,3,-1,55,37,22,1021,1019,1018,10,9,6,19,10,,0.00,7,,114<br />
2008-4-22,17,13,11,11,9,5,100,71,45,1019,1016,1015,10,7,4,19,8,,0.00,7,Rain,152<br />
2008-4-23,12,10,8,11,7,1,100,83,62,1015,1013,1012,10,5,0,42,24,,0.00,6,Fog-Rain,275<br />
2008-4-24,12,9,6,3,0,-4,71,53,37,1017,1016,1014,8,7,6,34,24,48,0.00,0,,272<br />
2008-4-25,17,12,8,9,7,2,94,72,42,1015,1010,1005,7,5,4,69,27,60,0.00,7,Rain-Thunderstorm,178<br />
2008-4-26,13,10,8,9,8,6,100,83,72,1013,1008,1004,7,5,3,39,27,,0.00,4,Rain,258<br />
2008-4-27,14,11,8,9,6,3,93,71,48,1017,1014,1013,7,6,4,26,11,,0.00,3,Rain,280<br />
2008-4-28,18,12,6,8,4,-1,100,62,28,1017,1016,1014,7,5,2,16,6,,0.00,0,,179<br />
2008-4-29,18,13,9,14,11,6,100,83,71,1017,1016,1015,5,3,0,23,10,,0.00,4,Fog,183<br />
2008-4-30,20,16,11,15,13,10,100,87,73,1017,1014,1012,6,4,0,21,13,,0.00,4,Fog,195<br />
2008-5-1,22,18,14,16,15,13,100,82,64,1013,1012,1011,8,6,4,26,13,,0.00,2,,183<br />
2008-5-2,23,19,15,17,15,14,100,82,57,1013,1011,1010,8,6,4,14,5,,0.00,3,,321<br />
2008-5-3,24,18,13,17,15,12,100,83,57,1013,1011,1009,8,6,3,19,8,,0.00,1,,305<br />
2008-5-4,20,17,13,16,13,10,100,87,52,1009,1004,1000,10,5,1,23,8,,0.00,8,Rain,49<br />
2008-5-5,19,14,11,14,9,-1,100,69,30,1011,1007,1002,8,7,6,32,23,,0.00,0,,287<br />
2008-5-6,21,16,10,10,3,-6,94,51,20,1011,1010,1008,9,6,6,39,19,,0.00,0,,188<br />
2008-5-7,18,16,13,13,8,1,94,63,39,1011,1010,1008,10,9,6,29,14,,0.00,5,,172<br />
2008-5-8,23,18,14,14,12,2,100,77,32,1012,1011,1010,10,5,1,23,10,,0.00,7,Rain,2<br />
2008-5-9,24,19,14,9,4,0,67,39,23,1017,1013,1012,10,9,7,27,16,,0.00,6,,56<br />
2008-5-10,22,16,11,8,2,-1,67,38,22,1018,1017,1015,10,10,10,24,14,34,0.00,5,,70<br />
2008-5-11,19,14,11,8,4,2,67,49,32,1019,1017,1015,,,,23,16,,0.00,,,168<br />
2008-5-12,18,14,11,11,7,2,94,66,37,1016,1014,1012,10,8,6,27,11,,0.00,7,Rain,106<br />
2008-5-13,16,13,11,11,8,5,94,75,55,1014,1013,1012,10,8,4,32,16,,0.00,6,Rain,81<br />
2008-5-14,16,12,9,10,6,4,94,67,48,1017,1016,1014,10,10,10,23,16,,0.00,4,,307<br />
2008-5-15,17,13,10,12,9,4,100,79,42,1019,1017,1015,10,10,10,14,8,,0.00,4,,262<br />
2008-5-16,18,14,11,12,9,5,100,74,42,1016,1014,1011,9,7,6,23,8,,0.00,2,,286<br />
2008-5-17,21,16,10,15,8,-1,100,67,26,1013,1011,1009,10,2,0,19,6,,0.00,4,Fog,299<br />
2008-5-18,14,13,12,13,11,6,100,86,59,1010,1007,1002,8,4,2,21,8,,0.00,8,Rain-Thunderstorm,34<br />
2008-5-19,16,13,11,12,10,7,100,83,59,1007,1005,1002,10,9,4,37,21,,0.00,4,Rain,267<br />
2008-5-20,18,14,10,11,9,5,100,72,42,1010,1008,1007,9,7,6,21,10,,0.00,1,,257<br />
2008-5-21,20,17,13,14,12,9,100,77,60,1011,1008,1006,8,6,3,34,18,,0.00,5,Rain-Thunderstorm,175<br />
2008-5-22,24,19,14,18,16,14,100,84,65,1014,1012,1010,6,4,3,27,14,,0.00,5,,193<br />
2008-5-23,24,20,16,17,16,15,100,79,65,1014,1012,1009,6,5,3,13,8,,0.00,6,,70<br />
2008-5-24,27,22,17,18,17,16,94,78,51,1010,1006,1003,6,5,3,26,10,,0.00,3,,345<br />
2008-5-25,23,18,13,18,16,12,100,88,65,1008,1006,1004,8,5,1,29,11,,0.00,3,Fog,276<br />
2008-5-26,19,16,13,15,13,12,100,92,78,1012,1010,1008,6,3,0,16,10,,0.00,5,Fog,255<br />
2008-5-27,22,17,12,18,14,12,100,91,73,1009,1006,1004,5,3,0,19,8,,0.00,7,Fog,235<br />
2008-5-28,22,19,16,21,17,15,100,96,88,1004,1001,999,6,3,1,14,6,,0.00,6,Rain,24<br />
2008-5-29,25,20,16,20,18,15,100,92,74,1007,1003,1001,5,3,0,21,10,,0.00,5,Fog,327<br />
2008-5-30,18,16,14,16,13,9,100,85,56,1007,1006,1005,7,5,3,24,11,,0.00,5,,231<br />
2008-5-31,21,17,13,13,11,8,94,69,46,1010,1009,1007,8,7,5,23,13,,0.00,0,,232<br />
2008-6-1,25,19,14,13,10,5,94,58,28,1012,1010,1009,10,7,5,23,14,,0.00,1,,170<br />
2008-6-2,24,20,16,17,13,10,94,69,44,1013,1012,1010,10,8,4,27,11,,0.00,6,Rain-Thunderstorm,91<br />
2008-6-3,23,20,17,17,16,14,100,82,65,1014,1013,1011,10,9,6,29,13,,0.00,7,Rain,59<br />
2008-6-4,19,18,17,17,14,12,100,82,64,1013,1010,1006,10,8,3,23,13,,0.00,7,Rain-Thunderstorm,80<br />
2008-6-5,18,16,14,16,14,13,100,93,83,1008,1005,1004,10,7,4,23,13,,0.00,7,Rain-Thunderstorm,36<br />
2008-6-6,17,14,13,16,14,12,100,94,82,1012,1010,1008,6,4,2,19,11,,0.00,5,,233<br />
2008-6-7,21,18,16,18,16,15,100,90,73,1012,1011,1009,5,3,1,16,6,,0.00,4,Rain,227<br />
2008-6-8,24,19,15,17,15,13,100,88,53,1011,1010,1008,10,4,1,42,6,,0.00,5,Rain-Thunderstorm,124<br />
2008-6-9,23,18,14,19,17,13,100,88,73,1012,1011,1009,4,2,0,16,6,,0.00,3,Fog,356<br />
2008-6-10,24,20,16,19,17,16,100,87,73,1011,1009,1007,6,5,4,23,8,,0.00,5,,297<br />
2008-6-11,29,22,16,19,16,13,100,68,42,1008,1007,1006,8,6,2,21,8,,0.00,6,,83<br />
2008-6-12,25,20,16,18,17,15,100,79,61,1010,1009,1008,7,5,0,23,8,,0.00,3,Fog-Rain,265<br />
2008-6-13,19,17,15,17,16,15,100,95,88,1013,1011,1010,7,3,0,16,10,,0.00,5,Fog,280<br />
2008-6-14,28,21,15,20,18,15,100,78,54,1015,1013,1012,8,4,0,23,10,,0.00,5,Fog,12<br />
2008-6-15,28,23,18,17,16,13,88,65,42,1015,1014,1012,10,9,8,26,18,,0.00,4,,45<br />
2008-6-16,28,23,18,13,10,6,68,46,26,1014,1013,1011,10,10,10,16,11,,0.00,5,,115<br />
2008-6-17,25,21,18,21,17,11,94,77,44,1014,1012,1010,10,8,5,26,14,,0.00,8,Rain-Thunderstorm,92<br />
2008-6-18,23,20,18,21,19,17,100,95,78,1009,1006,1002,10,5,1,48,26,,0.00,8,Rain,182<br />
2008-6-19,22,19,17,19,18,16,100,94,83,1010,1009,1008,6,4,3,19,11,,0.00,5,,247<br />
2008-6-20,28,23,18,21,19,17,100,83,54,1008,1005,1002,4,3,0,19,10,,0.00,5,Fog,354<br />
2008-6-21,26,23,20,22,19,17,100,81,61,1003,1001,999,8,4,2,26,8,,0.00,7,Rain,80<br />
2008-6-22,27,23,19,19,18,16,94,73,58,1005,1002,1000,10,10,9,35,19,,0.00,6,,47<br />
2008-6-23,25,21,18,19,16,13,94,75,50,1005,1005,1004,10,9,6,24,16,,0.00,5,,38<br />
2008-6-24,26,22,19,18,15,13,94,64,47,1007,1006,1004,10,9,6,19,11,,0.00,5,,3<br />
2008-6-25,26,22,19,18,17,15,83,70,54,1008,1007,1006,10,10,10,23,14,,0.00,4,,351<br />
2008-6-26,27,23,19,19,17,16,94,75,51,1010,1008,1007,10,8,6,23,10,,0.00,2,,308<br />
2008-6-27,25,21,18,19,18,17,100,81,61,1011,1010,1009,10,7,0,24,10,,0.00,5,Fog,265<br />
2008-6-28,26,23,20,20,19,17,94,78,61,1009,1007,1004,10,6,4,21,6,,0.00,7,Rain,85<br />
2008-6-29,27,23,20,20,18,17,100,76,54,1009,1006,1003,10,9,4,24,13,,0.00,6,Rain,41<br />
2008-6-30,26,22,19,20,17,15,88,74,61,1013,1011,1009,10,9,7,24,10,,0.00,3,,28<br />
2008-7-1,28,24,21,21,19,19,88,77,62,1012,1010,1006,10,7,4,19,6,,0.00,6,,55<br />
2008-7-2,23,22,21,22,21,19,100,92,83,1006,1002,1000,6,4,1,29,14,,0.00,8,Rain,166<br />
2008-7-3,24,21,19,21,19,19,100,90,73,1006,1003,1001,6,3,0,29,21,,0.00,6,Fog,228<br />
2008-7-4,27,23,21,23,22,20,100,91,79,1006,1005,1004,8,4,0,27,16,,0.00,6,Fog,185<br />
2008-7-5,27,24,22,24,23,21,100,94,74,1006,1004,1002,7,4,1,23,11,52,0.00,8,Rain-Thunderstorm,159<br />
2008-7-6,27,24,22,23,22,21,100,92,78,1008,1005,1003,5,4,2,39,29,,0.00,6,,204<br />
2008-7-7,26,23,21,24,23,21,100,96,89,1012,1010,1005,6,3,0,21,10,,0.00,6,Fog,235<br />
2008-7-8,30,26,22,24,23,21,100,89,66,1014,1013,1012,10,6,0,21,8,,0.00,4,Fog,255<br />
2008-7-9,29,24,21,24,22,20,100,88,70,1013,1011,1009,10,6,0,16,6,,0.00,3,Fog,303<br />
2008-7-10,29,24,21,22,21,20,100,84,62,1009,1008,1006,10,8,0,14,6,,0.00,6,Fog,280<br />
2008-7-11,29,26,22,22,21,20,94,76,58,1006,1005,1003,10,10,7,11,6,,0.00,6,,193<br />
2008-7-12,26,23,21,24,22,19,100,91,73,1006,1004,1003,9,5,0,26,14,,0.00,8,Fog-Rain,183<br />
2008-7-13,27,23,21,23,22,20,100,91,74,1008,1006,1004,10,5,0,16,10,,0.00,5,Fog-Rain,279<br />
2008-7-14,30,25,20,24,22,19,100,85,70,1011,1009,1008,7,4,0,14,6,,0.00,4,Fog,320<br />
2008-7-15,30,27,24,25,24,23,100,85,66,1010,1008,1005,6,5,0,19,11,,0.00,6,Fog,194<br />
2008-7-16,27,23,21,24,22,20,94,90,83,1006,1003,1001,10,6,1,34,19,34,0.00,7,Rain,234<br />
2008-7-17,27,23,21,22,21,19,100,84,69,1006,1004,1003,8,5,3,16,10,,0.00,4,,284<br />
2008-7-18,28,24,21,22,21,19,100,77,61,1008,1007,1005,8,6,4,14,6,,0.00,5,,295<br />
2008-7-19,26,23,22,24,23,22,100,93,83,1007,1006,1004,10,5,1,23,11,,0.00,7,Fog-Rain-Thunderstorm,89<br />
2008-7-20,29,26,23,26,24,23,100,94,79,1006,1002,997,10,4,1,48,16,,0.00,8,Rain-Thunderstorm,90<br />
2008-7-21,25,23,21,23,22,20,100,91,78,1004,1001,997,10,8,2,52,32,,0.00,6,Rain,226<br />
2008-7-22,27,24,22,23,22,21,100,90,74,1007,1005,1003,10,5,0,21,13,,0.00,5,Fog,237<br />
2008-7-23,27,24,22,24,22,21,100,89,70,1007,1007,1005,4,2,0,16,6,,0.00,7,Fog-Rain,105<br />
2008-7-24,25,23,22,25,22,21,100,96,94,1006,1003,1001,7,2,1,32,13,,0.00,8,Fog-Rain-Thunderstorm,82<br />
2008-7-25,24,23,22,24,22,22,100,95,89,1003,1002,1002,6,3,1,21,13,,0.00,8,Rain,55<br />
2008-7-26,24,22,21,23,22,20,100,95,89,1008,1006,1003,10,6,3,27,18,,0.00,8,Rain,55<br />
2008-7-27,28,26,23,24,22,21,94,84,70,1011,1010,1008,10,8,4,14,8,,0.00,6,,350<br />
2008-7-28,31,27,23,24,22,20,100,80,52,1013,1011,1011,10,9,4,14,5,,0.00,3,,320<br />
2008-7-29,31,28,25,25,24,21,94,83,66,1012,1011,1010,10,8,1,19,6,,0.00,2,Fog,251<br />
2008-7-30,27,26,25,25,24,22,100,88,74,1014,1012,1011,10,10,6,24,6,,0.00,5,Rain,90<br />
2008-7-31,30,27,24,24,24,23,100,83,66,1015,1013,1011,10,8,5,11,6,,0.00,6,Rain,98<br />
2008-8-1,30,28,25,24,24,23,94,81,70,1011,1008,1005,10,10,10,42,19,,0.00,6,,189<br />
2008-8-2,28,27,25,25,24,24,100,91,84,1005,1002,999,10,6,3,37,29,,0.00,8,Rain-Thunderstorm,206<br />
2008-8-3,27,24,22,24,22,20,100,85,70,1007,1003,999,10,6,0,23,14,,0.00,3,Fog,250<br />
2008-8-4,28,24,21,21,20,18,100,80,54,1011,1009,1007,10,8,5,19,8,,0.00,2,,216<br />
2008-8-5,28,24,22,22,21,19,100,80,58,1012,1011,1009,10,7,4,16,6,,0.00,2,,319<br />
2008-8-6,30,26,22,23,22,21,100,80,66,1011,1010,1009,10,7,1,21,8,,0.00,1,,316<br />
2008-8-7,32,28,24,23,21,18,94,69,48,1011,1009,1008,10,7,2,16,8,,0.00,1,,18<br />
2008-8-8,33,29,25,24,21,14,84,64,35,1009,1008,1006,10,9,6,19,8,,0.00,1,,352<br />
2008-8-9,32,28,25,24,23,20,89,72,59,1008,1007,1006,10,9,6,23,10,,0.00,3,,148<br />
2008-8-10,35,30,25,25,23,21,94,69,44,1009,1008,1006,10,9,5,16,8,,0.00,2,,99<br />
2008-8-11,33,30,27,25,22,19,89,66,55,1010,1009,1007,10,10,8,21,13,,0.00,5,Rain-Thunderstorm,138<br />
2008-8-12,30,28,25,25,24,22,100,84,66,1009,1008,1006,10,8,4,24,10,,0.00,7,Rain-Thunderstorm,82<br />
