
KST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2014-2-17,7,3,1,-2,-4,-7,75,56,31,1030,1027,1025,14,8,6,35,11,,0.00,6,,26<br />
2014-2-18,5,2,0,-2,-4,-6,75,62,41,1029,1027,1025,19,13,10,26,18,,0.00,4,,38<br />
2014-2-19,6,2,-1,-1,-5,-8,87,61,35,1028,1026,1025,19,12,9,32,11,,0.00,6,,92<br />
2014-2-20,4,1,-2,0,-4,-9,100,70,39,1029,1027,1026,11,8,6,35,13,,0.00,3,,306<br />
2014-2-21,5,1,-3,-1,-7,-14,87,57,26,1032,1030,1029,18,9,5,21,10,,0.00,,,328<br />
2014-2-22,6,2,-1,0,-3,-7,93,71,35,1033,1031,1030,9,5,3,26,8,,0.00,1,,341<br />
2014-2-23,6,3,-1,1,-3,-5,100,73,46,1033,1031,1030,6,4,1,16,8,,0.00,2,Fog,344<br />
2014-2-24,8,4,0,2,-1,-3,100,80,53,1031,1030,1028,5,2,0,18,6,,0.00,1,Fog,317<br />
2014-2-25,8,3,-1,4,1,-1,100,93,62,1030,1029,1027,5,1,0,16,6,,0.00,5,Fog,312<br />
2014-2-26,13,7,1,4,0,-3,100,69,36,1028,1024,1021,3,2,0,21,6,,0.00,2,Fog,16<br />
2014-2-27,11,7,2,4,2,-2,93,73,36,1022,1021,1019,6,3,2,29,10,,0.00,5,,317<br />
2014-2-28,8,4,1,3,-1,-3,93,74,50,1024,1022,1020,10,7,3,21,13,,0.00,5,,324<br />
2014-3-1,8,5,2,3,1,-3,100,76,53,1021,1019,1017,19,7,3,21,8,,0.00,6,,307<br />
2014-3-2,8,4,1,0,-3,-8,81,59,28,1025,1022,1019,19,16,10,40,16,,0.00,2,,330<br />
2014-3-3,9,4,0,2,-7,-12,81,51,20,1028,1027,1025,19,18,14,21,8,,0.00,,,333<br />
2014-3-4,10,6,2,4,-2,-10,94,65,23,1027,1023,1020,18,6,3,32,11,,0.00,4,,195<br />
2014-3-5,3,1,-1,2,-10,-19,89,43,14,1027,1024,1021,19,12,3,55,29,,0.00,2,,331<br />
2014-3-6,4,1,-2,-3,-10,-16,64,43,18,1029,1027,1026,19,13,10,35,16,,0.00,2,,317<br />
2014-3-7,3,0,-4,-4,-12,-18,70,42,18,1033,1030,1029,19,16,10,43,21,,0.00,4,,307<br />
2014-3-8,6,3,0,-1,-4,-10,80,61,31,1029,1025,1022,19,11,10,26,11,,0.00,4,Rain,292<br />
2014-3-9,4,2,0,1,-7,-14,100,60,22,1025,1021,1020,19,6,1,58,16,,0.00,6,Fog-Rain-Snow,331<br />
2014-3-10,4,1,-2,-1,-8,-13,75,49,29,1028,1027,1025,19,19,19,32,18,,0.00,,,296<br />
2014-3-11,8,3,-1,3,0,-3,93,76,52,1028,1026,1023,19,12,8,35,13,,0.00,3,,186<br />
2014-3-12,8,6,3,6,3,0,100,83,66,1024,1018,1014,11,7,3,29,10,,0.51,7,Rain,56<br />
2014-3-13,7,5,3,3,-2,-6,85,57,40,1017,1014,1012,19,10,3,40,19,,0.00,7,,30<br />
2014-3-14,7,3,-1,1,-3,-6,75,62,41,1021,1019,1017,18,9,6,29,14,,0.00,3,,284<br />
2014-3-15,11,6,2,6,2,-2,93,76,52,1021,1019,1016,10,6,3,32,16,,0.00,2,,194<br />
2014-3-16,14,10,7,8,6,3,93,77,54,1022,1020,1017,10,6,3,26,13,,0.00,3,,175<br />
2014-3-17,18,13,8,12,8,4,100,83,52,1022,1017,1012,14,6,1,43,16,,0.00,6,Fog-Rain,175<br />
2014-3-18,13,9,5,11,5,2,100,81,51,1018,1015,1012,10,5,0,35,19,,0.00,5,Fog-Rain,280<br />
2014-3-19,11,8,5,6,3,2,93,74,50,1019,1017,1015,14,7,2,35,11,,0.00,7,,180<br />
2014-3-20,10,7,3,5,1,-3,100,70,38,1019,1014,1011,19,10,4,76,18,,0.00,5,Rain,328<br />
2014-3-21,11,7,2,2,-3,-9,81,51,18,1022,1020,1018,19,14,10,40,19,,0.00,1,,317<br />
2014-3-22,12,8,3,7,3,0,93,80,58,1025,1023,1021,19,9,5,26,11,,0.00,1,,201<br />
2014-3-23,12,9,5,6,3,2,100,75,47,1029,1027,1026,14,5,1,40,11,,0.00,2,Fog,182<br />
2014-3-24,14,10,6,8,3,0,100,67,41,1027,1023,1018,19,9,2,29,13,,0.00,6,,184<br />
2014-3-25,16,13,9,12,9,7,100,82,68,1019,1015,1012,19,9,4,21,10,,0.00,7,Rain,238<br />
2014-3-26,18,13,8,12,9,5,100,78,52,1013,1010,1009,14,6,3,29,10,,0.00,8,Rain,322<br />
2014-3-27,13,10,6,9,6,3,100,78,54,1019,1016,1013,11,7,3,19,8,,0.00,3,,237<br />
2014-3-28,21,14,8,11,8,4,100,72,34,1020,1017,1013,11,4,0,21,10,,0.00,6,Fog,178<br />
2014-3-29,17,14,12,14,9,5,98,72,45,1015,1009,1005,11,6,1,26,10,,0.00,8,Rain,96<br />
2014-3-30,18,14,10,12,7,5,96,67,43,1016,1009,1005,19,10,2,35,18,,0.00,6,Rain,335<br />
2014-3-31,17,12,7,8,3,-1,88,60,26,1019,1016,1015,19,11,3,24,8,,0.00,6,,268<br />
2014-4-1,19,14,9,6,1,-6,87,46,16,1018,1016,1015,19,11,8,26,8,,0.00,6,,288<br />
2014-4-2,20,14,9,4,-2,-9,81,40,14,1018,1017,1016,19,16,10,21,6,,0.00,6,,278<br />
2014-4-3,11,8,5,9,4,-6,99,72,30,1018,1014,1011,19,7,1,50,11,,0.76,6,Rain,291<br />
2014-4-4,9,6,3,2,-2,-8,81,57,21,1015,1014,1012,23,14,10,50,19,,0.00,4,Rain,308<br />
2014-4-5,9,6,3,2,-2,-5,85,56,39,1017,1014,1013,19,13,10,55,13,,0.00,4,Rain,312<br />
2014-4-6,10,7,3,6,-2,-8,95,51,28,1023,1020,1018,19,16,10,43,24,,0.00,3,,289<br />
2014-4-7,13,9,6,7,4,1,95,73,54,1021,1019,1017,19,9,4,29,16,,0.00,6,,209<br />
2014-4-8,15,11,6,9,6,2,100,80,51,1020,1018,1016,19,9,0,21,8,,0.00,5,Fog,274<br />
2014-4-9,11,8,6,9,6,6,100,91,76,1020,1018,1016,11,4,0,21,8,,0.00,6,Fog,282<br />
2014-4-10,14,11,7,9,7,5,98,83,67,1021,1019,1018,8,6,5,19,10,,0.00,6,,306<br />
2014-4-11,14,11,8,10,7,6,100,83,67,1021,1019,1018,10,5,2,26,6,,0.00,4,,259<br />
2014-4-12,14,12,9,11,9,7,97,83,72,1020,1018,1016,8,5,3,13,6,,0.00,8,Rain,23<br />
2014-4-13,19,14,11,11,8,5,88,66,40,1019,1016,1015,11,7,5,23,10,,0.00,6,Rain,331<br />
2014-4-14,18,13,9,10,6,2,93,68,34,1022,1020,1019,13,7,3,26,8,,0.00,2,,291<br />
2014-4-15,12,9,6,11,8,5,100,93,82,1021,1020,1017,6,1,0,18,8,32,0.00,6,Fog,241<br />
2014-4-16,17,11,6,13,9,5,100,89,63,1019,1016,1014,4,1,0,26,10,,0.00,5,Fog-Rain,224<br />
2014-4-17,18,12,6,12,7,2,100,76,28,1016,1014,1010,8,3,0,19,8,,1.02,6,Fog-Rain,34<br />
2014-4-18,19,15,10,12,6,0,99,62,32,1017,1015,1014,19,8,3,35,13,,0.00,6,Rain,360<br />
2014-4-19,18,14,11,9,6,2,85,57,37,1021,1019,1017,19,10,5,32,13,,0.00,6,,98<br />
2014-4-20,18,14,10,9,4,0,87,54,34,1020,1018,1016,19,12,7,35,18,,0.00,6,,197<br />
2014-4-21,17,13,9,11,7,4,97,71,41,1017,1016,1014,14,6,2,23,10,,0.00,3,,292<br />
2014-4-22,19,14,9,9,4,-3,87,55,21,1017,1015,1014,19,9,5,32,10,,0.00,2,,296<br />
2014-4-23,19,15,11,12,8,3,93,70,42,1020,1018,1016,13,5,3,21,10,26,0.00,1,,218<br />
2014-4-24,23,17,11,12,10,4,100,72,26,1023,1021,1019,14,4,0,26,8,,0.00,2,Fog,268<br />
2014-4-25,23,17,11,11,5,-4,93,54,17,1025,1023,1022,19,7,3,26,6,,0.00,,,331<br />
2014-4-26,22,17,13,10,4,-5,76,47,16,1024,1022,1021,19,11,6,23,6,,0.00,7,,11<br />
2014-4-27,17,14,13,14,12,9,100,86,63,1023,1021,1018,18,7,2,29,11,,2.03,8,Rain,46<br />
2014-4-28,14,13,13,14,12,11,100,89,82,1019,1014,1012,19,9,3,43,14,,9.91,8,Rain,70<br />
2014-4-29,18,14,12,12,9,6,99,72,49,1013,1011,1009,19,11,5,47,19,,0.00,7,Rain,44<br />
2014-4-30,21,16,11,12,7,3,79,58,43,1012,1010,1009,19,12,10,32,16,,0.00,3,,355<br />
2014-5-1,17,13,9,12,8,6,93,72,45,1015,1013,1011,19,10,0,29,10,,0.00,2,Fog,242<br />
2014-5-2,23,17,10,14,10,7,100,81,38,1015,1012,1009,11,5,0,47,16,,2.03,5,Fog-Rain-Thunderstorm,204<br />
2014-5-3,14,11,8,8,4,0,87,62,36,1021,1019,1016,19,15,10,43,23,,0.00,2,,288<br />
2014-5-4,17,13,9,8,6,0,87,68,32,1020,1015,1013,19,12,7,43,16,,0.25,6,Rain,202<br />
2014-5-5,13,10,7,9,3,-1,84,59,36,1019,1017,1015,19,14,10,40,23,,0.00,1,,276<br />
2014-5-6,16,12,8,8,2,-8,84,53,20,1021,1019,1016,19,19,19,29,14,,0.00,,,251<br />
2014-5-7,19,14,10,12,4,-1,88,52,24,1016,1013,1009,19,13,8,43,21,,0.25,8,Rain-Thunderstorm,188<br />
2014-5-8,17,14,11,13,11,9,100,82,63,1015,1010,1007,18,7,0,40,19,,0.00,6,Fog-Rain,264<br />
2014-5-9,21,16,10,12,8,0,99,64,26,1020,1017,1015,19,8,3,26,10,,0.00,,,284<br />
2014-5-10,23,18,13,11,6,0,77,49,23,1022,1020,1017,19,19,18,32,10,,0.00,,,59<br />
2014-5-11,22,19,15,15,7,0,100,52,24,1019,1011,1003,19,9,1,47,19,,22.10,8,Rain,136<br />
2014-5-12,17,14,12,15,12,8,100,83,52,1008,1005,1003,10,6,0,34,24,,0.00,6,Rain,233<br />
2014-5-13,21,17,12,16,12,10,98,77,60,1008,1007,1005,9,5,1,29,14,,0.00,1,,194<br />
2014-5-14,22,18,14,15,10,7,92,64,38,1006,1002,1000,19,8,3,26,13,,0.00,5,,239<br />
2014-5-15,19,16,13,16,11,7,99,75,43,1004,1001,999,19,7,1,34,14,,0.00,4,Fog-Rain,258<br />
2014-5-16,22,17,12,12,8,-1,93,59,20,1012,1008,1005,19,9,6,21,10,,0.00,,,280<br />
2014-5-17,23,19,14,16,11,4,91,70,19,1013,1012,1011,19,8,3,18,8,,0.00,3,,310<br />
2014-5-18,23,18,13,14,11,4,99,67,31,1015,1013,1012,19,7,2,21,6,,0.00,,,288<br />
2014-5-19,21,17,12,16,12,11,100,82,60,1015,1013,1010,14,6,0,26,8,,0.00,4,Fog,296<br />
2014-5-20,26,21,16,16,10,2,99,59,24,1011,1007,1004,19,6,2,32,8,,0.00,3,,341<br />
2014-5-21,22,17,13,16,13,11,97,77,53,1009,1007,1005,18,9,4,40,14,,0.00,3,,283<br />
2014-5-22,23,17,12,17,13,10,100,84,53,1015,1012,1009,10,4,0,18,11,,0.00,4,Fog,263<br />
2014-5-23,21,18,15,18,15,14,99,84,68,1020,1017,1015,7,4,0,26,8,,0.00,4,Fog,213<br />
2014-5-24,22,18,14,18,15,14,98,82,64,1020,1017,1014,6,4,2,21,10,,0.00,6,,211<br />
2014-5-25,23,20,16,19,16,12,100,80,50,1015,1009,1004,8,5,0,35,13,,5.08,7,Rain,148<br />
2014-5-26,21,18,14,17,13,4,100,75,29,1004,1003,1001,14,4,0,29,14,,0.00,7,Fog-Rain,261<br />
2014-5-27,24,21,17,17,13,9,82,61,41,1002,1000,998,10,6,4,35,19,,0.00,1,,186<br />
2014-5-28,26,21,17,19,15,13,86,67,47,1004,1000,997,6,5,3,29,14,,0.00,2,,229<br />
2014-5-29,26,21,15,17,13,7,100,68,32,1008,1007,1004,18,5,0,29,10,,0.00,3,Fog,195<br />
2014-5-30,29,23,18,16,10,3,88,49,21,1012,1010,1008,19,12,4,21,8,,0.00,,,166<br />
2014-5-31,28,23,19,21,14,10,95,62,35,1013,1012,1011,19,10,8,19,8,,0.00,,,193<br />
2014-6-1,26,22,19,21,16,15,96,72,53,1014,1012,1010,14,8,3,18,6,,0.00,8,,309<br />
2014-6-2,22,21,19,21,17,14,100,80,64,1010,1008,1006,11,6,3,26,11,,2.03,8,Rain,43<br />
2014-6-3,19,18,17,19,17,15,100,88,78,1007,1006,1005,14,6,2,35,16,,8.89,8,Rain-Snow,88<br />
2014-6-4,26,22,19,18,16,13,94,63,42,1006,1005,1004,19,10,6,35,16,,0.00,5,,69<br />
2014-6-5,26,23,20,17,14,12,74,59,42,1006,1005,1004,19,11,10,32,14,,0.00,5,,47<br />
2014-6-6,28,23,19,19,14,11,87,61,37,1006,1005,1003,19,15,10,26,13,,0.00,6,,350<br />
2014-6-7,24,21,18,19,16,13,97,71,47,1006,1005,1004,19,12,8,23,10,,0.00,5,,273<br />
2014-6-8,22,20,18,19,17,15,98,81,61,1008,1007,1005,18,9,2,29,10,,0.00,6,,249<br />
2014-6-9,24,21,17,20,16,14,100,81,57,1011,1010,1008,14,6,0,24,8,,0.00,5,Fog,293<br />
2014-6-10,26,22,18,21,17,15,99,76,57,1011,1009,1007,11,6,3,32,8,,1.02,5,Rain-Thunderstorm,327<br />
2014-6-11,25,21,18,19,17,15,100,75,54,1009,1007,1004,19,10,3,35,11,,16.00,5,Rain-Thunderstorm,352<br />
2014-6-12,25,21,18,19,16,12,98,72,44,1004,1003,1001,19,9,3,29,11,,0.00,5,Rain,331<br />
2014-6-13,23,20,17,21,17,15,99,85,69,1006,1004,1002,10,5,1,21,10,,0.00,5,,219<br />
2014-6-14,24,20,17,19,16,15,99,79,54,1008,1007,1006,19,7,1,29,11,,0.00,5,Fog,240<br />
2014-6-15,24,21,18,20,17,15,98,80,57,1008,1007,1005,14,5,0,26,10,,0.00,5,Fog,254<br />
2014-6-16,25,22,18,21,17,13,98,75,44,1007,1006,1004,19,7,2,21,8,,0.00,5,,259<br />
2014-6-17,27,23,21,22,19,16,100,78,51,1006,1005,1003,8,2,1,21,8,,0.00,7,,310<br />
2014-6-18,27,23,20,22,18,17,100,79,54,1005,1004,1003,9,4,0,21,10,,0.00,5,Fog,256<br />
2014-6-19,23,21,19,22,18,17,100,84,65,1007,1006,1005,11,5,1,32,13,,0.00,6,,235<br />
2014-6-20,26,23,19,23,19,17,100,79,57,1008,1008,1007,6,5,2,21,6,,0.00,7,Rain,350<br />
2014-6-21,26,23,21,22,18,17,99,73,54,1009,1007,1006,13,9,3,26,11,,0.00,7,Rain,51<br />
2014-6-22,27,24,21,22,17,15,88,69,51,1008,1007,1005,19,9,6,21,10,,0.00,6,,356<br />
2014-6-23,24,21,19,22,18,16,100,83,57,1007,1006,1005,16,6,3,26,10,,0.00,5,Rain,252<br />
2014-6-24,25,22,19,21,18,17,100,81,61,1007,1006,1005,18,6,3,29,11,,0.00,4,,265<br />
2014-6-25,27,23,19,22,18,16,99,78,51,1009,1008,1007,10,6,2,21,10,,0.00,4,,259<br />
2014-6-26,27,24,21,22,18,16,100,74,51,1010,1008,1006,14,7,3,26,8,,0.00,4,,296<br />
2014-6-27,26,23,20,22,19,16,100,78,54,1007,1005,1004,19,8,3,29,11,,0.00,4,,291<br />
2014-6-28,26,23,20,22,18,15,99,78,48,1004,1003,1001,19,8,3,29,11,,0.00,5,,261<br />
2014-6-29,27,23,19,22,18,15,98,74,51,1007,1005,1003,19,10,3,26,11,,0.00,2,,277<br />
2014-6-30,28,24,21,23,19,17,100,80,54,1010,1008,1007,19,6,0,21,8,,0.00,4,Fog,277<br />
2014-7-1,29,25,21,23,19,17,98,74,51,1011,1010,1008,18,6,1,26,10,,0.00,2,,280<br />
2014-7-2,28,25,22,24,20,18,99,79,58,1010,1007,1005,14,5,3,26,11,,0.00,6,Rain,208<br />
2014-7-3,23,21,20,22,19,17,100,87,69,1005,1002,1000,18,7,2,29,14,,57.91,8,Rain,57<br />
2014-7-4,29,26,21,23,18,15,94,66,42,1009,1006,1003,19,12,10,26,14,,0.00,4,,357<br />
2014-7-5,26,24,22,24,19,16,99,75,54,1011,1010,1009,19,12,10,21,8,,0.00,5,,295<br />
2014-7-6,28,25,22,22,18,12,100,66,37,1009,1006,1005,19,11,7,32,11,,0.00,5,,135<br />
2014-7-7,30,26,21,23,18,14,92,67,42,1007,1006,1004,19,13,9,24,11,,0.00,3,,350<br />
2014-7-8,28,26,23,24,20,18,99,76,58,1008,1006,1005,19,10,5,16,8,,0.25,5,Rain,235<br />
2014-7-9,32,28,23,27,23,19,100,77,59,1007,1002,998,19,9,6,21,10,,18.03,6,Rain,72<br />
2014-7-10,32,28,24,26,20,16,100,66,38,998,996,995,19,11,7,32,14,,0.00,4,,324<br />
2014-7-11,28,25,22,24,20,13,100,75,35,1003,1000,998,18,6,2,29,14,,0.00,5,,259<br />
2014-7-12,26,23,21,24,21,19,99,84,65,1005,1004,1003,5,4,1,26,13,,0.00,6,,229<br />
2014-7-13,26,23,22,24,21,18,99,82,65,1005,1003,1002,18,6,0,29,10,,0.00,6,Fog,238<br />
2014-7-14,28,24,22,24,21,19,98,82,58,1009,1007,1005,6,2,0,26,11,,0.00,4,Fog,222<br />
2014-7-15,29,26,23,24,21,17,99,75,45,1011,1010,1008,7,3,2,29,11,,0.00,5,,219<br />
2014-7-16,29,26,22,24,20,18,100,74,51,1011,1010,1009,19,9,3,21,10,,0.00,3,,219<br />
2014-7-17,27,25,23,25,21,19,100,81,65,1012,1011,1010,19,11,8,29,13,,0.00,6,,196<br />
2014-7-18,29,25,21,26,21,19,100,83,55,1013,1011,1010,19,9,1,26,11,,0.00,5,Fog-Rain-Thunderstorm,191<br />
2014-7-19,28,26,23,27,23,22,100,87,66,1013,1012,1011,7,4,0,19,8,,0.00,6,Fog,236<br />
2014-7-20,29,26,23,26,23,21,100,83,62,1013,1011,1009,10,5,0,23,8,,0.00,6,Fog,269<br />
2014-7-21,29,26,23,26,22,21,100,80,62,1010,1009,1007,18,8,3,26,8,,0.00,5,,228<br />
2014-7-22,27,26,24,26,23,21,99,84,70,1008,1006,1004,19,9,3,40,18,,10.92,7,Rain,205<br />
2014-7-23,24,22,21,24,21,18,100,87,69,1007,1005,1003,19,8,2,40,18,,2.03,7,Rain,204<br />
2014-7-24,25,22,18,23,19,17,99,88,74,1008,1007,1005,19,8,1,29,10,,5.08,8,Rain-Thunderstorm,79<br />
2014-7-25,32,27,22,27,23,21,100,82,55,1008,1004,999,19,8,2,55,19,,7.87,7,Rain,139<br />
2014-7-26,26,23,21,26,21,18,100,84,69,1010,1006,999,18,8,4,64,37,,0.25,6,Rain,235<br />
2014-7-27,28,24,21,24,20,18,99,77,54,1012,1011,1009,7,5,3,19,11,,0.00,3,,248<br />
2014-7-28,28,25,22,25,20,18,100,75,51,1010,1009,1007,8,5,2,21,6,,0.00,4,,301<br />
2014-7-29,28,25,22,25,20,18,100,72,51,1010,1009,1008,19,8,3,32,13,,0.00,5,Rain,194<br />
2014-7-30,31,27,24,27,22,20,100,77,58,1011,1010,1009,19,10,6,21,11,,0.00,5,Rain,193<br />
2014-7-31,33,29,26,28,23,22,98,71,52,1011,1010,1008,19,10,6,21,6,,1.02,4,Rain,54<br />
2014-8-1,34,30,26,26,22,18,100,63,38,1009,1007,1005,19,14,10,29,10,,0.00,6,,62<br />
2014-8-2,35,32,29,26,20,17,66,50,39,1005,1002,999,19,12,10,47,18,47,0.00,6,Rain,94<br />
2014-8-3,29,27,24,27,23,21,100,80,58,1000,996,995,19,9,3,55,23,,5.08,8,Rain,80<br />
2014-8-4,28,26,24,27,23,22,100,87,70,1002,999,997,19,8,3,18,10,,0.51,7,Rain,252<br />
2014-8-5,27,26,23,27,23,22,100,87,74,1005,1004,1001,13,5,0,26,13,,0.00,4,Fog,234<br />
2014-8-6,24,22,20,24,21,17,100,87,73,1007,1006,1005,14,8,1,18,8,,9.91,8,Rain,274<br />
2014-8-7,25,23,22,25,21,20,100,86,69,1008,1007,1006,11,9,3,14,6,,0.00,7,Rain,269<br />
2014-8-8,29,26,22,22,18,14,100,62,42,1009,1008,1007,19,9,2,35,13,,0.00,3,,80<br />
2014-8-9,31,26,21,18,14,10,79,47,29,1008,1006,1003,19,12,10,50,19,,0.00,5,,63<br />
2014-8-10,26,23,20,23,18,14,99,74,53,1005,1001,997,19,10,3,53,21,74,36.07,6,Rain-Thunderstorm,20<br />
2014-8-11,27,22,18,24,19,16,100,78,54,1003,1002,1001,19,11,6,29,11,,0.00,4,,291<br />
2014-8-12,27,24,22,25,21,19,100,81,55,1007,1004,1003,10,5,1,18,11,,0.00,5,Fog,268<br />
2014-8-13,25,23,22,24,20,15,100,82,57,1011,1008,1007,11,5,2,21,6,,0.25,7,Rain,197<br />
2014-8-14,23,22,21,22,18,16,99,77,61,1011,1009,1008,18,9,6,18,10,,0.76,7,Rain,113<br />
