
VLAT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-3-1,1,-4,-8,-11,-13,-15,79,53,30,1014,1008,1004,10,10,10,35,13,40,0.00,3,Snow,329<br />
2008-3-2,2,-7,-15,-11,-14,-17,85,57,33,1016,1015,1014,10,10,10,26,3,29,0.00,1,,348<br />
2008-3-3,1,-4,-10,-9,-11,-13,79,56,41,1018,1016,1015,10,10,10,29,11,43,0.00,3,,329<br />
2008-3-4,1,-2,-5,-7,-8,-10,86,67,52,1021,1020,1018,10,9,5,26,11,40,0.00,5,Snow,343<br />
2008-3-5,4,-3,-9,-7,-10,-12,86,61,31,1023,1021,1020,10,10,10,18,8,,0.00,3,,298<br />
2008-3-6,6,-1,-8,-5,-8,-10,86,63,34,1022,1021,1019,10,9,5,14,3,,0.00,5,,324<br />
2008-3-7,7,0,-6,-4,-8,-12,93,59,25,1023,1021,1019,10,8,4,21,6,,0.00,4,,278<br />
2008-3-8,11,1,-9,-1,-7,-11,86,65,24,1021,1019,1015,10,10,5,18,5,26,0.00,0,,94<br />
2008-3-9,12,4,-2,-1,-3,-6,87,65,33,1016,1012,1009,10,10,5,14,11,,0.00,2,,75<br />
2008-3-10,12,3,-4,1,-4,-6,86,65,33,1012,1009,1005,10,6,4,26,6,,0.00,4,,26<br />
2008-3-11,8,2,-3,-1,-4,-9,87,63,31,1025,1019,1013,10,8,5,21,10,,0.00,4,,320<br />
2008-3-12,7,0,-7,0,-6,-9,86,65,34,1026,1025,1021,10,9,5,35,11,43,0.00,5,Rain,117<br />
2008-3-13,6,4,2,4,2,-8,93,80,48,1020,1016,1013,10,7,3,40,24,58,0.00,7,Rain,160<br />
2008-3-14,8,2,-3,-6,-8,-10,74,48,34,1022,1020,1018,10,10,10,21,11,,0.00,0,,335<br />
2008-3-15,6,0,-6,-1,-5,-10,93,71,36,1019,1016,1013,10,9,2,29,10,32,0.00,6,Rain-Snow,125<br />
2008-3-16,6,2,-1,2,-1,-3,100,81,57,1015,1012,1010,10,5,0,14,5,,20397.72,8,Fog-Rain-Snow,282<br />
2008-3-17,9,4,-1,-1,-3,-5,93,62,40,1019,1017,1016,10,9,5,21,8,,0.00,6,,217<br />
2008-3-18,9,3,-3,4,-1,-5,87,77,62,1019,1017,1015,10,8,4,32,13,40,0.00,6,Rain,132<br />
2008-3-19,6,2,-2,3,-9,-15,93,47,21,1026,1023,1017,10,9,4,29,13,35,0.00,2,Rain,7<br />
2008-3-20,9,1,-7,-4,-8,-12,93,60,25,1027,1025,1023,10,10,10,18,3,,0.00,0,,202<br />
2008-3-21,9,2,-5,-4,-9,-15,80,49,24,1026,1025,1023,10,10,10,29,10,,0.00,3,,134<br />
2008-3-22,8,3,-2,-4,-11,-15,70,38,18,1024,1022,1020,10,10,10,26,13,35,0.00,7,,192<br />
2008-3-23,7,3,-1,-3,-4,-7,80,66,37,1021,1017,1012,10,10,5,18,6,,0.00,8,,220<br />
2008-3-24,3,1,0,1,-1,-3,93,89,70,1011,1006,1003,10,5,0,18,13,32,25470.61,8,Rain-Snow,279<br />
2008-3-25,3,1,0,1,-1,-1,100,93,81,1005,1003,1001,10,2,1,6,2,,20374.36,8,Rain-Snow,72<br />
2008-3-26,7,3,0,1,1,-1,100,89,66,1012,1007,1004,10,5,0,14,5,,22966.17,8,Fog-Rain,115<br />
2008-3-27,6,3,0,3,1,-1,100,88,66,1015,1013,1012,10,4,0,21,5,,0.00,7,Fog-Rain,253<br />
2008-3-28,8,4,0,2,1,-1,100,87,62,1022,1017,1015,10,6,1,18,3,,5156.20,7,Rain-Snow,307<br />
2008-3-29,8,4,1,1,0,-1,93,78,53,1025,1023,1021,10,8,4,11,3,,10328.66,7,,312<br />
2008-3-30,9,3,-2,1,-2,-3,93,73,46,1020,1016,1013,10,8,5,11,2,,0.00,7,,4<br />
2008-3-31,11,4,-1,1,-1,-3,93,68,38,1013,1011,1008,10,9,5,21,6,,0.00,5,,332<br />
2008-4-1,15,8,1,-1,-3,-5,81,53,27,1010,1009,1007,10,10,10,29,6,47,0.00,3,,346<br />
2008-4-2,8,3,-2,4,-1,-4,87,74,57,1010,1007,1003,10,10,10,21,6,,0.00,5,Rain,40<br />
2008-4-3,9,7,4,3,1,-4,93,74,40,1006,1003,1002,10,8,3,21,8,35,0.00,7,Rain,175<br />
2008-4-4,11,6,0,0,-4,-9,93,56,26,1013,1008,1005,10,10,5,26,11,47,0.00,6,Rain,278<br />
2008-4-5,16,6,-4,-1,-3,-7,93,60,20,1018,1016,1013,10,10,10,26,5,,0.00,1,,288<br />
2008-4-6,14,8,3,5,1,-3,87,64,50,1017,1015,1012,10,9,4,18,10,29,0.00,5,Rain,119<br />
2008-4-7,13,7,1,7,4,0,93,85,67,1015,1012,1011,10,3,0,18,5,,0.00,6,Fog,216<br />
2008-4-8,16,7,-1,8,1,-2,100,73,29,1019,1017,1015,10,4,0,21,6,,0.00,5,Fog,142<br />
2008-4-9,14,7,-1,7,2,-3,87,77,59,1019,1016,1014,10,6,3,21,6,40,0.00,6,,257<br />
2008-4-10,9,4,1,4,0,-3,93,69,43,1015,1014,1013,10,7,2,29,10,40,0.00,7,,345<br />
2008-4-11,13,7,1,1,-1,-3,87,66,36,1017,1016,1014,10,10,10,26,16,35,0.00,6,,296<br />
2008-4-12,13,6,-2,1,-4,-11,93,58,18,1022,1019,1017,10,6,0,26,8,,0.00,4,Fog,333<br />
2008-4-13,10,5,0,0,-3,-12,75,57,20,1019,1017,1015,10,8,5,32,13,,0.00,7,,157<br />
2008-4-14,9,7,4,6,3,-2,87,79,65,1016,1014,1011,10,9,5,29,14,,0.00,7,,153<br />
2008-4-15,16,11,7,8,6,4,87,75,55,1014,1012,1011,10,8,5,18,5,29,0.00,7,,175<br />
2008-4-16,20,11,3,4,2,-1,93,60,28,1018,1016,1014,10,6,5,26,14,,0.00,4,,318<br />
2008-4-17,14,8,2,8,3,1,93,80,55,1022,1020,1019,10,4,0,29,8,,0.00,3,Fog,222<br />
2008-4-18,17,10,3,4,2,0,87,68,36,1022,1020,1017,10,7,4,14,8,,0.00,5,,168<br />
2008-4-19,21,10,0,6,2,-2,93,63,35,1023,1022,1020,10,7,3,18,6,,0.00,4,,104<br />
2008-4-20,25,13,2,9,4,0,94,67,19,1024,1022,1020,10,7,0,21,6,,0.00,4,Fog,76<br />
2008-4-21,25,13,1,9,4,-1,94,66,18,1023,1021,1019,10,5,0,21,8,,0.00,5,Fog,199<br />
2008-4-22,21,13,7,7,4,2,87,56,30,1020,1016,1014,10,9,5,21,10,,0.00,7,,122<br />
2008-4-23,13,11,9,9,6,1,87,72,44,1013,1007,1001,10,8,3,32,16,43,0.00,8,Rain,154<br />
2008-4-24,12,7,3,7,-1,-8,93,61,24,1010,1006,1003,10,7,3,32,16,50,5181.60,7,Rain,320<br />
2008-4-25,14,7,0,6,1,-3,93,67,31,1013,1012,1010,10,8,5,26,6,,0.00,6,,140<br />
2008-4-26,11,9,7,7,6,5,93,81,67,1012,1008,1004,10,5,3,32,14,50,0.00,8,Rain,143<br />
2008-4-27,7,3,1,6,1,0,93,87,81,1009,1007,1005,10,5,2,29,18,35,40744.14,8,Rain-Snow,318<br />
2008-4-28,13,6,-2,4,-1,-5,100,73,30,1012,1010,1009,10,6,0,18,6,,0.00,7,Fog,74<br />
2008-4-29,18,12,6,9,5,2,87,67,42,1010,1009,1008,10,8,4,14,6,,0.00,6,,98<br />
2008-4-30,15,10,6,9,6,3,87,76,66,1009,1006,1002,10,7,5,32,8,,0.00,6,,242<br />
2008-5-1,20,13,6,10,7,4,93,74,52,1008,1006,1003,10,5,2,21,6,,0.00,7,Rain,145<br />
2008-5-2,18,11,5,12,8,4,94,81,63,1010,1007,1004,10,6,0,21,8,,0.00,7,Fog-Rain,104<br />
2008-5-3,20,13,6,12,9,5,94,79,60,1011,1009,1007,10,6,0,21,8,,0.00,8,Fog,257<br />
2008-5-4,17,13,8,9,7,5,87,71,52,1011,1006,1001,10,10,10,29,21,43,0.00,8,Rain,209<br />
2008-5-5,17,12,8,8,6,2,93,75,42,1004,999,995,10,8,3,21,8,40,0.00,7,Rain-Thunderstorm,249<br />
2008-5-6,16,9,3,9,5,2,93,80,48,1003,998,991,10,9,5,35,6,55,0.00,6,Rain,353<br />
2008-5-7,18,9,1,9,5,0,93,77,40,1007,1005,1003,10,8,3,21,5,,0.00,6,Rain,97<br />
2008-5-8,16,9,2,9,4,1,93,78,42,1015,1010,1007,10,6,0,29,5,47,0.00,7,Fog-Rain-Thunderstorm,18<br />
2008-5-9,14,7,1,7,4,0,93,80,55,1024,1019,1015,10,9,1,21,6,40,0.00,5,Fog-Rain,227<br />
2008-5-10,12,9,6,6,4,3,93,77,62,1025,1023,1020,10,10,10,21,10,,0.00,7,,202<br />
2008-5-11,16,8,0,7,4,0,100,82,51,1021,1019,1017,10,6,0,26,6,,0.00,6,Fog,127<br />
2008-5-12,13,10,7,8,7,5,93,83,72,1024,1022,1020,10,8,5,21,8,,0.00,7,,138<br />
2008-5-13,13,9,6,7,6,3,93,79,58,1024,1021,1017,10,10,10,21,10,,0.00,8,,228<br />
2008-5-14,19,11,3,5,3,-3,93,65,23,1018,1012,1007,10,9,3,26,5,,0.00,7,,307<br />
2008-5-15,20,11,2,8,4,0,93,68,40,1012,1011,1009,10,10,10,21,10,,0.00,3,,76<br />
2008-5-16,22,13,4,10,7,3,93,75,43,1012,1010,1009,10,8,3,14,6,,0.00,5,Rain-Thunderstorm,77<br />
2008-5-17,20,13,6,10,8,5,93,79,46,1011,1010,1008,10,7,3,21,8,35,0.00,6,,77<br />
2008-5-18,17,12,8,11,8,4,94,75,45,1012,1011,1008,10,8,4,21,10,,0.00,8,,178<br />
2008-5-19,14,11,9,10,9,6,94,87,59,1009,1001,998,10,6,2,26,14,29,0.00,8,Rain,185<br />
2008-5-20,16,12,9,11,9,8,94,82,63,1003,1002,1001,10,7,1,26,5,,0.00,7,Fog-Rain,313<br />
2008-5-21,21,12,4,12,8,3,94,78,38,1005,1003,1001,10,6,0,21,6,35,0.00,5,Fog,327<br />
2008-5-22,19,13,8,12,11,7,94,78,60,1012,1007,1004,10,8,1,18,8,,0.00,7,,303<br />
2008-5-23,17,13,9,13,10,7,94,85,77,1014,1012,1011,10,6,3,21,8,,0.00,6,Rain,228<br />
2008-5-24,15,11,8,11,8,7,94,86,72,1011,1008,1004,10,7,5,18,10,,0.00,8,Rain-Thunderstorm,206<br />
2008-5-25,17,13,10,13,11,9,100,91,77,1004,1002,1000,10,4,0,21,8,,0.00,8,Fog-Rain-Thunderstorm,116<br />
2008-5-26,20,15,10,11,9,9,100,77,49,1008,1006,1003,10,7,0,26,10,,0.00,7,Fog-Rain-Thunderstorm,325<br />
2008-5-27,17,11,6,11,9,5,94,81,63,1009,1008,1006,10,8,1,26,8,40,0.00,7,Fog-Rain,131<br />
2008-5-28,13,11,10,11,9,7,94,84,67,1007,1006,1005,10,8,3,26,13,35,0.00,8,Rain,97<br />
2008-5-29,13,11,10,11,9,8,94,90,82,1012,1010,1008,10,6,3,21,5,,0.00,8,Rain,263<br />
2008-5-30,12,11,10,9,8,6,94,82,71,1012,1011,1009,10,9,5,14,5,,0.00,8,Rain,272<br />
2008-5-31,10,9,8,8,7,7,93,88,82,1010,1006,1004,10,7,4,18,10,26,25706.83,8,Rain,309<br />
2008-6-1,17,11,6,9,7,5,93,76,52,1020,1013,1008,10,9,5,32,8,,0.00,6,,222<br />
2008-6-2,14,11,8,9,7,6,93,81,67,1023,1022,1021,10,9,5,26,11,,0.00,7,,217<br />
2008-6-3,19,13,8,12,9,7,93,81,60,1022,1020,1016,10,9,4,18,6,,0.00,8,,210<br />
2008-6-4,21,13,5,12,8,4,93,73,43,1018,1015,1013,10,10,5,26,6,,0.00,5,,242<br />
2008-6-5,18,12,6,12,9,5,93,83,68,1013,1009,1005,10,9,5,21,6,,0.00,6,,242<br />
2008-6-6,21,16,12,15,12,11,94,83,64,1006,1004,1003,10,6,1,21,5,,0.00,7,Fog,160<br />
2008-6-7,26,17,9,17,12,8,94,79,51,1007,1006,1004,10,7,0,29,10,,0.00,3,Fog,50<br />
2008-6-8,28,19,10,16,13,9,94,77,48,1009,1008,1007,10,8,3,18,6,29,0.00,5,Thunderstorm,19<br />
2008-6-9,26,18,10,18,13,9,94,76,54,1009,1008,1005,10,7,2,21,8,,0.00,4,,92<br />
2008-6-10,24,19,14,16,11,6,94,68,33,1009,1007,1006,10,7,3,26,11,,0.00,6,Rain,11<br />
2008-6-11,27,17,7,14,9,5,93,65,28,1010,1008,1005,10,10,10,18,5,,0.00,2,,296<br />
2008-6-12,27,18,9,13,9,6,94,60,26,1007,1005,1002,10,10,10,14,5,,0.00,5,Rain,314<br />
2008-6-13,21,17,12,12,10,7,82,65,46,1016,1010,1005,10,10,10,26,14,,0.00,5,,340<br />
2008-6-14,22,17,13,13,11,10,88,75,57,1020,1019,1017,10,10,10,18,6,,0.00,6,,149<br />
2008-6-15,23,16,8,14,11,7,94,75,47,1020,1017,1014,10,10,10,21,10,,0.00,2,,75<br />
2008-6-16,21,16,10,15,12,9,94,80,64,1018,1015,1014,10,10,10,26,11,,0.00,2,,283<br />
2008-6-17,22,16,10,15,12,9,94,81,64,1018,1017,1015,10,9,5,14,5,,0.00,5,,113<br />
2008-6-18,22,17,13,15,13,11,100,79,53,1016,1013,1006,10,7,1,14,10,,0.00,7,Fog-Rain,134<br />
2008-6-19,27,20,14,18,15,12,94,79,57,1005,1001,1000,10,8,3,14,6,,0.00,7,Rain,339<br />
2008-6-20,28,22,16,19,16,14,94,80,57,1007,1004,1003,10,8,5,18,8,,0.00,7,Rain-Thunderstorm,206<br />
2008-6-21,17,16,14,13,12,11,94,86,77,1010,1009,1007,10,10,10,21,16,,0.00,7,Rain,248<br />
2008-6-22,23,18,13,17,13,11,94,82,68,1010,1009,1006,10,9,5,26,10,,0.00,7,,250<br />
2008-6-23,24,18,12,15,12,10,100,76,47,1010,1008,1007,10,7,2,21,8,,0.00,4,,240<br />
2008-6-24,23,16,8,13,10,7,94,73,43,1011,1010,1009,10,9,5,26,6,,0.00,6,,275<br />
2008-6-25,22,14,8,15,11,7,94,77,57,1011,1010,1009,10,10,10,18,6,,0.00,4,,244<br />
2008-6-26,24,16,8,16,12,7,94,77,56,1010,1009,1007,10,9,5,18,5,,0.00,6,,97<br />
2008-6-27,28,19,10,18,13,9,94,74,45,1009,1008,1007,10,9,5,14,6,,0.00,5,,90<br />
2008-6-28,22,17,12,14,12,7,88,71,43,1012,1011,1010,10,9,5,21,10,,0.00,5,,147<br />
2008-6-29,20,17,13,13,12,10,94,76,60,1012,1011,1010,10,10,10,21,8,,0.00,6,,180<br />
2008-6-30,22,17,12,14,12,10,88,72,53,1013,1012,1010,10,10,10,14,8,,0.00,6,,154<br />
2008-7-1,23,18,13,17,14,11,88,77,61,1012,1011,1009,10,9,5,21,8,,0.00,6,,131<br />
2008-7-2,20,18,17,16,15,14,88,81,73,1010,1008,1005,10,9,5,18,10,,0.00,8,Rain,170<br />
2008-7-3,22,19,16,17,16,14,94,84,69,1005,999,997,10,7,2,18,8,,0.00,8,Rain,267<br />
2008-7-4,25,21,17,19,16,15,88,81,65,1000,999,998,10,7,2,14,10,26,0.00,7,,106<br />
2008-7-5,30,23,16,21,18,14,94,76,51,1001,1001,1000,10,6,2,18,5,,0.00,7,,66<br />
2008-7-6,25,22,20,20,19,18,94,79,69,1001,1000,998,10,6,1,26,13,,0.00,8,Rain,163<br />
2008-7-7,31,24,18,20,17,13,94,68,33,1008,1005,1001,10,6,0,18,5,,0.00,5,Fog-Rain,282<br />
2008-7-8,32,23,16,20,18,15,94,68,40,1012,1010,1009,10,8,3,18,3,,0.00,3,,234<br />
2008-7-9,30,24,19,22,19,17,88,78,55,1011,1010,1008,10,8,5,11,3,,0.00,7,Rain,317<br />
2008-7-10,21,20,20,19,18,17,88,87,83,1008,1005,1003,10,4,1,11,5,,0.00,8,Rain,113<br />
2008-7-11,29,24,19,20,18,17,94,73,51,1005,1004,1002,10,8,3,21,6,,0.00,6,,331<br />
2008-7-12,30,22,15,20,18,13,94,74,51,1006,1004,1003,10,8,0,18,5,,0.00,3,Fog,169<br />
2008-7-13,25,23,21,20,19,18,88,82,74,1007,1005,1004,10,9,1,14,6,,0.00,8,Rain,140<br />
2008-7-14,30,26,21,21,19,16,88,71,43,1010,1008,1006,10,7,2,14,3,,0.00,5,,343<br />
2008-7-15,24,21,18,19,18,17,94,82,69,1011,1010,1008,10,7,1,18,8,,0.00,7,Rain,115<br />
2008-7-16,21,20,19,18,18,17,88,86,83,1008,1002,997,5,4,1,26,10,43,0.00,8,Rain,116<br />
2008-7-17,25,22,19,19,18,16,94,81,69,1002,1000,998,10,9,5,18,6,,0.00,7,Rain,176<br />
2008-7-18,23,20,17,17,16,13,88,79,65,1009,1006,1003,10,9,5,21,10,,0.00,8,Rain,241<br />
2008-7-19,21,18,16,15,14,12,88,78,64,1012,1011,1009,10,9,4,18,13,,0.00,8,Rain,235<br />
2008-7-20,20,18,15,13,13,12,88,74,60,1013,1012,1011,10,10,10,21,8,,0.00,8,,213<br />
2008-7-21,19,17,15,17,14,13,94,85,77,1012,1007,1002,10,7,3,14,5,,0.00,8,Rain,292<br />
2008-7-22,23,20,18,18,17,16,94,83,73,1003,1001,1001,10,7,3,18,8,,0.00,8,Rain,259<br />
2008-7-23,28,23,18,20,17,16,88,78,54,1006,1004,1003,10,9,4,14,6,,0.00,6,,226<br />
2008-7-24,31,23,17,20,18,15,94,73,48,1007,1006,1004,10,8,0,14,5,,0.00,5,Fog,320<br />
2008-7-25,31,23,17,22,19,16,94,77,49,1010,1007,1005,10,7,0,14,5,,0.00,4,Fog,353<br />
2008-7-26,24,21,18,18,17,16,94,80,65,1013,1012,1010,10,7,3,14,5,,0.00,7,,209<br />
2008-7-27,25,22,19,17,16,15,83,75,61,1012,1011,1010,10,10,10,18,6,,0.00,7,,207<br />
2008-7-28,27,20,14,19,16,13,94,79,57,1011,1009,1008,10,8,0,14,5,,0.00,3,Fog,159<br />
2008-7-29,24,22,21,19,19,18,88,81,73,1010,1009,1008,10,9,5,18,8,,0.00,8,,137<br />
2008-7-30,23,22,21,20,19,19,94,86,83,1011,1009,1009,10,7,2,18,5,,0.00,8,Rain-Thunderstorm,176<br />
2008-7-31,30,26,21,21,19,18,88,75,51,1013,1011,1010,10,7,2,14,3,,0.00,7,,225<br />
2008-8-1,23,21,19,20,19,17,88,85,78,1011,1006,999,10,4,2,29,10,47,0.00,7,Rain,116<br />
2008-8-2,29,24,20,21,18,16,94,71,48,1000,998,997,10,8,1,21,13,,0.00,6,Fog-Rain,301<br />
2008-8-3,27,23,19,19,15,11,94,64,39,1005,1002,1000,10,8,5,18,6,35,0.00,4,,343<br />
2008-8-4,29,21,13,18,14,11,94,70,37,1010,1008,1005,10,9,5,18,6,,0.00,1,,88<br />
2008-8-5,25,22,19,20,19,17,88,80,69,1010,1009,1008,10,7,5,21,8,,0.00,6,,125<br />
2008-8-6,32,26,20,21,19,16,94,69,40,1011,1009,1008,10,6,3,18,6,,0.00,5,,322<br />
2008-8-7,32,26,19,23,20,17,88,74,55,1011,1010,1009,10,4,1,14,5,,0.00,6,Fog,318<br />
