
AMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-21,28,24,22,22,21,2,94,81,22,1012,1010,1007,10,9,2,19,5,,0.00,5,Rain-Thunderstorm,32<br />
2010-1-22,26,23,22,22,22,20,94,89,74,1014,1011,1008,10,8,1,23,3,,0.00,6,Rain,122<br />
2010-1-23,27,24,22,22,22,21,94,86,70,1013,1010,1007,10,8,1,23,3,,0.00,5,Rain-Thunderstorm,69<br />
2010-1-24,29,26,22,23,21,20,94,82,62,1013,1010,1007,10,10,5,24,11,,0.00,5,Rain-Thunderstorm,116<br />
2010-1-25,29,26,23,23,22,21,94,82,62,1012,1010,1007,10,10,2,27,10,,0.00,3,Rain-Thunderstorm,90<br />
2010-1-26,31,26,22,22,21,20,94,76,55,1012,1010,1006,10,10,10,16,6,,0.00,3,Thunderstorm,63<br />
2010-1-27,30,26,22,22,22,21,94,85,62,1013,1010,1008,10,9,1,27,5,,0.00,5,Rain-Thunderstorm,41<br />
2010-1-28,31,26,22,22,21,20,94,75,55,1012,1009,1005,10,10,10,16,6,,0.00,2,,90<br />
2010-1-29,31,27,24,22,22,20,89,72,52,1010,1008,1004,10,10,10,19,8,,0.00,3,Thunderstorm,81<br />
2010-1-30,30,26,22,23,22,21,94,82,58,1011,1009,1007,10,8,0,27,11,48,0.00,5,Rain-Thunderstorm,80<br />
2010-1-31,28,24,22,23,22,21,94,87,70,1012,1010,1007,10,9,2,10,3,,0.00,4,Fog-Rain,52<br />
2010-2-1,29,26,23,23,22,21,94,86,66,1013,1010,1008,10,9,0,37,5,,0.00,5,Rain-Thunderstorm,88<br />
2010-2-2,27,26,26,25,25,25,94,92,89,1011,1009,1007,10,10,5,19,5,,0.00,6,,84<br />
2010-2-3,30,28,25,26,24,23,100,87,74,1011,1009,1007,10,9,2,23,6,,0.00,4,Rain,51<br />
2010-2-4,33,28,24,25,23,22,100,75,55,1011,1009,1006,10,10,10,21,8,,0.00,4,,56<br />
2010-2-5,33,29,25,25,24,22,94,79,62,1011,1008,1006,10,10,8,19,10,,0.00,5,Rain,46<br />
2010-2-6,29,27,25,25,24,23,94,89,74,1011,1009,1006,10,10,8,21,5,,0.00,6,Rain,31<br />
2010-2-7,27,24,23,25,23,22,100,94,89,1013,1010,1008,10,8,0,19,6,,0.00,6,Rain-Thunderstorm,114<br />
2010-2-8,32,28,24,25,24,23,100,88,62,1013,1010,1007,10,9,3,23,5,,0.00,5,Fog-Rain,73<br />
2010-2-9,31,27,24,25,24,23,100,91,66,1011,1008,1006,10,9,2,27,5,,0.00,6,Fog-Rain,52<br />
2010-2-10,26,24,23,24,23,23,100,93,83,1012,1009,1007,10,8,0,19,8,,0.00,8,Fog-Rain-Thunderstorm,76<br />
2010-2-11,28,26,24,24,23,22,100,88,74,1011,1009,1007,10,10,10,10,3,,0.00,6,,112<br />
2010-2-12,31,27,23,25,23,23,100,84,62,1011,1009,1006,10,9,3,27,5,37,0.00,5,Rain-Thunderstorm,54<br />
2010-2-13,32,28,24,25,23,23,100,86,59,1012,1010,1007,10,10,1,27,8,,0.00,5,Rain-Thunderstorm,18<br />
2010-2-14,32,28,25,25,23,22,94,79,58,1011,1009,1005,10,10,10,16,6,,0.00,3,Rain,49<br />
2010-2-15,33,29,26,25,23,22,89,75,52,1012,1009,1006,10,10,10,14,8,,0.00,4,,64<br />
2010-2-16,31,28,25,26,23,2,94,80,21,1012,1009,1007,10,9,3,24,5,42,0.00,4,Rain-Thunderstorm,60<br />
2010-2-17,29,26,23,24,24,23,100,90,74,1013,1010,1007,10,9,0,14,3,,0.00,6,Fog-Rain-Thunderstorm,41<br />
2010-2-18,32,27,23,27,24,23,100,87,59,1012,1010,1006,10,9,5,19,3,,0.00,3,,96<br />
2010-2-19,33,28,24,26,25,23,100,84,55,1012,1010,1006,10,10,10,14,3,,0.00,2,Thunderstorm,77<br />
2010-2-20,34,29,25,26,24,23,94,81,52,1012,1010,1007,10,10,10,14,6,,0.00,3,Thunderstorm,54<br />
2010-2-21,32,28,24,26,24,23,94,83,62,1013,1010,1007,10,9,1,29,8,,0.00,5,Rain-Thunderstorm,48<br />
2010-2-22,27,26,25,25,24,24,94,93,84,1013,1010,1008,10,10,6,16,8,,0.00,5,Rain,94<br />
2010-2-23,30,27,24,25,24,23,100,92,66,1012,1009,1008,10,7,0,40,5,60,0.00,5,Fog-Rain-Thunderstorm,59<br />
2010-2-24,33,28,24,25,24,23,100,88,59,1013,1010,1007,10,10,9,29,5,,0.00,5,Rain,64<br />
2010-2-25,31,27,24,26,24,23,100,91,66,1012,1010,1007,10,9,2,23,5,,0.00,5,Fog-Rain-Thunderstorm,159<br />
2010-2-26,28,26,23,25,24,22,100,94,84,1012,1010,1009,10,9,0,19,5,,0.00,4,Rain-Thunderstorm,195<br />
2010-2-27,29,26,23,25,23,22,94,89,74,1014,1011,1008,10,7,0,8,3,,0.00,5,Fog,109<br />
2010-2-28,32,28,24,25,24,23,100,86,66,1014,1012,1009,10,10,10,23,3,,0.00,4,Fog-Rain,108<br />
2010-3-1,31,27,24,25,24,23,100,85,66,1013,1011,1008,10,10,10,10,3,,0.00,5,,72<br />
2010-3-2,34,29,24,25,24,22,100,76,52,1012,1010,1006,10,10,10,14,5,,0.00,2,,59<br />
2010-3-3,33,29,25,26,24,23,94,79,59,1012,1010,1007,10,10,10,19,5,,0.00,3,Thunderstorm,42<br />
2010-3-4,35,29,24,25,24,23,94,78,49,1013,1010,1006,10,10,10,19,5,,0.00,1,Thunderstorm,40<br />
2010-3-5,29,27,24,25,24,23,100,92,79,1013,1011,1008,10,8,1,14,5,,0.00,4,Fog-Rain-Thunderstorm,278<br />
2010-3-6,32,27,23,26,24,23,100,86,62,1013,1010,1007,10,7,0,13,5,,0.00,4,Fog,31<br />
2010-3-7,31,28,25,26,24,23,94,86,70,1012,1010,1006,10,9,2,23,3,,0.00,3,Rain,61<br />
2010-3-8,33,28,24,26,24,22,94,87,59,1013,1009,1006,10,10,3,24,5,,0.00,4,Rain-Thunderstorm,72<br />
2010-3-9,33,29,25,26,24,23,94,85,59,1012,1010,1007,10,10,8,29,3,,0.00,3,Rain-Thunderstorm,53<br />
2010-3-10,35,29,24,25,24,23,100,78,49,1012,1009,1005,10,10,5,14,5,,0.00,2,Rain,41<br />
2010-3-11,32,28,25,25,24,23,94,84,62,1012,1009,1007,10,10,10,16,3,,0.00,3,Rain-Thunderstorm,191<br />
2010-3-12,33,29,25,26,24,23,94,85,55,1013,1009,1007,10,10,1,23,8,,0.00,4,Rain-Thunderstorm,152<br />
2010-3-13,33,28,24,26,24,23,100,82,63,1012,1009,1006,10,10,10,19,3,,0.00,1,Thunderstorm,100<br />
2010-3-14,35,30,26,25,24,23,94,78,53,1012,1009,1005,10,10,10,35,8,,0.00,3,Rain-Thunderstorm,72<br />
2010-3-15,32,28,24,26,24,23,94,83,59,1014,1010,1007,10,9,3,29,6,,0.00,5,Rain-Thunderstorm,93<br />
2010-3-16,31,27,24,24,23,21,94,83,55,1015,1011,1007,10,10,2,24,10,48,0.00,5,Rain-Thunderstorm,108<br />
2010-3-17,31,27,23,25,23,22,94,86,66,1013,1011,1008,10,9,0,45,8,63,0.00,3,Rain-Thunderstorm,64<br />
2010-3-18,33,28,24,25,23,22,94,75,52,1013,1010,1007,10,10,10,23,8,,0.00,2,,60<br />
2010-3-19,33,29,25,25,24,23,94,83,55,1014,1011,1008,10,9,1,37,6,,0.00,3,Rain-Thunderstorm,100<br />
2010-3-20,30,26,22,25,23,21,94,89,70,1016,1013,1009,10,9,1,23,8,,0.00,6,Rain-Thunderstorm,131<br />
2010-3-21,31,27,23,25,23,22,100,88,62,1014,1011,1008,10,9,3,29,8,,0.00,5,Rain-Thunderstorm,22<br />
2010-3-22,33,28,23,24,22,21,100,74,49,1012,1010,1007,10,10,10,23,5,,0.00,3,,42<br />
2010-3-23,31,27,23,24,22,21,94,75,55,1012,1010,1007,10,10,10,19,6,,0.00,4,,35<br />
2010-3-24,30,27,24,25,23,22,100,85,66,1013,1010,1008,10,10,10,23,5,,0.00,5,Rain,59<br />
2010-3-25,30,27,24,26,23,2,100,87,22,1012,1010,1007,10,9,2,23,5,,0.00,6,Rain-Thunderstorm,44<br />
2010-3-26,31,27,23,24,23,22,100,88,62,1014,1011,1007,10,9,1,16,5,,0.00,6,Rain-Thunderstorm,98<br />
2010-3-27,28,26,24,24,23,22,100,89,74,1014,1011,1009,10,9,2,11,3,,0.00,6,Rain,68<br />
2010-3-28,31,27,23,25,23,22,100,83,58,1014,1011,1006,10,10,10,13,5,,0.00,5,Rain-Thunderstorm,70<br />
2010-3-29,35,29,24,26,24,23,94,83,56,1012,1010,1006,10,10,5,19,8,,0.00,4,Rain-Thunderstorm,42<br />
2010-3-30,30,27,24,25,23,2,94,82,19,1013,1010,1007,10,9,2,29,6,48,0.00,4,Rain-Thunderstorm,85<br />
2010-3-31,31,27,24,25,23,22,94,83,62,1012,1010,1006,10,9,2,13,8,,0.00,4,Rain-Thunderstorm,39<br />
2010-4-1,27,24,23,25,23,22,100,93,84,1013,1011,1009,10,8,2,19,5,,0.00,6,Rain-Thunderstorm,306<br />
2010-4-2,28,24,22,23,22,21,94,90,74,1014,1012,1010,10,7,0,16,3,,0.00,6,Fog-Rain,71<br />
2010-4-3,31,27,23,24,22,22,94,80,58,1012,1010,1007,10,9,1,23,8,,0.00,3,Fog,104<br />
2010-4-4,31,27,24,25,23,22,94,79,62,1012,1009,1006,10,10,10,19,5,47,0.00,3,Rain-Thunderstorm,121<br />
2010-4-5,32,28,23,25,23,22,100,84,55,1013,1010,1006,10,8,0,27,5,47,0.00,5,Fog-Rain-Thunderstorm,125<br />
2010-4-6,30,27,23,25,23,22,94,87,70,1013,1010,1007,10,10,10,11,5,,0.00,5,Rain-Thunderstorm,258<br />
2010-4-7,24,23,23,23,23,22,94,94,89,1014,1011,1009,10,7,1,13,3,,0.00,7,Rain,287<br />
2010-4-8,30,26,22,24,22,21,100,82,62,1014,1011,1008,10,10,10,11,2,,0.00,6,,231<br />
2010-4-9,28,26,24,24,24,23,94,91,79,1014,1012,1009,10,9,1,19,5,,0.00,6,Rain-Thunderstorm,61<br />
2010-4-10,28,26,24,24,23,22,94,88,70,1015,1012,1009,10,9,2,19,5,,0.00,4,Rain,124<br />
2010-4-11,31,27,24,24,23,23,94,84,62,1013,1010,1007,10,10,10,14,5,,0.00,4,Rain-Thunderstorm,208<br />
2010-4-12,31,27,24,24,23,22,94,80,58,1013,1010,1007,10,10,10,19,8,,0.00,6,Thunderstorm,115<br />
2010-4-13,32,27,23,24,22,21,94,78,52,1013,1010,1007,10,9,1,14,5,,0.00,4,Thunderstorm,91<br />
2010-4-14,32,28,25,25,24,22,94,79,55,1013,1010,1007,10,10,10,21,10,,0.00,5,Rain-Thunderstorm,143<br />
2010-4-15,26,24,23,24,23,22,100,91,83,1013,1011,1009,10,8,3,14,5,,0.00,7,Rain-Thunderstorm,97<br />
2010-4-16,29,26,22,23,22,21,100,89,66,1014,1012,1009,10,8,1,23,5,,0.00,5,Fog-Rain,19<br />
2010-4-17,32,28,24,25,23,21,94,79,55,1014,1011,1008,10,10,10,16,5,,0.00,2,,163<br />
2010-4-18,30,27,24,25,24,23,94,88,66,1015,1013,1011,10,9,3,27,3,,0.00,6,Rain-Thunderstorm,85<br />
2010-4-19,33,28,24,26,23,23,94,82,59,1014,1012,1009,10,10,10,19,3,,0.00,3,Rain-Thunderstorm,51<br />
2010-4-20,32,28,24,26,24,23,94,83,62,1013,1010,1006,10,10,2,14,3,,0.00,3,Rain-Thunderstorm,199<br />
2010-4-21,25,24,23,24,22,22,94,93,83,1016,1013,1010,10,7,1,14,8,,0.00,7,Rain,343<br />
2010-4-22,32,27,23,25,23,22,94,84,59,1013,1010,1008,10,10,5,29,8,,0.00,3,Rain-Thunderstorm,83<br />
2010-4-23,33,28,24,25,24,23,94,78,59,1012,1010,1007,10,10,5,34,5,,0.00,3,Rain-Thunderstorm,116<br />
2010-4-24,31,27,24,25,24,23,94,87,70,1013,1010,1008,10,10,10,11,2,,0.00,5,Thunderstorm,357<br />
2010-4-25,31,27,24,25,24,23,94,87,66,1012,1010,1007,10,9,1,16,2,,0.00,3,Fog-Thunderstorm,15<br />
2010-4-26,31,27,23,25,24,22,94,88,70,1013,1010,1007,10,9,4,26,5,,0.00,4,Rain-Thunderstorm,153<br />
2010-4-27,33,28,24,26,24,22,94,79,58,1015,1011,1008,10,9,1,19,5,,0.00,2,Fog-Thunderstorm,138<br />
2010-4-28,29,26,23,25,23,22,94,90,79,1014,1012,1010,10,8,2,27,6,40,0.00,6,Fog-Rain-Thunderstorm,324<br />
2010-4-29,27,24,23,25,23,21,94,92,83,1015,1013,1010,10,9,3,26,2,,0.00,6,Rain-Thunderstorm,50<br />
2010-4-30,31,27,23,24,23,22,100,85,58,1015,1013,1010,10,8,1,13,3,,0.00,5,Fog-Rain,33<br />
2010-5-1,30,27,24,25,23,22,94,87,66,1015,1012,1010,10,10,10,13,2,,0.00,3,Rain-Thunderstorm,356<br />
2010-5-2,31,27,23,25,23,22,94,87,58,1014,1011,1009,10,9,1,19,3,,0.00,3,Fog-Rain-Thunderstorm,360<br />
2010-5-3,29,26,23,24,23,22,94,89,70,1014,1012,1010,10,9,1,14,6,,0.00,5,Fog-Rain-Thunderstorm,16<br />
2010-5-4,31,27,23,25,23,22,94,84,62,1013,1011,1007,10,10,10,19,3,,0.00,4,Rain-Thunderstorm,33<br />
2010-5-5,32,28,24,25,23,22,94,81,58,1013,1011,1007,10,10,10,11,2,,0.00,4,Rain-Thunderstorm,321<br />
2010-5-6,30,27,23,24,23,22,100,89,70,1014,1012,1009,10,10,3,14,5,55,0.00,5,Rain-Thunderstorm,27<br />
2010-5-7,32,27,23,24,23,22,94,81,59,1014,1012,1008,10,7,0,14,6,,0.00,4,Fog,98<br />
2010-5-8,31,27,24,25,24,23,94,82,62,1014,1011,1007,10,10,10,19,3,,0.00,5,Thunderstorm,138<br />
2010-5-9,31,27,24,25,24,23,94,85,66,1013,1011,1008,10,9,2,27,3,,0.00,3,Rain-Thunderstorm,269<br />
2010-5-10,26,24,24,24,23,22,100,89,78,1014,1012,1010,10,10,3,14,6,,0.00,6,Rain-Thunderstorm,207<br />
2010-5-11,29,26,23,23,22,22,94,84,66,1015,1012,1010,10,9,2,11,6,,0.00,6,Rain,197<br />
2010-5-12,30,27,24,23,22,21,89,81,62,1014,1011,1009,10,10,10,14,5,,0.00,5,,214<br />
2010-5-13,30,27,24,24,22,20,94,80,62,1014,1012,1010,10,10,10,14,2,,0.00,4,,170<br />
2010-5-14,30,27,24,25,23,23,94,86,66,1015,1012,1009,10,9,2,11,3,,0.00,4,Rain,237<br />
2010-5-15,27,26,24,24,23,23,94,90,79,1015,1012,1010,10,8,2,19,6,,0.00,5,Fog-Rain,270<br />
2010-5-16,32,28,24,25,23,22,94,80,58,1014,1012,1008,10,10,5,10,2,,0.00,3,Rain-Thunderstorm,282<br />
2010-5-17,31,28,25,25,24,23,94,87,66,1014,1011,1010,10,8,0,19,5,,0.00,3,Fog-Rain,3<br />
2010-5-18,33,28,24,25,23,21,94,80,49,1014,1011,1008,10,10,10,14,3,,0.00,2,Rain,180<br />
2010-5-19,33,28,24,25,23,20,94,77,46,1012,1010,1007,10,9,1,11,3,,0.00,2,Fog,88<br />
2010-5-20,34,28,23,24,23,21,94,76,49,1012,1010,1007,10,10,10,14,3,,0.00,2,Thunderstorm,102<br />
2010-5-21,32,28,24,26,24,23,94,84,66,1012,1010,1007,10,10,10,14,3,,0.00,5,Rain-Thunderstorm,283<br />
2010-5-22,31,28,25,25,24,23,94,83,66,1012,1010,1006,10,10,10,14,6,,0.00,6,,202<br />
2010-5-23,29,27,24,25,23,22,94,88,74,1011,1009,1006,10,10,6,19,3,,0.00,5,Rain-Thunderstorm,50<br />
2010-5-24,32,28,24,25,23,22,94,79,55,1011,1009,1006,10,10,10,11,3,,0.00,1,,74<br />
2010-5-25,33,29,25,25,24,23,94,79,55,1012,1009,1005,10,10,10,19,3,,0.00,3,,80<br />
2010-5-26,33,29,25,25,24,23,94,78,55,1012,1009,1006,10,10,10,14,5,,0.00,2,Thunderstorm,74<br />
2010-5-27,29,27,24,25,24,22,94,89,79,1014,1011,1010,10,9,1,26,3,,0.00,5,Fog-Rain-Thunderstorm,258<br />
2010-5-28,29,27,24,24,23,23,94,88,74,1014,1012,1010,10,8,0,14,3,,0.00,6,Fog,322<br />
2010-5-29,28,26,24,24,23,22,100,88,74,1015,1013,1011,10,8,0,19,5,,0.00,5,Fog-Rain-Thunderstorm,349<br />
2010-5-30,31,27,24,24,23,22,94,81,62,1016,1014,1011,10,10,10,14,8,,0.00,5,,43<br />
2010-5-31,31,27,24,24,23,22,94,82,58,1018,1015,1011,10,10,10,13,6,,0.00,5,Rain-Thunderstorm,87<br />
2010-6-1,30,27,24,25,23,21,94,81,66,1015,1013,1010,10,10,10,19,3,,0.00,5,Rain,144<br />
2010-6-2,31,27,24,23,23,21,94,78,55,1014,1013,1010,10,10,10,14,5,,0.00,3,Thunderstorm,126<br />
2010-6-3,30,27,23,24,23,22,94,87,66,1016,1013,1010,10,9,1,19,5,,0.00,3,Fog-Rain-Thunderstorm,308<br />
2010-6-4,31,26,22,24,22,21,94,79,55,1016,1014,1011,10,10,2,27,10,55,0.00,2,Rain-Thunderstorm,114<br />
2010-6-5,29,26,23,24,23,21,94,89,74,1017,1015,1012,10,9,2,19,2,55,0.00,4,Rain-Thunderstorm,192<br />
2010-6-6,29,26,23,24,23,22,94,89,74,1016,1014,1011,10,7,0,13,2,,0.00,4,Fog-Rain-Thunderstorm,349<br />
2010-6-7,32,27,23,24,23,22,94,80,55,1015,1013,1010,10,9,1,19,3,,0.00,3,Fog-Thunderstorm,68<br />
2010-6-8,30,27,24,24,23,22,94,84,70,1015,1014,1012,10,10,5,37,5,58,0.00,4,Rain-Thunderstorm,191<br />
2010-6-9,32,27,23,24,23,21,94,84,59,1015,1014,1011,10,10,10,32,3,,0.00,3,Rain-Thunderstorm,108<br />
2010-6-10,31,27,23,23,22,21,94,81,55,1016,1013,1010,10,10,10,19,5,,0.00,3,Fog-Thunderstorm,63<br />
2010-6-11,30,27,24,24,23,22,94,84,70,1017,1014,1012,10,10,10,10,0,,0.00,4,Thunderstorm,260<br />
2010-6-12,30,27,23,24,22,22,94,84,70,1016,1014,1012,10,10,10,23,3,,0.00,3,Rain-Thunderstorm,346<br />
2010-6-13,32,26,21,24,22,20,100,82,55,1014,1012,1010,10,8,0,14,3,,0.00,3,Fog,32<br />
2010-6-14,33,28,23,23,22,20,94,74,46,1014,1012,1009,10,10,10,21,5,,0.00,2,,129<br />
2010-6-15,32,28,24,24,23,21,94,81,52,1014,1012,1011,10,10,10,16,3,,0.00,4,Thunderstorm,16<br />
2010-6-16,31,27,23,24,23,22,94,83,58,1015,1013,1010,10,10,5,13,2,,0.00,3,Rain-Thunderstorm,14<br />
2010-6-17,30,27,23,24,23,22,94,83,62,1014,1012,1009,10,10,2,19,5,,0.00,4,Rain-Thunderstorm,178<br />
2010-6-18,32,26,21,25,23,19,94,83,52,1019,1012,1008,10,8,1,19,6,47,0.00,3,Fog-Rain-Thunderstorm,11<br />
2010-6-19,28,26,23,24,23,22,94,88,74,1013,1011,1008,10,10,3,23,3,,0.00,6,Rain-Thunderstorm,248<br />
2010-6-20,32,27,22,24,23,22,100,82,55,1012,1010,1008,10,6,0,21,5,,0.00,3,Fog,110<br />
2010-6-21,31,27,24,25,23,23,94,82,62,1014,1012,1009,10,10,10,14,3,,0.00,2,Thunderstorm,305<br />
2010-6-22,31,27,23,23,22,21,94,86,62,1015,1013,1011,10,9,4,27,5,,0.00,5,Rain-Thunderstorm,52<br />
2010-6-23,32,27,22,23,22,20,94,75,49,1015,1013,1010,10,10,10,16,5,,0.00,3,Thunderstorm,118<br />
2010-6-24,32,27,23,23,22,20,94,75,52,1015,1013,1010,10,10,10,19,5,,0.00,1,,110<br />
2010-6-25,32,28,24,24,22,21,94,75,52,1015,1013,1010,10,10,10,27,6,,0.00,3,Thunderstorm,108<br />
2010-6-26,29,26,23,23,22,21,94,85,66,1014,1012,1010,10,9,2,29,5,,0.00,6,Fog-Rain,113<br />
2010-6-27,32,27,22,23,21,19,94,75,49,1013,1011,1009,10,10,10,19,5,,0.00,1,,84<br />
2010-6-28,32,27,23,22,21,18,94,71,43,1014,1012,1010,10,10,10,23,5,,0.00,2,,127<br />
2010-6-29,32,27,22,23,20,16,94,69,38,1015,1013,1010,10,10,10,19,3,,0.00,2,,133<br />
2010-6-30,33,27,22,22,21,18,94,69,41,1015,1013,1011,10,10,10,14,3,,0.00,4,,155<br />
2010-7-1,32,28,24,23,22,19,94,74,46,1014,1012,1003,10,10,10,16,3,,0.00,6,,109<br />
2010-7-2,30,27,24,24,23,22,94,84,62,1014,1012,1011,10,10,8,19,3,,0.00,5,Fog-Rain-Thunderstorm,18<br />
2010-7-3,33,28,23,23,22,21,94,77,49,1013,1012,1010,10,10,5,19,6,,0.00,3,Fog-Rain-Thunderstorm,86<br />
2010-7-4,29,26,23,24,23,22,94,87,66,1014,1012,1010,10,10,1,27,6,,0.00,5,Rain-Thunderstorm,305<br />
2010-7-5,29,26,23,24,23,22,94,86,66,1015,1012,1009,10,10,8,14,3,,0.00,4,Rain-Thunderstorm,18<br />
2010-7-6,31,26,22,24,22,21,94,80,58,1014,1012,1009,10,10,10,19,6,,0.00,3,Thunderstorm,45<br />
2010-7-7,33,27,22,23,22,20,94,74,46,1013,1011,1009,10,10,10,13,3,,0.00,2,,81<br />
2010-7-8,32,28,24,23,22,21,89,71,52,1013,1011,1008,10,10,10,23,5,,0.00,2,,111<br />
2010-7-9,33,28,24,23,22,19,89,66,43,1013,1011,1008,10,10,10,19,6,,0.00,2,,102<br />
2010-7-10,32,28,24,23,23,22,94,81,55,1014,1011,1009,10,10,10,23,3,,0.00,4,Fog-Rain-Thunderstorm,351<br />
2010-7-11,30,26,22,24,23,21,94,86,66,1013,1011,1008,10,9,7,27,6,,0.00,2,Fog-Rain-Thunderstorm,342<br />
2010-7-12,32,27,23,24,23,22,94,80,58,1013,1010,1007,10,10,10,14,2,,0.00,1,Thunderstorm,329<br />
2010-7-13,32,28,24,24,23,22,94,80,55,1013,1011,1007,10,10,10,11,3,,0.00,3,Rain-Thunderstorm,47<br />
2010-7-14,33,28,23,23,22,20,94,76,49,1013,1011,1007,10,10,10,19,6,,0.00,4,Thunderstorm,104<br />
2010-7-15,32,28,24,24,23,20,94,79,49,1013,1011,1009,10,10,10,14,3,,0.00,1,Thunderstorm,118<br />
2010-7-16,27,24,22,24,23,19,94,87,74,1017,1013,1012,10,9,1,34,5,,0.00,4,Rain-Thunderstorm,212<br />
2010-7-17,25,23,21,22,21,20,94,85,74,1018,1016,1015,10,10,8,14,8,,0.00,5,Rain-Thunderstorm,228<br />
2010-7-18,23,21,20,20,19,17,94,84,78,1020,1017,1016,10,10,5,16,11,,0.00,6,Rain,246<br />
2010-7-19,25,23,21,21,20,19,94,86,73,1019,1017,1014,10,10,8,13,3,,0.00,5,Rain,297<br />
2010-7-20,28,24,21,22,21,19,94,82,62,1018,1016,1013,10,10,10,14,5,,0.00,4,,274<br />
2010-7-21,29,26,23,23,22,21,94,81,62,1016,1014,1011,10,10,10,14,3,,0.00,4,,290<br />
2010-7-22,32,27,23,23,22,21,94,78,52,1016,1014,1011,10,10,10,16,3,,0.00,3,Thunderstorm,28<br />
2010-7-23,32,27,23,24,23,22,94,77,55,1016,1014,1010,10,10,10,14,3,,0.00,3,Thunderstorm,143<br />
2010-7-24,32,27,23,24,23,21,94,82,55,1016,1013,1010,10,10,10,13,5,,0.00,3,Rain-Thunderstorm,328<br />
2010-7-25,33,28,23,23,22,19,94,72,46,1014,1012,1010,10,10,10,19,5,,0.00,2,,83<br />
2010-7-26,33,28,23,23,21,20,94,71,46,1014,1012,1009,10,10,10,16,5,,0.00,2,,133<br />
2010-7-27,34,28,22,22,21,18,94,69,41,1014,1012,1010,10,10,10,16,3,,0.00,2,,342<br />
2010-7-28,32,28,24,24,22,21,94,78,55,1014,1013,1011,10,10,10,11,2,,0.00,4,Thunderstorm,345<br />
2010-7-29,32,27,23,24,22,21,94,77,52,1015,1013,1009,10,10,5,19,3,,0.00,3,Rain-Thunderstorm,282<br />
