
CLST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-1-15,34,24,16,11,9,6,68,38,20,1014,1012,1009,,,,24,6,,0.00,,,185<br />
2008-1-16,33,24,17,9,7,3,59,35,16,1010,1009,1008,8,8,8,34,11,,0.00,0,,187<br />
2008-1-17,29,22,15,12,9,7,64,47,29,1013,1011,1009,9,9,9,32,11,,0.00,0,,175<br />
2008-1-18,28,20,13,12,10,8,82,55,30,1016,1014,1012,8,8,7,26,13,,0.00,0,,181<br />
2008-1-19,30,22,14,10,8,5,72,46,25,1013,1011,1009,,,,24,10,,0.00,,,177<br />
2008-1-20,28,21,15,10,8,5,72,45,25,1014,1012,1011,,,,26,10,,0.00,,,173<br />
2008-1-21,29,21,14,10,9,8,72,47,29,1015,1013,1011,10,10,8,26,10,,0.00,1,,194<br />
2008-1-22,28,21,15,10,9,8,72,47,30,1013,1012,1010,,,,24,11,,0.00,,,182<br />
2008-1-23,29,20,12,10,9,7,88,54,25,1012,1011,1009,8,7,6,27,13,,0.00,0,,167<br />
2008-1-24,27,20,13,10,9,8,82,57,32,1015,1013,1011,10,10,10,23,11,,0.00,1,,170<br />
2008-1-25,27,20,13,11,10,9,82,56,34,1017,1015,1013,10,10,10,24,11,,0.00,1,,180<br />
2008-1-26,28,20,13,11,11,10,82,57,32,1018,1016,1013,10,10,10,23,11,,0.00,1,,182<br />
2008-1-27,32,23,14,11,9,8,77,47,22,1015,1013,1009,,,,26,10,,0.00,,,172<br />
2008-1-28,29,22,16,13,11,9,77,52,32,1014,1012,1011,10,10,8,27,11,,0.00,1,,178<br />
2008-1-29,24,18,13,13,13,12,94,75,50,1016,1014,1013,9,6,4,24,14,,0.00,4,,170<br />
2008-1-30,27,20,14,13,12,11,88,67,37,1016,1014,1013,10,7,6,23,11,,0.00,3,,172<br />
2008-1-31,28,20,13,12,11,10,88,61,32,1016,1014,1013,10,9,8,23,11,,0.00,2,,179<br />
2008-2-1,29,21,13,13,11,9,82,57,30,1017,1016,1014,10,10,10,27,11,,0.00,3,,170<br />
2008-2-2,30,22,14,14,12,8,88,60,25,1017,1016,1014,10,8,5,26,11,,0.00,0,,186<br />
2008-2-3,30,22,14,15,13,12,88,63,33,1017,1015,1012,8,6,5,26,11,40,0.00,0,,180<br />
2008-2-4,28,21,14,14,13,12,94,68,39,1018,1016,1014,10,8,4,23,14,,0.00,4,,173<br />
2008-2-5,28,21,15,13,13,12,82,63,37,1017,1015,1013,10,9,8,24,11,,0.00,1,,183<br />
2008-2-6,26,20,14,13,12,10,88,66,36,1015,1014,1013,10,10,10,24,11,,0.00,4,,178<br />
2008-2-7,30,22,14,13,11,5,88,59,20,1015,1014,1012,10,9,5,23,6,,0.00,3,,182<br />
2008-2-8,27,20,14,15,13,10,100,65,39,1015,1014,1013,10,6,1,24,11,42,0.00,2,Fog,175<br />
2008-2-9,29,20,12,11,8,2,82,48,18,1015,1014,1011,10,9,7,24,10,,0.00,0,,190<br />
2008-2-10,33,23,13,10,6,0,72,37,14,1013,1011,1009,7,7,7,23,8,,0.00,0,,174<br />
2008-2-11,32,23,14,12,7,3,63,37,18,1013,1011,1010,8,8,8,27,10,,0.00,0,,173<br />
2008-2-12,31,23,15,13,12,10,82,54,27,1013,1012,1010,10,9,7,29,11,,0.00,0,,180<br />
2008-2-13,29,20,12,13,11,1,94,61,16,1014,1012,1011,8,6,1,23,11,,0.00,0,Fog,176<br />
2008-2-14,30,21,13,12,11,8,82,54,25,1015,1014,1012,10,8,7,24,10,,0.00,0,,175<br />
2008-2-15,32,23,14,11,8,6,77,43,22,1015,1014,1011,10,9,7,26,8,,0.00,1,,173<br />
2008-2-16,29,21,13,9,8,6,72,44,25,1014,1012,1010,10,9,8,21,10,,0.00,2,,169<br />
2008-2-17,29,22,15,9,7,5,55,39,25,1015,1013,1011,8,8,8,24,11,,0.00,,,169<br />
2008-2-18,32,23,14,9,7,4,67,39,18,1016,1015,1014,8,8,8,23,8,37,0.00,0,,173<br />
2008-2-19,32,22,13,9,6,3,72,37,16,1016,1015,1012,,,,26,8,,0.00,,,171<br />
2008-2-20,28,20,13,11,8,5,68,46,26,1016,1014,1013,,,,27,10,,0.00,,,183<br />
2008-2-21,27,19,12,12,11,10,94,63,37,1015,1014,1012,8,8,8,24,11,,0.00,0,,179<br />
2008-2-22,29,21,13,12,11,10,88,60,32,1016,1015,1013,10,10,10,26,11,,0.00,2,,179<br />
2008-2-23,28,20,13,12,11,9,88,61,30,1018,1016,1015,,,,21,13,,0.00,,,179<br />
2008-2-24,27,19,12,11,10,8,88,58,32,1018,1017,1015,10,10,10,21,11,,0.00,4,,177<br />
2008-2-25,29,20,12,12,11,9,88,60,29,1017,1014,1012,10,10,10,21,10,,0.00,1,,169<br />
2008-2-26,26,19,13,13,12,10,88,63,36,1014,1013,1012,10,9,8,24,13,,0.00,1,,178<br />
2008-2-27,27,19,12,14,13,11,100,72,37,1016,1015,1013,10,8,0,27,11,,0.00,2,Fog,161<br />
2008-2-28,31,22,13,14,12,8,94,60,25,1016,1015,1012,10,7,5,24,8,,0.00,0,,175<br />
2008-2-29,29,21,14,13,12,10,94,60,30,1016,1014,1013,10,9,6,29,10,,0.00,1,,184<br />
2008-3-1,29,20,12,14,13,11,100,67,33,1016,1014,1013,10,8,1,26,11,,0.00,3,Fog,186<br />
2008-3-2,30,22,14,14,13,9,88,59,33,1014,1012,1010,10,9,6,23,8,,0.00,1,,171<br />
2008-3-3,30,22,14,10,9,8,72,45,27,1015,1013,1012,,,,24,8,,0.00,,,173<br />
2008-3-4,30,22,14,9,7,5,63,42,25,1016,1015,1014,8,8,8,26,8,,0.00,0,,167<br />
2008-3-5,28,19,11,10,8,7,77,49,26,1016,1015,1013,8,8,8,23,8,,0.00,0,,183<br />
2008-3-6,23,17,12,14,9,6,77,57,33,1014,1013,1011,10,10,8,24,10,,0.00,4,,166<br />
2008-3-7,21,17,13,12,11,10,94,75,53,1019,1014,1012,10,9,5,24,8,42,0.00,6,Rain-Thunderstorm,158<br />
2008-3-8,25,18,11,14,12,11,100,76,41,1020,1018,1016,10,7,1,23,8,,0.00,1,Fog,200<br />
2008-3-9,28,20,12,13,11,10,94,60,32,1018,1017,1015,10,9,6,21,8,,0.00,1,,183<br />
2008-3-10,26,19,13,13,12,11,88,62,39,1016,1015,1013,10,10,10,21,8,,0.00,1,,179<br />
2008-3-11,22,17,13,12,12,11,94,76,50,1018,1016,1015,8,7,6,16,10,,0.00,5,,184<br />
2008-3-12,29,19,10,13,11,6,100,63,23,1017,1016,1014,8,6,3,19,6,,0.00,0,,175<br />
2008-3-13,30,21,12,12,9,4,94,53,19,1018,1016,1014,6,6,6,23,6,,0.00,0,,176<br />
2008-3-14,26,19,12,12,10,8,82,56,32,1015,1014,1013,8,7,5,29,8,,0.00,0,,178<br />
2008-3-15,27,19,11,12,10,5,94,62,24,1017,1016,1014,8,8,6,23,10,,0.00,0,,182<br />
2008-3-16,26,19,12,13,11,8,88,59,32,1019,1017,1016,10,9,6,16,6,,0.00,3,,182<br />
2008-3-17,29,20,12,9,8,6,77,49,25,1017,1015,1011,8,8,8,19,6,,0.00,0,,173<br />
2008-3-18,29,20,12,10,8,7,77,50,25,1014,1011,1010,8,8,7,24,6,,0.00,0,,185<br />
2008-3-19,26,18,10,10,7,2,94,54,23,1018,1016,1015,8,6,5,19,10,,0.00,0,,176<br />
2008-3-20,30,20,10,10,6,2,71,44,17,1017,1013,1010,8,8,8,21,5,,0.00,0,,171<br />
2008-3-21,29,20,11,10,9,7,82,51,27,1014,1013,1012,7,6,5,21,5,,0.00,0,,170<br />
2008-3-22,28,19,10,13,10,8,87,58,32,1013,1011,1009,8,7,7,23,8,,0.00,0,,171<br />
2008-3-23,25,19,13,13,12,11,100,75,41,1016,1014,1012,8,3,0,23,10,,0.00,4,Fog,168<br />
2008-3-24,26,19,12,11,11,10,88,65,36,1016,1015,1013,10,8,6,21,8,,0.00,2,,167<br />
2008-3-25,26,18,11,11,10,9,88,63,36,1018,1016,1015,10,9,7,23,11,,0.00,2,,171<br />
2008-3-26,28,19,11,11,9,7,88,57,26,1016,1014,1012,8,8,8,26,8,,0.00,0,,175<br />
2008-3-27,27,19,11,9,8,6,77,50,28,1014,1013,1011,8,8,8,26,8,,0.00,0,,162<br />
2008-3-28,28,19,10,8,7,5,76,50,28,1013,1012,1011,8,7,5,23,6,,0.00,0,,189<br />
2008-3-29,25,17,9,8,6,3,71,49,29,1016,1014,1013,8,6,6,23,10,,0.00,0,,169<br />
2008-3-30,25,17,8,9,7,6,87,59,29,1018,1017,1015,9,8,7,21,10,,0.00,0,,174<br />
2008-3-31,26,17,8,8,7,5,82,55,28,1016,1015,1013,8,8,8,29,6,,0.00,0,,178<br />
2008-4-1,27,18,10,8,6,4,76,50,23,1017,1015,1013,10,8,7,19,6,,0.00,0,,164<br />
2008-4-2,29,19,9,8,6,4,82,49,21,1015,1014,1013,8,8,8,23,6,,0.00,0,,170<br />
2008-4-3,27,17,8,10,7,5,87,53,24,1017,1016,1015,9,7,5,24,8,,0.00,0,,179<br />
2008-4-4,29,19,9,11,9,6,87,59,25,1018,1016,1015,8,7,5,27,6,,0.00,0,,166<br />
2008-4-5,29,20,11,11,9,8,82,55,29,1017,1015,1013,8,7,6,26,8,,0.00,0,,196<br />
2008-4-6,28,20,12,12,9,8,77,55,28,1016,1015,1012,8,7,5,26,11,,0.00,0,,157<br />
2008-4-7,24,19,14,11,8,4,72,51,29,1018,1017,1016,10,10,10,24,13,,0.00,5,,176<br />
2008-4-8,28,18,8,6,3,-5,76,43,11,1018,1015,1012,8,8,8,19,6,,0.00,0,,157<br />
2008-4-9,28,18,9,7,4,3,66,44,20,1015,1014,1012,8,7,6,23,6,,0.00,0,,161<br />
2008-4-10,24,17,10,8,7,5,76,55,34,1016,1014,1013,8,8,8,26,10,,0.00,0,,166<br />
2008-4-11,20,14,9,10,7,5,82,63,40,1017,1016,1014,10,9,6,26,8,,0.00,5,,126<br />
2008-4-12,20,14,8,11,8,5,93,68,51,1017,1015,1014,10,9,3,27,10,,0.00,3,,181<br />
2008-4-13,19,13,7,5,3,1,71,51,35,1019,1017,1016,10,10,10,23,13,,0.00,4,,177<br />
2008-4-14,25,14,4,4,2,1,81,52,21,1017,1013,1010,9,8,8,21,6,,0.00,0,,176<br />
2008-4-15,22,13,6,6,3,1,76,53,29,1016,1014,1012,10,10,10,27,8,,0.00,3,,174<br />
2008-4-16,25,15,5,7,4,0,87,54,19,1018,1017,1016,9,7,6,19,6,,0.00,0,,171<br />
2008-4-17,30,18,7,6,4,1,81,46,16,1017,1015,1013,8,8,7,21,6,,0.00,0,,136<br />
2008-4-18,29,18,8,7,3,-1,71,43,14,1015,1014,1012,8,7,4,21,6,,0.00,0,,150<br />
2008-4-19,30,19,8,6,3,-5,76,43,10,1014,1012,1009,8,8,8,19,6,,0.00,0,,156<br />
2008-4-20,28,18,9,9,5,3,67,47,20,1013,1012,1010,10,8,7,23,8,,0.00,1,,161<br />
2008-4-21,20,13,6,11,9,5,100,78,52,1015,1013,1012,10,5,0,27,10,,0.00,2,Fog,175<br />
2008-4-22,20,16,11,12,11,10,100,84,56,1017,1016,1015,8,5,1,24,8,,0.00,4,Fog,164<br />
2008-4-23,22,13,6,11,9,6,100,78,46,1017,1016,1015,7,4,0,24,8,,0.00,0,Fog,158<br />
2008-4-24,23,14,6,10,8,6,100,77,41,1015,1014,1012,8,4,0,27,6,,0.00,3,Fog,169<br />
2008-4-25,12,10,9,9,8,8,100,90,77,1017,1015,1012,8,4,0,19,10,,0.00,8,Fog,163<br />
2008-4-26,18,14,11,8,7,5,82,65,45,1017,1015,1014,8,6,4,16,8,,0.00,7,,191<br />
2008-4-27,15,12,9,9,7,6,88,76,59,1016,1015,1014,10,9,7,27,13,,0.00,6,,150<br />
2008-4-28,17,13,10,11,9,7,100,80,59,1018,1016,1015,10,9,6,23,13,,0.00,5,,179<br />
2008-4-29,19,12,5,10,8,5,100,81,56,1017,1014,1012,10,6,1,23,8,,0.00,4,,196<br />
2008-4-30,15,12,9,10,8,7,100,80,59,1021,1018,1015,10,6,1,19,10,,0.00,4,Fog,159<br />
2008-5-1,19,10,2,7,5,2,100,73,37,1023,1022,1021,9,5,0,16,6,,0.00,0,Fog,147<br />
2008-5-2,24,14,4,6,4,0,93,61,21,1022,1019,1015,8,6,4,11,5,,0.00,0,,96<br />
2008-5-3,26,14,4,8,4,2,87,55,21,1016,1015,1014,8,7,4,21,5,,0.00,0,,163<br />
2008-5-4,24,14,4,8,5,3,93,62,29,1017,1016,1014,8,6,3,26,6,,0.00,0,,124<br />
2008-5-5,24,14,4,8,5,2,87,62,31,1017,1016,1013,8,6,3,21,6,,0.00,0,,135<br />
2008-5-6,19,13,7,10,7,4,88,68,52,1017,1016,1014,10,8,7,24,8,,0.00,2,,169<br />
2008-5-7,17,12,8,10,9,7,100,82,59,1018,1017,1016,8,5,1,19,6,,0.00,2,Fog,161<br />
2008-5-8,21,11,2,8,6,2,100,69,31,1017,1016,1014,8,4,0,19,6,,0.00,0,Fog,162<br />
2008-5-9,19,11,4,7,6,3,93,70,43,1018,1016,1015,8,6,4,23,5,,0.00,0,,173<br />
2008-5-10,21,11,1,6,3,1,100,69,28,1018,1017,1015,8,5,0,16,5,,0.00,0,Fog,112<br />
2008-5-11,22,12,2,6,2,-2,93,60,20,1019,1018,1017,8,6,3,13,3,,0.00,0,,217<br />
2008-5-12,24,13,2,4,1,-5,87,53,15,1018,1017,1016,8,7,5,16,5,,0.00,0,,118<br />
2008-5-13,22,12,2,7,2,-2,87,59,25,1019,1017,1016,8,6,1,19,5,,0.00,0,Fog,149<br />
2008-5-14,21,11,2,7,5,2,100,71,31,1018,1017,1016,8,4,0,24,8,,0.00,1,Fog,162<br />
2008-5-15,23,13,3,7,4,1,87,62,23,1018,1016,1015,7,5,3,11,6,,0.00,0,,147<br />
2008-5-16,23,13,4,8,4,1,87,62,29,1016,1014,1012,8,6,4,24,6,,0.00,,,140<br />
2008-5-17,13,10,7,8,7,5,93,81,67,1019,1017,1015,8,6,4,14,8,,0.00,7,,62<br />
2008-5-18,22,16,10,7,6,1,82,63,25,1019,1016,1014,10,7,5,39,10,61,0.00,7,Thunderstorm,208<br />
2008-5-19,19,16,13,13,11,9,94,72,52,1018,1016,1014,10,10,8,35,19,,0.00,7,Rain,12<br />
2008-5-20,16,13,11,12,11,8,100,84,63,1017,1014,1011,10,8,5,26,10,,0.00,7,Rain,166<br />
2008-5-21,17,14,12,14,13,11,100,93,82,1018,1016,1014,10,8,5,10,5,,0.00,7,Rain,171<br />
2008-5-22,21,17,13,15,14,13,100,89,60,1018,1013,1012,10,5,0,39,8,,0.00,6,Fog-Rain,49<br />
2008-5-23,21,17,12,13,12,7,100,79,40,1025,1021,1018,10,9,7,23,11,,0.00,5,,160<br />
2008-5-24,18,13,8,12,10,7,100,88,64,1019,1017,1015,8,5,0,14,5,,0.00,4,Fog,134<br />
2008-5-25,14,11,9,11,10,8,100,92,82,1018,1016,1015,5,2,0,27,8,,0.00,6,Fog,195<br />
2008-5-26,12,11,11,10,9,9,94,91,88,1016,1015,1014,6,5,4,19,8,26,0.00,7,Rain,162<br />
2008-5-27,12,9,7,10,9,5,100,94,81,1018,1015,1013,10,6,4,19,11,,0.00,7,Rain,169<br />
2008-5-28,11,8,5,6,4,2,93,77,54,1023,1021,1018,10,10,8,14,10,,0.00,5,,179<br />
2008-5-29,15,7,-1,4,1,-2,100,75,31,1023,1022,1020,8,4,1,8,5,,0.00,0,Fog,352<br />
2008-5-30,16,7,-1,4,1,-3,93,69,29,1020,1018,1016,8,7,4,8,3,,0.00,2,,98<br />
2008-5-31,18,10,2,6,2,-1,87,66,28,1022,1020,1018,9,6,4,13,5,,0.00,3,,271<br />
2008-6-1,17,11,6,8,6,5,93,72,45,1018,1014,1012,10,8,5,14,6,,0.00,5,,120<br />
2008-6-2,16,11,7,8,7,5,93,77,52,1021,1019,1015,8,6,2,19,10,,0.00,4,,147<br />
2008-6-3,12,10,9,9,8,7,94,83,72,1019,1017,1014,6,5,4,14,8,27,0.00,8,Rain,20<br />
2008-6-4,14,12,10,11,9,9,94,91,72,1018,1015,1013,10,6,2,21,10,,0.00,8,Rain,18<br />
2008-6-5,17,13,8,11,9,7,100,80,55,1024,1021,1018,10,9,6,13,8,,0.00,4,,177<br />
2008-6-6,17,10,3,9,7,3,100,83,59,1020,1017,1015,10,6,0,14,5,,0.00,1,Fog,153<br />
2008-6-7,15,9,4,7,5,3,93,76,48,1023,1022,1021,10,7,4,19,8,,0.00,2,,178<br />
2008-6-8,13,7,1,5,4,1,100,77,44,1028,1024,1022,10,7,1,19,6,,0.00,3,Fog,195<br />
2008-6-9,14,7,0,6,2,-1,100,75,36,1028,1025,1022,10,5,0,10,5,,0.00,1,Fog,291<br />
2008-6-10,15,8,1,4,1,-1,93,70,39,1022,1020,1018,10,7,5,13,8,,0.00,2,,187<br />
2008-6-11,15,8,0,6,2,-1,93,74,41,1021,1020,1019,8,6,5,16,6,,0.00,0,,140<br />
2008-6-12,16,7,-1,5,2,-1,100,75,36,1020,1019,1017,8,5,0,11,3,,0.00,0,Fog,129<br />
2008-6-13,18,9,0,6,3,-1,93,73,30,1020,1018,1017,8,5,4,14,6,,0.00,0,,130<br />
2008-6-14,17,9,2,4,1,-6,93,64,26,1021,1020,1019,9,4,1,24,8,,0.00,0,,192<br />
2008-6-15,18,9,0,4,0,-3,87,63,32,1022,1018,1015,8,8,5,10,3,,0.00,0,,10<br />
2008-6-16,22,11,1,7,3,-1,93,66,25,1017,1016,1014,8,6,5,19,6,,0.00,0,,145<br />
2008-6-17,14,8,3,8,6,3,100,91,59,1018,1016,1014,5,1,0,14,6,,0.00,4,Fog,166<br />
2008-6-18,9,6,2,7,5,2,100,94,87,1014,1012,1010,5,2,0,14,6,,0.00,8,Fog-Rain,169<br />
2008-6-19,10,8,7,7,6,5,100,88,76,1023,1017,1013,10,8,2,23,8,,0.00,6,Rain,8<br />
2008-6-20,8,6,4,7,5,3,100,96,87,1023,1020,1017,8,3,0,10,5,,0.00,5,Fog,349<br />
2008-6-21,14,8,2,6,4,1,100,82,47,1021,1019,1018,10,5,0,8,5,,0.00,5,Fog,324<br />
2008-6-22,12,7,2,6,4,1,100,83,58,1020,1018,1017,10,7,3,8,3,,0.00,6,Fog,332<br />
2008-6-23,10,5,0,5,2,0,100,86,62,1020,1019,1019,10,6,0,6,3,,0.00,3,Fog,47<br />
2008-6-24,11,4,-1,5,2,-2,100,81,58,1020,1018,1016,10,6,1,10,5,,0.00,6,Fog,124<br />
2008-6-25,15,9,3,6,3,1,93,77,39,1018,1017,1015,10,6,2,19,5,,0.00,3,,44<br />
2008-6-26,16,8,1,6,3,0,93,77,45,1023,1020,1017,8,5,3,23,6,,0.00,0,,143<br />
2008-6-27,17,8,-1,7,3,-1,100,81,42,1022,1020,1018,7,3,0,13,5,,0.00,4,Fog,232<br />
2008-6-28,20,10,1,7,4,0,100,74,35,1019,1017,1015,8,4,3,13,5,,0.00,0,,66<br />
2008-6-29,19,10,2,9,5,0,93,74,40,1019,1017,1017,7,5,3,13,5,,0.00,4,,218<br />
2008-6-30,17,9,1,9,6,1,100,84,55,1020,1018,1016,5,3,0,16,5,,0.00,3,Fog,274<br />
2008-7-1,20,10,1,8,5,1,100,77,37,1021,1019,1017,8,4,0,16,6,,0.00,1,Fog,83<br />
2008-7-2,19,11,3,9,6,3,100,75,45,1021,1019,1018,8,6,4,24,6,,0.00,0,,84<br />
2008-7-3,21,11,2,8,5,1,100,77,35,1018,1016,1013,8,5,1,21,8,,0.00,2,Fog,146<br />
2008-7-4,10,8,7,8,7,5,100,89,71,1020,1019,1017,8,4,1,13,8,,0.00,7,Fog,120<br />
2008-7-5,12,6,1,7,4,1,100,81,62,1019,1018,1017,8,6,1,11,5,,0.00,5,Fog,249<br />
2008-7-6,15,10,6,9,7,5,93,83,63,1023,1020,1017,9,6,4,10,5,,0.00,4,,264<br />
2008-7-7,16,9,2,9,6,2,100,89,59,1023,1022,1021,5,3,0,11,5,,0.00,5,Fog,177<br />
2008-7-8,19,11,4,8,6,4,100,77,40,1023,1019,1014,8,5,0,8,3,,0.00,5,Fog,264<br />
2008-7-9,19,11,3,9,5,2,93,78,37,1018,1014,1012,8,6,3,23,6,,0.00,6,,130<br />
2008-7-10,11,9,7,8,7,5,100,90,76,1019,1018,1017,5,3,0,13,10,,0.00,8,Fog,293<br />
2008-7-11,11,8,5,6,5,4,93,84,71,1019,1016,1014,7,5,3,27,8,,0.00,7,,166<br />
2008-7-12,10,7,4,7,5,3,100,89,76,1023,1018,1013,10,6,2,32,8,,0.00,5,Rain,6<br />
2008-7-13,17,10,3,11,7,3,100,86,55,1022,1019,1016,10,7,3,13,6,,0.00,3,Fog,73<br />
2008-7-14,20,12,4,10,7,3,100,81,49,1019,1017,1016,10,6,1,8,5,,0.00,2,,345<br />
2008-7-15,15,8,2,11,6,2,100,87,67,1020,1017,1014,8,5,2,23,6,,0.00,3,Fog,148<br />
2008-7-16,14,10,7,8,7,6,93,83,63,1020,1018,1017,10,5,2,19,6,,0.00,5,,278<br />
2008-7-17,14,11,8,9,8,6,100,85,63,1023,1021,1019,10,9,5,14,10,,0.00,6,Fog-Rain,184<br />
2008-7-18,12,7,3,7,6,3,100,87,67,1018,1016,1015,10,6,0,8,3,,0.00,4,Fog,40<br />
2008-7-19,11,6,2,7,4,1,100,92,76,1018,1014,1011,5,2,0,14,5,,0.00,5,Fog,115<br />
2008-7-20,11,8,6,7,6,4,100,85,71,1016,1014,1013,5,4,3,11,6,,0.00,6,,236<br />
2008-7-21,13,9,5,8,7,4,100,86,63,1022,1018,1014,10,6,4,10,6,,0.00,6,,353<br />
2008-7-22,12,8,5,8,6,4,100,88,72,1020,1016,1014,10,6,3,14,6,,0.00,6,Rain,275<br />
2008-7-23,13,8,4,5,4,2,100,78,47,1025,1023,1020,10,7,3,24,10,,0.00,4,Fog-Rain,267<br />
2008-7-24,14,7,1,6,3,0,100,78,55,1021,1017,1014,10,8,5,8,6,,0.00,5,,358<br />
2008-7-25,14,9,4,4,3,0,93,68,44,1022,1020,1018,10,8,5,14,6,,0.00,6,,190<br />
2008-7-26,15,9,4,7,4,2,87,73,42,1021,1018,1016,10,9,6,16,6,,0.00,3,,186<br />
2008-7-27,13,9,5,8,6,4,100,83,63,1023,1021,1020,10,7,5,13,6,,0.00,6,,165<br />
2008-7-28,12,8,5,7,6,3,100,87,67,1022,1021,1019,6,4,1,8,5,,0.00,6,,24<br />
2008-7-29,14,7,0,7,4,0,100,81,55,1024,1022,1021,8,5,0,16,6,,0.00,1,Fog,161<br />
2008-7-30,13,8,4,7,6,3,100,82,67,1022,1021,1019,8,5,3,23,8,,0.00,6,,23<br />
2008-7-31,17,11,6,8,7,5,93,77,52,1022,1020,1017,8,6,5,16,8,,0.00,5,,173<br />
2008-8-1,13,11,10,11,10,8,100,92,82,1022,1020,1018,9,5,3,23,6,,0.00,8,Rain,166<br />
2008-8-2,16,13,9,12,10,8,100,89,67,1024,1022,1021,10,7,3,16,8,,0.00,6,Rain,170<br />
2008-8-3,17,11,5,11,8,5,100,87,48,1022,1019,1016,8,3,0,14,6,,0.00,4,Fog,136<br />
2008-8-4,11,7,4,8,6,3,100,91,71,1022,1019,1016,10,5,0,29,6,,0.00,4,Fog-Rain,306<br />
2008-8-5,16,8,0,8,4,0,100,85,59,1022,1019,1017,8,2,0,23,6,,0.00,2,Fog,156<br />
2008-8-6,15,8,1,8,4,1,100,82,59,1022,1020,1019,10,6,0,19,6,,0.00,2,Fog,158<br />
2008-8-7,16,8,0,7,3,-1,100,74,45,1023,1021,1019,8,5,0,14,6,,0.00,1,Fog,359<br />
2008-8-8,20,11,2,8,4,1,100,73,35,1020,1017,1015,8,6,2,14,3,,0.00,,,72<br />
2008-8-9,19,12,5,8,6,4,93,74,46,1018,1017,1016,10,7,4,13,5,,0.00,4,,352<br />
2008-8-10,13,10,7,8,7,5,93,80,67,1019,1018,1017,10,8,5,19,8,,0.00,6,,189<br />
2008-8-11,12,10,6,9,7,4,94,85,67,1023,1019,1016,10,7,4,21,11,,0.00,7,Rain,182<br />
2008-8-12,18,9,0,7,3,0,100,77,32,1023,1019,1015,8,3,0,11,6,,0.00,2,Fog,283<br />
2008-8-13,14,9,5,7,5,3,87,76,58,1020,1016,1014,8,8,6,14,6,,0.00,5,,137<br />
2008-8-14,12,9,6,8,7,5,93,84,67,1022,1020,1017,8,6,3,16,6,,0.00,6,,200<br />
2008-8-15,15,12,9,10,7,3,94,84,45,1017,1015,1012,10,6,5,32,11,,0.00,7,Rain,4<br />
2008-8-16,15,12,8,11,8,6,100,82,55,1019,1015,1010,10,7,4,27,11,,0.00,6,Rain,208<br />
2008-8-17,15,9,3,9,6,2,100,84,59,1019,1017,1016,10,7,1,21,6,,0.00,2,Fog,180<br />
2008-8-18,13,10,7,9,7,6,93,86,72,1021,1019,1018,10,9,8,16,10,,0.00,6,,168<br />
2008-8-19,14,10,6,7,6,3,100,80,48,1026,1022,1020,10,8,5,24,11,,0.00,5,,166<br />
2008-8-20,13,8,3,5,4,2,100,78,51,1026,1025,1023,10,10,10,19,6,,0.00,2,,204<br />
