
AMT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2009-3-8,29,26,22,23,22,21,100,88,66,1014,1011,1008,10,10,5,13,3,,0.00,4,Fog-Rain,86<br />
2009-3-9,30,27,23,24,23,21,94,87,62,1013,1010,1007,10,9,2,19,3,40,0.00,4,Fog-Rain-Thunderstorm,81<br />
2009-3-10,29,26,23,24,23,22,94,89,74,1012,1010,1006,10,9,2,19,3,39,0.00,6,Rain-Thunderstorm,256<br />
2009-3-11,28,24,22,23,22,21,94,87,70,1013,1010,1006,10,9,1,21,8,,0.00,6,Rain-Thunderstorm,40<br />
2009-3-12,30,26,21,23,21,20,100,87,58,1013,1009,1007,10,9,1,32,6,,0.00,6,Fog-Rain-Thunderstorm,49<br />
2009-3-13,27,23,21,22,21,20,94,88,70,1013,1011,1007,10,9,3,14,3,,0.00,6,Rain,74<br />
2009-3-14,30,27,23,23,22,21,100,82,62,1013,1011,1007,10,10,4,19,6,,0.00,4,Rain,84<br />
2009-3-15,27,24,23,23,22,22,94,91,79,1015,1013,1011,10,8,2,19,5,,0.00,6,Rain-Thunderstorm,279<br />
2009-3-16,26,24,22,23,22,21,94,89,78,1016,1013,1010,10,10,6,21,5,,0.00,5,Rain,304<br />
2009-3-17,30,26,22,22,22,20,94,81,58,1014,1011,1007,10,10,10,16,3,,0.00,3,,78<br />
2009-3-18,30,27,23,23,22,21,94,81,62,1012,1010,1007,10,10,8,16,3,,0.00,4,Rain-Thunderstorm,100<br />
2009-3-19,31,27,23,23,22,22,94,83,58,1011,1009,1005,10,10,8,19,5,,0.00,3,Fog,118<br />
2009-3-20,28,26,23,23,22,22,94,88,70,1013,1010,1006,10,9,4,14,5,,0.00,6,Rain,41<br />
2009-3-21,27,24,22,23,22,22,100,91,74,1013,1010,1007,10,6,0,13,3,,0.00,4,Fog-Rain-Thunderstorm,312<br />
2009-3-22,29,26,22,23,22,21,94,87,66,1012,1010,1007,10,10,5,21,3,,0.00,5,Rain-Thunderstorm,322<br />
2009-3-23,31,26,21,22,21,20,100,80,55,1013,1010,1005,10,8,1,63,8,,0.00,5,Fog,46<br />
2009-3-24,26,23,22,23,22,21,94,88,74,1013,1010,1008,10,9,3,23,3,,0.00,4,Rain-Thunderstorm,39<br />
2009-3-25,29,26,22,24,22,21,100,91,66,1013,1010,1007,10,7,0,27,3,53,0.00,5,Fog-Rain-Thunderstorm,326<br />
2009-3-26,29,26,22,22,21,20,94,81,62,1013,1010,1007,10,10,8,11,3,,0.00,4,Rain,98<br />
2009-3-27,29,26,23,23,22,21,94,81,62,1013,1010,1008,10,10,10,16,3,,0.00,3,Thunderstorm,88<br />
2009-3-28,31,27,23,23,22,21,94,78,58,1013,1010,1007,10,10,10,14,3,,0.00,3,,56<br />
2009-3-29,29,26,22,23,22,21,100,90,70,1012,1010,1009,10,9,1,24,3,,0.00,6,Fog-Rain-Thunderstorm,268<br />
2009-3-30,28,24,22,23,22,21,94,84,66,1014,1011,1008,10,10,10,16,5,,0.00,6,Fog,74<br />
2009-3-31,31,27,23,23,22,21,94,80,55,1013,1010,1008,10,10,10,14,5,,0.00,4,,67<br />
2009-4-1,29,26,22,23,22,21,94,86,66,1013,1011,1008,10,9,1,32,5,,0.00,5,Rain-Thunderstorm,115<br />
2009-4-2,31,26,21,23,22,20,100,80,52,1013,1010,1007,10,8,1,19,3,,0.00,6,Fog-Thunderstorm,261<br />
2009-4-3,31,26,22,24,21,19,94,78,51,1013,1010,1007,10,10,10,11,3,,0.00,4,,342<br />
2009-4-4,32,27,22,23,22,20,94,79,49,1013,1010,1008,10,10,8,11,3,,0.00,4,Rain,22<br />
2009-4-5,29,27,24,24,22,22,94,84,66,1013,1010,1008,10,10,3,29,5,,0.00,4,Rain-Thunderstorm,87<br />
2009-4-6,32,27,23,23,22,21,94,82,58,1012,1010,1007,10,10,9,19,3,,0.00,4,Thunderstorm,84<br />
2009-4-7,31,27,23,23,22,20,94,82,52,1015,1011,1008,10,9,3,19,5,,0.00,4,Rain-Thunderstorm,26<br />
2009-4-8,30,26,22,26,22,21,94,84,62,1016,1012,1009,10,10,10,11,3,,0.00,5,,179<br />
2009-4-9,31,27,23,23,22,20,94,74,52,1014,1011,1008,10,10,10,11,3,,0.00,5,Fog-Thunderstorm,73<br />
2009-4-10,29,26,23,23,22,22,94,88,70,1015,1013,1009,10,9,2,19,3,,0.00,6,Fog-Rain-Thunderstorm,295<br />
2009-4-11,26,23,22,23,22,21,94,89,78,1015,1013,1011,10,10,3,11,5,,0.00,6,Rain,316<br />
2009-4-12,32,27,22,24,22,20,94,82,49,1014,1012,1008,10,8,3,24,3,,0.00,5,Fog-Rain-Thunderstorm,84<br />
2009-4-13,30,27,23,24,22,22,94,81,66,1015,1012,1008,10,10,1,10,2,,0.00,3,Rain-Thunderstorm,133<br />
2009-4-14,29,26,23,23,22,21,94,88,62,1014,1012,1010,10,9,1,23,3,,0.00,6,Rain-Thunderstorm,108<br />
2009-4-15,30,27,23,23,22,21,100,84,58,1015,1013,1009,10,10,8,16,3,,0.00,3,Thunderstorm,94<br />
2009-4-16,30,26,22,23,22,21,100,89,62,1016,1013,1011,10,7,0,27,3,42,0.00,6,Fog-Rain-Thunderstorm,104<br />
2009-4-17,31,26,22,23,21,2,100,82,18,1015,1012,1008,10,10,1,14,2,45,0.00,5,Rain-Thunderstorm,171<br />
2009-4-18,29,27,24,23,23,22,94,86,66,1014,1011,1008,10,10,10,11,3,,0.00,4,Thunderstorm,102<br />
2009-4-19,28,26,23,24,22,22,94,90,74,1014,1012,1010,10,9,1,14,2,,0.00,5,Rain-Thunderstorm,123<br />
2009-4-20,29,26,22,24,22,21,100,91,70,1014,1012,1009,10,7,0,19,2,,0.00,6,Fog-Rain,112<br />
2009-4-21,30,26,22,24,23,21,94,85,66,1014,1012,1010,10,10,10,23,5,,0.00,5,Rain,109<br />
2009-4-22,30,27,23,24,23,22,94,87,62,1015,1012,1009,10,9,3,10,2,,0.00,3,Rain-Thunderstorm,169<br />
2009-4-23,31,27,23,24,22,21,94,81,55,1013,1011,1009,10,10,10,13,2,,0.00,3,Thunderstorm,20<br />
2009-4-24,31,27,24,24,23,22,94,81,58,1014,1011,1007,10,10,8,11,3,,0.00,3,Rain,181<br />
2009-4-25,29,27,23,24,23,22,94,89,70,1013,1012,1010,10,9,3,14,3,,0.00,3,Rain-Thunderstorm,209<br />
2009-4-26,31,27,23,23,22,22,94,84,58,1014,1012,1009,10,10,5,21,3,42,0.00,4,Rain-Thunderstorm,78<br />
2009-4-27,29,26,23,24,22,22,94,87,70,1014,1012,1009,10,10,3,19,2,,0.00,4,Rain-Thunderstorm,70<br />
2009-4-28,28,24,22,24,22,21,94,90,79,1014,1012,1009,10,9,2,26,3,,0.00,6,Rain-Thunderstorm,103<br />
2009-4-29,30,26,22,24,23,21,94,85,66,1013,1011,1008,10,10,6,14,3,,0.00,6,Rain-Thunderstorm,148<br />
2009-4-30,28,24,22,23,22,21,94,86,70,1015,1013,1011,10,9,3,11,3,,0.00,6,Rain-Thunderstorm,82<br />
2009-5-1,29,26,22,23,22,21,100,86,62,1015,1013,1011,10,10,10,16,3,,0.00,5,Rain,75<br />
2009-5-2,29,26,22,24,22,21,94,86,66,1015,1013,1010,10,10,10,16,3,,0.00,4,Rain,290<br />
2009-5-3,27,24,22,22,22,21,94,84,70,1015,1013,1010,10,10,10,19,6,,0.00,4,Rain,134<br />
2009-5-4,28,24,21,24,22,20,94,89,70,1015,1012,1010,10,9,1,29,5,42,0.00,5,Rain-Thunderstorm,59<br />
2009-5-5,30,27,23,24,22,21,94,88,66,1014,1012,1010,10,9,0,42,6,66,0.00,6,Rain-Thunderstorm,96<br />
2009-5-6,27,24,22,23,22,21,94,86,78,1015,1013,1011,10,10,9,23,6,,0.00,5,Rain,128<br />
2009-5-7,30,26,21,22,21,19,100,80,51,1015,1012,1009,10,10,10,13,3,,0.00,2,,119<br />
2009-5-8,32,27,22,22,21,20,94,72,49,1014,1012,1008,10,10,10,11,3,,0.00,2,,175<br />
2009-5-9,29,26,23,23,22,21,94,84,66,1014,1012,1009,10,10,10,14,3,,0.00,4,Rain-Thunderstorm,349<br />
2009-5-10,26,23,22,23,22,21,94,86,74,1015,1012,1008,10,10,10,14,5,,0.00,5,Rain,269<br />
2009-5-11,28,26,23,23,22,21,94,89,70,1014,1011,1008,10,9,3,10,2,,0.00,5,Rain,189<br />
2009-5-12,29,26,23,24,23,22,94,86,70,1013,1010,1007,10,10,4,21,3,,0.00,2,Rain-Thunderstorm,292<br />
2009-5-13,28,24,21,23,22,20,100,90,70,1014,1011,1009,10,9,1,29,5,,0.00,6,Rain-Thunderstorm,338<br />
2009-5-14,30,26,22,23,22,21,94,85,62,1014,1011,1008,10,10,10,8,3,,0.00,4,Rain-Thunderstorm,68<br />
2009-5-15,32,27,23,23,22,21,94,80,52,1012,1010,1006,10,10,10,14,3,,0.00,2,Rain,100<br />
2009-5-16,30,27,23,24,22,22,94,83,62,1013,1010,1008,10,10,10,19,5,,0.00,4,,115<br />
2009-5-17,30,27,23,23,22,21,94,81,58,1012,1010,1008,10,9,3,16,3,,0.00,2,Fog-Thunderstorm,131<br />
2009-5-18,30,26,22,24,22,21,94,82,66,1013,1011,1009,10,10,10,13,3,,0.00,2,Thunderstorm,105<br />
2009-5-19,29,26,23,23,22,21,94,87,66,1014,1012,1010,10,10,9,29,3,,0.00,6,Rain,116<br />
2009-5-20,28,24,22,23,22,21,100,88,70,1015,1012,1009,10,8,0,32,3,,0.00,5,Fog-Rain-Thunderstorm,114<br />
2009-5-21,30,26,22,23,22,21,100,83,58,1014,1011,1008,10,9,1,24,3,,0.00,3,Fog-Thunderstorm,126<br />
2009-5-22,30,27,23,23,22,20,94,82,55,1014,1012,1009,10,10,10,19,3,,0.00,3,Rain-Thunderstorm,101<br />
2009-5-23,29,26,22,23,22,21,94,89,70,1016,1014,1011,10,9,2,27,2,,0.00,4,Rain-Thunderstorm,93<br />
2009-5-24,30,27,23,23,22,22,94,83,62,1015,1013,1010,10,10,2,14,3,,0.00,5,Rain-Thunderstorm,82<br />
2009-5-25,30,27,22,23,22,22,100,89,62,1015,1012,1010,10,9,3,21,3,,0.00,6,Rain-Thunderstorm,74<br />
2009-5-26,31,26,22,23,22,21,100,82,58,1014,1012,1008,10,10,10,14,3,,0.00,4,,90<br />
2009-5-27,28,24,22,23,22,21,94,90,74,1013,1012,1010,10,9,2,14,2,,0.00,4,Rain-Thunderstorm,348<br />
2009-5-28,30,26,22,24,22,21,94,84,62,1015,1012,1010,10,10,8,19,3,,0.00,3,Rain,82<br />
2009-5-29,29,26,22,23,22,21,94,83,66,1015,1013,1010,10,9,3,16,3,,0.00,4,Rain,358<br />
2009-5-30,30,26,22,23,22,21,94,83,62,1015,1013,1010,10,10,5,14,3,,0.00,5,Rain-Thunderstorm,137<br />
2009-5-31,31,26,22,23,22,21,94,81,58,1016,1013,1010,10,10,10,19,5,,0.00,3,Thunderstorm,123<br />
2009-6-1,29,24,21,23,22,20,94,87,66,1016,1013,1010,10,8,0,14,3,,0.00,3,Fog-Rain-Thunderstorm,253<br />
2009-6-2,29,26,22,23,22,21,94,86,62,1015,1013,1010,10,9,1,19,3,,0.00,5,Fog-Thunderstorm,5<br />
2009-6-3,26,24,23,23,22,22,94,87,78,1015,1013,1011,10,9,2,24,11,,0.00,5,Rain-Thunderstorm,166<br />
2009-6-4,28,24,22,23,22,21,94,84,66,1014,1012,1009,10,10,10,19,8,,0.00,4,Rain,139<br />
2009-6-5,30,26,22,23,22,21,94,86,62,1016,1013,1011,10,8,2,19,5,,0.00,4,Rain-Thunderstorm,119<br />
2009-6-6,26,23,22,23,22,21,94,90,78,1015,1014,1011,10,9,1,24,3,84,0.00,6,Rain-Thunderstorm,150<br />
2009-6-7,30,26,22,23,22,21,100,86,58,1015,1013,1009,10,8,1,14,2,,0.00,4,Fog,147<br />
2009-6-8,30,26,22,24,22,21,100,90,66,1014,1012,1010,10,9,1,23,3,,0.00,5,Rain-Thunderstorm,12<br />
2009-6-9,29,26,22,23,22,21,94,88,70,1015,1013,1011,10,10,5,21,2,42,0.00,6,Rain,85<br />
2009-6-10,29,24,21,23,22,20,100,87,66,1015,1013,1012,10,10,8,13,3,,0.00,5,Rain-Thunderstorm,111<br />
2009-6-11,29,24,21,24,22,21,100,85,66,1015,1013,1011,10,10,10,26,2,,0.00,5,Rain-Thunderstorm,147<br />
2009-6-12,25,23,22,23,22,21,94,91,78,1016,1015,1012,10,8,2,26,3,,0.00,6,Rain-Thunderstorm,87<br />
2009-6-13,29,24,21,23,22,21,100,88,62,1016,1014,1010,10,9,1,11,2,,0.00,3,Fog-Rain,217<br />
2009-6-14,27,24,22,23,22,21,94,88,74,1015,1013,1010,10,10,5,13,3,,0.00,5,Rain-Thunderstorm,215<br />
2009-6-15,27,24,22,22,22,21,100,87,74,1016,1014,1012,10,10,2,10,2,,0.00,5,Fog-Rain-Thunderstorm,357<br />
2009-6-16,30,26,21,23,22,20,100,84,58,1016,1013,1011,10,8,1,13,2,,0.00,5,Fog,171<br />
2009-6-17,29,26,22,23,22,21,94,88,62,1016,1013,1010,10,9,2,19,3,,0.00,4,Rain-Thunderstorm,141<br />
2009-6-18,29,26,22,24,22,21,94,88,66,1014,1012,1009,10,9,1,27,3,,0.00,2,Fog-Rain,75<br />
2009-6-19,31,26,22,23,22,21,94,77,58,1013,1011,1008,10,10,5,19,5,,0.00,2,,124<br />
2009-6-20,31,26,22,22,21,21,94,74,55,1013,1011,1008,10,10,10,14,5,,0.00,2,,118<br />
2009-6-21,31,26,22,22,22,20,94,73,52,1013,1010,1007,10,10,10,27,6,,0.00,1,,119<br />
2009-6-22,31,27,23,23,22,21,94,76,58,1012,1010,1008,10,10,10,19,8,,0.00,4,,104<br />
2009-6-23,31,26,22,24,22,20,100,85,52,1014,1012,1010,10,9,1,19,2,,0.00,3,Fog-Thunderstorm,39<br />
2009-6-24,28,24,21,23,22,20,94,87,66,1015,1013,1011,10,10,6,23,2,,0.00,4,Fog-Rain,73<br />
2009-6-25,30,26,21,23,22,20,94,82,62,1016,1014,1011,10,10,10,16,3,,0.00,4,Rain-Thunderstorm,97<br />
2009-6-26,31,26,22,24,21,20,94,83,52,1016,1014,1012,10,10,10,24,3,47,0.00,2,Fog-Rain-Thunderstorm,76<br />
2009-6-27,31,26,21,23,21,20,94,78,55,1017,1015,1012,10,10,10,23,3,,0.00,3,Fog-Thunderstorm,156<br />
2009-6-28,31,26,22,23,22,21,94,81,55,1016,1014,1011,10,10,10,14,5,,0.00,2,Thunderstorm,184<br />
2009-6-29,31,27,23,22,22,21,94,77,55,1013,1012,1010,10,10,10,16,3,,0.00,2,,114<br />
2009-6-30,32,26,21,22,21,20,94,76,49,1013,1011,1008,10,10,10,24,5,,0.00,3,Thunderstorm,111<br />
2009-7-1,31,26,22,22,22,21,100,78,55,1013,1011,1008,10,10,10,14,3,,0.00,2,Rain-Thunderstorm,98<br />
2009-7-2,31,26,22,23,22,21,94,79,55,1014,1012,1009,10,10,8,19,3,,0.00,1,,115<br />
2009-7-3,31,26,22,23,22,21,94,78,55,1015,1012,1009,10,10,10,24,3,,0.00,2,,156<br />
2009-7-4,32,27,22,22,21,19,94,77,46,1014,1012,1009,10,10,10,11,2,,0.00,1,,140<br />
2009-7-5,29,26,22,23,22,20,94,83,66,1014,1012,1011,10,10,10,11,2,,0.00,4,Thunderstorm,42<br />
2009-7-6,32,26,21,22,21,20,94,77,49,1015,1013,1010,10,10,10,19,5,,0.00,2,,73<br />
2009-7-7,32,26,21,22,21,19,94,75,49,1014,1012,1010,10,10,10,37,5,66,0.00,2,Thunderstorm,100<br />
2009-7-8,31,26,22,22,21,19,94,72,52,1013,1012,1010,10,10,10,23,8,,0.00,2,Thunderstorm,102<br />
2009-7-9,31,27,23,23,22,20,94,78,52,1014,1012,1010,10,9,5,37,5,55,0.00,2,Rain-Thunderstorm,94<br />
2009-7-10,32,27,22,22,21,20,94,83,52,1014,1012,1010,10,9,2,35,5,,0.00,3,Rain,88<br />
2009-7-11,33,27,21,22,21,19,100,74,46,1014,1012,1010,10,10,10,19,3,,0.00,4,Fog,115<br />
2009-7-12,32,26,21,23,21,19,94,73,46,1014,1012,1010,10,10,10,14,2,,0.00,1,Thunderstorm,138<br />
2009-7-13,33,27,21,22,20,15,94,71,36,1015,1013,1010,10,10,10,14,2,,0.00,2,Thunderstorm,153<br />
2009-7-14,32,27,22,22,21,19,94,72,49,1017,1014,1011,10,10,10,24,5,,0.00,3,Rain-Thunderstorm,154<br />
2009-7-15,28,26,23,22,22,21,94,82,66,1015,1013,1011,10,10,3,19,3,,0.00,3,Rain-Thunderstorm,6<br />
2009-7-16,31,26,22,23,22,20,94,81,55,1014,1013,1010,10,10,10,23,2,,0.00,2,Fog-Rain-Thunderstorm,91<br />
2009-7-17,32,27,22,23,21,20,94,78,49,1016,1013,1011,10,10,10,24,3,,0.00,2,,94<br />
2009-7-18,32,27,22,23,22,20,94,76,49,1016,1013,1010,10,10,10,21,3,,0.00,1,,114<br />
2009-7-19,31,27,23,23,22,20,94,82,58,1015,1013,1011,10,10,8,11,2,,0.00,2,Rain-Thunderstorm,289<br />
2009-7-20,32,27,22,23,22,20,94,77,49,1013,1011,1008,10,10,10,16,5,,0.00,2,,41<br />
2009-7-21,32,27,23,22,22,21,89,71,52,1013,1011,1008,10,10,10,19,6,,0.00,3,,85<br />
2009-7-22,33,27,22,22,20,18,89,66,41,1013,1011,1009,10,10,10,19,6,,0.00,2,,81<br />
2009-7-23,32,27,23,23,21,20,94,75,52,1013,1011,1008,10,10,10,19,3,,0.00,1,Rain-Thunderstorm,78<br />
2009-7-24,32,27,22,22,21,20,94,73,49,1014,1011,1009,10,10,10,21,5,,0.00,2,,75<br />
2009-7-25,31,26,21,23,22,20,94,78,55,1015,1013,1010,10,10,10,14,3,,0.00,2,Thunderstorm,113<br />
2009-7-26,31,27,23,26,22,20,94,78,52,1016,1014,1012,10,10,10,21,5,,0.00,3,,145<br />
2009-7-27,32,27,23,22,21,18,94,72,46,1016,1013,1011,10,10,10,19,6,,0.00,2,,138<br />
2009-7-28,32,26,21,23,21,18,94,71,43,1014,1012,1010,10,10,10,11,3,,0.00,2,,161<br />
