
AKST,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-4-14,2,0,-2,-2,-3,-8,92,72,51,1020,1012,1008,16,4,0,21,10,32,14.48,8,Fog-Snow,343<br />
2010-4-15,4,2,-2,-4,-7,-8,72,60,47,1022,1021,1019,16,16,16,16,12,27,T,5,,226<br />
2010-4-16,4,1,-2,-3,-6,-9,75,58,40,1018,1009,1001,16,16,16,19,6,,0.00,8,,83<br />
2010-4-17,7,3,-2,-1,-3,-5,85,68,51,1000,1000,999,16,16,16,24,8,39,T,6,,256<br />
2010-4-18,9,5,1,1,-2,-6,76,60,43,1000,997,994,16,16,16,24,12,40,0.00,6,Rain,142<br />
2010-4-19,4,3,1,2,0,-2,85,78,70,1005,1002,1000,16,16,11,24,12,32,3.81,7,Rain,173<br />
2010-4-20,7,3,-2,-2,-3,-6,85,63,40,1005,1003,1001,16,16,16,23,8,39,T,5,,148<br />
2010-4-21,7,3,-1,-1,-2,-4,82,66,49,1004,1001,999,16,16,16,27,12,40,T,7,,162<br />
2010-4-22,4,2,-2,0,-1,-2,89,77,64,1014,1009,1004,16,10,0,23,8,,5.59,8,Rain-Snow,161<br />
2010-4-23,7,3,-2,-2,-3,-6,85,65,45,1017,1016,1015,16,16,16,16,9,45,0.00,4,,296<br />
2010-4-24,9,3,-4,-3,-5,-7,84,58,31,1017,1014,1012,16,16,16,14,5,,0.00,2,,355<br />
2010-4-25,7,4,1,-1,-6,-8,58,49,39,1013,1006,999,16,16,16,24,7,35,0.00,7,,32<br />
2010-4-26,12,8,3,2,0,-3,76,59,41,999,996,994,16,16,16,19,8,,0.00,7,Rain,196<br />
2010-4-27,16,9,2,4,1,-1,82,61,39,995,993,992,16,16,16,14,7,,0.00,6,,198<br />
2010-4-28,15,9,2,2,1,0,85,61,36,1005,1000,995,16,16,16,34,12,58,0.00,6,Rain,142<br />
2010-4-29,10,7,3,1,-1,-1,65,59,53,1010,1009,1005,16,16,16,34,24,58,0.00,6,,159<br />
2010-4-30,9,6,2,1,-1,-2,89,71,53,1012,1011,1010,16,16,16,26,12,39,0.25,6,Rain,186<br />
2010-5-1,9,6,2,0,-2,-4,82,64,45,1012,1011,1010,16,16,11,16,10,34,0.51,6,Rain,237<br />
2010-5-2,10,6,1,-1,-3,-5,82,62,41,1014,1012,1011,16,16,16,23,11,32,0.00,6,,212<br />
2010-5-3,15,8,0,-1,-3,-5,82,57,32,1027,1021,1014,16,16,16,24,11,34,0.00,3,,242<br />
2010-5-4,14,8,1,0,-3,-4,76,54,32,1029,1028,1027,16,16,16,21,8,,0.00,3,,206<br />
2010-5-5,14,8,2,3,-1,-4,76,53,30,1028,1025,1022,16,16,14,21,8,39,3.81,6,Rain,154<br />
2010-5-6,11,7,2,1,1,-1,89,70,50,1028,1025,1024,16,16,16,29,14,50,0.00,7,Rain,109<br />
2010-5-7,13,7,1,1,-1,-3,85,60,35,1029,1028,1027,16,16,16,29,11,40,0.00,3,,163<br />
2010-5-8,14,9,3,2,-1,-3,82,59,35,1027,1022,1016,16,16,16,16,11,,0.00,3,,225<br />
2010-5-9,14,8,2,1,-1,-3,76,54,32,1016,1014,1012,16,16,16,14,9,,0.25,5,Rain,242<br />
2010-5-10,12,9,6,1,-1,-5,65,52,38,1013,1011,1006,16,16,16,37,23,61,0.00,8,,159<br />
2010-5-11,12,8,5,0,-1,-2,67,54,41,1006,1002,1000,16,16,16,35,15,58,T,7,Rain,221<br />
2010-5-12,11,8,5,2,1,-1,76,63,50,1010,1002,1000,16,16,16,32,14,48,0.51,7,Rain,243<br />
2010-5-13,10,8,5,-1,-1,-3,62,56,50,1015,1014,1013,16,16,16,35,24,52,0.00,6,,153<br />
2010-5-14,9,6,3,1,0,-2,79,66,53,1014,1009,1005,16,16,16,16,10,27,0.00,7,,211<br />
2010-5-15,12,7,3,1,0,-1,70,59,48,1011,1008,1005,16,16,16,35,23,56,0.00,6,,154<br />
2010-5-16,11,8,4,0,-1,-3,67,55,42,1015,1013,1012,16,16,16,34,23,48,0.00,7,Rain,150<br />
2010-5-17,13,7,2,0,-3,-6,75,52,28,1012,1008,1006,16,16,16,21,9,29,0.00,6,,151<br />
2010-5-18,17,11,4,1,-3,-7,65,45,24,1007,1005,1003,16,16,16,24,8,32,0.00,7,,245<br />
2010-5-19,14,9,4,3,1,-1,76,56,36,1005,1002,1000,16,16,16,40,14,69,T,7,Rain,167<br />
2010-5-20,17,11,5,4,2,0,83,61,39,1010,1008,1006,16,16,16,16,10,29,0.00,3,Rain,278<br />
2010-5-21,17,11,3,3,2,0,79,57,34,1017,1014,1010,16,16,16,24,12,48,0.00,4,,207<br />
2010-5-22,13,8,3,3,1,-1,76,60,44,1019,1016,1011,16,16,16,16,12,,0.00,4,,239<br />
2010-5-23,14,8,2,3,1,-1,82,66,50,1011,1008,1005,16,16,16,19,10,34,0.00,4,,242<br />
2010-5-24,17,10,3,5,2,1,85,64,42,1010,1007,1006,16,16,16,19,8,35,0.00,4,,221<br />
2010-5-25,15,11,6,6,4,2,89,72,54,1017,1015,1011,16,16,13,16,9,29,0.00,6,,262<br />
2010-5-26,19,12,4,8,6,3,100,72,44,1020,1019,1017,16,16,16,19,7,,0.00,3,,259<br />
2010-5-27,25,16,6,8,5,1,86,55,23,1020,1017,1014,16,16,16,24,10,37,0.00,3,,180<br />
2010-5-28,21,15,8,9,6,4,86,60,33,1017,1016,1016,16,16,16,19,7,32,T,5,,163<br />
2010-5-29,24,18,11,8,6,4,72,51,29,1017,1015,1013,16,16,16,26,9,43,T,6,,152<br />
2010-5-30,24,17,9,9,7,5,77,56,35,1014,1012,1009,16,16,16,32,11,58,0.00,5,,162<br />
2010-5-31,23,16,8,9,7,5,93,63,33,1009,1005,1000,16,16,10,29,10,43,0.00,6,,168<br />
2010-6-1,17,13,10,8,7,5,72,62,51,1000,999,998,16,16,16,35,19,64,T,6,,146<br />
2010-6-2,21,15,9,9,7,4,83,66,48,999,992,987,16,16,16,19,8,,0.00,5,,249<br />
2010-6-3,14,11,8,8,6,4,80,64,48,1005,999,989,16,16,16,34,24,64,0.51,8,Rain,151<br />
2010-6-4,15,11,7,8,6,4,93,72,51,1010,1007,1006,16,16,16,14,10,,0.25,7,Rain,37<br />
2010-6-5,14,9,5,7,6,3,100,80,59,1017,1013,1010,16,12,0,37,16,56,0.00,5,Fog,61<br />
2010-6-6,18,13,7,7,4,2,86,61,36,1020,1018,1015,16,16,16,34,10,48,0.00,5,,163<br />
2010-6-7,20,14,9,7,4,2,71,53,34,1021,1017,1015,16,16,14,26,16,43,0.00,5,,181<br />
2010-6-8,14,11,7,6,4,3,83,69,55,1022,1021,1020,16,16,16,19,12,35,0.00,6,,237<br />
2010-6-9,15,12,8,6,4,2,71,59,47,1020,1017,1015,16,16,16,14,9,,T,6,,246<br />
2010-6-10,16,12,8,7,5,4,93,72,51,1016,1015,1013,16,16,16,23,10,37,0.25,5,Rain,258<br />
2010-6-11,14,12,8,7,4,3,77,64,51,1013,1007,1001,16,16,16,24,10,34,T,7,,172<br />
2010-6-12,17,11,5,6,3,0,83,59,35,1009,1004,1001,16,16,16,27,14,52,T,7,Rain,158<br />
2010-6-13,17,13,9,8,7,5,80,69,57,1017,1014,1009,16,16,16,19,12,,0.25,5,Rain,211<br />
2010-6-14,18,13,7,7,6,4,80,64,48,1019,1019,1018,16,16,14,27,15,50,T,7,Rain,159<br />
2010-6-15,11,9,8,8,7,4,93,78,63,1018,1015,1014,16,15,8,29,12,52,9.14,8,Rain,160<br />
2010-6-16,13,10,7,8,6,4,86,73,59,1016,1015,1015,16,16,16,29,16,48,0.25,7,Rain,135<br />
2010-6-17,17,13,9,7,5,4,77,66,55,1019,1018,1017,16,16,16,32,20,48,T,7,Rain,146<br />
2010-6-18,14,11,8,9,7,6,93,75,57,1020,1019,1017,16,16,16,26,14,52,0.51,8,Rain,151<br />
2010-6-19,13,11,9,10,8,6,93,82,71,1019,1017,1016,16,16,16,21,10,32,5.33,8,Rain,172<br />
2010-6-20,17,13,8,9,8,8,93,77,60,1021,1020,1018,16,16,16,11,7,,T,7,Rain,329<br />
2010-6-21,21,14,7,9,8,7,100,71,42,1018,1015,1012,16,16,13,24,11,37,0.00,4,Fog,179<br />
2010-6-22,18,15,11,11,9,7,83,70,56,1014,1013,1011,16,16,16,19,9,29,0.25,6,Rain,259<br />
2010-6-23,18,14,11,9,8,6,83,73,62,1012,1011,1010,16,16,16,16,9,,0.00,6,,251<br />
2010-6-24,17,13,11,9,7,6,80,68,57,1013,1011,1009,16,16,16,14,10,34,0.00,6,,259<br />
2010-6-25,18,14,10,11,9,8,83,70,56,1010,1008,1006,16,16,16,24,10,37,0.51,7,Rain,206<br />
2010-6-26,14,13,11,12,10,9,93,85,77,1010,1010,1008,16,16,13,23,11,35,3.05,8,Rain,213<br />
2010-6-27,13,12,10,12,11,10,100,93,86,1014,1012,1009,16,10,2,16,8,26,7.87,8,Rain,235<br />
2010-6-28,16,13,9,11,10,9,100,86,72,1014,1012,1008,16,13,2,13,7,,1.27,7,,257<br />
2010-6-29,17,14,11,12,10,8,96,76,56,1010,1008,1008,16,16,16,23,9,37,0.51,8,Rain,191<br />
2010-6-30,17,13,9,11,9,7,100,80,60,1013,1011,1010,16,15,6,19,11,27,0.76,5,Rain,238<br />
2010-7-1,19,14,9,9,7,6,86,67,48,1014,1013,1011,16,16,14,34,15,56,0.00,6,,206<br />
2010-7-2,15,13,11,8,7,6,77,69,61,1013,1011,1009,16,16,16,24,12,39,T,8,Rain,169<br />
2010-7-3,16,13,9,10,9,7,89,76,62,1008,1006,1005,16,16,16,13,6,,0.51,8,Rain,78<br />
2010-7-4,15,13,11,11,9,7,100,84,67,1012,1010,1007,16,16,16,27,9,40,2.03,8,Rain,144<br />
2010-7-5,18,14,11,11,9,5,100,77,53,1016,1011,1009,16,16,16,29,16,60,2.54,6,Rain,149<br />
2010-7-6,19,15,11,7,6,4,71,58,44,1021,1020,1016,16,16,16,27,22,47,0.00,6,,146<br />
2010-7-7,16,14,12,11,9,7,86,71,55,1021,1019,1016,16,16,13,19,7,27,0.51,7,Rain,160<br />
2010-7-8,18,14,10,12,9,7,100,79,57,1017,1016,1015,16,16,13,43,21,64,0.76,6,Rain,157<br />
2010-7-9,22,14,7,9,7,3,93,62,31,1017,1011,1007,16,16,16,26,10,52,3.05,4,Rain,166<br />
2010-7-10,15,12,9,11,9,6,93,75,57,1007,1002,1000,16,16,16,29,13,48,1.02,8,Rain,60<br />
2010-7-11,16,12,9,11,8,7,86,74,58,1011,1008,1004,16,16,16,16,11,,0.00,6,,175<br />
2010-7-12,23,17,11,14,10,7,100,78,56,1012,1011,1009,16,16,16,40,13,61,0.00,5,,180<br />
2010-7-13,14,13,11,12,10,7,93,78,62,1013,1011,1010,16,16,16,35,10,56,2.79,7,Rain,140<br />
2010-7-14,20,16,11,12,11,9,96,76,56,1017,1016,1014,16,16,16,14,9,,T,7,Rain,190<br />
2010-7-15,18,15,11,11,10,9,93,77,60,1020,1018,1017,16,16,16,23,14,35,0.00,7,,205<br />
2010-7-16,18,14,9,12,11,9,93,83,72,1023,1022,1021,16,16,16,14,9,,0.00,5,,268<br />
2010-7-17,16,12,8,11,11,9,100,88,75,1025,1024,1023,16,16,16,21,12,27,0.00,4,,269<br />
2010-7-18,15,13,11,13,11,8,100,86,72,1024,1021,1020,16,15,8,32,13,53,7.11,8,Rain,123<br />
2010-7-19,15,13,11,12,10,8,93,83,72,1022,1021,1020,16,16,11,26,17,37,T,8,Rain,160<br />
2010-7-20,16,14,11,13,12,11,100,89,78,1021,1018,1015,16,13,5,16,7,34,13.46,8,Rain,150<br />
2010-7-21,17,14,11,11,10,8,93,79,64,1016,1015,1012,16,14,6,14,8,26,0.76,7,Rain,203<br />
2010-7-22,18,14,11,12,10,8,93,80,67,1012,1010,1008,16,16,16,16,7,27,0.51,6,Rain,216<br />
2010-7-23,18,14,11,11,9,6,96,80,64,1008,1007,1006,16,16,16,13,8,35,T,6,Rain,205<br />
2010-7-24,14,12,10,11,8,5,96,79,62,1016,1013,1008,16,14,8,23,11,39,1.78,8,Rain,214<br />
2010-7-25,13,12,10,11,9,8,96,87,77,1018,1017,1015,16,15,10,27,9,43,17.78,8,Rain,81<br />
2010-7-26,12,11,10,12,11,9,100,93,86,1015,1015,1014,16,13,5,13,6,26,19.81,8,Rain,35<br />
2010-7-27,17,13,10,11,10,9,100,82,64,1016,1016,1015,16,14,4,13,6,,1.02,7,Rain,244<br />
2010-7-28,14,12,10,11,9,8,96,84,72,1018,1017,1016,16,16,16,8,3,,0.51,8,Rain,277<br />
2010-7-29,16,13,10,12,10,9,96,82,67,1019,1018,1018,16,16,16,14,5,,T,7,Rain,75<br />
2010-7-30,18,14,11,12,11,9,100,84,67,1019,1016,1012,16,16,16,11,4,,2.79,7,Rain,185<br />
2010-7-31,19,16,12,14,13,12,100,87,73,1014,1012,1011,16,13,5,16,5,,4.32,7,Rain,275<br />
2010-8-1,19,16,13,14,13,11,100,89,78,1023,1019,1015,16,16,16,13,8,,T,7,Rain,240<br />
2010-8-2,17,14,12,13,12,11,100,84,67,1028,1026,1024,16,16,11,11,6,,T,7,,228<br />
2010-8-3,19,14,9,16,13,9,100,82,63,1028,1025,1020,16,16,10,29,5,58,0.25,6,Fog-Rain,58<br />
2010-8-4,17,14,12,16,14,10,100,84,67,1020,1013,1010,16,13,5,29,11,52,20.83,7,Rain,224<br />
2010-8-5,17,14,11,11,11,9,100,85,69,1012,1010,1007,16,16,11,23,9,,2.03,7,Rain,244<br />
2010-8-6,14,13,12,12,11,11,100,93,86,1007,1005,1005,16,15,10,13,6,,2.54,8,Rain,230<br />
2010-8-7,16,13,11,12,11,9,93,81,69,1009,1007,1005,16,15,10,14,8,,2.79,8,Rain,193<br />
2010-8-8,17,13,9,11,10,9,100,80,60,1010,1008,1004,16,16,14,24,9,34,3.05,7,Rain,112<br />
2010-8-9,18,15,11,12,11,9,100,78,56,1008,1005,1003,16,16,10,29,16,48,1.02,7,Rain,280<br />
2010-8-10,17,14,11,11,11,8,100,80,60,1013,1010,1008,16,13,5,27,10,52,4.83,8,Rain,230<br />
