
SRT,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2008-2-4,28,26,23,24,23,22,94,88,79,1016,1013,1011,10,10,8,14,10,,0.00,7,Rain,67<br />
2008-2-5,28,26,23,23,22,22,94,82,70,1014,1013,1012,10,10,10,14,5,,0.00,6,,26<br />
2008-2-6,28,26,24,24,23,23,94,87,74,1015,1013,1012,10,10,8,14,6,,0.00,6,Rain,44<br />
2008-2-7,30,27,24,25,24,23,94,83,66,1015,1013,1011,10,10,10,19,10,,0.00,6,Rain,59<br />
2008-2-8,30,27,24,23,22,21,94,71,58,1015,1013,1011,10,10,10,19,11,,0.00,3,,68<br />
2008-2-9,29,27,25,24,22,22,94,76,70,1012,1011,1010,10,10,8,19,11,,0.00,3,,67<br />
2008-2-10,30,28,25,24,22,22,94,75,62,1013,1011,1009,10,10,10,23,13,,0.00,3,Rain,66<br />
2008-2-11,28,26,23,24,23,21,94,85,74,1013,1012,1010,10,10,8,14,5,,0.00,6,Rain,62<br />
2008-2-12,29,27,24,23,22,21,94,77,62,1012,1011,1010,10,10,10,19,11,,0.00,2,,53<br />
2008-2-13,30,27,24,23,22,20,94,73,55,1014,1013,1011,10,10,10,16,6,,0.00,4,,53<br />
2008-2-14,29,26,23,24,23,21,100,87,62,1015,1013,1011,10,9,8,14,8,,0.00,4,Rain,53<br />
2008-2-15,30,27,24,22,21,20,89,68,55,1013,1011,1010,10,10,10,19,8,,0.00,2,,31<br />
2008-2-16,27,26,24,24,23,23,94,90,84,1013,1012,1010,10,10,8,11,2,,0.00,4,Rain,13<br />
2008-2-17,27,24,23,24,23,22,94,91,84,1013,1011,1010,10,8,3,19,8,,0.00,5,Rain,46<br />
2008-2-18,27,26,24,24,23,22,94,86,74,1015,1014,1012,10,9,6,19,8,,0.00,6,Rain,57<br />
2008-2-19,28,26,24,23,22,21,94,82,70,1015,1014,1012,10,9,6,16,13,,0.00,3,Rain,43<br />
2008-2-20,28,24,22,24,23,22,100,92,74,1015,1013,1011,10,8,1,11,5,,0.00,6,Fog-Rain,58<br />
2008-2-21,29,26,23,23,22,22,94,83,66,1016,1013,1011,10,10,10,19,8,,0.00,5,,67<br />
2008-2-22,28,26,23,24,23,22,100,82,74,1015,1013,1012,10,10,10,14,6,,0.00,3,,34<br />
2008-2-23,31,28,25,23,22,21,89,70,55,1016,1014,1013,10,10,10,19,11,,0.00,3,,51<br />
2008-2-24,28,26,24,24,23,22,94,82,70,1016,1014,1012,10,9,8,19,10,,0.00,5,Rain,38<br />
2008-2-25,28,26,24,24,23,22,100,81,70,1015,1013,1011,10,10,10,16,8,,0.00,4,Rain,39<br />
2008-2-26,30,27,24,23,22,20,94,72,55,1014,1012,1011,10,10,10,19,8,,0.00,4,,51<br />
2008-2-27,29,27,24,23,23,22,94,79,70,1014,1012,1011,10,10,10,14,6,,0.00,5,Rain,28<br />
2008-2-28,29,27,25,23,23,22,89,78,66,1019,1012,1010,10,10,10,19,10,,0.00,4,,40<br />
2008-2-29,29,27,25,23,22,21,83,70,62,1014,1012,1010,10,10,10,23,13,,0.00,3,,52<br />
2008-3-1,29,26,24,22,22,21,89,73,62,1013,1013,1012,10,10,10,14,10,,0.00,2,,33<br />
2008-3-2,29,27,25,24,22,21,89,74,62,1014,1012,1010,10,10,10,19,11,,0.00,4,,7<br />
2008-3-3,27,26,24,24,23,23,100,94,84,1015,1013,1011,10,7,5,6,2,,0.00,7,Rain,100<br />
2008-3-4,29,26,23,23,23,22,100,79,66,1015,1012,1010,10,9,5,19,8,,0.00,5,Rain,54<br />
2008-3-6,30,27,24,23,22,20,94,73,55,1013,1011,1009,10,10,10,13,6,,0.00,4,,53<br />
2008-3-9,24,24,24,23,23,22,94,92,89,1012,1011,1011,10,8,5,0,0,,0.00,6,Rain,-1<br />
2008-3-10,29,26,23,24,23,21,94,82,62,1014,1012,1010,10,9,5,13,5,,0.00,5,Rain,46<br />
2008-3-11,27,26,24,25,23,22,94,89,74,1014,1013,1011,10,7,2,11,2,,0.00,7,Rain,68<br />
2008-3-12,26,24,23,25,24,23,100,96,83,1014,1012,1011,10,8,2,8,2,,0.00,6,Rain,60<br />
2008-3-13,30,27,24,24,23,22,94,80,66,1016,1014,1012,10,10,10,19,6,,0.00,4,Rain,31<br />
2008-3-14,30,28,26,24,22,20,83,68,58,1014,1012,1011,10,10,10,14,6,,0.00,3,,24<br />
2008-3-15,29,27,24,23,22,21,94,75,62,1014,1013,1012,10,10,10,14,6,,0.00,2,,18<br />
2008-3-16,31,26,22,22,21,19,94,68,51,1016,1014,1012,10,10,10,19,6,,0.00,2,,54<br />
2008-3-17,31,26,22,22,21,20,94,68,52,1015,1013,1011,10,10,10,19,6,,0.00,3,,46<br />
2008-3-18,30,27,23,22,21,19,94,72,55,1015,1013,1011,10,10,10,11,5,,0.00,1,,43<br />
2008-3-19,30,28,25,22,21,19,78,63,51,1015,1013,1011,10,10,10,14,11,,0.00,2,,23<br />
2008-3-20,30,26,22,23,22,21,94,71,58,1015,1014,1012,10,10,10,14,8,,0.00,3,,36<br />
2008-3-21,30,27,23,22,21,19,88,69,55,1015,1013,1011,10,10,10,19,8,,0.00,3,,22<br />
2008-3-22,29,27,24,24,23,21,94,79,70,1014,1012,1010,10,10,10,14,6,,0.00,4,,11<br />
2008-3-23,30,28,27,23,22,22,79,71,62,1014,1013,1012,10,10,10,27,21,,0.00,4,,20<br />
2008-3-24,30,28,26,24,23,22,84,78,70,1015,1014,1013,10,10,10,14,13,,0.00,3,,6<br />
2008-3-25,30,28,23,22,21,19,94,67,51,1016,1014,1012,10,10,10,26,11,,0.00,3,,19<br />
2008-3-26,30,26,23,22,21,19,94,73,55,1015,1014,1013,10,10,10,14,3,,0.00,4,,20<br />
2008-3-27,30,27,23,23,21,17,94,68,48,1013,1011,1009,10,10,10,14,6,,0.00,2,,33<br />
2008-3-28,30,24,24,20,19,19,78,64,51,1013,1012,1011,10,10,10,11,3,,0.00,3,,30<br />
2008-3-30,26,,26,21,21,21,74,74,74,1011,1011,1011,,,,8,8,,0.00,,,10<br />
2008-3-31,31,26,21,24,21,20,100,70,52,1012,1011,1009,10,10,10,11,5,,0.00,2,,23<br />
2008-4-1,30,27,23,23,21,20,94,70,58,1013,1011,1009,10,10,10,19,10,,0.00,4,,16<br />
2008-4-2,29,27,24,24,23,22,94,80,70,1013,1010,1009,10,10,10,27,10,,0.00,4,Rain,36<br />
2008-4-3,30,27,24,23,22,21,94,73,58,1014,1012,1010,10,10,10,19,8,,0.00,4,,25<br />
2008-4-4,30,28,26,24,22,20,83,70,58,1014,1012,1011,10,10,10,19,16,,0.00,4,Rain,23<br />
2008-4-5,30,27,23,23,22,21,94,75,58,1015,1013,1011,10,10,10,19,8,,0.00,5,,26<br />
2008-4-6,30,26,22,21,20,19,94,65,51,1014,1012,1010,10,10,10,14,6,,0.00,3,,28<br />
2008-4-7,31,26,22,23,22,21,94,75,58,1013,1011,1009,10,10,10,19,8,,0.00,3,,12<br />
2008-4-8,31,27,24,23,22,20,89,69,52,1013,1011,1009,10,10,10,19,8,,0.00,3,,31<br />
2008-4-9,30,28,26,23,22,22,83,70,62,1012,1011,1009,10,10,10,23,11,,0.00,3,,33<br />
2008-4-10,27,26,24,25,23,22,94,91,83,1012,1010,1008,10,8,5,14,5,,0.00,7,Rain,40<br />
2008-4-11,30,27,24,25,23,22,94,83,70,1011,1010,1008,10,9,8,14,5,,0.00,3,Rain,47<br />
2008-4-12,32,28,24,24,23,22,94,75,55,1012,1010,1008,10,9,0,19,8,,0.00,3,Fog-Rain,71<br />
2008-4-13,30,28,25,26,24,23,94,80,66,1013,1011,1009,10,10,10,21,10,,0.00,5,,65<br />
2008-4-14,31,27,24,24,23,22,94,75,58,1014,1012,1010,10,10,10,14,6,,0.00,4,,51<br />
2008-4-15,31,27,24,24,23,22,94,76,58,1014,1012,1009,10,10,10,19,13,,0.00,3,Rain,43<br />
2008-4-16,28,27,25,26,24,23,94,88,83,1014,1012,1010,10,9,5,11,2,,0.00,4,Rain,50<br />
2008-4-17,30,28,25,24,23,22,94,78,66,1014,1012,1010,10,9,5,23,8,,0.00,4,Rain,45<br />
2008-4-18,31,28,26,24,24,23,89,72,62,1014,1013,1010,10,10,10,19,13,,0.00,4,,57<br />
2008-4-19,30,28,25,24,23,22,89,82,62,1013,1011,1010,10,9,8,19,10,,0.00,3,Rain,42<br />
2008-4-20,28,27,25,24,24,23,94,86,79,1013,1010,1009,10,10,10,11,5,,0.00,6,,43<br />
2008-4-21,29,27,24,24,23,23,100,81,70,1013,1012,1011,10,10,8,14,3,,0.00,4,Rain,36<br />
2008-4-22,26,24,24,26,24,23,100,95,89,1013,1011,1009,10,9,6,11,6,,0.00,7,Rain,81<br />
2008-4-23,30,28,25,25,24,23,94,82,70,1013,1010,1008,10,9,5,14,8,,0.00,5,Rain,60<br />
2008-4-24,31,29,26,25,23,23,89,75,62,1012,1010,1008,10,10,8,19,8,,0.00,4,Rain,48<br />
2008-4-25,31,28,25,24,23,23,94,73,62,1012,1010,1008,10,10,10,19,11,,0.00,4,Rain,63<br />
2008-4-26,31,29,27,23,22,21,79,66,58,1012,1010,1008,10,10,6,16,11,,0.00,4,,45<br />
2008-4-27,30,28,25,24,23,22,94,74,66,1013,1012,1010,10,10,10,27,10,,0.00,3,Rain,69<br />
2008-4-28,31,29,26,23,23,22,83,71,58,1013,1011,1009,10,10,10,19,13,,0.00,3,,30<br />
2008-4-29,29,27,26,25,23,23,94,77,70,1012,1011,1009,10,10,8,19,10,,0.00,4,,23<br />
2008-4-30,31,28,26,24,23,22,89,70,58,1012,1010,1008,10,10,10,19,8,,0.00,3,,33<br />
2008-5-1,29,27,24,24,23,22,94,76,66,1011,1010,1007,10,10,10,19,8,,0.00,3,,10<br />
2008-5-2,29,27,25,25,24,23,94,84,74,1010,1009,1007,10,10,10,14,5,,0.00,6,,10<br />
2008-5-3,28,27,26,23,23,23,83,79,74,1012,1010,1009,10,10,10,14,8,,0.00,4,,44<br />
2008-5-4,30,28,25,25,24,23,94,86,66,1015,1013,1011,10,10,6,13,3,,0.00,5,Rain,68<br />
2008-5-5,30,27,24,26,24,23,94,84,74,1014,1011,1009,10,9,4,27,10,,0.00,5,Rain,47<br />
2008-5-6,31,27,24,23,23,22,94,73,62,1014,1012,1009,10,10,10,14,8,,0.00,3,,76<br />
2008-5-7,31,28,25,25,24,23,94,78,66,1014,1012,1009,10,10,10,27,8,,0.00,3,,60<br />
2008-5-8,32,30,26,24,23,22,89,72,55,1012,1011,1010,10,10,10,19,14,,0.00,3,,58<br />
2008-5-9,31,28,25,24,23,22,94,70,58,1014,1012,1010,10,10,10,11,6,,0.00,4,,27<br />
2008-5-10,31,28,25,24,23,22,94,74,58,1014,1012,1010,10,10,10,19,8,,0.00,4,,30<br />
2008-5-11,31,27,23,24,23,21,100,76,55,1014,1013,1011,10,10,10,14,6,,0.00,2,Rain,28<br />
2008-5-12,28,26,24,25,24,23,100,92,79,1015,1013,1012,10,8,5,11,3,,0.00,7,Rain,56<br />
2008-5-13,31,27,24,24,23,23,100,79,62,1015,1012,1010,10,10,10,19,6,,0.00,4,,53<br />
2008-5-14,30,27,24,25,24,23,94,83,70,1014,1012,1010,10,10,10,8,2,,0.00,4,Rain,87<br />
2008-5-15,31,27,24,25,24,23,100,83,62,1015,1013,1011,10,9,6,19,3,,0.00,4,,70<br />
2008-5-16,32,28,24,26,24,23,94,80,70,1015,1012,1010,10,10,10,11,5,,0.00,3,,74<br />
2008-5-17,31,28,25,25,24,23,94,80,70,1014,1012,1010,10,10,7,11,5,,0.00,5,Rain,74<br />
2008-5-18,29,27,25,25,24,23,94,80,70,1014,1013,1011,10,10,10,16,6,,0.00,4,Rain,50<br />
2008-5-19,29,27,25,25,24,24,94,87,74,1015,1012,1010,10,10,10,11,6,,0.00,6,,35<br />
2008-5-20,26,24,24,24,23,23,94,92,83,1014,1013,1011,10,8,4,11,3,,0.00,7,Rain,53<br />
2008-5-21,28,26,23,25,24,23,100,87,74,1013,1011,1009,10,10,8,14,5,,0.00,5,Rain,30<br />
2008-5-22,31,27,24,25,24,23,94,82,70,1013,1011,1009,10,10,10,14,3,,0.00,4,,49<br />
2008-5-23,29,27,24,24,23,23,94,83,70,1015,1012,1010,10,8,4,23,5,,0.00,5,Rain,82<br />
2008-5-24,30,27,24,25,23,22,94,76,62,1013,1011,1009,10,10,10,14,6,,0.00,3,,47<br />
2008-5-25,31,27,24,25,24,23,94,77,66,1013,1011,1009,10,10,10,14,6,,0.00,3,,67<br />
2008-5-26,28,26,23,23,23,23,100,87,74,1012,1010,1009,10,10,10,11,2,,0.00,3,,33<br />
2008-5-27,29,27,24,24,23,23,94,82,74,1012,1011,1010,10,9,4,19,5,,0.00,3,Rain-Thunderstorm,92<br />
2008-5-28,32,28,25,25,24,22,94,74,55,1012,1010,1008,10,10,10,23,11,,0.00,3,,60<br />
2008-5-29,31,29,26,23,22,22,83,66,58,1013,1011,1009,10,10,10,19,10,,0.00,3,,46<br />
2008-5-30,31,28,24,25,23,22,94,77,66,1013,1012,1010,10,10,8,19,11,,0.00,5,Rain,60<br />
2008-5-31,30,28,25,25,24,23,94,83,70,1015,1013,1011,10,10,10,14,6,,0.00,6,Rain,47<br />
2008-6-1,30,27,23,23,23,22,100,82,62,1015,1014,1012,10,9,4,11,3,,0.00,6,Rain,282<br />
2008-6-2,31,27,24,23,23,22,94,74,62,1015,1013,1010,10,10,10,14,5,,0.00,4,,159<br />
2008-6-3,32,28,25,25,23,22,94,74,59,1015,1013,1011,10,10,10,14,5,,0.00,3,Rain,57<br />
2008-6-4,31,27,24,24,23,22,94,72,58,1015,1012,1010,10,10,10,19,6,,0.00,2,,52<br />
2008-6-5,31,28,25,24,23,22,89,71,58,1015,1013,1011,10,10,10,19,8,,0.00,2,,49<br />
2008-6-6,31,27,24,25,24,23,94,83,62,1015,1013,1012,10,10,8,8,2,,0.00,4,Rain,41<br />
2008-6-7,31,27,24,24,23,23,94,80,66,1014,1012,1010,10,10,10,11,5,,0.00,3,Rain-Thunderstorm,78<br />
2008-6-8,31,27,24,24,23,23,94,77,66,1013,1011,1009,10,10,10,19,6,,0.00,3,Rain,58<br />
2008-6-9,30,27,24,24,23,22,100,87,62,1014,1013,1011,10,9,5,10,3,,0.00,5,Rain,125<br />
2008-6-10,31,27,24,25,24,23,100,84,66,1014,1013,1011,10,8,1,14,3,,0.00,4,Fog-Rain,95<br />
2008-6-11,30,27,24,24,23,23,94,81,66,1013,1012,1009,10,10,10,11,5,,0.00,5,Rain,80<br />
2008-6-12,31,27,24,25,24,23,100,82,62,1014,1013,1010,10,10,6,8,2,,0.00,4,Rain,82<br />
2008-6-13,31,29,27,25,24,22,89,75,66,1015,1013,1011,10,9,5,14,5,,0.00,3,Rain,71<br />
2008-6-14,32,27,23,24,23,23,100,80,59,1013,1011,1010,10,10,8,23,5,,0.00,1,,35<br />
2008-6-15,32,28,25,24,23,20,94,69,49,1014,1013,1010,10,10,10,11,5,,0.00,4,,40<br />
2008-6-16,32,28,25,26,24,22,94,79,55,1015,1013,1010,10,10,5,11,3,,0.00,3,Rain-Thunderstorm,83<br />
2008-6-17,32,28,25,25,24,24,100,81,62,1014,1012,1010,10,10,6,14,3,,0.00,5,,52<br />
2008-6-18,30,27,24,24,23,22,94,81,66,1013,1011,1009,10,9,5,175,16,,0.00,5,Rain,70<br />
2008-6-19,32,28,24,25,24,23,100,88,59,1013,1012,1011,10,9,5,11,2,,0.00,5,Rain,117<br />
2008-6-20,30,27,23,24,23,22,100,81,62,1014,1012,1011,10,10,8,14,3,,0.00,3,Rain,55<br />
2008-6-21,32,27,23,25,23,22,100,74,59,1013,1011,1009,10,10,10,14,5,,0.00,3,,48<br />
2008-6-22,29,27,24,24,23,22,94,82,66,1012,1011,1009,10,10,10,14,5,,0.00,5,,59<br />
2008-6-23,32,28,24,25,24,23,94,81,62,1014,1012,1010,10,10,10,14,3,,0.00,5,Rain-Thunderstorm,84<br />
2008-6-24,29,26,23,25,24,22,94,83,74,1014,1013,1011,10,10,8,19,5,,0.00,5,,29<br />
2008-6-25,31,27,24,25,24,23,100,83,66,1014,1012,1010,10,9,6,11,3,,0.00,4,Rain,75<br />
2008-6-26,32,28,24,24,23,23,94,80,59,1013,1012,1010,10,9,4,14,3,,0.00,4,Rain-Thunderstorm,70<br />
2008-6-27,32,28,24,25,24,23,100,82,59,1014,1013,1010,10,9,1,19,3,,0.00,4,Rain-Thunderstorm,113<br />
2008-6-28,31,27,24,25,24,23,94,74,62,1015,1014,1012,10,10,8,11,3,,0.00,3,,53<br />
2008-6-29,30,27,24,24,24,23,100,79,70,1016,1013,1011,10,10,10,11,5,,0.00,4,,31<br />
2008-6-30,30,28,25,24,23,22,94,84,66,1014,1012,1010,10,10,10,14,8,,0.00,3,Thunderstorm,56<br />
2008-7-1,33,28,24,24,23,23,100,74,55,1014,1013,1011,10,10,10,14,3,,0.00,1,,102<br />
2008-7-2,33,28,24,24,23,22,100,72,52,1015,1014,1013,10,10,10,11,2,,0.00,2,,120<br />
2008-7-3,30,28,26,25,23,22,94,77,66,1015,1013,1011,10,9,5,23,6,,0.00,5,Rain,66<br />
2008-7-4,31,27,24,24,23,22,100,72,58,1014,1012,1011,10,10,10,11,5,,0.00,4,,1<br />
2008-7-5,31,27,24,24,23,21,100,72,58,1014,1013,1011,10,10,10,19,6,,0.00,3,,25<br />
2008-7-6,31,27,24,25,23,22,94,75,62,1015,1013,1010,10,10,10,13,3,,0.00,3,,22<br />
2008-7-7,33,28,24,25,23,22,100,73,52,1015,1013,1010,10,10,10,19,3,,0.00,4,Rain-Thunderstorm,73<br />
2008-7-8,33,28,24,25,23,22,94,74,52,1014,1013,1010,10,9,5,14,5,,0.00,3,Rain-Thunderstorm,96<br />
2008-7-9,28,26,24,24,23,23,94,85,74,1014,1013,1012,10,10,10,11,3,,0.00,5,,86<br />
2008-7-10,32,27,23,25,23,23,100,78,59,1014,1013,1011,10,9,1,11,3,,0.00,3,Fog,16<br />
2008-7-11,30,28,25,24,23,23,94,78,66,1015,1013,1012,10,10,10,19,5,,0.00,5,,60<br />
2008-7-12,32,28,24,24,23,22,94,78,55,1015,1013,1011,10,9,5,10,3,,0.00,3,Rain-Thunderstorm,113<br />
2008-7-13,32,28,24,23,22,21,94,69,52,1012,1010,1009,10,9,1,14,6,,0.00,3,Rain-Thunderstorm,357<br />
2008-7-14,32,28,24,24,23,22,100,76,55,1013,1011,1009,10,10,6,14,5,,0.00,3,Rain,75<br />
2008-7-15,32,28,24,25,23,23,94,76,59,1014,1013,1011,10,10,10,13,8,,0.00,5,Rain-Thunderstorm,133<br />
2008-7-16,31,27,24,24,23,22,94,81,62,1015,1013,1011,10,10,6,11,5,,0.00,4,Rain-Thunderstorm,52<br />
2008-7-17,31,27,23,25,23,22,100,82,62,1015,1013,1011,10,10,8,11,6,,0.00,3,Rain-Thunderstorm,94<br />
2008-7-18,31,27,24,24,22,21,94,73,55,1015,1013,1010,10,10,10,11,5,,0.00,3,,48<br />
2008-7-19,30,27,23,26,23,22,94,85,70,1016,1013,1011,10,10,8,14,3,,0.00,4,,56<br />
2008-7-20,31,27,24,24,23,23,94,72,62,1016,1013,1011,10,10,10,14,5,,0.00,3,,35<br />
2008-7-21,31,27,24,25,24,22,94,84,66,1014,1013,1011,10,9,3,11,2,,0.00,4,Rain-Thunderstorm,11<br />
2008-7-22,32,28,24,23,23,20,94,70,49,1015,1013,1010,10,10,10,13,5,,0.00,3,,55<br />
2008-7-23,32,28,25,24,23,21,89,72,52,1014,1012,1010,10,10,8,14,5,,0.00,3,Rain,62<br />
2008-7-24,31,27,24,24,23,22,94,74,58,1015,1013,1011,10,10,10,13,6,,0.00,3,,64<br />
2008-7-25,31,29,27,23,22,21,79,67,58,1015,1013,1010,10,10,10,11,5,,0.00,5,,36<br />
2008-7-26,31,28,25,24,23,23,94,75,62,1014,1012,1010,10,10,10,11,3,,0.00,3,,78<br />
2008-7-27,31,27,24,23,23,21,94,74,55,1014,1013,1011,10,10,8,14,5,,0.00,2,Rain,60<br />
2008-7-28,33,29,25,25,23,20,94,69,46,1015,1013,1011,10,10,10,11,6,,0.00,4,,57<br />
2008-7-29,29,27,24,24,23,22,94,79,66,1015,1013,1010,10,9,5,14,5,,0.00,4,Rain,20<br />
2008-7-30,31,27,23,23,22,22,100,76,58,1013,1013,1012,10,8,1,8,2,,0.00,2,Fog,80<br />
2008-7-31,33,28,23,24,22,18,100,74,41,1013,1011,1009,10,9,4,14,5,,0.00,2,,111<br />
2008-8-1,32,28,24,23,23,22,94,72,55,1013,1011,1009,10,10,10,19,6,,0.00,3,,65<br />
2008-8-2,33,28,24,24,23,22,100,68,52,1013,1011,1009,10,10,10,23,8,,0.00,2,,55<br />
2008-8-3,33,28,24,25,24,22,100,76,52,1013,1011,1009,10,10,10,14,6,,0.00,2,,55<br />
2008-8-4,34,29,25,31,24,22,94,73,55,1013,1010,1008,10,10,10,14,6,,0.00,2,,71<br />
2008-8-5,34,29,25,24,22,19,94,63,41,1012,1010,1008,10,10,10,19,10,,0.00,2,,85<br />
2008-8-6,34,29,25,25,24,22,94,73,49,1013,1011,1009,10,10,10,14,6,,0.00,3,,40<br />
2008-8-7,33,29,25,25,23,21,94,69,49,1013,1011,1009,10,10,10,13,5,,0.00,2,,39<br />
2008-8-8,32,28,25,24,23,23,89,71,62,1012,1011,1009,10,10,10,11,8,,0.00,3,,80<br />
2008-8-9,33,29,26,24,24,23,89,69,55,1014,1012,1009,10,10,10,14,8,,0.00,3,,52<br />
2008-8-10,33,28,24,24,23,21,94,69,49,1013,1012,1010,10,10,10,14,5,,0.00,1,,53<br />
2008-8-11,32,28,25,25,24,23,94,71,59,1013,1010,1008,10,10,10,11,3,,0.00,3,,33<br />
2008-8-12,34,28,24,24,23,22,94,66,52,1012,1010,1007,10,10,10,19,6,,0.00,3,,56<br />
2008-8-13,33,28,24,25,23,23,94,75,55,1013,1011,1009,10,9,5,14,3,,0.00,4,Rain-Thunderstorm,140<br />
2008-8-14,32,29,26,25,24,23,94,76,59,1013,1012,1010,10,10,10,11,6,,0.00,3,,56<br />
2008-8-15,32,28,25,25,24,23,94,77,59,1014,1012,1009,10,10,10,14,2,,0.00,5,,30<br />
2008-8-16,30,27,24,24,23,22,94,76,62,1014,1011,1009,10,10,6,13,5,,0.00,3,Rain,86<br />
2008-8-17,33,29,25,24,23,22,89,68,55,1012,1010,1009,10,10,10,14,10,,0.00,1,,104<br />
2008-8-18,32,28,25,23,22,22,89,66,55,1013,1012,1011,10,10,10,11,5,,0.00,2,,111<br />
2008-8-19,32,28,25,24,23,23,94,74,59,1012,1010,1008,10,10,10,14,5,,0.00,3,,51<br />
2008-8-20,33,28,24,24,23,22,94,78,55,1011,1010,1008,10,10,10,11,5,,0.00,5,,163<br />
2008-8-21,32,29,26,24,23,21,84,69,52,1012,1010,1007,10,10,10,11,10,,0.00,5,,245<br />
2008-8-22,32,28,25,24,23,21,83,69,55,1011,1010,1007,10,10,10,11,8,,0.00,3,Thunderstorm,360<br />
