
VET,Max TemperatureC,Mean TemperatureC,Min TemperatureC,Dew PointC,MeanDew PointC,Min DewpointC,Max Humidity, Mean Humidity, Min Humidity, Max Sea Level PressurehPa, Mean Sea Level PressurehPa, Min Sea Level PressurehPa, Max VisibilityKm, Mean VisibilityKm, Min VisibilitykM, Max Wind SpeedKm/h, Mean Wind SpeedKm/h, Max Gust SpeedKm/h,Precipitationmm, CloudCover, Events,WindDirDegrees<br />
2010-1-14,33,27,22,25,23,21,100,74,58,1015,1012,1010,10,10,10,16,8,,0.00,3,,38<br />
2010-1-15,34,29,24,25,23,22,89,69,59,1016,1014,1010,10,10,10,11,6,,0.00,3,,64<br />
2010-1-16,34,29,25,26,24,22,83,67,56,1014,1011,1009,10,10,10,10,6,,0.00,2,,96<br />
2010-1-17,35,29,24,27,25,22,89,71,59,1015,1012,1009,10,10,10,13,6,,0.00,2,,84<br />
2010-1-18,36,30,24,27,24,23,94,70,50,1015,1012,1010,10,10,10,14,5,,0.00,2,,53<br />
2010-1-19,36,30,24,29,25,22,94,73,56,1014,1012,1009,10,10,10,19,8,,0.00,3,,54<br />
2010-1-20,35,29,23,26,24,21,89,71,59,1013,1010,1007,10,10,10,14,6,,0.00,3,,65<br />
2010-1-21,35,29,24,26,24,22,89,71,59,1012,1010,1008,10,10,10,14,8,,0.00,4,,49<br />
2010-1-22,37,30,23,27,25,21,89,72,56,1012,1009,1006,10,10,10,13,8,,0.00,3,,50<br />
2010-1-23,37,30,24,27,26,23,94,72,56,1012,1009,1007,10,10,10,10,6,,0.00,4,,15<br />
2010-1-24,31,27,23,27,24,21,94,82,66,1012,1010,1007,10,10,10,14,10,,0.00,3,,6<br />
2010-1-25,34,29,24,26,23,21,89,72,52,1013,1011,1009,10,10,10,14,8,,0.00,4,,23<br />
2010-1-26,34,28,23,25,22,20,88,69,52,1013,1011,1008,10,10,10,14,8,,0.00,3,,60<br />
2010-1-27,34,28,23,25,23,21,89,71,55,1014,1012,1009,10,10,10,19,8,,0.00,3,,49<br />
2010-1-28,32,27,23,25,23,22,94,76,62,1014,1011,1008,10,10,10,19,8,,0.00,3,,57<br />
2010-1-29,32,28,24,24,23,22,89,71,58,1013,1010,1008,10,10,10,27,11,,0.00,4,,88<br />
2010-1-30,33,28,23,25,23,22,94,71,55,1012,1009,1006,10,10,10,11,8,,0.00,3,,64<br />
2010-1-31,35,29,23,26,23,20,94,72,56,1011,1009,1007,10,10,10,26,8,,0.00,2,,94<br />
2010-2-1,35,29,23,27,24,22,94,72,59,1014,1009,1007,10,10,10,19,8,,0.00,2,,97<br />
2010-2-2,36,29,23,27,25,20,89,70,59,1010,1008,1006,10,10,10,19,8,,0.00,3,,89<br />
2010-2-3,34,29,24,26,24,22,89,70,59,1011,1009,1007,10,10,10,14,11,,0.00,2,,63<br />
2010-2-4,35,29,23,26,24,22,94,75,56,1011,1009,1006,10,10,10,14,8,,0.00,3,,54<br />
2010-2-5,34,29,24,26,25,23,94,72,63,1012,1010,1008,10,10,10,64,14,,0.00,3,,81<br />
2010-2-6,34,29,24,26,25,23,94,76,63,1011,1009,1007,10,10,10,14,10,,0.00,3,,42<br />
2010-2-7,33,28,24,25,24,22,94,74,62,1013,1009,1006,10,10,10,24,11,,0.00,2,,59<br />
2010-2-8,35,29,24,25,24,22,89,74,56,1012,1010,1007,10,10,10,21,10,,0.00,3,,56<br />
2010-2-9,36,30,24,29,26,23,100,73,59,1012,1010,1007,10,10,10,11,8,,0.00,2,,102<br />
2010-2-10,35,29,24,27,25,23,94,73,59,1010,1008,1006,10,10,10,14,10,,0.00,3,,58<br />
2010-2-11,34,29,24,25,24,22,94,75,59,1009,1007,1006,10,10,10,10,6,,0.00,3,,53<br />
2010-2-12,36,30,24,27,24,21,100,74,59,1011,1008,1005,10,10,10,11,8,,0.00,3,,117<br />
2010-2-13,37,30,24,27,26,22,94,71,53,1010,1008,1005,10,10,10,21,10,,0.00,2,,57<br />
2010-2-14,33,28,24,25,24,22,89,76,59,1011,1009,1007,10,10,10,29,18,,0.00,3,,14<br />
2010-2-15,32,28,24,26,24,22,94,77,62,1012,1010,1008,10,10,10,19,13,,0.00,3,,12<br />
2010-2-16,35,29,24,26,24,22,100,70,56,1011,1009,1007,10,10,10,13,8,,0.00,3,,54<br />
2010-2-17,33,29,25,25,24,23,94,74,59,1010,1009,1007,10,10,10,23,14,,0.00,2,,6<br />
2010-2-18,33,28,24,25,24,23,94,75,63,1012,1010,1008,10,10,10,14,10,,0.00,2,,21<br />
2010-2-19,33,28,24,26,24,22,94,74,62,1013,1011,1010,10,10,10,16,10,,0.00,3,,28<br />
2010-2-20,35,30,25,26,24,23,89,72,56,1013,1011,1008,10,10,10,21,6,,0.00,3,,39<br />
2010-2-21,36,30,25,27,25,24,94,71,56,1012,1010,1007,10,10,10,21,10,,0.00,3,,38<br />
2010-2-22,35,29,24,27,25,22,94,73,59,1010,1008,1005,10,10,10,11,8,,0.00,3,,58<br />
2010-2-23,37,31,25,28,26,24,94,71,56,1009,1007,1005,10,10,10,10,8,,0.00,3,,42<br />
2010-2-24,36,32,28,28,26,25,84,67,56,1011,1009,1007,10,9,0,21,16,,0.00,3,,9<br />
2010-2-25,36,30,25,27,26,24,94,74,56,1014,1012,1009,10,10,10,11,8,,0.00,3,,37<br />
2010-2-26,34,28,22,26,24,20,89,72,59,1012,1010,1008,10,10,10,24,14,,0.00,3,,14<br />
2010-2-27,36,30,25,27,26,23,94,73,59,1013,1010,1008,10,10,10,19,10,,0.00,3,,27<br />
2010-2-28,35,30,25,27,25,20,94,75,59,1014,1010,1007,10,10,10,24,13,,0.00,2,,6<br />
2010-3-1,34,29,24,28,26,22,89,76,63,1014,1010,1006,10,10,10,29,21,,0.00,3,,17<br />
2010-3-2,36,30,25,27,26,23,89,71,56,1012,1009,1006,10,10,10,23,11,,0.00,2,,18<br />
2010-3-3,37,31,26,28,27,25,94,73,56,1010,1008,1006,10,10,10,23,11,,0.00,2,,4<br />
2010-3-4,33,29,26,27,26,23,94,76,63,1012,1010,1008,10,10,10,29,16,,0.00,3,,31<br />
2010-3-5,34,30,27,27,25,15,94,73,48,1013,1010,1006,10,10,10,19,10,,0.00,3,,34<br />
2010-3-6,35,31,27,27,26,24,94,77,59,1012,1009,1007,10,10,10,26,18,,0.00,4,,32<br />
2010-3-7,34,30,27,27,26,24,94,75,56,1012,1010,1007,10,10,10,24,14,,0.00,4,,35<br />
2010-3-8,34,30,26,29,26,24,100,79,59,1012,1010,1007,10,10,10,27,18,,0.00,3,,29<br />
2010-3-9,33,30,27,28,26,24,94,76,66,1012,1010,1007,10,10,6,11,10,,0.00,4,Rain,39<br />
2010-3-10,35,30,26,27,26,24,94,76,63,1011,1009,1006,10,10,10,14,8,,0.00,3,,35<br />
2010-3-11,35,31,27,28,27,26,94,74,63,1010,1008,1006,10,10,10,16,8,,0.00,3,,31<br />
2010-3-12,35,31,27,27,27,26,94,75,63,1012,1009,1006,10,10,10,14,8,,0.00,3,,6<br />
2010-3-13,38,31,25,29,27,23,94,73,56,1011,1008,1005,10,10,10,29,14,,0.00,3,,66<br />
2010-3-14,35,30,26,27,26,23,94,75,62,1011,1008,1006,10,10,10,35,18,,0.00,2,,19<br />
2010-3-15,33,30,27,26,25,24,89,76,63,1011,1009,1007,10,10,10,35,29,,0.00,3,,29<br />
2010-3-16,34,30,27,27,26,25,94,75,63,1015,1010,1006,10,10,10,13,8,,0.00,4,,29<br />
2010-3-17,35,30,27,26,26,23,94,78,59,1012,1010,1007,10,10,10,37,18,47,0.00,6,Thunderstorm,14<br />
2010-3-18,27,,27,24,24,24,84,84,84,1009,1009,1009,10,10,10,10,10,,0.00,3,,30<br />
2010-3-19,34,30,26,27,25,17,94,75,36,1013,1011,1008,10,10,10,11,8,,0.00,3,,78<br />
2010-3-20,36,31,26,28,27,24,94,77,63,1011,1009,1008,10,10,10,13,6,,0.00,3,,39<br />
2010-3-21,36,31,26,28,26,25,94,73,60,1012,1010,1008,10,10,10,24,8,,0.00,3,,40<br />
2010-3-22,35,30,25,27,26,24,94,72,56,1012,1010,1007,10,10,10,19,10,,0.00,4,,28<br />
2010-3-23,36,30,25,26,24,22,89,67,53,1012,1009,1007,10,10,10,11,8,,0.00,2,,46<br />
2010-3-24,35,29,24,26,24,21,94,71,59,1012,1009,1007,10,10,10,24,13,,0.00,3,,38<br />
2010-3-25,34,29,24,27,25,22,94,73,59,1013,1010,1008,10,10,10,29,10,,0.00,3,,31<br />
2010-3-26,35,30,26,26,25,23,89,68,56,1012,1009,1006,10,10,10,24,13,,0.00,3,,33<br />
2010-3-27,35,30,26,27,26,24,89,71,59,1012,1009,1007,10,10,10,24,16,,0.00,2,,15<br />
2010-3-28,36,30,25,28,26,24,94,75,56,1019,1009,1006,10,10,10,148,21,,0.00,2,,7<br />
2010-3-29,37,31,26,29,26,23,84,70,56,1013,1008,1005,10,10,10,23,13,,0.00,2,,31<br />
2010-3-30,35,30,25,29,26,23,94,73,59,1010,1009,1007,10,10,10,24,11,,0.00,2,,10<br />
2010-3-31,36,31,26,27,26,24,89,74,59,1013,1010,1008,10,10,10,29,16,,0.00,2,,17<br />
2010-4-1,33,29,26,26,25,24,94,73,63,1013,1010,1008,10,10,10,24,14,,0.00,3,,14<br />
2010-4-2,35,30,26,26,24,16,89,70,45,1011,1009,1007,10,10,10,14,10,,0.00,3,,17<br />
2010-4-3,34,30,27,27,25,24,94,71,59,1011,1009,1006,10,10,10,19,11,,0.00,3,,11<br />
2010-4-4,33,29,26,26,24,21,89,73,52,1011,1010,1008,10,10,10,14,10,,0.00,5,,18<br />
2010-4-5,30,27,24,26,24,22,94,77,66,1013,1011,1009,10,10,10,21,13,,0.00,3,,18<br />
2010-4-6,30,28,26,25,24,23,94,81,70,1013,1011,1009,10,10,10,19,13,,0.00,3,,28<br />
2010-4-7,33,29,26,26,25,24,94,78,66,1012,1010,1008,10,10,10,29,18,,0.00,3,,20<br />
2010-4-8,35,30,25,26,26,23,94,73,59,1011,1009,1006,10,10,10,24,6,,0.00,3,,19<br />
2010-4-9,33,29,25,27,26,24,94,75,63,1012,1010,1008,10,10,10,24,13,,0.00,3,,28<br />
2010-4-10,36,31,27,26,26,24,89,74,56,1013,1011,1008,10,10,10,29,18,,0.00,3,,23<br />
2010-4-11,33,29,26,26,24,23,89,74,55,1011,1009,1007,10,10,10,24,16,,0.00,3,,17<br />
2010-4-12,33,30,27,27,25,23,84,75,63,1013,1009,1006,10,10,10,24,11,,0.00,3,,46<br />
2010-4-13,33,30,27,26,26,25,94,78,66,1012,1009,1006,10,10,10,23,8,,0.00,4,,204<br />
2010-4-14,31,27,24,27,24,20,94,84,75,1012,1011,1008,10,10,8,11,8,,0.00,3,Thunderstorm,5<br />
2010-4-15,33,29,26,26,25,25,94,81,63,1012,1011,1008,10,10,8,16,6,,0.00,3,,26<br />
2010-4-16,32,29,27,27,26,23,89,77,59,1012,1010,1007,10,10,10,16,11,,0.00,3,,23<br />
2010-4-17,34,30,26,27,26,24,89,78,66,1011,1009,1008,10,10,10,19,11,,0.00,3,,16<br />
2010-4-18,36,30,25,27,26,21,94,73,50,1017,1010,1007,10,10,10,11,6,,0.00,3,,46<br />
2010-4-19,33,29,25,28,27,24,94,82,71,1012,1010,1008,10,10,10,10,6,,0.00,3,,57<br />
2010-4-20,33,30,27,28,27,26,94,82,71,1012,1010,1008,10,10,10,16,6,,0.00,3,Thunderstorm,354<br />
2010-4-21,34,30,27,28,27,24,94,79,67,1012,1010,1008,10,10,10,10,3,,0.00,3,Thunderstorm,13<br />
2010-4-22,35,31,27,28,27,24,94,77,66,1012,1009,1006,10,9,5,16,6,,0.00,3,,50<br />
2010-4-23,36,31,27,28,27,26,94,73,63,1010,1009,1007,10,10,10,24,11,,0.00,3,,46<br />
2010-4-24,36,30,25,30,26,20,94,70,39,1014,1009,1006,10,10,10,23,11,,0.00,3,,52<br />
2010-4-25,35,30,25,28,27,24,94,77,63,1010,1008,1006,10,10,10,24,11,,0.00,3,,43<br />
2010-4-26,36,31,26,29,27,24,89,76,60,1010,1008,1006,10,10,10,11,8,,0.00,2,,34<br />
2010-4-27,34,30,27,28,26,25,94,78,59,1013,1011,1009,10,10,10,16,10,,0.00,3,,14<br />
2010-4-28,35,31,27,28,26,18,94,76,38,1012,1011,1010,10,10,10,16,11,,0.00,3,,34<br />
2010-4-29,36,31,26,28,27,25,94,74,60,1014,1011,1009,10,10,10,11,5,,0.00,3,,57<br />
2010-4-30,36,31,26,27,26,24,94,69,56,1013,1011,1008,10,10,10,23,11,,0.00,2,,26<br />
2010-5-1,36,30,25,28,26,24,94,71,56,1012,1010,1008,10,10,10,13,8,,0.00,3,,74<br />
2010-5-2,37,32,27,28,26,24,84,68,56,1012,1010,1006,10,10,10,37,14,,0.00,2,,41<br />
2010-5-3,35,31,27,26,25,24,94,68,59,1013,1011,1009,10,10,10,13,10,,0.00,2,,33<br />
2010-5-4,34,30,27,28,25,22,89,72,55,1013,1011,1009,10,10,10,14,6,,0.00,3,,38<br />
2010-5-5,36,30,25,27,25,22,89,70,60,1012,1010,1008,10,10,10,21,8,,0.00,3,,65<br />
2010-5-6,36,31,27,27,25,24,84,68,53,1012,1010,1008,10,10,10,13,8,,0.00,2,,20<br />
2010-5-7,35,30,26,27,26,23,84,69,59,1012,1010,1008,10,10,10,16,6,,0.00,3,,57<br />
2010-5-8,35,31,28,27,26,25,89,72,59,1012,1010,1007,10,10,10,16,10,,0.00,3,,30<br />
2010-5-9,31,29,27,26,26,24,89,78,70,1012,1010,1008,10,10,10,11,6,,0.00,4,Thunderstorm,46<br />
2010-5-10,35,31,28,27,26,25,89,71,59,1012,1010,1008,10,10,10,19,10,,0.00,3,,29<br />
2010-5-11,34,30,27,27,26,24,89,72,63,1012,1010,1008,10,10,10,14,10,,0.00,4,,33<br />
2010-5-12,35,31,27,27,26,24,84,69,59,1010,1009,1007,10,10,10,19,10,,0.00,3,,27<br />
2010-5-13,34,30,27,27,25,24,89,71,62,1012,1010,1008,10,10,10,13,8,,0.00,4,,36<br />
2010-5-14,35,31,27,28,26,23,89,70,52,1012,1010,1009,10,10,10,13,8,,0.00,3,,61<br />
2010-5-15,34,31,28,27,26,25,89,73,66,1012,1011,1008,10,10,10,19,8,,0.00,3,,45<br />
2010-5-16,36,30,25,28,26,23,89,70,59,1012,1010,1008,10,10,10,16,10,,0.00,3,,61<br />
2010-5-17,37,29,21,29,26,15,94,71,50,1012,1010,1008,10,10,10,13,10,,0.00,3,,84<br />
2010-5-18,37,32,28,28,27,25,89,75,60,1012,1010,1008,10,10,10,16,8,,0.00,3,,48<br />
2010-5-19,36,31,27,28,27,26,94,75,60,1010,1008,1005,10,10,10,16,10,,0.00,4,,61<br />
2010-5-20,36,31,27,28,27,24,89,74,53,1011,1009,1007,10,10,10,11,6,,0.00,3,,30<br />
2010-5-21,33,30,27,27,27,26,94,79,66,1012,1010,1008,10,10,10,13,6,,0.00,3,,344<br />
2010-5-22,36,30,25,27,26,24,94,71,59,1011,1009,1006,10,10,10,11,3,,0.00,4,,27<br />
2010-5-23,34,29,25,28,26,24,94,75,63,1010,1008,1005,10,10,10,16,6,,0.00,4,,27<br />
2010-5-24,34,29,25,28,26,23,94,78,55,1010,1008,1005,10,10,10,10,5,,0.00,4,Thunderstorm,23<br />
2010-5-25,32,27,23,27,23,20,94,82,66,1011,1009,1007,10,9,6,14,8,,0.00,5,Thunderstorm,25<br />
2010-5-26,30,28,26,27,26,24,94,85,79,1011,1009,1007,10,10,10,11,6,,0.00,6,,23<br />
2010-5-27,29,27,25,26,24,23,94,85,74,1014,1012,1010,10,10,9,11,6,,0.00,7,,267<br />
2010-5-28,33,29,25,27,26,24,94,82,70,1013,1011,1010,10,10,10,11,5,,0.00,4,Thunderstorm,343<br />
2010-5-29,32,27,22,27,24,21,94,82,70,1012,1010,1008,10,10,10,11,8,,0.00,5,Thunderstorm,210<br />
2010-5-30,34,29,25,28,26,19,94,78,41,1012,1010,1009,10,10,10,16,6,,0.00,3,Thunderstorm,325<br />
2010-5-31,35,31,27,28,26,23,84,73,59,1012,1011,1009,10,10,10,24,10,,0.00,4,Thunderstorm,60<br />
2010-6-1,32,29,27,27,26,24,94,79,70,1014,1012,1010,10,10,10,10,6,,0.00,3,,112<br />
2010-6-2,35,30,26,29,27,24,89,76,63,1012,1011,1009,10,10,10,11,5,,0.00,3,,142<br />
2010-6-3,36,31,27,29,27,24,89,74,59,1012,1011,1009,10,10,10,11,5,,0.00,3,,261<br />
2010-6-4,35,30,26,28,26,24,94,74,63,1014,1012,1009,10,10,10,11,6,,0.00,3,,88<br />
2010-6-5,35,31,27,28,27,26,94,75,63,1014,1012,1010,10,10,10,11,6,,0.00,4,,74<br />
2010-6-6,34,30,26,28,26,24,94,75,63,1012,1010,1008,10,10,10,13,8,,0.00,4,,76<br />
2010-6-7,33,28,24,28,25,21,94,83,71,1012,1010,1009,10,10,6,21,6,,0.00,5,Thunderstorm,18<br />
2010-6-8,33,30,27,28,26,24,94,80,66,1014,1012,1010,10,10,10,10,5,,0.00,4,,71<br />
2010-6-9,33,29,25,26,26,24,94,82,66,1015,1013,1010,10,10,10,11,5,,0.00,4,,221<br />
2010-6-10,34,29,25,27,26,24,94,78,63,1014,1012,1010,10,10,10,13,3,,0.00,3,Thunderstorm,145<br />
2010-6-11,30,27,24,25,24,22,94,81,70,1015,1013,1011,10,10,10,11,8,,0.00,5,,347<br />
2010-6-12,32,28,25,26,25,24,94,77,66,1013,1011,1009,10,10,10,10,2,,0.00,3,,114<br />
2010-6-13,32,28,25,27,25,24,94,83,70,1014,1012,1009,10,10,8,8,2,,0.00,4,,180<br />
2010-6-14,31,28,25,27,25,23,94,85,79,1013,1011,1010,10,10,10,8,2,,0.00,6,Thunderstorm,80<br />
2010-6-15,33,29,25,26,25,24,94,81,63,1013,1012,1010,10,10,10,11,3,,0.00,5,Thunderstorm,11<br />
2010-6-16,33,30,27,27,26,24,94,74,62,1014,1012,1010,10,10,10,10,5,,0.00,3,,24<br />
2010-6-17,33,29,26,27,26,24,89,77,63,1013,1012,1009,10,10,10,13,5,,0.00,4,Thunderstorm,70<br />
2010-6-18,34,30,26,28,27,25,94,74,63,1013,1011,1009,10,10,10,11,6,,0.00,4,,39<br />
2010-6-19,35,31,26,27,26,23,89,73,59,1013,1010,1008,10,9,7,23,8,,0.00,4,Thunderstorm,51<br />
2010-6-20,34,30,25,27,25,23,89,79,63,1012,1010,1008,10,9,0,16,8,,0.00,4,Thunderstorm,39<br />
2010-6-21,33,29,26,26,25,21,94,78,62,1012,1010,1001,10,10,10,11,5,,0.00,4,,25<br />
2010-6-22,31,27,24,25,24,23,94,80,66,1014,1012,1010,10,10,9,11,5,,0.00,5,,224<br />
2010-6-23,34,29,25,27,26,23,94,75,63,1013,1010,1008,10,10,10,13,6,,0.00,4,,67<br />
2010-6-24,32,28,24,26,24,22,89,76,62,1011,1009,1008,10,10,10,13,5,,0.00,3,,198<br />
2010-6-25,32,28,25,28,26,23,94,81,62,1012,1009,1008,10,9,7,11,8,,0.00,6,Thunderstorm,169<br />
2010-6-26,35,30,25,29,26,20,94,80,52,1011,1009,1007,10,10,10,10,3,,0.00,6,,173<br />
2010-6-27,32,28,24,26,25,23,94,82,70,1010,1009,1008,10,10,7,24,10,,0.00,7,Thunderstorm,250<br />
2010-6-28,32,28,25,28,26,23,94,84,74,1013,1011,1009,10,10,10,11,2,,0.00,7,,0<br />
2010-6-29,35,30,25,26,26,24,94,78,59,1013,1012,1010,10,10,10,8,5,,0.00,4,,318<br />
2010-6-30,35,30,25,28,26,24,94,75,63,1014,1012,1009,10,10,10,11,5,,0.00,3,,22<br />
2010-7-1,36,29,25,27,26,24,94,73,56,1019,1012,1009,10,10,8,26,8,,0.00,3,Thunderstorm,20<br />
2010-7-2,32,28,25,27,25,24,94,77,66,1011,1010,1009,10,10,10,13,6,,0.00,3,,266<br />
2010-7-3,34,29,25,27,24,6,94,72,20,1018,1012,1009,10,10,10,13,6,,0.00,4,Thunderstorm,50<br />
2010-7-4,35,30,25,27,25,13,89,71,47,1013,1012,1009,10,10,10,8,3,,0.00,4,,351<br />
2010-7-5,34,29,25,26,25,23,94,72,55,1013,1011,1009,10,10,10,13,5,,0.00,2,,38<br />
2010-7-6,31,28,26,26,25,22,89,80,74,1017,1012,1010,10,10,7,11,6,,0.00,5,Rain,4<br />
2010-7-7,34,29,25,27,26,24,94,75,59,1012,1011,1008,10,10,10,13,3,,0.00,3,,103<br />
2010-7-8,31,27,24,26,24,23,94,81,66,1013,1011,1010,10,10,9,10,6,,0.00,5,,45<br />
2010-7-9,33,28,24,26,24,23,94,76,63,1012,1010,1008,10,10,10,14,5,,0.00,3,,4<br />
2010-7-10,34,28,23,27,26,22,94,77,63,1012,1010,1008,10,10,10,19,3,,0.00,3,,152<br />
2010-7-11,33,28,24,26,25,22,89,77,66,1012,1011,1009,10,10,10,16,5,,0.00,4,Thunderstorm,305<br />
2010-7-12,33,28,24,27,24,22,94,78,63,1013,1011,1009,10,10,10,13,3,,0.00,5,,90<br />
2010-7-13,33,29,26,26,25,24,89,73,62,1012,1010,1008,10,10,10,16,8,,0.00,3,,46<br />
2010-7-14,34,29,24,27,26,22,94,77,63,1011,1010,1008,10,10,10,21,8,,0.00,5,,57<br />
2010-7-15,33,29,23,26,25,22,94,76,63,1012,1011,1010,10,10,10,10,5,,0.00,6,,96<br />
2010-7-16,32,27,23,26,23,22,94,84,70,1014,1013,1011,10,10,10,16,8,,0.00,7,,268<br />
2010-7-17,31,28,25,26,24,23,94,82,70,1015,1013,1011,10,10,8,10,3,,0.00,5,,41<br />
2010-7-18,32,28,25,26,24,23,94,79,62,1015,1013,1011,10,10,10,10,6,,0.00,5,,257<br />
2010-7-19,33,29,25,27,26,23,94,75,63,1013,1011,1009,10,10,10,10,6,,0.00,3,,222<br />
2010-7-20,34,29,24,29,26,22,89,79,66,1012,1011,1009,10,10,10,11,3,,0.00,5,,184<br />
2010-7-21,33,29,26,27,26,24,89,75,63,1012,1010,1009,10,10,10,10,6,,0.00,3,,226<br />
2010-7-22,33,28,24,26,24,22,94,77,62,1014,1012,1009,10,10,10,13,5,,0.00,3,,221<br />
2010-7-23,34,30,26,27,26,24,89,76,63,1012,1011,1010,10,10,10,13,3,,0.00,5,,151<br />
2010-7-24,34,29,25,27,26,24,94,78,59,1013,1012,1010,10,10,10,14,5,,0.00,3,,87<br />
2010-7-25,34,29,25,26,26,24,94,73,59,1013,1011,1009,10,10,10,32,11,,0.00,3,,359<br />
2010-7-26,34,29,25,26,25,23,89,74,59,1013,1011,1009,10,10,10,13,8,,0.00,3,,38<br />
2010-7-27,32,28,25,26,25,22,84,75,66,1013,1011,1010,10,10,10,13,5,,0.00,5,,139<br />
2010-7-28,32,29,26,26,25,24,89,76,66,1013,1012,1011,10,10,10,16,6,,0.00,4,,104<br />
2010-7-29,33,29,25,28,25,23,94,76,59,1013,1012,1010,10,10,9,13,6,,0.00,4,Thunderstorm,46<br />
2010-7-30,34,29,25,26,25,24,94,74,63,1012,1010,1008,10,10,10,13,8,,0.00,3,,76<br />
2010-7-31,34,30,26,27,26,24,89,78,63,1010,1009,1006,10,10,10,16,5,,0.00,4,,111<br />
2010-8-1,33,29,25,28,26,23,94,76,63,1010,1009,1007,10,10,10,19,5,,0.00,3,,59<br />
2010-8-2,33,29,26,26,25,24,89,72,63,1012,1011,1008,10,10,10,11,6,,0.00,3,,2<br />
2010-8-3,34,30,26,27,24,23,89,76,62,1012,1010,1008,10,10,9,10,6,,0.00,4,Thunderstorm,126<br />
2010-8-4,34,29,25,26,25,23,94,73,59,1011,1009,1007,10,10,10,16,3,,0.00,5,,132<br />
2010-8-5,35,29,24,28,26,23,94,76,59,1011,1009,1007,10,10,10,11,6,,0.00,3,,211<br />
2010-8-6,35,30,25,27,25,22,94,74,56,1011,1010,1008,10,10,10,13,5,,0.00,3,,333<br />
2010-8-7,35,29,24,27,25,22,89,75,63,1012,1010,1008,10,10,10,21,8,,0.00,4,Thunderstorm,321<br />
2010-8-8,34,30,26,27,26,24,89,74,63,1012,1010,1008,10,10,10,19,5,,0.00,5,,330<br />
2010-8-9,34,30,26,28,26,23,94,73,59,1013,1011,1009,10,10,10,21,5,,0.00,6,Thunderstorm,332<br />
2010-8-10,34,30,26,28,25,23,94,75,63,1015,1011,1009,10,10,9,16,5,,0.00,4,Thunderstorm,218<br />
2010-8-11,33,29,25,26,24,22,89,75,63,1012,1010,1008,10,10,9,10,8,,0.00,5,,348<br />
2010-8-12,35,29,24,26,26,23,94,75,59,1012,1010,1008,10,10,10,11,5,,0.00,6,Thunderstorm,195<br />
2010-8-13,31,28,25,26,24,16,94,80,48,1012,1011,1009,10,10,10,11,6,,0.00,5,Thunderstorm,328<br />
2010-8-14,33,28,24,27,26,23,94,79,63,1014,1012,1010,10,10,10,10,5,,0.00,6,,41<br />
2010-8-15,34,29,25,27,26,24,94,74,66,1014,1012,1009,10,10,10,10,6,,0.00,4,,147<br />
2010-8-16,33,28,23,26,24,17,94,74,63,1013,1011,1009,10,10,10,11,8,,0.00,3,,172<br />
2010-8-17,33,29,26,27,26,23,89,79,66,1013,1011,1009,10,10,7,11,8,,0.00,5,Thunderstorm,135<br />
2010-8-18,34,29,24,26,24,18,94,76,63,1013,1012,1009,10,10,10,23,6,,0.00,5,Thunderstorm,225<br />
2010-8-19,33,28,24,27,26,23,94,77,66,1013,1011,1009,10,10,10,8,6,,0.00,4,,151<br />
2010-8-20,32,28,25,26,25,23,89,74,66,1012,1010,1008,10,10,10,10,8,,0.00,4,,160<br />
2010-8-21,33,28,24,27,25,22,89,77,70,1013,1011,1009,10,10,10,11,6,,0.00,5,,136<br />
